,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
240,FLNC,2024-09-09,18.8700008392334,21.729999542236328,1512.9393138885498,0.1515632525599356,电子设备和仪器 <span style='color:green;'>↓5</span>(22),Fluence Energy Inc-A,4,11.25,0.5,0.020376808677602578,均线多头,2947.6596279144287
241,LUNR,2024-08-19,4.25,6.130000114440918,4421.760269165039,0.4423529681037454,电子设备和仪器 <span style='color:green;'>↓5</span>(22),Intuitive Machines Inc-A,6,14.0,0.16666666666666666,0.008519360202350303,收盘价走高,2947.6596279144287
242,SHAK,2024-09-12,101.8000030517578,102.0500030517578,24.5,0.0024557956041798,餐馆 <span style='color:green;'>↓17</span>(23),Shake Shack Inc-A,3,52.666666666666664,0.6666666666666666,0.07733648156054215,收盘价走高,2779.1113624572754
243,SG,2024-09-11,32.209999084472656,34.58000183105469,734.7008514404297,0.0735797210166494,餐馆 <span style='color:green;'>↓17</span>(23),Sweetgreen Inc-A,3,62.333333333333336,0.6666666666666666,0.3509438917008867,均线多头,2779.1113624572754
244,WING,2024-09-11,391.1300048828125,394.80999755859375,91.99981689453124,0.0094086176714666,餐馆 <span style='color:green;'>↓17</span>(23),Wingstop Inc,4,81.25,0.5,0.29777118949096343,收盘价走高,2779.1113624572754
245,DRI,2024-09-06,157.42999267578125,160.25,177.66046142578125,0.0179127704720561,餐馆 <span style='color:green;'>↓17</span>(23),达登饭店,5,33.2,0.6,-0.0009145358087860388,均线多头,2779.1113624572754
246,SBUX,2024-08-22,92.43000030517578,98.56999969482422,663.1199340820312,0.0664286418844101,餐馆 <span style='color:green;'>↓17</span>(23),星巴克,6,5.833333333333333,0.16666666666666666,-0.028889634419415573,均线多头,2779.1113624572754
247,MCD,2024-08-06,270.0599975585937,296.5299987792969,979.3900451660156,0.0980152612752654,餐馆 <span style='color:green;'>↓17</span>(23),麦当劳,6,8.833333333333334,0.3333333333333333,0.006430129708643119,均线多头,2779.1113624572754
248,YUMC,2024-08-06,33.369998931884766,34.900001525878906,457.4707756042481,0.0458496446798574,餐馆 <span style='color:green;'>↓17</span>(23),百胜中国,5,17.6,0.2,-0.03876822649815758,收盘价走高,2779.1113624572754
249,YUM,2024-07-29,130.42999267578125,133.64999389648438,244.7200927734375,0.024687582623019,餐馆 <span style='color:green;'>↓17</span>(23),百胜餐饮,4,37.75,0.25,-0.0058573692447572365,上穿年线,2779.1113624572754
250,ARMK,2024-07-12,33.790000915527344,38.209999084472656,1303.8994598388672,0.1308078736071952,餐馆 <span style='color:green;'>↓17</span>(23),Aramark,4,52.25,1.0,0.05528573368405334,均线多头,2779.1113624572754
251,EAT,2024-04-23,48.0,70.38999938964844,4657.119873046875,0.4664583206176758,餐馆 <span style='color:green;'>↓17</span>(23),布林克国际,2,108.5,1.0,0.28943090372535085,收盘价走高,2779.1113624572754
252,CAVA,2023-12-12,38.869998931884766,122.51000213623048,21495.48082351685,2.1517881528866325,餐馆 <span style='color:green;'>↓17</span>(23),CAVA Group Inc,1,276.0,1.0,2.151788152886633,收盘价走高,2779.1113624572754
253,BAH,2024-08-19,148.7100067138672,156.99000549316406,554.7599182128906,0.0556788272844907,信息科技咨询与其它服务 <span style='color:green;'>↓4</span>(24),博思艾伦,2,164.5,1.0,0.16561716853782982,均线密集突破,2742.938907623291
254,LDOS,2024-08-14,147.33999633789062,155.5,546.7202453613281,0.0553821356381485,信息科技咨询与其它服务 <span style='color:green;'>↓4</span>(24),Leidos Holdings Inc,2,152.5,1.0,0.26765979404637413,收盘价走高,2742.938907623291
255,ACN,2024-08-13,319.3299865722656,349.5799865722656,937.75,0.0947295940625804,信息科技咨询与其它服务 <span style='color:green;'>↓4</span>(24),埃森哲,3,64.0,1.0,0.0865851663012893,收盘价走高,2742.938907623291
256,CTSH,2024-07-11,70.13999938964844,77.20999908447266,1003.9399566650392,0.1007983997197986,信息科技咨询与其它服务 <span style='color:green;'>↓4</span>(24),高知特,5,42.4,0.4,0.026709839781179995,收盘价走高,2742.938907623291
257,IBM,2024-07-08,177.63999938964844,214.7899932861328,2080.399658203125,0.2091307927500995,信息科技咨询与其它服务 <span style='color:green;'>↓4</span>(24),IBM国际商业机器(US),2,125.0,1.0,0.20071335469995993,均线破线,2742.938907623291
258,IT,2024-07-08,449.1400146484375,510.55999755859375,1351.2396240234375,0.1367501912699372,信息科技咨询与其它服务 <span style='color:green;'>↓4</span>(24),加特纳,4,65.75,0.5,0.0733412141090174,均线多头,2742.938907623291
259,TRU,2024-07-02,73.91000366210938,100.38999938964844,3574.799423217773,0.3582735004126954,信息科技咨询与其它服务 <span style='color:green;'>↓4</span>(24),TransUnion,9,20.333333333333332,0.4444444444444444,0.03338105573456855,均线密集突破,2742.938907623291
260,INFY,2024-06-06,17.540000915527344,23.200000762939453,3226.1999130249023,0.3226909664754678,信息科技咨询与其它服务 <span style='color:green;'>↓4</span>(24),印孚瑟斯,1,99.0,1.0,0.32269096647546786,上穿年线,2742.938907623291
261,AES,2024-09-11,17.860000610351562,18.540000915527344,380.1201705932617,0.0380739239606552,独立电力生产商与能源贸易商 <span style='color:red;'>↑26</span>(25),爱依斯电力,10,11.8,0.5,-0.007090088421858451,收盘价走高,2698.9811878204346
262,NRG,2024-08-08,77.97000122070312,81.04000091552734,392.9599609375,0.0393741137201502,独立电力生产商与能源贸易商 <span style='color:red;'>↑26</span>(25),NRG Energy Inc,2,227.0,1.0,0.6631423934196339,收盘价走高,2698.9811878204346
263,NOVA,2024-06-20,5.730000019073486,11.5,10068.649966716766,1.0069807961116717,独立电力生产商与能源贸易商 <span style='color:red;'>↑26</span>(25),Sunnova Energy International In,1,85.0,1.0,1.0069807961116717,收盘价走高,2698.9811878204346
264,ROST,2024-08-15,147.8000030517578,155.25,499.14979553222656,0.0504059323032171,服装零售 <span style='color:red;'>↑13</span>(26),罗斯百货,5,54.4,0.4,0.021916544007536003,收盘价走高,2696.3603897094727
265,VSCO,2024-08-08,19.06999969482422,23.520000457763672,2331.800399780273,0.2333508565365749,服装零售 <span style='color:red;'>↑13</span>(26),Victoria’s Secret & Co,4,13.5,0.25,0.03200154128344557,收盘价走高,2696.3603897094727
266,TJX,2024-05-06,97.08000183105467,119.80999755859376,2341.1895599365234,0.234136745970559,服装零售 <span style='color:red;'>↑13</span>(26),The TJX Companies Inc,3,165.66666666666666,0.6666666666666666,0.13907471095179497,收盘价走高,2696.3603897094727
267,BOOT,2024-02-01,79.13999938964844,154.5500030517578,9501.66046142578,0.952868388219536,服装零售 <span style='color:red;'>↑13</span>(26),Boot Barn Holdings Inc,1,225.0,1.0,0.9528683882195361,收盘价走高,2696.3603897094727
268,RHP,2024-09-12,101.43000030517578,101.48999786376952,5.8797607421875,0.0005915168925686,多样化房地产投资信托 <span style='color:green;'>↓4</span>(27),Ryman Hospitality Properties In,8,25.25,0.25,0.013747745659137193,收盘价走高,2624.199882507324
269,VNO,2024-07-05,25.729999542236328,36.369998931884766,4128.319763183594,0.4135250516496379,多样化房地产投资信托 <span style='color:green;'>↓4</span>(27),沃那多房产信托,5,25.8,0.6,0.05255037774476967,均线多头,2624.199882507324
270,KIM,2024-06-13,18.71999931335449,24.020000457763672,2830.200611114502,0.2831197296373969,多样化房地产投资信托 <span style='color:green;'>↓4</span>(27),金克地产,5,24.8,0.2,0.04862438617954291,上穿年线,2624.199882507324
271,IRM,2024-05-16,81.3499984741211,117.05999755859376,4356.619888305664,0.4389674216875696,多样化房地产投资信托 <span style='color:green;'>↓4</span>(27),铁山,2,139.0,1.0,0.3247217418974981,均线多头,2624.199882507324
272,DOC,2024-04-26,18.5,22.57999992370605,2203.199958801269,0.2205405364165435,多样化房地产投资信托 <span style='color:green;'>↓4</span>(27),Healthpeak Properties Inc,5,30.4,0.4,0.03290349968396343,收盘价走高,2624.199882507324
273,ARE,2024-09-11,120.58000183105467,124.41999816894533,314.87969970703125,0.0318460464387027,办公房地产投资信托 <span style='color:red;'>↑2</span>(28),亚历山大房地产,11,12.545454545454545,0.2727272727272727,-0.005257988508516182,均线多头,2540.179344177246
274,BXP,2024-06-13,60.31999969482422,80.05999755859375,3257.0996475219727,0.3272546081505257,办公房地产投资信托 <span style='color:red;'>↑2</span>(28),BXP Inc,4,25.25,0.25,0.07003498094835947,收盘价走高,2540.179344177246
275,SLG,2024-05-13,52.5,69.4000015258789,3211.000289916992,0.321904790969122,办公房地产投资信托 <span style='color:red;'>↑2</span>(28),SL Green Realty Corp,2,138.5,1.0,0.3870450401121681,均线多头,2540.179344177246
276,CRI,2024-09-12,69.87999725341797,71.04000091552734,165.88052368164062,0.0165999385761658,服装、服饰与奢侈品 <span style='color:red;'>↑15</span>(29),卡特,4,43.5,0.75,0.028103512489976976,均线多头,2463.5307064056396
277,TPR,2024-09-09,41.290000915527344,42.7599983215332,355.739372253418,0.0356017770261917,服装、服饰与奢侈品 <span style='color:red;'>↑15</span>(29),Tapestry Inc,7,23.714285714285715,0.5714285714285714,0.007938912717485846,收盘价走高,2463.5307064056396
278,CPRI,2024-08-21,35.439998626708984,38.220001220703125,783.9607315063477,0.0784425141568437,服装、服饰与奢侈品 <span style='color:red;'>↑15</span>(29),Capri Holdings Ltd,1,23.0,1.0,0.0784425141568437,收盘价走高,2463.5307064056396
279,RL,2024-08-19,167.00999450683594,178.63999938964844,686.1702880859375,0.0696365802367382,服装、服饰与奢侈品 <span style='color:red;'>↑15</span>(29),拉夫劳伦,7,38.142857142857146,0.42857142857142855,0.05299926020808937,均线密集突破,2463.5307064056396
280,VFC,2024-07-12,13.75,18.700000762939453,3598.6505546569824,0.3600000554865056,服装、服饰与奢侈品 <span style='color:red;'>↑15</span>(29),威富,3,26.333333333333332,0.3333333333333333,0.0721789917946795,收盘价走高,2463.5307064056396
281,COHR,2024-09-11,75.37000274658203,77.9800033569336,344.52008056640625,0.0346291696330066,电子元件 <span style='color:green;'>↓15</span>(30),Coherent Corp,6,41.666666666666664,0.5,0.0700075085036989,均线多头,2313.8284606933594
282,OLED,2024-09-11,202.52999877929688,209.1499938964844,324.3797607421875,0.0326864916658668,电子元件 <span style='color:green;'>↓15</span>(30),Universal Display Corp,4,21.25,0.25,0.002870830457227477,收盘价走高,2313.8284606933594
283,KEYS,2024-09-09,145.82000732421875,150.0399932861328,286.95904541015625,0.0289396910571487,电子元件 <span style='color:green;'>↓15</span>(30),是德科技,6,16.166666666666668,0.6666666666666666,0.0046348247090853755,均线多头,2313.8284606933594
284,PI,2024-08-13,155.5500030517578,185.9199981689453,1943.6796875,0.1952426520177062,电子元件 <span style='color:green;'>↓15</span>(30),英频杰,2,147.0,1.0,0.6882199280706123,收盘价走高,2313.8284606933594
285,GLW,2024-04-29,31.5,42.5,3487.0,0.3492063492063492,电子元件 <span style='color:green;'>↓15</span>(30),康宁,2,135.0,1.0,0.19382538127110197,收盘价走高,2313.8284606933594
286,CAH,2024-08-09,100.66999816894533,113.16999816894533,1237.5,0.1241680761632913,保健护理产品经销商 <span style='color:red;'>↑9</span>(31),卡地纳健康,7,21.285714285714285,0.5714285714285714,0.020592447837688613,上穿年线,2253.0394744873047
287,COR,2024-07-24,225.97999572753903,239.8800048828125,611.6004028320312,0.0615099098064967,保健护理产品经销商 <span style='color:red;'>↑9</span>(31),Cencora Inc,3,97.0,0.6666666666666666,0.08291328067637417,均线密集突破,2253.0394744873047
288,UHS,2024-07-16,183.8800048828125,232.55999755859372,2628.7196044921875,0.2647378256641075,保健护理产品经销商 <span style='color:red;'>↑9</span>(31),Universal Health Services Inc-B,2,150.0,1.0,0.29231928721544304,均线多头,2253.0394744873047
289,ENSG,2024-06-10,119.3499984741211,152.72999572753906,2770.5397720336914,0.279681589276734,保健护理产品经销商 <span style='color:red;'>↑9</span>(31),恩赛因,3,98.33333333333333,0.6666666666666666,0.16714139001284262,收盘价走高,2253.0394744873047
290,HCA,2023-12-08,255.6100006103516,394.6799926757813,5423.729690551758,0.5440710133928841,保健护理产品经销商 <span style='color:red;'>↑9</span>(31),HCA Healthcare Inc,1,280.0,1.0,0.5440710133928841,均线破线,2253.0394744873047
291,THC,2023-12-04,72.30999755859375,162.41000366210938,12433.800842285156,1.2460241895390245,保健护理产品经销商 <span style='color:red;'>↑9</span>(31),泰尼特保健,1,284.0,1.0,1.2460241895390245,均线破线,2253.0394744873047
292,ANET,2024-09-11,342.92999267578125,359.760009765625,488.0704956054688,0.0490771220053519,通信设备 <span style='color:green;'>↓1</span>(32),Arista Networks Inc,4,70.5,0.75,0.11964874708048374,均线多头,2188.168878555298
293,CSCO,2024-09-10,48.790000915527344,49.79999923706055,206.03965759277344,0.0207009285218474,通信设备 <span style='color:green;'>↓1</span>(32),思科,5,17.4,0.6,0.0020851987107962473,上穿年线,2188.168878555298
294,VSAT,2024-09-05,17.329999923706055,12.789999961853027,-2619.579977989197,-0.2619734553860366,通信设备 <span style='color:green;'>↓1</span>(32),卫讯公司,4,5.75,0.0,-0.11888522641826149,收盘价走高,2188.168878555298
295,LITE,2024-08-15,52.2599983215332,55.77999877929688,672.3200874328613,0.0673555409647476,通信设备 <span style='color:green;'>↓1</span>(32),Lumentum Holdings Inc,5,18.4,0.2,-0.028157992362330374,收盘价走高,2188.168878555298
296,CIEN,2024-08-08,48.58000183105469,56.16999816894531,1555.949249267578,0.156237053351421,通信设备 <span style='color:green;'>↓1</span>(32),Ciena科技,7,13.714285714285714,0.42857142857142855,0.0070634320130925085,上穿年线,2188.168878555298
297,FFIV,2024-07-25,173.72999572753906,210.30999755859372,2085.060104370117,0.21055662655068,通信设备 <span style='color:green;'>↓1</span>(32),F5,8,33.0,0.25,0.045801324899968375,上穿年线,2188.168878555298
298,INFN,2024-07-10,6.050000190734863,6.460000038146973,677.3197479248047,0.0677685676836827,通信设备 <span style='color:green;'>↓1</span>(32),英飞朗,4,33.5,0.5,-0.012188348837270914,均线多头,2188.168878555298
299,PANW,2024-06-07,301.8999938964844,346.8999938964844,1485.0,0.1490559818143939,通信设备 <span style='color:green;'>↓1</span>(32),派拓网络,2,57.5,0.5,0.05947197391172618,均线多头,2188.168878555298
300,JNPR,2024-05-31,35.45000076293945,38.59999847412109,888.2993545532227,0.0888574793621654,通信设备 <span style='color:green;'>↓1</span>(32),瞻博网络,2,129.0,1.0,0.15637251439409044,成交量放大,2188.168878555298
301,ERIC,2024-05-01,5.079999923706055,7.460000038146973,4683.840225219727,0.4685039665718374,通信设备 <span style='color:green;'>↓1</span>(32),爱立信,4,39.75,0.75,0.11746308415014414,上穿年线,2188.168878555298
302,LHX,2024-04-22,206.97999572753903,229.7700042724609,1093.92041015625,0.1101073002964103,通信设备 <span style='color:green;'>↓1</span>(32),L3Harris Technologies Inc,2,152.5,1.0,0.11008910344892968,收盘价走高,2188.168878555298
303,MSI,2023-11-03,296.4800109863281,441.760009765625,4794.239959716797,0.4900161676869214,通信设备 <span style='color:green;'>↓1</span>(32),摩托罗拉解决方案,1,315.0,1.0,0.49001616768692147,均线破线,2188.168878555298
304,ONON,2024-02-23,32.20000076293945,48.630001068115234,5093.300094604492,0.5102484445927674,鞋类 <span style='color:green;'>↓4</span>(33),昂跑,1,203.0,1.0,0.5102484445927674,均线多头,2148.0993728637695
305,CNC,2024-09-12,74.81999969482422,75.3499984741211,70.48983764648438,0.0070836511822859,管理型保健护理 <span style='color:red;'>↑33</span>(34),康西哥,6,34.166666666666664,0.5,-0.017430688641932673,上穿年线,2043.0024719238281
306,MOH,2024-09-11,344.7300109863281,358.20001220703125,390.6300354003906,0.0390740602541777,管理型保健护理 <span style='color:red;'>↑33</span>(34),Molina Healthcare Inc,8,13.625,0.625,0.010544117877999547,均线多头,2043.0024719238281
307,ELV,2024-08-20,543.0399780273438,550.8400268554688,140.40087890625,0.0143636732906103,管理型保健护理 <span style='color:red;'>↑33</span>(34),Elevance Health Inc,3,66.33333333333333,0.6666666666666666,0.015657823795643455,均线多头,2043.0024719238281
308,UNH,2024-07-09,492.1099853515625,594.3200073242188,2044.200439453125,0.207697516846031,管理型保健护理 <span style='color:red;'>↑33</span>(34),联合健康,7,14.857142857142858,0.14285714285714285,0.01589044999421157,均线密集突破,2043.0024719238281
309,TRUP,2024-07-08,29.0,47.08000183105469,6219.5206298828125,0.6234483390018858,管理型保健护理 <span style='color:red;'>↑33</span>(34),Trupanion Inc,4,26.5,0.25,0.08265559199693326,均线多头,2043.0024719238281
310,PTON,2024-09-10,4.429999828338623,4.730000019073486,677.1004304885864,0.0677201359728657,消闲用品 <span style='color:red;'>↑51</span>(35),Peloton Interactive Inc-A,6,8.833333333333334,0.3333333333333333,-0.0053735537994148395,均线多头,2031.2515921592712
311,PII,2024-08-21,84.79000091552734,81.5999984741211,-373.2302856445313,-0.0376223895148239,消闲用品 <span style='color:red;'>↑51</span>(35),北极星,3,11.333333333333334,0.0,-0.03116823689630077,均线破线,2031.2515921592712
312,HAS,2024-04-22,55.20000076293945,68.7300033569336,2448.9304695129395,0.2451087392570835,消闲用品 <span style='color:red;'>↑51</span>(35),孩之宝,4,47.25,0.5,0.07183529738056306,均线多头,2031.2515921592712
313,EXP,2024-09-10,250.3300018310547,270.67999267578125,793.6496429443359,0.0812926564769514,建筑材料 <span style='color:red;'>↑12</span>(36),Eagle Materials Inc,4,57.75,0.5,0.05886989169375686,均线多头,1885.9486083984375
314,FND,2024-08-15,105.5199966430664,113.91999816894533,789.6001434326172,0.0796057789339482,建筑材料 <span style='color:red;'>↑12</span>(36),Floor & Decor Holdings Inc-A,5,45.4,0.6,0.053187557840928365,上穿年线,1885.9486083984375
315,CRH,2024-08-08,81.54000091552734,87.48999786376953,725.8996276855469,0.0729702830688729,建筑材料 <span style='color:red;'>↑12</span>(36),CRH水泥,4,69.25,0.75,0.12085461610326141,均线多头,1885.9486083984375
316,XEL,2024-07-16,53.93000030517578,63.84000015258789,1833.34997177124,0.1837567178070463,电力公用事业 <span style='color:red;'>↑16</span>(37),埃克西尔能源,4,24.5,0.25,0.03175258040426202,收盘价走高,1834.3601684570312
317,ETR,2024-07-11,108.48999786376952,127.08999633789062,1711.1998596191406,0.1714443620643908,电力公用事业 <span style='color:red;'>↑16</span>(37),安特吉,3,67.0,1.0,0.06874816148045237,收盘价走高,1834.3601684570312
318,PPL,2024-07-11,28.21999931335449,32.459999084472656,1500.95991897583,0.1502480465728317,电力公用事业 <span style='color:red;'>↑16</span>(37),PPL能源,2,92.5,1.0,0.08791771727091738,收盘价走高,1834.3601684570312
319,EXC,2024-07-11,35.31999969482422,40.22999954223633,1389.529956817627,0.1390147194177813,电力公用事业 <span style='color:red;'>↑16</span>(37),爱克斯龙电力,4,36.25,0.25,0.03074588841555582,均线密集突破,1834.3601684570312
320,EVRG,2024-07-11,54.63999938964844,61.060001373291016,1174.8603630065918,0.117496377294229,电力公用事业 <span style='color:red;'>↑16</span>(37),Evergy,5,35.2,0.8,0.024946350822785533,收盘价走高,1834.3601684570312
321,PCG,2024-07-10,17.639999389648438,19.770000457763672,1205.5806045532229,0.1207483640484233,电力公用事业 <span style='color:red;'>↑16</span>(37),太平洋煤气电力,4,39.0,0.75,0.03368453873016218,收盘价走高,1834.3601684570312
322,ES,2024-07-09,57.84000015258789,67.97000122070312,1742.3601837158203,0.1751383305911349,电力公用事业 <span style='color:red;'>↑16</span>(37),能源方案,4,37.25,0.25,0.027247598268466944,均线密集突破,1834.3601684570312
323,PNW,2024-04-29,74.02999877929688,90.6999969482422,2250.449752807617,0.2251789604730781,电力公用事业 <span style='color:red;'>↑16</span>(37),品尼高西方资本,4,41.75,0.75,0.059592470698988986,均线多头,1834.3601684570312
324,DUK,2024-04-23,97.18000030517578,117.30999755859376,2053.259719848633,0.2071413582033694,电力公用事业 <span style='color:red;'>↑16</span>(37),杜克能源,2,93.0,1.0,0.10572193018165826,均线多头,1834.3601684570312
325,POR,2024-04-23,43.04999923706055,48.59000015258789,1285.2802124023438,0.1286875961372401,电力公用事业 <span style='color:red;'>↑16</span>(37),波特兰通用电气,2,77.5,0.5,0.05501392214744146,均线多头,1834.3601684570312
326,EIX,2024-04-19,69.1500015258789,85.41999816894531,2342.8795166015625,0.2352855572530605,电力公用事业 <span style='color:red;'>↑16</span>(37),爱迪生国际,2,95.0,1.0,0.11866836017032821,均线多头,1834.3601684570312
327,AEP,2024-04-17,80.36000061035156,104.16999816894533,2952.439697265625,0.2962916547754066,电力公用事业 <span style='color:red;'>↑16</span>(37),美国电力,2,106.0,1.0,0.1697371645271706,上穿年线,1834.3601684570312
328,SO,2024-04-17,69.08000183105469,89.44000244140625,2931.840087890625,0.2947307479832577,电力公用事业 <span style='color:red;'>↑16</span>(37),南方电力,2,86.5,0.5,0.13715978898341083,均线多头,1834.3601684570312
329,NEE,2024-04-15,62.2400016784668,84.6500015258789,3585.599975585937,0.3600578284554466,电力公用事业 <span style='color:red;'>↑16</span>(37),新纪元能源,2,91.5,1.0,0.22520643039684823,均线多头,1834.3601684570312
330,FE,2024-03-04,36.84000015258789,44.470001220703125,2067.7302894592285,0.2071118630975155,电力公用事业 <span style='color:red;'>↑16</span>(37),第一能源,1,193.0,1.0,0.20711186309751553,收盘价走高,1834.3601684570312
331,HLT,2024-09-12,216.1300048828125,216.82000732421875,31.7401123046875,0.003192534242436,酒店、度假村与豪华游轮 <span style='color:green;'>↓11</span>(38),希尔顿酒店,4,70.5,1.0,0.07577843657806152,均线多头,1772.341058731079
332,MAR,2024-09-11,227.3300018310547,231.7400054931641,189.63015747070312,0.0193991273768904,酒店、度假村与豪华游轮 <span style='color:green;'>↓11</span>(38),万豪国际,9,26.0,0.3333333333333333,0.01927061545603385,上穿年线,1772.341058731079
333,NCLH,2024-09-09,17.5,19.32999992370605,1044.9299564361572,0.1045714242117745,酒店、度假村与豪华游轮 <span style='color:green;'>↓11</span>(38),挪威邮轮,8,15.625,0.125,-0.037303249501530994,上穿年线,1772.341058731079
334,BKNG,2024-08-15,3634.669921875,3932.590087890625,595.84033203125,0.0819662231837377,酒店、度假村与豪华游轮 <span style='color:green;'>↓11</span>(38),Booking Holdings,7,39.857142857142854,0.5714285714285714,0.046293494752259745,均线密集突破,1772.341058731079
335,RCL,2024-08-08,155.89999389648438,167.9600067138672,771.8408203125,0.0773573655518582,酒店、度假村与豪华游轮 <span style='color:green;'>↓11</span>(38),皇家加勒比邮轮,3,92.0,1.0,0.14735335025085464,均线多头,1772.341058731079
336,BYD,2024-09-12,60.02000045776367,61.2599983215332,205.8396453857422,0.0206597443237629,赌场与赌博 <span style='color:green;'>↓2</span>(39),博伊德赌场,8,9.0,0.375,-0.0031968491995404847,均线多头,1759.3396434783936
337,DKNG,2024-09-11,38.43999862670898,37.79999923706055,-166.39984130859375,-0.0166493083380016,赌场与赌博 <span style='color:green;'>↓2</span>(39),DraftKings Inc-A,8,25.75,0.375,0.009122252216506513,上穿年线,1759.3396434783936
338,LNW,2024-06-18,98.54000091552734,111.47000122070312,1305.930030822754,0.1312157518271176,赌场与赌博 <span style='color:green;'>↓2</span>(39),Light & Wonder Inc,4,43.25,0.5,0.018553814406953896,均线多头,1759.3396434783936
339,ROP,2024-08-15,546.5700073242188,551.8400268554688,94.8603515625,0.009641984486214,工业集团企业 <span style='color:green;'>↓4</span>(40),儒博实业,5,24.4,0.4,-0.026783624127958084,收盘价走高,1611.4888305664062
340,GE,2024-08-12,166.8699951171875,178.27999877929688,673.1902160644531,0.0683766045183646,工业集团企业 <span style='color:green;'>↓4</span>(40),通用电气(US),2,137.5,1.0,0.19116904775438437,均线多头,1611.4888305664062
341,DHR,2024-07-22,250.88999938964844,274.25,911.0400238037108,0.0931085362795667,工业集团企业 <span style='color:green;'>↓4</span>(40),丹纳赫,5,47.6,0.6,0.03513470168319218,收盘价走高,1611.4888305664062
342,MMM,2024-03-26,84.54000091552734,133.17999267578125,5739.519027709961,0.5753488435475078,工业集团企业 <span style='color:green;'>↓4</span>(40),3M公司,1,171.0,1.0,0.5753488435475078,均线多头,1611.4888305664062
343,SN,2023-11-01,41.380001068115234,103.23999786376952,14908.259227752686,1.4949249685573265,家用电器 <span style='color:green;'>↓8</span>(41),SharkNinja Inc,1,317.0,1.0,1.494924968557326,均线多头,1593.0101470947266
344,CYBR,2024-09-12,272.75,271.5299987792969,-43.9200439453125,-0.0044729650621562,系统软件 <span style='color:red;'>↑1</span>(42),CyberArk Software Ltd,4,64.25,0.5,0.07435341223476977,均线多头,1566.4998817443848
345,MSFT,2024-09-11,423.0400085449219,430.5899963378906,173.64971923828125,0.0178469828868846,系统软件 <span style='color:red;'>↑1</span>(42),微软,4,77.25,0.5,0.04624132145932572,收盘价走高,1566.4998817443848
346,GEN,2024-08-16,25.270000457763672,26.489999771118164,481.8997287750244,0.0482785631679588,系统软件 <span style='color:red;'>↑1</span>(42),Gen Digital Inc,5,25.2,0.6,0.00758601363909129,收盘价走高,1566.4998817443848
347,NOW,2024-08-15,832.1099853515625,878.9500122070312,562.080322265625,0.0562906679165483,系统软件 <span style='color:red;'>↑1</span>(42),现在服务公司,8,29.625,0.5,0.0012102862204381938,均线多头,1566.4998817443848
348,FTNT,2024-08-07,69.93000030517578,75.01000213623047,726.4402618408203,0.0726440985111607,系统软件 <span style='color:red;'>↑1</span>(42),防特网,4,33.0,0.75,0.007907977288994198,收盘价走高,1566.4998817443848
349,CHKP,2024-06-07,156.41000366210938,195.1699981689453,2441.879653930664,0.2478102013894755,系统软件 <span style='color:red;'>↑1</span>(42),Check Point Software Technologi,3,121.0,0.6666666666666666,0.13243484300319927,收盘价走高,1566.4998817443848
350,ORCL,2024-06-06,123.0999984741211,162.02999877929688,3153.3300247192383,0.3162469600952912,系统软件 <span style='color:red;'>↑1</span>(42),甲骨文,4,57.0,0.5,0.08998053558719621,均线多头,1566.4998817443848
351,ROKU,2024-08-15,59.27000045776367,74.69000244140625,2590.560333251953,0.2601653764897641,有线和卫星电视 <span style='color:green;'>↓8</span>(43),Roku Inc-A,3,18.666666666666668,0.3333333333333333,0.060937669075405085,收盘价走高,1559.039794921875
352,ULTA,2024-09-09,381.5700073242188,378.3399963378906,-83.98028564453125,-0.0084650547064187,其他专卖店 <span style='color:green;'>↓3</span>(44),ULTA美妆,3,48.0,0.3333333333333333,-0.0037887771294917148,收盘价走高,1452.3495178222656
353,TSCO,2024-08-21,267.6099853515625,282.9599914550781,567.9502258300781,0.0573596163960404,其他专卖店 <span style='color:green;'>↓3</span>(44),拖拉机供应,2,124.5,1.0,0.14214327926950962,收盘价走高,1452.3495178222656
354,VOYA,2024-09-09,70.38999938964844,75.0999984741211,668.8198699951172,0.0669129013398643,综合金融服务 <span style='color:green;'>↓11</span>(45),Voya Financial Inc,8,15.5,0.625,0.005126139040909247,上穿年线,1420.8989276885986
355,NU,2024-08-09,12.399999618530272,14.739999771118164,1886.04012298584,0.188709695530236,综合金融服务 <span style='color:green;'>↓11</span>(45),Nu Holdings Ltd-A,2,164.5,1.0,0.43017649482879255,收盘价走高,1420.8989276885986
356,KR,2024-09-12,55.20000076293945,55.90999984741211,128.50983428955078,0.0128623020771648,食品零售 <span style='color:green;'>↓4</span>(46),克罗格,3,59.0,0.6666666666666666,0.04479995953384407,收盘价走高,1393.3700485229492
357,CASY,2024-02-08,284.5899963378906,381.6300048828125,3396.4002990722656,0.3409817976514793,食品零售 <span style='color:green;'>↓4</span>(46),Casey’s General Stores Inc,1,218.0,1.0,0.34098179765147935,收盘价走高,1393.3700485229492
358,SFM,2023-06-27,35.63999938964844,102.0999984741211,18608.799743652344,1.8647587043386935,食品零售 <span style='color:green;'>↓4</span>(46),Sprouts Farmers Market Inc,1,444.0,1.0,1.8647587043386937,收盘价走高,1393.3700485229492
