,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
395,NWG,2024-09-13,8.9399995803833,9.050000190734863,122.98068237304688,0.0123043194087987,综合性银行 <span style='color:red;'>↑21</span>(34),NatWest Group plc ADR,2,101.0,1.0,0.27754508892661983,均线多头,2145.631260871887
396,BSBR,2024-09-13,5.599999904632568,5.599999904632568,0.0,0.0,综合性银行 <span style='color:red;'>↑21</span>(34),桑坦德银行巴西分行,4,11.5,0.5,0.003586099997709652,均线多头,2145.631260871887
397,SAN,2024-09-12,4.789999961853027,5.0,438.27007961273193,0.0438413444299347,综合性银行 <span style='color:red;'>↑21</span>(34),桑坦德银行(US),5,37.0,0.6,0.031600289213414436,均线多头,2145.631260871887
398,BMO,2024-09-11,84.3499984741211,87.70999908447266,396.4800720214844,0.0398340328527975,综合性银行 <span style='color:red;'>↑21</span>(34),蒙特利尔银行,8,15.875,0.375,-0.01755682288512738,均线密集突破,2145.631260871887
399,BNS,2024-08-22,47.5,52.560001373291016,1062.6002883911133,0.1065263447008634,综合性银行 <span style='color:red;'>↑21</span>(34),加拿大丰业银行,10,15.4,0.3,0.0037629275173157732,均线多头,2145.631260871887
400,BBDO,2024-08-19,2.640000104904175,2.450000047683716,-719.5302166938782,-0.0719697157842936,综合性银行 <span style='color:red;'>↑21</span>(34),布拉德斯科银行,4,10.75,0.25,-0.00016828505222913143,均线多头,2145.631260871887
401,DB,2024-08-15,15.149999618530272,16.600000381469727,957.0005035400392,0.0957096237260579,综合性银行 <span style='color:red;'>↑21</span>(34),德意志银行,2,150.5,1.0,0.23084268730153681,均线密集突破,2145.631260871887
402,USB,2024-08-15,42.810001373291016,44.68000030517578,435.7097511291504,0.0436813565030962,综合性银行 <span style='color:red;'>↑21</span>(34),美国合众银行,6,41.5,0.3333333333333333,0.02172239606093095,均线多头,2145.631260871887
403,HSBC,2024-08-15,42.83000183105469,43.68000030517578,198.04964447021484,0.0198458659300076,综合性银行 <span style='color:red;'>↑21</span>(34),汇丰控股,2,83.5,1.0,0.04495903286792718,均线密集突破,2145.631260871887
404,HDB,2024-08-14,58.84000015258789,62.9900016784668,701.3502578735352,0.070530277279348,综合性银行 <span style='color:red;'>↑21</span>(34),HDFC银行,5,29.6,0.2,-0.0027408706376780443,上穿年线,2145.631260871887
405,TD,2024-08-09,57.040000915527344,62.88999938964844,1023.7497329711914,0.1025595788959501,综合性银行 <span style='color:red;'>↑21</span>(34),道明银行,4,14.25,0.5,0.02184023395834681,均线多头,2145.631260871887
406,BAP,2024-08-08,168.75999450683594,175.22999572753906,381.7300720214844,0.0383384773127676,综合性银行 <span style='color:red;'>↑21</span>(34),Credicorp Ltd,5,48.8,0.4,0.046477909789114605,均线多头,2145.631260871887
407,ITUB,2024-08-06,5.949999809265137,6.71999979019165,1293.599967956543,0.1294117656487141,综合性银行 <span style='color:red;'>↑21</span>(34),艾涛巴西联合银行,7,34.142857142857146,0.42857142857142855,0.05920675070125401,上穿年线,2145.631260871887
408,BBD,2024-08-05,2.390000104904175,2.799999952316284,1715.4393615722656,0.1715480457807544,综合性银行 <span style='color:red;'>↑21</span>(34),布拉德斯科银行-优先股,1,43.0,1.0,0.17154804578075447,收盘价走高,2145.631260871887
409,CMA,2024-06-28,51.040000915527344,58.52000045776367,1458.599910736084,0.1465517125404433,综合性银行 <span style='color:red;'>↑21</span>(34),联信银行,6,26.666666666666668,0.5,0.013861978727131729,收盘价走高,2145.631260871887
410,CM,2024-06-27,47.86000061035156,61.58000183105469,2853.76025390625,0.2866694744198488,综合性银行 <span style='color:red;'>↑21</span>(34),加拿大帝国商业银行,4,70.0,0.5,0.12374329716056516,收盘价走高,2145.631260871887
411,SHG,2024-06-12,35.20000076293945,42.63999938964844,2112.959609985352,0.2113635927685045,综合性银行 <span style='color:red;'>↑21</span>(34),新韩金融,4,56.0,0.5,0.05604010448488775,均线多头,2145.631260871887
412,RY,2024-04-23,98.8499984741211,122.86000061035156,2425.0102157592773,0.2428932979955106,综合性银行 <span style='color:red;'>↑21</span>(34),加拿大皇家银行,2,104.0,0.5,0.11332502745920739,收盘价走高,2145.631260871887
413,BCS,2024-02-28,8.359999656677246,11.90999984741211,4245.8002281188965,0.4246411885794073,综合性银行 <span style='color:red;'>↑21</span>(34),巴克莱,1,202.0,1.0,0.42464118857940736,均线多头,2145.631260871887
414,IBN,2024-02-23,25.6299991607666,29.940000534057617,1680.900535583496,0.16816236888094,综合性银行 <span style='color:red;'>↑21</span>(34),印度工业信贷投资银行,1,207.0,1.0,0.16816236888094,均线多头,2145.631260871887
415,LYG,2024-02-16,2.049999952316284,3.049999952316284,4878.0,0.4878048893952925,综合性银行 <span style='color:red;'>↑21</span>(34),劳埃德银行(US ADR),1,214.0,1.0,0.48780488939529254,均线密集突破,2145.631260871887
416,KB,2024-01-24,39.119998931884766,61.56999969482422,5724.750194549561,0.5738752907951021,综合性银行 <span style='color:red;'>↑21</span>(34),韩国国民银行,1,237.0,1.0,0.5738752907951021,上穿年线,2145.631260871887
417,BCH,2024-01-24,20.479999542236328,24.40999984741211,1917.8401489257808,0.1918945504403386,综合性银行 <span style='color:red;'>↑21</span>(34),智利银行,1,237.0,1.0,0.19189455044033862,均线多头,2145.631260871887
418,ARE,2024-09-11,120.58000183105467,124.01000213623048,281.26002502441406,0.0284458471810406,办公房地产投资信托 <span style='color:green;'>↓5</span>(35),亚历山大房地产,11,12.909090909090908,0.2727272727272727,-0.00556604997026452,均线多头,2071.83984375
419,KRC,2024-08-15,33.599998474121094,38.459999084472656,1443.420181274414,0.1446428818767584,办公房地产投资信托 <span style='color:green;'>↓5</span>(35),吉劳埃地产,7,11.428571428571429,0.14285714285714285,0.0004920373573880659,上穿年线,2071.83984375
420,BXP,2024-06-13,60.31999969482422,80.41000366210938,3314.850654602051,0.3330570966333905,办公房地产投资信托 <span style='color:green;'>↓5</span>(35),BXP Inc,4,26.25,0.25,0.07148474875525238,收盘价走高,2071.83984375
421,CNP,2024-09-16,28.209999084472656,28.31999969482422,38.940216064453125,0.0038993482425211,复合型公用事业 (36),中点能源,4,22.5,0.5,0.0010659228679894151,上穿年线,2046.26021194458
422,AEE,2024-07-25,77.55000305175781,85.0199966430664,956.1591796875,0.0963248652140352,复合型公用事业 (36),阿曼瑞恩,5,25.4,0.4,0.008235994253998956,均线多头,2046.26021194458
423,NGG,2024-07-19,61.790000915527344,70.37000274658203,1381.3802947998047,0.1388574478706408,复合型公用事业 (36),英国国家电网,5,25.2,0.4,-0.003431794535877399,上穿年线,2046.26021194458
424,ED,2024-07-16,91.5500030517578,104.54000091552734,1415.909767150879,0.1418896497078829,复合型公用事业 (36),爱迪生联合电气,8,18.875,0.375,0.011565234715906212,收盘价走高,2046.26021194458
425,WEC,2024-07-11,80.33999633789062,95.73999786376952,1909.6001892089844,0.1916853650466975,复合型公用事业 (36),WEC能源,4,28.0,0.25,0.03646223697586759,收盘价走高,2046.26021194458
426,CMS,2024-07-11,60.65999984741211,70.26000213623047,1574.400375366211,0.1582591874870886,复合型公用事业 (36),CMS能源,3,57.0,0.3333333333333333,0.035216000165586986,收盘价走高,2046.26021194458
427,DTE,2024-07-11,113.18000030517578,125.68000030517578,1100.0,0.1104435409639097,复合型公用事业 (36),DTE能源,3,66.33333333333333,0.3333333333333333,0.03625863218884042,收盘价走高,2046.26021194458
428,D,2024-07-10,49.75,58.34999847412109,1728.5996932983398,0.1728642909371074,复合型公用事业 (36),道明尼能源,4,44.5,0.5,0.032043549399825164,均线密集突破,2046.26021194458
429,SRE,2024-04-22,70.51000213623047,83.94999694824219,1895.0392684936523,0.190611181461102,复合型公用事业 (36),桑普拉能源,2,75.0,0.5,0.09100334358176637,上穿年线,2046.26021194458
430,PEG,2024-02-27,60.380001068115234,84.7300033569336,4017.750377655029,0.4032792623065524,复合型公用事业 (36),公共服务企业,1,203.0,1.0,0.4032792623065524,上穿年线,2046.26021194458
431,NI,2024-02-27,25.76000022888184,34.18000030517578,3266.960029602051,0.3268633540947539,复合型公用事业 (36),尼索思,1,203.0,1.0,0.3268633540947537,收盘价走高,2046.26021194458
432,KR,2024-09-12,55.20000076293945,55.040000915527344,-28.9599723815918,-0.0028985479203024,食品零售 <span style='color:green;'>↓2</span>(37),克罗格,3,60.333333333333336,0.3333333333333333,0.03953526315855867,收盘价走高,2035.1114540100098
433,CASY,2024-02-08,284.5899963378906,375.30999755859375,3175.2000427246094,0.3187743855655146,食品零售 <span style='color:green;'>↓2</span>(37),Casey’s General Stores Inc,1,222.0,1.0,0.3187743855655146,收盘价走高,2035.1114540100098
434,SFM,2023-06-27,35.63999938964844,106.83000183105467,19933.20068359375,1.9974748501842916,食品零售 <span style='color:green;'>↓2</span>(37),Sprouts Farmers Market Inc,1,448.0,1.0,1.997474850184291,收盘价走高,2035.1114540100098
435,BAH,2024-08-19,148.7100067138672,155.4600067138672,452.25,0.0453903550215532,信息科技咨询与其它服务 <span style='color:green;'>↓19</span>(38),博思艾伦,2,166.5,1.0,0.16047591226360292,均线密集突破,1846.2300205230713
436,LDOS,2024-08-14,147.33999633789062,154.33999633789062,469.0,0.0475091636621674,信息科技咨询与其它服务 <span style='color:green;'>↓19</span>(38),Leidos Holdings Inc,2,154.5,1.0,0.26374751869284296,收盘价走高,1846.2300205230713
437,ACN,2024-08-13,319.3299865722656,337.0400085449219,549.0106811523438,0.0554599402416233,信息科技咨询与其它服务 <span style='color:green;'>↓19</span>(38),埃森哲,3,65.33333333333333,1.0,0.07344115290822067,收盘价走高,1846.2300205230713
438,GIB,2024-07-11,104.62999725341795,114.6500015258789,951.9004058837892,0.0957660760345056,信息科技咨询与其它服务 <span style='color:green;'>↓19</span>(38),CGI Inc,5,29.8,0.4,0.02186255465489163,上穿年线,1846.2300205230713
439,CTSH,2024-07-11,70.13999938964844,76.22000122070312,863.3602600097656,0.0866838021665566,信息科技咨询与其它服务 <span style='color:green;'>↓19</span>(38),高知特,5,43.2,0.4,0.023886170694096882,收盘价走高,1846.2300205230713
440,IBM,2024-07-08,177.63999938964844,214.1300048828125,2043.4403076171875,0.2054154786002011,信息科技咨询与其它服务 <span style='color:green;'>↓19</span>(38),IBM国际商业机器(US),2,127.0,1.0,0.19885975968152922,均线破线,1846.2300205230713
441,IT,2024-07-08,449.1400146484375,507.3500061035156,1280.6198120117188,0.1296032184988945,信息科技咨询与其它服务 <span style='color:green;'>↓19</span>(38),加特纳,4,66.75,0.5,0.07153116026192764,均线多头,1846.2300205230713
442,TRU,2024-07-02,73.91000366210938,99.97000122070312,3518.099670410156,0.3525909385383191,信息科技咨询与其它服务 <span style='color:green;'>↓19</span>(38),TransUnion,9,20.77777777777778,0.4444444444444444,0.03274886655167821,均线密集突破,1846.2300205230713
443,WIT,2024-06-21,5.880000114440918,6.5,1053.9998054504397,0.1054421553558137,信息科技咨询与其它服务 <span style='color:green;'>↓19</span>(38),维布络,2,104.5,1.0,0.11648768469650247,均线破线,1846.2300205230713
444,INFY,2024-06-06,17.540000915527344,22.96999931335449,3095.0990867614746,0.3095779996807312,信息科技咨询与其它服务 <span style='color:green;'>↓19</span>(38),印孚瑟斯,1,103.0,1.0,0.30957799968073096,上穿年线,1846.2300205230713
445,CACI,2024-01-10,329.04998779296875,485.0,4678.5003662109375,0.473940185359167,信息科技咨询与其它服务 <span style='color:green;'>↓19</span>(38),CACI国际,1,251.0,1.0,0.473940185359167,收盘价走高,1846.2300205230713
446,CYBR,2024-09-12,272.75,272.9200134277344,6.1204833984375,0.0006233306241406,系统软件 <span style='color:green;'>↓15</span>(39),CyberArk Software Ltd,4,65.25,0.75,0.07561868376499452,均线多头,1784.9720497131348
447,MSFT,2024-09-11,423.0400085449219,435.1499938964844,278.5296630859375,0.0286260994396622,系统软件 <span style='color:green;'>↓15</span>(39),微软,4,78.25,0.5,0.04892567279469464,收盘价走高,1784.9720497131348
448,GEN,2024-08-16,25.270000457763672,26.459999084472656,470.0494575500488,0.047091357544609,系统软件 <span style='color:green;'>↓15</span>(39),Gen Digital Inc,4,31.0,0.75,0.02006764478946436,收盘价走高,1784.9720497131348
449,NOW,2024-08-15,832.1099853515625,885.8300170898438,644.640380859375,0.0645588115561247,系统软件 <span style='color:green;'>↓15</span>(39),现在服务公司,8,30.125,0.5,0.002264417789373747,均线多头,1784.9720497131348
450,FTNT,2024-08-07,69.93000030517578,75.61000061035156,812.2400436401367,0.0812240852336358,系统软件 <span style='color:green;'>↓15</span>(39),防特网,4,34.0,0.75,0.010058538029721844,收盘价走高,1784.9720497131348
451,CHKP,2024-06-07,156.41000366210938,191.6999969482422,2223.269577026367,0.2256249118334486,系统软件 <span style='color:green;'>↓15</span>(39),Check Point Software Technologi,3,122.33333333333333,0.6666666666666666,0.1250781158313816,收盘价走高,1784.9720497131348
452,ORCL,2024-06-06,123.0999984741211,167.47000122070312,3593.9702224731445,0.3604386945293893,系统软件 <span style='color:green;'>↓15</span>(39),甲骨文,4,58.0,0.5,0.10104570571830569,均线多头,1784.9720497131348
453,CVLT,2023-11-03,67.41999816894531,148.27000427246094,11965.800903320312,1.1991991738254952,系统软件 <span style='color:green;'>↓15</span>(39),康沃系统,1,319.0,1.0,1.1991991738254952,均线密集突破,1784.9720497131348
454,DUOL,2024-08-13,191.5399932861328,242.47999572753903,2648.880126953125,0.265949693155253,教育服务 <span style='color:red;'>↑3</span>(40),多邻国,5,23.6,0.2,0.021615169831917583,收盘价走高,1681.4203033447266
455,LRN,2024-04-24,63.22999954223633,81.98999786376953,2964.079734802246,0.2966945825929021,教育服务 <span style='color:red;'>↑3</span>(40),Stride Inc,2,100.5,0.5,0.1462241491275551,均线密集突破,1681.4203033447266
456,WMG,2024-09-16,30.100000381469727,30.239999771118164,46.47979736328125,0.0046511424542912,电影与娱乐 <span style='color:red;'>↑12</span>(41),华纳音乐,8,3.75,0.5,-0.01170768923328025,收盘价走高,1662.298906326294
457,LYV,2024-08-22,95.95999908447266,102.91999816894533,723.8399047851562,0.0725302120766574,电影与娱乐 <span style='color:red;'>↑12</span>(41),Live Nation Entertainment Inc,7,38.714285714285715,0.5714285714285714,0.007893204878651229,均线多头,1662.298906326294
458,RBLX,2024-08-08,37.16999816894531,45.7400016784668,2305.3309440612798,0.2305623871857364,电影与娱乐 <span style='color:red;'>↑12</span>(41),Roblox Corp-A,5,19.4,0.6,0.009716913952464233,上穿年线,1662.298906326294
459,TKO,2024-03-20,87.37000274658203,121.02999877929688,3837.239547729492,0.3852580402263023,电影与娱乐 <span style='color:red;'>↑12</span>(41),TKO Group Holdings Inc-A,1,181.0,1.0,0.38525804022630233,收盘价走高,1662.298906326294
460,EDR,2024-03-01,24.68000030517578,27.57999992370605,1174.4998455047607,0.1175040349542499,电影与娱乐 <span style='color:red;'>↑12</span>(41),Endeavor Group Holdings Inc-A,1,200.0,1.0,0.11750403495424977,收盘价走高,1662.298906326294
461,WPC,2024-08-13,56.93000030517578,63.209999084472656,1098.9997863769531,0.1103108860992914,多样化房地产投资信托 <span style='color:green;'>↓14</span>(42),W. P. Carey Inc,6,14.833333333333334,0.5,0.013380982977104156,上穿年线,1659.6497077941895
462,VNO,2024-07-05,25.729999542236328,37.59999847412109,4605.559585571289,0.4613291544136997,多样化房地产投资信托 <span style='color:green;'>↓14</span>(42),沃那多房产信托,5,26.6,0.6,0.06210987295242083,均线多头,1659.6497077941895
463,KIM,2024-06-13,18.71999931335449,23.57999992370605,2595.2403259277344,0.2596154267422718,多样化房地产投资信托 <span style='color:green;'>↓14</span>(42),金克地产,5,25.6,0.2,0.04392218515452561,上穿年线,1659.6497077941895
464,IRM,2024-05-16,81.3499984741211,115.91999816894533,4217.539962768555,0.4249539071082043,多样化房地产投资信托 <span style='color:green;'>↓14</span>(42),铁山,2,141.0,1.0,0.31773701283407924,均线多头,1659.6497077941895
465,DOC,2024-04-26,18.5,21.940000534057617,1857.6002883911133,0.1859459748139252,多样化房地产投资信托 <span style='color:green;'>↓14</span>(42),Healthpeak Properties Inc,5,31.2,0.4,0.025985302121935797,收盘价走高,1659.6497077941895
466,VST,2024-09-13,85.55000305175781,91.1500015258789,649.5998229980469,0.0654587758545501,独立电力生产商与能源贸易商 <span style='color:red;'>↑5</span>(43),Vistra Corp,3,157.66666666666666,0.6666666666666666,0.6725710511704205,收盘价走高,1581.0193538665771
467,AES,2024-09-11,17.860000610351562,19.239999771118164,771.4195308685303,0.07726758754794,独立电力生产商与能源贸易商 <span style='color:red;'>↑5</span>(43),爱依斯电力,10,12.2,0.5,-0.003174066569493765,收盘价走高,1581.0193538665771
468,NRG,2024-08-08,77.97000122070312,81.31999969482422,428.7998046875,0.0429652227994525,独立电力生产商与能源贸易商 <span style='color:red;'>↑5</span>(43),NRG Energy Inc,2,229.0,1.0,0.6649381872887251,收盘价走高,1581.0193538665771
469,UAA,2024-09-13,7.650000095367432,7.789999961853027,182.9798254966736,0.0183006359137661,服装、服饰与奢侈品 <span style='color:green;'>↓22</span>(44),安德玛-A,5,9.6,0.2,-0.06082461557115795,均线多头,1567.0094294548035
470,TPR,2024-09-09,41.290000915527344,43.27999877929688,481.57948303222656,0.0481956362229379,服装、服饰与奢侈品 <span style='color:green;'>↓22</span>(44),Tapestry Inc,7,24.285714285714285,0.5714285714285714,0.009739296509687405,收盘价走高,1567.0094294548035
471,CPRI,2024-08-21,35.439998626708984,39.88999938964844,1254.9002151489258,0.1255643604790028,服装、服饰与奢侈品 <span style='color:green;'>↓22</span>(44),Capri Holdings Ltd,1,27.0,1.0,0.12556436047900285,收盘价走高,1567.0094294548035
472,RL,2024-08-19,167.00999450683594,184.2100067138672,1014.8007202148438,0.1029879215182372,服装、服饰与奢侈品 <span style='color:green;'>↓22</span>(44),拉夫劳伦,7,38.714285714285715,0.42857142857142855,0.05774351884566239,均线密集突破,1567.0094294548035
473,VFC,2024-07-12,13.75,18.399999618530277,3380.549722671509,0.3381817904385653,服装、服饰与奢侈品 <span style='color:green;'>↓22</span>(44),威富,3,27.666666666666668,0.3333333333333333,0.06490268211577348,收盘价走高,1567.0094294548035
474,TEX,2024-09-16,53.130001068115234,55.4900016784668,443.68011474609375,0.044419359362066,建筑机械与重型运输设备 <span style='color:red;'>↑24</span>(45),特雷克斯,8,14.375,0.375,-0.01773744951105624,均线密集突破,1561.6914520263672
475,DE,2024-08-29,381.8200073242188,397.8800048828125,417.5599365234375,0.0420616972671014,建筑机械与重型运输设备 <span style='color:red;'>↑24</span>(45),迪尔,7,17.142857142857142,0.42857142857142855,0.004110939989706466,上穿年线,1561.6914520263672
476,WAB,2024-08-15,158.27999877929688,174.1300048828125,998.5503845214844,0.1001390335213271,建筑机械与重型运输设备 <span style='color:red;'>↑24</span>(45),美国西屋制动,2,145.0,1.0,0.2486182918954388,均线密集突破,1561.6914520263672
477,CMI,2024-07-12,284.8599853515625,301.5899963378906,585.5503845214844,0.0587306460950653,建筑机械与重型运输设备 <span style='color:red;'>↑24</span>(45),康明斯,3,71.66666666666667,0.6666666666666666,0.08004509423399309,收盘价走高,1561.6914520263672
478,SQ,2024-09-16,65.77999877929688,67.33000183105469,235.6004638671875,0.0235634399592851,综合金融服务 <span style='color:green;'>↓15</span>(46),Block Inc-A,11,12.636363636363637,0.36363636363636365,-0.010677220792299269,收盘价走高,1511.0605773925781
479,VOYA,2024-09-09,70.38999938964844,76.87000274658203,920.1604766845704,0.0920585795300709,综合金融服务 <span style='color:green;'>↓15</span>(46),Voya Financial Inc,8,16.0,0.625,0.008278130713823502,上穿年线,1511.0605773925781
480,ING,2024-08-16,17.350000381469727,18.239999771118164,512.6396484375,0.0512967936645685,综合金融服务 <span style='color:green;'>↓15</span>(46),荷兰国际,2,98.0,1.0,0.18963977110228178,收盘价走高,1511.0605773925781
481,NU,2024-08-09,12.399999618530272,15.140000343322754,2208.4405841827397,0.2209678071842749,综合金融服务 <span style='color:green;'>↓15</span>(46),Nu Holdings Ltd-A,2,166.5,1.0,0.44630686583269863,收盘价走高,1511.0605773925781
482,IX,2024-05-03,104.66000366210938,118.30999755859376,1296.7494201660156,0.1304222570118842,综合金融服务 <span style='color:green;'>↓15</span>(46),欧力士,2,138.5,1.0,0.11834897156308374,收盘价走高,1511.0605773925781
483,TECK,2024-09-16,47.060001373291016,46.790000915527344,-57.24009704589844,-0.0057373661258945,多种金属与采矿 <span style='color:green;'>↓10</span>(47),泰克资源,4,38.0,0.25,0.009853175891110748,收盘价走高,1491.3403854370117
484,FCX,2024-09-13,42.65999984741211,43.130001068115234,109.98028564453124,0.0110173751144923,多种金属与采矿 <span style='color:green;'>↓10</span>(47),自由港麦克莫兰,3,43.666666666666664,0.6666666666666666,0.035402326227128016,上穿年线,1491.3403854370117
485,KNF,2024-09-10,76.98999786376953,89.23999786376953,1580.25,0.1591115773463956,多种金属与采矿 <span style='color:green;'>↓10</span>(47),Knife River Holding Co,6,51.5,0.3333333333333333,0.0879697336960254,均线多头,1491.3403854370117
486,HWM,2023-11-16,51.43000030517578,94.58999633789062,8373.03923034668,0.8391988290221988,多种金属与采矿 <span style='color:green;'>↓10</span>(47),Howmet Aerospace Inc,1,306.0,1.0,0.8391988290221988,均线多头,1491.3403854370117
487,COHR,2024-09-11,75.37000274658203,77.91999816894531,336.5993957519531,0.033833028120447,电子元件 <span style='color:red;'>↑10</span>(48),Coherent Corp,6,42.333333333333336,0.5,0.0698749954625104,均线多头,1490.7201881408691
488,OLED,2024-09-11,202.52999877929688,204.67999267578125,105.34970092773438,0.0106156811802842,电子元件 <span style='color:red;'>↑10</span>(48),Universal Display Corp,4,22.25,0.25,-0.0026653972744574953,收盘价走高,1490.7201881408691
489,KEYS,2024-09-09,145.82000732421875,150.49000549316406,317.55987548828125,0.0320257710491123,电子元件 <span style='color:red;'>↑10</span>(48),是德科技,6,16.833333333333332,0.6666666666666666,0.005146327098457914,均线多头,1490.7201881408691
490,PI,2024-08-13,155.5500030517578,187.3600006103516,2035.83984375,0.204500141012593,电子元件 <span style='color:red;'>↑10</span>(48),英频杰,2,149.0,1.0,0.6928448028248408,收盘价走高,1490.7201881408691
491,GLW,2024-04-29,31.5,43.29999923706055,3740.599758148194,0.3746031503828745,电子元件 <span style='color:red;'>↑10</span>(48),康宁,2,137.0,1.0,0.20652308255269072,收盘价走高,1490.7201881408691
492,MKTX,2024-08-28,237.6199951171875,258.3800048828125,871.92041015625,0.0873664261940025,特殊金融服务 <span style='color:red;'>↑8</span>(49),MarketAxess Holdings Inc,3,17.0,0.6666666666666666,0.01648659046101738,均线多头,1435.5385131835938
493,CME,2024-08-13,207.57000732421875,218.17999267578125,509.279296875,0.0511152140347039,特殊金融服务 <span style='color:red;'>↑8</span>(49),芝加哥商业交易所,3,38.666666666666664,0.6666666666666666,0.016089005280067712,均线破线,1435.5385131835938
494,IBKR,2024-08-12,117.93000030517578,131.80999755859375,1165.9197692871094,0.1176969152675292,特殊金融服务 <span style='color:red;'>↑8</span>(49),盈透证券,2,116.5,1.0,0.2520495817655555,均线密集突破,1435.5385131835938
495,MSCI,2024-08-06,526.1099853515625,556.3800048828125,575.13037109375,0.0575355351049318,特殊金融服务 <span style='color:red;'>↑8</span>(49),明晟,4,50.5,0.5,0.005305167131014624,收盘价走高,1435.5385131835938
496,CBOE,2024-07-15,172.52000427246094,213.6499938964844,2344.409408569336,0.238407075153249,特殊金融服务 <span style='color:red;'>↑8</span>(49),芝加哥期权交易所,4,86.0,0.5,0.13217950809364878,上穿年线,1435.5385131835938
497,NDAQ,2024-07-02,59.959999084472656,72.69999694824219,2114.839645385742,0.2124749509388952,特殊金融服务 <span style='color:red;'>↑8</span>(49),纳斯达克,3,98.0,0.6666666666666666,0.13674757755909972,收盘价走高,1435.5385131835938
498,MCO,2024-05-07,393.1199951171875,482.7300109863281,2240.250396728516,0.2279457086440699,特殊金融服务 <span style='color:red;'>↑8</span>(49),穆迪,2,151.0,1.0,0.1904028448996801,收盘价走高,1435.5385131835938
499,ICE,2024-05-07,133.27000427246094,162.80999755859375,2215.499496459961,0.2216552287770654,特殊金融服务 <span style='color:red;'>↑8</span>(49),洲际交易所,2,150.5,1.0,0.19877866144359227,收盘价走高,1435.5385131835938
500,SPGI,2024-05-03,424.2699890136719,522.3800048828125,2256.5303649902344,0.2312442982291143,特殊金融服务 <span style='color:red;'>↑8</span>(49),标普全球,1,137.0,1.0,0.23124429822911438,收盘价走高,1435.5385131835938
501,EMN,2024-09-11,98.93000030517578,105.93000030517578,707.0,0.0707571007622222,多种化学制品 <span style='color:red;'>↑2</span>(50),伊士曼化工,3,94.66666666666667,0.6666666666666666,0.10227396134123275,均线多头,1427.3494262695312
502,FMC,2024-08-22,63.90999984741211,63.34000015258789,-88.91995239257812,-0.0089187872975296,多种化学制品 <span style='color:red;'>↑2</span>(50),FMC Corp,7,19.857142857142858,0.14285714285714285,-0.028104384764768515,均线多头,1427.3494262695312
503,DD,2024-02-14,66.88999938964844,82.86000061035156,2379.5301818847656,0.2387502073019089,多种化学制品 <span style='color:red;'>↑2</span>(50),陶氏杜邦,1,216.0,1.0,0.2387502073019089,均线密集突破,1427.3494262695312
504,USFD,2024-08-19,57.77000045776367,61.18000030517578,589.9299736022949,0.0590271736263045,食品分销商 <span style='color:red;'>↑12</span>(51),美国食品控股,5,56.2,0.6,0.046704888734856134,均线多头,1374.0802993774414
505,PFGC,2024-08-19,73.56999969482422,75.87000274658203,310.5004119873047,0.0312627845765727,食品分销商 <span style='color:red;'>↑12</span>(51),Performance Food Group Co,10,22.3,0.2,-0.0006712699937818219,均线多头,1374.0802993774414
506,SYY,2024-07-26,72.8499984741211,77.77999877929688,675.410041809082,0.0676733069105978,食品分销商 <span style='color:red;'>↑12</span>(51),西斯科,8,26.5,0.375,0.014871651278260204,上穿年线,1374.0802993774414
507,FMS,2024-09-04,19.489999771118164,20.8799991607666,713.0696868896484,0.0713185944572585,保健护理服务 <span style='color:red;'>↑10</span>(52),费森尤斯医疗,10,7.0,0.2,-0.00843604698290449,上穿年线,1333.05885887146
508,DVA,2024-08-26,154.75,164.22000122070312,606.080078125,0.0611954844633481,保健护理服务 <span style='color:red;'>↑10</span>(52),达维塔保健,2,144.0,1.0,0.29764661170793605,均线多头,1333.05885887146
509,DGX,2024-04-22,129.33999633789062,155.3800048828125,2005.0806579589844,0.2013299001253594,保健护理服务 <span style='color:red;'>↑10</span>(52),奎斯特诊疗,3,53.666666666666664,0.3333333333333333,0.06188284283993145,均线多头,1333.05885887146
510,CSL,2024-09-16,418.2900085449219,420.2999877929688,46.229522705078125,0.0048052289248764,工业集团企业 <span style='color:green;'>↓13</span>(53),卡莱尔伙伴,4,72.5,0.5,0.11153164156814173,收盘价走高,1320.100082397461
511,ROP,2024-08-15,546.5700073242188,551.8300170898438,94.68017578125,0.0096236707011711,工业集团企业 <span style='color:green;'>↓13</span>(53),儒博实业,5,25.2,0.4,-0.026787335713057026,收盘价走高,1320.100082397461
512,GE,2024-08-12,166.8699951171875,180.3300018310547,794.1403961181641,0.0806616354510866,工业集团企业 <span style='color:green;'>↓13</span>(53),通用电气(US),2,139.5,1.0,0.19729422405755068,均线多头,1320.100082397461
513,DHR,2024-07-22,250.88999938964844,272.4700012207031,841.6200714111328,0.0860137984118671,工业集团企业 <span style='color:green;'>↓13</span>(53),丹纳赫,5,48.4,0.6,0.033728090949812,收盘价走高,1320.100082397461
514,MMM,2024-03-26,84.54000091552734,133.57000732421875,5785.540756225586,0.5799622176214826,工业集团企业 <span style='color:green;'>↓13</span>(53),3M公司,1,175.0,1.0,0.5799622176214826,均线多头,1320.100082397461
