,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
245,SH605499,2024-03-07,179.60000610351562,227.0399932861328,4743.998718261719,0.2641424586326256,食品饮料 <span style='color:green;'>↓26</span>(65),东鹏饮料,1,197.0,1.0,0.26414245863262564,均线多头,-707.9996109008789
246,SH603129,2024-09-10,138.64999389648438,149.2899932861328,1063.9999389648438,0.0767399917636651,交运设备 <span style='color:green;'>↓8</span>(66),春风动力,2,78.5,1.0,0.11193520822989722,收盘价走高,-783.0005645751953
247,SZ000913,2024-09-09,15.609999656677246,16.950000762939453,804.0006637573242,0.085842481469179,交运设备 <span style='color:green;'>↓8</span>(66),钱江摩托,3,43.666666666666664,0.6666666666666666,0.04384282932655074,收盘价走高,-783.0005645751953
248,SH603766,2024-08-28,6.480000019073486,6.989999771118164,764.9996280670166,0.078703665207334,交运设备 <span style='color:green;'>↓8</span>(66),隆鑫通用,3,55.666666666666664,0.6666666666666666,0.11334461353942407,收盘价走高,-783.0005645751953
249,SH603529,2024-08-23,28.3700008392334,32.15999984741211,1136.9997024536133,0.1335917834354608,交运设备 <span style='color:green;'>↓8</span>(66),爱玛科技,4,37.0,0.5,0.0213632557803484,收盘价走高,-783.0005645751953
250,SZ001696,2024-07-25,10.739999771118164,11.920000076293944,1062.0002746582031,0.1098696769388225,交运设备 <span style='color:green;'>↓8</span>(66),宗申动力,2,92.0,1.0,0.32270116778587493,收盘价走高,-783.0005645751953
251,SZ300180,2024-09-19,3.990000009536743,4.03000020980835,100.00050067901611,0.010025112826065,塑胶制品 <span style='color:green;'>↓3</span>(67),华峰超纤,6,15.833333333333334,0.5,-0.015272975420742551,均线多头,-1058.9996576309204
252,SH600143,2024-09-19,7.320000171661377,7.269999980926514,-65.00024795532227,-0.0068306269893863,塑胶制品 <span style='color:green;'>↓3</span>(67),金发科技,3,27.666666666666668,0.3333333333333333,0.008402470776877712,均线多头,-1058.9996576309204
253,SZ300182,2024-09-19,4.03000020980835,4.010000228881836,-47.99995422363281,-0.0049627741650824,文化传媒 <span style='color:green;'>↓1</span>(68),捷成股份,5,10.8,0.2,0.010299086301616698,均线破线,-1307.9984188079834
254,SH601900,2024-09-03,11.989999771118164,12.65999984741211,536.0000610351562,0.0558799073464421,文化传媒 <span style='color:green;'>↓1</span>(68),南方传媒,5,14.2,0.4,-0.032777032717007167,收盘价走高,-1307.9984188079834
255,SH600637,2024-09-03,6.199999809265137,6.28000020980835,128.00064086914062,0.0129032908071484,文化传媒 <span style='color:green;'>↓1</span>(68),东方明珠,3,9.666666666666666,0.3333333333333333,-0.023938788939216527,收盘价走高,-1307.9984188079834
256,SH601098,2024-08-26,12.979999542236328,12.760000228881836,-153.99951934814453,-0.0169491002398439,文化传媒 <span style='color:green;'>↓1</span>(68),中南传媒,5,34.4,0.4,-0.01142371715687228,均线多头,-1307.9984188079834
257,SH601928,2024-08-14,10.649999618530272,10.84000015258789,171.00048065185547,0.0178404263721314,文化传媒 <span style='color:green;'>↓1</span>(68),凤凰传媒,5,42.0,0.4,-0.00394870750134037,收盘价走高,-1307.9984188079834
258,SH600757,2024-08-14,8.329999923706055,8.390000343322754,72.00050354003906,0.0072029315925857,文化传媒 <span style='color:green;'>↓1</span>(68),长江传媒,3,52.333333333333336,1.0,0.04652428267357527,均线破线,-1307.9984188079834
259,SZ000719,2024-08-12,10.09000015258789,10.649999618530272,503.9995193481445,0.0555004417714259,文化传媒 <span style='color:green;'>↓1</span>(68),中原传媒,5,20.8,0.2,-0.022620792890795192,收盘价走高,-1307.9984188079834
260,SH601019,2024-08-12,11.75,11.770000457763672,16.0003662109375,0.0017021666181848,文化传媒 <span style='color:green;'>↓1</span>(68),山东出版,4,52.5,0.5,0.04648585321510734,收盘价走高,-1307.9984188079834
261,SZ201872,2024-01-24,7.170000076293945,10.699999809265137,4588.999652862549,0.4923291067516682,港口水运 <span style='color:green;'>↓43</span>(69),招港B,1,240.0,1.0,0.49232910675166824,均线多头,-1472.0004558563232
262,SH601000,2024-01-24,3.630000114440918,4.75,3023.999691009521,0.3085399036499978,港口水运 <span style='color:green;'>↓43</span>(69),唐山港,1,240.0,1.0,0.30853990364999784,均线多头,-1472.0004558563232
263,SH600018,2024-01-09,4.989999771118164,5.599999904632568,1220.0002670288086,0.1222445213414739,港口水运 <span style='color:green;'>↓43</span>(69),上港集团,1,255.0,1.0,0.1222445213414739,均线多头,-1472.0004558563232
264,SH600877,2024-09-19,10.970000267028809,11.34000015258789,332.9998970031738,0.0337283387924014,半导体 <span style='color:red;'>↑5</span>(70),电科芯片,5,17.8,0.2,-0.03260937528381655,收盘价走高,-1712.0015144348145
265,SZ301297,2024-09-12,19.850000381469727,20.82999992370605,489.99977111816406,0.0493702530681647,半导体 <span style='color:red;'>↑5</span>(70),富乐德,6,15.0,0.3333333333333333,-0.024178088810549482,收盘价走高,-1712.0015144348145
266,SZ002079,2024-09-11,7.800000190734863,8.069999694824219,323.99940490722656,0.0346153201906419,半导体 <span style='color:red;'>↑5</span>(70),苏州固锝,2,10.5,0.5,0.0072004203587254356,成交量放大,-1712.0015144348145
267,SZ300077,2024-08-06,10.359999656677246,9.640000343322754,-647.999382019043,-0.0694980055226581,半导体 <span style='color:red;'>↑5</span>(70),国民技术,4,18.0,0.0,-0.04596505664880573,均线多头,-1712.0015144348145
268,SH688041,2024-07-24,75.44000244140625,75.91999816894531,47.99957275390625,0.0063626154825733,半导体 <span style='color:red;'>↑5</span>(70),海光信息,6,40.166666666666664,0.3333333333333333,0.02394038809685454,均线多头,-1712.0015144348145
269,SH600171,2024-06-17,18.450000762939453,20.790000915527344,1170.0000762939453,0.1268292713184192,半导体 <span style='color:red;'>↑5</span>(70),上海贝岭,1,95.0,1.0,0.12682927131841928,均线多头,-1712.0015144348145
270,SH688256,2024-04-26,161.99000549316406,208.8699951171875,4687.998962402344,0.2894005064158218,半导体 <span style='color:red;'>↑5</span>(70),寒武纪-U,2,95.5,1.0,0.2531923379044923,收盘价走高,-1712.0015144348145
271,SZ002583,2024-09-19,3.940000057220459,4.329999923706055,974.9996662139891,0.0989847362491481,通讯行业 <span style='color:green;'>↓1</span>(71),海能达,3,2.0,0.3333333333333333,-0.0007386509249523437,收盘价走高,-1732.0013523101807
272,SZ300502,2024-09-18,99.56999969482422,95.76000213623048,-380.999755859375,-0.0382645131090805,通讯行业 <span style='color:green;'>↓1</span>(71),新易盛,2,103.5,0.5,0.23892340273616874,收盘价走高,-1732.0013523101807
273,SZ300353,2024-09-11,7.860000133514404,8.229999542236328,443.9992904663086,0.0470737153227614,通讯行业 <span style='color:green;'>↓1</span>(71),东土科技,5,24.0,0.2,-0.028587121999676765,均线多头,-1732.0013523101807
274,SZ300628,2024-09-10,34.099998474121094,35.349998474121094,250.0,0.0366568931358938,通讯行业 <span style='color:green;'>↓1</span>(71),亿联网络,5,26.0,0.8,0.06713753095780892,收盘价走高,-1732.0013523101807
275,SZ002194,2024-09-10,8.619999885559082,8.59000015258789,-32.99970626831055,-0.0034802474906582,通讯行业 <span style='color:green;'>↓1</span>(71),武汉凡谷,3,13.0,0.0,-0.08357678226888816,均线多头,-1732.0013523101807
276,SZ300134,2024-09-03,8.15999984741211,8.869999885559082,852.0000457763672,0.0870098102234823,通讯行业 <span style='color:green;'>↓1</span>(71),大富科技,3,19.333333333333332,0.3333333333333333,0.016225046481688515,均线多头,-1732.0013523101807
277,SZ002792,2024-09-03,10.68000030517578,10.899999618530272,197.99938201904297,0.0205991860550673,通讯行业 <span style='color:green;'>↓1</span>(71),通宇通讯,7,12.714285714285714,0.14285714285714285,-0.05195039907894067,收盘价走高,-1732.0013523101807
278,SH600487,2024-08-29,14.18000030517578,14.630000114440918,314.9998664855957,0.0317348236657572,通讯行业 <span style='color:green;'>↓1</span>(71),亨通光电,2,87.5,1.0,0.12105690155500284,上穿年线,-1732.0013523101807
279,SH600482,2024-07-04,19.68000030517578,21.0,659.9998474121094,0.0670731541847112,船舶制造 <span style='color:green;'>↓10</span>(72),中国动力,4,52.25,0.5,0.0251238689042752,上穿年线,-2020.0004577636719
280,SH601989,2024-06-28,4.929999828338623,4.5,-859.9996566772461,-0.0872210635519494,船舶制造 <span style='color:green;'>↓10</span>(72),中国重工,2,114.0,0.5,0.04899368505329356,收盘价走高,-2020.0004577636719
281,SZ300393,2024-09-12,6.059999942779541,5.78000020980835,-447.9995727539063,-0.0462045768341647,光伏设备 <span style='color:green;'>↓8</span>(73),中来股份,2,5.0,0.0,-0.06251293662204213,收盘价走高,-2143.9995765686035
282,SH600151,2024-09-06,5.039999961853027,5.150000095367432,209.00025367736816,0.0218254234815432,光伏设备 <span style='color:green;'>↓8</span>(73),航天机电,3,12.333333333333334,0.6666666666666666,-0.005066753005152254,均线多头,-2143.9995765686035
283,SH603398,2024-09-04,14.630000114440918,15.130000114440918,300.0,0.0341763496984844,光伏设备 <span style='color:green;'>↓8</span>(73),沐邦高科,3,25.333333333333332,0.6666666666666666,0.011688198510778606,收盘价走高,-2143.9995765686035
284,SH688472,2024-09-04,10.949999809265137,11.25,270.0001716613769,0.0273972781699067,光伏设备 <span style='color:green;'>↓8</span>(73),阿特斯,5,9.2,0.2,-0.024623878071864443,均线多头,-2143.9995765686035
285,SZ300274,2024-09-02,75.9800033569336,78.80000305175781,281.9999694824219,0.0371150246147873,光伏设备 <span style='color:green;'>↓8</span>(73),阳光电源,5,36.6,0.4,-0.010905860836310979,均线多头,-2143.9995765686035
286,SH688408,2024-08-28,59.22999954223633,66.9000015258789,767.0001983642578,0.1294952227405164,光伏设备 <span style='color:green;'>↓8</span>(73),中信博,3,60.333333333333336,0.6666666666666666,0.1392586003747808,均线密集突破,-2143.9995765686035
287,SZ300763,2024-08-09,62.47999954223633,61.540000915527344,-93.99986267089844,-0.0150447924711258,光伏设备 <span style='color:green;'>↓8</span>(73),锦浪科技,3,19.333333333333332,0.0,-0.031095190648712245,均线多头,-2143.9995765686035
288,SZ002617,2024-07-19,5.199999809265137,5.039999961853027,-303.9997100830078,-0.0307692025540132,光伏设备 <span style='color:green;'>↓8</span>(73),露笑科技,2,49.5,0.0,-0.022444378520831962,收盘价走高,-2143.9995765686035
289,SZ300827,2024-07-15,25.799999237060547,34.88999938964844,2727.000045776367,0.3523255977283329,光伏设备 <span style='color:green;'>↓8</span>(73),上能电气,2,59.5,0.5,0.13643988344588823,收盘价走高,-2143.9995765686035
290,SH605117,2024-06-25,73.68000030517578,92.20999908447266,1852.9998779296875,0.251492924844562,光伏设备 <span style='color:green;'>↓8</span>(73),德业股份,2,99.5,1.0,0.2227695519566602,均线多头,-2143.9995765686035
291,SZ300750,2024-09-11,186.55999755859372,185.6000061035156,-95.9991455078125,-0.0051457518634272,电池 <span style='color:red;'>↑2</span>(74),宁德时代,6,24.5,0.16666666666666666,0.020694721114387173,均线破线,-2383.000946044922
292,SZ300068,2024-09-02,9.289999961853027,11.15999984741211,1869.999885559082,0.2012917000255921,电池 <span style='color:red;'>↑2</span>(74),南都电源,5,6.4,0.2,-0.004099765651265659,收盘价走高,-2383.000946044922
293,SH688819,2024-08-29,24.06999969482422,27.3799991607666,1323.9997863769531,0.1375155591154466,电池 <span style='color:red;'>↑2</span>(74),天能股份,2,45.0,0.5,0.05368795715765495,收盘价走高,-2383.000946044922
294,SZ300438,2024-08-21,19.690000534057617,22.229999542236328,1269.9995040893557,0.1289994382572665,电池 <span style='color:red;'>↑2</span>(74),鹏辉能源,3,17.666666666666668,0.3333333333333333,-0.019258315305374873,收盘价走高,-2383.000946044922
295,SZ300102,2024-09-19,6.130000114440918,6.070000171661377,-95.99990844726562,-0.0097879187046333,光学光电子 <span style='color:green;'>↓2</span>(75),乾照光电,7,8.714285714285714,0.0,-0.04456011573737241,均线密集突破,-2747.9976654052734
296,SZ002036,2024-09-05,6.75,6.800000190734863,70.0002670288086,0.0074074356644241,光学光电子 <span style='color:green;'>↓2</span>(75),联创电子,3,9.0,0.3333333333333333,-0.03885517231624948,收盘价走高,-2747.9976654052734
297,SZ000536,2024-09-03,2.240000009536743,3.0799999237060547,3695.9996223449702,0.3749999600861755,光学光电子 <span style='color:green;'>↓2</span>(75),华映科技,3,22.0,0.3333333333333333,0.0774680825499385,均线多头,-2747.9976654052734
298,SZ300088,2024-09-03,5.449999809265137,4.590000152587891,-1547.999382019043,-0.1577981076651094,光学光电子 <span style='color:green;'>↓2</span>(75),长信科技,2,9.5,0.0,-0.12700352424293737,均线多头,-2747.9976654052734
299,SH600000,2024-09-19,8.520000457763672,8.510000228881836,-11.000251770019531,-0.0011737357211904,银行 <span style='color:green;'>↓4</span>(76),浦发银行,2,105.5,0.5,0.11680196313885832,收盘价走高,-3652.0018577575684
300,SH601988,2024-07-04,4.5,4.639999866485596,307.99970626831055,0.0311110814412434,银行 <span style='color:green;'>↓4</span>(76),中国银行,3,113.66666666666667,0.6666666666666666,0.0708893330867256,均线破线,-3652.0018577575684
301,SH601009,2024-01-19,7.340000152587891,10.279999732971191,3821.999454498291,0.4005448936328338,银行 <span style='color:green;'>↓4</span>(76),南京银行,1,245.0,1.0,0.40054489363283385,均线破线,-3652.0018577575684
302,SZ000062,2024-09-13,29.479999542236328,30.76000022888184,384.00020599365234,0.0434192912659865,电子元件 <span style='color:red;'>↑1</span>(77),深圳华强,5,9.4,0.2,-0.05835622826384768,均线多头,-4557.9993724823
303,SZ002179,2024-09-02,37.02000045776367,36.81999969482422,-40.00015258789063,-0.0054025056852075,电子元件 <span style='color:red;'>↑1</span>(77),中航光电,6,20.333333333333332,0.16666666666666666,-0.00581809840778013,上穿年线,-4557.9993724823
304,SZ002922,2024-08-29,17.809999465942383,18.799999237060547,494.999885559082,0.0555867378329413,电子元件 <span style='color:red;'>↑1</span>(77),伊戈尔,3,38.0,0.6666666666666666,0.15041693278372442,收盘价走高,-4557.9993724823
305,SH600563,2024-08-29,83.76000213623047,85.5199966430664,175.99945068359375,0.0210123503097984,电子元件 <span style='color:red;'>↑1</span>(77),法拉电子,5,20.4,0.2,-0.04609425086986613,收盘价走高,-4557.9993724823
306,SH603328,2024-08-29,7.510000228881836,7.510000228881836,0.0,0.0,电子元件 <span style='color:red;'>↑1</span>(77),依顿电子,4,27.5,0.5,-0.027282898029987422,收盘价走高,-4557.9993724823
307,SZ001298,2024-05-30,17.770000457763672,24.68000030517578,3454.9999237060547,0.3888576066070469,电子元件 <span style='color:red;'>↑1</span>(77),好上好,5,25.6,0.2,0.039154621498331196,收盘价走高,-4557.9993724823
308,SZ000566,2024-09-06,3.369999885559082,3.9600000381469727,1711.0004425048828,0.1750742351998655,医药制造 <span style='color:green;'>↓1</span>(78),海南海药,2,13.5,0.5,0.03951832395519783,成交量放大,-6053.000020980835
309,SH603707,2024-09-02,11.789999961853027,12.800000190734863,808.0001831054688,0.0856658381806385,医药制造 <span style='color:green;'>↓1</span>(78),健友股份,2,23.5,0.5,0.011977640021020688,均线密集突破,-6053.000020980835
310,SZ300558,2024-08-30,35.5,36.22999954223633,145.99990844726562,0.0205633673869388,医药制造 <span style='color:green;'>↓1</span>(78),贝达药业,2,15.0,0.5,-0.02745790462436116,收盘价走高,-6053.000020980835
311,SH605507,2024-08-29,17.139999389648438,18.07999992370605,470.0002670288086,0.0548425068571077,医药制造 <span style='color:green;'>↓1</span>(78),国邦医药,4,28.0,0.25,-0.007347510628318537,均线多头,-6053.000020980835
312,SZ300255,2024-08-29,10.09000015258789,10.140000343322754,45.00017166137695,0.0049554202159292,医药制造 <span style='color:green;'>↓1</span>(78),常山药业,7,12.285714285714286,0.2857142857142857,-0.05906306518426271,收盘价走高,-6053.000020980835
313,SZ002294,2024-08-28,29.920000076293945,31.690000534057617,531.0001373291016,0.0591577691594349,医药制造 <span style='color:green;'>↓1</span>(78),信立泰,5,13.2,0.4,-0.0008859019600704349,收盘价走高,-6053.000020980835
314,SH600062,2024-08-23,19.559999465942383,20.690000534057617,565.0005340576172,0.0577710173296669,医药制造 <span style='color:green;'>↓1</span>(78),华润双鹤,4,47.0,0.75,0.024553003651653894,收盘价走高,-6053.000020980835
315,SH600276,2024-08-20,42.25,42.709999084472656,91.99981689453124,0.0108875522952107,医药制造 <span style='color:green;'>↓1</span>(78),恒瑞医药,6,18.166666666666668,0.3333333333333333,-0.012483104577060209,均线多头,-6053.000020980835
316,SZ002653,2024-08-16,30.239999771118164,32.65999984741211,726.0000228881836,0.0800264581551107,医药制造 <span style='color:green;'>↓1</span>(78),海思科,3,70.0,0.6666666666666666,0.08207015127033379,收盘价走高,-6053.000020980835
317,SH688266,2024-07-31,54.15999984741211,55.900001525878906,174.0001678466797,0.0321270621006092,医药制造 <span style='color:green;'>↓1</span>(78),泽璟制药-U,3,58.666666666666664,0.6666666666666666,0.006620235685508594,收盘价走高,-6053.000020980835
318,SH600079,2024-07-18,18.350000381469727,16.059999465942383,-1145.000457763672,-0.1247956876251535,医药制造 <span style='color:green;'>↓1</span>(78),人福医药,2,34.5,0.0,-0.07099819194143456,收盘价走高,-6053.000020980835
319,SZ002399,2024-07-12,8.800000190734863,9.149999618530272,384.9993705749512,0.0397726613874292,医药制造 <span style='color:green;'>↓1</span>(78),海普瑞,2,49.5,0.5,-0.022654929936175957,均线密集突破,-6053.000020980835
320,SH600216,2024-06-18,9.880000114440918,14.710000038146973,4829.999923706055,0.4888663833764916,医药制造 <span style='color:green;'>↓1</span>(78),浙江医药,3,34.333333333333336,0.3333333333333333,0.14946469965426654,收盘价走高,-6053.000020980835
