,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
242,SH601098,2024-08-26,12.979999542236328,12.989999771118164,7.000160217285156,0.0007704336852474,文化传媒 <span style='color:green;'>↓2</span>(70),中南传媒,5,35.8,0.6,-0.0009238759158843152,均线多头,-1976.0011672973633
243,SH601928,2024-08-14,10.649999618530272,11.06999969482422,378.0000686645508,0.0394366282946314,文化传媒 <span style='color:green;'>↓2</span>(70),凤凰传媒,5,34.6,0.4,0.0054853270426739615,收盘价走高,-1976.0011672973633
244,SH600757,2024-08-14,8.329999923706055,8.489999771118164,191.99981689453125,0.019207664931277,文化传媒 <span style='color:green;'>↓2</span>(70),长江传媒,5,26.0,0.4,0.0023113864579538466,均线破线,-1976.0011672973633
245,SH601019,2024-08-12,11.75,11.869999885559082,95.99990844726562,0.0102127562177942,文化传媒 <span style='color:green;'>↓2</span>(70),山东出版,4,52.25,0.5,0.04859643630499906,收盘价走高,-1976.0011672973633
246,SH601811,2024-08-12,14.170000076293944,14.039999961853027,-91.00008010864258,-0.0091743199534913,文化传媒 <span style='color:green;'>↓2</span>(70),新华文轩,4,42.25,0.25,-0.01596255371509368,收盘价走高,-1976.0011672973633
247,SZ300502,2024-09-18,99.56999969482422,97.86000061035156,-170.99990844726562,-0.0171738384022667,通讯行业 (71),新易盛,2,105.5,0.5,0.47752481277980746,收盘价走高,-2923.999786376953
248,SZ300628,2024-09-10,34.099998474121094,35.47999954223633,276.0002136230469,0.0404692413450556,通讯行业 (71),亿联网络,6,21.666666666666668,0.8333333333333334,0.056988814382503215,收盘价走高,-2923.999786376953
249,SZ002194,2024-09-10,8.619999885559082,8.300000190734863,-351.9996643066406,-0.0371229349272159,通讯行业 (71),武汉凡谷,3,11.333333333333334,0.0,-0.04910959796832074,均线多头,-2923.999786376953
250,SZ002792,2024-09-03,10.68000030517578,10.75,62.99972534179688,0.0065542783543082,通讯行业 (71),通宇通讯,7,11.714285714285714,0.2857142857142857,-0.036853058367902355,收盘价走高,-2923.999786376953
251,SH600487,2024-08-29,14.18000030517578,14.800000190734863,433.9999198913574,0.0437235452902478,通讯行业 (71),亨通光电,2,87.0,1.0,0.12709199909134453,上穿年线,-2923.999786376953
252,SZ002036,2024-09-12,7.409999847412109,6.639999866485596,-1000.9999752044678,-0.1039136297952058,光学光电子 <span style='color:red;'>↑3</span>(72),联创电子,4,6.25,0.25,-0.008190763646965468,均线多头,-2929.9988746643066
253,SZ300088,2024-09-05,5.010000228881836,4.650000095367432,-684.0002536773682,-0.071856310791976,光学光电子 <span style='color:red;'>↑3</span>(72),长信科技,3,5.666666666666667,0.0,-0.07186778660730929,均线多头,-2929.9988746643066
254,SZ000536,2024-09-03,2.240000009536743,3.200000047683716,4224.00016784668,0.428571443776695,光学光电子 <span style='color:red;'>↑3</span>(72),华映科技,4,17.5,0.5,0.08403062918078412,均线多头,-2929.9988746643066
255,SZ000001,2024-09-18,9.770000457763672,9.8100004196167,39.999961853027344,0.0040941617173867,银行 <span style='color:red;'>↑3</span>(73),平安银行,4,43.25,0.5,-0.004503158219017097,上穿年线,-2946.999955177307
256,SZ002966,2024-09-18,6.849999904632568,6.820000171661377,-41.99962615966797,-0.0043795231224606,银行 <span style='color:red;'>↑3</span>(73),苏州银行,5,42.2,0.2,0.011756019626826836,上穿年线,-2946.999955177307
257,SH601988,2024-07-04,4.5,4.610000133514404,242.00029373168945,0.024444474114312,银行 <span style='color:red;'>↑3</span>(73),中国银行,3,113.33333333333333,0.6666666666666666,0.06865501869988133,均线破线,-2946.999955177307
258,SH601009,2024-02-19,7.860000133514404,10.119999885559082,2711.9997024536133,0.2875317701851202,银行 <span style='color:red;'>↑3</span>(73),南京银行,1,213.0,1.0,0.2875317701851202,均线多头,-2946.999955177307
259,SZ301297,2024-09-12,19.850000381469727,20.299999237060547,224.99942779541016,0.0226699671003987,半导体 <span style='color:green;'>↓4</span>(74),富乐德,8,6.75,0.375,-0.018403734461575342,收盘价走高,-3080.002975463867
260,SZ002079,2024-09-11,7.800000190734863,8.239999771118164,527.9994964599609,0.0564102012338344,半导体 <span style='color:green;'>↓4</span>(74),苏州固锝,2,10.0,0.5,0.0181622736120175,成交量放大,-3080.002975463867
261,SZ300077,2024-08-06,10.359999656677246,9.59000015258789,-692.9995536804199,-0.0743242789195532,半导体 <span style='color:green;'>↓4</span>(74),国民技术,5,14.2,0.0,-0.06412213445616687,均线多头,-3080.002975463867
262,SH688041,2024-07-24,75.44000244140625,75.91999816894531,47.99957275390625,0.0063626154825733,半导体 <span style='color:green;'>↓4</span>(74),海光信息,7,19.428571428571427,0.2857142857142857,0.0003138469417358291,均线多头,-3080.002975463867
263,SH600171,2024-06-17,18.450000762939453,20.26000022888184,904.9997329711914,0.0981029480268711,半导体 <span style='color:green;'>↓4</span>(74),上海贝岭,1,94.0,1.0,0.09810294802687138,均线多头,-3080.002975463867
264,SH688256,2024-05-09,178.11000061035156,209.5,3138.999938964844,0.1762393985855956,半导体 <span style='color:green;'>↓4</span>(74),寒武纪-U,3,62.666666666666664,0.6666666666666666,0.12205512100313254,上穿年线,-3080.002975463867
265,SH600900,2023-10-30,21.6299991607666,28.32999992370605,2680.000305175781,0.3097550172397692,电力行业 <span style='color:red;'>↑3</span>(75),长江电力,1,325.0,1.0,0.3097550172397691,均线多头,-3174.000358581543
266,SZ000739,2024-09-18,14.720000267028809,14.600000381469728,-71.99993133544922,-0.0081521659906398,医药制造 <span style='color:green;'>↓50</span>(76),普洛药业,4,32.25,0.5,-0.000551652775832448,上穿年线,-3540.9990310668945
267,SH603707,2024-09-02,11.789999961853027,12.869999885559082,863.9999389648438,0.0916030472604269,医药制造 <span style='color:green;'>↓50</span>(76),健友股份,2,23.0,0.5,0.014932460365075501,均线密集突破,-3540.9990310668945
268,SZ300558,2024-08-30,35.5,37.45000076293945,390.0001525878906,0.0549295989560409,医药制造 <span style='color:green;'>↓50</span>(76),贝达药业,2,14.5,0.5,-0.012020713183802476,收盘价走高,-3540.9990310668945
269,SH605507,2024-08-29,17.139999389648438,18.299999237060547,579.9999237060547,0.0676779398319396,医药制造 <span style='color:green;'>↓50</span>(76),国邦医药,4,26.0,0.5,0.007053658412439019,均线多头,-3540.9990310668945
270,SZ300255,2024-08-29,10.09000015258789,10.449999809265137,323.9996910095215,0.035678855424488,医药制造 <span style='color:green;'>↓50</span>(76),常山药业,9,10.0,0.2222222222222222,-0.045807799575403534,收盘价走高,-3540.9990310668945
271,SZ002294,2024-08-28,29.920000076293945,32.16999816894531,674.9994277954102,0.075200470819319,医药制造 <span style='color:green;'>↓50</span>(76),信立泰,6,9.5,0.3333333333333333,-0.000682820826454142,收盘价走高,-3540.9990310668945
272,SH600062,2024-08-23,19.559999465942383,20.90999984741211,675.0001907348633,0.0690184262949664,医药制造 <span style='color:green;'>↓50</span>(76),华润双鹤,5,38.0,0.6,0.01665600477900201,收盘价走高,-3540.9990310668945
273,SH600276,2024-08-20,42.25,45.0,550.0,0.0650887573964497,医药制造 <span style='color:green;'>↓50</span>(76),恒瑞医药,7,15.285714285714286,0.2857142857142857,-0.0025560307475865694,均线多头,-3540.9990310668945
274,SZ002653,2024-08-16,30.239999771118164,32.970001220703125,819.0004348754883,0.0902778263970871,医药制造 <span style='color:green;'>↓50</span>(76),海思科,3,69.66666666666667,0.6666666666666666,0.08552536049090885,收盘价走高,-3540.9990310668945
275,SZ002755,2024-08-08,10.739999771118164,10.84000015258789,90.0003433227539,0.0093110226816434,医药制造 <span style='color:green;'>↓50</span>(76),奥赛康,4,35.0,0.25,-0.01424649006181008,均线破线,-3540.9990310668945
276,SH688266,2024-07-31,54.15999984741211,58.880001068115234,472.0001220703125,0.0871492103766809,医药制造 <span style='color:green;'>↓50</span>(76),泽璟制药-U,3,58.333333333333336,0.6666666666666666,0.021233807249103266,收盘价走高,-3540.9990310668945
277,SH600079,2024-07-18,18.350000381469727,16.079999923706055,-1135.000228881836,-0.1237057444454319,医药制造 <span style='color:green;'>↓50</span>(76),人福医药,2,34.0,0.0,-0.0704742082441934,收盘价走高,-3540.9990310668945
278,SZ002399,2024-07-12,8.800000190734863,9.31999969482422,571.999454498291,0.059090851456667,医药制造 <span style='color:green;'>↓50</span>(76),海普瑞,2,49.0,0.5,-0.01289348063716048,均线密集突破,-3540.9990310668945
279,SH600216,2024-06-18,9.880000114440918,15.0,5119.999885559082,0.5182186058961203,医药制造 <span style='color:green;'>↓50</span>(76),浙江医药,3,34.0,0.3333333333333333,0.15961094425332495,收盘价走高,-3540.9990310668945
280,SZ300866,2024-09-03,66.62999725341797,68.69999694824219,206.99996948242188,0.0310670835982667,消费电子 <span style='color:green;'>↓3</span>(77),安克创新,4,34.5,0.5,0.008233981662858925,上穿年线,-3860.998773574829
281,SZ002841,2024-08-27,30.38999938964844,31.68000030517578,387.0002746582031,0.0424482047198312,消费电子 <span style='color:green;'>↓3</span>(77),视源股份,1,23.0,1.0,0.04244820471983113,收盘价走高,-3860.998773574829
282,SZ000062,2024-09-13,29.479999542236328,31.190000534057617,513.0002975463867,0.0580054619529878,电子元件 <span style='color:green;'>↓1</span>(78),深圳华强,5,9.2,0.2,-0.055608798010740125,均线多头,-9168.000364303589
283,SH688582,2024-09-06,32.70000076293945,32.099998474121094,-180.0006866455078,-0.018348693419554,电子元件 <span style='color:green;'>↓1</span>(78),芯动联科,7,17.0,0.2857142857142857,-0.017176318513168413,收盘价走高,-9168.000364303589
284,SZ002179,2024-09-02,37.02000045776367,36.91999816894531,-20.000457763671875,-0.0027013043647163,电子元件 <span style='color:green;'>↓1</span>(78),中航光电,7,17.142857142857142,0.14285714285714285,-0.0019605671407631462,上穿年线,-9168.000364303589
285,SZ002922,2024-08-29,17.809999465942383,19.020000457763672,605.0004959106445,0.0679394176364319,电子元件 <span style='color:green;'>↓1</span>(78),伊戈尔,3,37.666666666666664,0.6666666666666666,0.15428733182228807,收盘价走高,-9168.000364303589
286,SH603328,2024-08-29,7.510000228881836,7.559999942779541,64.9996280670166,0.0066577513147625,电子元件 <span style='color:green;'>↓1</span>(78),依顿电子,5,22.6,0.4,-0.014137585284249946,收盘价走高,-9168.000364303589
287,SH600563,2024-08-29,83.76000213623047,84.23999786376953,47.99957275390625,0.005730607871265,电子元件 <span style='color:green;'>↓1</span>(78),法拉电子,5,20.2,0.2,-0.04881944994127905,收盘价走高,-9168.000364303589
288,SZ001298,2024-06-14,20.209999084472656,24.46999931335449,1704.0000915527344,0.2107867601119682,电子元件 <span style='color:green;'>↓1</span>(78),好上好,6,19.833333333333332,0.16666666666666666,-0.0013387549067231277,均线多头,-9168.000364303589
