idx,symbol,industry
2981,CAI,Biotechnology
2982,CADL,Biotechnology
2983,CACC,Credit Services
2984,CAC,Banks - Regional
2985,CABR,Drug Manufacturers - Specialty & Generic
2986,CABA,Biotechnology
2987,CAAS,Auto Parts
2988,BZUN,Internet Retail
2989,BZFD,Internet Content & Information
2990,BZAI,Software - Application
2991,BZ,Internet Content & Information
2992,BYSI,Biotechnology
2993,BYRN,Aerospace & Defense
2994,BYND,Packaged Foods
2995,BYFC,Banks - Regional
2996,BYAH,Household & Personal Products
2997,BWMN,Engineering & Construction
2998,BWIN,Insurance Brokers
2999,BWFG,Banks - Regional
3000,BWEN,Specialty Industrial Machinery
3001,BWBBP,Banks - Regional
3002,BWB,Banks - Regional
3003,BWAY,Medical Devices
3004,BVS,Medical Devices
3005,BVFL,Banks - Regional
3006,BVC,Software - Application
3007,BUUU,Specialty Business Services
3008,BUSEP,Banks - Regional
3009,BUSE,Banks - Regional
3010,BULL,Software - Application
3011,BTTC,
3012,BTSGU,Health Information Services
3013,BTSG,Health Information Services
3014,BTQ,Software - Infrastructure
3015,BTOG,Financial Data & Stock Exchanges
3016,BTOC,Integrated Freight & Logistics
3017,BTMD,Medical Care Facilities
3018,BTM,Capital Markets
3019,BTDR,Software - Application
3020,BTCT,Computer Hardware
3021,BTCS,Capital Markets
3022,BTBT,Capital Markets
3023,BTBD,Restaurants
3024,BTAI,Drug Manufacturers - Specialty & Generic
3025,BSY,Software - Application
3026,BSVN,Banks - Regional
3027,BSRR,Banks - Regional
3028,BSET,"Furnishings, Fixtures & Appliances"
3029,BSBK,Banks - Regional
3030,BSAAU,Shell Companies
3031,BSAA,Shell Companies
3032,BRZE,Software - Application
3033,BRUN,Software - Infrastructure
3034,BRTX,Biotechnology
3035,BRR,Capital Markets
3036,BRNS,Biotechnology
3037,BRLT,Luxury Goods
3038,BRLS,Packaged Foods
3039,BRKRP,Medical Devices
3040,BRKR,Medical Devices
3041,BRID,Packaged Foods
3042,BRFH,Beverages - Non-Alcoholic
3043,BREZU,Shell Companies
3044,BRCB,Restaurants
3045,BRBI,Capital Markets
3046,BRAI,Computer Hardware
3047,BRAG,Gambling
3048,BPYPP,Real Estate Services
3049,BPYPO,Real Estate Services
3050,BPYPN,Real Estate Services
3051,BPYPM,Asset Management
3052,BPRN,Banks - Regional
3053,BPOPM,
3054,BPOP,Banks - Regional
3055,BPAC,
3056,BOXL,Consumer Electronics
3057,BOTJ,Banks - Regional
3058,BOT,Asset Management
3059,BOSC,Communication Equipment
3060,BOOM,Conglomerates
3061,BON,Specialty Chemicals
3062,BOLT,Biotechnology
3063,BOLD,Biotechnology
3064,BOKF,Banks - Regional
3065,BOF,Packaged Foods
3066,BODI,Internet Content & Information
3067,BNZI,Software - Application
3068,BNTX,Biotechnology
3069,BNTC,Biotechnology
3070,BNRG,Utilities - Renewable
3071,BNR,Diagnostics & Research
3072,BNKK,Asset Management
3073,BNGO,Medical Instruments & Supplies
3074,BNC,Farm & Heavy Construction Machinery
3075,BNBX,Asset Management
3076,BNAI,Software - Infrastructure
3077,BMRN,Biotechnology
3078,BMRC,Banks - Regional
3079,BMRA,Medical Devices
3080,BMR,Software - Application
3081,BMM,Other Industrial Metals & Mining
3082,BMHL,Capital Markets
3083,BMGL,Medical Care Facilities
3084,BMEA,Biotechnology
3085,BMBL,Internet Content & Information
3086,BLZR,Shell Companies
3087,BLZE,Software - Infrastructure
3088,BLUW,Shell Companies
3089,BLTE,Biotechnology
3090,BLRX,Biotechnology
3091,BLRKU,Shell Companies
3092,BLRK,Shell Companies
3093,BLNK,Engineering & Construction
3094,BLNE,Mortgage Finance
3095,BLMN,Restaurants
3096,BLLN,Diagnostics & Research
3097,BLKB,Software - Application
3098,BLIV,Software - Application
3099,BLIN,Software - Infrastructure
3100,BLFS,Medical Instruments & Supplies
3101,BLDP,Electrical Equipment & Parts
3102,BLBD,Farm & Heavy Construction Machinery
3103,BL,Software - Application
3104,BKR,Oil & Gas Equipment & Services
3105,BKNG,Travel Services
3106,BKHA,Shell Companies
3107,BJRI,Restaurants
3108,BJDX,Medical Devices
3109,BIYA,Software - Application
3110,BIXIU,Shell Companies
3111,BIXI,Shell Companies
3112,BIVI,Biotechnology
3113,BIRD,Apparel Retail
3114,BIOX,Agricultural Inputs
3115,BIOA,Drug Manufacturers - Specialty & Generic
3116,BILI,Internet Content & Information
3117,BIIB,Drug Manufacturers - General
3118,BIDU,Internet Content & Information
3119,BIAF,Diagnostics & Research
3120,BHST,Packaged Foods
3121,BHRB,Banks - Regional
3122,BHFAP,Insurance - Life
3123,BHFAO,Insurance - Life
3124,BHFAN,Insurance - Life
3125,BHFAM,Insurance - Life
3126,BHF,Insurance - Life
3127,BHAV,Shell Companies
3128,BGMS,Biotechnology
3129,BGM,Drug Manufacturers - Specialty & Generic
3130,BGLC,Specialty Chemicals
3131,BGL,Gold
3132,BGIN,Computer Hardware
3133,BGDE,Capital Markets
3134,BGC,Capital Markets
3135,BFST,Banks - Regional
3136,BFRI,Drug Manufacturers - Specialty & Generic
3137,BFRG,Health Information Services
3138,BFC,Banks - Regional
3139,BETR,Mortgage Finance
3140,BENF,Asset Management
3141,BELFB,Electronic Components
3142,BELFA,Electronic Components
3143,BEEP,Infrastructure Operations
3144,BEEM,Solar
3145,BEAT,Health Information Services
3146,BEAM,Biotechnology
3147,BEAG,Shell Companies
3148,BDTX,Biotechnology
3149,BDSX,Diagnostics & Research
3150,BDRX,Biotechnology
3151,BDMD,Medical Devices
3152,BDCIU,Shell Companies
3153,BDCI,Shell Companies
3154,BCYC,Biotechnology
3155,BCTX,Biotechnology
3156,BCRX,Drug Manufacturers - Specialty & Generic
3157,BCPC,Specialty Chemicals
3158,BCML,Banks - Regional
3159,BCIC,Asset Management
3160,BCG,Asset Management
3161,BCDA,Biotechnology
3162,BCBP,Banks - Regional
3163,BCAX,Biotechnology
3164,BCAR,Shell Companies
3165,BCAL,Banks - Regional
3166,BCAB,Biotechnology
3167,BBSI,Staffing & Employment Services
3168,BBOT,Biotechnology
3169,BBNX,Medical Devices
3170,BBLG,Biotechnology
3171,BBIO,Biotechnology
3172,BBGI,Broadcasting
3173,BBCQU,Shell Companies
3174,BBCQ,Shell Companies
3175,BBCP,Engineering & Construction
3176,BAYA,Shell Companies
3177,BATRK,Entertainment
3178,BATRA,Entertainment
3179,BAOS,Advertising Agencies
3180,BANX,Asset Management
3181,BANR,Banks - Regional
3182,BANL,Oil & Gas Midstream
3183,BANF,Banks - Regional
3184,BAND,Software - Infrastructure
3185,BAFN,Banks - Regional
3186,BAER,Security & Protection Services
3187,BACC,Shell Companies
3188,AZTA,Medical Instruments & Supplies
3189,AZI,Auto & Truck Dealerships
3190,AZ,Software - Application
3191,AYTU,Drug Manufacturers - Specialty & Generic
3192,AYA,Silver
3193,AXTI,Semiconductor Equipment & Materials
3194,AXSM,Biotechnology
3195,AXON,Aerospace & Defense
3196,AXINU,Shell Companies
3197,AXIN,Shell Companies
3198,AXGN,Medical Devices
3199,AXG,Capital Markets
3200,AWRE,Software - Application
3201,AVXL,Biotechnology
3202,AVX,Asset Management
3203,AVTX,Biotechnology
3204,AVT,Electronics & Computer Distribution
3205,AVR,Medical Instruments & Supplies
3206,AVPT,Software - Infrastructure
3207,AVO,Food Distribution
3208,AVNW,Communication Equipment
3209,AVLN,Biotechnology
3210,AVIR,Biotechnology
3211,AVGO,Semiconductors
3212,AVBP,Biotechnology
3213,AVBH,Banks - Regional
3214,AVAV,Aerospace & Defense
3215,AVAH,Medical Care Facilities
3216,AUUD,Software - Application
3217,AUTL,Biotechnology
3218,AURE,Capital Markets
3219,AURA,Biotechnology
3220,AUR,Auto Parts
3221,AUPH,Biotechnology
3222,AUID,Software - Infrastructure
3223,AUGO,Gold
3224,AUDC,Communication Equipment
3225,AUC,
3226,AUBN,Banks - Regional
3227,ATYR,Biotechnology
3228,ATXG,Integrated Freight & Logistics
3229,ATRO,Aerospace & Defense
3230,ATRC,Medical Instruments & Supplies
3231,ATRA,Biotechnology
3232,ATPC,Packaged Foods
3233,ATOS,Biotechnology
3234,ATOM,Semiconductor Equipment & Materials
3235,ATNI,Telecom Services
3236,ATLX,Other Industrial Metals & Mining
3237,ATLO,Banks - Regional
3238,ATLN,Staffing & Employment Services
3239,ATLCP,Credit Services
3240,ATLC,Credit Services
3241,ATII,Shell Companies
3242,ATHR,Software - Application
3243,ATHE,Biotechnology
3244,ATGL,Software - Infrastructure
3245,ATEX,Telecom Services
3246,ATER,"Furnishings, Fixtures & Appliances"
3247,ATEC,Medical Devices
3248,ATCX,
3249,ATAT,Lodging
3250,ATAI,Biotechnology
3251,ASYS,Semiconductor Equipment & Materials
3252,ASUR,Software - Application
3253,ASTS,Communication Equipment
3254,ASTL,Steel
3255,ASTI,Solar
3256,ASTH,Medical Care Facilities
3257,ASTE,Farm & Heavy Construction Machinery
3258,ASTC,Scientific & Technical Instruments
3259,ASST,Asset Management
3260,ASRV,Banks - Regional
3261,ASRT,Drug Manufacturers - Specialty & Generic
3262,ASPS,Real Estate Services
3263,ASPI,Chemicals
3264,ASPC,Shell Companies
3265,ASO,Specialty Retail
3266,ASND,Biotechnology
3267,ASML,Semiconductor Equipment & Materials
3268,ASMB,Biotechnology
3269,ASLE,Airports & Air Services
3270,ASBP,Biotechnology
3271,ARXS,Aerospace & Defense
3272,ARWR,Biotechnology
3273,ARVN,Biotechnology
3274,ARTW,Farm & Heavy Construction Machinery
3275,ARTV,Biotechnology
3276,ARTNA,Utilities - Regulated Water
3277,ARTL,Biotechnology
3278,ARTCU,Shell Companies
3279,ARTC,
3280,ARRY,Solar
3281,ARQT,Biotechnology
3282,ARQQ,Software - Infrastructure
3283,ARQ,Pollution & Treatment Controls
3284,AROW,Banks - Regional
3285,ARM,Semiconductors
3286,ARLP,Thermal Coal
3287,ARKR,Restaurants
3288,ARKO,Specialty Retail
3289,ARHS,Specialty Retail
3290,ARGX,Biotechnology
3291,AREC,Coking Coal
3292,ARDX,Biotechnology
3293,ARCT,Biotechnology
3294,ARCIU,Shell Companies
3295,ARCI,Shell Companies
3296,ARCC,Asset Management
3297,ARCB,Trucking
3298,ARBK,Capital Markets
3299,ARBE,Scientific & Technical Instruments
3300,ARBB,Information Technology Services
3301,ARAY,Medical Devices
3302,ARAI,Scientific & Technical Instruments
3303,AQST,Drug Manufacturers - Specialty & Generic
3304,AQMS,Waste Management
3305,AQB,Farm Products
3306,APYX,Medical Devices
3307,APXTU,Shell Companies
3308,APXT,Shell Companies
3309,APWC,Electrical Equipment & Parts
3310,APVO,Biotechnology
3311,APRE,Biotechnology
3312,APPS,Software - Application
3313,APPN,Software - Infrastructure
3314,APPF,Software - Application
3315,APP,Advertising Agencies
3316,APOG,Building Products & Equipment
3317,APM,Biotechnology
3318,APLM,Biotechnology
3319,APLD,Information Technology Services
3320,API,Software - Application
3321,APGE,Biotechnology
3322,APEI,Education & Training Services
3323,APC,Oil & Gas Refining & Marketing
3324,APAC,Shell Companies
3325,APA,Oil & Gas E&P
3326,AOUT,Leisure
3327,AOSL,Semiconductors
3328,ANY,Capital Markets
3329,ANTX,Biotechnology
3330,ANTA,Credit Services
3331,ANSCU,Shell Companies
3332,ANSC,Shell Companies
3333,ANPA,Specialty Business Services
3334,ANNX,Biotechnology
3335,ANNA,Oil & Gas E&P
3336,ANL,Biotechnology
3337,ANIX,Biotechnology
3338,ANIP,Drug Manufacturers - Specialty & Generic
3339,ANIK,Drug Manufacturers - Specialty & Generic
3340,ANGO,Medical Instruments & Supplies
3341,ANGI,Internet Content & Information
3342,ANGH,Entertainment
3343,ANDE,Food Distribution
3344,ANAB,Biotechnology
3345,AMZN,Internet Retail
3346,AMWD,"Furnishings, Fixtures & Appliances"
3347,AMTX,Specialty Chemicals
3348,AMST,Software - Application
3349,AMSF,Insurance - Specialty
3350,AMSC,Specialty Industrial Machinery
3351,AMRX,Drug Manufacturers - Specialty & Generic
3352,AMRN,Drug Manufacturers - General
3353,AMPL,Software - Application
3354,AMPH,Drug Manufacturers - Specialty & Generic
3355,AMPG,Communication Equipment
3356,AMOD,Software - Application
3357,AMLX,Drug Manufacturers - Specialty & Generic
3358,AMKR,Semiconductor Equipment & Materials
3359,AMIX,Medical Devices
3360,AMGN,Drug Manufacturers - General
3361,AMD,Semiconductors
3362,AMCX,Entertainment
3363,AMCI,Computer Hardware
3364,AMBR,Software - Infrastructure
3365,AMBA,Semiconductor Equipment & Materials
3366,AMAT,Semiconductor Equipment & Materials
3367,AMAL,Banks - Regional
3368,ALZN,Biotechnology
3369,ALXO,Biotechnology
3370,ALVO,Drug Manufacturers - Specialty & Generic
3371,ALTO,Specialty Chemicals
3372,ALTI,Asset Management
3373,ALT,Biotechnology
3374,ALRS,Banks - Regional
3375,ALRM,Software - Application
3376,ALPS,
3377,ALP,Asset Management
3378,ALOY,Other Industrial Metals & Mining
3379,ALOV,Shell Companies
3380,ALOT,Computer Hardware
3381,ALNY,Biotechnology
3382,ALNT,Electronic Components
3383,ALMU,Semiconductors
3384,ALMS,Biotechnology
3385,ALMR,Medical Devices
3386,ALM,Other Industrial Metals & Mining
3387,ALLT,Software - Infrastructure
3388,ALLR,Biotechnology
3389,ALLO,Biotechnology
3390,ALKT,Software - Application
3391,ALKS,Drug Manufacturers - Specialty & Generic
3392,ALISU,Shell Companies
3393,ALIS,Shell Companies
3394,ALHC,Healthcare Plans
3395,ALGT,Airlines
3396,ALGS,Biotechnology
3397,ALGN,Medical Instruments & Supplies
3398,ALGM,Semiconductors
3399,ALF,Shell Companies
3400,ALEC,Biotechnology
3401,ALDX,Biotechnology
3402,ALDF,Shell Companies
3403,ALCO,Farm Products
3404,ALBT,Real Estate Services
3405,ALAR,Software - Infrastructure
3406,ALAB,Semiconductors
3407,AKTX,Biotechnology
3408,AKTS,Biotechnology
3409,AKBA,Drug Manufacturers - Specialty & Generic
3410,AKAN,Drug Manufacturers - Specialty & Generic
3411,AKAM,Software - Infrastructure
3412,AIXI,Software - Application
3413,AIXC,Software - Infrastructure
3414,AISP,Software - Infrastructure
3415,AIRTP,Conglomerates
3416,AIRT,Conglomerates
3417,AIRS,Medical Care Facilities
3418,AIRO,Aerospace & Defense
3419,AIRJ,Building Products & Equipment
3420,AIRG,Communication Equipment
3421,AIRE,Real Estate Services
3422,AIP,Semiconductors
3423,AIOT,Software - Infrastructure
3424,AIOS,Information Technology Services
3425,AIMD,Scientific & Technical Instruments
3426,AIIR,
3427,AIIO,Auto Manufacturers
3428,AIHS,Rental & Leasing Services
3429,AIFU,Insurance Brokers
3430,AIFF,Software - Application
3431,AIFC,Software - Infrastructure
3432,AIDX,Medical Devices
3433,AIAI,Conglomerates
3434,AHMA,Travel Services
3435,AHG,Medical Distribution
3436,AHCO,Medical Devices
3437,AGYS,Software - Application
3438,AGRZ,Farm Products
3439,AGPU,Software - Infrastructure
3440,AGNT,Real Estate Services
3441,AGNCZ,REIT - Mortgage
3442,AGNCP,REIT - Mortgage
3443,AGNCO,REIT - Mortgage
3444,AGNCN,REIT - Mortgage
3445,AGNCM,REIT - Mortgage
3446,AGNCL,REIT - Mortgage
3447,AGNC,REIT - Mortgage
3448,AGMH,Computer Hardware
3449,AGMB,Biotechnology
3450,AGIO,Biotechnology
3451,AGEN,Biotechnology
3452,AGCC,Beverages - Wineries & Distilleries
3453,AGAE,Entertainment
3454,AFYA,Education & Training Services
3455,AFRM,Credit Services
3456,AFRI,Farm Products
3457,AFJK,Shell Companies
3458,AFCG,Asset Management
3459,AFBI,Banks - Regional
3460,AEYE,Software - Application
3461,AEVA,Software - Infrastructure
3462,AERT,Consulting Services
3463,AEP,Utilities - Regulated Electric
3464,AENT,Entertainment
3465,AEMD,Medical Devices
3466,AEIS,Electrical Equipment & Parts
3467,AEI,Real Estate - Development
3468,AEHR,Semiconductor Equipment & Materials
3469,AEHL,Building Products & Equipment
3470,AEC,Uranium
3471,AEBI,Farm & Heavy Construction Machinery
3472,AEAQ,Shell Companies
3473,ADXN,Biotechnology
3474,ADVB,Diagnostics & Research
3475,ADV,Advertising Agencies
3476,ADUS,Medical Care Facilities
3477,ADUR,Pollution & Treatment Controls
3478,ADTX,Biotechnology
3479,ADTN,Communication Equipment
3480,ADSK,Software - Application
3481,ADSE,Electrical Equipment & Parts
3482,ADPT,Diagnostics & Research
3483,ADP,Software - Application
3484,ADMA,Biotechnology
3485,ADIL,Biotechnology
3486,ADI,Semiconductors
3487,ADGM,Medical Devices
3488,ADEA,Software - Application
3489,ADBE,Software - Application
3490,ADAMZ,REIT - Mortgage
3491,ADAMN,REIT - Mortgage
3492,ADAMM,REIT - Mortgage
3493,ADAML,REIT - Mortgage
3494,ADAM,REIT - Mortgage
3495,ADAG,Biotechnology
3496,ADAC,Shell Companies
3497,ACXP,Biotechnology
3498,ACTU,Biotechnology
3499,ACTG,Business Equipment & Supplies
3500,ACT,Insurance - Specialty
3501,ACRV,Biotechnology
3502,ACRS,Biotechnology
3503,ACON,Health Information Services
3504,ACOG,Biotechnology
3505,ACNT,Chemicals
3506,ACNB,Banks - Regional
3507,ACMR,Semiconductor Equipment & Materials
3508,ACLS,Semiconductor Equipment & Materials
3509,ACIW,Software - Infrastructure
3510,ACIU,Biotechnology
3511,ACIC,Insurance - Property & Casualty
3512,ACHV,Biotechnology
3513,ACHC,Medical Care Facilities
3514,ACGLO,Insurance - Diversified
3515,ACGLN,Insurance - Diversified
3516,ACGL,Insurance - Diversified
3517,ACGCU,Shell Companies
3518,ACFN,Scientific & Technical Instruments
3519,ACET,Biotechnology
3520,ACDC,Oil & Gas Equipment & Services
3521,ACCL,Consulting Services
3522,ACB,Drug Manufacturers - Specialty & Generic
3523,ACAD,Biotechnology
3524,ACAAU,Shell Companies
3525,ACAA,Shell Companies
3526,ABVX,Biotechnology
3527,ABVE,Packaged Foods
3528,ABVC,Biotechnology
3529,ABUS,Biotechnology
3530,ABTS,Capital Markets
3531,ABTC,Capital Markets
3532,ABSI,Biotechnology
3533,ABOS,Biotechnology
3534,ABNB,Travel Services
3535,ABLV,Specialty Retail
3536,ABEO,Biotechnology
3537,ABCL,Biotechnology
3538,ABAT,Waste Management
3539,AARD,Biotechnology
3540,AAPL,Consumer Electronics
3541,AAPG,Biotechnology
3542,AAON,Building Products & Equipment
3543,AAOI,Communication Equipment
3544,AAME,Insurance - Life
3545,AAL,Airlines
3546,AACPU,Shell Companies
3547,AACOU,Shell Companies
3548,AACI,Shell Companies
3549,AACG,Education & Training Services
3550,AACBU,Shell Companies
3551,AACB,Shell Companies
3552,ZWS,Pollution & Treatment Controls
3553,ZVIA,Beverages - Non-Alcoholic
3554,ZTS,Drug Manufacturers - Specialty & Generic
3555,ZTO,Integrated Freight & Logistics
3556,ZKH,Internet Retail
3557,ZIP,Internet Content & Information
3558,ZIM,Marine Shipping
3559,ZH,Internet Content & Information
3560,ZGN,Apparel Manufacturing
3561,ZETA,Software - Infrastructure
3562,ZEPP,Consumer Electronics
3563,ZBH,Medical Devices
3564,YUMC,Restaurants
3565,YUM,Restaurants
3566,YSS,Aerospace & Defense
3567,YSG,Household & Personal Products
3568,YRD,Credit Services
3569,YPF,Oil & Gas Integrated
3570,YOU,Software - Application
3571,YMM,Software - Application
3572,YEXT,Software - Infrastructure
3573,YETI,Leisure
3574,YELP,Internet Content & Information
3575,YCY,Shell Companies
3576,YALA,Software - Application
3577,XZO,Insurance - Diversified
3578,XYZ,Software - Infrastructure
3579,XYL,Specialty Industrial Machinery
3580,XYF,Credit Services
3581,XXI,Shell Companies
3582,XRN_B,
3583,XRN_A,
3584,XRN,REIT - Healthcare Facilities
3585,XPRO,Oil & Gas Equipment & Services
3586,XPOF,Leisure
3587,XPO,Trucking
3588,XPEV,Auto Manufacturers
3589,XPER,Software - Application
3590,XOM,Oil & Gas Integrated
3591,XIFR,Utilities - Renewable
3592,XHR,REIT - Hotel & Motel
3593,XFLH,Shell Companies
3594,WY,REIT - Specialty
3595,WWW,Footwear & Accessories
3596,WU,Credit Services
3597,WTTR,Oil & Gas Equipment & Services
3598,WTS,Specialty Industrial Machinery
3599,WTRG,Utilities - Regulated Water
3600,WTM,Insurance - Property & Casualty
3601,WTI,Oil & Gas E&P
3602,WT,Asset Management
3603,WST,Medical Instruments & Supplies
3604,WSR,REIT - Retail
3605,WSO_B,
3606,WSO,Industrial Distribution
3607,WSM,Specialty Retail
3608,WS,Steel
3609,WRBY,Medical Instruments & Supplies
3610,WRB,Insurance - Property & Casualty
3611,WPP,Advertising Agencies
3612,WPM,Gold
3613,WPC,REIT - Diversified
3614,WPAC_U,
3615,WPAC,Shell Companies
3616,WOR,Metal Fabrication
3617,WOLF,Semiconductors
3618,WNC,Farm & Heavy Construction Machinery
3619,WMS,Building Products & Equipment
3620,WMK,Grocery Stores
3621,WMB,Oil & Gas Midstream
3622,WM,Waste Management
3623,WLYB,Publishing
3624,WLY,Publishing
3625,WLKP,Chemicals
3626,WLK,Specialty Chemicals
3627,WKC,Oil & Gas Refining & Marketing
3628,WK,Software - Application
3629,WIT,Information Technology Services
3630,WHR_A,
3631,WHR,"Furnishings, Fixtures & Appliances"
3632,WHG,Asset Management
3633,WHD,Oil & Gas Equipment & Services
3634,WH,Lodging
3635,WGO,Recreational Vehicles
3636,WFG,Lumber & Wood Production
3637,WFC_Z,
3638,WFC_Y,
3639,WFC_L,
3640,WFC_D,
3641,WFC_C,
3642,WFC_A,
3643,WFC,Banks - Diversified
3644,WF,Banks - Regional
3645,WEX,Software - Infrastructure
3646,WES,Oil & Gas Midstream
3647,WENC,Shell Companies
3648,WELL,REIT - Healthcare Facilities
3649,WEC,Utilities - Regulated Electric
3650,WEAV,Health Information Services
3651,WDS,Oil & Gas E&P
3652,WDH,Insurance - Diversified
3653,WD,Mortgage Finance
3654,WCN,Waste Management
3655,WCC,Industrial Distribution
3656,WBX,Electronic Components
3657,WBS_G,
3658,WBS_F,
3659,WBS,Banks - Regional
3660,WBI,Oil & Gas Equipment & Services
3661,WAT,Diagnostics & Research
3662,WAL_A,
3663,WAL,Banks - Regional
3664,WAB,Railroads
3665,W,Internet Retail
3666,VZ,Telecom Services
3667,VYX,Information Technology Services
3668,VVX,Aerospace & Defense
3669,VVV,Auto & Truck Dealerships
3670,VTS,Oil & Gas E&P
3671,VTR,REIT - Healthcare Facilities
3672,VTOL,Oil & Gas Equipment & Services
3673,VTMX,Real Estate - Development
3674,VTEX,Software - Application
3675,VSTS,Rental & Leasing Services
3676,VST,Utilities - Independent Power Producers
3677,VSH,Semiconductors
3678,VSCO,Apparel Retail
3679,VRTS,Asset Management
3680,VRT,Electrical Equipment & Parts
3681,VRE,REIT - Residential
3682,VPG,Scientific & Technical Instruments
3683,VOYG,Aerospace & Defense
3684,VOYA_B,
3685,VOYA,Financial Conglomerates
3686,VOC,Oil & Gas E&P
3687,VNT,Scientific & Technical Instruments
3688,VNO_O,
3689,VNO_N,
3690,VNO_M,
3691,VNO_L,
3692,VNO,REIT - Office
3693,VMO,Asset Management
3694,VMI,Conglomerates
3695,VMC,Building Materials
3696,VLTO,Pollution & Treatment Controls
3697,VLRS,Airlines
3698,VLO,Oil & Gas Refining & Marketing
3699,VLN,Semiconductors
3700,VIV,Telecom Services
3701,VIST,Oil & Gas E&P
3702,VIRT,Capital Markets
3703,VIPS,Internet Retail
3704,VIK,Travel Services
3705,VICI,REIT - Diversified
3706,VIA,Software - Application
3707,VHI,Chemicals
3708,VGNT,Auto Parts
3709,VG,Oil & Gas Midstream
3710,VFC,Apparel Manufacturing
3711,VET,Oil & Gas E&P
3712,VEL,Mortgage Finance
3713,VEEV,Health Information Services
3714,VECA_U,
3715,VATE,Engineering & Construction
3716,VALE,Other Industrial Metals & Mining
3717,VAL,Oil & Gas Drilling
3718,VACI_U,
3719,VACI,Shell Companies
3720,VAC,Resorts & Casinos
3721,V,Credit Services
3722,UWMC,Mortgage Finance
3723,UVV,Tobacco
3724,UVE,Insurance - Property & Casualty
3725,UTZ,Packaged Foods
3726,UTL,Utilities - Diversified
3727,UTI,Education & Training Services
3728,USPH,Medical Care Facilities
3729,USNA,Packaged Foods
3730,USFD,Food Distribution
3731,USB_S,
3732,USB_R,
3733,USB_Q,
3734,USB_P,
3735,USB_H,
3736,USB_A,
3737,USB,Banks - Regional
3738,USAC,Oil & Gas Equipment & Services
3739,URI,Rental & Leasing Services
3740,UPS,Integrated Freight & Logistics
3741,UP,Airports & Air Services
3742,UNP,Railroads
3743,UNM,Insurance - Life
3744,UNH,Healthcare Plans
3745,UNFI,Food Distribution
3746,UNF,Specialty Business Services
3747,UMH_D,
3748,UMH,REIT - Residential
3749,UMC,Semiconductors
3750,ULS,Specialty Business Services
3751,UL,Household & Personal Products
3752,UIS,Information Technology Services
3753,UI,Communication Equipment
3754,UHT,REIT - Healthcare Facilities
3755,UHS,Medical Care Facilities
3756,UHAL_B,
3757,UHAL,Rental & Leasing Services
3758,UGP,Oil & Gas Refining & Marketing
3759,UGI,Utilities - Regulated Gas
3760,UFI,Textile Manufacturing
3761,UE,REIT - Retail
3762,UDR,REIT - Residential
3763,UCB,Banks - Regional
3764,UBS,Banks - Diversified
3765,UBER,Software - Application
3766,UAN,Agricultural Inputs
3767,UAMY,Other Industrial Metals & Mining
3768,UAA,Apparel Manufacturing
3769,UA,Apparel Manufacturing
3770,U,Software - Application
3771,T_C,
3772,T_A,
3773,TY_,
3774,TYL,Software - Application
3775,TYG,Asset Management
3776,TXT,Aerospace & Defense
3777,TXO,Oil & Gas E&P
3778,TXNM,Utilities - Regulated Electric
3779,TX,Steel
3780,TWO_C,
3781,TWO_B,
3782,TWO_A,
3783,TWO,REIT - Mortgage
3784,TWLO,Software - Infrastructure
3785,TWI,Farm & Heavy Construction Machinery
3786,TV,Telecom Services
3787,TUYA,Software - Infrastructure
3788,TU,Telecom Services
3789,TTI,Conglomerates
3790,TTE,Oil & Gas Integrated
3791,TTC,Tools & Accessories
3792,TTAM,Building Materials
3793,TT,Building Products & Equipment
3794,TSQ,Advertising Agencies
3795,TSN,Farm Products
3796,TSM,Semiconductors
3797,TSLX,Asset Management
3798,TS,Oil & Gas Equipment & Services
3799,TRV,Insurance - Property & Casualty
3800,TRU,Financial Data & Stock Exchanges
3801,TRTX_C,
3802,TRTX,REIT - Mortgage
3803,TRTN_G,
3804,TRTN_F,
3805,TRTN_E,
3806,TRTN_D,
3807,TRTN_C,
3808,TRTN_B,
3809,TRTN_A,
3810,TRP,Oil & Gas Midstream
3811,TROX,Chemicals
3812,TRNO,REIT - Industrial
3813,TRN,Railroads
3814,TRGP,Oil & Gas Midstream
3815,TREX,Building Products & Equipment
3816,TRC,Conglomerates
3817,TRAK,Software - Application
3818,TRAD_U,
3819,TRAD,Shell Companies
3820,TR,Confectioners
3821,TPVG,Asset Management
3822,TPR,Luxury Goods
3823,TPL,Oil & Gas E&P
3824,TPC,Engineering & Construction
3825,TPB,Tobacco
3826,TOST,Software - Infrastructure
3827,TOL,Residential Construction
3828,TNL,Travel Services
3829,TNK,Oil & Gas Midstream
3830,TNET,Staffing & Employment Services
3831,TNC,Specialty Industrial Machinery
3832,TMO,Diagnostics & Research
3833,TMHC,Residential Construction
3834,TME,Internet Content & Information
3835,TM,Auto Manufacturers
3836,TLYS,Apparel Retail
3837,TLK,Telecom Services
3838,TKR,Tools & Accessories
3839,TKO,Entertainment
3840,TKC,Telecom Services
3841,TK,Oil & Gas Midstream
3842,TJX,Apparel Retail
3843,TISI,Specialty Business Services
3844,TIMB,Telecom Services
3845,TIC,Specialty Business Services
3846,THR,Specialty Industrial Machinery
3847,THO,Recreational Vehicles
3848,THG,Insurance - Property & Casualty
3849,THC,Medical Care Facilities
3850,TGT,Discount Stores
3851,TGS,Oil & Gas Integrated
