idx,symbol,industry
7943,LII,Building Products & Equipment
7947,WKSP,Auto Parts
7948,TDTH,Information Technology Services
7950,REAX,Real Estate Services
7952,TROW,Asset Management
7953,PEBK,Banks - Regional
7954,QXO,Industrial Distribution
7955,CERT,Health Information Services
7957,ACGLN,Insurance - Diversified
7958,NTB,Banks - Diversified
7959,FTAIM,Rental & Leasing Services
7960,NPCT,Asset Management
7963,PFO,Asset Management
7966,CASS,Specialty Business Services
7967,CAVA,Restaurants
7968,GTIM,Restaurants
7970,JAZZ,Biotechnology
7974,AAPG,Biotechnology
7976,AWF,Asset Management
7980,VABK,Banks - Regional
7981,ACR,REIT - Mortgage
7983,AWI,Building Products & Equipment
7987,ATNM,Biotechnology
7988,TWST,Diagnostics & Research
7989,LIF,Software - Application
7991,KALV,Biotechnology
7992,URGN,Biotechnology
7994,CION,Asset Management
7995,CSQ,Asset Management
7996,HAIN,Packaged Foods
7997,PFS,Banks - Regional
7998,VLYPN,Banks - Regional
7999,FFAI,Auto Manufacturers
8000,TT,Building Products & Equipment
8003,NRO,Asset Management
8007,CENTA,Packaged Foods
8009,DDOG,Software - Application
8010,WWD,Aerospace & Defense
8012,CLDI,Biotechnology
8013,LYV,Entertainment
8015,MZTI,Packaged Foods
8017,HTB,Banks - Regional
8018,QNCX,Biotechnology
8019,NMAI,Asset Management
8022,TWIN,Specialty Industrial Machinery
8023,ARX,Insurance Brokers
8024,RDY,Drug Manufacturers - Specialty & Generic
8026,IVZ,Asset Management
8030,PECO,REIT - Retail
8032,IESC,Engineering & Construction
8033,ANIP,Drug Manufacturers - Specialty & Generic
8036,RXST,Medical Devices
8039,HESM,Oil & Gas Midstream
8040,XXII,Tobacco
8042,SOAR,Airports & Air Services
8044,IMA,Biotechnology
8046,BCAL,Banks - Regional
8050,MLCI,Asset Management
8053,HYT,Asset Management
8054,NKX,Asset Management
8055,LFUS,Electronic Components
8056,PVBC,Banks - Regional
8060,CPOP,Entertainment
8061,ADBE,Software - Application
8063,ADAML,REIT - Mortgage
8064,AGX,Engineering & Construction
8070,BEP,Utilities - Renewable
8071,CRF,Asset Management
8072,ETV,Asset Management
8077,CELH,Beverages - Non-Alcoholic
8079,DDI,Electronic Gaming & Multimedia
8080,RTAC,Shell Companies
8085,HRB,Personal Services
8091,AAPL,Consumer Electronics
8092,CPAY,Software - Infrastructure
8094,BFIN,Banks - Regional
8095,KMPR,Insurance - Property & Casualty
8098,IIPR,REIT - Industrial
8100,HLMN,Tools & Accessories
8102,RVTY,Diagnostics & Research
8103,NTIP,Specialty Business Services
8104,ITRG,Other Precious Metals & Mining
8106,TRNO,REIT - Industrial
8108,ABL,Insurance - Life
8110,SON,Packaging & Containers
8111,NWGL,Lumber & Wood Production
8113,XELB,Apparel Manufacturing
8117,RDWR,Software - Infrastructure
8120,BMR,Software - Application
8121,CSGS,Software - Infrastructure
8124,SPB,Household & Personal Products
8125,CCAP,Asset Management
8127,MOFG,Banks - Regional
8129,DAAQU,Shell Companies
8132,AEVA,Software - Infrastructure
8133,CAG,Packaged Foods
8134,TGS,Oil & Gas Integrated
8137,HSPTU,Shell Companies
8140,IPCXU,Shell Companies
8141,CYCN,Biotechnology
8142,GOOS,Apparel Manufacturing
8146,MHO,Residential Construction
8147,BL,Software - Application
8150,HGLB,Asset Management
8153,SMX,Specialty Business Services
8156,CIK,Asset Management
8160,GOGO,Telecom Services
8163,NCRA,Packaged Foods
8164,APDN,Diagnostics & Research
8165,GABC,Banks - Regional
8167,HBNB,Real Estate Services
8169,CLBT,Software - Infrastructure
8172,XNCR,Biotechnology
8173,TILE,"Furnishings, Fixtures & Appliances"
8174,CP,Railroads
8176,TD,Banks - Diversified
8178,HCSG,Medical Care Facilities
8182,CTGO,Gold
8184,FLXS,"Furnishings, Fixtures & Appliances"
8186,CCG,Internet Content & Information
8189,DOV,Specialty Industrial Machinery
8190,FLYW,Software - Infrastructure
8193,ESNT,Insurance - Specialty
8194,RITM,REIT - Mortgage
8198,BELFA,Electronic Components
8199,CET,Asset Management
8200,PSTL,REIT - Office
8203,SBSI,Banks - Regional
8205,GTERU,Shell Companies
8207,CATO,Apparel Retail
8210,TRSG,Metal Fabrication
8212,HTBK,Banks - Regional
8213,LITM,Other Industrial Metals & Mining
8214,SHOO,Footwear & Accessories
8215,BXMX,Asset Management
8216,NVCR,Medical Devices
8217,TBN,Oil & Gas E&P
8222,FLS,Specialty Industrial Machinery
8223,MBWM,Banks - Regional
8224,MHK,"Furnishings, Fixtures & Appliances"
8225,LINC,Education & Training Services
8230,WING,Restaurants
8233,VSEE,Health Information Services
8238,NRXP,Biotechnology
8239,MNSB,Banks - Regional
8241,SENEA,Packaged Foods
8243,CHT,Telecom Services
8246,INN,REIT - Hotel & Motel
8248,COLM,Apparel Manufacturing
8249,FG,Insurance - Life
8250,FPAY,Rental & Leasing Services
8251,PGP,Asset Management
8254,GBCI,Banks - Regional
8255,GEO,Security & Protection Services
8256,QNTM,Biotechnology
8259,SMBK,Banks - Regional
8261,GTES,Specialty Industrial Machinery
8263,KFY,Staffing & Employment Services
8265,UBS,Banks - Diversified
8267,ATEC,Medical Devices
8270,DLHC,Specialty Business Services
8271,AXR,Real Estate - Development
8272,LE,Apparel Retail
8274,NIE,Asset Management
8275,BULL,Software - Application
8277,CPHI,Drug Manufacturers - Specialty & Generic
8278,BABA,Internet Retail
8280,GSM,Other Industrial Metals & Mining
8281,TGNA,Broadcasting
8282,WAFDP,Banks - Regional
8284,JHG,Asset Management
8285,EDD,Asset Management
8291,NKSH,Banks - Regional
8293,MLM,Building Materials
8295,BBT,Banks - Regional
8296,MCY,Insurance - Property & Casualty
8297,UBFO,Banks - Regional
8300,AUB,Banks - Regional
8302,TCBX,Banks - Regional
8303,CNA,Insurance - Property & Casualty
8305,SCM,Asset Management
8307,RAL,Electronic Components
8308,BFS,REIT - Retail
8309,CTSH,Information Technology Services
8311,SMWB,Software - Application
8312,CRT,Oil & Gas E&P
8314,NFLX,Entertainment
8316,EIG,Insurance - Specialty
8319,LCNB,Banks - Regional
8322,LOAR,Aerospace & Defense
8324,BK,Banks - Diversified
8329,IQV,Diagnostics & Research
8334,ENGN,Biotechnology
8336,SXI,Specialty Industrial Machinery
8337,SABSW,Biotechnology
8338,DJT,Internet Content & Information
8339,AAMI,Asset Management
8341,CWEN,Utilities - Renewable
8344,COO,Medical Instruments & Supplies
8345,TRAK,Software - Application
8347,OFIX,Medical Devices
8348,HUBB,Electrical Equipment & Parts
8351,GDRX,Health Information Services
8352,STVN,Medical Instruments & Supplies
8353,HSII,Staffing & Employment Services
8355,PLOW,Auto Parts
8356,COTY,Household & Personal Products
8359,PRO,Software - Application
8360,CAAP,Airports & Air Services
8362,ARW,Electronics & Computer Distribution
8363,JOF,Asset Management
8367,MBIN,Banks - Regional
8368,LNW,Gambling
8371,VTVT,Biotechnology
8376,FDP,Farm Products
8377,YHGJ,Packaging & Containers
8378,NWSA,Entertainment
8379,FRME,Banks - Regional
8381,CLWT,Pollution & Treatment Controls
8382,IEX,Specialty Industrial Machinery
8387,FRGT,Software - Application
8388,HOMB,Banks - Regional
8389,ARGX,Biotechnology
8391,ITRN,Scientific & Technical Instruments
8392,ROK,Specialty Industrial Machinery
8393,SHBI,Banks - Regional
8395,HTH,Financial Conglomerates
8397,CGC,Drug Manufacturers - Specialty & Generic
8400,VIRC,"Furnishings, Fixtures & Appliances"
8403,OSK,Farm & Heavy Construction Machinery
8405,BOC,Conglomerates
8407,FFBC,Banks - Regional
8408,HLF,Packaged Foods
8413,MPX,Recreational Vehicles
8414,NGNE,Biotechnology
8415,PLAY,Entertainment
8416,CCCC,Biotechnology
8419,VRSK,Consulting Services
8420,RDN,Insurance - Specialty
8422,MBAVW,Shell Companies
8424,USA,Asset Management
8426,JHS,Asset Management
8427,AVT,Electronics & Computer Distribution
8428,FORTY,Information Technology Services
8429,IFS,Banks - Regional
8430,MCHPP,Semiconductors
8431,EOSE,Electrical Equipment & Parts
8432,ZS,Software - Infrastructure
8434,GSBC,Banks - Regional
8435,HLN,Drug Manufacturers - Specialty & Generic
8437,IMNN,Biotechnology
8439,JBS,Packaged Foods
8440,MNOV,Biotechnology
8441,LOVE,"Furnishings, Fixtures & Appliances"
8445,ASRT,Drug Manufacturers - Specialty & Generic
8447,MMI,Real Estate Services
8449,ACI,Grocery Stores
8450,CVEO,Lodging
8451,PCB,Banks - Regional
8460,BHM,REIT - Residential
8461,UFPI,Lumber & Wood Production
8463,ALTI,Asset Management
8464,ALXO,Biotechnology
8467,JOYY,Internet Content & Information
8469,BXMT,REIT - Mortgage
8471,MWYN,"Furnishings, Fixtures & Appliances"
8472,CNXC,Information Technology Services
8473,NRSN,Biotechnology
8474,LEXXW,Biotechnology
8477,DMA,Asset Management
8478,ICCC,Biotechnology
8479,GRAF,Shell Companies
8480,CLMT,Specialty Chemicals
8482,XPEV,Auto Manufacturers
8485,ATXS,Biotechnology
8487,HDSN,Specialty Chemicals
8488,CUZ,REIT - Office
8489,CARV,Banks - Regional
8491,HAFC,Banks - Regional
8493,BSRR,Banks - Regional
8500,UCL,Telecom Services
8503,WSFS,Banks - Regional
8504,SUNS,REIT - Mortgage
8505,BKTI,Communication Equipment
8507,TNON,Medical Devices
8508,FINW,Banks - Regional
8509,OVBC,Banks - Regional
8510,WHG,Asset Management
8514,LANDO,REIT - Specialty
8515,FPH,Real Estate - Development
8516,PSNL,Diagnostics & Research
8517,VEEV,Health Information Services
8518,GLDG,Gold
8519,RS,Steel
8520,DLX,Conglomerates
8523,IMMR,Software - Application
8526,MET,Insurance - Life
8531,CNL,Gold
8532,CTNT,Integrated Freight & Logistics
8533,EVC,Advertising Agencies
8534,PZZA,Restaurants
8535,CVGW,Food Distribution
8536,IT,Information Technology Services
8537,SLXN,Biotechnology
8539,HSY,Confectioners
8542,PZG,Gold
8544,IMXI,Software - Infrastructure
8552,ELME,REIT - Residential
8554,AXL,Auto Parts
8556,LPRO,Credit Services
8558,LIVE,Home Improvement Retail
8559,DRTS,Biotechnology
8560,XHLD,Broadcasting
8562,AGIO,Biotechnology
8564,KAI,Specialty Industrial Machinery
8566,PAYX,Software - Application
8568,TDC,Software - Infrastructure
8570,PX,Asset Management
8572,POAI,Health Information Services
8574,LMFA,Credit Services
8579,JPC,Asset Management
8581,JEM,Apparel Retail
8582,SDHC,Real Estate - Development
8584,ARCC,Asset Management
8586,TSBK,Banks - Regional
8587,GBIO,Biotechnology
8590,VBNK,Banks - Regional
8592,MAMO,Recreational Vehicles
8595,VVR,Asset Management
8597,TGLS,Building Materials
8600,CARS,Internet Content & Information
8601,KMX,Auto & Truck Dealerships
8602,CTXR,Biotechnology
8604,ONFO,Internet Content & Information
8609,RBB,Banks - Regional
8610,CG,Asset Management
8612,BEN,Asset Management
8613,WBUY,Internet Retail
8614,LEE,Publishing
8616,SHC,Diagnostics & Research
8618,CSW,Specialty Industrial Machinery
8619,ETNB,Biotechnology
8621,CANF,Biotechnology
8622,CX,Building Materials
8624,FFWM,Banks - Regional
8626,REZI,Industrial Distribution
8629,CACC,Credit Services
8633,SMFG,Banks - Diversified
8635,MC,Capital Markets
8640,CMC,Steel
8641,CSL,Building Products & Equipment
8643,AMG,Asset Management
8644,EQBK,Banks - Regional
8645,CCNE,Banks - Regional
8647,VRTX,Biotechnology
8648,PHG,Medical Devices
8650,FCNCO,Banks - Regional
8651,JJSF,Packaged Foods
8652,SLSN,Household & Personal Products
8653,IIF,Asset Management
8654,LRMR,Biotechnology
8655,LCID,Auto Manufacturers
8658,SMBC,Banks - Regional
8660,CPHC,Resorts & Casinos
8663,AIO,Asset Management
8666,XNET,Software - Infrastructure
8667,MFIC,Asset Management
8668,ANET,Computer Hardware
8669,CATY,Banks - Regional
8671,SBEV,Beverages - Wineries & Distilleries
8677,PUK,Insurance - Life
8678,OPBK,Banks - Regional
8682,SKE,Other Industrial Metals & Mining
8687,CHPT,Specialty Retail
8688,HALO,Biotechnology
8692,KLIC,Semiconductor Equipment & Materials
8693,HCKT,Information Technology Services
8694,EMD,Asset Management
8695,EH,Aerospace & Defense
8698,JCI,Building Products & Equipment
8701,ELF,Household & Personal Products
8702,TKLF,Specialty Retail
8703,TRUG,Electronic Gaming & Multimedia
8704,PTC,Software - Application
8705,LPX,Building Products & Equipment
8708,CGON,Biotechnology
8709,MCR,Asset Management
8713,NBBK,Banks - Regional
8714,PMNT,Apparel Manufacturing
8715,CSTM,Aluminum
8716,DHAI,Medical Devices
8718,NU,Banks - Regional
8719,UFG,Marine Shipping
8720,VYX,Information Technology Services
8722,ANTA,Credit Services
8723,SSNC,Software - Application
8725,FLX,Integrated Freight & Logistics
8726,GIFT,Internet Content & Information
8728,WFC,Banks - Diversified
8729,RLJ,REIT - Hotel & Motel
8733,TXMD,Drug Manufacturers - Specialty & Generic
8734,LYTS,Electronic Components
8735,ADTN,Communication Equipment
8736,CORZW,Software - Infrastructure
8737,MPWR,Semiconductors
8739,PCF,Asset Management
8740,JKHY,Information Technology Services
8741,ACV,Asset Management
8743,NMT,Asset Management
8746,NTAP,Software - Infrastructure
8747,AIN,Textile Manufacturing
8750,ENGS,Waste Management
8751,USPH,Medical Care Facilities
8752,AME,Specialty Industrial Machinery
8756,PCRX,Drug Manufacturers - Specialty & Generic
8758,JG,Software - Infrastructure
8760,JCE,Asset Management
8763,HBCP,Banks - Regional
8764,NNI,Credit Services
8766,SEM,Medical Care Facilities
8767,CARR,Building Products & Equipment
8768,FCO,Asset Management
8770,CSV,Personal Services
8771,NTWOU,Shell Companies
8772,SLRC,Asset Management
8773,XYF,Credit Services
8774,SCKT,Computer Hardware
8776,GSK,Drug Manufacturers - General
8778,WRBY,Medical Instruments & Supplies
8780,EXLS,Information Technology Services
8781,STOK,Biotechnology
8782,ECOR,Medical Devices
8785,ATOS,Biotechnology
8786,WDAY,Software - Application
8788,DSGR,Industrial Distribution
8790,TEF,Telecom Services
8791,ARDC,Asset Management
8792,PCVX,Biotechnology
8793,NTRS,Asset Management
8794,MEOH,Chemicals
8795,ASH,Specialty Chemicals
8797,BIIB,Drug Manufacturers - General
8798,CURI,Broadcasting
8800,AGYS,Software - Application
8801,GPN,Specialty Business Services
8802,PBH,Drug Manufacturers - Specialty & Generic
8803,GMGI,Electronic Gaming & Multimedia
8804,ADTX,Biotechnology
8805,BWAY,Medical Devices
8807,RCT,Software - Application
8813,THRM,Auto Parts
8814,MANH,Software - Application
8817,CNXN,Electronics & Computer Distribution
8818,EEX,Advertising Agencies
8819,FCN,Consulting Services
8820,ROCK,Building Products & Equipment
8822,LECO,Tools & Accessories
8823,EVAX,Biotechnology
8826,BMRN,Biotechnology
8829,TPVG,Asset Management
8831,SRZN,Biotechnology
8832,VSH,Semiconductors
8833,BUSE,Banks - Regional
8834,ALNY,Biotechnology
8835,CBLL,Medical Devices
8836,OCFC,Banks - Regional
8838,FHB,Banks - Regional
8839,FTLF,Packaged Foods
8841,WDFC,Specialty Chemicals
8842,BFAM,Personal Services
8844,CORZ,Software - Infrastructure
8845,NCZ,Asset Management
8847,CTAS,Specialty Business Services
8848,DELL,Computer Hardware
8850,JAGX,Biotechnology
8851,SPRO,Biotechnology
8853,CVLT,Software - Application
8854,NNOX,Medical Devices
8856,BTX,Asset Management
8858,KMDA,Drug Manufacturers - Specialty & Generic
8860,MPW,REIT - Healthcare Facilities
8861,EVTC,Software - Infrastructure
8863,FITBP,Banks - Regional
8864,SFNC,Banks - Regional
8866,AMAL,Banks - Regional
8867,PFAI,Farm Products
8868,MYPSW,Electronic Gaming & Multimedia
8870,NXRT,REIT - Residential
8871,RYAM,Chemicals
8873,APPN,Software - Infrastructure
8874,TRUP,Insurance - Property & Casualty
8875,MSFT,Software - Infrastructure
8876,DD,Specialty Chemicals
8878,AVNT,Specialty Chemicals
8880,THR,Specialty Industrial Machinery
8882,RKT,Mortgage Finance
8884,NGVT,Specialty Chemicals
8885,SLDPW,Auto Parts
8886,ACIW,Software - Infrastructure
8887,EXPE,Travel Services
8889,AVIR,Biotechnology
8890,CIGI,Real Estate Services
8891,MTX,Specialty Chemicals
8892,BMI,Scientific & Technical Instruments
8897,WNC,Farm & Heavy Construction Machinery
8899,ZYME,Biotechnology
8900,CINGW,Biotechnology
8901,MATW,Conglomerates
8902,SEIC,Asset Management
8903,DVAX,Drug Manufacturers - Specialty & Generic
8910,PHH,Household & Personal Products
8911,PC,Specialty Business Services
8918,RCUS,Biotechnology
8920,NTLA,Biotechnology
8921,HAE,Medical Devices
8924,BRSP,REIT - Mortgage
8925,KULR,Electronic Components
8926,RSVRW,Entertainment
8927,EMR,Specialty Industrial Machinery
8930,BLKB,Software - Application
8931,OLLI,Discount Stores
8933,PGR,Insurance - Property & Casualty
8940,CORZZ,Software - Infrastructure
8941,ALZN,Biotechnology
8942,DECK,Footwear & Accessories
8943,FOX,Entertainment
8946,VTYX,Biotechnology
8947,MCHP,Semiconductors
8950,BHFAN,Insurance - Life
8951,GCO,Apparel Retail
8954,LLY,Drug Manufacturers - General
8955,CVRX,Medical Devices
8959,COF,Credit Services
8960,NBHC,Banks - Regional
8961,PINC,Health Information Services
8962,SYBT,Banks - Regional
8966,SCCO,Copper
8967,HSTM,Health Information Services
8968,DHIL,Asset Management
8969,BHFAM,Insurance - Life
8973,BIRK,Footwear & Accessories
8974,COSO,Banks - Regional
8975,STRT,Auto Parts
8977,UNTY,Banks - Regional
8982,IHT,REIT - Hotel & Motel
8983,MTSR,Biotechnology
8985,CPZ,Asset Management
8988,APAM,Asset Management
8989,FBIOP,Biotechnology
8990,HRMY,Biotechnology
8992,KRNT,Specialty Industrial Machinery
8993,HLT,Lodging
8994,MGRC,Rental & Leasing Services
8996,GWRE,Software - Application
8997,GOCO,Insurance Brokers
8998,MPV,Asset Management
8999,WAT,Diagnostics & Research
9003,AVPT,Software - Infrastructure
9004,SABR,Software - Infrastructure
9007,NOA,Oil & Gas Equipment & Services
9011,COUR,Education & Training Services
9013,ABM,Specialty Business Services
9014,BMRC,Banks - Regional
9015,BFK,Asset Management
9016,SILA,REIT - Healthcare Facilities
9018,VVX,Aerospace & Defense
9020,WAFD,Banks - Regional
9021,LUNG,Medical Devices
9022,FSFG,Banks - Regional
9023,AMTM,Specialty Business Services
9024,FULT,Banks - Regional
9025,SXT,Specialty Chemicals
9026,TWG,Food Distribution
9027,HLIO,Specialty Industrial Machinery
9031,CZNC,Banks - Regional
9032,TITN,Industrial Distribution
9034,BALY,Resorts & Casinos
9036,AGRO,Farm Products
9038,TMO,Diagnostics & Research
9039,EOS,Asset Management
9041,WASH,Banks - Regional
9042,MBUU,Recreational Vehicles
9044,QLYS,Software - Infrastructure
9045,PODC,Internet Content & Information
9046,TNET,Staffing & Employment Services
9047,NTR,Agricultural Inputs
9048,OBK,Banks - Regional
9050,BLCO,Medical Instruments & Supplies
9051,ROP,Software - Application
9052,BMNR,Capital Markets
9053,SYF,Credit Services
9055,MDXG,Biotechnology
9057,NDLS,Restaurants
9058,MCI,Asset Management
9060,CRDO,Semiconductors
9061,IQ,Entertainment
9062,FIG,Software - Application
9065,CMG,Restaurants
9066,MEI,Electronic Components
9067,BV,Specialty Business Services
9069,YELP,Internet Content & Information
9070,ATOM,Semiconductor Equipment & Materials
9071,SPXC,Building Products & Equipment
9073,FINS,Asset Management
9074,BLD,Engineering & Construction
9077,MUX,Other Precious Metals & Mining
9078,ALSN,Auto Parts
9083,AZZ,Specialty Business Services
9084,ARDX,Biotechnology
9085,MCHB,Banks - Regional
9086,ENLT,Utilities - Renewable
9088,GBX,Railroads
9089,PAL,Integrated Freight & Logistics
9090,PHOE,Engineering & Construction
9091,AAL,Airlines
9093,FIHL,Insurance - Diversified
9095,JCTC,Lumber & Wood Production
9096,HDB,Banks - Regional
9097,NWS,Entertainment
9098,ZM,Software - Application
9099,CMMB,Biotechnology
9102,BCRX,Drug Manufacturers - Specialty & Generic
9108,SNN,Medical Devices
9110,BR,Information Technology Services
9111,TENB,Software - Infrastructure
9113,RAY,Household & Personal Products
9114,WPP,Advertising Agencies
9115,GASS,Marine Shipping
9117,LPA,Real Estate - Development
9118,STAA,Medical Instruments & Supplies
9119,MGIC,Information Technology Services
9120,SLS,Biotechnology
9122,YRD,Credit Services
9123,WVE,Biotechnology
9126,RVLV,Internet Retail
9127,ERIE,Insurance Brokers
9129,CSGP,Real Estate Services
9132,PHGE,Biotechnology
9133,NECB,Banks - Regional
9135,FIZZ,Beverages - Non-Alcoholic
9136,RGT,Asset Management
9141,OPHC,Banks - Regional
9142,GPRE,Chemicals
9143,SGMT,Biotechnology
9144,WSC,Rental & Leasing Services
9145,ALK,Airlines
9146,LNC,Insurance - Life
9148,OS,Software - Infrastructure
9150,PENG,Information Technology Services
9153,AHT,REIT - Hotel & Motel
9154,VALN,Biotechnology
9155,ESCA,Leisure
9156,DOYU,Internet Content & Information
9157,KEQU,"Furnishings, Fixtures & Appliances"
9158,BIOX,Agricultural Inputs
9159,TCI,Real Estate Services
9161,FBYDW,Conglomerates
9162,LEU,Uranium
9163,GOVX,Biotechnology
9164,ICE,Financial Data & Stock Exchanges
9167,WFG,Lumber & Wood Production
9168,AVDL,Drug Manufacturers - Specialty & Generic
9170,LIQT,Pollution & Treatment Controls
9172,RLX,Tobacco
9173,LXFR,Specialty Industrial Machinery
9180,LBTYA,Telecom Services
9181,OSUR,Medical Instruments & Supplies
9182,BDMD,Medical Devices
9187,SLGN,Packaging & Containers
9188,ESPR,Drug Manufacturers - Specialty & Generic
9189,MRVL,Semiconductors
9190,ALMS,Biotechnology
9191,GRWG,Specialty Retail
9194,LILA,Telecom Services
9195,FSP,REIT - Office
9197,ACTG,Business Equipment & Supplies
9199,WINA,Specialty Retail
9200,GFI,Gold
9201,DRVN,Auto & Truck Dealerships
9202,MTRX,Engineering & Construction
9203,ANEB,Biotechnology
9206,DSWL,Electronic Components
9207,HWBK,Banks - Regional
9209,CBIO,Biotechnology
9210,TBRG,Health Information Services
9212,ESAB,Metal Fabrication
9216,QURE,Biotechnology
9218,SMRT,Software - Application
9219,VTAK,Medical Devices
9222,DEI,REIT - Office
9224,TYRA,Biotechnology
9225,ASND,Biotechnology
9226,LRN,Education & Training Services
9227,PSNYW,Auto Manufacturers
9228,AVNS,Medical Devices
9230,BNCWW,Farm & Heavy Construction Machinery
9231,NYAX,Software - Infrastructure
9232,DFIN,Software - Application
9233,SYK,Medical Devices
9234,NSYS,Medical Devices
9236,DCOMP,Banks - Regional
9237,ZUMZ,Apparel Retail
9238,TBI,Staffing & Employment Services
9240,RVP,Medical Instruments & Supplies
9243,JMM,Asset Management
9244,MASI,Medical Devices
9245,PDEX,Medical Instruments & Supplies
9246,RIGL,Biotechnology
9248,YUMC,Restaurants
9249,SWVL,Railroads
9250,WOR,Metal Fabrication
9252,BTI,Tobacco
9253,BSVN,Banks - Regional
9254,TEI,Asset Management
9255,UG,Household & Personal Products
9256,IBN,Banks - Regional
9259,LICN,Specialty Business Services
9260,LOB,Banks - Regional
9261,UCB,Banks - Regional
9262,HLIT,Communication Equipment
9263,PLUR,Biotechnology
9266,EVTL,Aerospace & Defense
9267,CCCS,Software - Application
9269,FTAIN,Rental & Leasing Services
9270,STZ,Beverages - Brewers
9271,JMSB,Banks - Regional
9272,MSDL,Asset Management
9278,SLDE,Insurance - Property & Casualty
9279,IAC,Internet Content & Information
9280,CXAI,Software - Application
9281,VPG,Scientific & Technical Instruments
9282,APLS,Biotechnology
9283,META,Internet Content & Information
9284,NINE,Oil & Gas Equipment & Services
9285,BAK,Chemicals
9287,GTLB,Software - Infrastructure
9289,SNAP,Internet Content & Information
9290,LILAK,Telecom Services
9291,RELX,Specialty Business Services
9292,OPY,Capital Markets
9293,CVLG,Trucking
9294,MODG,Leisure
9295,DKNG,Gambling
9296,SMG,Agricultural Inputs
9298,WLYB,Publishing
9299,FOXA,Entertainment
9300,IBO,Biotechnology
9304,GLDD,Engineering & Construction
9307,BHFAO,Insurance - Life
9309,MAN,Staffing & Employment Services
9310,JBSS,Packaged Foods
9311,EPWK,Software - Application
9312,KROS,Biotechnology
9313,GLOB,Information Technology Services
9314,GMHS,Electronic Gaming & Multimedia
9316,STAI,Building Products & Equipment
9318,ZNTL,Biotechnology
9319,CYN,Software - Application
9320,GROV,Household & Personal Products
9321,TGB,Copper
9323,PLAB,Semiconductor Equipment & Materials
9324,LGO,Other Industrial Metals & Mining
9325,NHTC,Internet Retail
9329,CLNNW,Packaged Foods
9330,ZTO,Integrated Freight & Logistics
9331,JHX,Building Materials
9332,DLNG,Oil & Gas Midstream
9333,ATMU,Auto Parts
9334,AMC,Entertainment
9336,RPM,Specialty Chemicals
9338,DCBO,Software - Application
9339,FULC,Biotechnology
9341,PPC,Packaged Foods
9343,LAKE,Apparel Manufacturing
9344,WEYS,Footwear & Accessories
9345,ROIV,Biotechnology
9348,GENC,Farm & Heavy Construction Machinery
9349,ECVT,Specialty Chemicals
9350,TSSI,Information Technology Services
9351,LTH,Leisure
9352,VHI,Chemicals
9353,DOW,Chemicals
9356,CPRX,Biotechnology
9359,CARG,Auto & Truck Dealerships
9360,SMSI,Software - Application
9362,IIIV,Software - Infrastructure
9363,MATH,Capital Markets
9365,LANDP,REIT - Specialty
9367,OBLG,Software - Application
9370,DCOM,Banks - Regional
9372,JBI,Building Products & Equipment
9375,AREN,Internet Content & Information
9378,HTHT,Lodging
9379,UPBD,Software - Application
9380,HITI,Pharmaceutical Retailers
9383,RM,Credit Services
9384,BHR,REIT - Hotel & Motel
9385,SHEN,Telecom Services
9387,UMH,REIT - Residential
9388,BANX,Asset Management
9389,TOVX,Biotechnology
9391,NTIC,Specialty Chemicals
9392,MSBI,Banks - Regional
9394,NEXN,Advertising Agencies
9395,NEPH,Medical Instruments & Supplies
9396,JACK,Restaurants
9400,MBI,Insurance - Specialty
9401,MOBX,Semiconductors
9402,NAMS,Biotechnology
9404,TBLA,Internet Content & Information
9405,TRVG,Internet Content & Information
9407,NN,Software - Infrastructure
9408,FWRD,Integrated Freight & Logistics
9410,COLD,REIT - Industrial
9411,TDF,Asset Management
9412,MRUS,Biotechnology
9414,FRPH,Real Estate Services
9415,ADAMN,REIT - Mortgage
9417,TRI,Specialty Business Services
9418,ZTS,Drug Manufacturers - Specialty & Generic
9419,MMS,Specialty Business Services
9421,KFRC,Staffing & Employment Services
9422,RDVT,Software - Application
9423,RMAX,Real Estate Services
9424,MSPR,Health Information Services
9425,VAC,Resorts & Casinos
9427,PCTY,Software - Application
9428,ECG,Engineering & Construction
9429,ZJK,Specialty Industrial Machinery
9430,LFT,REIT - Mortgage
9431,TCPC,Asset Management
9433,LAB,Medical Devices
9434,LBTYK,Telecom Services
9435,WHR,"Furnishings, Fixtures & Appliances"
9436,LYB,Specialty Chemicals
9438,SSTI,Software - Application
9439,JLHL,Building Products & Equipment
9440,OFLX,Specialty Industrial Machinery
9441,ZBH,Medical Devices
9442,RGNX,Biotechnology
9443,ATON,Asset Management
9445,MDB,Software - Infrastructure
9446,TCOM,Travel Services
9447,FLGT,Diagnostics & Research
9448,RTO,Specialty Business Services
9450,BSBK,Banks - Regional
9451,NVMI,Semiconductor Equipment & Materials
9453,HPP,REIT - Office
9456,LGIH,Residential Construction
9457,CRDF,Biotechnology
9458,AMZE,Beverages - Wineries & Distilleries
9459,FULTP,Banks - Regional
9460,FSS,Pollution & Treatment Controls
9461,SRI,Auto Parts
9463,VBIX,Internet Content & Information
9464,ILPT,REIT - Industrial
9465,OCSL,Asset Management
9466,TYL,Software - Application
9467,TMCI,Medical Devices
9468,BAH,Consulting Services
9469,IGIC,Insurance - Diversified
9471,CINT,Software - Infrastructure
9472,KWMWW,Entertainment
9473,BHC,Drug Manufacturers - Specialty & Generic
9477,CBUS,Biotechnology
