idx,symbol,industry
4989,FDUS,Asset Management
4991,DMB,Asset Management
4995,IMRN,Biotechnology
4996,LPSN,Software - Application
4997,LBRDA,Telecom Services
5002,BKR,Oil & Gas Equipment & Services
5003,IMMX,Biotechnology
5004,RVSB,Banks - Regional
5005,MCVT,Credit Services
5008,WLFC,Rental & Leasing Services
5010,ZGN,Apparel Manufacturing
5011,BIOA,Drug Manufacturers - Specialty & Generic
5012,PYPL,Credit Services
5015,MDWD,Biotechnology
5016,ALCO,Farm Products
5017,CSCO,Communication Equipment
5019,INTA,Software - Application
5023,FPI,REIT - Specialty
5032,GO,Grocery Stores
5040,CBFV,Banks - Regional
5041,IHG,Lodging
5044,SNTI,Biotechnology
5047,INVH,REIT - Residential
5048,BERY,Packaging & Containers
5051,SIBN,Medical Devices
5055,MYI,Asset Management
5057,IDYA,Biotechnology
5059,VAL,Oil & Gas Equipment & Services
5062,TRC,Conglomerates
5064,LVO,Entertainment
5066,DADA,Internet Retail
5067,BCX,Asset Management
5071,UK,Real Estate Services
5072,MASI,Medical Devices
5073,AR,Oil & Gas E&P
5077,BTCM,Information Technology Services
5078,MTD,Diagnostics & Research
5080,CPNG,Internet Retail
5081,AM,Oil & Gas Midstream
5082,DOCU,Software - Application
5083,TRV,Insurance - Property & Casualty
5085,SAR,Asset Management
5086,CRDF,Biotechnology
5088,FLG,Banks - Regional
5089,AUPH,Biotechnology
5093,YQ,Education & Training Services
5095,RXT,Software - Infrastructure
5098,CPA,Airlines
5099,YOTA,Shell Companies
5101,BXSL,Asset Management
5102,TECK,Other Industrial Metals & Mining
5103,NSYS,Medical Devices
5104,BAND,Software - Infrastructure
5105,NMR,Capital Markets
5106,GCV,Asset Management
5109,NCV,Asset Management
5118,BMRN,Biotechnology
5121,CSR,REIT - Residential
5122,UPB,Biotechnology
5127,GBTG,Travel Services
5131,USA,Asset Management
5132,PRGS,Software - Infrastructure
5133,RNTX,Biotechnology
5135,EPOW,Electrical Equipment & Parts
5137,VNDA,Biotechnology
5138,BDJ,Asset Management
5142,SILA,REIT - Healthcare Facilities
5143,BTMD,Medical Care Facilities
5146,ALGN,Medical Instruments & Supplies
5150,SRE,Utilities - Diversified
5157,EVH,Health Information Services
5159,AACG,Education & Training Services
5162,TKC,Telecom Services
5163,GSL,Marine Shipping
5165,JCE,Asset Management
5167,SELX,Electronic Components
5170,XERS,Biotechnology
5171,TRAK,Software - Application
5173,MBINN,Banks - Regional
5174,DLB,Specialty Business Services
5179,SOS,Capital Markets
5180,DORM,Auto Parts
5184,GABC,Banks - Regional
5186,BGLC,Specialty Chemicals
5187,SLMBP,Credit Services
5188,SAN,Banks - Diversified
5189,ALLR,Biotechnology
5192,DPZ,Restaurants
5193,BFS,REIT - Retail
5194,IRMD,Medical Devices
5195,CHTR,Telecom Services
5198,PTC,Software - Application
5200,CPSS,Credit Services
5203,SQFT,REIT - Diversified
5204,A,Diagnostics & Research
5205,ENPH,Solar
5208,BEN,Asset Management
5211,ASMB,Biotechnology
5212,KXIN,Auto & Truck Dealerships
5213,OPXS,Aerospace & Defense
5214,UKOMW,Real Estate Services
5215,GORO,Gold
5217,PAA,Oil & Gas Midstream
5220,CAH,Medical Distribution
5223,FLYW,Software - Infrastructure
5225,EOI,Asset Management
5228,SEDG,Solar
5231,PI,Semiconductors
5233,MNDO,Software - Application
5234,ASR,Airports & Air Services
5238,MMC,Insurance Brokers
5239,NUKKW,Software - Application
5242,HEES,Rental & Leasing Services
5243,NAUT,Biotechnology
5244,BAH,Consulting Services
5245,FTAIN,Rental & Leasing Services
5247,ALZN,Biotechnology
5249,FOA,Credit Services
5250,RWT,REIT - Mortgage
5252,SBR,Oil & Gas Midstream
5254,ATEN,Software - Infrastructure
5255,ENR,Electrical Equipment & Parts
5256,HUN,Chemicals
5258,GEF,Packaging & Containers
5260,MVF,Asset Management
5269,FUNC,Banks - Regional
5270,DAWN,Biotechnology
5273,EDTK,Education & Training Services
5275,ARKO,Specialty Retail
5278,CAPL,Oil & Gas Refining & Marketing
5281,UHT,REIT - Healthcare Facilities
5286,ICFI,Consulting Services
5288,NWSA,Entertainment
5291,ETW,Asset Management
5292,VEEV,Health Information Services
5293,ECF,Asset Management
5294,CYBN,Biotechnology
5295,MHI,Asset Management
5297,VRRM,Infrastructure Operations
5300,GBX,Railroads
5301,ATPC,Packaged Foods
5302,PTEN,Oil & Gas Drilling
5304,CQP,Oil & Gas Midstream
5306,MG,Security & Protection Services
5307,DLNG,Oil & Gas Midstream
5311,LH,Diagnostics & Research
5312,ACIU,Biotechnology
5313,SGA,Broadcasting
5315,FBP,Banks - Regional
5316,CSX,Railroads
5317,HUDI,Steel
5318,INVX,Oil & Gas Equipment & Services
5319,GLQ,Asset Management
5323,JMSB,Banks - Regional
5327,RYN,REIT - Specialty
5333,GD,Aerospace & Defense
5335,JWEL,Internet Retail
5341,NYMTN,REIT - Mortgage
5345,VRM,Auto & Truck Dealerships
5347,QLGN,Biotechnology
5349,MQY,Asset Management
5350,SRBK,Banks - Regional
5351,NRSN,Biotechnology
5354,TM,Auto Manufacturers
5355,HFRO,Asset Management
5357,AIV,REIT - Residential
5360,HITI,Pharmaceutical Retailers
5361,VRNS,Software - Infrastructure
5363,NPK,Aerospace & Defense
5365,TRI,Specialty Business Services
5368,VOC,Oil & Gas E&P
5373,ALX,REIT - Retail
5375,MUA,Asset Management
5376,NWG,Banks - Regional
5378,DUO,Real Estate Services
5383,CRTO,Advertising Agencies
5384,BZFD,Internet Content & Information
5387,MNST,Beverages - Non-Alcoholic
5390,EMF,Asset Management
5392,HQL,Asset Management
5393,BRCC,Packaged Foods
5395,NWBI,Banks - Regional
5400,GRX,Asset Management
5401,CTEV,Health Information Services
5404,ATEX,Telecom Services
5405,ENIC,Utilities - Regulated Electric
5406,FNWD,Banks - Regional
5409,IMAX,Entertainment
5414,CLCO,Oil & Gas Midstream
5415,DSYWW,Household & Personal Products
5418,LAW,Software - Application
5423,KDP,Beverages - Non-Alcoholic
5424,MSA,Security & Protection Services
5426,MYTE,Luxury Goods
5429,ENB,Oil & Gas Midstream
5431,EM,Personal Services
5435,TFPM,Other Precious Metals & Mining
5437,NOC,Aerospace & Defense
5438,METCB,Coking Coal
5440,CMRE,Marine Shipping
5441,RGP,Consulting Services
5444,FSUN,Banks - Regional
5446,CZWI,Banks - Regional
5447,PRPO,Diagnostics & Research
5449,TRN,Railroads
5450,NUWE,Medical Devices
5451,MTN,Resorts & Casinos
5455,WRN,Other Industrial Metals & Mining
5456,MNDR,Health Information Services
5458,HPK,Oil & Gas E&P
5459,PRCH,Software - Application
5461,FVCB,Banks - Regional
5462,UBER,Software - Application
5463,XPER,Software - Application
5464,BCRX,Drug Manufacturers - Specialty & Generic
5472,SAND,Gold
5473,SDST,Electrical Equipment & Parts
5474,MOH,Healthcare Plans
5475,MSEX,Utilities - Regulated Water
5477,BWB,Banks - Regional
5479,MYNZ,Diagnostics & Research
5480,ACHC,Medical Care Facilities
5484,PGNY,Healthcare Plans
5485,BGY,Asset Management
5488,CEROW,Biotechnology
5489,NU,Banks - Regional
5492,EVM,Asset Management
5495,O,REIT - Retail
5497,IDE,Asset Management
5499,CZFS,Banks - Regional
5502,GNT,Asset Management
5506,DLHC,Specialty Business Services
5510,FRSX,Auto Parts
5511,SYK,Medical Devices
5512,WCN,Waste Management
5515,SENS,Medical Devices
5517,THW,Asset Management
5519,LGI,Asset Management
5520,JAMF,Software - Application
5522,REI,Oil & Gas E&P
5524,GMRE,REIT - Healthcare Facilities
5525,CHW,Asset Management
5526,TYG,Asset Management
5532,SMG,Agricultural Inputs
5534,INTZ,Software - Infrastructure
5535,STEW,Asset Management
5537,GIL,Apparel Manufacturing
5540,ACP,Asset Management
5542,ASRV,Banks - Regional
5543,SER,Biotechnology
5548,VMD,Medical Devices
5551,STNG,Oil & Gas Midstream
5552,OSBC,Banks - Regional
5553,AOMR,REIT - Mortgage
5555,RLJ,REIT - Hotel & Motel
5559,MXF,Asset Management
5560,VTEX,Software - Application
5562,NHC,Medical Care Facilities
5563,EVT,Asset Management
5564,ELTK,Electronic Components
5566,HON,Conglomerates
5567,NTWK,Software - Application
5569,MYFW,Banks - Regional
5570,BME,Asset Management
5571,SLRX,Biotechnology
5572,SR,Utilities - Regulated Gas
5574,FCO,Asset Management
5575,NATR,Packaged Foods
5576,CDE,Gold
5577,KTTA,Biotechnology
5580,TRIP,Travel Services
5581,IVR,REIT - Mortgage
5587,SXT,Specialty Chemicals
5588,BMO,Banks - Diversified
5589,SPOT,Internet Content & Information
5591,NUV,Asset Management
5592,BHFAP,Insurance - Life
5593,NXC,Asset Management
5597,GLO,Asset Management
5598,PMM,Asset Management
5600,VYX,Information Technology Services
5607,GRWG,Specialty Retail
5615,IBEX,Information Technology Services
5616,CCK,Packaging & Containers
5618,BKN,Asset Management
5619,ABNB,Travel Services
5621,TOP,Capital Markets
5622,GTEC,Auto Parts
5624,EDUC,Publishing
5625,AWP,Asset Management
5629,OZ,Real Estate - Development
5633,EPC,Household & Personal Products
5634,MITT,REIT - Mortgage
5635,RLTY,Asset Management
5637,CVS,Healthcare Plans
5638,NAT,Oil & Gas Midstream
5639,ROP,Software - Application
5640,GHG,Lodging
5641,FRAF,Banks - Regional
5643,PSX,Oil & Gas Refining & Marketing
5646,ENZ,Diagnostics & Research
5647,AQN,Utilities - Diversified
5648,PHIO,Biotechnology
5649,STRA,Education & Training Services
5650,JD,Internet Retail
5652,NBTX,Biotechnology
5654,VYGR,Biotechnology
5657,BOSC,Communication Equipment
5659,CLLS,Biotechnology
5660,SLI,Other Industrial Metals & Mining
5671,WF,Banks - Regional
5672,TECH,Biotechnology
5673,LFCR,Drug Manufacturers - Specialty & Generic
5676,NWGL,Lumber & Wood Production
5677,DLX,Conglomerates
5678,SVM,Silver
5679,CET,Asset Management
5680,VRN,Oil & Gas E&P
5681,MSCI,Financial Data & Stock Exchanges
5682,EVTC,Software - Infrastructure
5684,EL,Household & Personal Products
5687,CNC,Healthcare Plans
5689,NAVI,Credit Services
5690,SCD,Asset Management
5697,SGRY,Medical Care Facilities
5698,MSGE,Leisure
5699,PRE,Diagnostics & Research
5700,SGMA,Electronic Components
5701,PHX,Oil & Gas E&P
5702,FCFS,Credit Services
5704,VIPS,Internet Retail
5712,ADSK,Software - Application
5715,BVS,Medical Devices
5717,VET,Oil & Gas E&P
5719,BWBBP,Banks - Regional
5720,YIBO,Computer Hardware
5722,DNP,Asset Management
5726,DSWL,Electronic Components
5727,TIXT,Software - Infrastructure
5729,QUAD,Specialty Business Services
5730,STRT,Auto Parts
5731,PAHC,Drug Manufacturers - Specialty & Generic
5735,EVGN,Biotechnology
5736,EIX,Utilities - Regulated Electric
5738,RQI,Asset Management
5739,DIS,Entertainment
5741,BRT,REIT - Residential
5744,ARTNA,Utilities - Regulated Water
5746,AON,Insurance Brokers
5747,FLNG,Oil & Gas Midstream
5748,HQH,Asset Management
5753,MBIO,Biotechnology
5754,CMCL,Gold
5756,TRTX,REIT - Mortgage
5757,SLRC,Asset Management
5760,KF,Asset Management
5762,AZI,Auto & Truck Dealerships
5764,RGT,Asset Management
5766,BNS,Banks - Diversified
5769,BARK,Specialty Retail
5770,HAE,Medical Devices
5778,PEP,Beverages - Non-Alcoholic
5780,ABT,Medical Devices
5783,WB,Internet Content & Information
5784,TIPT,Insurance - Specialty
5787,KGEI,Oil & Gas E&P
5790,TLPH,Drug Manufacturers - Specialty & Generic
5792,DSM,Asset Management
5798,DXF,Credit Services
5800,PRTC,Biotechnology
5801,FNWB,Banks - Regional
5803,ATO,Utilities - Regulated Gas
5805,HAFN,Marine Shipping
5806,DHR,Diagnostics & Research
5807,GCMG,Asset Management
5808,GGB,Steel
5809,PMT,REIT - Mortgage
5810,HOLX,Medical Instruments & Supplies
5811,PAX,Asset Management
5816,HPP,REIT - Office
5817,SPAI,Aerospace & Defense
5818,MDLZ,Confectioners
5822,NCZ,Asset Management
5824,SGD,Real Estate - Development
5828,GFL,Waste Management
5831,DNN,Uranium
5833,IART,Medical Devices
5840,BZUN,Internet Retail
5841,CREV,Auto Parts
5842,ALMS,Biotechnology
5844,HCM,Drug Manufacturers - Specialty & Generic
5845,HLMN,Tools & Accessories
5847,UBS,Banks - Diversified
5849,REAX,Real Estate Services
5850,CVKD,Biotechnology
5853,CL,Household & Personal Products
5854,MT,Steel
5856,EOT,Asset Management
5859,OXLC,Asset Management
5860,SSTK,Internet Content & Information
5863,OFIX,Medical Devices
5864,TS,Oil & Gas Equipment & Services
5867,DGICA,Insurance - Property & Casualty
5870,PLUG,Electrical Equipment & Parts
5873,WDH,Insurance - Diversified
5874,BUR,Asset Management
5875,PKE,Aerospace & Defense
5877,SLNHP,Capital Markets
5879,TAP,Beverages - Brewers
5880,ECL,Specialty Chemicals
5882,KLC,Education & Training Services
5883,UTL,Utilities - Diversified
5884,LFVN,Packaged Foods
5887,LENZ,Biotechnology
5888,MFA,REIT - Mortgage
5889,WTM,Insurance - Property & Casualty
5890,GDOT,Credit Services
5892,CINF,Insurance - Property & Casualty
5896,AMX,Telecom Services
5898,DAO,Education & Training Services
5901,BPT,Oil & Gas Midstream
5906,CRC,Oil & Gas E&P
5914,WGO,Recreational Vehicles
5916,NTIC,Specialty Chemicals
5918,HIO,Asset Management
5920,SNDL,Beverages - Wineries & Distilleries
5922,LSTR,Integrated Freight & Logistics
5925,PFLT,Asset Management
5926,CSCI,Biotechnology
5928,BSL,Asset Management
5929,GLAD,Asset Management
5930,SCL,Specialty Chemicals
5932,APD,Specialty Chemicals
5936,IDXX,Diagnostics & Research
5937,MPA,Asset Management
5938,SJ,Broadcasting
5939,SLGN,Packaging & Containers
5940,NVVE,Specialty Retail
5943,SFL,Marine Shipping
5945,ACN,Information Technology Services
5946,WNS,Information Technology Services
5947,LXRX,Biotechnology
5949,ICCC,Biotechnology
5952,ERIC,Communication Equipment
5953,TXNM,Utilities - Regulated Electric
5954,PXS,Oil & Gas Midstream
5955,X,Steel
5956,FBRT,REIT - Mortgage
5957,MGX,Biotechnology
5958,UPS,Integrated Freight & Logistics
5960,SELF,REIT - Specialty
5961,AMPH,Drug Manufacturers - Specialty & Generic
5964,APT,Building Products & Equipment
5965,GAIN,Asset Management
5966,CMBM,Communication Equipment
5967,TSBK,Banks - Regional
5968,CRT,Oil & Gas E&P
5970,BRN,Oil & Gas E&P
5973,TBN,Oil & Gas E&P
5974,AUTL,Biotechnology
5975,STX,Computer Hardware
5977,FCT,Asset Management
5980,ALTG,Rental & Leasing Services
5982,OCFT,Software - Application
5985,BGR,Asset Management
5986,MHD,Asset Management
5987,WM,Waste Management
5989,TGNA,Broadcasting
5993,FBIO,Biotechnology
5995,FMC,Agricultural Inputs
5998,XBIT,Biotechnology
5999,AMSF,Insurance - Specialty
6000,EFSI,Banks - Regional
6001,VINP,Asset Management
6004,AG,Silver
6005,NFJ,Asset Management
6006,JSPR,Biotechnology
6009,LYB,Specialty Chemicals
6010,LAND,REIT - Specialty
6011,PBMWW,Biotechnology
6012,ECO,Marine Shipping
6013,FCUV,Scientific & Technical Instruments
6015,CAMP,Biotechnology
6017,ENVB,Biotechnology
6019,FINW,Banks - Regional
6020,CATO,Apparel Retail
6021,CTVA,Agricultural Inputs
6022,MFIN,Credit Services
6028,UNP,Railroads
6030,CODX,Medical Devices
6031,RGS,Personal Services
6035,EFX,Consulting Services
6037,NXP,Asset Management
6041,SPLP,Conglomerates
6042,OPK,Diagnostics & Research
6043,PAGP,Oil & Gas Midstream
6047,FC,Education & Training Services
6053,CCIF,Asset Management
6054,ALKS,Drug Manufacturers - Specialty & Generic
6057,TRMD,Oil & Gas Midstream
6060,PGEN,Biotechnology
6063,EEFT,Software - Infrastructure
6065,EMO,Asset Management
6066,ULBI,Electrical Equipment & Parts
6067,JJSF,Packaged Foods
6068,LGVN,Biotechnology
6070,ULS,Specialty Business Services
6072,ATYR,Biotechnology
6074,MLCO,Resorts & Casinos
6075,TEAF,Asset Management
6076,NAMS,Biotechnology
6078,GB,Software - Infrastructure
6079,GLV,Asset Management
6082,CXE,Asset Management
6084,CUBA,Asset Management
6090,IGD,Asset Management
6091,TLSI,Medical Devices
6092,SPH,Utilities - Regulated Gas
6093,VIGL,Biotechnology
6094,EBMT,Banks - Regional
6097,ERIE,Insurance Brokers
6099,SD,Oil & Gas E&P
6101,TTAN,Software - Application
6102,ELME,REIT - Residential
6103,ARDT,Medical Care Facilities
6105,CHRW,Integrated Freight & Logistics
6107,FSEA,Banks - Regional
6108,DEC,Oil & Gas E&P
6109,PLYM,REIT - Industrial
6110,EMX,Other Industrial Metals & Mining
6111,BJ,Discount Stores
6113,SBRA,REIT - Healthcare Facilities
6114,SARO,Aerospace & Defense
6124,GLUE,Biotechnology
6126,PHT,Asset Management
6128,RDW,Aerospace & Defense
6131,NMI,Asset Management
6132,PDO,Independent Oil & Gas
6134,RIV,Asset Management
6137,IGA,Asset Management
6138,BTA,Asset Management
6140,ECC,Asset Management
6144,BLUE,Biotechnology
6148,AVO,Food Distribution
6152,EMD,Asset Management
6153,NVGS,Oil & Gas Midstream
6154,BATRK,Entertainment
6155,BIIB,Drug Manufacturers - General
6156,VLTO,Pollution & Treatment Controls
6157,HSY,Confectioners
6158,NE,Oil & Gas Drilling
6159,ACU,Household & Personal Products
6163,IAF,Asset Management
6164,SYT,Software - Application
6165,WLDS,Consumer Electronics
6166,SPOK,Health Information Services
6167,JBI,Building Products & Equipment
6169,LWAY,Packaged Foods
6170,GEG,Asset Management
6174,RLX,Tobacco
6176,AB,Asset Management
6179,TEVA,Drug Manufacturers - Specialty & Generic
6181,GLPG,Biotechnology
6182,ICE,Financial Data & Stock Exchanges
6184,SSNC,Software - Application
6190,SOBO,Oil & Gas Midstream
6192,HES,Oil & Gas E&P
6194,CREX,Software - Application
6196,MOVE,Medical Devices
6199,CGNT,Software - Infrastructure
6200,CRGX,Biotechnology
6202,IAE,Asset Management
6204,EFOI,"Furnishings, Fixtures & Appliances"
6207,CTKB,Medical Devices
6208,HNNA,Asset Management
6216,ONC,Biotechnology
6217,CNL,Gold
6219,NBH,Asset Management
6220,SHEN,Telecom Services
6222,DHY,Asset Management
6224,CHWY,Internet Retail
6225,ANSS,Software - Application
6229,PAAS,Gold
6230,CERT,Health Information Services
6231,PSEC,Asset Management
6235,MSFT,Software - Infrastructure
6237,SUN,Oil & Gas Refining & Marketing
6240,ETJ,Asset Management
6242,ZBH,Medical Devices
6244,GSIW,Capital Markets
6245,MSIF,Asset Management
6250,EVG,Asset Management
6253,JRI,Asset Management
6254,VCV,Asset Management
6255,RARE,Biotechnology
6259,GETY,Internet Content & Information
6261,BPYPP,Real Estate Services
6263,ALDX,Biotechnology
6265,MFIC,Asset Management
6266,AOD,Asset Management
6268,HLX,Oil & Gas Equipment & Services
6270,POAI,Medical Instruments & Supplies
6276,ESGL,Waste Management
6277,DRMAW,Biotechnology
6279,EGO,Gold
6280,SYY,Food Distribution
6281,OGS,Utilities - Regulated Gas
6284,BGB,Asset Management
6285,UAN,Agricultural Inputs
6286,WBA,Pharmaceutical Retailers
6287,CXAI,Software - Application
6288,HIX,Asset Management
6289,PHVS,Biotechnology
6290,BOWN,Shell Companies
6293,ANIK,Drug Manufacturers - Specialty & Generic
6294,CTMX,Biotechnology
6299,CHN,Asset Management
6303,WTBA,Banks - Regional
6308,CNX,Oil & Gas E&P
6311,STRO,Biotechnology
6312,VRME,Security & Protection Services
6313,TALO,Oil & Gas E&P
6315,RTO,Specialty Business Services
6325,IPA,Biotechnology
6326,ORMP,Biotechnology
6328,ASPN,Building Products & Equipment
6331,GRVY,Electronic Gaming & Multimedia
6337,API,Software - Application
6338,HTD,Asset Management
6339,MMT,Asset Management
6342,HTGC,Asset Management
6345,PEG,Utilities - Regulated Electric
6346,CASS,Specialty Business Services
6347,TMO,Diagnostics & Research
6349,PGR,Insurance - Property & Casualty
6350,CSV,Personal Services
6351,RMM,Asset Management
6354,DMO,Asset Management
6355,MGEE,Utilities - Regulated Electric
6356,POR,Utilities - Regulated Electric
6359,ILMN,Diagnostics & Research
6362,PAI,Asset Management
6363,CCNEP,Banks - Regional
6365,PMX,Asset Management
6366,TAC,Utilities - Independent Power Producers
6367,VABK,Banks - Regional
6373,SIM,Steel
6374,RVP,Medical Instruments & Supplies
6378,UVV,Tobacco
6384,KO,Beverages - Non-Alcoholic
6385,DHC,REIT - Healthcare Facilities
6386,EFR,Asset Management
6388,LFMDP,Health Information Services
6391,ALL,Insurance - Property & Casualty
6392,OMH,Real Estate Services
6393,GBDC,Asset Management
6394,OABI,Biotechnology
6395,VGM,Asset Management
6398,GSIT,Semiconductors
6399,CPHC,Gambling
6403,UTMD,Medical Instruments & Supplies
6407,CCRN,Medical Care Facilities
6409,UTG,Asset Management
6410,OTLY,Packaged Foods
6411,HTHT,Lodging
6412,ATKR,Electrical Equipment & Parts
6414,TPST,Biotechnology
6415,CIA,Insurance - Life
6416,AMED,Medical Care Facilities
6417,VPV,Asset Management
6418,OXSQ,Asset Management
6420,GF,Asset Management
6422,BKH,Utilities - Regulated Gas
6423,WLKP,Chemicals
6426,ALDFU,Shell Companies
6428,MSGS,Entertainment
6433,KORE,Telecom Services
6437,JYNT,Medical Care Facilities
6438,SGMO,Biotechnology
6439,WKC,Oil & Gas Refining & Marketing
6442,MYD,Asset Management
6443,GPCR,Biotechnology
6444,REGN,Biotechnology
6447,OXLCO,Asset Management
6450,SII,Asset Management
6452,PKST,REIT - Office
6454,DRH,REIT - Hotel & Motel
6455,SHEL,Oil & Gas Integrated
6457,HNW,Asset Management
6458,FLC,Asset Management
6459,OPCH,Medical Care Facilities
6462,APLE,REIT - Hotel & Motel
6463,NOK,Communication Equipment
6464,VLT,Asset Management
6472,FINS,Asset Management
6473,JBSS,Packaged Foods
6475,PAXS,Asset Management
6476,MIN,Asset Management
6479,ROIV,Biotechnology
6482,LCUT,"Furnishings, Fixtures & Appliances"
6486,NEUP,Biotechnology
6487,GXO,Integrated Freight & Logistics
6492,MANU,Entertainment
6493,BYM,Asset Management
6494,EXG,Asset Management
6496,GDO,Asset Management
6497,AFJKU,Shell Companies
6498,PAGS,Software - Infrastructure
6506,KRMD,Medical Instruments & Supplies
6508,ENFN,Software - Application
6509,BOE,Asset Management
6513,NMFC,Asset Management
6515,FITBP,Banks - Regional
6522,RADX,Biotechnology
6526,QGEN,Diagnostics & Research
6527,MPLX,Oil & Gas Midstream
6529,SVRA,Biotechnology
6532,NVRO,Medical Devices
6533,AMBP,Packaging & Containers
6538,COCHW,Medical Devices
6543,VRSN,Software - Infrastructure
6544,WLYB,Publishing
6545,MIY,Asset Management
6548,DDL,Grocery Stores
6551,WEX,Software - Infrastructure
6552,PMF,Asset Management
6553,TBCH,Consumer Electronics
6556,DECA,Shell Companies
6561,RGR,Aerospace & Defense
6562,ERC,Asset Management
6563,CWST,Waste Management
6566,OXLCN,Asset Management
6568,BSM,Oil & Gas E&P
6569,KGC,Gold
6571,CHCT,REIT - Healthcare Facilities
6572,CEE,Asset Management
6573,EIC,Asset Management
6574,SAFE,REIT - Diversified
6575,RFI,Asset Management
6579,RXST,Medical Devices
6580,MTR,Oil & Gas E&P
6581,KTF,Asset Management
6582,TATT,Aerospace & Defense
6585,ETG,Asset Management
6589,VERO,Medical Devices
6590,CMPS,Medical Care Facilities
6595,ADC,REIT - Retail
6596,LEO,Asset Management
6599,CMPR,Specialty Business Services
6611,MHF,Asset Management
6612,VEL,Mortgage Finance
6618,CHGG,Education & Training Services
6620,LANC,Packaged Foods
6624,NGD,Gold
6629,ERH,Asset Management
6634,SOLV,Health Information Services
6640,EXLS,Information Technology Services
6643,IVAC,Specialty Industrial Machinery
6644,CIF,Asset Management
6647,TENB,Software - Infrastructure
6649,SHLS,Solar
6650,XBIO,Biotechnology
6656,EHI,Asset Management
6657,TCBIO,Banks - Regional
6661,VGAS,Utilities - Renewable
6662,SABR,Software - Infrastructure
6663,TWO,REIT - Mortgage
6668,TUYA,Software - Infrastructure
6669,ADNT,Auto Parts
6670,CUBE,REIT - Industrial
6673,SQFTW,REIT - Diversified
6676,JHI,Asset Management
6679,CDZI,Utilities - Regulated Water
6680,RIO,Other Industrial Metals & Mining
6681,ARDC,Asset Management
6684,ML,Software - Application
6686,PPT,Asset Management
6688,DYCQ,Shell Companies
6690,TRX,Gold
6691,ZEPP,Consumer Electronics
6697,STAA,Medical Instruments & Supplies
6707,DTST,Information Technology Services
6711,BHK,Asset Management
6712,HELE,Household & Personal Products
6713,FNLC,Banks - Regional
6714,CVU,Aerospace & Defense
6715,PFN,Asset Management
6720,SB,Marine Shipping
6721,FFNW,Banks - Regional
6723,NPFD,Asset Management
6725,STAK,Oil & Gas Equipment & Services
6728,NWN,Utilities - Regulated Gas
6729,NMM,Marine Shipping
6733,AFB,Asset Management
6734,UMH,REIT - Residential
6735,DMF,Asset Management
6736,MPV,Asset Management
6739,CLDT,REIT - Hotel & Motel
6745,INGN,Medical Devices
6751,HSBC,Banks - Diversified
6754,REFI,REIT - Mortgage
6760,LND,Farm Products
6761,XOM,Oil & Gas Integrated
6762,KVUE,Household & Personal Products
6763,GEHC,Health Information Services
6766,FDMT,Biotechnology
6767,FRGE,Capital Markets
6769,VERA,Biotechnology
6773,COP,Oil & Gas E&P
6775,CDZIP,Utilities - Regulated Water
6776,KREF,REIT - Mortgage
6777,NAN,Asset Management
6778,CSTM,Aluminum
6780,GTY,REIT - Retail
6789,MCRB,Biotechnology
6792,EEX,Advertising Agencies
6793,BSET,"Furnishings, Fixtures & Appliances"
6795,ESRT,REIT - Diversified
6796,AQB,Farm Products
6798,DMLP,Oil & Gas E&P
6811,XOMA,Biotechnology
6813,NVG,Asset Management
6815,FBYD,Conglomerates
6816,WIX,Software - Infrastructure
6822,MCR,Asset Management
6830,WES,Oil & Gas Midstream
6831,VFL,Asset Management
6832,AIXI,Software - Application
6834,PML,Asset Management
6837,CGEM,Biotechnology
6842,GRDN,Medical Care Facilities
6845,NCA,Asset Management
6849,CIX,Security & Protection Services
6855,RA,Asset Management
6856,NXST,Broadcasting
6862,INHD,Steel
6863,MNSB,Banks - Regional
6865,PFL,Asset Management
6875,OPTN,Drug Manufacturers - Specialty & Generic
6876,ASIX,Chemicals
6880,TMCWW,Other Industrial Metals & Mining
6899,BASE,Software - Infrastructure
6902,KNSA,Drug Manufacturers - Specialty & Generic
6902,PTPI,Drug Manufacturers - Specialty & Generic
6903,LXEH,Education & Training Services
6905,SURG,Telecom Services
6906,HOFVW,Entertainment
6907,XBPEW,Software - Infrastructure
6908,CAPTW,Building Materials
6909,LCFYW,Internet Content & Information
6910,EDBL,Farm Products
6911,DGLY,Internet Content & Information
6913,LZMH,Information Technology Services
6914,VSEEW,Health Information Services
6915,RDGT,Pharmaceutical Retailers
6916,HOUR,Internet Retail
6917,PAVMZ,Medical Devices
6918,DATSW,Software - Application
6919,ULY,Software - Application
6920,AREB,Footwear & Accessories
6921,LICN,Specialty Business Services
6922,THTX,Biotechnology
6923,BETRW,Mortgage Finance
6924,SHFSW,Banks - Regional
6925,CDTTW,Biotechnology
6927,EPSM,Beverages - Wineries & Distilleries
6928,NVFY,"Furnishings, Fixtures & Appliances"
6930,NWTNW,Auto Manufacturers
6931,QNTM,Drug Manufacturers - Specialty & Generic
6932,ATNM,Biotechnology
6933,ADGM,Medical Devices
6935,HCAI,Farm & Heavy Construction Machinery
6936,TBLAW,Internet Content & Information
6937,XYF,Credit Services
6938,NVNI,Software - Application
6939,WLDSW,Consumer Electronics
6940,AMODW,Software - Application
6941,LPTX,Biotechnology
6943,IVDAW,Security & Protection Services
6945,OXBRW,Insurance - Reinsurance
6946,ADNWW,Electrical Equipment & Parts
6947,RAINW,Pollution & Treatment Controls
