idx,symbol,industry
1925,RDCM,Telecom Services
1926,HMR,Marine Shipping
1927,SPAQ,
1928,TY,Asset Management
1929,GPMT_A,
1930,CERY,
1931,MDGL,Biotechnology
1932,ERII,Pollution & Treatment Controls
1933,KMTS,Medical Instruments & Supplies
1934,BCE,Telecom Services
1935,AEM,Gold
1936,HWM,Aerospace & Defense
1937,DAWN,Biotechnology
1938,HG,N/A
1939,MGTX,Biotechnology
1940,WK,Software - Application
1941,GELS,Drug Manufacturers - Specialty & Generic
1942,RSBY,
1943,NBCM,
1944,RORO,
1945,RUSHB,Auto & Truck Dealerships
1946,GREK,
1947,BXP,REIT - Office
1948,HCMAU,Shell Companies
1949,JPRE,
1950,UXRP,
1951,DXPE,Industrial Distribution
1952,KCAI,
1953,BCV,Asset Management
1954,DVXP,
1955,DSX_B,
1956,UGE,
1957,SGDM,
1958,SHO,REIT - Hotel & Motel
1959,PCG_D,
1960,TPB,Tobacco
1961,EQRR,
1962,AVB,REIT - Residential
1963,BTA,Asset Management
1964,SXTP,Biotechnology
1965,GJT,
1966,ISRG,Medical Instruments & Supplies
1967,TV,Telecom Services
1968,CRBD,
1969,ATHE,Biotechnology
1970,YIBO,Computer Hardware
1971,BGFV,Specialty Retail
1972,MVRL,
1973,PUI,
1974,RAYE,
1975,TSCO,Specialty Retail
1976,AVIE,
1977,NOTV,Diagnostics & Research
1978,REFR,Electronic Components
1979,ADPV,
1980,DRI,Restaurants
1981,VMAR,Recreational Vehicles
1982,EMDM,
1983,XGN,Diagnostics & Research
1984,IQI,Asset Management
1985,NCLH,Travel Services
1986,NLSPW,Biotechnology
1987,MCS,Entertainment
1988,USFD,Food Distribution
1989,RTX,Aerospace & Defense
1990,PCAR,Farm & Heavy Construction Machinery
1991,ETHU,
1992,CIX,Security & Protection Services
1993,DFGR,
1994,SUN,Oil & Gas Refining & Marketing
1995,ROST,Apparel Retail
1996,PSQ,
1997,SCCF,
1998,TLT,
1999,XRPI,
2000,RIFR,
2001,BYRE,
2002,NPV,Asset Management
2003,LPSN,Software - Application
2004,SHEL,Oil & Gas Integrated
2005,NVR,Residential Construction
2006,AMD,Semiconductors
2007,SHPH,Drug Manufacturers - Specialty & Generic
2008,PSIX,Specialty Industrial Machinery
2009,SATLW,Aerospace & Defense
2010,DFAR,
2011,USRT,
2012,BBRE,
2013,MNR,Oil & Gas E&P
2014,CLST,N/A
2015,SRTY,
2016,SOXS,N/A
2017,HSHP,Marine Shipping
2018,MLI,Metal Fabrication
2019,KNSA,N/A
2020,FDL,
2021,BSX,Medical Devices
2022,ABUS,Biotechnology
2023,FBNC,N/A
2024,CPSH,Electronic Components
2025,RETL,
2026,NMRK,Real Estate Services
2027,SATS,Telecom Services
2028,DHS,
2029,MSGE,Leisure
2030,DJP,
2031,TFC,Banks - Regional
2032,BACQ,Shell Companies
2033,TACO,Shell Companies
2034,KHC,Packaged Foods
2035,FIVE,Specialty Retail
2036,FNF,Insurance - Specialty
2037,AAM_WS,
2038,IYR,
2039,CCU,Beverages - Brewers
2040,AAT,REIT - Diversified
2041,BNDD,
2042,CRED,
2043,PMT,REIT - Mortgage
2044,STEP,Asset Management
2045,UCIB,
2046,CCJ,Uranium
2047,ALV,Auto Parts
2048,RWO,
2049,BBN,Asset Management
2050,LVHD,
2051,QS,Auto Parts
2052,EATZ,
2053,DOJE,
2054,CASY,Specialty Retail
2055,TYA,
2056,DVY,
2057,FPWR,
2058,LBRDA,Telecom Services
2059,FONR,Diagnostics & Research
2060,CCO,Advertising Agencies
2061,VSTM,Biotechnology
2062,CWT,Utilities - Regulated Water
2063,IHF,
2064,BOH,Banks - Regional
2065,BJDX,Medical Devices
2066,IDXX,Diagnostics & Research
2067,LHX,Aerospace & Defense
2068,DCMT,
2069,BCI,
2070,TPOR,
2071,EZA,
2072,MAIA,Biotechnology
2073,LBAY,
2074,PEB_F,
2075,NI,Utilities - Regulated Gas
2076,UTG,Asset Management
2077,GLOP_B,
2078,CODI_C,
2079,HY,N/A
2080,FREL,
2081,ODP,Specialty Retail
2082,VCYT,Diagnostics & Research
2083,RMNI,Software - Application
2084,ARKQ,
2085,EQIX,REIT - Specialty
2086,VGLT,
2087,SYNX,Communication Equipment
2088,DURA,N/A
2089,SCHQ,
2090,OWL,Asset Management
2091,APO,Asset Management
2092,REIT,
2093,BBLB,
2094,ASC,Marine Shipping
2095,FSUN,Banks - Regional
2096,SCSC,Electronics & Computer Distribution
2097,VFL,Asset Management
2098,SOBO,Oil & Gas Midstream
2099,XERS,Biotechnology
2100,SXC,Coking Coal
2101,NANR,
2102,SPVU,
2103,REM,
2104,ABLD,
2105,BDC,Communication Equipment
2106,KREF,REIT - Mortgage
2107,RF,Banks - Regional
2108,JRE,
2109,UBT,
2110,SGRT,
2111,NICE,Software - Application
2112,CMS_C,
2113,CFFN,Banks - Regional
2114,PHM,Residential Construction
2115,SHRT,
2116,PEGA,Software - Application
2117,TOPP,Trucking
2118,TOLZ,
2119,CNFRZ,
2120,FXG,
2121,UTHY,
2122,LIBD,
2123,UMMA,
2124,FRD,Steel
2125,AMCX,Entertainment
2126,CAN,Computer Hardware
2127,RGA,Insurance - Reinsurance
2128,SMCC,
2129,PEP,Beverages - Non-Alcoholic
2130,HARD,
2131,CURE,
2132,IBGL,
2133,GECC,Asset Management
2134,JDST,
2135,TURF,
2136,ALL,Insurance - Property & Casualty
2137,ETU,
2138,SRXH,Medical Care Facilities
2139,AIZ,Insurance - Property & Casualty
2140,XME,
2141,KGLD,
2142,CYTK,Biotechnology
2143,TLTI,
2144,LOCO,Restaurants
2145,EIC,Asset Management
2146,PPA,
2147,AAPD,
2148,AREA,
2149,ISTR,N/A
2150,MOG_A,
2151,MYNZ,N/A
2152,BAMD,
2153,CMCI,N/A
2154,FUND,Asset Management
2155,TLTW,
2156,RWT_A,N/A
2157,KIM,REIT - Retail
2158,BF_B,
2159,CODI_B,
2160,F,Auto Manufacturers
2161,IBGK,
2162,SKT,REIT - Retail
2163,HDV,
2164,EQR,REIT - Residential
2165,FHTX,Biotechnology
2166,SPTL,
2167,FGBI,Banks - Regional
2168,RITA,
2169,CRAK,
2170,ASML,Semiconductor Equipment & Materials
2171,LGOV,
2172,EVNT,
2173,WES,Oil & Gas Midstream
2174,AXSM,Biotechnology
2175,COMB,
2176,GGM,
2177,SELF,REIT - Specialty
2178,DNP,Asset Management
2179,DORM,Auto Parts
2180,YFFI,
2181,TNL,Travel Services
2182,LFBE,
2183,TAIL,
2184,GGG,Specialty Industrial Machinery
2185,PEG,Utilities - Regulated Electric
2186,CHD,N/A
2187,MXE,Asset Management
2188,GSL,Marine Shipping
2189,SAND,N/A
2190,ZIG,
2191,TLH,N/A
2192,EVOK,Drug Manufacturers - Specialty & Generic
2193,CLBK,Banks - Regional
2194,EVV,Asset Management
2195,WTW,Insurance Brokers
2196,CCLDO,Health Information Services
2197,KEX,Marine Shipping
2198,OMCC,Credit Services
2199,ONON,Footwear & Accessories
2200,BINV,
2201,BLSH,Software - Infrastructure
2202,PSR,
2203,EHC,Medical Care Facilities
2204,FCF,Banks - Regional
2205,NEXT,Oil & Gas Equipment & Services
2206,RELL,Electronic Components
2207,EXEL,Biotechnology
2208,EXUS,N/A
2209,AMYY,N/A
2210,AQST,N/A
2211,BILD,
2212,RWX,
2213,JUCY,
2214,RSPR,
2215,ETHI,
2216,SPMC,
2217,VHC,Software - Infrastructure
2218,OWLT,Medical Devices
2219,GLDY,
2220,MAAS,Asset Management
2221,CRC,N/A
2222,PBBK,Banks - Regional
2223,INDB,N/A
2224,SOBR,Scientific & Technical Instruments
2225,APLE,REIT - Hotel & Motel
2226,APM,Biotechnology
2227,HFRO_A,
2228,HGBL,Capital Markets
2229,ANDE,Food Distribution
2230,SPYD,
2231,AHG,Medical Distribution
2232,BIBL,
2233,SNFCA,Mortgage Finance
2234,THO,Recreational Vehicles
2235,ADV,Advertising Agencies
2236,GANX,Biotechnology
2237,TBG,
2238,GCC,
2239,SDOG,
2240,CDT,Biotechnology
2241,TGT,Discount Stores
2242,GLNG,Oil & Gas Midstream
2243,WM,Waste Management
2244,NGG,Utilities - Regulated Electric
2245,ILTB,
2246,OGI,Drug Manufacturers - Specialty & Generic
2247,ANGO,Medical Instruments & Supplies
2248,TRC,Conglomerates
2249,GNLN,Tobacco
2250,PRAX,Biotechnology
2251,CVR,Tools & Accessories
2252,TRU,Financial Data & Stock Exchanges
2253,BURL,Apparel Retail
2254,MEGI,Asset Management
2255,RSG,Waste Management
2256,ASBA,
2257,VOE,
2258,MORT,
2259,SPDN,
2260,HTO,Utilities - Regulated Water
2261,LENS,
2262,AX,Banks - Regional
2263,DE,Farm & Heavy Construction Machinery
2264,SCE_J,
2265,SCHD,N/A
2266,ABEO,Biotechnology
2267,REET,N/A
2268,VNQ,
2269,APPS,Software - Application
2270,NEUE,Healthcare Plans
2271,PCG_H,
2272,AKR,N/A
2273,RAC,
2274,AMT,N/A
2275,IBGB,
2276,BMVP,
2277,MFUT,N/A
2278,ACDC,Oil & Gas Equipment & Services
2279,IPGP,N/A
2280,AMH,REIT - Residential
2281,CM,Banks - Diversified
2282,PWP,N/A
2283,FUTY,
2284,WTRE,
2285,CPAI,N/A
2286,SPFI,Banks - Regional
2287,FLEX,Electronic Components
2288,ESS,REIT - Residential
2289,YQQQ,
2290,LTTI,
2291,NOAH,Asset Management
2292,ECH,
2293,IYZ,
2294,USCI,
2295,HCA,Medical Care Facilities
2296,TFJL,
2297,FTGC,
2298,SENS,Medical Devices
2299,MATX,Marine Shipping
2300,JBTM,Specialty Industrial Machinery
2301,EFC,REIT - Mortgage
2302,VPU,
2303,SH,
2304,WRN,Other Industrial Metals & Mining
2305,RCS,Asset Management
2306,MTG,Insurance - Specialty
2307,VMO,Asset Management
2308,CARD,
2309,CBAT,Electrical Equipment & Parts
2310,AHT_I,
2311,VWAV,Aerospace & Defense
2312,BEDU,Education & Training Services
2313,SMP,Auto Parts
2314,LLDR,
2315,HRL,Packaged Foods
2316,MMT,Asset Management
2317,MMD,Asset Management
2318,GROY,Gold
2319,DDIV,
2320,NSC,Railroads
2321,PCN,Asset Management
2322,SDD,
2323,COLO,
2324,HOLX,Medical Instruments & Supplies
2325,UST,
2326,XLU,
2327,RNWZ,
2328,INSE,Gambling
2329,SPVM,
2330,MYFW,Banks - Regional
2331,DHCNI,
2332,GPI,Auto & Truck Dealerships
2333,UGI,Utilities - Regulated Gas
2334,NUEM,
2335,EBAY,Internet Retail
2336,KRBN,
2337,JBL,Electronic Components
2338,EL,Household & Personal Products
2339,HLI,Capital Markets
2340,BRBR,Packaged Foods
2341,TIPD,
2342,XLUI,
2343,EWO,
2344,IBGA,
2345,BANF,Banks - Regional
2346,ATGE,Education & Training Services
2347,BML_J,
2348,SPLV,
2349,APOG,Building Products & Equipment
2350,INMB,Biotechnology
2351,NWTG,Leisure
2352,MHH,Staffing & Employment Services
2353,UNCY,Biotechnology
2354,CMA,Banks - Regional
2355,TPHD,
2356,HWC,Banks - Regional
2357,BRX,REIT - Retail
2358,EWV,
2359,SMIG,
2360,DRS,Aerospace & Defense
2361,WLDR,
2362,WABC,Banks - Regional
2363,DGRE,
2364,OMDA,Health Information Services
2365,CTA_B,
2366,XIFR,Utilities - Renewable
2367,GPC,Auto Parts
2368,GLTR,
2369,CWST,Waste Management
2370,VSCO,Apparel Retail
2371,RGS,Personal Services
2372,MGRM,Medical Devices
2373,LIAU,
2374,TASK,Information Technology Services
2375,CI,Healthcare Plans
2376,XLP,
2377,TPHE,
2378,RCKTW,
2379,GUT,Asset Management
2380,XMPT,
2381,SCVL,Apparel Retail
2382,VNQI,
2383,EIM,Asset Management
2384,CBL,REIT - Retail
2385,ARMK,Specialty Business Services
2386,MDLZ,Confectioners
2387,NUW,Asset Management
2388,DSM,Asset Management
2389,KRG,REIT - Retail
2390,SDOW,
2391,AVRE,
2392,SEF,
2393,DVYE,
2394,HLNE,Asset Management
2395,ICPY,
2396,EMIF,
2397,WLY,N/A
2398,DY,Engineering & Construction
2399,JOUT,N/A
2400,PSTG,Computer Hardware
2401,TEL,Electronic Components
2402,LFDR,
2403,CHPGU,Shell Companies
2404,FRDM,
2405,EPU,
2406,ACGL,Insurance - Diversified
2407,UVV,Tobacco
2408,UTWY,
2409,IDU,
2410,EMA,Utilities - Regulated Electric
2411,KFS,Auto & Truck Dealerships
2412,CVY,
2413,AN,Auto & Truck Dealerships
2414,WY,REIT - Specialty
2415,CODI_A,
2416,FBGL,Engineering & Construction
2417,COCO,Beverages - Non-Alcoholic
2418,ZSL,
2419,AACI,Shell Companies
2420,YQ,Education & Training Services
2421,MYE,Packaging & Containers
2422,SLNO,Biotechnology
2423,TETH,
2424,HRTG,Insurance - Property & Casualty
2425,NMZ,Asset Management
2426,SDHY,Asset Management
2427,GGLS,
2428,IIM,Asset Management
2429,QETH,
2430,DPG,Asset Management
2431,SURI,
2432,AXS_E,
2433,MKSI,Scientific & Technical Instruments
2434,CFR,Banks - Regional
2435,THW,Asset Management
2436,VACH,Shell Companies
2437,VWOB,
2438,BEAG,Shell Companies
2439,ECX,Auto Parts
2440,UAVS,Computer Hardware
2441,LEO,Asset Management
2442,LEGH,Residential Construction
2443,BUR,Asset Management
2444,PPTA,Other Precious Metals & Mining
2445,SBUX,Restaurants
2446,NRP,Thermal Coal
2447,PEMX,
2448,HOV,Residential Construction
2449,GDMN,
2450,CMDY,
2451,WSR,REIT - Retail
2452,RHP,REIT - Hotel & Motel
2453,LIAM,
2454,SHEH,
2455,PFL,Asset Management
2456,GATX,Rental & Leasing Services
2457,RSPC,
2458,ORR,
2459,OUNZ,
2460,MTEX,Food Distribution
2461,ONEY,
2462,MBSF,
2463,BRBS,Banks - Regional
2464,PKG,Packaging & Containers
2465,CART,Internet Retail
2466,GHTA,
2467,EPR_E,
2468,LIN,Specialty Chemicals
2469,VKI,Asset Management
2470,ENJ,
2471,EWD,
2472,APO_A,
2473,MOVE,Medical Devices
2474,MBOX,
2475,GMRE_A,
2476,FLYD,
2477,FMSTW,Other Industrial Metals & Mining
2478,DVLU,
2479,SDIV,
2480,XRLV,
2481,STHH,
2482,FPRO,
2483,MYI,Asset Management
2484,USCB,Banks - Regional
2485,NUDV,
2486,BAR,
2487,EIPI,
2488,GNR,
2489,AVA,Utilities - Diversified
2490,NUV,Asset Management
2491,PLD,REIT - Industrial
2492,HELE,Household & Personal Products
2493,RXL,
2494,WMG,Entertainment
2495,DIVP,
2496,RNTY,
2497,XTEN,
2498,KEUA,
2499,AUSF,
2500,QDIV,
2501,ULE,
2502,SGOL,
2503,EWN,
2504,IP,Packaging & Containers
2505,IPAR,Household & Personal Products
2506,BLV,
2507,OSTX,Biotechnology
2508,DIVG,
2509,SYPR,Auto Parts
2510,HPS,Asset Management
2511,PDX,Asset Management
2512,FRT,REIT - Retail
2513,WIP,
2514,DBRG_H,
2515,WWJD,
2516,TWM,
2517,APGE,Biotechnology
2518,SCWO,Pollution & Treatment Controls
2519,EFU,
2520,COM,
2521,ETHV,
2522,GLU,Asset Management
2523,CTRM,Marine Shipping
2524,DBL,Asset Management
2525,GMAB,Biotechnology
2526,MTR,Oil & Gas E&P
2527,LIAE,
2528,WMS,Building Products & Equipment
2529,EPV,
2530,ULS,Specialty Business Services
2531,WTFCN,Banks - Regional
2532,SMDD,
2533,DHC,REIT - Healthcare Facilities
2534,FCX,Copper
2535,GLDM,
2536,NLOP,REIT - Office
2537,XCNY,
2538,SABA,N/A
2539,SMCY,N/A
2540,WTBA,N/A
2541,VZ,Telecom Services
2542,UEIC,Consumer Electronics
2543,NEU,Specialty Chemicals
2544,IAU,
2545,IHG,Lodging
2546,RMD,N/A
2547,NSI,N/A
2548,MUJ,N/A
2549,GTY,N/A
2550,VXZ,
2551,CMPO,Metal Fabrication
2552,SFBC,Banks - Regional
2553,XTN,
2554,AMBQ,Semiconductors
2555,SMRI,
2556,BCD,
2557,TBJL,
2558,BUI,Asset Management
2559,MMU,Asset Management
2560,ZKIN,Steel
2561,AAAU,
2562,NUE,Steel
2563,BITI,
2564,UA,Apparel Manufacturing
2565,GSEE,
2566,ARBK,Capital Markets
2567,WSBF,Banks - Regional
2568,DVOL,
2569,KNOW,
2570,CAPL,Oil & Gas Refining & Marketing
2571,FBIZ,Banks - Regional
2572,EMHC,
2573,TLTX,
2574,VIRT,Capital Markets
2575,SPHL,Residential Construction
2576,UFI,Textile Manufacturing
2577,FOF,Asset Management
2578,VERO,Medical Devices
2579,ALKS,Drug Manufacturers - Specialty & Generic
2580,BOTJ,Banks - Regional
2581,SOHOB,REIT - Hotel & Motel
2582,GRMN,Scientific & Technical Instruments
2583,NLY,REIT - Mortgage
2584,GNT,Asset Management
2585,CSNR,
2586,PCH,REIT - Specialty
2587,FWONA,Entertainment
2588,LFAW,
2589,FYLD,
2590,FITB,Banks - Regional
2591,RFM,Asset Management
2592,SMXWW,Specialty Business Services
2593,RFI,Asset Management
2594,EWT,
2595,FGDL,
2596,GDL,Asset Management
2597,MNA,
2598,GLRY,
2599,SFD,Packaged Foods
2600,AMH_G,N/A
2601,GQGU,N/A
2602,SFBS,N/A
2603,XPRO,N/A
2604,MLPB,N/A
2605,EPM,N/A
2606,CCEL,N/A
2607,KCCA,N/A
2608,BFRGW,N/A
2609,XLRI,N/A
2610,FTS,N/A
2611,GOVI,N/A
2612,FDBC,N/A
2613,EZET,N/A
2614,RCL,Travel Services
2615,CMCSA,Telecom Services
2616,DEW,N/A
2617,DTIL,Biotechnology
2618,DWX,
2619,AMLP,
2620,IRT,REIT - Residential
2621,ETHE,
2622,PCG,Utilities - Regulated Electric
2623,XMVM,
2624,SKLZ,Electronic Gaming & Multimedia
2625,FVD,
2626,MVFD,
2627,OCUL,Biotechnology
2628,REGCP,REIT - Retail
2629,ADUS,Medical Care Facilities
2630,GLD,
2631,SBAC,REIT - Specialty
2632,GFR,Oil & Gas E&P
2633,LVS,Resorts & Casinos
2634,ABLVW,Advertising Agencies
2635,MDLV,
2636,CCII,Shell Companies
2637,NIPG,Entertainment
2638,GCAD,
2639,SELV,
2640,HCC,Coking Coal
2641,AMDY,
2642,COWZ,
2643,FCT,Asset Management
2644,DWSH,
2645,NRES,
2646,BC_C,
2647,EETH,
2648,PLOO,N/A
2649,IAUM,
2650,PPT,N/A
2651,CHSCM,N/A
2652,CGBDL,N/A
2653,BNZI,N/A
2654,CBU,N/A
2655,EGHA,N/A
2656,FETH,
2657,PNC,N/A
2658,FOXF,N/A
2659,MKTX,N/A
2660,EPSN,N/A
2661,ULVM,
2662,GUNR,N/A
2663,JENA_U,
2664,GOAU,
2665,HMN,Insurance - Property & Casualty
2666,AMAX,
2667,ONCH,Shell Companies
2668,GBFH,Banks - Regional
2669,NTES,Electronic Gaming & Multimedia
2670,GENM,
2671,TCBI,Banks - Regional
2672,BTAL,
2673,SLG,REIT - Office
2674,SWIN,Capital Markets
2675,TZOO,Internet Content & Information
2676,EMB,
2677,SEE,Packaging & Containers
2678,MHN,Asset Management
2679,JXI,
2680,STXE,
2681,FLOW,
2682,VGSR,
2683,ETH,
2684,EGO,Gold
2685,PWV,
2686,UFCS,Insurance - Property & Casualty
2687,LAD,Auto & Truck Dealerships
2688,CLX,Household & Personal Products
2689,MLPD,
2690,IPI,Agricultural Inputs
2691,VRE,REIT - Residential
2692,TWO_A,
2693,CLNE,Oil & Gas Refining & Marketing
2694,MOH,Healthcare Plans
2695,NETL,
2696,ETHA,
2697,SOR,Asset Management
2698,CXW,Security & Protection Services
2699,GEN,Software - Infrastructure
2700,SEPN,Biotechnology
2701,STNC,
2702,CCK,Packaging & Containers
2703,QIPT,Medical Distribution
2704,PFE,Drug Manufacturers - General
2705,CFND,
2706,XLSI,
2707,MIR,Specialty Industrial Machinery
2708,ERET,
2709,XRTX,Biotechnology
2710,SMCX,
2711,BUSA,
2712,VEGI,
2713,ETHW,
2714,EQIN,
2715,BKU,Banks - Regional
2716,TEMX,
2717,BWA,Auto Parts
2718,SKRE,
2719,BYM,Asset Management
2720,GEGGL,
2721,SVCO,Software - Application
2722,LH,Diagnostics & Research
2723,EA,Electronic Gaming & Multimedia
2724,XUDV,
2725,MIN,Asset Management
2726,AHL_D,
2727,FTCB,
2728,BAC_S,N/A
2729,DUSL,N/A
2730,DEO,N/A
2731,MERC,N/A
2732,ASMH,N/A
2733,MDT,N/A
2734,IYRI,N/A
2735,NNY,Asset Management
2736,RWL,N/A
2737,RNP,Asset Management
2738,HAP,
2739,SIXL,
2740,GTEC,Auto Parts
2741,LIEN,Asset Management
2742,MT,Steel
2743,LFAO,
2744,LDRT,
2745,ENOR,
2746,QLTI,
2747,MKTW,N/A
2748,JEMB,
2749,RSPS,
2750,EOT,Asset Management
2751,NATH,Restaurants
2752,SOHOO,REIT - Hotel & Motel
2753,III,Information Technology Services
2754,FBRT,REIT - Mortgage
2755,WLACW,Shell Companies
2756,XHYF,
2757,PRMB,Beverages - Non-Alcoholic
2758,SSSSL,
2759,DXD,
2760,SAH,Auto & Truck Dealerships
2761,GES,Apparel Retail
2762,ADAMH,
2763,ZION,Banks - Regional
2764,OSCV,
2765,GEMD,
2766,NHC,Medical Care Facilities
2767,PAPI,
2768,PALC,
2769,GSX,
2770,SJT,Oil & Gas E&P
2771,SDCI,
2772,DFLV,
2773,SDY,
2774,AMUB,
2775,LFAI,
2776,ASR,Airports & Air Services
2777,CSRE,
2778,BLTD,
2779,ELCV,
2780,BYND,Packaged Foods
2781,BKE,Apparel Retail
2782,GF,Asset Management
2783,HEPS,N/A
2784,TSN,Farm Products
2785,FLQM,
2786,SMCL,
2787,IGLB,
2788,FTA,
2789,BMRA,Medical Devices
2790,ACONW,Health Information Services
2791,TR,Confectioners
2792,WISE,
2793,MAMB,
2794,MRC,Oil & Gas Equipment & Services
2795,GRN,
2796,RPAR,
2797,RFEU,
2798,SHPP,
2799,STT_G,
2800,DIVN,
2801,CME,Financial Data & Stock Exchanges
2802,DSX_WS,
2803,MHD,Asset Management
2804,NBOS,
2805,BWG,Asset Management
2806,ITB,
2807,BAC_L,
2808,VAMO,
2809,CHTR,Telecom Services
2810,LOAN,REIT - Mortgage
2811,SCCD,
2812,VLUE,
2813,IBD,
2814,WDS,Oil & Gas E&P
2815,GBAB,Asset Management
2816,FBLA,Banks - Regional
2817,BAB,
2818,HDGE,
2819,TAK,Drug Manufacturers - Specialty & Generic
2820,BCIC,Asset Management
2821,DIEM,
2822,EDIT,Biotechnology
2823,EFNL,
2824,NEMD,
2825,PCG_X,
2826,SWK,N/A
2827,COPY,
2828,GQRE,
2829,BORR,Oil & Gas Drilling
2830,UAN,Agricultural Inputs
2831,GHC,Education & Training Services
2832,NYT,Publishing
2833,TKC,Telecom Services
2834,OTLK,Biotechnology
2835,OCCIN,Asset Management
2836,GRX,Asset Management
2837,MBB,
2838,RMMZ,Asset Management
2839,GPMT,REIT - Mortgage
2840,GSRTR,
2841,PAG,Auto & Truck Dealerships
2842,FIGB,
2843,IAG,Gold
2844,VYM,
2845,TEQI,
2846,SSBI,Banks - Regional
2847,BSL,Asset Management
2848,THCH,Restaurants
2849,XSVN,
2850,AKAF,
2851,LOPE,Education & Training Services
2852,DNOW,Industrial Distribution
2853,TRTN_C,
2854,SCE_N,
2855,KEMX,
2856,LBRDP,Telecom Services
2857,INVA,Biotechnology
2858,CGDG,
2859,NERV,Biotechnology
2860,UDR,REIT - Residential
2861,VCLT,
2862,AIRI,Aerospace & Defense
2863,BNED,Specialty Retail
2864,BC_A,
2865,MFAO,
2866,GAEM,
2867,IBM,Information Technology Services
2868,UMBF,Banks - Regional
2869,AUB_A,
2870,IBIJ,
2871,XEMD,
2872,SRTS,Medical Devices
2873,MAGA,
2874,BGIG,
2875,GUG,Asset Management
2876,NWBI,Banks - Regional
2877,AOMD,
2878,OLP,REIT - Diversified
2879,MEMX,
2880,NLY_J,
2881,DFP,Asset Management
2882,MSTI,
2883,IMCV,
2884,ORGN,Chemicals
2885,EHLS,
2886,FTNT,Software - Infrastructure
2887,JRS,Asset Management
2888,HSBC,Banks - Diversified
2889,TVAL,
2890,GREEL,
2891,IBIL,
2892,IFF,Specialty Chemicals
2893,KRNY,Banks - Regional
2894,VICE,
2895,SANA,Biotechnology
2896,GCTS_WS,
2897,KWT,
2898,DBP,
2899,TDG,Aerospace & Defense
2900,HVT,Home Improvement Retail
2901,FLDZ,
2902,VKQ,Asset Management
2903,RILYG,
2904,TLNCU,Shell Companies
2905,RH,Specialty Retail
2906,ALTY,
2907,KEY_K,
2908,HMC,Auto Manufacturers
2909,HCMA,Shell Companies
2910,SOCAU,Shell Companies
2911,SPDV,
2912,RWM,
2913,XRT,
2914,ODFL,Trucking
2915,UTEN,
2916,HUSV,
2917,ROPE,
2918,PCM,Asset Management
2919,CGVV,
2920,NRK,Asset Management
2921,KDRN,
2922,CNVS,Entertainment
2923,CBRE,Real Estate Services
2924,STXV,
2925,BCML,Banks - Regional
2926,MTUS,Steel
2927,BRKU,
2928,EDGH,
2929,MSSS,
2930,CCNR,
2931,FEZ,
2932,KNF,Building Materials
2933,NPCE,Medical Devices
2934,CHAR,Shell Companies
2935,DNTH,Biotechnology
2936,AVUV,
2937,XMLV,
2938,BKCI,
2939,CCIIU,Shell Companies
2940,CCIX,Shell Companies
2941,JRI,Asset Management
2942,BFST,Banks - Regional
2943,UHS,Medical Care Facilities
2944,NIO,Auto Manufacturers
2945,AGGH,
2946,PIM,Asset Management
2947,BLE,Asset Management
2948,BLDG,
2949,PDO,Asset Management
2950,FFLV,
2951,CSCS,
2952,TLTP,
2953,PRA,Insurance - Property & Casualty
2954,ODD,Software - Infrastructure
2955,ANG_D,
2956,DTF,Asset Management
2957,GNMA,
2958,EPD,Oil & Gas Midstream
2959,NPACU,Shell Companies
2960,NUMV,
2961,ORI,Insurance - Property & Casualty
2962,IMTB,
2963,EGHAU,Shell Companies
2964,MPRO,
2965,NHICU,
2966,CNOBP,Banks - Regional
2967,CMU,Asset Management
2968,MUST,
2969,OACC,Shell Companies
2970,PMTR,Shell Companies
2971,RJF,Asset Management
2972,FLCB,
2973,LEGT,Shell Companies
2974,VMBS,
2975,BLW,Asset Management
2976,AHL_E,
2977,DGP,
2978,DMB,Asset Management
2979,HCXY,
2980,EQH_C,
2981,PBJ,
2982,IEF,
2983,NATO,
2984,PCY,
2985,IBTQ,
2986,PPTY,
2987,AMGN,Drug Manufacturers - General
2988,WBIF,
2989,HAUS,
2990,CHH,Lodging
2991,IBTP,
2992,SBI,Asset Management
2993,FFEM,
2994,KXI,
2995,CMT,Specialty Chemicals
2996,GLDI,
2997,HOG,Recreational Vehicles
2998,EMM,
2999,SLNZ,
3000,CODI,Conglomerates
3001,ECCV,
3002,POLE,Shell Companies
3003,USIN,
3004,USFI,
3005,CSR,REIT - Residential
3006,BLUWW,Shell Companies
3007,AIA,
3008,AHLT,
3009,ONEV,
3010,RKDA,Packaged Foods
3011,FLGV,
3012,NXDT_A,
3013,GAM,Asset Management
3014,LSAF,
3015,PRU,Insurance - Life
3016,EUSB,
3017,FTRB,
3018,DVXV,
3019,GINX,
3020,DEUS,
3021,SPIP,
3022,MLPA,
3023,STBA,Banks - Regional
3024,PDLB,Banks - Regional
3025,PCEM,
3026,PCG_A,
3027,TIP,
3028,SPWO,
3029,FTDS,
3030,BTT,Asset Management
3031,TOL,Residential Construction
3032,JMTG,
3033,FLC,Asset Management
3034,IBIK,
3035,UBND,
3036,ORLY,Auto Parts
3037,PATK,"Furnishings, Fixtures & Appliances"
3038,OSRHW,Biotechnology
3039,WNW,Internet Retail
3040,ASB_E,
3041,CHY,Asset Management
3042,GTIP,
3043,BHP,Other Industrial Metals & Mining
3044,WBIY,
3045,SREA,
3046,SPLB,
3047,VMI,Conglomerates
