idx,symbol,industry
3709,VOLT,
3710,CVRT,
3711,DUBS,
3712,DUHP,
3713,WLK,Specialty Chemicals
3714,SIZE,
3715,VYNE,Biotechnology
3716,LRGF,
3717,QPX,
3718,FTXN,
3719,STLA,Auto Manufacturers
3720,JHML,
3721,SEIV,
3722,IMUX,Biotechnology
3723,MODL,
3724,HCOW,
3725,SPLG,
3726,TIME,
3727,PPI,
3728,WWR,Other Industrial Metals & Mining
3729,PKBK,Banks - Regional
3730,QUAL,
3731,FCNCA,Banks - Regional
3732,ORCL,Software - Infrastructure
3733,TRP,Oil & Gas Midstream
3734,FCPI,
3735,JUST,
3736,IMCV,
3737,XDTE,
3738,H,Lodging
3739,LRND,
3740,CMCO,Farm & Heavy Construction Machinery
3741,SDTY,
3742,SNPE,
3743,WTV,
3744,EB,Software - Application
3745,AIVC,
3746,SLB,Oil & Gas Equipment & Services
3747,DRIO,Health Information Services
3748,BIGY,
3749,MDU,Conglomerates
3750,ZEO,Solar
3751,TASK,Information Technology Services
3752,FVAL,
3753,XDAP,
3754,STOK,Biotechnology
3755,MGTX,Biotechnology
3756,CDP,REIT - Office
3757,ESS,REIT - Residential
3758,BSY,Software - Application
3759,HLAL,
3760,FEUS,
3761,RDCM,Telecom Services
3762,LRE,Real Estate - Development
3763,CURB,REIT - Retail
3764,FVC,
3765,HSCS,Medical Devices
3766,HBM,Copper
3767,GSPY,
3768,IFRA,
3769,EPAM,Information Technology Services
3770,RULE,
3771,LXP,REIT - Industrial
3772,QSI,Medical Devices
3773,OUST,Electronic Components
3774,DEUS,
3775,QARP,
3776,SSPX,
3777,FLOW,
3778,ITW,Specialty Industrial Machinery
3779,TGLR,
3780,DTC,Internet Retail
3781,OLO,Software - Application
3782,XLSR,
3783,FELC,
3784,MLP,Real Estate Services
3785,CVSE,
3786,SMOT,
3787,TDTH,Information Technology Services
3788,IDAT,
3789,DT,Software - Application
3790,SUPN,Drug Manufacturers - Specialty & Generic
3791,PKW,
3792,MNTL,
3793,MSLC,
3794,DOX,Software - Infrastructure
3795,IHS,Telecom Services
3796,CAPE,
3797,MAS,Building Products & Equipment
3798,VRTX,Biotechnology
3799,COLL,Drug Manufacturers - Specialty & Generic
3800,PLD,REIT - Industrial
3801,FI,Information Technology Services
3802,NATL,Software - Application
3803,GDIV,
3804,INDY,
3805,USCB,Banks - Regional
3806,LINK,Electronic Components
3807,AIMD,Medical Devices
3808,ZDGE,Internet Content & Information
3809,PSCC,
3810,AMN,Medical Care Facilities
3811,MAYU,
3812,RECS,
3813,LCG,
3814,HAS,Leisure
3815,BKLC,
3816,HIDV,
3817,OHI,REIT - Healthcare Facilities
3818,UPWK,Internet Content & Information
3819,RSSY,
3820,WDNA,
3821,MVFG,
3822,GSUS,
3823,FLCE,
3824,DYNF,
3825,TYLG,
3826,PNC,Banks - Regional
3827,WLTG,
3828,REZ,
3829,SFST,Banks - Regional
3830,FDGR,
3831,GQI,
3832,MVFD,
3833,UBFO,Banks - Regional
3834,STNC,
3835,RIGL,Biotechnology
3836,EOS,Asset Management
3837,TD,Banks - Diversified
3838,PSCM,
3839,HHH,Real Estate - Diversified
3840,REIT,
3841,RFDA,
3842,RLI,Insurance - Property & Casualty
3843,TGB,Copper
3844,TCPC,Asset Management
3845,FLCV,
3846,DGIN,
3847,ENSG,Medical Care Facilities
3848,NCNO,Software - Application
3849,EFIV,
3850,VOYA,Financial Conglomerates
3851,CHMI,REIT - Mortgage
3852,KALU,Aluminum
3853,BTR,
3854,AIRL,
3855,WSR,REIT - Retail
3856,XMAG,
3857,UMI,
3858,PPBI,Banks - Regional
3859,CCCS,Software - Application
3860,PCG_X,
3861,SMP,Auto Parts
3862,FTHI,
3863,KNTK,Oil & Gas Midstream
3864,FFLC,
3865,BXP,REIT - Office
3866,MXC,Oil & Gas E&P
3867,BIGC,Software - Application
3868,PPIH,Building Products & Equipment
3869,MDST,
3870,TG,Metal Fabrication
3871,GRNT,Oil & Gas E&P
3872,COWS,
3873,XTJA,
3874,CHGX,
3875,FCG,
3876,QTAP,
3877,RVT,Asset Management
3878,ETY,Asset Management
3879,VOR,Biotechnology
3880,MAGA,
3881,OBT,Banks - Regional
3882,FTWO,
3883,AMZA,
3884,AIFU,Insurance Brokers
3885,CAAP,Airports & Air Services
3886,FLAO,
3887,DFVX,
3888,NRC,Health Information Services
3889,ETSY,Internet Retail
3890,ARQT,Biotechnology
3891,UDIV,
3892,USNZ,
3893,EPS,
3894,RXRX,Biotechnology
3895,OMFL,
3896,FMTM,
3897,ZI,Software - Application
3898,FFND,
3899,ADVWW,Advertising Agencies
3900,ZLAB,Biotechnology
3901,PFBC,Banks - Regional
3902,ETV,Asset Management
3903,GINN,
3904,MTX,Specialty Chemicals
3905,FUL,Specialty Chemicals
3906,NIM,Asset Management
3907,CXT,Specialty Industrial Machinery
3908,VVV,Auto & Truck Dealerships
3909,IONS,Biotechnology
3910,NSC,Railroads
3911,ACVF,
3912,DHIL,Asset Management
3913,KARO,Software - Application
3914,SBIO,
3915,TOLL,
3916,TMH,
3917,QQQT,
3918,RSPG,
3919,SPYI,
3920,VTRS,Drug Manufacturers - Specialty & Generic
3921,TXT,Aerospace & Defense
3922,SCI,Personal Services
3923,DNUT,Grocery Stores
3924,FDHT,
3925,STSB,
3926,FTI,Oil & Gas Equipment & Services
3927,FDIF,
3928,EXPO,Engineering & Construction
3929,HR,REIT - Healthcare Facilities
3930,TNDM,Medical Devices
3931,ODDS,
3932,NESR,Oil & Gas Equipment & Services
3933,EUSA,
3934,CZA,
3935,FYEE,
3936,EXE,Oil & Gas E&P
3937,MLPX,
3938,BUSE,N/A
3939,SND,Oil & Gas Equipment & Services
3940,AAPW,
3941,FTDS,
3942,CIBR,
3943,DFNL,
3944,TTAM,
3945,ASML,Semiconductor Equipment & Materials
3946,GEN,Software - Infrastructure
3947,AMRN,Drug Manufacturers - General
3948,MSTB,
3949,HACK,
3950,ROUS,
3951,QDEL,Medical Devices
3952,OCFS,
3953,MFUS,
3954,EPSN,Oil & Gas E&P
3955,CDEI,
3956,STN,Engineering & Construction
3957,ANGO,Medical Instruments & Supplies
3958,STZ,Beverages - Brewers
3959,EP,Oil & Gas E&P
3960,CRK,Oil & Gas E&P
3961,SPD,
3962,ZD,Advertising Agencies
3963,XTR,
3964,LW,Packaged Foods
3965,J,Engineering & Construction
3966,SMHB,
3967,KBWY,
3968,CWS,
3969,YMM,Software - Application
3970,SHE,
3971,DMAY,
3972,LOAN,REIT - Mortgage
3973,RSPR,
3974,PRAX,Biotechnology
3975,SATS,Communication Equipment
3976,CNCR,
3977,DE,Farm & Heavy Construction Machinery
3978,BLX,Banks - Regional
3979,INFL,
3980,SPNS,Software - Application
3981,TPZ,
3982,SPVM,
3983,XTJL,
3984,TWN,Asset Management
3985,RTC,Software - Application
3986,GPC,Auto Parts
3987,BFK,Asset Management
3988,QYLG,
3989,RFFC,
3990,YEXT,Software - Infrastructure
3991,LEXI,
3992,SPYT,
3993,PUTD,
3994,CBRL,Restaurants
3995,HLLY,Auto Parts
3996,DIT,Food Distribution
3997,FUNL,
3998,POWA,
3999,VLU,
4000,SEE,Packaging & Containers
4001,OCFC,Banks - Regional
4002,EARN,Asset Management
4003,EMN,Specialty Chemicals
4004,BPOP,Banks - Regional
4005,PCAR,Farm & Heavy Construction Machinery
4006,MIR,Specialty Industrial Machinery
4007,SLQT,Insurance Brokers
4008,FANG,Oil & Gas E&P
4009,SLND,Engineering & Construction
4010,DFAW,
4011,BY,Banks - Regional
4012,ICMB,Asset Management
4013,SSPY,
4014,MUX,Other Precious Metals & Mining
4015,BWLP,Marine Shipping
4016,IR,Specialty Industrial Machinery
4017,INSW,Oil & Gas Midstream
4018,NHPBP,REIT - Healthcare Facilities
4019,PHEQ,
4020,MSI,Communication Equipment
4021,MSBI,Banks - Regional
4022,CZNC,Banks - Regional
4023,NSA,REIT - Industrial
4024,PCH,REIT - Specialty
4025,KOKU,
4026,PY,
4027,SSYS,Computer Hardware
4028,WLDR,
4029,NXPLW,Software - Application
4030,VAW,
4031,BCUS,
4032,FLCA,
4033,ADVB,Diagnostics & Research
4034,KMPR,Insurance - Property & Casualty
4035,BA,Aerospace & Defense
4036,IWMW,
4037,BDN,REIT - Office
4038,MUSQ,
4039,SPHQ,
4040,ONEZ,
4041,CASH,Banks - Regional
4042,FXZ,
4043,NBCR,
4044,MBCC,
4045,RSMV,
4046,STXS,Medical Instruments & Supplies
4047,GIGM,Electronic Gaming & Multimedia
4048,RYLG,
4049,KJUL,
4050,FBT,
4051,NZAC,
4052,TMP,Banks - Regional
4053,URA,
4054,FMED,
4055,FTQI,
4056,FMAY,
4057,PMN,Biotechnology
4058,ELCV,
4059,FSLY,Software - Application
4060,ACLC,
4061,NI,Utilities - Regulated Gas
4062,NPKI,Oil & Gas Equipment & Services
4063,GEL,Oil & Gas Midstream
4064,PBJ,
4065,MSAI,Software - Infrastructure
4066,PRFX,Drug Manufacturers - Specialty & Generic
4067,RSP,
4068,FGF,Insurance - Diversified
4069,TPTA,
4070,OAKM,
4071,QDEC,
4072,QRVO,Semiconductors
4073,JPUS,
4074,FPRO,
4075,ESPO,
4076,VNQ,
4077,SYBX,Biotechnology
4078,PUBM,Software - Application
4079,BNGO,Medical Instruments & Supplies
4080,LGHT,
4081,FDCE,
4082,ARL,Real Estate Services
4083,BBCA,
4084,CFO,
4085,ATLO,Banks - Regional
4086,AC,Asset Management
4087,CLYM,Biotechnology
4088,BHC,Drug Manufacturers - Specialty & Generic
4089,RBC,Tools & Accessories
4090,XRAY,Medical Instruments & Supplies
4091,AVGV,
4092,CII,Asset Management
4093,EWC,
4094,HCA,Medical Care Facilities
4095,QMMY,
4096,NTSX,
4097,LYT,Software - Application
4098,CIVB,Banks - Regional
4099,TCTM,Education & Training Services
4100,KSPY,
4101,FMAT,
4102,YOKE,
4103,REGL,
4104,DVA,Medical Care Facilities
4105,EPOL,
4106,PHIN,Auto Parts
4107,IESC,Engineering & Construction
4108,CYTH,Drug Manufacturers - Specialty & Generic
4109,USMF,
4110,HIG,Insurance - Property & Casualty
4111,GDE,
4112,BJUN,
4113,IHAK,
4114,CFA,
4115,CETX,Software - Infrastructure
4116,UAPR,
4117,EXR,REIT - Industrial
4118,XHR,REIT - Hotel & Motel
4119,DWAT,
4120,HQI,Staffing & Employment Services
4121,IXN,
4122,NREF,REIT - Mortgage
4123,ELAN,Drug Manufacturers - Specialty & Generic
4124,AEG,Insurance - Diversified
4125,HSTM,Health Information Services
4126,MBOX,
4127,BALI,
4128,ALRM,Software - Application
4129,FMQQ,
4130,BMAY,
4131,BCS,Banks - Diversified
4132,CSB,
4133,CNQ,Oil & Gas E&P
4134,LEAD,
4135,FOXY,
4136,JQUA,
4137,BHIL,Agricultural Inputs
4138,ATMP,
4139,MAA,REIT - Residential
4140,DJUL,
4141,ESI,Specialty Chemicals
4142,SIEB,Capital Markets
4143,ET,Oil & Gas Midstream
4144,CHH,Lodging
4145,BUFB,
4146,UBRL,
4147,KB,Banks - Regional
4148,OB,Internet Content & Information
4149,FUND,Asset Management
4150,GUT,Asset Management
4151,IHD,Asset Management
4152,BANFP,
4153,SSUS,
4154,HERD,
4155,VOE,
4156,CDNA,Diagnostics & Research
4157,LCF,
4158,CLB,Oil & Gas Equipment & Services
4159,KSPI,Software - Infrastructure
4160,GHY,Asset Management
4161,FTV,Scientific & Technical Instruments
4162,BJUL,
4163,CMCT,REIT - Office
4164,RDN,Insurance - Specialty
4165,CHNR,Pollution & Treatment Controls
4166,DULL,
4167,LAMR,REIT - Specialty
4168,TCMD,Medical Devices
4169,BIZD,
4170,PJFV,
4171,CM,Banks - Diversified
4172,INTU,Software - Application
4173,BATRA,Entertainment
4174,UFCS,Insurance - Property & Casualty
4175,DFUV,
4176,EQTY,
4177,BRKU,
4178,NOA,Oil & Gas Equipment & Services
4179,CPK,Utilities - Regulated Gas
4180,AMBR,
4181,DV,Software - Application
4182,BLBX,Software - Application
4183,QJUN,
4184,TSMY,
4185,WDC,Computer Hardware
4186,ENFR,
4187,MA,Credit Services
4188,GAM,Asset Management
4189,THQ,Asset Management
4190,MDBH,Capital Markets
4191,BENFW,Asset Management
4192,ICAP,
4193,FFLV,
4194,ZHDG,
4195,KWR,Specialty Chemicals
4196,FRPH,Real Estate Services
4197,RAYD,
4198,CMBT,Oil & Gas Midstream
4199,ATUS,Telecom Services
4200,NTRB,Biotechnology
4201,RWO,
4202,ALEC,Biotechnology
4203,IVRS,
4204,RSPE,
4205,XUDV,
4206,PAVS,Packaged Foods
4207,AMBC,Insurance - Specialty
4208,BBLU,
4209,SAWG,
4210,CGUS,
4211,FOVL,
4212,USO,
4213,NIE,Asset Management
4214,TPHD,
4215,NECB,Banks - Regional
4216,REAI,
4217,EHLS,
4218,SAMG,Asset Management
4219,BAUG,
4220,HBB,"Furnishings, Fixtures & Appliances"
4221,PRCS,
4222,MPAY,
4223,INFY,Information Technology Services
4224,ROPE,
4225,LRGC,
4226,ACWI,
4227,IBRN,
4228,SPAM,
4229,SPXX,Asset Management
4230,JUNT,
4231,HTB,Banks - Regional
4232,QDF,
4233,TOK,
4234,CACI,Information Technology Services
4235,THG,Insurance - Property & Casualty
4236,SRHR,
4237,ONB,Banks - Regional
4238,CHCO,Banks - Regional
4239,KEP,Utilities - Regulated Electric
4240,FDRR,
4241,MCI,Asset Management
4242,HE,Utilities - Regulated Electric
4243,USM,Telecom Services
4244,CANC,
4245,TWFG,Insurance Brokers
4246,LDOS,Information Technology Services
4247,RMD,Medical Instruments & Supplies
4248,IKNA,Biotechnology
4249,SCHH,
4250,COLD,REIT - Industrial
4251,OCUL,Biotechnology
4252,NEWT,Banks - Regional
4253,MAYT,
4254,XOP,
4255,MEDI,
4256,FQAL,
4257,PRIF_D,
4258,VC,Auto Parts
4259,CLM,Asset Management
4260,URAN,
4261,VLUE,N/A
4262,UJUL,
4263,PWV,
4264,PRAY,
4265,QSPT,
4266,SONN,Biotechnology
4267,CHDN,Gambling
4268,BOX,Software - Infrastructure
4269,LEE,Publishing
4270,QNCX,Biotechnology
4271,DSTL,
4272,SNT,Security & Protection Services
4273,NRSH,
4274,JULP,
4275,IQQQ,
4276,DRAG,
4277,DFND,
4278,BFAM,Personal Services
4279,IYRI,
4280,NBCC,
4281,EPI,
4282,FLIN,
4283,FELV,
4284,PHO,
4285,EIG,Insurance - Specialty
4286,BWSN,
4287,SOHU,Electronic Gaming & Multimedia
4288,BMVP,N/A
4289,CBZ,Specialty Business Services
4290,EYPT,Biotechnology
4291,OILT,
4292,GVUS,
4293,CBXJ,
4294,FGSM,
4295,SMRI,
4296,DJUN,
4297,IDRV,
4298,MAN,Staffing & Employment Services
4299,AAPG,Biotechnology
4300,CCIR,Shell Companies
4301,DCO,Aerospace & Defense
4302,L,N/A
4303,COPA,
4304,NUW,Asset Management
4305,DEA,REIT - Office
4306,KJUN,
4307,HEAT,
4308,EDGE,
4309,NUMV,
4310,KRO,Specialty Chemicals
4311,LYLD,
4312,TPHE,
4313,AZO,Specialty Retail
4314,SNOV,
4315,JPMO,
4316,KRP,Oil & Gas E&P
4317,IYZ,
4318,LOB,Banks - Regional
4319,SPRE,
4320,PSR,
4321,KOCT,
4322,JNEU,
4323,ACNT,Steel
4324,IHI,
4325,PSTR,
4326,QTR,
4327,TVAL,
4328,FR,REIT - Industrial
4329,HURN,Consulting Services
4330,CVGI,Auto Parts
4331,RNR,Insurance - Reinsurance
4332,GMOV,
4333,IPWR,Electrical Equipment & Parts
4334,SLSR,Other Precious Metals & Mining
4335,XLC,
4336,AVGE,
4337,REET,
4338,SMMV,
4339,ASH,Specialty Chemicals
4340,RSPA,
4341,VRAI,
4342,SLVM,Paper & Paper Products
4343,QDPL,
4344,NCLH,Travel Services
4345,HIMX,Semiconductors
4346,JSTC,
4347,PCG,Utilities - Regulated Electric
4348,IAK,
4349,BYRE,
4350,MMU,Asset Management
4351,SEIQ,
4352,BAC,Banks - Diversified
4353,KRMA,
4354,APRZ,
4355,ORR,
4356,TACK,
4357,EALT,
4358,NHPAP,REIT - Healthcare Facilities
4359,HLT,Lodging
4360,BUFP,
4361,ASG,Asset Management
4362,TYL,Software - Application
4363,FGB,Asset Management
4364,BENF,Asset Management
4365,ROG,Electronic Components
4366,DFAR,
4367,URTH,
4368,EPR_C,
4369,AMAL,Banks - Regional
4370,NJAN,
4371,BIDU,Internet Content & Information
4372,GSEW,
4373,LNN,Farm & Heavy Construction Machinery
4374,BMAR,
4375,WST,Medical Instruments & Supplies
4376,HY,Farm & Heavy Construction Machinery
4377,TFPN,
4378,ALTI,Asset Management
4379,SPTE,
4380,FXH,
4381,MAYZ,
4382,ASC,Marine Shipping
4383,STK,Asset Management
4384,VICI,REIT - Diversified
4385,UPGD,
4386,ONEV,
4387,KPTI,Biotechnology
4388,LVOL,
4389,OLN,Chemicals
4390,NJUN,
4391,KAVL,Tobacco
4392,VSLU,
4393,FJUN,
4394,DIVO,
4395,JULT,
4396,FREL,
4397,LGCF,
4398,KNOV,
4399,SBSI,Banks - Regional
4400,BFEB,
4401,MDGL,Biotechnology
4402,DIA,
4403,AER,Rental & Leasing Services
4404,SLAB,Semiconductors
4405,PRF,
4406,GLIN,
4407,NURE,
4408,AVY,Packaging & Containers
4409,INCY,Biotechnology
4410,GH,Diagnostics & Research
4411,EIM,Asset Management
4412,SLX,
4413,QLTY,
4414,CRBN,
4415,FAPR,
4416,KFEB,
4417,MEGL,Capital Markets
4418,IWD,
4419,FNDX,
4420,XLRE,
4421,PXE,
4422,ONEY,
4423,QFLR,
4424,WYY,Information Technology Services
4425,AAT,REIT - Diversified
4426,LPRO,Credit Services
4427,WEEI,
4428,MJ,
4429,BK,Banks - Diversified
4430,IYR,
4431,BBGI,Broadcasting
4432,RITM,REIT - Mortgage
4433,CORT,Biotechnology
4434,PJBF,
4435,RXL,
4436,KJAN,
4437,PEO,Asset Management
4438,BXMX,Asset Management
4439,ETB,Asset Management
4440,CDR_B,
4441,PBH,Drug Manufacturers - Specialty & Generic
4442,FNDB,
4443,GIB,Information Technology Services
4444,MARZ,
4445,OPY,Capital Markets
4446,CLSE,
4447,BJAN,
4448,URNJ,
4449,DTEC,
4450,AVK,Asset Management
4451,IDGT,
4452,ACR,REIT - Mortgage
4453,SOVF,
4454,HSMV,
4455,EQWL,
4456,TDVG,
4457,DCI,Specialty Industrial Machinery
4458,FSM,Gold
4459,TBLA,Internet Content & Information
4460,BTE,Oil & Gas E&P
4461,EMOT,
4462,NDIA,
4463,KSEP,
4464,ANDE,Food Distribution
4465,PWER,
4466,BNOV,
4467,WOMN,
4468,QUS,
4469,EQL,
4470,VIRC,"Furnishings, Fixtures & Appliances"
4471,VALQ,
4472,JUNZ,
4473,NKSH,Banks - Regional
4474,WTW,Insurance Brokers
4475,CRD_B,
4476,SAUG,
4477,RSPM,
4478,HEQ,Asset Management
4479,SAGE,Biotechnology
4480,NJUL,
4481,TDIV,
4482,CDRO,Gambling
4483,GBXA,
4484,DTD,
4485,WLDN,Engineering & Construction
4486,MQ,Software - Infrastructure
4487,KNGZ,
4488,EFC,REIT - Mortgage
4489,NBET,
4490,FFEB,
4491,PST,
4492,WRB,Insurance - Property & Casualty
4493,DGRW,
4494,AUGT,
4495,SPIN,
4496,PANW,Software - Infrastructure
4497,XLB,
4498,IRT,REIT - Residential
4499,TLF,Specialty Retail
4500,ARVR,
4501,WLY,Publishing
4502,FIW,
4503,JUNP,
4504,FPA,
4505,EXPD,Integrated Freight & Logistics
4506,BSTP,
4507,BUFQ,
4508,RAAX,
4509,UJUN,
4510,NMAR,
4511,BNGE,
4512,LKCO,Advertising Agencies
4513,FMCX,
4514,BNO,
4515,JPRE,
4516,GQRE,
4517,BKDV,
4518,IUS,
4519,PBW,
4520,OFOS,
4521,FFA,Asset Management
4522,ROL,Personal Services
4523,BOCT,
4524,BUFR,
4525,NLOP,REIT - Office
4526,SHO,REIT - Hotel & Motel
4527,NOVZ,
4528,LBRDK,Telecom Services
4529,MRC,Oil & Gas Equipment & Services
4530,URAA,
4531,MYE,Packaging & Containers
4532,JDST,
4533,ZECP,
4534,KLMT,
4535,CGDV,
4536,USL,
4537,AMPY,Oil & Gas E&P
4538,VONV,
4539,AVRE,
4540,PCGG,
4541,FEBZ,
4542,ARE,REIT - Office
4543,ASX,Semiconductors
4544,SHDG,
4545,OBIO,Biotechnology
4546,DRIV,
4547,ARCC,Asset Management
4548,DVAL,
4549,QQXT,
4550,SUPL,
4551,TNK,Oil & Gas Midstream
4552,BULD,
4553,IFN,Asset Management
4554,UAUG,
4555,ACV,Asset Management
4556,AMC,Entertainment
4557,CHX,Oil & Gas Equipment & Services
4558,CFFI,Banks - Regional
4559,IXP,
4560,PRLD,Biotechnology
4561,NSEP,
4562,ETO,Asset Management
4563,IVVB,
4564,BUSA,
4565,CCLD,Health Information Services
4566,FERG,Industrial Distribution
4567,HBT,Banks - Regional
4568,ITDG,
4569,PIN,
4570,FET,Oil & Gas Equipment & Services
4571,STAG,REIT - Industrial
4572,BCYC,Biotechnology
4573,FUTU,Capital Markets
4574,FCPT,REIT - Retail
4575,AUGZ,
4576,KVLE,
4577,AUGP,
4578,NXTV,
4579,RLAY,Biotechnology
4580,EDGU,
4581,REG,REIT - Retail
4582,ERET,
4583,IRTC,Medical Devices
4584,QMAG,
4585,PSFJ,
4586,TY,Asset Management
4587,JANZ,
4588,IEO,
4589,SPHR,Entertainment
4590,DFLV,
4591,VRDN,Biotechnology
4592,LHX,Aerospace & Defense
4593,SBI,Asset Management
4594,IGE,
4595,MRTN,Trucking
4596,HTH,Financial Conglomerates
4597,RISN,
4598,ANEW,
4599,ALNT,Electronic Components
4600,IBB,
4601,FAUG,
4602,PSA,REIT - Industrial
4603,ICF,
4604,UGE,
4605,MAV,Asset Management
4606,WORX,Health Information Services
4607,NXG,Asset Management
4608,WY,REIT - Specialty
4609,FULTP,Banks - Regional
4610,ACDC,Oil & Gas Equipment & Services
4611,SEPZ,
4612,AFL,Insurance - Life
4613,RDOG,
4614,GDXD,
4615,CSRE,
4616,XCLR,
4617,ITDH,
4618,FDVL,
4619,ITDJ,
4620,KBWP,
4621,BUFF,
4622,FSBC,Banks - Regional
4623,SPGM,
4624,OCTZ,
4625,BOC,Conglomerates
4626,VIAV,Communication Equipment
4627,STM,Semiconductors
4628,JAVA,
4629,OMAH,
4630,AMPL,Software - Application
4631,FEBT,
4632,GJUN,
4633,RFLR,
4634,TME,Internet Content & Information
4635,AGM_D,
4636,IVRA,
4637,EVER,Internet Content & Information
4638,PVAL,
4639,WALD,Household & Personal Products
4640,ALRS,Banks - Regional
4641,CIB,Banks - Regional
4642,MFSV,
4643,BST,Asset Management
4644,MUE,Asset Management
4645,KMAR,
4646,RES,Oil & Gas Equipment & Services
4647,EQRR,
4648,FIS,Information Technology Services
4649,CDRE,Aerospace & Defense
4650,MUSA,Specialty Retail
4651,FCF,Banks - Regional
4652,ACIO,
4653,BDIV,
4654,BSEP,
4655,VNM,
4656,JANP,
4657,CENN,Auto Manufacturers
4658,STHH,
4659,NODK,Insurance - Property & Casualty
4660,MQT,Asset Management
4661,PTEU,
4662,ADUS,Medical Care Facilities
4663,COCP,Biotechnology
4664,IIF,Asset Management
4665,EMCGW,Shell Companies
4666,PAYX,Software - Application
4667,LTRYW,
4668,LTC,REIT - Healthcare Facilities
4669,SPE,Asset Management
4670,LEGR,
4671,ANIX,Biotechnology
4672,VT,
4673,RSJN,
4674,RGEF,
4675,FDEC,
4676,EVX,
4677,FBUF,
4678,BSAC,Banks - Regional
4679,DECZ,
4680,VNAM,
4681,ESEA,Marine Shipping
4682,FENY,
4683,ABLD,
4684,CTRE,REIT - Healthcare Facilities
4685,GLSI,Biotechnology
4686,OLP,REIT - Diversified
4687,AIZ,Insurance - Property & Casualty
4688,YY,Internet Content & Information
4689,KNX,Trucking
4690,SAPH,
4691,KRKR,Advertising Agencies
4692,SEPP,
4693,FJUL,
4694,INDA,
4695,KFRC,Staffing & Employment Services
4696,MOAT,
4697,SMAY,
4698,EW,Medical Devices
4699,WBIL,
4700,CBNK,Banks - Regional
4701,NNOV,
4702,ABM,Specialty Business Services
4703,ESGG,
4704,JGRW,
4705,GMAY,
4706,LKQ,Auto Parts
4707,NUDV,
4708,SHRY,
4709,CYCC,Biotechnology
4710,CANF,Biotechnology
4711,RIG,Oil & Gas Drilling
4712,EDOW,
4713,AQST,Drug Manufacturers - Specialty & Generic
4714,BR,Information Technology Services
4715,NDEC,
4716,SIMO,Semiconductors
4717,QMAR,
4718,TCAF,
4719,UAE,
4720,IBN,Banks - Regional
4721,NFEB,
4722,SBT,Banks - Regional
4723,OLLI,Discount Stores
4724,CCAP,Asset Management
4725,INDE,
4726,FNOV,
4727,ITDF,
4728,FSEP,
4729,GAB,Asset Management
4730,CHSCP,Farm Products
4731,XBJA,
4732,PQOC,
4733,GFGF,
4734,EVUS,
4735,ISTR,N/A
4736,KNOW,
4737,SPXE,
4738,VDE,
4739,BAX,Medical Instruments & Supplies
4740,GRID,
4741,FLAU,
4742,SEPU,
4743,TRIO,
4744,SILC,Communication Equipment
4745,NFTY,
4746,JANT,
4747,BLK,Asset Management
4748,LIDRW,Software - Infrastructure
4749,PBA,Oil & Gas Midstream
4750,FFWM,Banks - Regional
4751,SCHV,
4752,OCTT,
4753,MERC,Paper & Paper Products
4754,AIG,Insurance - Diversified
4755,ZTAX,
4756,JHG,Asset Management
4757,GLOF,
4758,VGSR,
4759,SPDG,
4760,MOTE,
4761,XRLX,
4762,CCD,Asset Management
4763,PSTL,REIT - Office
4764,INVZ,Auto Parts
4765,CVY,
4766,CBU,Banks - Regional
4767,IRET,
4768,SHO_I,
4769,BSMC,
4770,HYPR,Medical Devices
4771,PSO,Publishing
4772,STXD,
4773,DYLG,
4774,WOOF,Specialty Retail
4775,DIVB,
4776,NOVP,
4777,QCJL,
4778,NFLX,Entertainment
4779,SPBU,
4780,PCG_A,
4781,MAYP,
4782,UHAL_B,
4783,IBBQ,
4784,XXCH,
4785,PSFF,N/A
4786,SWP,
4787,KAUG,
4788,BEEP,Infrastructure Operations
4789,TSHA,Biotechnology
4790,NOCT,
4791,YCBD,Drug Manufacturers - Specialty & Generic
4792,CRF,Asset Management
4793,USE,
4794,SPGI,Financial Data & Stock Exchanges
4795,CLVT,Information Technology Services
4796,TMUS,Telecom Services
4797,CFFN,Banks - Regional
4798,RITA,N/A
4799,IYE,
4800,ITDI,
4801,BCDF,
4802,QDEF,
4803,AMST,Software - Application
4804,OCTP,
4805,LRGG,
4806,SMPL,Packaged Foods
4807,GEOS,Oil & Gas Equipment & Services
4808,RVTY,Diagnostics & Research
4809,CMCM,Internet Content & Information
4810,MRCP,
4811,GLDD,Engineering & Construction
4812,HAUS,
4813,FPAG,
4814,PSWD,
4815,SOR,Asset Management
4816,AUDC,Communication Equipment
4817,PSMJ,
4818,NRO,Asset Management
4819,ADP,Software - Application
4820,HGLB,
4821,CLNE,Oil & Gas Refining & Marketing
4822,JULU,
4823,DWLD,
4824,PHDG,
4825,CVE,Oil & Gas Integrated
4826,GDEC,
4827,FHDG,
4828,ILLRW,Software - Application
4829,INTT,Semiconductor Equipment & Materials
4830,MCY,Insurance - Property & Casualty
4831,GOOY,
4832,XBOC,
4833,PGRE,REIT - Office
4834,SHUS,
4835,SOL,Solar
4836,ASND,Biotechnology
4837,PRTG,Biotechnology
4838,SPVU,
4839,FTCE,
4840,QMNV,
4841,ADX,Asset Management
4842,RF_C,N/A
4843,CLNR,
4844,KOCG,
4845,UMC,Semiconductors
4846,PSTP,
4847,SCHD,
4848,FAAR,N/A
4849,IOO,
4850,CRNT,Communication Equipment
4851,TEMP,
4852,FTCS,
