symbol,date,dividend,split_ratio
SZ301019,2026-07-08,0.65,
SZ301020,2025-05-29,0.16,
SZ301020,2025-09-26,0.15,
SZ301020,2026-05-27,0.18,
SZ301021,2025-06-19,0.1,
SZ301021,2026-06-10,0.1,
SZ301022,2025-06-20,0.29997820000000003,
SZ301022,2026-07-16,0.3,
SZ301023,2025-05-23,0.6,
SZ301023,2025-10-24,0.3,
SZ301023,2025-11-26,0.4,
SZ301023,2026-06-05,0.2,
SZ301025,2025-07-23,0.03,
SZ301025,2026-06-15,0.015,
SZ301026,2025-06-04,0.4,
SZ301026,2026-05-29,0.4,
SZ301028,2025-06-05,0.1,
SZ301028,2025-10-17,0.1,
SZ301028,2026-06-05,0.1,
SZ301029,2025-06-18,0.3,
SZ301029,2025-08-26,0.15,
SZ301029,2026-05-29,0.496,
SZ301029,2026-09-02,0.25,
SZ301031,2025-05-30,0.65,
SZ301031,2025-09-18,0.06999999999999999,
SZ301031,2026-06-04,0.45,
SZ301032,2025-06-18,0.1,
SZ301032,2026-06-01,0.13,
SZ301033,2025-05-30,0.6,
SZ301033,2026-06-01,0.7,
SZ301035,2025-05-26,0.41,
SZ301035,2025-09-03,0.35,
SZ301035,2026-06-01,1.2,
SZ301035,2026-09-03,0.55,
SZ301036,2025-05-22,0.2,
SZ301036,2026-06-03,0.3,
SZ301038,2025-05-19,0.092,
SZ301038,2026-07-02,0.08299999999999999,
SZ301039,2025-06-11,0.27999999999999997,
SZ301039,2026-07-06,0.21000000000000002,
SZ301039,2026-07-06,0.13999999999999999,
SZ301041,2025-07-30,0.1,
SZ301041,2026-06-26,0.048,
SZ301042,2026-06-10,0.4,
SZ301043,2025-05-29,0.8800000000000001,
SZ301043,2025-09-23,0.58,
SZ301043,2026-05-29,0.3,
SZ301043,2026-09-22,0.3,
SZ301045,2025-05-29,0.05,
SZ301045,2026-05-25,0.1,
SZ301046,2025-06-19,0.3,
SZ301046,2026-06-08,0.4,
SZ301047,2025-05-20,1.0,
SZ301047,2025-09-22,4.0,
SZ301047,2026-05-15,1.2,
SZ301047,2026-09-21,1.0,
SZ301048,2025-07-07,0.0621171,
SZ301048,2026-07-21,0.1077262,
SZ301050,2025-06-06,0.205,
SZ301050,2025-09-10,0.142,
SZ301050,2026-06-10,0.0498353,
SZ301051,2025-06-17,0.05,
SZ301051,2026-05-29,,
SZ301052,2025-05-29,0.053000000000000005,
SZ301052,2026-04-29,0.018,
SZ301053,2025-06-05,0.2974062,
SZ301053,2026-06-01,0.1,
SZ301055,2025-07-11,0.12,
SZ301055,2026-07-02,0.3,
SZ301055,2026-09-10,0.1,
SZ301056,2025-06-20,0.4,
SZ301056,2025-12-11,0.2,
SZ301056,2026-07-06,0.2,
SZ301057,2025-06-13,0.2,
SZ301057,2026-06-01,0.2,
SZ301058,2025-06-13,0.15,
SZ301058,2026-06-04,0.15,
SZ301059,2025-05-09,0.16999999999999998,
SZ301059,2026-05-28,0.2,
SZ301060,2025-06-09,0.2,
SZ301060,2026-06-08,0.18,
SZ301061,2025-05-26,0.5,
SZ301061,2025-09-24,0.5,
SZ301061,2026-05-26,0.5,
SZ301062,2025-06-20,0.0499998,
SZ301062,2025-12-05,0.04,
SZ301062,2026-06-18,0.0498828,
SZ301063,2025-07-11,0.15,
SZ301063,2026-07-10,0.15,
SZ301065,2025-06-13,0.2,
SZ301065,2026-06-16,0.3,
SZ301066,2025-04-29,0.11000000000000001,
SZ301066,2025-10-10,0.05,
SZ301066,2026-06-30,0.05,
SZ301067,2025-06-18,0.05,
SZ301068,2025-05-28,0.3,
SZ301069,2025-04-30,0.05,
SZ301069,2025-11-18,0.05,
SZ301069,2026-05-19,0.05,
SZ301069,2026-08-26,0.05,
SZ301070,2025-06-10,,
SZ301070,2026-06-15,,
SZ301071,2025-06-11,0.15,
SZ301071,2026-05-28,0.4,
SZ301073,2025-06-13,0.15,
SZ301073,2025-10-17,0.075,
SZ301076,2025-07-10,0.1,
SZ301076,2025-09-26,0.1,
SZ301076,2026-05-18,0.1,
SZ301077,2025-05-19,0.8,
SZ301077,2025-09-23,0.3,
SZ301077,2026-05-18,0.3,
SZ301078,2025-05-28,0.05,
SZ301078,2025-08-29,0.02,
SZ301078,2026-05-28,0.05500000000000001,
SZ301078,2026-09-08,0.02,
SZ301079,2025-06-10,0.02,
SZ301079,2026-06-03,0.02,
SZ301080,2025-01-24,0.3,
SZ301080,2025-07-11,0.4,
SZ301080,2026-06-11,0.6,
SZ301081,2025-06-06,0.3,
SZ301081,2026-06-08,0.05,
SZ301082,2025-07-10,0.1,
SZ301082,2026-04-23,0.08,
SZ301083,2025-06-10,0.12,
SZ301083,2026-06-30,0.052000000000000005,
SZ301085,2025-06-25,0.12,
SZ301086,2025-06-27,0.8,
SZ301086,2026-05-29,0.6,
SZ301087,2025-05-30,1.2,
SZ301087,2025-09-19,0.6,
SZ301087,2026-04-10,1.2,
SZ301088,2025-06-19,0.43899999999999995,
SZ301088,2025-11-18,0.132,
SZ301088,2026-06-01,0.5269999999999999,
SZ301091,2025-06-17,0.051000000000000004,
SZ301091,2026-06-26,0.012,
SZ301092,2025-06-19,0.26,
SZ301092,2026-06-23,0.26,
SZ301093,2025-07-14,0.2,
SZ301093,2026-07-16,0.05,
SZ301095,2025-05-23,0.25,
SZ301095,2026-06-08,0.2,
SZ301097,2025-05-16,0.5,
SZ301097,2026-06-08,0.5004425,
SZ301098,2025-07-09,0.05,
SZ301099,2025-08-12,0.3,
SZ301099,2026-07-14,0.3,
SZ301101,2025-05-23,0.5,
SZ301101,2026-05-27,0.5,
SZ301102,2025-06-18,0.02,
SZ301102,2026-07-14,0.01,
SZ301103,2025-06-03,0.15,
SZ301103,2026-05-29,0.15,
SZ301105,2026-07-10,1.0,
SZ301106,2025-05-29,0.4,
SZ301106,2026-06-01,0.35,
SZ301107,2025-06-06,0.7,
SZ301107,2026-05-29,0.3,
SZ301108,2025-07-10,0.1,
SZ301108,2025-09-26,0.1,
SZ301108,2026-05-20,0.15,
SZ301108,2026-09-11,0.12,
SZ301109,2025-06-17,0.9,
SZ301109,2026-05-11,0.653,
SZ301110,2025-06-09,0.4,
SZ301110,2026-05-29,0.4,
SZ301111,2025-05-27,0.05,
SZ301111,2026-06-11,0.05,
SZ301112,2025-07-23,0.1,
SZ301113,2025-02-24,0.2,
SZ301113,2025-05-06,0.5,
SZ301113,2026-02-10,0.09,
SZ301113,2026-05-26,0.11000000000000001,
SZ301115,2025-07-08,0.35,
SZ301115,2026-06-08,0.12,
SZ301116,2025-05-27,0.06999999999999999,
SZ301117,2025-05-27,0.02,
SZ301117,2026-05-27,,
SZ301118,2025-05-26,0.125,
SZ301119,2025-06-17,0.9199999999999999,
SZ301119,2026-06-18,0.12,
SZ301120,2025-05-27,0.03,
SZ301120,2026-05-26,0.054000000000000006,
SZ301121,2025-05-09,0.2,
SZ301122,2025-05-30,0.25,
SZ301122,2026-06-09,0.04,
SZ301123,2025-12-17,0.1,
SZ301125,2025-06-17,0.03,
SZ301125,2026-05-28,0.02,
SZ301126,2025-07-07,0.0818,
SZ301126,2025-12-15,0.022,
SZ301127,2025-04-21,0.0999985,
SZ301127,2026-07-10,0.037999899999999996,
SZ301128,2025-05-23,0.6,
SZ301128,2026-05-19,0.8,
SZ301129,2025-07-02,0.16999999999999998,
SZ301129,2025-09-25,0.074,
SZ301129,2026-05-25,0.24,
SZ301130,2025-05-29,0.26,
SZ301130,2026-06-01,0.145,
SZ301131,2025-06-13,0.4098955,
SZ301131,2025-09-29,0.2,
SZ301131,2026-06-10,0.18,
SZ301132,2025-06-20,0.41900000000000004,
SZ301132,2026-07-09,0.42000000000000004,
SZ301133,2025-07-03,0.15,
SZ301135,2025-06-10,0.3,
SZ301135,2026-05-29,0.3,
SZ301137,2025-06-30,0.09,
SZ301137,2026-06-16,0.08499999999999999,
SZ301138,2025-05-21,0.1,
SZ301138,2026-01-16,0.5,
SZ301141,2025-06-27,0.1,
SZ301141,2026-05-29,0.2,
SZ301148,2025-05-22,0.39,
SZ301148,2026-05-14,0.39,
SZ301149,2025-07-09,0.08,
SZ301149,2025-11-19,0.06999999999999999,
SZ301149,2026-07-08,0.08,
SZ301150,2025-06-06,,
SZ301150,2026-06-15,0.27999999999999997,
SZ301151,2025-05-30,0.21000000000000002,
SZ301151,2025-11-11,0.1,
SZ301151,2026-05-29,0.2,
SZ301151,2026-09-09,0.2,
SZ301153,2025-05-14,0.178505,
SZ301153,2026-04-29,0.1587341,
SZ301155,2025-06-10,0.09,
SZ301155,2026-06-10,0.16,
SZ301156,2025-06-11,0.32,
SZ301156,2026-01-07,0.1,
SZ301156,2026-05-29,0.2,
SZ301157,2025-05-28,0.2,
SZ301157,2026-05-29,0.15,
SZ301158,2025-05-28,0.19,
SZ301158,2025-11-28,0.13999999999999999,
SZ301158,2026-05-28,0.2,
SZ301160,2025-07-09,1.0,
SZ301160,2026-06-05,0.7,
SZ301161,2025-06-16,0.08399999999999999,
SZ301161,2026-06-10,0.16699999999999998,
SZ301162,2025-05-16,0.47000000000000003,
SZ301162,2025-09-05,0.22999999999999998,
SZ301162,2026-05-19,0.45,
SZ301162,2026-09-07,0.16,
SZ301163,2025-06-27,0.125,
SZ301163,2026-05-26,0.125,
SZ301165,2025-06-04,0.606,
SZ301165,2026-05-25,0.525,
SZ301166,2025-05-22,0.22999999999999998,
SZ301166,2026-06-01,0.6,
SZ301167,2025-05-29,0.06,
SZ301167,2026-06-01,0.09,
SZ301168,2025-06-10,0.062,
SZ301168,2026-06-04,0.022,
SZ301170,2025-06-13,0.3,
SZ301170,2026-06-12,0.25,
SZ301171,2025-08-29,0.11599999999999999,
SZ301171,2026-04-28,0.034999999999999996,
SZ301172,2025-06-17,0.1,
SZ301172,2026-08-05,0.1,
SZ301173,2025-06-09,0.22799999999999998,
SZ301173,2026-05-14,0.366,
SZ301175,2025-05-23,0.135,
SZ301175,2025-11-04,0.06,
SZ301175,2026-05-14,0.1,
SZ301175,2026-09-17,0.06999999999999999,
SZ301177,2025-06-27,0.5,
SZ301177,2026-06-05,0.5,
SZ301178,2026-06-16,0.05,
SZ301179,2025-05-21,0.32999999999999996,
SZ301179,2026-06-09,0.19,
SZ301181,2025-05-26,0.5,
SZ301181,2025-09-12,0.2,
SZ301181,2026-05-21,0.5,
SZ301183,2025-07-01,0.125,
SZ301183,2026-06-02,0.18,
SZ301185,2025-05-21,0.3,
SZ301185,2026-06-10,0.2,
SZ301186,2025-06-25,0.5,
SZ301186,2025-10-24,0.25,
SZ301186,2026-06-18,0.5,
SZ301187,2025-05-23,0.25,
SZ301187,2026-06-01,0.2,
SZ301188,2025-05-29,0.1,
SZ301188,2026-06-09,0.1,
SZ301189,2026-06-10,,
SZ301190,2025-07-09,0.15,
SZ301190,2026-07-14,0.15,
SZ301191,2025-06-12,1.0,
SZ301191,2026-06-08,0.2,
SZ301192,2025-05-09,0.25,
SZ301192,2026-06-22,0.1480117,
SZ301195,2025-06-06,0.65,
SZ301195,2026-06-05,0.6,
SZ301196,2025-07-21,0.6,
SZ301196,2026-02-11,0.6,
SZ301196,2026-06-24,0.7,
SZ301197,2025-07-11,0.1,
SZ301197,2026-07-17,0.05,
SZ301199,2025-06-05,0.1,
SZ301199,2025-11-13,0.06999999999999999,
SZ301199,2026-06-18,0.1,
SZ301200,2025-05-21,0.4,
SZ301200,2026-05-19,0.6,
SZ301201,2025-07-10,0.2,
SZ301201,2026-07-15,0.2,
SZ301202,2025-05-27,0.3,
SZ301202,2025-10-16,0.3,
SZ301202,2026-05-29,0.2,
SZ301203,2025-01-24,0.8,
SZ301203,2025-07-10,0.7,
SZ301203,2026-03-31,0.8,
SZ301205,2025-05-30,0.2,
SZ301205,2026-06-25,0.2,
SZ301206,2025-01-10,0.25,
SZ301206,2025-06-06,1.0,
SZ301206,2025-12-30,0.5,
SZ301206,2026-07-16,0.5,
SZ301207,2025-06-17,0.2,
SZ301207,2025-10-27,0.6,
SZ301207,2026-06-15,0.8,
SZ301208,2025-06-05,0.2,
SZ301208,2026-05-29,0.13,
SZ301209,2025-06-06,0.2,
SZ301209,2026-06-08,0.21000000000000002,
SZ301210,2025-05-28,0.15,
SZ301210,2025-12-08,0.2,
SZ301210,2026-06-03,0.15,
SZ301211,2025-05-26,0.25,
SZ301211,2025-08-27,,
SZ301211,2026-06-12,0.06,
SZ301212,2025-06-12,0.12,
SZ301212,2026-06-26,0.10200000000000001,
SZ301213,2026-06-05,0.1,
SZ301215,2025-06-18,0.051941,
SZ301215,2025-12-02,0.038,
SZ301215,2026-06-01,0.061,
SZ301216,2025-05-30,0.15,
SZ301216,2026-07-10,0.15,
SZ301217,2025-10-28,0.02,
SZ301218,2025-05-29,0.025,
SZ301219,2025-05-28,0.5,
SZ301219,2025-10-16,1.0,
SZ301219,2026-06-04,1.0,
SZ301220,2025-05-26,0.2,
SZ301220,2026-06-04,0.15,
SZ301221,2025-07-03,0.2,
SZ301221,2026-05-26,0.3,
SZ301222,2025-06-09,0.3,
SZ301222,2026-05-27,0.5,
SZ301223,2025-06-05,0.35,
SZ301223,2026-06-08,0.35,
SZ301225,2025-06-30,0.42000000000000004,
SZ301225,2026-07-10,0.3,
SZ301226,2025-06-04,0.1,
SZ301226,2026-06-16,0.06,
SZ301227,2026-06-03,,
SZ301229,2025-05-26,0.178,
SZ301229,2025-12-01,0.05500000000000001,
SZ301230,2025-07-04,0.32999999999999996,
SZ301230,2025-11-14,0.06999999999999999,
SZ301230,2026-01-13,0.1,
SZ301230,2026-07-16,0.2,
SZ301232,2026-05-19,,
SZ301233,2025-05-28,0.516,
SZ301233,2026-06-18,0.606,
SZ301234,2025-05-29,0.3,
SZ301234,2026-06-01,0.2,
SZ301235,2025-05-29,0.05,
SZ301235,2026-05-29,0.2,
SZ301236,2025-06-13,0.1,
SZ301236,2026-06-16,0.0501458,
SZ301237,2025-05-20,0.1,
SZ301237,2026-09-01,,
SZ301238,2025-05-28,0.1,
SZ301238,2025-12-10,0.1,
SZ301238,2026-05-29,0.2,
SZ301239,2026-09-11,0.3,
SZ301246,2025-06-25,0.03,
SZ301246,2026-06-26,0.05,
SZ301248,2025-09-30,0.02,
SZ301251,2025-05-28,0.134,
SZ301251,2026-05-29,0.05,
SZ301252,2025-05-27,0.25,
SZ301252,2026-06-09,0.12,
SZ301255,2025-06-18,0.2,
SZ301255,2026-07-22,0.12,
SZ301256,2025-06-12,0.12,
SZ301256,2025-09-29,0.04,
SZ301256,2026-06-04,0.1,
SZ301257,2025-06-20,0.1,
SZ301257,2025-11-28,0.068,
SZ301257,2026-07-09,0.08,
SZ301258,2025-06-12,0.091,
SZ301258,2026-05-29,0.22000000000000003,
SZ301259,2026-06-05,0.06,
SZ301261,2025-06-27,0.25,
SZ301261,2025-11-11,0.35,
SZ301261,2026-07-20,0.25,
SZ301262,2025-01-16,0.35,
SZ301262,2025-07-24,0.05,
SZ301262,2025-09-22,0.05,
SZ301262,2026-01-13,0.52,
SZ301262,2026-07-08,0.05,
SZ301263,2025-05-27,0.2,
SZ301263,2026-06-01,0.05,
SZ301265,2025-07-25,0.04,
SZ301265,2026-06-16,0.1,
SZ301266,2025-05-30,0.0999998,
SZ301266,2026-05-22,0.19999899999999998,
SZ301266,2026-09-21,0.08,
SZ301267,2025-07-14,0.22000000000000003,
SZ301267,2025-12-22,0.09,
SZ301267,2026-07-03,0.16999999999999998,
SZ301269,2025-05-30,0.15,
SZ301269,2026-06-01,0.15,
SZ301270,2025-05-28,0.10200000000000001,
SZ301270,2026-05-29,0.10200000000000001,
SZ301272,2025-05-30,0.6,
SZ301272,2025-11-14,0.08,
SZ301272,2026-05-29,0.33999999999999997,
SZ301273,2026-06-10,,
SZ301275,2025-07-03,0.152,
SZ301275,2026-05-29,0.1,
SZ301276,2025-05-29,0.72,
SZ301276,2026-05-29,0.5,
SZ301277,2025-04-16,0.4,
SZ301277,2026-04-30,0.2,
SZ301278,2025-06-18,0.510676,
SZ301278,2026-06-26,0.04,
SZ301279,2025-05-29,0.26,
SZ301279,2026-05-06,0.25,
SZ301280,2025-04-30,1.2,
SZ301280,2026-04-30,0.2,
SZ301280,2026-09-22,0.37,
SZ301281,2025-05-20,0.2,
SZ301281,2026-06-16,0.05,
SZ301282,2025-06-18,0.1,
SZ301282,2025-11-28,0.15,
SZ301282,2026-05-08,0.15,
SZ301283,2025-01-10,0.5,
SZ301283,2025-05-29,0.5,
SZ301283,2025-09-10,0.2,
SZ301283,2026-05-21,1.5,
SZ301283,2026-09-08,0.3,
SZ301285,2025-07-11,0.05,
SZ301286,2025-06-09,0.08,
SZ301286,2026-06-24,0.45599999999999996,
SZ301287,2025-05-28,0.5,
SZ301287,2025-09-23,0.18,
SZ301287,2026-06-30,0.24,
SZ301289,2025-06-26,0.41034430000000005,
SZ301289,2026-06-29,0.42000000000000004,
SZ301290,2025-05-15,0.6,
SZ301290,2026-06-10,0.3,
SZ301291,2025-06-19,0.72,
SZ301291,2025-09-15,0.06999999999999999,
SZ301291,2026-07-10,0.45,
SZ301293,2025-07-09,0.148,
SZ301295,2025-05-27,0.24,
SZ301295,2026-05-28,0.21000000000000002,
SZ301296,2025-07-04,0.057999999999999996,
SZ301297,2025-08-04,0.056314699999999995,
SZ301297,2026-01-14,0.1049746,
SZ301297,2026-08-04,0.0642239,
SZ301298,2025-06-18,0.3,
SZ301298,2026-05-18,0.3,
SZ301299,2025-01-15,0.4,
SZ301299,2025-06-12,1.0,
SZ301299,2025-09-10,0.3,
SZ301299,2025-12-09,0.4,
SZ301299,2026-05-12,0.8,
SZ301299,2026-08-27,0.2,
SZ301300,2025-05-29,0.4,
SZ301300,2025-09-11,0.4,
SZ301300,2025-11-07,0.3,
SZ301300,2026-05-29,0.4,
SZ301300,2026-09-10,0.3,
SZ301301,2025-06-10,0.2696458,
SZ301301,2026-04-29,0.173,
SZ301303,2025-06-06,0.25,
SZ301303,2025-09-24,0.1,
SZ301303,2026-05-26,0.27999999999999997,
SZ301305,2025-09-26,0.2,
SZ301305,2026-07-02,0.2,
SZ301308,2026-06-02,0.34676049999999997,
SZ301308,2026-06-02,0.6439836999999999,
SZ301309,2025-06-19,0.3,
SZ301309,2026-06-09,0.3,
SZ301310,2025-06-13,0.3501287,
SZ301310,2025-09-26,0.25,
SZ301310,2026-05-19,0.25,
SZ301310,2026-09-17,0.15,
SZ301311,2025-07-04,0.054000000000000006,
SZ301312,2025-05-29,0.4,
SZ301312,2026-06-03,0.3,
SZ301314,2025-05-28,0.2,
SZ301314,2026-05-27,0.24,
SZ301315,2025-06-11,0.4,
SZ301315,2026-06-10,0.3,
SZ301316,2025-05-30,0.08,
SZ301316,2026-06-02,0.1,
SZ301317,2025-05-23,0.3,
SZ301317,2025-09-22,0.3,
SZ301317,2026-06-30,0.3,
SZ301318,2025-06-03,0.375,
SZ301318,2026-06-11,0.42800000000000005,
SZ301319,2025-05-22,0.7998339,
SZ301319,2026-05-21,0.5,
SZ301320,2025-06-03,0.1,
SZ301320,2026-06-18,0.05,
SZ301322,2025-01-16,0.2,
SZ301322,2025-05-29,0.3,
SZ301322,2026-05-28,0.05,
SZ301323,2025-06-27,0.5,
SZ301323,2025-10-23,0.1,
SZ301323,2026-07-15,0.4,
SZ301327,2025-05-30,1.15,
SZ301328,2025-05-29,0.3,
SZ301328,2025-09-11,0.2,
SZ301328,2026-05-26,0.3,
SZ301328,2026-09-03,0.13,
SZ301329,2025-06-19,0.26,
SZ301329,2025-09-17,0.11499999999999999,
SZ301329,2026-06-23,0.16,
SZ301330,2025-06-04,0.5,
SZ301330,2026-06-05,0.48,
SZ301331,2025-05-28,0.18,
SZ301331,2026-01-08,0.35,
SZ301331,2026-05-28,0.6799999999999999,
SZ301332,2025-06-11,0.15,
SZ301332,2026-06-05,0.15,
SZ301333,2025-07-08,0.16,
SZ301333,2026-07-03,0.1603251,
SZ301335,2025-07-04,0.1,
SZ301335,2025-10-17,0.1,
SZ301335,2026-06-10,0.1,
SZ301336,2025-05-29,0.22599999999999998,
SZ301336,2026-05-29,0.251,
SZ301338,2025-06-06,0.2,
SZ301338,2026-06-11,0.53,
SZ301339,2025-05-27,0.32,
SZ301339,2025-12-08,0.15,
SZ301339,2026-06-10,0.1,
SZ301345,2025-01-08,0.5,
SZ301345,2025-05-29,1.5,
SZ301345,2025-09-22,1.5,
SZ301345,2026-04-30,1.5,
SZ301348,2025-07-04,0.06,
SZ301349,2026-05-13,0.3,
SZ301353,2025-06-06,0.5,
SZ301353,2026-06-02,0.5,
SZ301355,2025-06-27,0.1,
SZ301356,2026-06-29,0.185,
SZ301357,2026-06-02,0.06,
SZ301358,2025-05-21,0.157,
SZ301358,2026-05-28,0.356,
SZ301359,2025-05-21,0.5,
SZ301359,2026-05-21,0.3,
SZ301360,2025-06-06,0.35,
SZ301360,2026-05-25,0.35,
SZ301361,2025-06-27,0.088,
SZ301361,2025-12-08,0.08,
SZ301361,2026-06-09,0.11000000000000001,
SZ301362,2025-04-29,1.895,
SZ301362,2026-05-28,1.45,
SZ301363,2025-06-05,0.1,
SZ301363,2025-12-08,0.08,
SZ301363,2026-06-12,0.2,
SZ301365,2025-01-10,0.16699999999999998,
SZ301365,2025-05-26,0.35,
SZ301365,2025-10-17,0.35,
SZ301365,2026-06-01,0.32999999999999996,
SZ301366,2025-06-06,0.4,
SZ301366,2026-06-30,0.1,
SZ301367,2025-05-28,0.4,
SZ301367,2026-05-28,0.6599999999999999,
SZ301368,2025-06-12,0.067,
SZ301369,2025-05-27,0.26,
SZ301369,2025-10-22,0.15,
SZ301369,2026-05-25,0.27999999999999997,
SZ301370,2025-05-29,0.08399999999999999,
SZ301370,2026-06-17,0.122,
SZ301371,2025-01-15,0.5,
SZ301371,2025-05-27,1.0,
SZ301371,2026-05-25,0.8,
SZ301373,2025-05-29,0.5,
SZ301373,2025-10-17,0.2,
SZ301373,2026-05-28,0.3,
SZ301376,2025-06-12,0.2,
SZ301376,2025-11-19,0.2,
SZ301376,2026-06-02,0.2,
SZ301377,2025-05-27,0.27999999999999997,
SZ301377,2025-11-25,0.4,
SZ301377,2026-04-28,0.5,
SZ301379,2025-06-05,0.4,
SZ301379,2026-06-05,0.2,
SZ301380,2025-06-18,0.35,
SZ301380,2026-05-28,0.2,
SZ301381,2025-09-24,0.25,
SZ301381,2026-05-29,0.25,
SZ301381,2026-09-10,0.25,
SZ301382,2025-07-17,0.1,
SZ301382,2026-07-09,0.05,
SZ301383,2025-06-23,0.3990122,
SZ301386,2025-06-06,0.5,
SZ301386,2026-06-05,0.5,
SZ301387,2025-07-08,0.14961649999999999,
SZ301387,2026-07-13,0.1,
SZ301388,2025-06-23,0.1,
SZ301388,2026-05-28,0.2,
SZ301389,2025-04-22,0.25,
SZ301389,2025-09-17,0.15,
SZ301389,2025-11-12,0.12,
SZ301389,2026-06-08,0.097,
SZ301391,2025-06-13,0.12,
SZ301391,2026-08-25,0.1,
SZ301392,2025-05-23,0.2,
SZ301392,2025-09-18,0.1,
SZ301392,2026-05-22,0.1,
SZ301393,2025-05-22,0.265,
SZ301393,2025-11-11,0.135,
SZ301393,2026-05-21,0.27,
SZ301395,2025-07-04,0.1,
SZ301396,2025-05-23,0.05,
SZ301396,2025-10-20,0.05,
SZ301396,2026-05-29,0.2,
SZ301397,2025-07-10,0.8,
SZ301397,2026-07-17,0.5,
SZ301398,2025-05-22,0.375,
SZ301398,2026-06-30,0.15,
SZ301399,2025-05-29,0.3,
SZ301399,2026-05-21,0.11000000000000001,
SZ301408,2025-06-25,0.1,
SZ301408,2026-05-27,0.1,
SZ301413,2025-05-29,0.3,
SZ301413,2026-05-29,0.3,
SZ301418,2026-06-16,0.1,
SZ301419,2025-05-30,0.5,
SZ301419,2026-05-28,0.4,
SZ301421,2025-06-23,0.1,
SZ301421,2025-09-29,0.05,
SZ301421,2026-06-03,0.1,
SZ301421,2026-09-23,0.1,
SZ301428,2025-06-06,0.1,
SZ301429,2025-01-22,0.174,
SZ301429,2025-06-13,0.174,
SZ301429,2026-02-11,0.13,
SZ301429,2026-06-16,0.174,
SZ301439,2025-05-29,0.2,
SZ301439,2026-05-29,0.2,
SZ301446,2025-05-26,0.1,
SZ301446,2025-09-24,0.1,
SZ301446,2026-05-25,0.1,
SZ301448,2025-05-29,0.21000000000000002,
SZ301449,2026-06-08,0.6,
SZ301456,2025-06-17,0.2,
SZ301456,2026-06-09,0.2,
SZ301458,2025-05-30,0.198,
SZ301458,2026-05-27,0.35,
SZ301459,2025-05-29,0.5,
SZ301459,2026-06-11,0.2,
SZ301468,2025-06-24,0.26,
SZ301468,2026-05-29,0.2,
SZ301469,2025-05-26,0.35,
SZ301469,2026-06-16,0.4,
SZ301479,2025-05-28,1.5,
SZ301479,2026-05-26,0.5,
SZ301486,2025-05-28,0.4,
SZ301487,2026-07-08,0.00601,
SZ301488,2025-06-06,0.5,
SZ301488,2026-05-07,0.4,
SZ301489,2025-06-04,0.25,
SZ301489,2026-06-01,0.15,
SZ301489,2026-09-10,0.05,
SZ301491,2026-07-16,0.174,
SZ301498,2025-06-06,0.25,
SZ301498,2025-09-10,0.25,
SZ301498,2026-06-02,0.25,
SZ301498,2026-09-15,0.25,
SZ301499,2025-06-09,0.072,
SZ301499,2025-09-22,0.05,
SZ301499,2026-06-04,0.06999999999999999,
SZ301500,2025-07-10,0.13,
SZ301500,2026-07-10,0.05500000000000001,
SZ301501,2025-06-06,0.5,
SZ301501,2026-06-05,0.35,
SZ301502,2025-06-18,0.35,
SZ301502,2026-06-05,0.26,
SZ301503,2025-06-05,0.65,
SZ301503,2025-09-23,0.3,
SZ301503,2026-07-28,0.35,
SZ301505,2025-05-27,0.2213836,
SZ301505,2025-10-15,0.03,
SZ301505,2026-05-18,0.13999999999999999,
SZ301507,2025-06-20,0.1,
SZ301507,2026-06-09,0.15,
SZ301508,2025-06-11,0.211,
SZ301508,2026-05-28,0.242,
SZ301509,2025-05-28,0.4,
SZ301509,2026-06-02,0.9,
SZ301510,2025-07-11,0.039,
SZ301510,2026-06-18,0.05,
SZ301511,2026-05-26,0.1,
SZ301511,2026-09-04,0.1,
SZ301512,2025-05-30,0.375,
SZ301512,2026-07-28,0.375,
SZ301513,2026-06-08,0.47000000000000003,
SZ301515,2025-07-18,0.12,
SZ301517,2025-01-10,0.02,
SZ301517,2025-06-18,0.05600000000000001,
SZ301518,2025-06-26,0.16699999999999998,
SZ301518,2026-07-09,0.269,
SZ301519,2025-07-23,0.1,
SZ301519,2026-06-17,0.1,
SZ301520,2025-01-24,0.35,
SZ301520,2026-06-12,0.3,
SZ301522,2025-04-24,0.11699999999999999,
SZ301522,2026-06-02,0.073,
SZ301525,2025-06-24,0.35,
SZ301525,2025-09-30,0.1,
SZ301525,2026-06-11,0.3,
SZ301525,2026-09-18,0.05,
SZ301526,2026-07-02,0.02,
SZ301528,2025-06-04,0.162,
SZ301528,2026-06-25,0.10800000000000001,
SZ301529,2025-05-30,0.3,
SZ301529,2025-10-20,0.12,
SZ301529,2026-05-27,0.1,
SZ301533,2025-05-30,0.4,
SZ301533,2026-06-05,0.3,
SZ301535,2025-05-27,0.118,
SZ301535,2026-01-08,0.1,
SZ301536,2025-05-21,0.2,
SZ301536,2026-05-26,0.3,
SZ301538,2025-05-27,0.6,
SZ301538,2026-06-15,0.3,
SZ301539,2025-06-10,0.1,
SZ301539,2026-07-10,0.1,
SZ301548,2025-05-30,0.22999999999999998,
SZ301548,2025-09-30,0.2,
SZ301548,2026-05-27,0.4,
SZ301548,2026-09-16,0.22000000000000003,
SZ301550,2025-05-23,0.4,
SZ301550,2025-11-18,0.2,
SZ301550,2026-05-29,0.3,
SZ301551,2025-05-29,0.3,
SZ301551,2025-11-24,0.375,
