,symbol,industry
2008,SZ002385,农牧饲渔
2009,SZ002384,电子元件
2010,SZ002383,计算机设备
2011,SZ002382,医疗器械
2012,SZ002381,橡胶制品
2013,SZ002380,电子信息
2014,SZ002379,有色金属
2015,SZ002378,小金属
2016,SZ002377,化学制品
2017,SZ002376,计算机设备
2018,SZ002375,装修装饰
2019,SZ002374,包装材料
2020,SZ002373,互联网服务
2021,SZ002372,装修建材
2022,SZ002371,半导体
2023,SZ002370,医药制造
2024,SZ002369,消费电子
2025,SZ002368,互联网服务
2026,SZ002367,专用设备
2027,SZ002366,电源设备
2028,SZ002365,医药制造
2029,SZ002364,电源设备
2030,SZ002363,汽车行业
2031,SZ002362,软件服务
2032,SZ002361,塑料制品
2033,SZ002360,化工行业
2034,SZ002358,输配电气
2035,SZ002357,高速公路
2036,SZ002356,贸易行业
2037,SZ002355,汽车行业
2038,SZ002354,互联网服务
2039,SZ002353,专用设备
2040,SZ002352,交运物流
2041,SZ002351,消费电子
2042,SZ002350,输配电气
2043,SZ002349,中药
2044,SZ002348,家用轻工
2045,SZ002347,机械行业
2046,SZ002346,输配电气
2047,SZ002345,珠宝首饰
2048,SZ002344,商业百货
2049,SZ002343,文化传媒
2050,SZ002342,通用设备
2051,SZ002340,能源金属
2052,SZ002339,电网设备
2053,SZ002338,仪器仪表
2054,SZ002337,专用设备
2055,SZ002336,商业百货
2056,SZ002335,电源设备
2057,SZ002334,专用设备
2058,SZ002333,装修建材
2059,SZ002332,化学制药
2060,SZ002331,互联网服务
2061,SZ002330,食品饮料
2062,SZ002329,食品饮料
2063,SZ002328,汽车零部件
2064,SZ002327,纺织服装
2065,SZ002326,化工行业
2066,SZ002324,塑胶制品
2067,SZ002323,装修建材
2068,SZ002322,软件服务
2069,SZ002321,农牧饲渔
2070,SZ002320,港口水运
2071,SZ002319,化工行业
2072,SZ002318,钢铁行业
2073,SZ002317,中药
2074,SZ002316,电子信息
2075,SZ002315,电子信息
2076,SZ002314,房地产
2077,SZ002313,通讯行业
2078,SZ002312,化肥行业
2079,SZ002311,农牧饲渔
2080,SZ002310,环保工程
2081,SZ002309,光伏设备
2082,SZ002307,工程建设
2083,SZ002306,旅游酒店
2084,SZ002305,房地产
2085,SZ002304,酿酒行业
2086,SZ002303,包装材料
2087,SZ002302,水泥建材
2088,SZ002301,家用轻工
2089,SZ002300,输配电气
2090,SZ002299,农牧饲渔
2091,SZ002298,软件服务
2092,SZ002297,航天航空
2093,SZ002296,通讯行业
2094,SZ002295,有色金属
2095,SZ002294,医药制造
2096,SZ002293,纺织服装
2097,SZ002292,文化传媒
2098,SZ002291,互联网服务
2099,SZ002290,家电行业
2100,SZ002289,光学光电子
2101,SZ002287,中药
2102,SZ002286,食品饮料
2103,SZ002285,房地产服务
2104,SZ002284,汽车行业
2105,SZ002283,汽车行业
2106,SZ002282,机械行业
2107,SZ002281,通讯行业
2108,SZ002279,软件服务
2109,SZ002278,专用设备
2110,SZ002277,商业百货
2111,SZ002276,输配电气
2112,SZ002275,中药
2113,SZ002274,化肥行业
2114,SZ002273,光学光电子
2115,SZ002272,工程机械
2116,SZ002271,装修建材
2117,SZ002270,电网设备
2118,SZ002269,纺织服装
2119,SZ002268,软件服务
2120,SZ002267,燃气
2121,SZ002266,环保行业
2122,SZ002265,汽车零部件
2123,SZ002264,互联网服务
2124,SZ002263,塑料制品
2125,SZ002262,医药制造
2126,SZ002261,软件开发
2127,SZ002259,燃气
2128,SZ002258,农药兽药
2129,SZ002256,输配电气
2130,SZ002255,电源设备
2131,SZ002254,化纤行业
2132,SZ002253,软件服务
2133,SZ002252,生物制品
2134,SZ002251,商业百货
2135,SZ002250,农药兽药
2136,SZ002249,电机
2137,SZ002248,机械行业
2138,SZ002247,装修装饰
2139,SZ002246,化工行业
2140,SZ002245,电池
2141,SZ002244,房地产
2142,SZ002243,美容护理
2143,SZ002242,家电行业
2144,SZ002241,消费电子
2145,SZ002240,能源金属
2146,SZ002239,汽车行业
2147,SZ002238,文化传媒
2148,SZ002237,贵金属
2149,SZ002236,安防设备
2150,SZ002235,造纸印刷
2151,SZ002234,农牧饲渔
2152,SZ002233,水泥建材
2153,SZ002232,互联网服务
2154,SZ002231,通信服务
2155,SZ002230,软件服务
2156,SZ002229,造纸印刷
2157,SZ002228,包装材料
2158,SZ002227,电源设备
2159,SZ002226,化工行业
2160,SZ002225,装修建材
2161,SZ002224,橡胶制品
2162,SZ002223,医疗器械
2163,SZ002222,光学光电子
2164,SZ002221,石油行业
2165,SZ002219,医疗服务
2166,SZ002218,光伏设备
2167,SZ002217,光学光电子
2168,SZ002216,食品饮料
2169,SZ002215,农药兽药
2170,SZ002214,电子元件
2171,SZ002213,半导体
2172,SZ002212,软件开发
2173,SZ002211,化学制品
2174,SZ002210,环保行业
2175,SZ002209,专用设备
2176,SZ002208,房地产
2177,SZ002207,采掘行业
2178,SZ002206,化纤行业
2179,SZ002205,水泥建材
2180,SZ002204,工程机械
2181,SZ002203,有色金属
2182,SZ002202,风电设备
2183,SZ002201,玻璃陶瓷
2184,SZ002200,农牧饲渔
2185,SZ002199,电子元件
2186,SZ002198,中药
2187,SZ002197,计算机设备
2188,SZ002196,电机
2189,SZ002195,电子信息
2190,SZ002194,通讯行业
2191,SZ002193,纺织服装
2192,SZ002192,能源金属
2193,SZ002191,包装材料
2194,SZ002190,汽车零部件
2195,SZ002189,光学光电子
2196,SZ002188,房地产服务
2197,SZ002187,商业百货
2198,SZ002186,旅游酒店
2199,SZ002185,半导体
2200,SZ002184,专用设备
2201,SZ002183,贸易行业
2202,SZ002182,有色金属
2203,SZ002181,文化传媒
2204,SZ002180,计算机设备
2205,SZ002179,电子元件
2206,SZ002178,软件服务
2207,SZ002177,计算机设备
2208,SZ002176,电机
2209,SZ002175,仪器仪表
2210,SZ002174,游戏
2211,SZ002173,医疗行业
2212,SZ002172,医疗服务
2213,SZ002171,有色金属
2214,SZ002170,化肥行业
2215,SZ002169,输配电气
2216,SZ002168,游戏
2217,SZ002167,小金属
2218,SZ002166,中药
2219,SZ002165,化工行业
2220,SZ002164,通用设备
2221,SZ002163,玻璃陶瓷
2222,SZ002162,装修建材
2223,SZ002161,电子元件
2224,SZ002160,有色金属
2225,SZ002159,旅游酒店
2226,SZ002158,机械行业
2227,SZ002157,农牧饲渔
2228,SZ002156,半导体
2229,SZ002155,贵金属
2230,SZ002154,纺织服装
2231,SZ002153,软件服务
2232,SZ002152,计算机设备
2233,SZ002151,通信设备
2234,SZ002150,通用设备
2235,SZ002149,小金属
2236,SZ002148,通信服务
2237,SZ002146,房地产服务
2238,SZ002145,化学原料
2239,SZ002144,纺织服装
2240,SZ002142,银行
2241,SZ002141,电子元件
2242,SZ002140,工程建设
2243,SZ002139,消费电子
2244,SZ002138,电子元件
2245,SZ002137,电子元件
2246,SZ002136,化学原料
2247,SZ002135,工程建设
2248,SZ002134,电子元件
2249,SZ002133,房地产
2250,SZ002132,通用设备
2251,SZ002131,电子信息
2252,SZ002130,非金属材料
2253,SZ002129,光伏设备
2254,SZ002128,煤炭采选
2255,SZ002127,贸易行业
2256,SZ002126,汽车行业
2257,SZ002125,化学原料
2258,SZ002124,农牧饲渔
2259,SZ002123,通信服务
2260,SZ002122,机械行业
2261,SZ002121,电网设备
2262,SZ002120,交运物流
2263,SZ002119,半导体
2264,SZ002117,造纸印刷
2265,SZ002116,工程咨询服务
2266,SZ002115,互联网服务
2267,SZ002114,有色金属
2268,SZ002112,输配电气
2269,SZ002111,专用设备
2270,SZ002110,钢铁行业
2271,SZ002109,化学原料
2272,SZ002108,塑胶制品
2273,SZ002107,中药
2274,SZ002106,光学光电子
2275,SZ002105,交运设备
2276,SZ002104,通信设备
2277,SZ002103,家用轻工
2278,SZ002102,医药制造
2279,SZ002101,汽车行业
2280,SZ002100,农牧饲渔
2281,SZ002099,医药制造
2282,SZ002098,纺织服装
2283,SZ002097,工程机械
2284,SZ002096,化工行业
2285,SZ002095,电子信息
2286,SZ002094,美容护理
2287,SZ002093,电信运营
2288,SZ002092,化学原料
2289,SZ002091,国际贸易
2290,SZ002090,电网设备
2291,SZ002088,装修建材
2292,SZ002086,农牧饲渔
2293,SZ002085,汽车行业
2294,SZ002084,装修装饰
2295,SZ002083,纺织服装
2296,SZ002082,化学制药
2297,SZ002081,装修装饰
2298,SZ002080,玻璃陶瓷
2299,SZ002079,半导体
2300,SZ002078,造纸印刷
2301,SZ002077,半导体
2302,SZ002076,家电行业
2303,SZ002075,钢铁行业
2304,SZ002074,电池
2305,SZ002073,专用设备
2306,SZ002072,贸易行业
2307,SZ002069,农牧饲渔
2308,SZ002068,橡胶制品
2309,SZ002067,造纸印刷
2310,SZ002066,装修建材
2311,SZ002065,软件服务
2312,SZ002064,化纤行业
2313,SZ002063,软件服务
2314,SZ002062,工程建设
2315,SZ002061,工程建设
2316,SZ002060,工程建设
2317,SZ002059,旅游酒店
2318,SZ002058,电网设备
2319,SZ002057,非金属材料
2320,SZ002056,光伏设备
2321,SZ002055,消费电子
2322,SZ002054,化工行业
2323,SZ002053,化学原料
2324,SZ002052,家电行业
2325,SZ002051,工程建设
2326,SZ002050,家电行业
2327,SZ002049,半导体
2328,SZ002048,汽车行业
2329,SZ002047,装修装饰
2330,SZ002046,机械行业
2331,SZ002045,消费电子
2332,SZ002044,医疗行业
2333,SZ002043,木业家具
2334,SZ002042,纺织服装
2335,SZ002041,农牧饲渔
2336,SZ002040,港口水运
2337,SZ002039,电力行业
2338,SZ002038,生物制品
2339,SZ002037,化工行业
2340,SZ002036,光学光电子
2341,SZ002035,家电行业
2342,SZ002034,环保工程
2343,SZ002033,旅游酒店
2344,SZ002032,家电行业
2345,SZ002031,专用设备
2346,SZ002030,医疗器械
2347,SZ002029,纺织服装
2348,SZ002028,输配电气
2349,SZ002027,文化传媒
2350,SZ002026,机械行业
2351,SZ002025,电子元件
2352,SZ002024,商业百货
2353,SZ002023,航天航空
2354,SZ002022,医疗器械
2355,SZ002021,专用设备
2356,SZ002020,医药制造
2357,SZ002019,医药制造
2358,SZ002017,通讯行业
2359,SZ002016,房地产
2360,SZ002015,电力行业
2361,SZ002014,包装材料
2362,SZ002012,造纸印刷
2363,SZ002011,家电行业
2364,SZ002010,交运物流
2365,SZ002009,专用设备
2366,SZ002008,通用设备
2367,SZ002007,生物制品
2368,SZ002006,专用设备
2369,SZ002005,家电行业
2370,SZ002004,农药兽药
2371,SZ002003,纺织服装
2372,SZ002001,医药制造
2373,SZ001979,房地产开发
2374,SZ001965,高速公路
2375,SZ001914,房地产服务
2376,SZ001896,电力行业
2377,SZ001872,港口水运
2378,SZ001696,交运设备
2379,SZ001395,专用设备
2380,SZ001391,物流行业
2381,SZ001389,电子元件
2382,SZ001387,家电行业
2383,SZ001380,通用设备
2384,SZ001379,通用设备
2385,SZ001378,塑料制品
2386,SZ001376,公用事业
2387,SZ001373,光学光电子
2388,SZ001368,塑料制品
2389,SZ001367,化学制药
2390,SZ001366,农牧饲渔
2391,SZ001360,专用设备
2392,SZ001359,非金属材料
2393,SZ001358,化学原料
2394,SZ001356,塑料制品
2395,SZ001339,计算机设备
2396,SZ001338,农牧饲渔
2397,SZ001337,贵金属
2398,SZ001336,专用设备
2399,SZ001333,化学制品
2400,SZ001332,专用设备
2401,SZ001331,物流行业
2402,SZ001330,文化传媒
2403,SZ001328,美容护理
2404,SZ001326,光学光电子
2405,SZ001324,交运设备
2406,SZ001323,家用轻工
2407,SZ001322,装修建材
2408,SZ001319,汽车零部件
2409,SZ001318,食品饮料
2410,SZ001317,交运物流
2411,SZ001316,贸易行业
2412,SZ001314,消费电子
2413,SZ001313,农牧饲渔
2414,SZ001311,汽车零部件
2415,SZ001309,半导体
2416,SZ001308,消费电子
2417,SZ001306,通用设备
2418,SZ001301,非金属材料
2419,SZ001300,家用轻工
2420,SZ001299,燃气
2421,SZ001298,电子元件
2422,SZ001296,非金属材料
2423,SZ001289,电力行业
2424,SZ001288,工程机械
2425,SZ001287,贸易行业
2426,SZ001286,电力行业
2427,SZ001283,电池
2428,SZ001282,汽车零部件
2429,SZ001279,造纸印刷
2430,SZ001278,汽车零部件
2431,SZ001277,专用设备
2432,SZ001270,半导体
2433,SZ001269,光伏设备
2434,SZ001268,通用设备
2435,SZ001267,工程建设
2436,SZ001266,仪器仪表
2437,SZ001260,汽车零部件
2438,SZ001259,家电行业
2439,SZ001258,电力行业
2440,SZ001256,专用设备
2441,SZ001255,化学原料
2442,SZ001239,专用设备
2443,SZ001238,装修建材
2444,SZ001236,多元金融
2445,SZ001234,纺织服装
2446,SZ001231,农药兽药
2447,SZ001230,环保行业
2448,SZ001229,计算机设备
2449,SZ001228,物流行业
2450,SZ001227,银行
2451,SZ001226,工程机械
2452,SZ001225,通用设备
2453,SZ001223,专用设备
2454,SZ001222,家用轻工
2455,SZ001219,食品饮料
2456,SZ001218,化工行业
2457,SZ001217,化学原料
2458,SZ001216,装修建材
2459,SZ001215,食品饮料
2460,SZ001213,交运物流
2461,SZ001211,家用轻工
2462,SZ001210,公用事业
2463,SZ001209,纺织服装
2464,SZ001208,输配电气
2465,SZ001207,橡胶制品
2466,SZ001206,美容护理
2467,SZ001205,港口水运
2468,SZ001203,钢铁行业
2469,SZ001202,交运物流
2470,SZ001201,农牧饲渔
2471,SZ000999,中药
2472,SZ000998,农牧饲渔
2473,SZ000997,电子信息
2474,SZ000995,酿酒行业
2475,SZ000993,电力行业
2476,SZ000990,化学原料
2477,SZ000989,中药
2478,SZ000988,电子元件
2479,SZ000987,多元金融
2480,SZ000985,化学制品
2481,SZ000983,煤炭采选
2482,SZ000981,汽车行业
2483,SZ000980,汽车整车
2484,SZ000978,旅游酒店
2485,SZ000977,计算机设备
2486,SZ000975,贵金属
2487,SZ000973,塑胶制品
2488,SZ000972,食品饮料
2489,SZ000970,小金属
2490,SZ000969,通用设备
2491,SZ000968,燃气
2492,SZ000967,环保工程
2493,SZ000966,电力行业
2494,SZ000965,房地产
2495,SZ000963,医药制造
2496,SZ000962,小金属
2497,SZ000960,小金属
2498,SZ000959,钢铁行业
2499,SZ000958,电力行业
2500,SZ000957,汽车整车
2501,SZ000955,纺织服装
2502,SZ000953,医药制造
2503,SZ000952,医药制造
2504,SZ000951,汽车整车
2505,SZ000950,医药商业
2506,SZ000949,化纤行业
2507,SZ000948,软件服务
2508,SZ000938,电子信息
2509,SZ000937,煤炭采选
2510,SZ000936,化纤行业
2511,SZ000935,水泥建材
2512,SZ000933,有色金属
2513,SZ000932,钢铁行业
2514,SZ000931,医药制造
2515,SZ000930,农牧饲渔
2516,SZ000929,酿酒行业
2517,SZ000928,工程咨询服务
2518,SZ000927,交运物流
2519,SZ000926,房地产
2520,SZ000925,交运设备
2521,SZ000923,钢铁行业
2522,SZ000922,电机
2523,SZ000921,家电行业
2524,SZ000920,环保行业
2525,SZ000919,中药
2526,SZ000917,文化传媒
2527,SZ000915,医药制造
2528,SZ000913,交运设备
2529,SZ000912,化肥行业
2530,SZ000911,食品饮料
2531,SZ000910,木业家具
2532,SZ000909,综合行业
2533,SZ000908,医药制造
2534,SZ000906,物流行业
2535,SZ000905,港口水运
2536,SZ000903,汽车零部件
2537,SZ000902,化肥行业
2538,SZ000901,汽车行业
2539,SZ000900,高速公路
2540,SZ000899,电力行业
2541,SZ000898,钢铁行业
2542,SZ000897,房地产
2543,SZ000895,食品饮料
2544,SZ000893,化肥行业
2545,SZ000892,文化传媒
2546,SZ000890,通用设备
2547,SZ000889,通信服务
2548,SZ000888,旅游酒店
2549,SZ000887,汽车零部件
2550,SZ000886,房地产
2551,SZ000885,环保行业
2552,SZ000883,电力行业
2553,SZ000882,商业百货
2554,SZ000881,化学制品
2555,SZ000880,机械行业
2556,SZ000878,有色金属
2557,SZ000877,水泥建材
2558,SZ000876,农牧饲渔
2559,SZ000875,电力行业
2560,SZ000869,酿酒行业
2561,SZ000868,汽车整车
2562,SZ000863,房地产
2563,SZ000862,电力行业
2564,SZ000860,酿酒行业
2565,SZ000859,塑胶制品
2566,SZ000858,酿酒行业
2567,SZ000856,专用设备
2568,SZ000852,专用设备
2569,SZ000851,通讯行业
2570,SZ000850,纺织服装
2571,SZ000848,食品饮料
2572,SZ000839,综合行业
2573,SZ000838,房地产
2574,SZ000837,机械行业
2575,SZ000833,综合行业
2576,SZ000831,小金属
2577,SZ000830,化学原料
2578,SZ000829,贸易行业
2579,SZ000828,高速公路
2580,SZ000826,环保工程
2581,SZ000825,钢铁行业
2582,SZ000823,电子元件
2583,SZ000822,化学原料
2584,SZ000821,光伏设备
2585,SZ000820,环保工程
2586,SZ000819,石油行业
2587,SZ000818,化学原料
2588,SZ000816,机械行业
2589,SZ000815,造纸印刷
2590,SZ000813,医药制造
2591,SZ000812,包装材料
2592,SZ000811,机械行业
2593,SZ000810,通信设备
2594,SZ000809,房地产开发
2595,SZ000807,有色金属
2596,SZ000803,综合行业
2597,SZ000802,文化传媒
2598,SZ000801,家电行业
2599,SZ000800,汽车整车
2600,SZ000799,酿酒行业
2601,SZ000798,农牧饲渔
2602,SZ000797,房地产
2603,SZ000796,旅游酒店
2604,SZ000795,小金属
2605,SZ000793,文化传媒
2606,SZ000792,化肥行业
2607,SZ000791,电力行业
2608,SZ000790,中药
2609,SZ000789,水泥建材
2610,SZ000788,医药制造
2611,SZ000786,装修建材
2612,SZ000785,商业百货
2613,SZ000783,券商信托
2614,SZ000782,化纤行业
2615,SZ000779,工程咨询服务
2616,SZ000778,钢铁行业
2617,SZ000777,机械行业
2618,SZ000776,券商信托
2619,SZ000768,航天航空
2620,SZ000767,电力行业
2621,SZ000766,医药制造
2622,SZ000762,能源金属
2623,SZ000761,钢铁行业
2624,SZ000759,商业百货
2625,SZ000758,有色金属
2626,SZ000757,汽车服务
2627,SZ000756,医药制造
2628,SZ000755,高速公路
2629,SZ000753,汽车服务
2630,SZ000752,酿酒行业
2631,SZ000751,有色金属
2632,SZ000750,券商信托
2633,SZ000739,医药制造
2634,SZ000738,航天航空
2635,SZ000737,有色金属
2636,SZ000736,房地产
2637,SZ000735,农牧饲渔
2638,SZ000733,电子元件
2639,SZ000731,化肥行业
2640,SZ000729,酿酒行业
2641,SZ000728,券商信托
2642,SZ000727,光学光电子
2643,SZ000726,纺织服装
2644,SZ000725,光学光电子
2645,SZ000723,煤炭采选
2646,SZ000721,旅游酒店
2647,SZ000720,电网设备
2648,SZ000719,文化传媒
2649,SZ000718,房地产
2650,SZ000717,钢铁行业
2651,SZ000716,食品饮料
2652,SZ000715,商业百货
2653,SZ000713,农牧饲渔
2654,SZ000712,券商信托
2655,SZ000711,环保行业
2656,SZ000710,医疗器械
2657,SZ000709,钢铁行业
2658,SZ000708,钢铁行业
2659,SZ000707,化学原料
2660,SZ000705,医药商业
2661,SZ000703,化纤行业
2662,SZ000702,农牧饲渔
2663,SZ000701,商业百货
2664,SZ000700,汽车行业
2665,SZ000698,石油行业
2666,SZ000697,航天航空
2667,SZ000695,造纸印刷
2668,SZ000692,公用事业
2669,SZ000691,化工行业
2670,SZ000690,电力行业
2671,SZ000688,有色金属
2672,SZ000686,券商信托
2673,SZ000685,公用事业
2674,SZ000683,化学原料
2675,SZ000682,电网设备
2676,SZ000681,文化传媒
2677,SZ000680,工程机械
2678,SZ000679,商业百货
2679,SZ000678,汽车行业
2680,SZ000677,化纤行业
2681,SZ000676,互联网服务
2682,SZ000672,水泥建材
2683,SZ000670,半导体
2684,SZ000669,燃气
2685,SZ000668,房地产开发
2686,SZ000665,文化传媒
2687,SZ000663,木业家具
2688,SZ000661,生物制品
2689,SZ000659,包装材料
2690,SZ000657,小金属
2691,SZ000656,房地产
2692,SZ000655,钢铁行业
2693,SZ000652,综合行业
2694,SZ000651,家电行业
2695,SZ000650,中药
2696,SZ000639,食品饮料
2697,SZ000638,农牧饲渔
2698,SZ000637,石油行业
2699,SZ000636,电子元件
2700,SZ000635,化学原料
2701,SZ000633,有色金属
2702,SZ000632,综合行业
2703,SZ000631,房地产
2704,SZ000630,有色金属
2705,SZ000629,钢铁行业
2706,SZ000628,工程建设
2707,SZ000627,保险
2708,SZ000626,国际贸易
2709,SZ000625,汽车整车
2710,SZ000623,医药制造
2711,SZ000622,汽车零部件
2712,SZ000620,综合行业
2713,SZ000619,装修建材
2714,SZ000617,多元金融
2715,SZ000615,美容护理
2716,SZ000612,有色金属
2717,SZ000610,旅游酒店
2718,SZ000609,房地产
2719,SZ000608,房地产服务
2720,SZ000607,文化传媒
2721,SZ000605,公用事业
2722,SZ000603,有色金属
2723,SZ000601,电力行业
2724,SZ000600,电力行业
2725,SZ000599,橡胶制品
2726,SZ000598,公用事业
2727,SZ000597,医药制造
2728,SZ000596,酿酒行业
2729,SZ000595,机械行业
2730,SZ000593,燃气
2731,SZ000592,农牧饲渔
2732,SZ000591,电力行业
2733,SZ000590,中药
2734,SZ000589,橡胶制品
2735,SZ000586,通讯行业
2736,SZ000584,专用设备
2737,SZ000582,港口水运
2738,SZ000581,汽车行业
2739,SZ000576,电源设备
2740,SZ000573,房地产
2741,SZ000572,汽车整车
2742,SZ000571,煤炭采选
2743,SZ000570,汽车零部件
2744,SZ000568,酿酒行业
2745,SZ000567,多元金融
2746,SZ000566,医药制造
2747,SZ000565,化工行业
2748,SZ000564,商业百货
2749,SZ000563,多元金融
2750,SZ000561,通讯行业
2751,SZ000560,房地产服务
2752,SZ000559,汽车行业
2753,SZ000558,旅游酒店
2754,SZ000557,交运物流
2755,SZ000555,电子信息
2756,SZ000554,石油行业
2757,SZ000553,农药兽药
2758,SZ000552,煤炭采选
2759,SZ000551,环保行业
2760,SZ000550,汽车整车
2761,SZ000548,高速公路
2762,SZ000547,通信设备
2763,SZ000546,环保行业
2764,SZ000545,化学原料
2765,SZ000544,公用事业
2766,SZ000543,电力行业
2767,SZ000541,家电行业
2768,SZ000539,电力行业
2769,SZ000538,中药
2770,SZ000537,电力行业
2771,SZ000536,光学光电子
2772,SZ000534,生物制品
2773,SZ000533,输配电气
2774,SZ000532,综合行业
2775,SZ000531,电力行业
2776,SZ000530,机械行业
2777,SZ000529,食品饮料
2778,SZ000528,工程机械
2779,SZ000526,文教休闲
2780,SZ000525,农药兽药
2781,SZ000524,旅游酒店
2782,SZ000523,食品饮料
2783,SZ000521,家电行业
2784,SZ000520,港口水运
2785,SZ000519,专用设备
2786,SZ000518,生物制品
2787,SZ000517,房地产
2788,SZ000516,医疗行业
2789,SZ000514,房地产
2790,SZ000513,医药制造
2791,SZ000510,化学原料
2792,SZ000509,光学光电子
2793,SZ000507,港口水运
2794,SZ000506,贵金属
2795,SZ000505,农牧饲渔
2796,SZ000504,医疗服务
2797,SZ000503,软件开发
2798,SZ000501,商业百货
2799,SZ000498,工程建设
2800,SZ000488,造纸印刷
2801,SZ000430,旅游酒店
2802,SZ000429,高速公路
2803,SZ000428,旅游酒店
2804,SZ000426,有色金属
2805,SZ000425,工程机械
2806,SZ000423,中药
2807,SZ000422,化肥行业
2808,SZ000421,燃气
2809,SZ000420,化纤行业
2810,SZ000419,商业百货
2811,SZ000417,商业百货
2812,SZ000415,多元金融
2813,SZ000411,医药商业
2814,SZ000410,机械行业
2815,SZ000409,互联网服务
2816,SZ000408,化肥行业
2817,SZ000407,燃气
2818,SZ000404,家电行业
2819,SZ000403,生物制品
2820,SZ000402,房地产
2821,SZ000401,水泥建材
2822,SZ000400,输配电气
2823,SZ000338,汽车零部件
2824,SZ000333,家电行业
2825,SZ000301,化学原料
2826,SZ000166,券商信托
2827,SZ000159,石油行业
2828,SZ000158,综合行业
2829,SZ000157,工程机械
2830,SZ000156,文化传媒
2831,SZ000155,电力行业
2832,SZ000153,医药制造
2833,SZ000151,国际贸易
2834,SZ000100,光学光电子
2835,SZ000099,民航机场
2836,SZ000096,石油行业
2837,SZ000090,房地产开发
2838,SZ000089,民航机场
2839,SZ000088,港口水运
2840,SZ000078,医药商业
2841,SZ000070,通讯行业
2842,SZ000069,房地产开发
2843,SZ000068,环保工程
2844,SZ000066,计算机设备
2845,SZ000065,工程建设
2846,SZ000063,通讯行业
2847,SZ000062,电子元件
2848,SZ000061,贸易行业
2849,SZ000060,有色金属
2850,SZ000059,石油行业
2851,SZ000058,商业百货
2852,SZ000056,房地产服务
2853,SZ000055,装修装饰
2854,SZ000050,光学光电子
2855,SZ000049,电池
2856,SZ000048,农牧饲渔
2857,SZ000045,光学光电子
2858,SZ000042,房地产
2859,SZ000040,电力行业
2860,SZ000039,通用设备
2861,SZ000037,电力行业
2862,SZ000036,房地产
2863,SZ000035,环保工程
2864,SZ000034,计算机设备
2865,SZ000032,通信设备
2866,SZ000031,房地产
2867,SZ000030,汽车行业
2868,SZ000029,房地产
2869,SZ000028,医药商业
2870,SZ000027,电力行业
2871,SZ000026,珠宝首饰
2872,SZ000025,珠宝首饰
2873,SZ000021,消费电子
2874,SZ000020,光学光电子
2875,SZ000019,贸易行业
2876,SZ000017,珠宝首饰
2877,SZ000016,家电行业
2878,SZ000014,房地产
2879,SZ000012,玻璃陶瓷
2880,SZ000011,房地产
2881,SZ000010,工程建设
2882,SZ000009,综合行业
2883,SZ000008,交运设备
2884,SZ000007,房地产服务
2885,SZ000006,房地产
2886,SZ000004,软件服务
2887,SZ000002,房地产
2888,SZ000001,银行
2889,SH900957,电力行业
2890,SH900952,港口水运
2891,SH900948,煤炭采选
2892,SH900947,专用设备
2893,SH900946,汽车零部件
2894,SH900945,民航机场
2895,SH900943,医药商业
2896,SH900942,旅游酒店
2897,SH900941,通讯行业
2898,SH900940,房地产
2899,SH900939,房地产
2900,SH900938,航运港口
2901,SH900937,电力行业
2902,SH900936,钢铁行业
2903,SH900934,旅游酒店
2904,SH900932,房地产
2905,SH900929,旅游酒店
2906,SH900928,房地产
2907,SH900927,汽车服务
2908,SH900926,互联网服务
2909,SH900925,专用设备
2910,SH900924,专用设备
2911,SH900923,商业百货
2912,SH900922,纺织服装
2913,SH900921,化学原料
2914,SH900920,汽车整车
2915,SH900918,玻璃陶瓷
2916,SH900917,医药制造
2917,SH900916,交运设备
2918,SH900915,交运设备
2919,SH900914,高速公路
2920,SH900913,燃气
2921,SH900912,房地产
2922,SH900911,房地产
2923,SH900910,家电行业
2924,SH900909,化学原料
2925,SH900908,化学原料
2926,SH900906,化学原料
2927,SH900905,珠宝首饰
2928,SH900904,医药制造
2929,SH900903,高速公路
2930,SH900902,房地产服务
2931,SH900901,软件开发
2932,SH689009,交运设备
2933,SH688981,半导体
2934,SH688819,电池
2935,SH688800,电子元件
2936,SH688799,医药制造
2937,SH688798,半导体
2938,SH688793,家电行业
2939,SH688789,专用设备
2940,SH688788,通信设备
2941,SH688787,电子信息
2942,SH688786,有色金属
2943,SH688779,电池
2944,SH688778,电池
2945,SH688777,软件服务
2946,SH688776,电子元件
2947,SH688772,电池
2948,SH688768,仪器仪表
2949,SH688767,医疗器械
2950,SH688766,半导体
2951,SH688758,化学原料
2952,SH688757,专业服务
2953,SH688739,生物制品
2954,SH688737,化工行业
2955,SH688733,非金属材料
2956,SH688728,半导体
2957,SH688726,光伏设备
2958,SH688722,化纤行业
2959,SH688721,半导体
2960,SH688720,半导体
2961,SH688719,电源设备
2962,SH688718,专用设备
2963,SH688717,光伏设备
2964,SH688716,塑料制品
2965,SH688711,半导体
2966,SH688710,生物制品
2967,SH688709,半导体
2968,SH688708,非金属材料
2969,SH688707,电池
2970,SH688702,半导体
2971,SH688701,环保工程
2972,SH688700,专用设备
2973,SH688699,半导体
2974,SH688698,专用设备
2975,SH688697,机械行业
2976,SH688696,家电行业
2977,SH688695,软件开发
2978,SH688693,半导体
2979,SH688692,软件开发
2980,SH688691,半导体
2981,SH688690,化学制药
2982,SH688689,半导体
2983,SH688687,生物制品
2984,SH688686,仪器仪表
