,symbol,industry
2009,SZ002352,交运物流
2010,SZ002351,消费电子
2011,SZ002350,输配电气
2012,SZ002349,中药
2013,SZ002347,机械行业
2014,SZ002346,输配电气
2015,SZ002345,珠宝首饰
2016,SZ002344,商业百货
2017,SZ002343,文化传媒
2018,SZ002342,通用设备
2019,SZ002340,能源金属
2020,SZ002339,电网设备
2021,SZ002338,仪器仪表
2022,SZ002337,专用设备
2023,SZ002335,电源设备
2024,SZ002334,专用设备
2025,SZ002333,装修建材
2026,SZ002332,化学制药
2027,SZ002331,互联网服务
2028,SZ002330,食品饮料
2029,SZ002329,食品饮料
2030,SZ002328,汽车零部件
2031,SZ002327,纺织服装
2032,SZ002326,化工行业
2033,SZ002324,塑胶制品
2034,SZ002323,装修建材
2035,SZ002322,软件服务
2036,SZ002321,农牧饲渔
2037,SZ002320,港口水运
2038,SZ002319,化工行业
2039,SZ002318,钢铁行业
2040,SZ002317,中药
2041,SZ002316,电子信息
2042,SZ002315,电子信息
2043,SZ002314,房地产
2044,SZ002313,通讯行业
2045,SZ002312,化肥行业
2046,SZ002311,农牧饲渔
2047,SZ002310,电力行业
2048,SZ002309,光伏设备
2049,SZ002307,工程建设
2050,SZ002306,旅游酒店
2051,SZ002305,房地产
2052,SZ002304,酿酒行业
2053,SZ002303,包装材料
2054,SZ002302,水泥建材
2055,SZ002301,家用轻工
2056,SZ002300,输配电气
2057,SZ002299,农牧饲渔
2058,SZ002298,电网设备
2059,SZ002297,航天航空
2060,SZ002296,通讯行业
2061,SZ002295,有色金属
2062,SZ002294,医药制造
2063,SZ002293,纺织服装
2064,SZ002292,文化传媒
2065,SZ002291,互联网服务
2066,SZ002290,家电行业
2067,SZ002289,光学光电子
2068,SZ002287,中药
2069,SZ002286,食品饮料
2070,SZ002285,房地产服务
2071,SZ002284,汽车行业
2072,SZ002283,汽车行业
2073,SZ002282,机械行业
2074,SZ002281,通讯行业
2075,SZ002279,软件服务
2076,SZ002278,专用设备
2077,SZ002277,商业百货
2078,SZ002276,输配电气
2079,SZ002275,中药
2080,SZ002274,化肥行业
2081,SZ002273,光学光电子
2082,SZ002272,工程机械
2083,SZ002271,装修建材
2084,SZ002270,电网设备
2085,SZ002269,纺织服装
2086,SZ002268,软件服务
2087,SZ002267,燃气
2088,SZ002266,环保行业
2089,SZ002265,汽车零部件
2090,SZ002264,互联网服务
2091,SZ002263,塑料制品
2092,SZ002262,医药制造
2093,SZ002261,软件开发
2094,SZ002259,燃气
2095,SZ002258,农药兽药
2096,SZ002256,输配电气
2097,SZ002255,电源设备
2098,SZ002254,化纤行业
2099,SZ002253,软件服务
2100,SZ002252,生物制品
2101,SZ002251,商业百货
2102,SZ002250,农药兽药
2103,SZ002249,电机
2104,SZ002248,机械行业
2105,SZ002247,装修装饰
2106,SZ002246,化工行业
2107,SZ002245,电池
2108,SZ002244,房地产
2109,SZ002243,美容护理
2110,SZ002242,家电行业
2111,SZ002241,消费电子
2112,SZ002240,能源金属
2113,SZ002239,汽车行业
2114,SZ002238,文化传媒
2115,SZ002237,贵金属
2116,SZ002236,安防设备
2117,SZ002235,造纸印刷
2118,SZ002234,农牧饲渔
2119,SZ002233,水泥建材
2120,SZ002232,互联网服务
2121,SZ002231,通信服务
2122,SZ002230,软件服务
2123,SZ002229,造纸印刷
2124,SZ002228,包装材料
2125,SZ002227,电源设备
2126,SZ002226,化工行业
2127,SZ002225,装修建材
2128,SZ002224,橡胶制品
2129,SZ002223,医疗器械
2130,SZ002222,光学光电子
2131,SZ002221,石油行业
2132,SZ002219,医疗服务
2133,SZ002218,光伏设备
2134,SZ002217,光学光电子
2135,SZ002216,食品饮料
2136,SZ002215,农药兽药
2137,SZ002214,电子元件
2138,SZ002213,半导体
2139,SZ002212,软件开发
2140,SZ002211,化学制品
2141,SZ002210,环保行业
2142,SZ002209,专用设备
2143,SZ002208,房地产
2144,SZ002207,采掘行业
2145,SZ002206,化纤行业
2146,SZ002205,水泥建材
2147,SZ002204,工程机械
2148,SZ002203,有色金属
2149,SZ002202,风电设备
2150,SZ002201,玻璃陶瓷
2151,SZ002200,农牧饲渔
2152,SZ002199,电子元件
2153,SZ002198,中药
2154,SZ002197,计算机设备
2155,SZ002196,电机
2156,SZ002195,电子信息
2157,SZ002194,通讯行业
2158,SZ002193,纺织服装
2159,SZ002192,能源金属
2160,SZ002191,包装材料
2161,SZ002190,汽车零部件
2162,SZ002189,光学光电子
2163,SZ002188,房地产服务
2164,SZ002187,商业百货
2165,SZ002186,旅游酒店
2166,SZ002185,半导体
2167,SZ002184,专用设备
2168,SZ002183,贸易行业
2169,SZ002182,有色金属
2170,SZ002181,文化传媒
2171,SZ002180,计算机设备
2172,SZ002179,电子元件
2173,SZ002178,软件服务
2174,SZ002177,计算机设备
2175,SZ002176,电机
2176,SZ002175,仪器仪表
2177,SZ002174,游戏
2178,SZ002173,医疗行业
2179,SZ002172,医疗服务
2180,SZ002171,有色金属
2181,SZ002170,化肥行业
2182,SZ002169,输配电气
2183,SZ002168,电网设备
2184,SZ002167,小金属
2185,SZ002166,中药
2186,SZ002165,化工行业
2187,SZ002164,通用设备
2188,SZ002163,玻璃陶瓷
2189,SZ002162,装修建材
2190,SZ002161,电子元件
2191,SZ002160,有色金属
2192,SZ002159,旅游酒店
2193,SZ002158,机械行业
2194,SZ002157,农牧饲渔
2195,SZ002156,半导体
2196,SZ002155,贵金属
2197,SZ002154,纺织服装
2198,SZ002153,软件服务
2199,SZ002152,计算机设备
2200,SZ002151,通信设备
2201,SZ002150,光伏设备
2202,SZ002149,小金属
2203,SZ002148,通信服务
2204,SZ002146,房地产服务
2205,SZ002145,化学原料
2206,SZ002144,纺织服装
2207,SZ002142,银行
2208,SZ002141,电子元件
2209,SZ002140,工程建设
2210,SZ002139,消费电子
2211,SZ002138,电子元件
2212,SZ002137,电子元件
2213,SZ002136,化学原料
2214,SZ002135,工程建设
2215,SZ002134,电子元件
2216,SZ002133,房地产
2217,SZ002132,通用设备
2218,SZ002131,电子信息
2219,SZ002130,非金属材料
2220,SZ002129,光伏设备
2221,SZ002128,煤炭采选
2222,SZ002127,贸易行业
2223,SZ002126,汽车行业
2224,SZ002125,化学原料
2225,SZ002124,农牧饲渔
2226,SZ002123,通信服务
2227,SZ002122,机械行业
2228,SZ002121,电网设备
2229,SZ002120,交运物流
2230,SZ002119,半导体
2231,SZ002117,造纸印刷
2232,SZ002116,工程咨询服务
2233,SZ002115,互联网服务
2234,SZ002114,有色金属
2235,SZ002112,输配电气
2236,SZ002111,专用设备
2237,SZ002110,钢铁行业
2238,SZ002109,化学原料
2239,SZ002108,塑胶制品
2240,SZ002107,中药
2241,SZ002106,光学光电子
2242,SZ002105,交运设备
2243,SZ002104,通信设备
2244,SZ002103,家用轻工
2245,SZ002102,医药制造
2246,SZ002101,汽车行业
2247,SZ002100,农牧饲渔
2248,SZ002099,医药制造
2249,SZ002098,纺织服装
2250,SZ002097,工程机械
2251,SZ002096,化工行业
2252,SZ002095,电子信息
2253,SZ002094,家用轻工
2254,SZ002093,电信运营
2255,SZ002092,化学原料
2256,SZ002091,国际贸易
2257,SZ002090,电网设备
2258,SZ002088,装修建材
2259,SZ002086,农牧饲渔
2260,SZ002085,汽车行业
2261,SZ002084,装修装饰
2262,SZ002083,纺织服装
2263,SZ002082,化学制药
2264,SZ002081,装修装饰
2265,SZ002080,玻璃陶瓷
2266,SZ002079,半导体
2267,SZ002078,造纸印刷
2268,SZ002077,半导体
2269,SZ002076,家电行业
2270,SZ002075,钢铁行业
2271,SZ002074,电池
2272,SZ002073,专用设备
2273,SZ002072,贸易行业
2274,SZ002069,农牧饲渔
2275,SZ002068,橡胶制品
2276,SZ002067,造纸印刷
2277,SZ002066,装修建材
2278,SZ002065,软件服务
2279,SZ002064,化纤行业
2280,SZ002063,软件服务
2281,SZ002062,工程建设
2282,SZ002061,工程建设
2283,SZ002060,工程建设
2284,SZ002059,旅游酒店
2285,SZ002058,电网设备
2286,SZ002057,非金属材料
2287,SZ002056,光伏设备
2288,SZ002055,消费电子
2289,SZ002054,化工行业
2290,SZ002053,化学原料
2291,SZ002052,家电行业
2292,SZ002051,工程建设
2293,SZ002050,家电行业
2294,SZ002049,半导体
2295,SZ002048,汽车行业
2296,SZ002047,装修装饰
2297,SZ002046,机械行业
2298,SZ002045,消费电子
2299,SZ002044,医疗行业
2300,SZ002043,木业家具
2301,SZ002042,纺织服装
2302,SZ002041,农牧饲渔
2303,SZ002040,港口水运
2304,SZ002039,电力行业
2305,SZ002038,生物制品
2306,SZ002037,化工行业
2307,SZ002036,光学光电子
2308,SZ002035,家电行业
2309,SZ002034,环保工程
2310,SZ002033,旅游酒店
2311,SZ002032,家电行业
2312,SZ002031,专用设备
2313,SZ002030,医疗器械
2314,SZ002029,纺织服装
2315,SZ002028,输配电气
2316,SZ002027,文化传媒
2317,SZ002026,机械行业
2318,SZ002025,电子元件
2319,SZ002024,商业百货
2320,SZ002023,航天航空
2321,SZ002022,医疗器械
2322,SZ002021,专用设备
2323,SZ002020,医药制造
2324,SZ002019,医药制造
2325,SZ002017,通讯行业
2326,SZ002016,房地产
2327,SZ002015,电力行业
2328,SZ002014,包装材料
2329,SZ002012,造纸印刷
2330,SZ002011,家电行业
2331,SZ002010,交运物流
2332,SZ002009,专用设备
2333,SZ002008,通用设备
2334,SZ002007,生物制品
2335,SZ002006,专用设备
2336,SZ002005,家电行业
2337,SZ002004,化学制药
2338,SZ002003,纺织服装
2339,SZ002001,医药制造
2340,SZ001979,房地产开发
2341,SZ001965,高速公路
2342,SZ001914,房地产服务
2343,SZ001896,电力行业
2344,SZ001872,港口水运
2345,SZ001696,交运设备
2346,SZ001400,通用设备
2347,SZ001395,专用设备
2348,SZ001391,物流行业
2349,SZ001389,电子元件
2350,SZ001388,电网设备
2351,SZ001387,家电行业
2352,SZ001386,家用轻工
2353,SZ001380,通用设备
2354,SZ001379,通用设备
2355,SZ001378,塑料制品
2356,SZ001376,公用事业
2357,SZ001373,光学光电子
2358,SZ001368,塑料制品
2359,SZ001367,化学制药
2360,SZ001366,农牧饲渔
2361,SZ001360,专用设备
2362,SZ001359,非金属材料
2363,SZ001358,化学原料
2364,SZ001356,塑料制品
2365,SZ001339,计算机设备
2366,SZ001338,农牧饲渔
2367,SZ001337,贵金属
2368,SZ001336,专用设备
2369,SZ001335,化学制品
2370,SZ001333,化学制品
2371,SZ001332,专用设备
2372,SZ001331,物流行业
2373,SZ001330,文化传媒
2374,SZ001328,美容护理
2375,SZ001326,光学光电子
2376,SZ001324,交运设备
2377,SZ001323,家用轻工
2378,SZ001322,装修建材
2379,SZ001319,汽车零部件
2380,SZ001318,食品饮料
2381,SZ001317,交运物流
2382,SZ001316,贸易行业
2383,SZ001314,消费电子
2384,SZ001313,农牧饲渔
2385,SZ001311,汽车零部件
2386,SZ001309,半导体
2387,SZ001308,消费电子
2388,SZ001306,通用设备
2389,SZ001301,非金属材料
2390,SZ001300,家用轻工
2391,SZ001299,燃气
2392,SZ001298,电子元件
2393,SZ001296,非金属材料
2394,SZ001289,电力行业
2395,SZ001288,工程机械
2396,SZ001287,贸易行业
2397,SZ001286,电力行业
2398,SZ001285,汽车零部件
2399,SZ001283,电池
2400,SZ001282,汽车零部件
2401,SZ001279,造纸印刷
2402,SZ001278,汽车零部件
2403,SZ001277,专用设备
2404,SZ001270,半导体
2405,SZ001269,光伏设备
2406,SZ001268,通用设备
2407,SZ001267,工程建设
2408,SZ001266,仪器仪表
2409,SZ001260,汽车零部件
2410,SZ001259,家电行业
2411,SZ001258,电力行业
2412,SZ001256,专用设备
2413,SZ001255,化学原料
2414,SZ001239,专用设备
2415,SZ001238,装修建材
2416,SZ001236,多元金融
2417,SZ001234,纺织服装
2418,SZ001233,橡胶制品
2419,SZ001231,农药兽药
2420,SZ001230,环保行业
2421,SZ001229,计算机设备
2422,SZ001228,物流行业
2423,SZ001227,银行
2424,SZ001226,工程机械
2425,SZ001225,通用设备
2426,SZ001223,专用设备
2427,SZ001222,家用轻工
2428,SZ001221,家用轻工
2429,SZ001219,食品饮料
2430,SZ001218,化工行业
2431,SZ001217,化学原料
2432,SZ001216,装修建材
2433,SZ001215,食品饮料
2434,SZ001213,交运物流
2435,SZ001212,装修装饰
2436,SZ001211,家用轻工
2437,SZ001210,公用事业
2438,SZ001209,纺织服装
2439,SZ001208,输配电气
2440,SZ001207,橡胶制品
2441,SZ001206,美容护理
2442,SZ001205,港口水运
2443,SZ001203,钢铁行业
2444,SZ001202,交运物流
2445,SZ001201,农牧饲渔
2446,SZ000999,中药
2447,SZ000998,农牧饲渔
2448,SZ000997,电子信息
2449,SZ000995,酿酒行业
2450,SZ000993,电力行业
2451,SZ000990,化学原料
2452,SZ000989,中药
2453,SZ000988,电子元件
2454,SZ000987,多元金融
2455,SZ000985,化学制品
2456,SZ000983,煤炭采选
2457,SZ000981,汽车行业
2458,SZ000980,汽车整车
2459,SZ000978,旅游酒店
2460,SZ000977,计算机设备
2461,SZ000975,贵金属
2462,SZ000973,塑胶制品
2463,SZ000972,食品饮料
2464,SZ000970,小金属
2465,SZ000969,通用设备
2466,SZ000968,燃气
2467,SZ000967,环保工程
2468,SZ000966,电力行业
2469,SZ000965,房地产
2470,SZ000963,医药制造
2471,SZ000962,小金属
2472,SZ000960,小金属
2473,SZ000959,钢铁行业
2474,SZ000958,电力行业
2475,SZ000957,汽车整车
2476,SZ000955,纺织服装
2477,SZ000953,医药制造
2478,SZ000952,医药制造
2479,SZ000951,汽车整车
2480,SZ000950,医药商业
2481,SZ000949,化纤行业
2482,SZ000948,软件服务
2483,SZ000938,电子信息
2484,SZ000937,煤炭采选
2485,SZ000936,化纤行业
2486,SZ000935,水泥建材
2487,SZ000933,有色金属
2488,SZ000932,钢铁行业
2489,SZ000931,医药制造
2490,SZ000930,农牧饲渔
2491,SZ000929,酿酒行业
2492,SZ000928,工程咨询服务
2493,SZ000927,交运物流
2494,SZ000926,房地产
2495,SZ000925,交运设备
2496,SZ000923,钢铁行业
2497,SZ000922,电机
2498,SZ000921,家电行业
2499,SZ000920,环保行业
2500,SZ000919,化学制药
2501,SZ000917,文化传媒
2502,SZ000915,医药制造
2503,SZ000913,交运设备
2504,SZ000912,化肥行业
2505,SZ000911,食品饮料
2506,SZ000910,木业家具
2507,SZ000909,综合行业
2508,SZ000908,医药制造
2509,SZ000906,物流行业
2510,SZ000905,港口水运
2511,SZ000903,汽车零部件
2512,SZ000902,化肥行业
2513,SZ000901,汽车行业
2514,SZ000900,高速公路
2515,SZ000899,电力行业
2516,SZ000898,钢铁行业
2517,SZ000897,房地产
2518,SZ000895,食品饮料
2519,SZ000893,化肥行业
2520,SZ000892,文化传媒
2521,SZ000890,通用设备
2522,SZ000889,通信服务
2523,SZ000888,旅游酒店
2524,SZ000887,汽车零部件
2525,SZ000886,房地产
2526,SZ000885,环保行业
2527,SZ000883,电力行业
2528,SZ000882,商业百货
2529,SZ000881,化学制品
2530,SZ000880,机械行业
2531,SZ000878,有色金属
2532,SZ000877,水泥建材
2533,SZ000876,农牧饲渔
2534,SZ000875,电力行业
2535,SZ000869,酿酒行业
2536,SZ000868,汽车整车
2537,SZ000863,房地产
2538,SZ000862,电力行业
2539,SZ000860,酿酒行业
2540,SZ000859,塑胶制品
2541,SZ000858,酿酒行业
2542,SZ000856,专用设备
2543,SZ000852,专用设备
2544,SZ000850,纺织服装
2545,SZ000848,食品饮料
2546,SZ000839,综合行业
2547,SZ000838,房地产
2548,SZ000837,机械行业
2549,SZ000833,综合行业
2550,SZ000831,小金属
2551,SZ000830,化学原料
2552,SZ000829,贸易行业
2553,SZ000828,高速公路
2554,SZ000826,环保工程
2555,SZ000825,钢铁行业
2556,SZ000823,电子元件
2557,SZ000822,化学原料
2558,SZ000821,光伏设备
2559,SZ000820,环保工程
2560,SZ000819,石油行业
2561,SZ000818,化学原料
2562,SZ000816,机械行业
2563,SZ000815,通信服务
2564,SZ000813,医药制造
2565,SZ000812,包装材料
2566,SZ000811,机械行业
2567,SZ000810,通信设备
2568,SZ000809,风电设备
2569,SZ000807,有色金属
2570,SZ000803,综合行业
2571,SZ000802,文化传媒
2572,SZ000801,家电行业
2573,SZ000800,汽车整车
2574,SZ000799,酿酒行业
2575,SZ000798,农牧饲渔
2576,SZ000797,房地产
2577,SZ000796,旅游酒店
2578,SZ000795,小金属
2579,SZ000793,文化传媒
2580,SZ000792,化肥行业
2581,SZ000791,电力行业
2582,SZ000790,中药
2583,SZ000789,水泥建材
2584,SZ000788,医药制造
2585,SZ000786,装修建材
2586,SZ000785,商业百货
2587,SZ000783,券商信托
2588,SZ000782,化纤行业
2589,SZ000779,工程咨询服务
2590,SZ000778,钢铁行业
2591,SZ000777,机械行业
2592,SZ000776,券商信托
2593,SZ000768,航天航空
2594,SZ000767,电力行业
2595,SZ000766,医药制造
2596,SZ000762,能源金属
2597,SZ000761,钢铁行业
2598,SZ000759,商业百货
2599,SZ000758,有色金属
2600,SZ000757,汽车服务
2601,SZ000756,医药制造
2602,SZ000755,高速公路
2603,SZ000753,汽车服务
2604,SZ000752,酿酒行业
2605,SZ000751,有色金属
2606,SZ000750,券商信托
2607,SZ000739,医药制造
2608,SZ000738,航天航空
2609,SZ000737,有色金属
2610,SZ000736,房地产
2611,SZ000735,农牧饲渔
2612,SZ000733,电子元件
2613,SZ000731,化肥行业
2614,SZ000729,酿酒行业
2615,SZ000728,券商信托
2616,SZ000727,光学光电子
2617,SZ000726,纺织服装
2618,SZ000725,光学光电子
2619,SZ000723,煤炭采选
2620,SZ000722,电力行业
2621,SZ000721,旅游酒店
2622,SZ000720,电网设备
2623,SZ000719,文化传媒
2624,SZ000718,房地产
2625,SZ000717,钢铁行业
2626,SZ000716,食品饮料
2627,SZ000715,商业百货
2628,SZ000713,农牧饲渔
2629,SZ000712,券商信托
2630,SZ000711,环保行业
2631,SZ000710,医疗器械
2632,SZ000709,钢铁行业
2633,SZ000708,钢铁行业
2634,SZ000707,化学原料
2635,SZ000705,医药商业
2636,SZ000703,化纤行业
2637,SZ000702,农牧饲渔
2638,SZ000701,贸易行业
2639,SZ000700,汽车行业
2640,SZ000698,石油行业
2641,SZ000697,航天航空
2642,SZ000695,造纸印刷
2643,SZ000692,公用事业
2644,SZ000691,化工行业
2645,SZ000690,电力行业
2646,SZ000688,有色金属
2647,SZ000686,券商信托
2648,SZ000685,公用事业
2649,SZ000683,化学原料
2650,SZ000682,电网设备
2651,SZ000681,文化传媒
2652,SZ000680,工程机械
2653,SZ000679,商业百货
2654,SZ000678,汽车行业
2655,SZ000677,化纤行业
2656,SZ000676,互联网服务
2657,SZ000672,水泥建材
2658,SZ000670,半导体
2659,SZ000669,燃气
2660,SZ000668,房地产开发
2661,SZ000665,文化传媒
2662,SZ000663,木业家具
2663,SZ000661,生物制品
2664,SZ000659,包装材料
2665,SZ000657,小金属
2666,SZ000656,房地产
2667,SZ000655,钢铁行业
2668,SZ000652,综合行业
2669,SZ000651,家电行业
2670,SZ000650,中药
2671,SZ000639,食品饮料
2672,SZ000638,农牧饲渔
2673,SZ000637,石油行业
2674,SZ000636,电子元件
2675,SZ000635,化学原料
2676,SZ000633,有色金属
2677,SZ000632,综合行业
2678,SZ000631,房地产
2679,SZ000630,有色金属
2680,SZ000629,钢铁行业
2681,SZ000628,工程建设
2682,SZ000626,国际贸易
2683,SZ000625,汽车整车
2684,SZ000623,医药制造
2685,SZ000620,综合行业
2686,SZ000619,装修建材
2687,SZ000617,多元金融
2688,SZ000615,美容护理
2689,SZ000612,有色金属
2690,SZ000610,旅游酒店
2691,SZ000609,房地产
2692,SZ000608,房地产服务
2693,SZ000607,文化传媒
2694,SZ000605,公用事业
2695,SZ000603,有色金属
2696,SZ000601,电力行业
2697,SZ000600,电力行业
2698,SZ000599,橡胶制品
2699,SZ000598,公用事业
2700,SZ000597,医药制造
2701,SZ000596,酿酒行业
2702,SZ000595,电力行业
2703,SZ000593,燃气
2704,SZ000592,农牧饲渔
2705,SZ000591,电力行业
2706,SZ000590,中药
2707,SZ000589,橡胶制品
2708,SZ000586,通讯行业
2709,SZ000582,港口水运
2710,SZ000581,汽车行业
2711,SZ000576,电源设备
2712,SZ000573,房地产
2713,SZ000572,汽车整车
2714,SZ000571,煤炭采选
2715,SZ000570,汽车零部件
2716,SZ000568,酿酒行业
2717,SZ000567,多元金融
2718,SZ000566,医药制造
2719,SZ000565,化工行业
2720,SZ000564,商业百货
2721,SZ000563,多元金融
2722,SZ000561,通讯行业
2723,SZ000560,房地产服务
2724,SZ000559,汽车行业
2725,SZ000558,旅游酒店
2726,SZ000557,交运物流
2727,SZ000555,电子信息
2728,SZ000554,石油行业
2729,SZ000553,农药兽药
2730,SZ000552,煤炭采选
2731,SZ000551,环保行业
2732,SZ000550,汽车整车
2733,SZ000548,高速公路
2734,SZ000547,通信设备
2735,SZ000546,环保行业
2736,SZ000545,化学原料
2737,SZ000544,公用事业
2738,SZ000543,电力行业
2739,SZ000541,家电行业
2740,SZ000539,电力行业
2741,SZ000538,中药
2742,SZ000537,电力行业
2743,SZ000536,光学光电子
2744,SZ000534,生物制品
2745,SZ000533,输配电气
2746,SZ000532,综合行业
2747,SZ000531,电力行业
2748,SZ000530,机械行业
2749,SZ000529,食品饮料
2750,SZ000528,工程机械
2751,SZ000526,文教休闲
2752,SZ000525,农药兽药
2753,SZ000524,旅游酒店
2754,SZ000523,食品饮料
2755,SZ000521,家电行业
2756,SZ000520,港口水运
2757,SZ000519,专用设备
2758,SZ000518,生物制品
2759,SZ000517,房地产
2760,SZ000516,医疗行业
2761,SZ000514,房地产
2762,SZ000513,医药制造
2763,SZ000510,化学原料
2764,SZ000509,光学光电子
2765,SZ000507,港口水运
2766,SZ000506,贵金属
2767,SZ000505,农牧饲渔
2768,SZ000504,医疗服务
2769,SZ000503,软件开发
2770,SZ000501,商业百货
2771,SZ000498,工程建设
2772,SZ000488,造纸印刷
2773,SZ000430,旅游酒店
2774,SZ000429,高速公路
2775,SZ000428,旅游酒店
2776,SZ000426,有色金属
2777,SZ000425,工程机械
2778,SZ000423,中药
2779,SZ000422,化肥行业
2780,SZ000421,燃气
2781,SZ000420,化纤行业
2782,SZ000419,商业百货
2783,SZ000417,商业百货
2784,SZ000415,多元金融
2785,SZ000411,医药商业
2786,SZ000410,机械行业
2787,SZ000409,互联网服务
2788,SZ000408,化肥行业
2789,SZ000407,燃气
2790,SZ000404,家电行业
2791,SZ000403,生物制品
2792,SZ000402,房地产
2793,SZ000401,水泥建材
2794,SZ000400,输配电气
2795,SZ000338,汽车零部件
2796,SZ000333,家电行业
2797,SZ000301,化学原料
2798,SZ000166,券商信托
2799,SZ000159,石油行业
2800,SZ000158,综合行业
2801,SZ000157,工程机械
2802,SZ000156,文化传媒
2803,SZ000155,电力行业
2804,SZ000153,医药制造
2805,SZ000151,国际贸易
2806,SZ000100,光学光电子
2807,SZ000099,民航机场
2808,SZ000096,石油行业
2809,SZ000090,房地产开发
2810,SZ000089,民航机场
2811,SZ000088,港口水运
2812,SZ000078,医药商业
2813,SZ000070,通讯行业
2814,SZ000069,房地产开发
2815,SZ000068,环保工程
2816,SZ000066,计算机设备
2817,SZ000065,工程建设
2818,SZ000063,通讯行业
2819,SZ000062,电子元件
2820,SZ000061,贸易行业
2821,SZ000060,有色金属
2822,SZ000059,石油行业
2823,SZ000058,商业百货
2824,SZ000056,房地产服务
2825,SZ000055,装修装饰
2826,SZ000050,光学光电子
2827,SZ000049,电池
2828,SZ000048,农牧饲渔
2829,SZ000045,光学光电子
2830,SZ000042,房地产
2831,SZ000039,通用设备
2832,SZ000037,电力行业
2833,SZ000036,房地产
2834,SZ000035,环保工程
2835,SZ000034,计算机设备
2836,SZ000032,工程建设
2837,SZ000031,房地产
2838,SZ000030,汽车行业
2839,SZ000029,房地产
2840,SZ000028,医药商业
2841,SZ000027,电力行业
2842,SZ000026,珠宝首饰
2843,SZ000025,珠宝首饰
2844,SZ000021,消费电子
2845,SZ000020,光学光电子
2846,SZ000019,贸易行业
2847,SZ000017,珠宝首饰
2848,SZ000016,家电行业
2849,SZ000014,房地产
2850,SZ000012,玻璃陶瓷
2851,SZ000011,房地产
2852,SZ000010,工程建设
2853,SZ000009,综合行业
2854,SZ000008,交运设备
2855,SZ000007,房地产服务
2856,SZ000006,房地产
2857,SZ000004,软件服务
2858,SZ000002,房地产
2859,SZ000001,银行
2860,SH689009,交运设备
2861,SH688981,半导体
2862,SH688819,电池
2863,SH688800,电子元件
2864,SH688799,医药制造
2865,SH688798,半导体
2866,SH688793,家电行业
2867,SH688789,专用设备
2868,SH688788,通信设备
2869,SH688787,电子信息
2870,SH688786,有色金属
2871,SH688783,半导体
2872,SH688779,电池
2873,SH688778,电池
2874,SH688777,软件服务
2875,SH688776,电子元件
2876,SH688775,消费电子
2877,SH688772,电池
2878,SH688768,仪器仪表
2879,SH688767,医疗器械
2880,SH688765,生物制品
2881,SH688759,生物制品
2882,SH688758,化学原料
2883,SH688757,专业服务
2884,SH688755,专用设备
2885,SH688739,生物制品
2886,SH688737,化工行业
2887,SH688733,非金属材料
2888,SH688729,半导体
2889,SH688728,半导体
2890,SH688727,半导体
2891,SH688726,光伏设备
2892,SH688722,化纤行业
2893,SH688721,半导体
2894,SH688720,半导体
2895,SH688719,电源设备
2896,SH688718,专用设备
2897,SH688717,光伏设备
2898,SH688716,塑料制品
2899,SH688711,半导体
2900,SH688710,生物制品
2901,SH688709,半导体
2902,SH688708,非金属材料
2903,SH688707,电池
2904,SH688702,半导体
2905,SH688701,环保工程
2906,SH688700,专用设备
2907,SH688699,半导体
2908,SH688698,专用设备
2909,SH688697,机械行业
2910,SH688696,家电行业
2911,SH688695,软件开发
2912,SH688693,半导体
2913,SH688692,软件开发
2914,SH688691,半导体
2915,SH688690,化学制药
2916,SH688689,半导体
2917,SH688687,生物制品
2918,SH688686,仪器仪表
2919,SH688685,航天航空
2920,SH688683,消费电子
2921,SH688682,通信服务
2922,SH688681,输配电气
2923,SH688680,光伏设备
2924,SH688679,环保工程
2925,SH688678,消费电子
2926,SH688677,医疗器械
2927,SH688676,输配电气
2928,SH688671,仪器仪表
2929,SH688670,医药制造
2930,SH688669,塑料制品
2931,SH688668,通信设备
2932,SH688667,汽车行业
2933,SH688665,仪器仪表
2934,SH688663,电网设备
2935,SH688662,电子元件
2936,SH688661,半导体
2937,SH688660,风电设备
2938,SH688659,环保行业
2939,SH688658,医药制造
2940,SH688657,软件开发
2941,SH688656,医疗器械
2942,SH688655,电子元件
2943,SH688653,半导体
2944,SH688652,半导体
2945,SH688651,软件开发
2946,SH688648,通用设备
2947,SH688646,专用设备
2948,SH688639,化工行业
2949,SH688638,电池
2950,SH688636,互联网服务
2951,SH688633,专用设备
2952,SH688631,软件开发
2953,SH688630,专用设备
2954,SH688629,电子元件
2955,SH688628,仪器仪表
2956,SH688627,专用设备
2957,SH688626,医疗器械
2958,SH688625,化工行业
2959,SH688623,专用设备
2960,SH688622,仪器仪表
2961,SH688621,医疗服务
2962,SH688620,半导体
2963,SH688619,互联网服务
2964,SH688618,通讯行业
2965,SH688617,医疗器械
2966,SH688616,电网设备
2967,SH688615,软件开发
2968,SH688613,医疗器械
2969,SH688612,汽车零部件
2970,SH688611,输配电气
2971,SH688610,仪器仪表
2972,SH688609,通信设备
2973,SH688608,半导体
2974,SH688607,医疗器械
2975,SH688606,医疗器械
2976,SH688605,半导体
2977,SH688603,电子元件
2978,SH688602,化学制品
2979,SH688601,半导体
2980,SH688600,仪器仪表
2981,SH688599,光伏设备
2982,SH688598,光伏设备
2983,SH688597,电网设备
2984,SH688596,专用设备
2985,SH688595,半导体
2986,SH688593,半导体
2987,SH688592,计算机设备
2988,SH688591,半导体
