,symbol,industry
2007,SZ002395,塑胶制品
2008,SZ002394,纺织服装
2009,SZ002393,医药制造
2010,SZ002392,装修建材
2011,SZ002391,农药兽药
2012,SZ002390,中药
2013,SZ002389,航天航空
2014,SZ002388,电子元件
2015,SZ002387,光学光电子
2016,SZ002386,化学原料
2017,SZ002385,农牧饲渔
2018,SZ002384,电子元件
2019,SZ002383,计算机设备
2020,SZ002382,医疗器械
2021,SZ002381,橡胶制品
2022,SZ002380,电子信息
2023,SZ002379,有色金属
2024,SZ002378,小金属
2025,SZ002377,化学制品
2026,SZ002376,计算机设备
2027,SZ002375,装修装饰
2028,SZ002374,包装材料
2029,SZ002373,互联网服务
2030,SZ002372,装修建材
2031,SZ002371,半导体
2032,SZ002370,医药制造
2033,SZ002369,消费电子
2034,SZ002368,互联网服务
2035,SZ002367,专用设备
2036,SZ002366,电源设备
2037,SZ002365,医药制造
2038,SZ002364,电源设备
2039,SZ002363,汽车行业
2040,SZ002362,软件服务
2041,SZ002361,塑料制品
2042,SZ002360,化工行业
2043,SZ002358,输配电气
2044,SZ002357,高速公路
2045,SZ002356,贸易行业
2046,SZ002355,汽车行业
2047,SZ002354,互联网服务
2048,SZ002353,专用设备
2049,SZ002352,交运物流
2050,SZ002351,消费电子
2051,SZ002350,输配电气
2052,SZ002349,中药
2053,SZ002348,家用轻工
2054,SZ002347,机械行业
2055,SZ002346,输配电气
2056,SZ002345,珠宝首饰
2057,SZ002344,商业百货
2058,SZ002343,文化传媒
2059,SZ002342,通用设备
2060,SZ002340,能源金属
2061,SZ002339,电网设备
2062,SZ002338,仪器仪表
2063,SZ002337,专用设备
2064,SZ002335,电源设备
2065,SZ002334,专用设备
2066,SZ002333,装修建材
2067,SZ002332,化学制药
2068,SZ002331,互联网服务
2069,SZ002330,食品饮料
2070,SZ002329,食品饮料
2071,SZ002328,汽车零部件
2072,SZ002327,纺织服装
2073,SZ002326,化工行业
2074,SZ002324,塑胶制品
2075,SZ002323,装修建材
2076,SZ002322,软件服务
2077,SZ002321,农牧饲渔
2078,SZ002320,港口水运
2079,SZ002319,化工行业
2080,SZ002318,钢铁行业
2081,SZ002317,中药
2082,SZ002316,电子信息
2083,SZ002315,电子信息
2084,SZ002314,房地产
2085,SZ002313,通讯行业
2086,SZ002312,化肥行业
2087,SZ002311,农牧饲渔
2088,SZ002310,电力行业
2089,SZ002309,光伏设备
2090,SZ002307,工程建设
2091,SZ002306,旅游酒店
2092,SZ002305,房地产
2093,SZ002304,酿酒行业
2094,SZ002303,包装材料
2095,SZ002302,水泥建材
2096,SZ002301,家用轻工
2097,SZ002300,输配电气
2098,SZ002299,农牧饲渔
2099,SZ002298,电网设备
2100,SZ002297,航天航空
2101,SZ002296,通讯行业
2102,SZ002295,有色金属
2103,SZ002294,医药制造
2104,SZ002293,纺织服装
2105,SZ002292,文化传媒
2106,SZ002291,互联网服务
2107,SZ002290,家电行业
2108,SZ002289,光学光电子
2109,SZ002287,中药
2110,SZ002286,食品饮料
2111,SZ002285,房地产服务
2112,SZ002284,汽车行业
2113,SZ002283,汽车行业
2114,SZ002282,机械行业
2115,SZ002281,通讯行业
2116,SZ002279,软件服务
2117,SZ002278,专用设备
2118,SZ002277,商业百货
2119,SZ002276,输配电气
2120,SZ002275,中药
2121,SZ002274,化肥行业
2122,SZ002273,光学光电子
2123,SZ002272,工程机械
2124,SZ002271,装修建材
2125,SZ002270,电网设备
2126,SZ002269,纺织服装
2127,SZ002268,软件服务
2128,SZ002267,燃气
2129,SZ002266,环保行业
2130,SZ002265,汽车零部件
2131,SZ002264,互联网服务
2132,SZ002263,塑料制品
2133,SZ002262,医药制造
2134,SZ002261,软件开发
2135,SZ002259,燃气
2136,SZ002258,农药兽药
2137,SZ002256,输配电气
2138,SZ002255,电源设备
2139,SZ002254,化纤行业
2140,SZ002253,软件服务
2141,SZ002252,生物制品
2142,SZ002251,商业百货
2143,SZ002250,农药兽药
2144,SZ002249,电机
2145,SZ002248,机械行业
2146,SZ002247,装修装饰
2147,SZ002246,化工行业
2148,SZ002245,电池
2149,SZ002244,房地产
2150,SZ002243,美容护理
2151,SZ002242,家电行业
2152,SZ002241,消费电子
2153,SZ002240,能源金属
2154,SZ002239,汽车行业
2155,SZ002238,文化传媒
2156,SZ002237,贵金属
2157,SZ002236,安防设备
2158,SZ002235,造纸印刷
2159,SZ002234,农牧饲渔
2160,SZ002233,水泥建材
2161,SZ002232,互联网服务
2162,SZ002231,通信服务
2163,SZ002230,软件服务
2164,SZ002229,造纸印刷
2165,SZ002228,包装材料
2166,SZ002227,电源设备
2167,SZ002226,化工行业
2168,SZ002225,装修建材
2169,SZ002224,橡胶制品
2170,SZ002223,医疗器械
2171,SZ002222,光学光电子
2172,SZ002221,石油行业
2173,SZ002219,医疗服务
2174,SZ002218,光伏设备
2175,SZ002217,光学光电子
2176,SZ002216,食品饮料
2177,SZ002215,农药兽药
2178,SZ002214,电子元件
2179,SZ002213,半导体
2180,SZ002212,软件开发
2181,SZ002211,化学制品
2182,SZ002210,环保行业
2183,SZ002209,专用设备
2184,SZ002208,房地产
2185,SZ002207,采掘行业
2186,SZ002206,化纤行业
2187,SZ002205,水泥建材
2188,SZ002204,工程机械
2189,SZ002203,有色金属
2190,SZ002202,风电设备
2191,SZ002201,玻璃陶瓷
2192,SZ002200,农牧饲渔
2193,SZ002199,电子元件
2194,SZ002198,中药
2195,SZ002197,计算机设备
2196,SZ002196,电机
2197,SZ002195,电子信息
2198,SZ002194,通讯行业
2199,SZ002193,纺织服装
2200,SZ002192,能源金属
2201,SZ002191,包装材料
2202,SZ002190,汽车零部件
2203,SZ002189,光学光电子
2204,SZ002188,房地产服务
2205,SZ002187,商业百货
2206,SZ002186,旅游酒店
2207,SZ002185,半导体
2208,SZ002184,专用设备
2209,SZ002183,贸易行业
2210,SZ002182,有色金属
2211,SZ002181,文化传媒
2212,SZ002180,计算机设备
2213,SZ002179,电子元件
2214,SZ002178,软件服务
2215,SZ002177,计算机设备
2216,SZ002176,电机
2217,SZ002175,仪器仪表
2218,SZ002174,游戏
2219,SZ002173,医疗行业
2220,SZ002172,医疗服务
2221,SZ002171,有色金属
2222,SZ002170,化肥行业
2223,SZ002169,输配电气
2224,SZ002168,电网设备
2225,SZ002167,小金属
2226,SZ002166,中药
2227,SZ002165,化工行业
2228,SZ002164,通用设备
2229,SZ002163,玻璃陶瓷
2230,SZ002162,装修建材
2231,SZ002161,电子元件
2232,SZ002160,有色金属
2233,SZ002159,旅游酒店
2234,SZ002158,机械行业
2235,SZ002157,农牧饲渔
2236,SZ002156,半导体
2237,SZ002155,贵金属
2238,SZ002154,纺织服装
2239,SZ002153,软件服务
2240,SZ002152,计算机设备
2241,SZ002151,通信设备
2242,SZ002150,光伏设备
2243,SZ002149,小金属
2244,SZ002148,通信服务
2245,SZ002146,房地产服务
2246,SZ002145,化学原料
2247,SZ002144,纺织服装
2248,SZ002142,银行
2249,SZ002141,电子元件
2250,SZ002140,工程建设
2251,SZ002139,消费电子
2252,SZ002138,电子元件
2253,SZ002137,电子元件
2254,SZ002136,化学原料
2255,SZ002135,工程建设
2256,SZ002134,电子元件
2257,SZ002133,房地产
2258,SZ002132,通用设备
2259,SZ002131,电子信息
2260,SZ002130,非金属材料
2261,SZ002129,光伏设备
2262,SZ002128,煤炭采选
2263,SZ002127,贸易行业
2264,SZ002126,汽车行业
2265,SZ002125,化学原料
2266,SZ002124,农牧饲渔
2267,SZ002123,通信服务
2268,SZ002122,机械行业
2269,SZ002121,电网设备
2270,SZ002120,交运物流
2271,SZ002119,半导体
2272,SZ002117,造纸印刷
2273,SZ002116,工程咨询服务
2274,SZ002115,互联网服务
2275,SZ002114,有色金属
2276,SZ002112,输配电气
2277,SZ002111,专用设备
2278,SZ002110,钢铁行业
2279,SZ002109,化学原料
2280,SZ002108,塑胶制品
2281,SZ002107,中药
2282,SZ002106,光学光电子
2283,SZ002105,交运设备
2284,SZ002104,通信设备
2285,SZ002103,家用轻工
2286,SZ002102,医药制造
2287,SZ002101,汽车行业
2288,SZ002100,农牧饲渔
2289,SZ002099,医药制造
2290,SZ002098,纺织服装
2291,SZ002097,工程机械
2292,SZ002096,化工行业
2293,SZ002095,电子信息
2294,SZ002094,家用轻工
2295,SZ002093,电信运营
2296,SZ002092,化学原料
2297,SZ002091,国际贸易
2298,SZ002090,电网设备
2299,SZ002088,装修建材
2300,SZ002086,农牧饲渔
2301,SZ002085,汽车行业
2302,SZ002084,装修装饰
2303,SZ002083,纺织服装
2304,SZ002082,化学制药
2305,SZ002081,装修装饰
2306,SZ002080,玻璃陶瓷
2307,SZ002079,半导体
2308,SZ002078,造纸印刷
2309,SZ002077,半导体
2310,SZ002076,家电行业
2311,SZ002075,钢铁行业
2312,SZ002074,电池
2313,SZ002073,专用设备
2314,SZ002072,贸易行业
2315,SZ002069,农牧饲渔
2316,SZ002068,橡胶制品
2317,SZ002067,造纸印刷
2318,SZ002066,装修建材
2319,SZ002065,软件服务
2320,SZ002064,化纤行业
2321,SZ002063,软件服务
2322,SZ002062,工程建设
2323,SZ002061,工程建设
2324,SZ002060,工程建设
2325,SZ002059,旅游酒店
2326,SZ002058,电网设备
2327,SZ002057,非金属材料
2328,SZ002056,光伏设备
2329,SZ002055,消费电子
2330,SZ002054,化工行业
2331,SZ002053,化学原料
2332,SZ002052,家电行业
2333,SZ002051,工程建设
2334,SZ002050,家电行业
2335,SZ002049,半导体
2336,SZ002048,汽车行业
2337,SZ002047,装修装饰
2338,SZ002046,机械行业
2339,SZ002045,消费电子
2340,SZ002044,医疗行业
2341,SZ002043,木业家具
2342,SZ002042,纺织服装
2343,SZ002041,农牧饲渔
2344,SZ002040,港口水运
2345,SZ002039,电力行业
2346,SZ002038,生物制品
2347,SZ002037,化工行业
2348,SZ002036,光学光电子
2349,SZ002035,家电行业
2350,SZ002034,环保工程
2351,SZ002033,旅游酒店
2352,SZ002032,家电行业
2353,SZ002031,专用设备
2354,SZ002030,医疗器械
2355,SZ002029,纺织服装
2356,SZ002028,输配电气
2357,SZ002027,文化传媒
2358,SZ002026,机械行业
2359,SZ002025,电子元件
2360,SZ002024,商业百货
2361,SZ002023,航天航空
2362,SZ002022,医疗器械
2363,SZ002021,专用设备
2364,SZ002020,医药制造
2365,SZ002019,医药制造
2366,SZ002017,通讯行业
2367,SZ002016,房地产
2368,SZ002015,电力行业
2369,SZ002014,包装材料
2370,SZ002012,造纸印刷
2371,SZ002011,家电行业
2372,SZ002010,交运物流
2373,SZ002009,专用设备
2374,SZ002008,通用设备
2375,SZ002007,生物制品
2376,SZ002006,专用设备
2377,SZ002005,家电行业
2378,SZ002004,农药兽药
2379,SZ002003,纺织服装
2380,SZ002001,医药制造
2381,SZ001979,房地产开发
2382,SZ001965,高速公路
2383,SZ001914,房地产服务
2384,SZ001896,电力行业
2385,SZ001872,港口水运
2386,SZ001696,交运设备
2387,SZ001400,通用设备
2388,SZ001395,专用设备
2389,SZ001391,物流行业
2390,SZ001389,电子元件
2391,SZ001388,电网设备
2392,SZ001387,家电行业
2393,SZ001380,通用设备
2394,SZ001379,通用设备
2395,SZ001378,塑料制品
2396,SZ001376,公用事业
2397,SZ001373,光学光电子
2398,SZ001368,塑料制品
2399,SZ001367,化学制药
2400,SZ001366,农牧饲渔
2401,SZ001360,专用设备
2402,SZ001359,非金属材料
2403,SZ001358,化学原料
2404,SZ001356,塑料制品
2405,SZ001339,计算机设备
2406,SZ001338,农牧饲渔
2407,SZ001337,贵金属
2408,SZ001336,专用设备
2409,SZ001335,化学制品
2410,SZ001333,化学制品
2411,SZ001332,专用设备
2412,SZ001331,物流行业
2413,SZ001330,文化传媒
2414,SZ001328,美容护理
2415,SZ001326,光学光电子
2416,SZ001324,交运设备
2417,SZ001323,家用轻工
2418,SZ001322,装修建材
2419,SZ001319,汽车零部件
2420,SZ001318,食品饮料
2421,SZ001317,交运物流
2422,SZ001316,贸易行业
2423,SZ001314,消费电子
2424,SZ001313,农牧饲渔
2425,SZ001311,汽车零部件
2426,SZ001309,半导体
2427,SZ001308,消费电子
2428,SZ001306,通用设备
2429,SZ001301,非金属材料
2430,SZ001300,家用轻工
2431,SZ001299,燃气
2432,SZ001298,电子元件
2433,SZ001296,非金属材料
2434,SZ001289,电力行业
2435,SZ001288,工程机械
2436,SZ001287,贸易行业
2437,SZ001286,电力行业
2438,SZ001283,电池
2439,SZ001282,汽车零部件
2440,SZ001279,造纸印刷
2441,SZ001278,汽车零部件
2442,SZ001277,专用设备
2443,SZ001270,半导体
2444,SZ001269,光伏设备
2445,SZ001268,通用设备
2446,SZ001267,工程建设
2447,SZ001266,仪器仪表
2448,SZ001260,汽车零部件
2449,SZ001259,家电行业
2450,SZ001258,电力行业
2451,SZ001256,专用设备
2452,SZ001255,化学原料
2453,SZ001239,专用设备
2454,SZ001238,装修建材
2455,SZ001236,多元金融
2456,SZ001234,纺织服装
2457,SZ001231,农药兽药
2458,SZ001230,环保行业
2459,SZ001229,计算机设备
2460,SZ001228,物流行业
2461,SZ001227,银行
2462,SZ001226,工程机械
2463,SZ001225,通用设备
2464,SZ001223,专用设备
2465,SZ001222,家用轻工
2466,SZ001221,家用轻工
2467,SZ001219,食品饮料
2468,SZ001218,化工行业
2469,SZ001217,化学原料
2470,SZ001216,装修建材
2471,SZ001215,食品饮料
2472,SZ001213,交运物流
2473,SZ001212,装修装饰
2474,SZ001211,家用轻工
2475,SZ001210,公用事业
2476,SZ001209,纺织服装
2477,SZ001208,输配电气
2478,SZ001207,橡胶制品
2479,SZ001206,美容护理
2480,SZ001205,港口水运
2481,SZ001203,钢铁行业
2482,SZ001202,交运物流
2483,SZ001201,农牧饲渔
2484,SZ000999,中药
2485,SZ000998,农牧饲渔
2486,SZ000997,电子信息
2487,SZ000995,酿酒行业
2488,SZ000993,电力行业
2489,SZ000990,化学原料
2490,SZ000989,中药
2491,SZ000988,电子元件
2492,SZ000987,多元金融
2493,SZ000985,化学制品
2494,SZ000983,煤炭采选
2495,SZ000981,汽车行业
2496,SZ000980,汽车整车
2497,SZ000978,旅游酒店
2498,SZ000977,计算机设备
2499,SZ000975,贵金属
2500,SZ000973,塑胶制品
2501,SZ000972,食品饮料
2502,SZ000970,小金属
2503,SZ000969,通用设备
2504,SZ000968,燃气
2505,SZ000967,环保工程
2506,SZ000966,电力行业
2507,SZ000965,房地产
2508,SZ000963,医药制造
2509,SZ000962,小金属
2510,SZ000960,小金属
2511,SZ000959,钢铁行业
2512,SZ000958,电力行业
2513,SZ000957,汽车整车
2514,SZ000955,纺织服装
2515,SZ000953,医药制造
2516,SZ000952,医药制造
2517,SZ000951,汽车整车
2518,SZ000950,医药商业
2519,SZ000949,化纤行业
2520,SZ000948,软件服务
2521,SZ000938,电子信息
2522,SZ000937,煤炭采选
2523,SZ000936,化纤行业
2524,SZ000935,水泥建材
2525,SZ000933,有色金属
2526,SZ000932,钢铁行业
2527,SZ000931,医药制造
2528,SZ000930,农牧饲渔
2529,SZ000929,酿酒行业
2530,SZ000928,工程咨询服务
2531,SZ000927,交运物流
2532,SZ000926,房地产
2533,SZ000925,交运设备
2534,SZ000923,钢铁行业
2535,SZ000922,电机
2536,SZ000921,家电行业
2537,SZ000920,环保行业
2538,SZ000919,化学制药
2539,SZ000917,文化传媒
2540,SZ000915,医药制造
2541,SZ000913,交运设备
2542,SZ000912,化肥行业
2543,SZ000911,食品饮料
2544,SZ000910,木业家具
2545,SZ000909,综合行业
2546,SZ000908,医药制造
2547,SZ000906,物流行业
2548,SZ000905,港口水运
2549,SZ000903,汽车零部件
2550,SZ000902,化肥行业
2551,SZ000901,汽车行业
2552,SZ000900,高速公路
2553,SZ000899,电力行业
2554,SZ000898,钢铁行业
2555,SZ000897,房地产
2556,SZ000895,食品饮料
2557,SZ000893,化肥行业
2558,SZ000892,文化传媒
2559,SZ000890,通用设备
2560,SZ000889,通信服务
2561,SZ000888,旅游酒店
2562,SZ000887,汽车零部件
2563,SZ000886,房地产
2564,SZ000885,环保行业
2565,SZ000883,电力行业
2566,SZ000882,商业百货
2567,SZ000881,化学制品
2568,SZ000880,机械行业
2569,SZ000878,有色金属
2570,SZ000877,水泥建材
2571,SZ000876,农牧饲渔
2572,SZ000875,电力行业
2573,SZ000869,酿酒行业
2574,SZ000868,汽车整车
2575,SZ000863,房地产
2576,SZ000862,电力行业
2577,SZ000860,酿酒行业
2578,SZ000859,塑胶制品
2579,SZ000858,酿酒行业
2580,SZ000856,专用设备
2581,SZ000852,专用设备
2582,SZ000851,通讯行业
2583,SZ000850,纺织服装
2584,SZ000848,食品饮料
2585,SZ000839,综合行业
2586,SZ000838,房地产
2587,SZ000837,机械行业
2588,SZ000833,综合行业
2589,SZ000831,小金属
2590,SZ000830,化学原料
2591,SZ000829,贸易行业
2592,SZ000828,高速公路
2593,SZ000826,环保工程
2594,SZ000825,钢铁行业
2595,SZ000823,电子元件
2596,SZ000822,化学原料
2597,SZ000821,光伏设备
2598,SZ000820,环保工程
2599,SZ000819,石油行业
2600,SZ000818,化学原料
2601,SZ000816,机械行业
2602,SZ000815,通信服务
2603,SZ000813,医药制造
2604,SZ000812,包装材料
2605,SZ000811,机械行业
2606,SZ000810,通信设备
2607,SZ000809,风电设备
2608,SZ000807,有色金属
2609,SZ000803,综合行业
2610,SZ000802,文化传媒
2611,SZ000801,家电行业
2612,SZ000800,汽车整车
2613,SZ000799,酿酒行业
2614,SZ000798,农牧饲渔
2615,SZ000797,房地产
2616,SZ000796,旅游酒店
2617,SZ000795,小金属
2618,SZ000793,文化传媒
2619,SZ000792,化肥行业
2620,SZ000791,电力行业
2621,SZ000790,中药
2622,SZ000789,水泥建材
2623,SZ000788,医药制造
2624,SZ000786,装修建材
2625,SZ000785,商业百货
2626,SZ000783,券商信托
2627,SZ000782,化纤行业
2628,SZ000779,工程咨询服务
2629,SZ000778,钢铁行业
2630,SZ000777,机械行业
2631,SZ000776,券商信托
2632,SZ000768,航天航空
2633,SZ000767,电力行业
2634,SZ000766,医药制造
2635,SZ000762,能源金属
2636,SZ000761,钢铁行业
2637,SZ000759,商业百货
2638,SZ000758,有色金属
2639,SZ000757,汽车服务
2640,SZ000756,医药制造
2641,SZ000755,高速公路
2642,SZ000753,汽车服务
2643,SZ000752,酿酒行业
2644,SZ000751,有色金属
2645,SZ000750,券商信托
2646,SZ000739,医药制造
2647,SZ000738,航天航空
2648,SZ000737,有色金属
2649,SZ000736,房地产
2650,SZ000735,农牧饲渔
2651,SZ000733,电子元件
2652,SZ000731,化肥行业
2653,SZ000729,酿酒行业
2654,SZ000728,券商信托
2655,SZ000727,光学光电子
2656,SZ000726,纺织服装
2657,SZ000725,光学光电子
2658,SZ000723,煤炭采选
2659,SZ000722,电力行业
2660,SZ000721,旅游酒店
2661,SZ000720,电网设备
2662,SZ000719,文化传媒
2663,SZ000718,房地产
2664,SZ000717,钢铁行业
2665,SZ000716,食品饮料
2666,SZ000715,商业百货
2667,SZ000713,农牧饲渔
2668,SZ000712,券商信托
2669,SZ000711,环保行业
2670,SZ000710,医疗器械
2671,SZ000709,钢铁行业
2672,SZ000708,钢铁行业
2673,SZ000707,化学原料
2674,SZ000705,医药商业
2675,SZ000703,化纤行业
2676,SZ000702,农牧饲渔
2677,SZ000701,商业百货
2678,SZ000700,汽车行业
2679,SZ000698,石油行业
2680,SZ000695,造纸印刷
2681,SZ000692,公用事业
2682,SZ000691,化工行业
2683,SZ000690,电力行业
2684,SZ000688,有色金属
2685,SZ000686,券商信托
2686,SZ000685,公用事业
2687,SZ000683,化学原料
2688,SZ000682,电网设备
2689,SZ000681,文化传媒
2690,SZ000680,工程机械
2691,SZ000679,商业百货
2692,SZ000678,汽车行业
2693,SZ000677,化纤行业
2694,SZ000676,互联网服务
2695,SZ000672,水泥建材
2696,SZ000670,半导体
2697,SZ000669,燃气
2698,SZ000668,房地产开发
2699,SZ000665,文化传媒
2700,SZ000663,木业家具
2701,SZ000661,生物制品
2702,SZ000659,包装材料
2703,SZ000657,小金属
2704,SZ000656,房地产
2705,SZ000655,钢铁行业
2706,SZ000652,综合行业
2707,SZ000651,家电行业
2708,SZ000650,中药
2709,SZ000639,食品饮料
2710,SZ000638,农牧饲渔
2711,SZ000637,石油行业
2712,SZ000636,电子元件
2713,SZ000635,化学原料
2714,SZ000633,有色金属
2715,SZ000632,综合行业
2716,SZ000631,房地产
2717,SZ000630,有色金属
2718,SZ000629,钢铁行业
2719,SZ000628,工程建设
2720,SZ000626,国际贸易
2721,SZ000625,汽车整车
2722,SZ000623,医药制造
2723,SZ000620,综合行业
2724,SZ000619,装修建材
2725,SZ000617,多元金融
2726,SZ000615,美容护理
2727,SZ000612,有色金属
2728,SZ000610,旅游酒店
2729,SZ000609,房地产
2730,SZ000608,房地产服务
2731,SZ000607,文化传媒
2732,SZ000605,公用事业
2733,SZ000603,有色金属
2734,SZ000601,电力行业
2735,SZ000600,电力行业
2736,SZ000599,橡胶制品
2737,SZ000598,公用事业
2738,SZ000597,医药制造
2739,SZ000596,酿酒行业
2740,SZ000595,电力行业
2741,SZ000593,燃气
2742,SZ000592,农牧饲渔
2743,SZ000591,电力行业
2744,SZ000590,中药
2745,SZ000589,橡胶制品
2746,SZ000586,通讯行业
2747,SZ000582,港口水运
2748,SZ000581,汽车行业
2749,SZ000576,电源设备
2750,SZ000573,房地产
2751,SZ000572,汽车整车
2752,SZ000571,煤炭采选
2753,SZ000570,汽车零部件
2754,SZ000568,酿酒行业
2755,SZ000567,多元金融
2756,SZ000566,医药制造
2757,SZ000565,化工行业
2758,SZ000564,商业百货
2759,SZ000563,多元金融
2760,SZ000561,通讯行业
2761,SZ000560,房地产服务
2762,SZ000559,汽车行业
2763,SZ000558,旅游酒店
2764,SZ000557,交运物流
2765,SZ000555,电子信息
2766,SZ000554,石油行业
2767,SZ000553,农药兽药
2768,SZ000552,煤炭采选
2769,SZ000551,环保行业
2770,SZ000550,汽车整车
2771,SZ000548,高速公路
2772,SZ000547,通信设备
2773,SZ000546,环保行业
2774,SZ000545,化学原料
2775,SZ000544,公用事业
2776,SZ000543,电力行业
2777,SZ000541,家电行业
2778,SZ000539,电力行业
2779,SZ000538,中药
2780,SZ000537,电力行业
2781,SZ000536,光学光电子
2782,SZ000534,生物制品
2783,SZ000533,输配电气
2784,SZ000532,综合行业
2785,SZ000531,电力行业
2786,SZ000530,机械行业
2787,SZ000529,食品饮料
2788,SZ000528,工程机械
2789,SZ000526,文教休闲
2790,SZ000525,农药兽药
2791,SZ000524,旅游酒店
2792,SZ000523,食品饮料
2793,SZ000521,家电行业
2794,SZ000520,港口水运
2795,SZ000519,专用设备
2796,SZ000518,生物制品
2797,SZ000517,房地产
2798,SZ000516,医疗行业
2799,SZ000514,房地产
2800,SZ000513,医药制造
2801,SZ000510,化学原料
2802,SZ000509,光学光电子
2803,SZ000507,港口水运
2804,SZ000506,贵金属
2805,SZ000505,农牧饲渔
2806,SZ000504,医疗服务
2807,SZ000503,软件开发
2808,SZ000501,商业百货
2809,SZ000498,工程建设
2810,SZ000488,造纸印刷
2811,SZ000430,旅游酒店
2812,SZ000429,高速公路
2813,SZ000428,旅游酒店
2814,SZ000426,有色金属
2815,SZ000425,工程机械
2816,SZ000423,中药
2817,SZ000422,化肥行业
2818,SZ000421,燃气
2819,SZ000420,化纤行业
2820,SZ000419,商业百货
2821,SZ000417,商业百货
2822,SZ000415,多元金融
2823,SZ000411,医药商业
2824,SZ000410,机械行业
2825,SZ000409,互联网服务
2826,SZ000408,化肥行业
2827,SZ000407,燃气
2828,SZ000404,家电行业
2829,SZ000403,生物制品
2830,SZ000402,房地产
2831,SZ000401,水泥建材
2832,SZ000400,输配电气
2833,SZ000338,汽车零部件
2834,SZ000333,家电行业
2835,SZ000301,化学原料
2836,SZ000166,券商信托
2837,SZ000159,石油行业
2838,SZ000158,综合行业
2839,SZ000157,工程机械
2840,SZ000156,文化传媒
2841,SZ000155,电力行业
2842,SZ000153,医药制造
2843,SZ000151,国际贸易
2844,SZ000100,光学光电子
2845,SZ000099,民航机场
2846,SZ000096,石油行业
2847,SZ000090,房地产开发
2848,SZ000089,民航机场
2849,SZ000088,港口水运
2850,SZ000078,医药商业
2851,SZ000070,通讯行业
2852,SZ000069,房地产开发
2853,SZ000068,环保工程
2854,SZ000066,计算机设备
2855,SZ000065,工程建设
2856,SZ000063,通讯行业
2857,SZ000062,电子元件
2858,SZ000061,贸易行业
2859,SZ000060,有色金属
2860,SZ000059,石油行业
2861,SZ000058,商业百货
2862,SZ000056,房地产服务
2863,SZ000055,装修装饰
2864,SZ000050,光学光电子
2865,SZ000049,电池
2866,SZ000048,农牧饲渔
2867,SZ000045,光学光电子
2868,SZ000042,房地产
2869,SZ000039,通用设备
2870,SZ000037,电力行业
2871,SZ000036,房地产
2872,SZ000035,环保工程
2873,SZ000034,计算机设备
2874,SZ000032,工程建设
2875,SZ000031,房地产
2876,SZ000030,汽车行业
2877,SZ000029,房地产
2878,SZ000028,医药商业
2879,SZ000027,电力行业
2880,SZ000026,珠宝首饰
2881,SZ000025,珠宝首饰
2882,SZ000021,消费电子
2883,SZ000020,光学光电子
2884,SZ000019,贸易行业
2885,SZ000017,珠宝首饰
2886,SZ000016,家电行业
2887,SZ000014,房地产
2888,SZ000012,玻璃陶瓷
2889,SZ000011,房地产
2890,SZ000010,工程建设
2891,SZ000009,综合行业
2892,SZ000008,交运设备
2893,SZ000007,房地产服务
2894,SZ000006,房地产
2895,SZ000004,软件服务
2896,SZ000002,房地产
2897,SZ000001,银行
2898,SH900948,煤炭采选
2899,SH900947,专用设备
2900,SH900946,汽车零部件
2901,SH900945,民航机场
2902,SH900943,医药商业
2903,SH900942,旅游酒店
2904,SH900941,通讯行业
2905,SH900940,房地产
2906,SH900939,房地产
2907,SH900938,航运港口
2908,SH900937,电力行业
2909,SH900936,钢铁行业
2910,SH900934,旅游酒店
2911,SH900932,房地产
2912,SH900929,旅游酒店
2913,SH900928,房地产
2914,SH900927,汽车服务
2915,SH900926,互联网服务
2916,SH900925,专用设备
2917,SH900924,专用设备
2918,SH900923,商业百货
2919,SH900922,纺织服装
2920,SH900921,化学原料
2921,SH900920,汽车整车
2922,SH900918,玻璃陶瓷
2923,SH900917,医药制造
2924,SH900916,交运设备
2925,SH900915,交运设备
2926,SH900914,高速公路
2927,SH900913,燃气
2928,SH900912,房地产
2929,SH900911,房地产
2930,SH900910,家电行业
2931,SH900909,化学原料
2932,SH900908,化学原料
2933,SH900906,化学原料
2934,SH900905,珠宝首饰
2935,SH900904,医药制造
2936,SH900903,高速公路
2937,SH900902,房地产服务
2938,SH900901,软件开发
2939,SH689009,交运设备
2940,SH688981,半导体
2941,SH688819,电池
2942,SH688800,电子元件
2943,SH688799,医药制造
2944,SH688798,半导体
2945,SH688793,家电行业
2946,SH688789,专用设备
2947,SH688788,通信设备
2948,SH688787,电子信息
2949,SH688786,有色金属
2950,SH688779,电池
2951,SH688778,电池
2952,SH688777,软件服务
2953,SH688776,电子元件
2954,SH688775,消费电子
2955,SH688772,电池
2956,SH688768,仪器仪表
2957,SH688767,医疗器械
2958,SH688766,半导体
2959,SH688758,化学原料
2960,SH688757,专业服务
2961,SH688755,专用设备
2962,SH688739,生物制品
2963,SH688737,化工行业
2964,SH688733,非金属材料
2965,SH688729,半导体
2966,SH688728,半导体
2967,SH688726,光伏设备
2968,SH688722,化纤行业
2969,SH688721,半导体
2970,SH688720,半导体
2971,SH688719,电源设备
2972,SH688718,专用设备
2973,SH688717,光伏设备
2974,SH688716,塑料制品
2975,SH688711,半导体
2976,SH688710,生物制品
2977,SH688709,半导体
2978,SH688708,非金属材料
2979,SH688707,电池
2980,SH688702,半导体
2981,SH688701,环保工程
2982,SH688700,专用设备
