idx,symbol,industry
2008,SZ002362,软件服务
2009,SZ002361,塑料制品
2010,SZ002360,化工行业
2011,SZ002358,输配电气
2012,SZ002357,高速公路
2013,SZ002356,贸易行业
2014,SZ002355,汽车行业
2015,SZ002354,互联网服务
2016,SZ002353,专用设备
2017,SZ002352,交运物流
2018,SZ002351,消费电子
2019,SZ002350,输配电气
2020,SZ002349,中药
2021,SZ002348,家用轻工
2022,SZ002347,机械行业
2023,SZ002346,输配电气
2024,SZ002345,珠宝首饰
2025,SZ002344,商业百货
2026,SZ002343,文化传媒
2027,SZ002342,通用设备
2028,SZ002340,能源金属
2029,SZ002339,电网设备
2030,SZ002338,仪器仪表
2031,SZ002337,专用设备
2032,SZ002335,电源设备
2033,SZ002334,专用设备
2034,SZ002333,装修建材
2035,SZ002332,化学制药
2036,SZ002331,互联网服务
2037,SZ002330,食品饮料
2038,SZ002329,食品饮料
2039,SZ002328,汽车零部件
2040,SZ002327,纺织服装
2041,SZ002326,化工行业
2042,SZ002324,塑胶制品
2043,SZ002323,装修建材
2044,SZ002322,软件服务
2045,SZ002321,农牧饲渔
2046,SZ002320,港口水运
2047,SZ002319,化工行业
2048,SZ002318,钢铁行业
2049,SZ002317,中药
2050,SZ002316,电子信息
2051,SZ002315,电子信息
2052,SZ002314,房地产
2053,SZ002313,通讯行业
2054,SZ002312,化肥行业
2055,SZ002311,农牧饲渔
2056,SZ002310,电力行业
2057,SZ002309,光伏设备
2058,SZ002307,工程建设
2059,SZ002306,旅游酒店
2060,SZ002305,房地产
2061,SZ002304,酿酒行业
2062,SZ002303,包装材料
2063,SZ002302,水泥建材
2064,SZ002301,家用轻工
2065,SZ002300,输配电气
2066,SZ002299,农牧饲渔
2067,SZ002298,电网设备
2068,SZ002297,航天航空
2069,SZ002296,通讯行业
2070,SZ002295,有色金属
2071,SZ002294,医药制造
2072,SZ002293,纺织服装
2073,SZ002292,文化传媒
2074,SZ002291,互联网服务
2075,SZ002290,家电行业
2076,SZ002289,光学光电子
2077,SZ002287,中药
2078,SZ002286,食品饮料
2079,SZ002285,房地产服务
2080,SZ002284,汽车行业
2081,SZ002283,汽车行业
2082,SZ002282,机械行业
2083,SZ002281,通讯行业
2084,SZ002279,软件服务
2085,SZ002278,专用设备
2086,SZ002277,商业百货
2087,SZ002276,输配电气
2088,SZ002275,中药
2089,SZ002274,化肥行业
2090,SZ002273,光学光电子
2091,SZ002272,工程机械
2092,SZ002271,装修建材
2093,SZ002270,电网设备
2094,SZ002269,纺织服装
2095,SZ002268,软件服务
2096,SZ002267,燃气
2097,SZ002266,环保行业
2098,SZ002265,汽车零部件
2099,SZ002264,互联网服务
2100,SZ002263,塑料制品
2101,SZ002262,医药制造
2102,SZ002261,软件开发
2103,SZ002259,燃气
2104,SZ002258,农药兽药
2105,SZ002256,输配电气
2106,SZ002255,电源设备
2107,SZ002254,化纤行业
2108,SZ002253,软件服务
2109,SZ002252,生物制品
2110,SZ002251,商业百货
2111,SZ002250,农药兽药
2112,SZ002249,电机
2113,SZ002248,机械行业
2114,SZ002247,装修装饰
2115,SZ002246,化工行业
2116,SZ002245,电池
2117,SZ002244,房地产
2118,SZ002243,美容护理
2119,SZ002242,家电行业
2120,SZ002241,消费电子
2121,SZ002240,能源金属
2122,SZ002239,汽车行业
2123,SZ002238,文化传媒
2124,SZ002237,贵金属
2125,SZ002236,安防设备
2126,SZ002235,造纸印刷
2127,SZ002234,农牧饲渔
2128,SZ002233,水泥建材
2129,SZ002232,互联网服务
2130,SZ002230,软件服务
2131,SZ002229,造纸印刷
2132,SZ002228,包装材料
2133,SZ002227,电源设备
2134,SZ002226,化工行业
2135,SZ002225,装修建材
2136,SZ002224,橡胶制品
2137,SZ002223,医疗器械
2138,SZ002222,光学光电子
2139,SZ002221,石油行业
2140,SZ002219,医疗服务
2141,SZ002218,光伏设备
2142,SZ002217,光学光电子
2143,SZ002216,食品饮料
2144,SZ002215,农药兽药
2145,SZ002214,电子元件
2146,SZ002213,半导体
2147,SZ002212,软件开发
2148,SZ002211,化学制品
2149,SZ002210,环保行业
2150,SZ002209,专用设备
2151,SZ002208,房地产
2152,SZ002207,采掘行业
2153,SZ002206,化纤行业
2154,SZ002205,水泥建材
2155,SZ002204,工程机械
2156,SZ002203,有色金属
2157,SZ002202,风电设备
2158,SZ002201,玻璃陶瓷
2159,SZ002200,农牧饲渔
2160,SZ002199,电子元件
2161,SZ002198,中药
2162,SZ002197,计算机设备
2163,SZ002196,电机
2164,SZ002195,电子信息
2165,SZ002194,通讯行业
2166,SZ002193,纺织服装
2167,SZ002192,能源金属
2168,SZ002191,包装材料
2169,SZ002190,汽车零部件
2170,SZ002189,光学光电子
2171,SZ002188,房地产服务
2172,SZ002187,商业百货
2173,SZ002186,旅游酒店
2174,SZ002185,半导体
2175,SZ002184,专用设备
2176,SZ002183,贸易行业
2177,SZ002182,有色金属
2178,SZ002181,文化传媒
2179,SZ002180,计算机设备
2180,SZ002179,电子元件
2181,SZ002178,软件服务
2182,SZ002177,计算机设备
2183,SZ002176,电机
2184,SZ002175,仪器仪表
2185,SZ002174,游戏
2186,SZ002173,医疗行业
2187,SZ002172,医疗服务
2188,SZ002171,有色金属
2189,SZ002170,化肥行业
2190,SZ002169,输配电气
2191,SZ002168,电网设备
2192,SZ002167,小金属
2193,SZ002166,中药
2194,SZ002165,化工行业
2195,SZ002164,通用设备
2196,SZ002163,玻璃陶瓷
2197,SZ002162,装修建材
2198,SZ002161,电子元件
2199,SZ002160,有色金属
2200,SZ002159,旅游酒店
2201,SZ002158,机械行业
2202,SZ002157,农牧饲渔
2203,SZ002156,半导体
2204,SZ002155,贵金属
2205,SZ002154,纺织服装
2206,SZ002153,软件服务
2207,SZ002152,计算机设备
2208,SZ002151,通信设备
2209,SZ002150,光伏设备
2210,SZ002149,小金属
2211,SZ002148,通信服务
2212,SZ002146,房地产服务
2213,SZ002145,化学原料
2214,SZ002144,纺织服装
2215,SZ002142,银行
2216,SZ002141,电子元件
2217,SZ002140,工程建设
2218,SZ002139,消费电子
2219,SZ002138,电子元件
2220,SZ002137,电子元件
2221,SZ002136,化学原料
2222,SZ002135,工程建设
2223,SZ002134,电子元件
2224,SZ002133,房地产
2225,SZ002132,通用设备
2226,SZ002131,电子信息
2227,SZ002130,非金属材料
2228,SZ002129,光伏设备
2229,SZ002128,煤炭采选
2230,SZ002127,贸易行业
2231,SZ002126,汽车行业
2232,SZ002125,化学原料
2233,SZ002124,农牧饲渔
2234,SZ002123,通信服务
2235,SZ002122,机械行业
2236,SZ002121,电网设备
2237,SZ002120,交运物流
2238,SZ002119,半导体
2239,SZ002117,造纸印刷
2240,SZ002116,工程咨询服务
2241,SZ002115,互联网服务
2242,SZ002114,有色金属
2243,SZ002112,输配电气
2244,SZ002111,专用设备
2245,SZ002110,钢铁行业
2246,SZ002109,化学原料
2247,SZ002108,塑胶制品
2248,SZ002107,中药
2249,SZ002106,光学光电子
2250,SZ002105,交运设备
2251,SZ002104,通信设备
2252,SZ002103,家用轻工
2253,SZ002102,医药制造
2254,SZ002101,汽车行业
2255,SZ002100,农牧饲渔
2256,SZ002099,医药制造
2257,SZ002098,纺织服装
2258,SZ002097,工程机械
2259,SZ002096,化工行业
2260,SZ002095,电子信息
2261,SZ002094,家用轻工
2262,SZ002093,电信运营
2263,SZ002092,化学原料
2264,SZ002091,国际贸易
2265,SZ002090,电网设备
2266,SZ002088,装修建材
2267,SZ002086,农牧饲渔
2268,SZ002085,汽车行业
2269,SZ002084,装修装饰
2270,SZ002083,纺织服装
2271,SZ002082,化学制药
2272,SZ002081,装修装饰
2273,SZ002080,玻璃陶瓷
2274,SZ002079,半导体
2275,SZ002078,造纸印刷
2276,SZ002077,半导体
2277,SZ002076,家电行业
2278,SZ002075,钢铁行业
2279,SZ002074,电池
2280,SZ002073,专用设备
2281,SZ002072,贸易行业
2282,SZ002069,农牧饲渔
2283,SZ002068,橡胶制品
2284,SZ002067,造纸印刷
2285,SZ002066,装修建材
2286,SZ002065,软件服务
2287,SZ002064,化纤行业
2288,SZ002063,软件服务
2289,SZ002062,工程建设
2290,SZ002061,工程建设
2291,SZ002060,工程建设
2292,SZ002059,旅游酒店
2293,SZ002058,电网设备
2294,SZ002057,非金属材料
2295,SZ002056,光伏设备
2296,SZ002055,消费电子
2297,SZ002054,化工行业
2298,SZ002053,化学原料
2299,SZ002052,家电行业
2300,SZ002051,工程建设
2301,SZ002050,家电行业
2302,SZ002049,半导体
2303,SZ002048,汽车行业
2304,SZ002046,机械行业
2305,SZ002045,消费电子
2306,SZ002044,医疗行业
2307,SZ002043,木业家具
2308,SZ002042,纺织服装
2309,SZ002041,农牧饲渔
2310,SZ002040,港口水运
2311,SZ002039,电力行业
2312,SZ002038,生物制品
2313,SZ002037,化工行业
2314,SZ002036,光学光电子
2315,SZ002035,家电行业
2316,SZ002034,环保工程
2317,SZ002033,旅游酒店
2318,SZ002032,家电行业
2319,SZ002031,专用设备
2320,SZ002030,医疗器械
2321,SZ002029,纺织服装
2322,SZ002028,输配电气
2323,SZ002027,文化传媒
2324,SZ002026,机械行业
2325,SZ002025,电子元件
2326,SZ002024,商业百货
2327,SZ002023,航天航空
2328,SZ002022,医疗器械
2329,SZ002021,专用设备
2330,SZ002020,医药制造
2331,SZ002019,医药制造
2332,SZ002017,通讯行业
2333,SZ002016,房地产
2334,SZ002015,电力行业
2335,SZ002014,包装材料
2336,SZ002012,造纸印刷
2337,SZ002011,家电行业
2338,SZ002010,交运物流
2339,SZ002009,专用设备
2340,SZ002008,通用设备
2341,SZ002007,生物制品
2342,SZ002006,专用设备
2343,SZ002005,家电行业
2344,SZ002004,化学制药
2345,SZ002003,纺织服装
2346,SZ002001,医药制造
2347,SZ001979,房地产开发
2348,SZ001965,高速公路
2349,SZ001914,房地产服务
2350,SZ001896,电力行业
2351,SZ001872,港口水运
2352,SZ001696,交运设备
2353,SZ001400,通用设备
2354,SZ001396,专业服务
2355,SZ001395,专用设备
2356,SZ001393,电力设备
2357,SZ001391,物流行业
2358,SZ001389,电子元件
2359,SZ001388,电网设备
2360,SZ001387,家电行业
2361,SZ001386,家用轻工
2362,SZ001380,通用设备
2363,SZ001379,通用设备
2364,SZ001378,塑料制品
2365,SZ001376,公用事业
2366,SZ001373,光学光电子
2367,SZ001369,化纤行业
2368,SZ001368,塑料制品
2369,SZ001367,化学制药
2370,SZ001366,农牧饲渔
2371,SZ001365,汽车零部件
2372,SZ001360,专用设备
2373,SZ001359,非金属材料
2374,SZ001358,化学原料
2375,SZ001356,塑料制品
2376,SZ001339,计算机设备
2377,SZ001338,农牧饲渔
2378,SZ001337,贵金属
2379,SZ001336,专用设备
2380,SZ001335,化学制品
2381,SZ001333,化学制品
2382,SZ001332,专用设备
2383,SZ001331,物流行业
2384,SZ001330,文化传媒
2385,SZ001328,美容护理
2386,SZ001326,光学光电子
2387,SZ001325,橡胶制品
2388,SZ001324,交运设备
2389,SZ001323,家用轻工
2390,SZ001322,装修建材
2391,SZ001319,汽车零部件
2392,SZ001318,食品饮料
2393,SZ001317,交运物流
2394,SZ001316,贸易行业
2395,SZ001314,消费电子
2396,SZ001313,农牧饲渔
2397,SZ001312,纺织服饰
2398,SZ001311,汽车零部件
2399,SZ001309,半导体
2400,SZ001308,消费电子
2401,SZ001306,通用设备
2402,SZ001301,非金属材料
2403,SZ001300,家用轻工
2404,SZ001299,燃气
2405,SZ001298,电子元件
2406,SZ001296,非金属材料
2407,SZ001289,电力行业
2408,SZ001288,工程机械
2409,SZ001287,贸易行业
2410,SZ001286,电力行业
2411,SZ001285,汽车零部件
2412,SZ001283,电池
2413,SZ001282,汽车零部件
2414,SZ001280,小金属
2415,SZ001279,造纸印刷
2416,SZ001278,汽车零部件
2417,SZ001277,专用设备
2418,SZ001270,半导体
2419,SZ001269,光伏设备
2420,SZ001268,通用设备
2421,SZ001267,工程建设
2422,SZ001266,仪器仪表
2423,SZ001260,汽车零部件
2424,SZ001259,家电行业
2425,SZ001258,电力行业
2426,SZ001257,小金属
2427,SZ001256,专用设备
2428,SZ001255,化学原料
2429,SZ001239,专用设备
2430,SZ001238,装修建材
2431,SZ001236,多元金融
2432,SZ001234,纺织服装
2433,SZ001233,橡胶制品
2434,SZ001231,农药兽药
2435,SZ001230,环保行业
2436,SZ001229,计算机设备
2437,SZ001228,物流行业
2438,SZ001227,银行
2439,SZ001226,工程机械
2440,SZ001225,通用设备
2441,SZ001223,专用设备
2442,SZ001222,家用轻工
2443,SZ001221,家用轻工
2444,SZ001219,食品饮料
2445,SZ001218,化工行业
2446,SZ001217,化学原料
2447,SZ001216,装修建材
2448,SZ001215,食品饮料
2449,SZ001213,交运物流
2450,SZ001212,装修装饰
2451,SZ001211,家用轻工
2452,SZ001210,公用事业
2453,SZ001209,纺织服装
2454,SZ001208,输配电气
2455,SZ001207,橡胶制品
2456,SZ001206,美容护理
2457,SZ001205,港口水运
2458,SZ001203,钢铁行业
2459,SZ001202,交运物流
2460,SZ001201,农牧饲渔
2461,SZ000999,中药
2462,SZ000998,农牧饲渔
2463,SZ000997,电子信息
2464,SZ000995,酿酒行业
2465,SZ000993,电力行业
2466,SZ000990,化学原料
2467,SZ000989,中药
2468,SZ000988,电子元件
2469,SZ000987,多元金融
2470,SZ000985,化学制品
2471,SZ000983,煤炭采选
2472,SZ000981,汽车行业
2473,SZ000980,汽车整车
2474,SZ000978,旅游酒店
2475,SZ000977,计算机设备
2476,SZ000975,贵金属
2477,SZ000973,塑胶制品
2478,SZ000972,食品饮料
2479,SZ000970,小金属
2480,SZ000969,通用设备
2481,SZ000968,燃气
2482,SZ000967,环保工程
2483,SZ000966,电力行业
2484,SZ000965,房地产
2485,SZ000963,医药制造
2486,SZ000962,小金属
2487,SZ000960,小金属
2488,SZ000959,钢铁行业
2489,SZ000958,电力行业
2490,SZ000957,汽车整车
2491,SZ000955,纺织服装
2492,SZ000953,医药制造
2493,SZ000952,医药制造
2494,SZ000951,汽车整车
2495,SZ000950,医药商业
2496,SZ000949,化纤行业
2497,SZ000948,软件服务
2498,SZ000938,电子信息
2499,SZ000937,煤炭采选
2500,SZ000936,化纤行业
2501,SZ000935,水泥建材
2502,SZ000933,有色金属
2503,SZ000932,钢铁行业
2504,SZ000931,医药制造
2505,SZ000930,农牧饲渔
2506,SZ000929,酿酒行业
2507,SZ000928,工程咨询服务
2508,SZ000927,交运物流
2509,SZ000926,房地产
2510,SZ000925,交运设备
2511,SZ000923,钢铁行业
2512,SZ000922,电机
2513,SZ000921,家电行业
2514,SZ000920,环保行业
2515,SZ000919,化学制药
2516,SZ000917,文化传媒
2517,SZ000915,医药制造
2518,SZ000913,交运设备
2519,SZ000912,化肥行业
2520,SZ000911,食品饮料
2521,SZ000910,木业家具
2522,SZ000909,综合行业
2523,SZ000908,医药制造
2524,SZ000906,物流行业
2525,SZ000905,港口水运
2526,SZ000903,汽车零部件
2527,SZ000902,化肥行业
2528,SZ000901,汽车行业
2529,SZ000900,高速公路
2530,SZ000899,电力行业
2531,SZ000898,钢铁行业
2532,SZ000897,房地产
2533,SZ000895,食品饮料
2534,SZ000893,化肥行业
2535,SZ000892,文化传媒
2536,SZ000890,通用设备
2537,SZ000889,通信服务
2538,SZ000888,旅游酒店
2539,SZ000887,汽车零部件
2540,SZ000886,房地产
2541,SZ000885,环保行业
2542,SZ000883,电力行业
2543,SZ000882,商业百货
2544,SZ000881,化学制品
2545,SZ000880,机械行业
2546,SZ000878,有色金属
2547,SZ000877,水泥建材
2548,SZ000876,农牧饲渔
2549,SZ000875,电力行业
2550,SZ000869,酿酒行业
2551,SZ000868,汽车整车
2552,SZ000863,房地产
2553,SZ000862,电力行业
2554,SZ000860,酿酒行业
2555,SZ000859,塑胶制品
2556,SZ000858,酿酒行业
2557,SZ000856,专用设备
2558,SZ000852,专用设备
2559,SZ000850,纺织服装
2560,SZ000848,食品饮料
2561,SZ000839,综合行业
2562,SZ000838,房地产
2563,SZ000837,机械行业
2564,SZ000833,综合行业
2565,SZ000831,小金属
2566,SZ000830,化学原料
2567,SZ000829,贸易行业
2568,SZ000828,高速公路
2569,SZ000826,环保工程
2570,SZ000825,钢铁行业
2571,SZ000823,电子元件
2572,SZ000822,化学原料
2573,SZ000821,光伏设备
2574,SZ000820,环保工程
2575,SZ000819,石油行业
2576,SZ000818,化学原料
2577,SZ000816,机械行业
2578,SZ000815,通信服务
2579,SZ000813,医药制造
2580,SZ000812,包装材料
2581,SZ000811,机械行业
2582,SZ000810,通信设备
2583,SZ000809,风电设备
2584,SZ000807,有色金属
2585,SZ000803,综合行业
2586,SZ000802,文化传媒
2587,SZ000801,家电行业
2588,SZ000800,汽车整车
2589,SZ000799,酿酒行业
2590,SZ000798,农牧饲渔
2591,SZ000797,房地产
2592,SZ000796,旅游酒店
2593,SZ000795,小金属
2594,SZ000793,文化传媒
2595,SZ000792,化肥行业
2596,SZ000791,电力行业
2597,SZ000790,中药
2598,SZ000789,水泥建材
2599,SZ000788,医药制造
2600,SZ000786,装修建材
2601,SZ000785,商业百货
2602,SZ000783,券商信托
2603,SZ000782,化纤行业
2604,SZ000779,工程咨询服务
2605,SZ000778,钢铁行业
2606,SZ000777,机械行业
2607,SZ000776,券商信托
2608,SZ000768,航天航空
2609,SZ000767,电力行业
2610,SZ000766,医药制造
2611,SZ000762,能源金属
2612,SZ000761,钢铁行业
2613,SZ000759,商业百货
2614,SZ000758,有色金属
2615,SZ000757,汽车服务
2616,SZ000756,医药制造
2617,SZ000755,高速公路
2618,SZ000753,汽车服务
2619,SZ000752,酿酒行业
2620,SZ000751,有色金属
2621,SZ000750,券商信托
2622,SZ000739,医药制造
2623,SZ000738,航天航空
2624,SZ000737,有色金属
2625,SZ000736,房地产
2626,SZ000735,农牧饲渔
2627,SZ000733,电子元件
2628,SZ000731,化肥行业
2629,SZ000729,酿酒行业
2630,SZ000728,券商信托
2631,SZ000727,光学光电子
2632,SZ000726,纺织服装
2633,SZ000725,光学光电子
2634,SZ000723,煤炭采选
2635,SZ000722,电力行业
2636,SZ000721,旅游酒店
2637,SZ000720,电网设备
2638,SZ000719,文化传媒
2639,SZ000718,房地产
2640,SZ000717,钢铁行业
2641,SZ000716,食品饮料
2642,SZ000715,商业百货
2643,SZ000713,农牧饲渔
2644,SZ000712,券商信托
2645,SZ000711,环保行业
2646,SZ000710,医疗器械
2647,SZ000709,钢铁行业
2648,SZ000708,钢铁行业
2649,SZ000707,化学原料
2650,SZ000705,医药商业
2651,SZ000703,化纤行业
2652,SZ000702,农牧饲渔
2653,SZ000701,贸易行业
2654,SZ000700,汽车行业
2655,SZ000698,石油行业
2656,SZ000697,航天航空
2657,SZ000695,电池
2658,SZ000692,公用事业
2659,SZ000691,化工行业
2660,SZ000690,电力行业
2661,SZ000688,有色金属
2662,SZ000686,券商信托
2663,SZ000685,公用事业
2664,SZ000683,化学原料
2665,SZ000682,电网设备
2666,SZ000681,文化传媒
2667,SZ000680,工程机械
2668,SZ000679,商业百货
2669,SZ000678,汽车行业
2670,SZ000677,化纤行业
2671,SZ000676,互联网服务
2672,SZ000672,水泥建材
2673,SZ000670,半导体
2674,SZ000669,燃气
2675,SZ000668,房地产开发
2676,SZ000665,文化传媒
2677,SZ000663,木业家具
2678,SZ000661,生物制品
2679,SZ000659,包装材料
2680,SZ000657,小金属
2681,SZ000656,房地产
2682,SZ000655,钢铁行业
2683,SZ000652,综合行业
2684,SZ000651,家电行业
2685,SZ000650,中药
2686,SZ000639,食品饮料
2687,SZ000637,石油行业
2688,SZ000636,电子元件
2689,SZ000635,化学原料
2690,SZ000633,有色金属
2691,SZ000632,综合行业
2692,SZ000631,公用事业
2693,SZ000630,有色金属
2694,SZ000629,钢铁行业
2695,SZ000628,工程建设
2696,SZ000626,国际贸易
2697,SZ000625,汽车整车
2698,SZ000623,医药制造
2699,SZ000620,综合行业
2700,SZ000619,装修建材
2701,SZ000617,多元金融
2702,SZ000615,美容护理
2703,SZ000612,有色金属
2704,SZ000610,旅游酒店
2705,SZ000609,房地产
2706,SZ000607,文化传媒
2707,SZ000605,公用事业
2708,SZ000603,有色金属
2709,SZ000601,电力行业
2710,SZ000600,电力行业
2711,SZ000599,橡胶制品
2712,SZ000598,公用事业
2713,SZ000597,医药制造
2714,SZ000596,酿酒行业
2715,SZ000595,电力行业
2716,SZ000593,燃气
2717,SZ000592,农牧饲渔
2718,SZ000591,电力行业
2719,SZ000590,中药
2720,SZ000589,橡胶制品
2721,SZ000586,通讯行业
2722,SZ000582,港口水运
2723,SZ000581,汽车行业
2724,SZ000576,电源设备
2725,SZ000573,房地产
2726,SZ000572,汽车整车
2727,SZ000571,煤炭采选
2728,SZ000570,汽车零部件
2729,SZ000568,酿酒行业
2730,SZ000567,多元金融
2731,SZ000566,医药制造
2732,SZ000565,化工行业
2733,SZ000564,商业百货
2734,SZ000563,多元金融
2735,SZ000561,通讯行业
2736,SZ000560,房地产服务
2737,SZ000559,汽车行业
2738,SZ000558,旅游酒店
2739,SZ000557,交运物流
2740,SZ000555,电子信息
2741,SZ000554,石油行业
2742,SZ000553,农药兽药
2743,SZ000552,煤炭采选
2744,SZ000551,环保行业
2745,SZ000550,汽车整车
2746,SZ000548,高速公路
2747,SZ000547,通信设备
2748,SZ000546,环保行业
2749,SZ000545,化学原料
2750,SZ000544,公用事业
2751,SZ000543,电力行业
2752,SZ000541,家电行业
2753,SZ000539,电力行业
2754,SZ000538,中药
2755,SZ000537,电力行业
2756,SZ000536,光学光电子
2757,SZ000534,生物制品
2758,SZ000533,输配电气
2759,SZ000532,综合行业
2760,SZ000531,电力行业
2761,SZ000530,机械行业
2762,SZ000529,食品饮料
2763,SZ000528,工程机械
2764,SZ000526,文教休闲
2765,SZ000525,农药兽药
2766,SZ000524,旅游酒店
2767,SZ000523,食品饮料
2768,SZ000521,家电行业
2769,SZ000520,港口水运
2770,SZ000519,专用设备
2771,SZ000518,生物制品
2772,SZ000517,房地产
2773,SZ000516,医疗行业
2774,SZ000514,房地产
2775,SZ000513,医药制造
2776,SZ000510,化学原料
2777,SZ000509,光学光电子
2778,SZ000507,港口水运
2779,SZ000506,贵金属
2780,SZ000505,农牧饲渔
2781,SZ000504,医疗服务
2782,SZ000503,软件开发
2783,SZ000501,商业百货
2784,SZ000498,工程建设
2785,SZ000488,造纸印刷
2786,SZ000430,旅游酒店
2787,SZ000429,高速公路
2788,SZ000428,旅游酒店
2789,SZ000426,有色金属
2790,SZ000425,工程机械
2791,SZ000423,中药
2792,SZ000422,化肥行业
2793,SZ000421,燃气
2794,SZ000420,化纤行业
2795,SZ000419,商业百货
2796,SZ000417,商业百货
2797,SZ000415,多元金融
2798,SZ000411,医药商业
2799,SZ000410,机械行业
2800,SZ000409,互联网服务
2801,SZ000408,化肥行业
2802,SZ000407,燃气
2803,SZ000404,家电行业
2804,SZ000403,生物制品
2805,SZ000402,房地产
2806,SZ000401,水泥建材
2807,SZ000400,输配电气
2808,SZ000338,汽车零部件
2809,SZ000333,家电行业
2810,SZ000301,化学原料
2811,SZ000166,券商信托
2812,SZ000159,石油行业
2813,SZ000158,综合行业
2814,SZ000157,工程机械
2815,SZ000156,文化传媒
2816,SZ000155,电力行业
2817,SZ000153,医药制造
2818,SZ000151,国际贸易
2819,SZ000100,光学光电子
2820,SZ000099,民航机场
2821,SZ000096,石油行业
2822,SZ000090,房地产开发
2823,SZ000089,民航机场
2824,SZ000088,港口水运
2825,SZ000078,医药商业
2826,SZ000070,通讯行业
2827,SZ000069,房地产开发
2828,SZ000068,环保工程
2829,SZ000066,计算机设备
2830,SZ000065,工程建设
2831,SZ000063,通讯行业
2832,SZ000062,电子元件
2833,SZ000061,贸易行业
2834,SZ000060,有色金属
2835,SZ000059,石油行业
2836,SZ000058,商业百货
2837,SZ000056,房地产服务
2838,SZ000055,装修装饰
2839,SZ000050,光学光电子
2840,SZ000049,电池
2841,SZ000048,农牧饲渔
2842,SZ000045,光学光电子
2843,SZ000042,房地产
2844,SZ000039,通用设备
2845,SZ000037,电力行业
2846,SZ000036,房地产
2847,SZ000035,环保工程
2848,SZ000034,计算机设备
2849,SZ000032,工程建设
2850,SZ000031,房地产
2851,SZ000030,汽车行业
2852,SZ000029,房地产
2853,SZ000028,医药商业
2854,SZ000027,电力行业
2855,SZ000026,珠宝首饰
2856,SZ000025,珠宝首饰
2857,SZ000021,消费电子
2858,SZ000020,光学光电子
2859,SZ000019,贸易行业
2860,SZ000017,珠宝首饰
2861,SZ000016,家电行业
2862,SZ000014,房地产
2863,SZ000012,玻璃陶瓷
2864,SZ000011,房地产
2865,SZ000010,工程建设
2866,SZ000009,综合行业
2867,SZ000008,交运设备
2868,SZ000007,房地产服务
2869,SZ000006,房地产
2870,SZ000002,房地产
2871,SZ000001,银行
2872,SH689009,交运设备
2873,SH688981,半导体
2874,SH688820,电子
2875,SH688819,电池
2876,SH688813,机械设备
2877,SH688811,有色金属
2878,SH688809,半导体
2879,SH688808,机械设备
2880,SH688807,半导体
2881,SH688802,半导体
2882,SH688800,电子元件
2883,SH688799,医药制造
2884,SH688798,半导体
2885,SH688796,医疗服务
2886,SH688795,半导体
2887,SH688793,家电行业
2888,SH688790,半导体
2889,SH688789,专用设备
2890,SH688788,通信设备
2891,SH688787,电子信息
2892,SH688786,有色金属
2893,SH688785,电源设备
2894,SH688783,半导体
2895,SH688781,电子
2896,SH688779,电池
2897,SH688778,电池
2898,SH688777,软件服务
2899,SH688776,电子元件
2900,SH688775,消费电子
2901,SH688772,电池
2902,SH688768,仪器仪表
2903,SH688767,医疗器械
2904,SH688766,半导体
2905,SH688765,生物制品
2906,SH688759,生物制品
2907,SH688758,化学原料
2908,SH688757,专业服务
2909,SH688755,专用设备
2910,SH688739,生物制品
2911,SH688737,化工行业
2912,SH688733,非金属材料
2913,SH688729,半导体
2914,SH688728,半导体
2915,SH688727,半导体
2916,SH688726,光伏设备
2917,SH688722,化纤行业
2918,SH688721,半导体
2919,SH688720,半导体
2920,SH688719,电源设备
2921,SH688718,专用设备
2922,SH688717,光伏设备
2923,SH688716,塑料制品
2924,SH688711,半导体
2925,SH688710,生物制品
2926,SH688709,半导体
2927,SH688708,非金属材料
2928,SH688707,电池
2929,SH688702,半导体
2930,SH688701,环保工程
2931,SH688700,专用设备
2932,SH688699,半导体
2933,SH688698,专用设备
2934,SH688697,机械行业
2935,SH688696,家电行业
2936,SH688695,软件开发
2937,SH688693,半导体
2938,SH688692,软件开发
2939,SH688691,半导体
2940,SH688690,化学制药
2941,SH688689,半导体
2942,SH688687,生物制品
2943,SH688686,仪器仪表
2944,SH688685,航天航空
2945,SH688683,消费电子
2946,SH688682,通信服务
2947,SH688681,输配电气
2948,SH688680,光伏设备
2949,SH688679,环保工程
2950,SH688678,消费电子
2951,SH688677,医疗器械
2952,SH688676,输配电气
2953,SH688671,仪器仪表
2954,SH688670,医药制造
2955,SH688669,塑料制品
2956,SH688668,通信设备
2957,SH688667,汽车行业
2958,SH688665,仪器仪表
2959,SH688663,电网设备
2960,SH688662,电子元件
2961,SH688661,半导体
2962,SH688660,风电设备
2963,SH688659,环保行业
2964,SH688658,医药制造
2965,SH688657,软件开发
2966,SH688656,医疗器械
2967,SH688655,电子元件
2968,SH688653,半导体
2969,SH688652,半导体
2970,SH688651,软件开发
2971,SH688648,通用设备
2972,SH688646,专用设备
2973,SH688639,化工行业
2974,SH688638,电池
2975,SH688636,互联网服务
2976,SH688633,专用设备
2977,SH688631,软件开发
2978,SH688630,专用设备
2979,SH688629,电子元件
2980,SH688628,仪器仪表
2981,SH688627,专用设备
2982,SH688626,医疗器械
2983,SH688625,化工行业
2984,SH688623,专用设备
2985,SH688622,仪器仪表
2986,SH688621,医疗服务
2987,SH688620,半导体
