,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
233,SZ300856,2024-07-31,32.68000030517578,30.40999984741211,-681.0001373291016,-0.0694614576672496,美容护理 <span style='color:red;'>↑7</span>(60),科思股份,2,49.5,0.5,0.03844980809523682,收盘价上穿短期均线,-864.000129699707
234,SZ300896,2024-07-31,175.60000610351562,167.1999969482422,-840.0009155273438,-0.047836041362787,美容护理 <span style='color:red;'>↑7</span>(60),爱美客,3,40.333333333333336,0.0,-0.05318746649078581,收盘价上穿短期均线,-864.000129699707
235,SH688363,2024-07-04,58.41999816894531,60.97999954223633,256.0001373291016,0.0438206342610235,美容护理 <span style='color:red;'>↑7</span>(60),华熙生物,3,24.0,0.3333333333333333,-0.033061000791238034,收盘价上穿短期均线,-864.000129699707
236,SZ001696,2024-08-12,12.699999809265137,12.100000381469728,-419.9995994567871,-0.0472440501422439,交运设备 <span style='color:green;'>↓7</span>(61),宗申动力,4,27.25,0.5,0.2904980336314403,多头排列,-889.9994850158691
237,SH603529,2024-07-31,27.940000534057617,25.649999618530277,-687.0002746582031,-0.0819613769418484,交运设备 <span style='color:green;'>↓7</span>(61),爱玛科技,3,47.666666666666664,0.6666666666666666,0.025972485663118466,收盘价上穿短期均线,-889.9994850158691
238,SH688187,2024-07-01,51.47999954223633,52.68999862670898,120.99990844726562,0.0235042559291385,交运设备 <span style='color:green;'>↓7</span>(61),时代电气,2,93.0,1.0,0.20742030178219623,DIF上穿DEA-金叉,-889.9994850158691
239,SH603345,2024-07-31,79.3499984741211,75.9000015258789,-344.99969482421875,-0.0434782232461838,食品饮料 <span style='color:green;'>↓4</span>(62),安井食品,3,27.666666666666668,0.3333333333333333,-0.03116625758622005,收盘价上穿短期均线,-979.9991607666016
240,SZ002597,2024-07-31,20.549999237060547,19.15999984741211,-555.999755859375,-0.0676398754867915,食品饮料 <span style='color:green;'>↓4</span>(62),金禾实业,2,55.5,0.5,0.06355792106325917,收盘价上穿短期均线,-979.9991607666016
241,SH600298,2024-07-19,29.459999084472656,30.32999992370605,261.0002517700196,0.0295315976330747,食品饮料 <span style='color:green;'>↓4</span>(62),安琪酵母,3,35.666666666666664,0.6666666666666666,-0.01606112445612525,收盘价上穿短期均线,-979.9991607666016
242,SH605499,2024-07-18,235.0500030517578,238.0,294.99969482421875,0.0125505080193196,食品饮料 <span style='color:green;'>↓4</span>(62),东鹏饮料,2,77.0,1.0,0.06728550172172593,多头排列,-979.9991607666016
243,SZ300347,2024-08-05,56.09999847412109,53.58000183105469,-251.99966430664065,-0.0449197274796518,医疗行业 <span style='color:red;'>↑1</span>(63),泰格医药,2,45.0,0.5,0.1147472769615864,短期均线上穿中期均线,-1186.000156402588
244,SH600763,2024-07-31,44.56999969482422,44.29999923706055,-54.000091552734375,-0.0060578967828672,医疗行业 <span style='color:red;'>↑1</span>(63),通策医疗,2,16.0,0.0,-0.03977962105070592,收盘价上穿短期均线,-1186.000156402588
245,SH603882,2024-07-31,29.1299991607666,28.170000076293945,-287.9997253417969,-0.032955685277383,医疗行业 <span style='color:red;'>↑1</span>(63),金域医学,2,16.5,0.0,-0.038400842137016854,收盘价上穿短期均线,-1186.000156402588
246,SZ300015,2024-07-31,11.06999969482422,10.649999618530272,-378.0000686645508,-0.0379403873416831,医疗行业 <span style='color:red;'>↑1</span>(63),爱尔眼科,2,16.0,0.0,-0.04756094160635808,收盘价上穿短期均线,-1186.000156402588
247,SH603259,2024-07-30,40.68999862670898,40.220001220703125,-93.99948120117188,-0.0115506862095923,医疗行业 <span style='color:red;'>↑1</span>(63),药明康德,2,13.5,0.0,-0.07435130459932887,收盘价上穿短期均线,-1186.000156402588
248,SH603127,2024-07-25,13.960000038146973,14.68000030517578,504.000186920166,0.0515759502192938,医疗行业 <span style='color:red;'>↑1</span>(63),昭衍新药,2,28.5,0.5,-0.016197294116204575,收盘价上穿短期均线,-1186.000156402588
249,SZ002821,2024-07-25,67.8499984741211,66.61000061035156,-123.99978637695312,-0.0182755768851267,医疗行业 <span style='color:red;'>↑1</span>(63),凯莱英,2,16.5,0.0,-0.0594347144974715,收盘价上穿短期均线,-1186.000156402588
250,SZ000858,2024-08-07,127.0,125.01000213623048,-198.99978637695312,-0.0156692745178703,酿酒行业 <span style='color:red;'>↑4</span>(64),五 粮 液,3,32.333333333333336,0.3333333333333333,-0.005706030368288105,收盘价上穿短期均线,-1273.000144958496
251,SH600559,2024-08-06,17.850000381469727,17.309999465942383,-270.0004577636719,-0.0302521514838691,酿酒行业 <span style='color:red;'>↑4</span>(64),老白干酒,3,21.666666666666668,0.0,-0.05945768898123472,收盘价上穿短期均线,-1273.000144958496
252,SH600702,2024-08-06,55.619998931884766,52.13999938964844,-347.9999542236328,-0.0625674147620556,酿酒行业 <span style='color:red;'>↑4</span>(64),舍得酒业,3,16.0,0.0,-0.05022063233401305,收盘价上穿短期均线,-1273.000144958496
253,SZ002304,2024-07-31,81.80000305175781,78.30000305175781,-350.0,-0.0427872844672808,酿酒行业 <span style='color:red;'>↑4</span>(64),洋河股份,2,16.5,0.0,-0.03528618455280506,收盘价上穿短期均线,-1273.000144958496
254,SH600600,2024-07-31,68.69000244140625,64.27999877929688,-441.0003662109375,-0.0642015359640026,酿酒行业 <span style='color:red;'>↑4</span>(64),青岛啤酒,3,37.333333333333336,0.3333333333333333,-0.038403247386039153,收盘价上穿短期均线,-1273.000144958496
255,SH601179,2024-08-13,7.150000095367432,6.849999904632568,-390.0002479553223,-0.0419580680746056,输配电气 <span style='color:green;'>↓3</span>(65),中国西电,3,43.0,0.3333333333333333,0.12700696758248273,收盘价上穿短期均线,-1344.999885559082
256,SZ000400,2024-08-13,30.799999237060547,28.459999084472656,-702.0000457763672,-0.0759740328101129,输配电气 <span style='color:green;'>↓3</span>(65),许继电气,2,71.0,0.5,0.10860886505791588,收盘价上穿短期均线,-1344.999885559082
257,SZ002028,2024-08-07,66.19000244140625,66.31999969482422,12.999725341796877,0.0019640013389189,输配电气 <span style='color:green;'>↓3</span>(65),思源电气,2,75.5,1.0,0.08774507949249317,收盘价上穿短期均线,-1344.999885559082
258,SH603606,2024-07-30,50.41999816894531,48.47999954223633,-193.99986267089844,-0.0384767690829443,输配电气 <span style='color:green;'>↓3</span>(65),东方电缆,3,47.333333333333336,0.6666666666666666,0.026179498412119008,多头排列,-1344.999885559082
259,SH600312,2024-06-04,15.470000267028809,18.700000762939453,1938.0002975463867,0.2087912372435274,输配电气 <span style='color:green;'>↓3</span>(65),平高电气,2,86.5,1.0,0.14400046171793526,收盘价上穿短期均线,-1344.999885559082
260,SZ002714,2024-08-02,44.209999084472656,42.959999084472656,-250.0,-0.0282741467063052,农牧饲渔 <span style='color:green;'>↓28</span>(66),牧原股份,3,41.333333333333336,0.3333333333333333,0.004105653254864064,收盘价上穿短期均线,-1618.99995803833
261,SZ300498,2024-08-02,20.25,19.530000686645508,-287.9997253417969,-0.0355555216471354,农牧饲渔 <span style='color:green;'>↓28</span>(66),温氏股份,3,22.0,0.3333333333333333,-0.03131063165414598,收盘价上穿短期均线,-1618.99995803833
262,SZ002299,2024-07-31,13.470000267028809,12.59000015258789,-616.0000801086426,-0.0653303709722217,农牧饲渔 <span style='color:green;'>↓28</span>(66),圣农发展,2,22.0,0.0,-0.05393121491334005,收盘价上穿短期均线,-1618.99995803833
263,SH605296,2024-07-31,34.119998931884766,29.61000061035156,-901.9996643066406,-0.1321804942179719,农牧饲渔 <span style='color:green;'>↓28</span>(66),神农集团,2,54.0,0.5,0.09928354850793158,收盘价上穿短期均线,-1618.99995803833
264,SZ000876,2024-07-11,9.399999618530272,9.460000038146973,60.00041961669922,0.0063830236225137,农牧饲渔 <span style='color:green;'>↓28</span>(66),新 希 望,3,30.666666666666668,0.3333333333333333,-0.03748698173294901,收盘价上穿短期均线,-1618.99995803833
265,SZ000999,2024-08-12,43.650001525878906,42.65999984741211,-198.00033569335935,-0.022680450031138,中药 <span style='color:green;'>↓55</span>(67),华润三九,3,57.333333333333336,0.3333333333333333,-0.003178904236335999,收盘价上穿短期均线,-1756.000280380249
266,SZ000538,2024-08-08,53.0099983215332,53.380001068115234,37.000274658203125,0.0069798671627524,中药 <span style='color:green;'>↓55</span>(67),云南白药,2,56.0,1.0,0.05012348819100016,收盘价上穿短期均线,-1756.000280380249
267,SH600332,2024-08-08,29.81999969482422,29.899999618530277,23.999977111816406,0.0026827607151163,中药 <span style='color:green;'>↓55</span>(67),白云山,4,28.75,0.75,-0.0074187681643975165,收盘价上穿短期均线,-1756.000280380249
268,SZ002603,2024-07-31,15.81999969482422,17.06999969482422,750.0,0.0790139079717529,中药 <span style='color:green;'>↓55</span>(67),以岭药业,2,14.5,0.5,0.014761396821074212,收盘价上穿短期均线,-1756.000280380249
269,SH600535,2024-07-26,13.130000114440918,13.979999542236328,594.9995994567871,0.0647371988108778,中药 <span style='color:green;'>↓55</span>(67),天士力,3,14.0,0.3333333333333333,-0.02078150086119281,收盘价上穿短期均线,-1756.000280380249
270,SZ002317,2024-07-22,11.6899995803833,12.289999961853027,480.0003051757813,0.0513259540638968,中药 <span style='color:green;'>↓55</span>(67),众生药业,2,16.5,0.5,-0.014584164641834912,收盘价上穿短期均线,-1756.000280380249
271,SZ300026,2024-07-18,3.2100000381469727,3.450000047683716,744.0000295639038,0.0747663572226271,中药 <span style='color:green;'>↓55</span>(67),红日药业,3,20.0,0.3333333333333333,0.006749685370917214,收盘价上穿短期均线,-1756.000280380249
272,SH600316,2024-08-09,19.799999237060547,20.350000381469727,275.00057220458984,0.027777836646565,航天航空 <span style='color:green;'>↓7</span>(68),洪都航空,5,11.4,0.4,0.01749491324225049,多头排列,-2607.9986572265625
273,SH600765,2024-08-06,19.420000076293945,17.93000030517578,-744.999885559082,-0.0767250136593465,航天航空 <span style='color:green;'>↓7</span>(68),中航重机,2,42.5,0.5,-0.02098093846747919,收盘价上穿短期均线,-2607.9986572265625
274,SH600862,2024-07-26,19.520000457763672,19.15999984741211,-180.00030517578125,-0.0184426537863312,航天航空 <span style='color:green;'>↓7</span>(68),中航高科,3,43.0,0.0,-0.04193270531809605,收盘价上穿短期均线,-2607.9986572265625
275,SH600879,2024-07-25,7.429999828338623,7.440000057220459,13.00029754638672,0.0013459258563767,航天航空 <span style='color:green;'>↓7</span>(68),航天电子,4,23.75,0.25,-0.06305522657855717,收盘价上穿年线,-2607.9986572265625
276,SH600372,2024-07-22,12.300000190734863,12.140000343322754,-127.9998779296875,-0.0130081174740656,航天航空 <span style='color:green;'>↓7</span>(68),中航机载,3,23.0,0.0,-0.03663496594528601,短期均线上穿中期均线,-2607.9986572265625
277,SH600893,2024-07-19,39.970001220703125,36.81999969482422,-630.0003051757812,-0.0788091425988576,航天航空 <span style='color:green;'>↓7</span>(68),航发动力,3,39.666666666666664,0.0,-0.04428783691825078,多头排列,-2607.9986572265625
278,SZ300775,2024-07-18,29.850000381469727,28.88999938964844,-288.0002975463867,-0.0321608368359431,航天航空 <span style='color:green;'>↓7</span>(68),三角防务,3,25.0,0.0,-0.04982654739328097,收盘价上穿短期均线,-2607.9986572265625
279,SH600038,2024-07-18,40.52999877929688,39.02999877929688,-300.0,-0.0370096236165251,航天航空 <span style='color:green;'>↓7</span>(68),中直股份,3,39.333333333333336,0.3333333333333333,-0.016932107885011274,收盘价上穿短期均线,-2607.9986572265625
280,SH600760,2024-07-17,40.75,40.0,-150.0,-0.0184049079754601,航天航空 <span style='color:green;'>↓7</span>(68),中航沈飞,3,30.333333333333332,0.0,-0.023749166502186326,多头排列,-2607.9986572265625
281,SZ000768,2024-07-12,24.46999931335449,24.100000381469727,-147.99957275390625,-0.015120512556894,航天航空 <span style='color:green;'>↓7</span>(68),中航西飞,3,51.0,0.6666666666666666,0.03166786023606686,多头排列,-2607.9986572265625
282,SZ000738,2024-03-28,17.979999542236328,19.8700008392334,945.0006484985352,0.1051168712522667,航天航空 <span style='color:green;'>↓7</span>(68),航发控制,1,141.0,1.0,0.1051168712522667,收盘价上穿短期均线,-2607.9986572265625
