,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
230,SZ300827,2024-07-31,29.11000061035156,32.439998626708984,998.9994049072266,0.1143936086065648,光伏设备 <span style='color:green;'>↓1</span>(65),上能电气,3,26.666666666666668,0.3333333333333333,-0.018651892486782434,多头排列,-2883.0020427703857
231,SH600438,2024-07-31,18.1299991607666,18.8700008392334,370.0008392333984,0.0408164209995201,光伏设备 <span style='color:green;'>↓1</span>(65),通威股份,3,19.333333333333332,0.3333333333333333,-0.024003985752476784,收盘价上穿短期均线,-2883.0020427703857
232,SH688599,2024-07-31,17.440000534057617,16.940000534057617,-250.0,-0.0286697238927015,光伏设备 <span style='color:green;'>↓1</span>(65),天合光能,3,20.666666666666668,0.0,-0.09619884834369694,收盘价上穿短期均线,-2883.0020427703857
233,SZ002459,2024-07-31,10.789999961853027,10.4399995803833,-315.0003433227539,-0.0324374775446819,光伏设备 <span style='color:green;'>↓1</span>(65),晶澳科技,3,20.666666666666668,0.0,-0.07616565774741688,收盘价上穿短期均线,-2883.0020427703857
234,SH601012,2024-07-31,14.5,13.81999969482422,-408.0001831054688,-0.0468965727707435,光伏设备 <span style='color:green;'>↓1</span>(65),隆基绿能,3,14.333333333333334,0.0,-0.08070084197770533,收盘价上穿短期均线,-2883.0020427703857
235,SZ002129,2024-07-31,8.729999542236328,8.100000381469727,-692.9990768432617,-0.0721648561055041,光伏设备 <span style='color:green;'>↓1</span>(65),TCL中环,3,16.333333333333332,0.0,-0.09318992560689705,收盘价上穿短期均线,-2883.0020427703857
236,SH600732,2024-07-31,9.43000030517578,8.670000076293945,-760.0002288818359,-0.0805938710802267,光伏设备 <span style='color:green;'>↓1</span>(65),爱旭股份,3,15.666666666666666,0.0,-0.09596217098374432,收盘价上穿短期均线,-2883.0020427703857
237,SZ300274,2024-07-25,71.06999969482422,68.38999938964844,-268.0000305175781,-0.0377093051454023,光伏设备 <span style='color:green;'>↓1</span>(65),阳光电源,3,27.333333333333332,0.0,-0.06862789242446533,短期均线上穿中期均线,-2883.0020427703857
238,SH605117,2024-04-29,66.79000091552734,93.0500030517578,2626.000213623047,0.3931726572281801,光伏设备 <span style='color:green;'>↓1</span>(65),德业股份,2,64.5,0.5,0.12243986419700412,多头排列,-2883.0020427703857
239,SZ300347,2024-08-05,56.09999847412109,52.20000076293945,-389.99977111816406,-0.0695186776694959,医疗行业 <span style='color:green;'>↓3</span>(66),泰格医药,2,44.0,0.5,0.10513857960026693,短期均线上穿中期均线,-3012.9995346069336
240,SH600763,2024-07-31,44.56999969482422,43.560001373291016,-201.99966430664065,-0.0226609452198513,医疗行业 <span style='color:green;'>↓3</span>(66),通策医疗,2,15.0,0.0,-0.04793386748342803,收盘价上穿短期均线,-3012.9995346069336
241,SH603882,2024-07-31,29.1299991607666,28.290000915527344,-251.99947357177732,-0.028836191879147,医疗行业 <span style='color:green;'>↓3</span>(66),金域医学,2,15.5,0.0,-0.035932196952173735,收盘价上穿短期均线,-3012.9995346069336
242,SZ300015,2024-07-31,11.06999969482422,10.59000015258789,-431.9995880126953,-0.0433603934479557,医疗行业 <span style='color:green;'>↓3</span>(66),爱尔眼科,2,15.0,0.0,-0.0504273102842652,收盘价上穿短期均线,-3012.9995346069336
243,SH603259,2024-07-30,40.68999862670898,39.869998931884766,-163.99993896484375,-0.0201523647701961,医疗行业 <span style='color:green;'>↓3</span>(66),药明康德,2,12.5,0.0,-0.07943891704404224,收盘价上穿短期均线,-3012.9995346069336
244,SH603127,2024-07-25,13.960000038146973,14.859999656677246,629.9997329711914,0.0644698865380331,医疗行业 <span style='color:green;'>↓3</span>(66),昭衍新药,2,27.5,0.5,-0.009527828382762248,收盘价上穿短期均线,-3012.9995346069336
245,SZ002821,2024-07-25,67.8499984741211,67.0,-84.99984741210938,-0.0125276122805705,医疗行业 <span style='color:green;'>↓3</span>(66),凯莱英,2,15.5,0.0,-0.05711907862353436,收盘价上穿短期均线,-3012.9995346069336
246,SH600079,2024-08-07,20.61000061035156,19.75,-344.000244140625,-0.0417273452151,医药制造 <span style='color:green;'>↓26</span>(67),人福医药,3,12.333333333333334,0.0,-0.06753953979634275,多头排列,-4888.0022048950195
247,SZ002422,2024-08-06,30.920000076293945,30.84000015258789,-23.999977111816406,-0.0025873196477573,医药制造 <span style='color:green;'>↓26</span>(67),科伦药业,2,53.5,0.5,0.05313512158752669,收盘价上穿短期均线,-4888.0022048950195
248,SH600380,2024-08-06,10.68000030517578,10.449999809265137,-207.00044631958008,-0.0215356263425555,医药制造 <span style='color:green;'>↓26</span>(67),健康元,3,34.0,0.3333333333333333,-0.032774937555744746,收盘价上穿短期均线,-4888.0022048950195
249,SZ000756,2024-07-31,14.729999542236328,16.059999465942383,797.9999542236328,0.0902919188756561,医药制造 <span style='color:green;'>↓26</span>(67),新华制药,3,13.0,0.3333333333333333,-0.00207893209402003,收盘价上穿短期均线,-4888.0022048950195
250,SZ300558,2024-07-31,34.15999984741211,34.7599983215332,119.99969482421876,0.0175643582201757,医药制造 <span style='color:green;'>↓26</span>(67),贝达药业,1,14.0,1.0,0.017564358220175706,收盘价上穿短期均线,-4888.0022048950195
251,SH600276,2024-07-31,42.209999084472656,42.5,58.00018310546875,0.0068704316943239,医药制造 <span style='color:green;'>↓26</span>(67),恒瑞医药,3,24.333333333333332,0.3333333333333333,-0.03474874134701067,收盘价上穿短期均线,-4888.0022048950195
252,SH600196,2024-07-31,23.57999992370605,23.34000015258789,-95.99990844726562,-0.0101781073746688,医药制造 <span style='color:green;'>↓26</span>(67),复星医药,3,25.333333333333332,0.0,-0.02017775045587169,收盘价上穿短期均线,-4888.0022048950195
253,SZ000963,2024-07-31,29.190000534057617,28.3799991607666,-243.0004119873047,-0.0277492757270059,医药制造 <span style='color:green;'>↓26</span>(67),华东医药,3,10.0,0.0,-0.04680717865170552,收盘价上穿短期均线,-4888.0022048950195
254,SH603456,2024-07-31,14.149999618530272,13.600000381469728,-384.9994659423828,-0.038869205080422,医药制造 <span style='color:green;'>↓26</span>(67),九洲药业,3,11.666666666666666,0.0,-0.06755919888319065,收盘价上穿短期均线,-4888.0022048950195
255,SH600521,2024-07-18,17.68000030517578,17.549999237060547,-65.00053405761719,-0.0073530014633074,医药制造 <span style='color:green;'>↓26</span>(67),华海药业,3,41.666666666666664,0.3333333333333333,0.05289202820371311,多头排列,-4888.0022048950195
256,SH600420,2024-07-09,11.699999809265137,12.329999923706056,504.0000915527344,0.0538461645052357,医药制造 <span style='color:green;'>↓26</span>(67),国药现代,3,29.666666666666668,0.3333333333333333,-0.02408376465264807,收盘价上穿短期均线,-4888.0022048950195
257,SH600216,2024-06-28,10.829999923706056,14.479999542236328,3284.999656677246,0.3370267446208101,医药制造 <span style='color:green;'>↓26</span>(67),浙江医药,3,23.666666666666668,0.3333333333333333,0.07806182339551633,多头排列,-4888.0022048950195
258,SZ002001,2024-04-24,17.690000534057617,19.709999084472656,1009.9992752075196,0.11418872184464,医药制造 <span style='color:green;'>↓26</span>(67),新 和 成,2,64.5,0.5,0.027950304036864063,多头排列,-4888.0022048950195
259,SH603688,2024-07-31,28.51000022888184,26.040000915527344,-740.9997940063477,-0.0866362431962479,非金属材料 (68),石英股份,2,24.5,0.0,-0.06709151311401872,收盘价上穿短期均线,-5528.998756408691
260,SH688281,2024-07-26,88.0999984741211,79.9000015258789,-819.9996948242188,-0.0930760169156063,非金属材料 (68),华秦科技,2,38.5,0.5,-0.024095016760360605,收盘价上穿短期均线,-5528.998756408691
261,SZ300395,2024-07-18,31.15999984741211,29.61000061035156,-464.99977111816406,-0.0497432363495109,非金属材料 (68),菲利华,3,31.0,0.3333333333333333,-0.01733848343436668,收盘价上穿短期均线,-5528.998756408691
