,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
241,SH600863,2024-08-26,4.269999980926514,4.369999885559082,229.99978065490723,0.0234191815173896,电力行业 <span style='color:green;'>↓1</span>(66),内蒙华电,3,94.66666666666667,1.0,0.07735501742409856,上穿年线,-12376.998519897461
242,SH600578,2024-08-13,3.2799999713897705,3.4100000858306885,390.0003433227539,0.0396341815777015,电力行业 <span style='color:green;'>↓1</span>(66),京能电力,5,33.8,0.6,0.012516738876338258,均线多头,-12376.998519897461
243,SH601985,2023-12-11,6.989999771118164,11.0,5614.00032043457,0.5736767325015765,电力行业 <span style='color:green;'>↓1</span>(66),中国核电,1,266.0,1.0,0.5736767325015765,收盘价走高,-12376.998519897461
244,SZ003816,2023-12-04,2.950000047683716,4.800000190734863,6105.000472068787,0.6271186824229825,电力行业 <span style='color:green;'>↓1</span>(66),中国广核,1,273.0,1.0,0.6271186824229825,收盘价走高,-12376.998519897461
245,SH600900,2023-10-30,21.6299991607666,29.709999084472656,3231.999969482422,0.3735552583081878,电力行业 <span style='color:green;'>↓1</span>(66),长江电力,1,308.0,1.0,0.37355525830818787,均线多头,-12376.998519897461
246,SZ000001,2024-08-16,10.130000114440918,10.109999656677246,-18.000411987304688,-0.0019743788289952,银行 (67),平安银行,3,56.666666666666664,0.3333333333333333,-0.004612861336510278,收盘价走高,-20886.999559402466
247,SH600919,2024-08-15,7.650000095367432,7.840000152587891,247.00007438659668,0.0248366084773667,银行 (67),江苏银行,3,66.66666666666667,1.0,0.06393661975324443,收盘价走高,-20886.999559402466
248,SH600908,2024-08-15,5.099999904632568,5.079999923706055,-37.99996376037598,-0.0039215649608829,银行 (67),无锡银行,7,17.285714285714285,0.42857142857142855,0.0005218123097386071,上穿年线,-20886.999559402466
249,SH601998,2024-08-14,6.320000171661377,6.159999847412109,-240.00048637390137,-0.0253165063138293,银行 (67),中信银行,4,53.75,0.5,0.04445313391811921,均线密集突破,-20886.999559402466
250,SH601169,2024-08-13,5.409999847412109,5.360000133514404,-89.99948501586914,-0.0092420915541471,银行 (67),北京银行,2,109.0,0.5,0.10244461831883839,收盘价走高,-20886.999559402466
251,SH601988,2024-07-04,4.5,4.900000095367432,880.0002098083496,0.0888889100816514,银行 (67),中国银行,3,107.66666666666667,0.6666666666666666,0.09025358051290587,均线破线,-20886.999559402466
252,SH601818,2024-06-27,3.0,3.069999933242798,230.9997797012329,0.0233333110809326,银行 (67),光大银行,5,40.6,0.6,0.006958102674986992,收盘价走高,-20886.999559402466
253,SH601658,2024-06-19,4.539999961853027,4.739999771118164,439.9995803833008,0.044052821794189,银行 (67),邮储银行,6,25.833333333333332,0.5,0.004183964157928015,上穿年线,-20886.999559402466
254,SH601166,2024-04-15,14.729999542236328,16.5,1062.0002746582031,0.1201629676014876,银行 (67),兴业银行,3,72.66666666666667,0.6666666666666666,0.05414884616506492,上穿年线,-20886.999559402466
255,SH600036,2024-04-02,30.57999992370605,31.93000030517578,405.000114440918,0.0441465135656585,银行 (67),招商银行,2,77.5,0.5,0.010733182490274896,均线多头,-20886.999559402466
256,SH601009,2024-02-19,7.860000133514404,10.140000343322754,2736.0002517700195,0.2900763576436358,银行 (67),南京银行,1,196.0,1.0,0.2900763576436358,均线多头,-20886.999559402466
257,SH600000,2024-02-08,6.639999866485596,8.390000343322754,2625.0007152557373,0.2635542939797368,银行 (67),浦发银行,1,207.0,1.0,0.26355429397973684,均线多头,-20886.999559402466
258,SH601229,2023-12-25,5.46999979019165,7.159999847412109,3042.000102996826,0.3089579747792361,银行 (67),上海银行,1,252.0,1.0,0.30895797477923614,均线密集突破,-20886.999559402466
259,SH601939,2023-11-09,5.980000019073486,7.480000019073486,2400.0,0.2508361196012844,银行 (67),建设银行,1,298.0,1.0,0.2508361196012844,均线多头,-20886.999559402466
260,SH601328,2023-11-07,5.389999866485596,7.059999942779541,3006.0001373291016,0.3098330459482597,银行 (67),交通银行,1,300.0,1.0,0.3098330459482597,收盘价走高,-20886.999559402466
261,SH601398,2023-11-01,4.460000038146973,5.940000057220459,3256.00004196167,0.3318385664607286,银行 (67),工商银行,1,306.0,1.0,0.3318385664607286,均线多头,-20886.999559402466
262,SH601288,2023-04-04,2.700000047683716,4.690000057220459,7363.00003528595,0.7370370275526219,银行 (67),农业银行,1,517.0,1.0,0.7370370275526219,收盘价走高,-20886.999559402466
