,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
234,NDAQ,2024-06-21,60.25,69.97000122070312,1603.8002014160156,0.1613278210905083,特殊金融服务 <span style='color:green;'>↓9</span>(34),纳斯达克,2,74.5,1.0,0.1049869968936469,收盘价上穿短期均线,994.9996337890625
235,MCO,2024-05-08,395.0899963378906,470.0799865722656,1874.749755859375,0.1898048316319346,特殊金融服务 <span style='color:green;'>↓9</span>(34),穆迪,2,71.0,0.5,0.08767155163034174,短期均线上穿中期均线,994.9996337890625
236,ICE,2024-05-07,133.27000427246094,157.27000427246094,1800.0,0.1800855348584946,特殊金融服务 <span style='color:green;'>↓9</span>(34),洲际交易所,2,129.0,1.0,0.2041868115138916,收盘价上穿短期均线,994.9996337890625
237,SPGI,2024-05-03,424.2699890136719,495.739990234375,1643.810028076172,0.1684540577259638,特殊金融服务 <span style='color:green;'>↓9</span>(34),标普全球,2,56.0,0.5,0.07207333360630107,收盘价上穿短期均线,994.9996337890625
238,JBHT,2024-06-28,160.0,175.33999633789062,951.0797729492188,0.0958749771118164,陆运 (35),JB亨特运输服务,5,20.2,0.2,-0.023116128201903317,收盘价上穿短期均线,992.7796630859375
239,ODFL,2024-06-26,176.0399932861328,200.16000366210935,1350.7205810546875,0.1370143790949381,陆运 (35),Old Dominion Freight Line Inc,2,70.0,1.0,0.09407981551560526,收盘价上穿短期均线,992.7796630859375
240,CLX,2024-08-13,143.6300048828125,149.17999267578125,382.94915771484375,0.0386408661442083,居家用品 <span style='color:red;'>↑15</span>(36),高乐氏,5,34.6,0.4,-0.006027749279566945,多头排列,969.2903594970703
241,PG,2024-08-09,170.5399932861328,168.4199981689453,-122.959716796875,-0.0124310730658383,居家用品 <span style='color:red;'>↑15</span>(36),宝洁,3,59.0,0.6666666666666666,0.029047251648213042,多头排列,969.2903594970703
242,KMB,2024-08-08,141.25,143.4600067138672,154.70046997070312,0.0156460652309181,居家用品 <span style='color:red;'>↑15</span>(36),金佰利,4,37.25,0.5,0.00014760646816814859,多头排列,969.2903594970703
243,CHD,2024-08-07,101.58999633789062,100.16000366210938,-140.1392822265625,-0.0140761170127919,居家用品 <span style='color:red;'>↑15</span>(36),丘奇&德怀特,2,94.0,0.5,0.04475333094379705,收盘价上穿短期均线,969.2903594970703
244,CL,2023-11-02,73.31999969482422,101.8499984741211,3880.079833984375,0.3891161879166082,居家用品 <span style='color:red;'>↑15</span>(36),高露洁,1,291.0,1.0,0.3891161879166082,短期均线上穿中期均线,969.2903594970703
245,APA,2024-08-15,29.479999542236328,29.31999969482422,-54.23994827270508,-0.0054274033207794,石油与天然气的勘探与生产 <span style='color:red;'>↑28</span>(37),阿帕奇石油,4,28.5,0.25,-0.013020005519680687,收盘价上穿短期均线,946.0394744873047
246,MRO,2024-08-12,27.86000061035156,28.3799991607666,186.159481048584,0.0186646998931446,石油与天然气的勘探与生产 <span style='color:red;'>↑28</span>(37),马拉松石油,3,46.0,0.6666666666666666,0.03982192542388781,收盘价上穿短期均线,946.0394744873047
247,COP,2024-08-12,110.02999877929688,111.73999786376952,153.89991760253906,0.0155412078837031,石油与天然气的勘探与生产 <span style='color:red;'>↑28</span>(37),康菲石油,3,44.666666666666664,0.6666666666666666,0.025842818478754647,收盘价上穿短期均线,946.0394744873047
248,DVN,2024-08-12,45.33000183105469,45.18999862670898,-30.800704956054688,-0.0030885329514765,石油与天然气的勘探与生产 <span style='color:red;'>↑28</span>(37),戴文能源,3,48.666666666666664,0.3333333333333333,0.04013781510237526,收盘价上穿短期均线,946.0394744873047
249,CNQ,2024-08-09,34.81999969482422,36.61000061035156,513.7302627563477,0.0514072639636874,石油与天然气的勘探与生产 <span style='color:red;'>↑28</span>(37),加拿大自然资源,3,49.666666666666664,0.6666666666666666,0.06557507743409638,收盘价上穿短期均线,946.0394744873047
250,TDG,2024-08-09,1246.0999755859375,1308.239990234375,497.1201171875,0.0498675996034894,航天航空与国防 <span style='color:green;'>↓5</span>(38),TransDigm Group Inc,4,70.25,0.5,0.1402140262294403,收盘价上穿短期均线,922.9906005859375
251,AXON,2024-08-07,349.239990234375,373.0700073242188,667.240478515625,0.0682339301230979,航天航空与国防 <span style='color:green;'>↓5</span>(38),Axon Enterprise Inc,3,94.66666666666667,0.6666666666666666,0.1825617968555328,收盘价上穿短期均线,922.9906005859375
252,GD,2024-07-25,290.9800109863281,295.6000061035156,157.079833984375,0.0158773625086039,航天航空与国防 <span style='color:green;'>↓5</span>(38),通用动力,3,103.33333333333333,0.6666666666666666,0.10477138221365559,收盘价上穿短期均线,922.9906005859375
253,RTX,2024-07-16,103.68000030517578,118.3499984741211,1408.31982421875,0.1414930374784439,航天航空与国防 <span style='color:green;'>↓5</span>(38),雷神技术,2,143.0,1.0,0.27717632091211825,收盘价上穿短期均线,922.9906005859375
254,NOC,2024-07-02,437.3699951171875,504.8699951171875,1485.0,0.154331574533169,航天航空与国防 <span style='color:green;'>↓5</span>(38),诺斯罗普-格鲁曼(US),3,46.666666666666664,0.6666666666666666,0.042022044264381095,收盘价上穿短期均线,922.9906005859375
255,LMT,2024-05-31,467.1900024414063,558.3900146484375,1915.200256347656,0.1952096828494726,航天航空与国防 <span style='color:green;'>↓5</span>(38),洛克希德马丁,2,88.0,1.0,0.1268751536994622,收盘价上穿短期均线,922.9906005859375
256,AZO,2024-06-14,2835.820068359375,3172.179931640625,1009.07958984375,0.1186111442803373,汽车零售 <span style='color:green;'>↓23</span>(39),汽车地带,3,55.666666666666664,0.6666666666666666,0.05406054913227941,收盘价上穿短期均线,896.9298553466797
257,ORLY,2024-06-11,1000.030029296875,1121.5,1093.229736328125,0.1214663231548466,汽车零售 <span style='color:green;'>↓23</span>(39),奥莱利,2,81.5,1.0,0.12170664015965915,收盘价上穿短期均线,896.9298553466797
258,CVNA,2024-05-20,117.5,155.75,3251.25,0.325531914893617,汽车零售 <span style='color:green;'>↓23</span>(39),Carvana Co-A,4,37.0,0.75,0.2857663950061492,多头排列,896.9298553466797
259,UPS,2024-08-16,129.64999389648438,128.9499969482422,-53.89976501464844,-0.0053991282776386,航空货运与物流 <span style='color:red;'>↑1</span>(40),联合包裹服务,4,25.25,0.0,-0.042696543433035146,收盘价上穿短期均线,817.9806213378906
260,XPO,2024-06-28,106.1500015258789,120.0500030517578,1306.6001434326172,0.1309467859262361,航空货运与物流 <span style='color:red;'>↑1</span>(40),XPO,4,36.25,0.25,-0.01890413515146461,收盘价上穿短期均线,817.9806213378906
261,CHRW,2024-04-29,71.08999633789062,101.0500030517578,4194.400939941406,0.421437730443357,航空货运与物流 <span style='color:red;'>↑1</span>(40),罗宾逊全球物流,2,68.5,0.5,0.18485753580565872,收盘价上穿短期均线,817.9806213378906
262,ELV,2024-08-13,531.6500244140625,543.3900146484375,211.31982421875,0.0220821775515082,管理型保健护理 <span style='color:green;'>↓14</span>(41),Elevance Health Inc,4,45.25,0.75,0.010521899934526957,收盘价上穿短期均线,789.3211364746094
263,CNC,2024-07-25,67.4000015258789,78.30000305175781,1613.200225830078,0.1617210872271826,管理型保健护理 <span style='color:green;'>↓14</span>(41),康西哥,5,22.0,0.2,0.004396921121077552,收盘价上穿短期均线,789.3211364746094
264,MOH,2024-07-25,324.1700134277344,346.17999267578125,660.2993774414062,0.0678964072441988,管理型保健护理 <span style='color:green;'>↓14</span>(41),Molina Healthcare Inc,3,28.666666666666668,0.3333333333333333,-0.0002808763445475102,收盘价上穿短期均线,789.3211364746094
265,UNH,2024-04-19,499.0299987792969,578.780029296875,1595.0006103515625,0.1598100930057487,管理型保健护理 <span style='color:green;'>↓14</span>(41),联合健康,3,52.333333333333336,0.3333333333333333,0.01656579912246873,收盘价上穿年线,789.3211364746094
266,BIDU,2024-08-16,88.95999908447266,90.18000030517578,136.64013671875,0.0137140426400484,互动媒体与服务 <span style='color:red;'>↑12</span>(42),百度,4,14.25,0.25,-0.0618243553011447,收盘价上穿短期均线,789.100284576416
267,MTCH,2024-07-09,30.940000534057617,36.58000183105469,1821.7204189300537,0.1822883387086165,互动媒体与服务 <span style='color:red;'>↑12</span>(42),Match Group Inc,4,52.5,0.5,0.01519379129873482,收盘价上穿短期均线,789.100284576416
268,AON,2024-06-05,285.5799865722656,334.3800048828125,1708.0006408691406,0.1708803858991641,保险经纪商 <span style='color:red;'>↑10</span>(43),怡安保险,3,56.0,0.6666666666666666,0.05574040809195837,收盘价上穿短期均线,722.7297210693359
269,MMC,2024-05-22,210.82000732421875,223.17999267578125,580.9193115234375,0.0586281421219863,保险经纪商 <span style='color:red;'>↑10</span>(43),威达信,2,94.0,1.0,0.05378261478673559,多头排列,722.7297210693359
270,AJG,2024-05-01,238.1999969482422,286.54998779296875,1982.349624633789,0.2029806526623608,保险经纪商 <span style='color:red;'>↑10</span>(43),亚瑟加拉格尔,2,97.5,1.0,0.12465419529237852,收盘价上穿短期均线,722.7297210693359
271,CEG,2024-08-08,187.02999877929688,192.77999877929688,304.75,0.0307437311529111,电力公用事业 <span style='color:green;'>↓6</span>(44),Constellation Energy Corp,2,86.5,1.0,0.23158108874856762,收盘价上穿短期均线,703.5600700378418
272,XEL,2024-07-11,54.08000183105469,60.150001525878906,1116.8799438476562,0.1122411148170229,电力公用事业 <span style='color:green;'>↓6</span>(44),埃克西尔能源,3,47.666666666666664,0.3333333333333333,-0.005652813121087202,收盘价上穿短期均线,703.5600700378418
273,ETR,2024-07-11,108.48999786376952,118.38999938964844,910.8001403808594,0.0912526658753399,电力公用事业 <span style='color:green;'>↓6</span>(44),安特吉,3,56.333333333333336,0.6666666666666666,0.03423343044766864,收盘价上穿短期均线,703.5600700378418
274,EXC,2024-07-11,35.31999969482422,37.61000061035156,648.0702590942383,0.064835813570602,电力公用事业 <span style='color:green;'>↓6</span>(44),爱克斯龙电力,3,42.333333333333336,0.6666666666666666,0.027780533602158174,收盘价上穿短期均线,703.5600700378418
275,AEP,2024-07-10,88.25,97.54000091552734,1049.7701034545898,0.1052691321872786,电力公用事业 <span style='color:green;'>↓6</span>(44),美国电力,3,55.666666666666664,1.0,0.06087915986145838,收盘价上穿短期均线,703.5600700378418
276,PCG,2024-07-10,17.639999389648438,18.56999969482422,526.3801727294922,0.0527211075597614,电力公用事业 <span style='color:green;'>↓6</span>(44),太平洋煤气电力,4,35.5,0.5,0.003950629611945385,收盘价上穿短期均线,703.5600700378418
277,ES,2024-07-09,57.84000015258789,65.83999633789062,1375.9993438720703,0.1383125201279031,电力公用事业 <span style='color:green;'>↓6</span>(44),能源方案,3,47.0,0.6666666666666666,0.05135923947020994,收盘价上穿短期均线,703.5600700378418
278,DUK,2024-07-09,100.94000244140624,112.72000122070312,1166.2198791503906,0.1167029769603477,电力公用事业 <span style='color:green;'>↓6</span>(44),杜克能源,3,50.666666666666664,1.0,0.04534895277227763,收盘价上穿短期均线,703.5600700378418
279,EVRG,2024-07-09,53.2400016784668,58.93000030517578,1064.02974319458,0.1068745012645319,电力公用事业 <span style='color:green;'>↓6</span>(44),Evergy,3,50.333333333333336,1.0,0.04791746988164763,收盘价上穿短期均线,703.5600700378418
280,SO,2024-04-19,71.43000030517578,86.94000244140625,2155.890296936035,0.2171356862657975,电力公用事业 <span style='color:green;'>↓6</span>(44),南方电力,2,86.5,1.0,0.11574650535292631,多头排列,703.5600700378418
281,NEE,2024-03-07,55.7400016784668,79.3499984741211,4226.189426422119,0.4235736649569423,电力公用事业 <span style='color:green;'>↓6</span>(44),新纪元能源,1,165.0,1.0,0.4235736649569423,收盘价上穿短期均线,703.5600700378418
282,DLTR,2024-08-16,98.77999877929688,100.51000213623048,174.73033905029297,0.0175137009345274,综合货品商店 <span style='color:green;'>↓9</span>(45),美元树,5,38.6,0.4,-0.004385753345159076,收盘价上穿短期均线,680.2507400512695
283,DG,2024-08-15,120.54000091552734,122.08999633789062,127.09962463378906,0.0128587639836629,综合货品商店 <span style='color:green;'>↓9</span>(45),达乐,5,45.8,0.4,0.021031235536469163,收盘价上穿短期均线,680.2507400512695
284,BURL,2024-05-06,188.0,264.45001220703125,4051.850646972656,0.40664900110123,综合货品商店 <span style='color:green;'>↓9</span>(45),伯灵顿百货,2,115.0,1.0,0.2851089373505198,收盘价上穿短期均线,680.2507400512695
285,IP,2024-05-02,35.349998474121094,47.630001068115234,3462.960731506348,0.3473833981346291,纸制品 <span style='color:green;'>↓1</span>(46),国际纸业,2,87.0,1.0,0.17376435926141093,收盘价上穿短期均线,676.8004302978516
286,WEC,2024-07-11,80.33999633789062,90.13999938964844,1215.2003784179688,0.1219816218380365,复合型公用事业 <span style='color:red;'>↑21</span>(47),WEC能源,3,41.333333333333336,0.3333333333333333,0.030789629430598854,收盘价上穿短期均线,662.8100891113281
287,ED,2024-07-11,91.45999908447266,100.41000366210938,975.5504989624023,0.0978570376910946,复合型公用事业 <span style='color:red;'>↑21</span>(47),爱迪生联合电气,3,44.666666666666664,0.6666666666666666,0.04026898438444303,收盘价上穿短期均线,662.8100891113281
288,D,2024-07-10,49.75,56.290000915527344,1314.540184020996,0.1314573048347204,复合型公用事业 <span style='color:red;'>↑21</span>(47),道明尼能源,2,80.0,1.0,0.13671534517373682,收盘价上穿短期均线,662.8100891113281
289,SRE,2024-04-22,70.51000213623047,80.87000274658203,1460.7600860595703,0.1469295177489186,复合型公用事业 <span style='color:red;'>↑21</span>(47),桑普拉能源,2,84.5,0.5,0.05855693865676309,收盘价上穿年线,662.8100891113281
290,PEG,2024-02-06,57.77999877929688,80.87999725341797,3996.299736022949,0.3997922977180478,复合型公用事业 <span style='color:red;'>↑21</span>(47),公共服务企业,1,195.0,1.0,0.3997922977180476,收盘价上穿短期均线,662.8100891113281
291,EDU,2024-08-16,71.41000366210938,70.0,-197.4005126953125,-0.0197451840050462,教育服务 <span style='color:green;'>↓20</span>(48),新东方,5,32.2,0.2,-0.04333837050278623,收盘价上穿短期均线,662.7994537353516
292,DUOL,2024-08-08,178.99000549316406,207.17999267578125,1550.4492950439453,0.1574947556705551,教育服务 <span style='color:green;'>↓20</span>(48),多邻国,5,25.8,0.4,-0.011755739557479225,收盘价上穿短期均线,662.7994537353516
293,FN,2024-08-13,217.75,231.5500030517578,621.0001373291016,0.0633754445545708,电子制造服务 <span style='color:green;'>↓3</span>(49),Fabrinet,3,44.666666666666664,0.6666666666666666,0.07592504433535492,收盘价上穿短期均线,621.0001373291016
294,TTWO,2024-08-12,147.2899932861328,150.5,215.0704498291016,0.0217937868164015,互动家庭娱乐 <span style='color:red;'>↑11</span>(50),Take-Two Interactive Software I,4,28.25,0.5,-0.007820574343703243,收盘价上穿短期均线,589.8300018310547
295,EA,2024-05-16,128.97000122070312,149.6699981689453,1593.8997650146484,0.1605024172467735,互动家庭娱乐 <span style='color:red;'>↑11</span>(50),艺电,3,85.66666666666667,0.6666666666666666,0.08279824150235916,收盘价上穿短期均线,589.8300018310547
296,NSC,2024-07-11,220.94000244140625,241.1699981689453,910.3498077392578,0.0915633000090334,铁路 <span style='color:red;'>↑4</span>(51),诺福克南方,3,62.333333333333336,0.6666666666666666,0.06793069675951424,收盘价上穿短期均线,586.2397155761719
297,UNP,2024-07-11,228.72000122070312,246.07000732421875,746.0502624511719,0.0758569692677369,铁路 <span style='color:red;'>↑4</span>(51),联合太平洋,3,75.66666666666667,0.6666666666666666,0.06821147563148014,收盘价上穿短期均线,586.2397155761719
298,CSX,2024-06-18,33.029998779296875,33.63999938964844,184.22018432617188,0.0184680785012292,铁路 <span style='color:red;'>↑4</span>(51),CSX运输,4,56.0,0.5,0.03259018835165635,收盘价上穿短期均线,586.2397155761719
299,XYL,2024-08-15,133.19000244140625,134.3800048828125,89.25018310546875,0.0089346228665305,工业机械、物料与部件 (52),赛莱默,3,84.0,0.6666666666666666,0.1052799563514115,收盘价上穿短期均线,571.4395751953125
300,TT,2024-08-09,332.67999267578125,346.989990234375,429.2999267578125,0.0430143016521579,工业机械、物料与部件 (52),特灵科技,2,142.5,1.0,0.27517438450564097,收盘价上穿短期均线,571.4395751953125
301,PH,2024-08-08,568.0800170898438,586.5,313.13970947265625,0.0324249795029193,工业机械、物料与部件 (52),派克汉尼汾,5,50.6,0.4,0.04275427307036723,收盘价上穿短期均线,571.4395751953125
302,ROP,2024-08-15,546.5700073242188,549.8800048828125,59.5799560546875,0.0060559443698678,工业集团企业 <span style='color:green;'>↓4</span>(53),儒博实业,4,58.25,0.75,0.01563615479237447,收盘价上穿短期均线,558.639274597168
303,CSL,2024-08-15,406.510009765625,408.1300048828125,38.8798828125,0.0039851297096509,工业集团企业 <span style='color:green;'>↓4</span>(53),卡莱尔伙伴,3,90.66666666666667,0.6666666666666666,0.17985625602576907,收盘价上穿短期均线,558.639274597168
304,GE,2024-08-13,167.9600067138672,170.92999267578125,175.2291717529297,0.0176826973279041,工业集团企业 <span style='color:green;'>↓4</span>(53),通用电气(US),4,62.75,0.5,0.03791227608250794,多头排列,558.639274597168
305,DHR,2024-07-16,252.13999938964844,271.2699890136719,746.0695953369141,0.0758705071402043,工业集团企业 <span style='color:green;'>↓4</span>(53),丹纳赫,3,77.66666666666667,0.6666666666666666,0.08737301700001221,收盘价上穿短期均线,558.639274597168
306,MMM,2024-04-01,93.31999969482422,127.08000183105467,3612.32022857666,0.3617659906411561,工业集团企业 <span style='color:green;'>↓4</span>(53),3M公司,1,140.0,1.0,0.36176599064115594,多头排列,558.639274597168
307,FND,2024-07-29,97.36000061035156,107.25,1008.7799377441406,0.1015817515165145,建筑材料 <span style='color:green;'>↓12</span>(54),Floor & Decor Holdings Inc-A,3,45.666666666666664,0.6666666666666666,0.03462212053879749,收盘价上穿短期均线,541.110466003418
308,CRH,2024-07-09,75.88999938964844,84.9800033569336,1190.7905197143557,0.1197786802001879,建筑材料 <span style='color:green;'>↓12</span>(54),CRH水泥,3,80.0,0.6666666666666666,0.17164331850151499,收盘价上穿短期均线,541.110466003418
309,FCX,2024-08-15,43.58000183105469,44.25,153.42958068847656,0.0153739821201172,多种金属与采矿 <span style='color:red;'>↑3</span>(55),自由港麦克莫兰,3,38.0,0.6666666666666666,0.005358941451121517,收盘价上穿短期均线,520.9302673339844
310,HWM,2024-04-26,66.3499984741211,96.37000274658205,4503.000640869141,0.4524492081815168,多种金属与采矿 <span style='color:red;'>↑3</span>(55),Howmet Aerospace Inc,2,144.0,1.0,0.4315992871641119,收盘价上穿短期均线,520.9302673339844
311,WAB,2024-08-15,158.27999877929688,160.97000122070312,169.47015380859375,0.0169952139382888,建筑机械与重型运输设备 <span style='color:green;'>↓8</span>(56),美国西屋制动,3,91.33333333333333,0.6666666666666666,0.1656475392957676,收盘价上穿短期均线,476.51055908203125
312,DE,2024-08-15,373.260009765625,372.9100036621094,-9.10015869140625,-0.0009377005153469,建筑机械与重型运输设备 <span style='color:green;'>↓8</span>(56),迪尔,5,21.4,0.2,-0.03201564598687338,收盘价上穿短期均线,476.51055908203125
313,CMI,2024-07-16,299.42999267578125,301.32000732421875,62.3704833984375,0.0063120418617649,建筑机械与重型运输设备 <span style='color:green;'>↓8</span>(56),康明斯,2,81.5,1.0,0.08345390153442964,短期均线上穿中期均线,476.51055908203125
314,GRMN,2024-03-01,135.9499969482422,175.91000366210938,2917.0804901123047,0.2939316484801426,消费电子产品 <span style='color:red;'>↑10</span>(57),佳明,1,171.0,1.0,0.29393164848014264,多头排列,456.25
315,COHR,2024-08-16,76.62999725341797,77.45999908447266,107.90023803710938,0.0108312914107231,电子元件 <span style='color:red;'>↑21</span>(58),Coherent Corp,3,84.0,1.0,0.31230994337986123,短期均线上穿中期均线,434.9404296875
316,GLW,2024-08-15,40.2599983215332,40.61000061035156,86.80056762695312,0.0086935495134176,电子元件 <span style='color:red;'>↑21</span>(58),康宁,3,87.66666666666667,1.0,0.11985172905062894,收盘价上穿短期均线,434.9404296875
317,APH,2024-08-13,64.79000091552734,66.3499984741211,240.2396240234375,0.0240777517603011,电子元件 <span style='color:red;'>↑21</span>(58),安费诺,2,132.5,1.0,0.3071805826002797,收盘价上穿短期均线,434.9404296875
318,SHEL,2024-08-16,72.68000030517578,72.87000274658203,26.03033447265625,0.0026142328096924,综合性石油与天然气企业 <span style='color:red;'>↑10</span>(59),壳牌,3,61.666666666666664,0.6666666666666666,0.03299341885869616,多头排列,431.1196823120117
319,PBR,2024-08-12,14.6899995803833,15.279999732971191,401.2001037597656,0.0401633879810155,综合性石油与天然气企业 <span style='color:red;'>↑10</span>(59),巴西石油,4,55.5,0.75,0.04357345235710583,收盘价上穿短期均线,431.1196823120117
320,XOM,2024-06-24,114.0500030517578,118.52999877929688,389.7596282958984,0.0392809785853838,综合性石油与天然气企业 <span style='color:red;'>↑10</span>(59),埃克森美孚,2,88.5,1.0,0.10022248657567799,收盘价上穿短期均线,431.1196823120117
321,NLY,2024-07-10,19.3799991607666,20.309999465942383,478.95015716552734,0.0479876339240766,抵押房地产投资信托 <span style='color:red;'>↑3</span>(60),Annaly Capital Management Inc,3,43.0,0.6666666666666666,0.020699575242061712,收盘价上穿短期均线,424.6395950317383
322,AGNC,2024-05-01,9.010000228881836,10.15999984741211,1275.3495769500732,0.1276359144635661,抵押房地产投资信托 <span style='color:red;'>↑3</span>(60),AGNC Investment Corp,2,80.0,1.0,0.067180875963912,收盘价上穿短期均线,424.6395950317383
323,COF,2024-08-16,139.55999755859375,142.92999267578125,239.2696533203125,0.0241472855842708,消费信贷 <span style='color:red;'>↑23</span>(61),第一资本金融,4,57.25,0.5,0.08427191954662043,收盘价上穿短期均线,421.269775390625
324,AXP,2024-08-15,249.5,254.0500030517578,182.0001220703125,0.018236485177386,消费信贷 <span style='color:red;'>↑23</span>(61),美国运通,3,87.0,1.0,0.17627970356003855,多头排列,421.269775390625
325,HLT,2024-08-15,210.58999633789065,214.5500030517578,186.1203155517578,0.0188043439039401,酒店、度假村与豪华游轮 <span style='color:red;'>↑37</span>(62),希尔顿酒店,4,70.25,0.5,0.06518963667029316,收盘价上穿短期均线,393.3403778076172
326,BKNG,2024-08-15,3634.669921875,3702.010009765625,134.68017578125,0.0185271535897506,酒店、度假村与豪华游轮 <span style='color:red;'>↑37</span>(62),Booking Holdings,5,45.8,0.6,0.04554693832849387,收盘价上穿短期均线,393.3403778076172
327,RCL,2024-08-15,160.25999450683594,161.42999267578125,72.53988647460938,0.0073006252904582,酒店、度假村与豪华游轮 <span style='color:red;'>↑37</span>(62),皇家加勒比邮轮,3,41.666666666666664,0.6666666666666666,0.03675754467582315,收盘价上穿短期均线,393.3403778076172
328,O,2024-06-24,53.380001068115234,60.86000061035156,1398.7599143981934,0.1401273771555665,零售业房地产投资信托 <span style='color:red;'>↑12</span>(63),Realty Income Corp,3,41.0,0.3333333333333333,0.025235252165088987,收盘价上穿短期均线,380.749942779541
329,SPG,2024-05-06,142.44000244140625,159.88999938964844,1221.4997863769531,0.1225076990252115,零售业房地产投资信托 <span style='color:red;'>↑12</span>(63),西蒙地产,3,94.66666666666667,0.6666666666666666,0.16315202661584446,收盘价上穿短期均线,380.749942779541
330,HIG,2024-07-12,101.75,111.19000244140624,925.1202392578124,0.0927764367705774,多元化保险 (64),哈特福德金融,3,97.0,1.0,0.14296249007616785,多头排列,316.5403289794922
331,LOW,2024-07-10,219.58999633789065,243.2100067138672,1062.9004669189453,0.1075641457711563,家庭装潢零售 <span style='color:green;'>↓9</span>(65),劳氏,4,58.0,0.5,0.05769488724267632,收盘价上穿短期均线,315.9001922607422
332,KDP,2024-07-17,33.08000183105469,35.619998931884766,767.0791244506836,0.0767834631268246,软饮料与不含酒精饮料 <span style='color:green;'>↓9</span>(66),Keurig Dr Pepper Inc,3,45.666666666666664,0.6666666666666666,0.05300467212992699,收盘价上穿短期均线,315.7806625366211
333,PEP,2024-07-12,166.3800048828125,173.82000732421875,446.400146484375,0.0447169264518685,软饮料与不含酒精饮料 <span style='color:green;'>↓9</span>(66),百事,3,48.0,0.6666666666666666,0.015103852061913232,收盘价上穿短期均线,315.7806625366211
334,KO,2024-04-19,59.68000030517578,68.9800033569336,1553.1005096435547,0.1558311495342144,软饮料与不含酒精饮料 <span style='color:green;'>↓9</span>(66),可口可乐,2,130.0,1.0,0.08918135982310364,收盘价上穿短期均线,315.7806625366211
335,KVUE,2024-07-26,18.690000534057617,21.63999938964844,1578.2493877410889,0.157838350524133,个人护理用品 <span style='color:green;'>↓58</span>(67),Kenvue Inc,4,27.25,0.25,0.00911500240306502,收盘价上穿短期均线,296.9999122619629
336,UL,2024-04-22,47.59999847412109,61.45000076293945,2908.5004806518555,0.2909664439663428,个人护理用品 <span style='color:green;'>↓58</span>(67),联合利华(英国),3,59.0,0.6666666666666666,0.0872064916644923,收盘价上穿短期均线,296.9999122619629
337,IRM,2023-10-11,58.880001068115234,109.63999938964844,8578.439716339111,0.8620923471589543,多样化房地产投资信托 <span style='color:red;'>↑30</span>(68),铁山,1,313.0,1.0,0.8620923471589543,收盘价上穿短期均线,295.75
338,AAL,2024-08-15,10.09000015258789,10.3100004196167,218.0202646255493,0.0218037922400212,客运航空公司 <span style='color:red;'>↑32</span>(69),美国航空,3,19.666666666666668,0.3333333333333333,-0.05349029042833022,收盘价上穿短期均线,289.45974826812744
339,LUV,2024-08-15,26.540000915527344,26.729999542236328,71.43948364257812,0.0071589532839022,客运航空公司 <span style='color:red;'>↑32</span>(69),西南航空,6,32.666666666666664,0.3333333333333333,-0.013388979808648026,收盘价上穿短期均线,289.45974826812744
340,FUTU,2024-08-13,60.81999969482422,62.52000045776367,278.8001251220703,0.0279513444832214,综合性资本市场 <span style='color:red;'>↑11</span>(70),富途控股,3,50.333333333333336,0.6666666666666666,0.10054722216753059,收盘价上穿短期均线,278.8001251220703
341,FAST,2024-07-10,63.5099983215332,66.55000305175781,477.2807426452637,0.0478665534650768,贸易公司与经销商 <span style='color:green;'>↓48</span>(71),快扣,2,118.0,1.0,0.1656403292525523,收盘价上穿年线,248.54149627685547
342,URI,2024-06-18,644.8900146484375,719.9000244140625,1125.150146484375,0.1163144227105404,贸易公司与经销商 <span style='color:green;'>↓48</span>(71),联合租赁,3,83.66666666666667,0.6666666666666666,0.19991181458073387,收盘价上穿短期均线,248.54149627685547
343,GWW,2024-06-13,921.0700073242188,958.1400146484376,370.7000732421875,0.0402466772660528,贸易公司与经销商 <span style='color:green;'>↓48</span>(71),固安捷,3,85.33333333333333,0.6666666666666666,0.10832371824504596,收盘价上穿短期均线,248.54149627685547
344,FOXA,2024-03-11,29.93000030517578,39.70000076293945,3263.1801528930664,0.3264283447425876,广播 <span style='color:green;'>↓1</span>(72),福克斯-A,1,161.0,1.0,0.3264283447425876,收盘价上穿短期均线,240.48040771484375
345,VICI,2024-06-24,28.43000030517578,32.09000015258789,1284.6599464416504,0.1287372426354069,酒店及度假村房地产投资信托 <span style='color:red;'>↑10</span>(73),VICI Properties Inc,4,25.0,0.25,0.006980607137776299,收盘价上穿短期均线,231.6599464416504
346,RSG,2024-08-02,200.0,204.9600067138672,248.00033569335935,0.0248000335693359,环境与设施服务 <span style='color:red;'>↑2</span>(74),共和废品处理,3,91.0,1.0,0.10521448733767064,多头排列,228.5003662109375
347,SHW,2024-06-17,302.8500061035156,356.0,1753.9497985839844,0.1754993984656465,特种化学制品 <span style='color:green;'>↓15</span>(75),宣伟,4,62.0,0.5,0.09789619326384723,收盘价上穿短期均线,228.36044311523438
348,IPG,2024-07-12,29.420000076293945,31.36000061035156,657.6601810455322,0.0659415543516885,广告 <span style='color:green;'>↓6</span>(76),埃培智,3,43.666666666666664,0.3333333333333333,0.0050273750062086835,收盘价上穿短期均线,227.13002586364746
