,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
228,DELL,2024-08-15,110.20999908447266,111.3000030517578,98.10035705566406,0.0098902456795204,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑3</span>(37),戴尔科技,3,66.66666666666667,1.0,0.2562707260646262,收盘价上穿短期均线,933.8206062316895
229,AAPL,2024-08-15,224.72000122070312,226.0500030517578,58.52008056640625,0.0059184844421056,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑3</span>(37),苹果,5,33.4,0.4,0.020864020401071676,多头排列,933.8206062316895
230,HPE,2024-08-15,18.76000022888184,18.670000076293945,-47.9700813293457,-0.004797449439757,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑3</span>(37),慧与,3,36.333333333333336,0.3333333333333333,0.04252367938785579,收盘价上穿短期均线,933.8206062316895
231,NTAP,2024-08-12,122.93000030517578,130.5,613.1699752807617,0.0615797582041126,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑3</span>(37),美国网存,2,76.5,1.0,0.10437090748983109,收盘价上穿短期均线,933.8206062316895
232,FCX,2024-08-15,43.58000183105469,43.43999862670898,-32.060733795166016,-0.003212556183188,多种金属与采矿 <span style='color:green;'>↓6</span>(38),自由港麦克莫兰,3,37.0,0.3333333333333333,-0.000830175616627845,收盘价上穿短期均线,917.3893394470215
233,TECK,2024-08-12,46.41999816894531,48.75,500.9503936767578,0.0501939233727381,多种金属与采矿 <span style='color:green;'>↓6</span>(38),泰克资源,4,32.25,0.5,0.029203591631581937,收盘价上穿短期均线,917.3893394470215
234,HWM,2024-04-26,66.3499984741211,95.81999969482422,4420.500183105469,0.444159787467026,多种金属与采矿 <span style='color:green;'>↓6</span>(38),Howmet Aerospace Inc,2,142.5,1.0,0.42746105912876486,收盘价上穿短期均线,917.3893394470215
235,XPO,2024-06-28,106.1500015258789,121.12000274658205,1407.1801147460938,0.1410268582714386,航空货运与物流 <span style='color:green;'>↓5</span>(39),XPO,4,35.5,0.25,-0.01638288079849875,收盘价上穿短期均线,875.5606842041016
236,CHRW,2024-04-29,71.08999633789062,99.22000122070312,3938.20068359375,0.395695686199091,航空货运与物流 <span style='color:green;'>↓5</span>(39),罗宾逊全球物流,2,67.0,0.5,0.17199663200967624,收盘价上穿短期均线,875.5606842041016
237,FND,2024-07-29,97.36000061035156,105.16999816894533,796.6197509765625,0.0802177229830807,建筑材料 <span style='color:green;'>↓10</span>(40),Floor & Decor Holdings Inc-A,3,44.666666666666664,0.6666666666666666,0.027491735513455025,收盘价上穿短期均线,873.9597778320312
238,CRH,2024-07-09,75.88999938964844,84.18000030517578,1085.990119934082,0.1092370665726756,建筑材料 <span style='color:green;'>↓10</span>(40),CRH水泥,3,79.0,0.6666666666666666,0.16812873197789294,收盘价上穿短期均线,873.9597778320312
239,WEC,2024-07-11,80.33999633789062,89.52999877929688,1139.560302734375,0.1143888830011308,复合型公用事业 <span style='color:green;'>↓10</span>(41),WEC能源,3,40.333333333333336,0.3333333333333333,0.028260383763498147,收盘价上穿短期均线,850.3381309509277
240,CMS,2024-07-11,60.65999984741211,66.44999694824219,949.5595245361328,0.0954500019023177,复合型公用事业 <span style='color:green;'>↓10</span>(41),CMS能源,3,51.333333333333336,0.6666666666666666,0.030973678451780253,收盘价上穿短期均线,850.3381309509277
241,ED,2024-07-11,91.45999908447266,100.0999984741211,941.7599334716796,0.0944675210598735,复合型公用事业 <span style='color:green;'>↓10</span>(41),爱迪生联合电气,3,43.666666666666664,0.6666666666666666,0.03913758541177458,收盘价上穿短期均线,850.3381309509277
242,DTE,2024-07-11,113.18000030517578,121.88999938964844,766.4799194335938,0.0769570512545257,复合型公用事业 <span style='color:green;'>↓10</span>(41),DTE能源,3,53.333333333333336,1.0,0.031391005571884255,收盘价上穿短期均线,850.3381309509277
243,D,2024-07-10,49.75,56.0099983215332,1258.2596626281738,0.1258291119906171,复合型公用事业 <span style='color:green;'>↓10</span>(41),道明尼能源,2,78.5,1.0,0.13389848956778258,收盘价上穿短期均线,850.3381309509277
244,AEE,2024-06-24,71.1500015258789,82.0999984741211,1532.9995727539062,0.1539001646297845,复合型公用事业 <span style='color:green;'>↓10</span>(41),阿曼瑞恩,3,49.333333333333336,0.6666666666666666,0.04766365123941427,收盘价上穿短期均线,850.3381309509277
245,SRE,2024-04-22,70.51000213623047,79.98999786376953,1336.6793975830078,0.1344489496571425,复合型公用事业 <span style='color:green;'>↓10</span>(41),桑普拉能源,2,83.0,0.5,0.052325933474468754,收盘价上穿年线,850.3381309509277
246,NI,2024-04-17,26.8799991607666,31.899999618530277,1867.440170288086,0.1867559752416489,复合型公用事业 <span style='color:green;'>↓10</span>(41),尼索思,2,91.0,1.0,0.10505952385749943,收盘价上穿短期均线,850.3381309509277
247,PEG,2024-02-06,57.77999877929688,80.5999984741211,3947.85994720459,0.3949463512796203,复合型公用事业 <span style='color:green;'>↓10</span>(41),公共服务企业,1,192.0,1.0,0.39494635127962013,收盘价上穿短期均线,850.3381309509277
248,CI,2024-07-11,333.5599975585937,342.32000732421875,254.040283203125,0.0262621712128001,人寿与健康保险 <span style='color:red;'>↑31</span>(42),信诺,3,69.0,0.6666666666666666,0.045319155789102575,收盘价上穿短期均线,833.6399993896484
249,AFL,2024-05-06,84.2300033569336,104.76000213623048,2422.5398559570312,0.2437373615230528,人寿与健康保险 <span style='color:red;'>↑31</span>(42),美国家庭人寿保险,2,79.0,0.5,0.12145686320340601,收盘价上穿短期均线,833.6399993896484
250,DHI,2024-07-11,149.72999572753906,178.02000427246094,1867.140563964844,0.1889401546260689,住宅建筑 <span style='color:red;'>↑17</span>(43),霍顿房屋,4,56.25,0.5,0.129044755413627,收盘价上穿短期均线,802.1091690063477
251,LEN,2024-07-11,155.8300018310547,171.75999450683594,1019.51953125,0.1022267373971539,住宅建筑 <span style='color:red;'>↑17</span>(43),莱纳建筑-A,2,101.5,1.0,0.24195142970618672,收盘价上穿短期均线,802.1091690063477
252,PHM,2024-07-11,113.83999633789062,122.58999633789062,761.25,0.0768622652975933,住宅建筑 <span style='color:red;'>↑17</span>(43),普得集团(帕尔迪),3,72.66666666666667,0.6666666666666666,0.09170474765878453,收盘价上穿短期均线,802.1091690063477
253,NVR,2024-07-11,8069.89013671875,8668.9296875,599.03955078125,0.0742314381772763,住宅建筑 <span style='color:red;'>↑17</span>(43),NVR Inc,3,77.0,0.6666666666666666,0.09653990381708709,短期均线上穿中期均线,802.1091690063477
254,AON,2024-06-05,285.5799865722656,332.04998779296875,1626.4500427246094,0.162721491020674,保险经纪商 <span style='color:red;'>↑9</span>(44),怡安保险,3,55.0,0.6666666666666666,0.05300576451608957,收盘价上穿短期均线,748.159797668457
255,MMC,2024-05-22,210.82000732421875,221.91000366210935,521.2298278808594,0.0526040980580908,保险经纪商 <span style='color:red;'>↑9</span>(44),威达信,2,92.5,1.0,0.05076545572453718,多头排列,748.159797668457
256,BRO,2024-05-01,82.56999969482422,101.87000274658205,2335.3003692626958,0.2337411060081135,保险经纪商 <span style='color:red;'>↑9</span>(44),布朗保险,2,101.0,1.0,0.18525265889107695,收盘价上穿短期均线,748.159797668457
257,AJG,2024-05-01,238.1999969482422,285.0799865722656,1922.079574584961,0.1968093628238369,保险经纪商 <span style='color:red;'>↑9</span>(44),亚瑟加拉格尔,2,96.0,1.0,0.12158092533301104,收盘价上穿短期均线,748.159797668457
258,ROKU,2024-08-13,56.5099983215332,58.58000183105469,364.3206176757813,0.0366307480269859,有线和卫星电视 <span style='color:red;'>↑31</span>(45),Roku Inc-A,4,16.0,0.25,-0.03674867385158856,收盘价上穿短期均线,738.8002052307129
259,CMCSA,2024-06-28,38.84999847412109,39.619998931884766,197.89011764526367,0.0198198323811154,有线和卫星电视 <span style='color:red;'>↑31</span>(45),康卡斯特,4,30.0,0.25,-0.029761839165349382,收盘价上穿短期均线,738.8002052307129
260,CHTR,2024-05-03,265.92999267578125,353.3099975585937,3233.0601806640625,0.328582737146709,有线和卫星电视 <span style='color:red;'>↑31</span>(45),特许通讯,2,64.5,0.5,0.11896357194726215,收盘价上穿短期均线,738.8002052307129
261,IP,2024-05-02,35.349998474121094,47.08000183105469,3307.860946655273,0.3318247203184706,纸制品 <span style='color:green;'>↓8</span>(46),国际纸业,2,85.5,1.0,0.16599473207965865,收盘价上穿短期均线,724.7409896850586
262,TER,2024-08-15,131.72999572753906,133.1199951171875,104.2499542236328,0.0105518821432547,半导体材料与设备 <span style='color:green;'>↓27</span>(47),泰瑞达,3,49.333333333333336,0.6666666666666666,0.01058540733131805,收盘价上穿短期均线,651.4585189819336
263,MKSI,2024-08-15,120.2300033569336,119.08999633789062,-94.6205825805664,-0.0094818846145962,半导体材料与设备 <span style='color:green;'>↓27</span>(47),万机仪器,3,80.0,0.6666666666666666,0.1882182449917776,收盘价上穿短期均线,651.4585189819336
264,ASML,2024-08-15,928.25,918.6599731445312,-95.9002685546875,-0.0103312974473134,半导体材料与设备 <span style='color:green;'>↓27</span>(47),阿斯麦,3,87.66666666666667,0.6666666666666666,0.17827003784915693,收盘价上穿短期均线,651.4585189819336
265,AMAT,2024-08-15,211.8300018310547,207.8999938964844,-184.7103729248047,-0.0185526502412283,半导体材料与设备 <span style='color:green;'>↓27</span>(47),应用材料,3,75.66666666666667,0.6666666666666666,0.13126865091170134,收盘价上穿短期均线,651.4585189819336
266,LRCX,2024-08-15,890.0999755859375,871.1400146484375,-208.5595703125,-0.0213009341170007,半导体材料与设备 <span style='color:green;'>↓27</span>(47),拉姆研究,3,80.33333333333333,0.6666666666666666,0.15772273531719114,收盘价上穿短期均线,651.4585189819336
267,MRVL,2024-08-13,64.05000305175781,69.31999969482422,822.1194763183594,0.0822794128332484,半导体材料与设备 <span style='color:green;'>↓27</span>(47),迈威尔科技,4,50.75,0.5,0.02767826121995436,收盘价上穿短期均线,651.4585189819336
268,KLAC,2024-08-13,793.8300170898438,819.5700073242188,308.8798828125,0.0324250654173257,半导体材料与设备 <span style='color:green;'>↓27</span>(47),科磊,3,85.0,1.0,0.15722288470118004,收盘价上穿短期均线,651.4585189819336
269,NTRA,2024-08-08,107.6999969482422,123.9800033569336,1497.7605895996094,0.1511606951717478,生物科技 <span style='color:red;'>↑54</span>(48),Natera Inc,2,133.0,1.0,0.7604282149913975,收盘价上穿短期均线,623.4505233764648
270,ALNY,2024-07-31,237.4600067138672,268.239990234375,1292.759307861328,0.1296217579813212,生物科技 <span style='color:red;'>↑54</span>(48),Alnylam Pharmaceuticals Inc,3,31.666666666666668,0.6666666666666666,0.18850124826642425,收盘价上穿短期均线,623.4505233764648
271,RGEN,2024-07-16,135.0,147.5500030517578,928.700225830078,0.0929629855685763,生物科技 <span style='color:red;'>↑54</span>(48),Repligen Corp,3,63.0,0.6666666666666666,0.0686862458831195,收盘价上穿短期均线,623.4505233764648
272,STE,2024-07-12,221.72000122070312,232.33999633789065,477.8997802734375,0.0478982277589661,生物科技 <span style='color:red;'>↑54</span>(48),思泰瑞医疗,4,45.75,0.75,0.03855359454393447,收盘价上穿短期均线,623.4505233764648
273,NBIX,2024-06-26,135.8300018310547,145.00999450683594,670.1394653320312,0.0675844257677278,生物科技 <span style='color:red;'>↑54</span>(48),神经分泌生物科学,3,78.0,0.6666666666666666,0.06979823845606632,收盘价上穿短期均线,623.4505233764648
274,INSM,2024-06-24,68.43000030517578,76.19999694824219,1134.4195098876953,0.1135466404853824,生物科技 <span style='color:red;'>↑54</span>(48),Insmed Inc,3,30.333333333333332,0.3333333333333333,-0.015911963433958107,多头排列,623.4505233764648
275,GILD,2024-06-10,64.4800033569336,73.77999877929688,1441.4992904663086,0.1442306907287597,生物科技 <span style='color:red;'>↑54</span>(48),吉利德科学,3,36.0,0.3333333333333333,0.014660373997135562,收盘价上穿短期均线,623.4505233764648
276,REGN,2024-05-02,937.6099853515624,1179.31005859375,2417.000732421875,0.2577831689277078,生物科技 <span style='color:red;'>↑54</span>(48),再生元制药,2,130.0,1.0,0.1997627962075366,收盘价上穿短期均线,623.4505233764648
277,HALO,2024-05-01,39.29999923706055,59.41999816894531,5110.4797286987305,0.5119592702920787,生物科技 <span style='color:red;'>↑54</span>(48),奥洛兹美医疗,2,86.5,1.0,0.30725144100519775,收盘价上穿短期均线,623.4505233764648
278,UTHR,2024-04-08,236.9600067138672,320.989990234375,3529.259307861328,0.3546167333712785,生物科技 <span style='color:red;'>↑54</span>(48),联合治疗,2,84.0,1.0,0.1796932989891599,收盘价上穿短期均线,623.4505233764648
279,AES,2024-08-15,17.270000457763672,17.260000228881836,-5.790132522583008,-0.000579052033397,独立电力生产商与能源贸易商 <span style='color:green;'>↓7</span>(49),爱依斯电力,3,31.0,0.3333333333333333,0.03978336217656567,收盘价上穿短期均线,541.8292827606201
280,NRG,2024-08-08,77.97000122070312,82.77999877929688,615.6796875,0.0616903614632311,独立电力生产商与能源贸易商 <span style='color:green;'>↓7</span>(49),NRG Energy Inc,2,144.0,1.0,0.5095455908408727,收盘价上穿短期均线,541.8292827606201
281,VST,2024-08-08,79.08000183105469,79.3499984741211,34.01957702636719,0.0034142215075212,独立电力生产商与能源贸易商 <span style='color:green;'>↓7</span>(49),Vistra Corp,2,221.5,1.0,1.121173845778545,收盘价上穿短期均线,541.8292827606201
282,DE,2024-08-15,373.260009765625,377.9200134277344,121.16009521484376,0.0124846046728537,建筑机械与重型运输设备 <span style='color:red;'>↑20</span>(50),迪尔,5,20.8,0.4,-0.02934144551816129,收盘价上穿短期均线,539.479736328125
283,WAB,2024-08-15,158.27999877929688,159.30999755859375,64.88992309570312,0.0065074474806705,建筑机械与重型运输设备 <span style='color:red;'>↑20</span>(50),美国西屋制动,3,90.33333333333333,0.6666666666666666,0.16214542423087547,收盘价上穿短期均线,539.479736328125
284,CMI,2024-07-16,299.42999267578125,301.6499938964844,73.26004028320312,0.0074140910229621,建筑机械与重型运输设备 <span style='color:red;'>↑20</span>(50),康明斯,2,80.0,1.0,0.08400258973931607,短期均线上穿中期均线,539.479736328125
285,ROP,2024-08-15,546.5700073242188,548.5,34.7398681640625,0.0035310987612176,工业集团企业 <span style='color:green;'>↓5</span>(51),儒博实业,4,57.5,0.75,0.014998257231512737,收盘价上穿短期均线,525.4292297363281
286,CSL,2024-08-15,406.510009765625,403.4700012207031,-72.960205078125,-0.0074783116575028,工业集团企业 <span style='color:green;'>↓5</span>(51),卡莱尔伙伴,3,89.66666666666667,0.3333333333333333,0.17602470544955467,收盘价上穿短期均线,525.4292297363281
287,GE,2024-08-13,167.9600067138672,169.4199981689453,86.13949584960938,0.0086924946220401,工业集团企业 <span style='color:green;'>↓5</span>(51),通用电气(US),4,62.0,0.5,0.03566710314168899,多头排列,525.4292297363281
288,DHR,2024-07-16,252.13999938964844,269.32000732421875,670.0203094482422,0.0681367810587677,工业集团企业 <span style='color:green;'>↓5</span>(51),丹纳赫,3,76.66666666666667,0.6666666666666666,0.08479709918499508,收盘价上穿短期均线,525.4292297363281
289,MMM,2024-04-01,93.31999969482422,127.0500030517578,3609.110359191895,0.361444529224579,工业集团企业 <span style='color:green;'>↓5</span>(51),3M公司,1,137.0,1.0,0.36144452922457887,多头排列,525.4292297363281
290,EQR,2024-06-10,65.37999725341797,71.41000366210938,916.5609741210938,0.0922301416642559,住宅房地产投资信托 <span style='color:green;'>↓1</span>(52),公平住屋,3,53.666666666666664,0.6666666666666666,0.02845573820342252,收盘价上穿短期均线,523.3413696289062
291,MAA,2024-06-05,135.27999877929688,152.83999633789062,1281.8798217773438,0.1298048323258938,住宅房地产投资信托 <span style='color:green;'>↓1</span>(52),MAA房产信托,4,40.5,0.5,0.011805668259762347,多头排列,523.3413696289062
292,AVB,2024-06-03,192.75999450683597,215.2100067138672,1144.9506225585938,0.1164661384457297,住宅房地产投资信托 <span style='color:green;'>↓1</span>(52),艾芙隆海湾社区,3,56.666666666666664,0.6666666666666666,0.0393519799939172,收盘价上穿短期均线,523.3413696289062
293,ESS,2024-04-25,244.75999450683597,284.010009765625,1570.0006103515625,0.1603612360666761,住宅房地产投资信托 <span style='color:green;'>↓1</span>(52),埃塞克斯信托,2,87.0,1.0,0.08098237836832978,多头排列,523.3413696289062
294,BTI,2024-04-29,28.790000915527344,36.060001373291016,2522.690158843994,0.2525182433684027,烟草 <span style='color:red;'>↑4</span>(53),英美烟草,3,66.33333333333333,0.3333333333333333,0.06810189734341698,收盘价上穿短期均线,512.0505867004395
295,MO,2024-04-29,42.84000015258789,51.31999969482422,1975.8398933410645,0.1979458336141968,烟草 <span style='color:red;'>↑4</span>(53),奥驰亚集团,3,52.666666666666664,0.6666666666666666,0.06447838275501186,多头排列,512.0505867004395
296,PM,2024-04-22,92.76000213623048,118.05999755859376,2707.099510192871,0.2727468180219191,烟草 <span style='color:red;'>↑4</span>(53),菲利普莫里斯国际,2,79.5,0.5,0.13408204494671197,短期均线上穿中期均线,512.0505867004395
297,CLX,2024-08-13,143.6300048828125,145.39999389648438,122.12924194335938,0.0123232538710557,居家用品 <span style='color:red;'>↑46</span>(54),高乐氏,5,34.0,0.4,-0.01129246918591908,多头排列,494.1299285888672
298,PG,2024-08-09,170.5399932861328,167.88999938964844,-153.69964599609375,-0.0155388413322979,居家用品 <span style='color:red;'>↑46</span>(54),宝洁,3,58.0,0.6666666666666666,0.02801051555460668,多头排列,494.1299285888672
299,KMB,2024-08-08,141.25,142.4600067138672,84.70046997070312,0.008566419213219,居家用品 <span style='color:red;'>↑46</span>(54),金佰利,4,36.5,0.5,-0.0016121372547904479,多头排列,494.1299285888672
300,CHD,2024-08-07,101.58999633789062,100.01000213623048,-154.8394317626953,-0.0155526553658399,居家用品 <span style='color:red;'>↑46</span>(54),丘奇&德怀特,2,92.5,0.5,0.04401516853567305,收盘价上穿短期均线,494.1299285888672
301,CL,2023-11-02,73.31999969482422,101.98999786376952,3899.1197509765625,0.3910256176797171,居家用品 <span style='color:red;'>↑46</span>(54),高露洁,1,288.0,1.0,0.39102561767971694,短期均线上穿中期均线,494.1299285888672
302,MTCH,2024-07-09,30.940000534057617,35.189998626708984,1372.7493839263916,0.1373625733449204,互动媒体与服务 <span style='color:red;'>↑6</span>(55),Match Group Inc,4,51.75,0.5,0.003958029824161609,收盘价上穿短期均线,458.65940856933594
303,NSC,2024-07-11,220.94000244140625,240.44000244140625,877.5,0.0882592549313085,铁路 <span style='color:red;'>↑11</span>(56),诺福克南方,3,61.333333333333336,0.6666666666666666,0.06682498140849481,收盘价上穿短期均线,457.079833984375
304,UNP,2024-07-11,228.72000122070312,244.52999877929688,679.8298950195312,0.0691238084741784,铁路 <span style='color:red;'>↑11</span>(56),联合太平洋,3,74.66666666666667,0.6666666666666666,0.06597694702032694,收盘价上穿短期均线,457.079833984375
305,CSX,2024-06-18,33.029998779296875,33.41999816894531,117.77981567382812,0.0118074297324191,铁路 <span style='color:red;'>↑11</span>(56),CSX运输,4,55.25,0.5,0.03092618225564935,收盘价上穿短期均线,457.079833984375
306,LOW,2024-07-10,219.58999633789065,241.1499938964844,970.1998901367188,0.0981829678862904,家庭装潢零售 <span style='color:red;'>↑14</span>(57),劳氏,4,57.25,0.5,0.05534990306314089,收盘价上穿短期均线,453.5993957519531
307,CBRE,2024-06-18,88.66999816894531,111.7300033569336,2582.7205810546875,0.2600654749541264,房地产服务 <span style='color:red;'>↑16</span>(58),世邦魏理仕,3,46.333333333333336,0.6666666666666666,0.08980731605837322,收盘价上穿短期均线,432.320068359375
308,KDP,2024-07-17,33.08000183105469,35.38999938964844,697.6192626953125,0.0698306357536286,软饮料与不含酒精饮料 <span style='color:red;'>↑6</span>(59),Keurig Dr Pepper Inc,3,44.666666666666664,0.6666666666666666,0.05068540380369032,收盘价上穿短期均线,418.8502197265625
309,PEP,2024-07-12,166.3800048828125,172.6199951171875,374.3994140625,0.0375044479579745,软饮料与不含酒精饮料 <span style='color:red;'>↑6</span>(59),百事,3,47.0,0.6666666666666666,0.012683773283369988,收盘价上穿短期均线,418.8502197265625
310,KO,2024-04-19,59.68000030517578,69.18000030517578,1586.5,0.1591823048160424,软饮料与不含酒精饮料 <span style='color:red;'>↑6</span>(59),可口可乐,2,128.5,1.0,0.09085417310974443,收盘价上穿短期均线,418.8502197265625
311,QCOM,2024-08-15,173.33999633789062,172.17999267578125,-66.12020874023438,-0.0066920715738806,通信设备 <span style='color:green;'>↓23</span>(60),高通,3,83.33333333333333,0.6666666666666666,0.19311863074409832,收盘价上穿短期均线,387.5292663574219
312,ANET,2024-08-14,348.6499938964844,353.8900146484375,146.7205810546875,0.0150294588948391,通信设备 <span style='color:green;'>↓23</span>(60),Arista Networks Inc,3,82.66666666666667,1.0,0.14939049026469,多头排列,387.5292663574219
313,PANW,2024-08-09,331.4800109863281,334.1099853515625,78.89923095703125,0.0079340360747811,通信设备 <span style='color:green;'>↓23</span>(60),派拓网络,3,73.33333333333333,1.0,0.053301403645815246,收盘价上穿短期均线,387.5292663574219
314,MSI,2024-05-09,359.1300048828125,421.3699951171875,1680.479736328125,0.1733076863201238,通信设备 <span style='color:green;'>↓23</span>(60),摩托罗拉解决方案,2,152.0,1.0,0.17783969222970916,多头排列,387.5292663574219
315,LHX,2024-04-22,206.97999572753903,228.5,1032.960205078125,0.1039714209907951,通信设备 <span style='color:green;'>↓23</span>(60),L3Harris Technologies Inc,2,145.5,1.0,0.13862523807294572,收盘价上穿短期均线,387.5292663574219
316,VEEV,2024-07-11,185.97999572753903,192.5,345.5602264404297,0.0350575568461285,医疗保健技术 <span style='color:green;'>↓11</span>(61),Veeva Systems Inc-A,3,56.666666666666664,0.6666666666666666,0.06739996575832329,收盘价上穿短期均线,375.24009704589844
317,TTWO,2024-08-12,147.2899932861328,149.94000244140625,177.5506134033203,0.0179917799991028,互动家庭娱乐 <span style='color:red;'>↑34</span>(62),Take-Two Interactive Software I,4,27.5,0.5,-0.00876815312371183,收盘价上穿短期均线,366.20037841796875
318,EA,2024-05-16,128.97000122070312,148.36000061035156,1493.0299530029297,0.1503450353269891,互动家庭娱乐 <span style='color:red;'>↑34</span>(62),艺电,3,84.66666666666667,0.6666666666666666,0.07941160969356266,收盘价上穿短期均线,366.20037841796875
319,EFX,2024-05-07,236.3500061035156,292.2699890136719,2348.6392822265625,0.2365981868672541,调查和咨询服务 <span style='color:green;'>↓20</span>(63),艾可菲,2,121.5,1.0,0.21381849546085047,收盘价上穿短期均线,364.5596923828125
320,HIG,2024-07-12,101.75,110.45999908447266,853.5799102783203,0.0856019566041538,多元化保险 <span style='color:red;'>↑8</span>(64),哈特福德金融,3,96.0,1.0,0.14056759105767702,多头排列,330.26026916503906
321,DECK,2024-08-12,918.2999877929688,950.530029296875,322.3004150390625,0.035097508365831,鞋类 <span style='color:green;'>↓10</span>(65),德克斯户外,5,45.4,0.6,0.07295649476083656,收盘价上穿短期均线,322.3004150390625
322,IFF,2024-08-15,99.08000183105467,98.58000183105467,-50.0,-0.0050464270363314,特种化学制品 <span style='color:green;'>↓17</span>(66),国际香料香精,3,90.66666666666667,0.6666666666666666,0.12892501719579277,多头排列,318.2801208496094
323,SHW,2024-06-17,302.8500061035156,354.3999938964844,1701.1495971679688,0.1702162349481634,特种化学制品 <span style='color:green;'>↓17</span>(66),宣伟,4,61.25,0.5,0.09656199807750666,收盘价上穿短期均线,318.2801208496094
324,RSG,2024-08-02,200.0,203.2700042724609,163.50021362304688,0.0163500213623046,环境与设施服务 <span style='color:green;'>↓3</span>(67),共和废品处理,3,90.0,1.0,0.1023753706093709,多头排列,301.40045166015625
325,WCN,2024-06-04,166.32000732421875,181.8800048828125,933.599853515625,0.0935545747557694,环境与设施服务 <span style='color:green;'>↓3</span>(67),Waste Connections Inc,3,85.66666666666667,0.6666666666666666,0.09220692451258258,收盘价上穿短期均线,301.40045166015625
326,COP,2024-08-12,110.02999877929688,111.18000030517578,103.50013732910156,0.0104517089760732,石油与天然气的勘探与生产 <span style='color:green;'>↓27</span>(68),康菲石油,3,43.666666666666664,0.6666666666666666,0.02414878904916765,收盘价上穿短期均线,280.2995491027832
327,DVN,2024-08-12,45.33000183105469,45.09000015258789,-52.80036926269531,-0.0052945437628986,石油与天然气的勘探与生产 <span style='color:green;'>↓27</span>(68),戴文能源,3,47.666666666666664,0.3333333333333333,0.039402486984177955,收盘价上穿短期均线,280.2995491027832
328,CNQ,2024-08-09,34.81999969482422,36.52000045776367,487.9002189636231,0.0488225381343741,石油与天然气的勘探与生产 <span style='color:green;'>↓27</span>(68),加拿大自然资源,3,48.666666666666664,0.6666666666666666,0.06471294916411074,收盘价上穿短期均线,280.2995491027832
329,OMC,2024-08-08,93.56999969482422,96.58000183105467,319.0602264404297,0.0321684529875761,广告 <span style='color:green;'>↓17</span>(69),宏盟集团,3,39.666666666666664,0.6666666666666666,0.012975091272327885,收盘价上穿短期均线,265.0
330,LULU,2024-08-15,256.54998779296875,258.1000061035156,58.90069580078125,0.0060417789292498,服装、服饰与奢侈品 <span style='color:red;'>↑25</span>(70),lululemon athletica inc,2,13.0,0.5,-0.06676280612183864,收盘价上穿短期均线,262.76999855041504
331,VFC,2024-07-16,14.220000267028809,16.8799991607666,1869.9792222976685,0.1870603968908071,服装、服饰与奢侈品 <span style='color:red;'>↑25</span>(70),威富,4,14.0,0.25,-0.0215090801247133,收盘价上穿短期均线,262.76999855041504
332,PLD,2024-05-31,109.52999877929688,122.8499984741211,1212.119972229004,0.1216105162355022,工业房地产投资信托 <span style='color:green;'>↓12</span>(71),安博,2,107.5,1.0,0.1833098853843573,收盘价上穿短期均线,260.2600555419922
333,GRMN,2024-03-01,135.9499969482422,172.05999755859375,2636.030044555664,0.265612367936272,消费电子产品 <span style='color:green;'>↓10</span>(72),佳明,1,168.0,1.0,0.265612367936272,多头排列,255.5
334,PBR,2024-08-12,14.6899995803833,15.15999984741211,319.60018157958984,0.0319945732099568,综合性石油与天然气企业 <span style='color:green;'>↓7</span>(73),巴西石油,4,54.75,0.75,0.04153222651428756,收盘价上穿短期均线,247.39002227783203
335,XOM,2024-06-24,114.0500030517578,118.16999816894533,358.4395751953125,0.0361244630157333,综合性石油与天然气企业 <span style='color:green;'>↓7</span>(73),埃克森美孚,2,87.0,1.0,0.0986476451193707,收盘价上穿短期均线,247.39002227783203
336,FOXA,2024-03-11,29.93000030517578,39.540000915527344,3209.740203857422,0.3210825430125275,广播 <span style='color:red;'>↑24</span>(74),福克斯-A,1,158.0,1.0,0.3210825430125275,收盘价上穿短期均线,237.1396942138672
337,LIN,2024-07-12,440.7000122070313,456.8200073242188,354.639892578125,0.0365781589985858,商品化工 <span style='color:green;'>↓7</span>(75),Linde plc,3,47.333333333333336,0.6666666666666666,0.021222305055017505,收盘价上穿短期均线,220.88018798828125
338,ALGN,2024-08-15,235.3300018310547,240.3500061035156,210.84017944335935,0.0213317648978086,医疗保健用品 <span style='color:red;'>↑13</span>(76),艾利科技,4,43.0,0.5,0.06158406309631093,收盘价上穿短期均线,210.84017944335938
339,MPC,2024-08-08,174.14999389648438,180.02999877929688,335.1602783203125,0.0337640257760078,石油与天然气的炼制和营销 <span style='color:green;'>↓19</span>(77),马拉松原油,4,39.5,0.5,0.0341321172625137,收盘价上穿短期均线,208.04965209960938
340,O,2024-06-24,53.380001068115234,60.04999923706055,1247.2896575927734,0.1249531291772381,零售业房地产投资信托 <span style='color:red;'>↑23</span>(78),Realty Income Corp,3,40.0,0.3333333333333333,0.020171211780770387,收盘价上穿短期均线,203.37895965576172
