,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
229,LII,2024-05-15,502.1700134277344,581.0800170898438,1499.290069580078,0.1571380240796975,建筑产品 <span style='color:green;'>↓6</span>(42),雷诺士,2,72.5,0.5,0.06795315677854921,多头排列,447.2311477661133
230,SPG,2024-07-22,157.74000549316406,161.13999938964844,214.1996154785156,0.0215544172567669,零售业房地产投资信托 <span style='color:red;'>↑4</span>(43),西蒙地产,5,47.8,0.4,0.06442998811745021,多头排列,436.0001525878906
231,O,2024-07-05,53.09000015258789,60.93000030517578,1473.9200286865234,0.1476737639867143,零售业房地产投资信托 <span style='color:red;'>↑4</span>(43),Realty Income Corp,5,17.6,0.2,0.014754173166354771,收盘价上穿短期均线,436.0001525878906
232,MGM,2024-08-19,40.06999969482422,39.5,-141.92992401123047,-0.0142250985566602,赌场与赌博 <span style='color:red;'>↑35</span>(44),美高梅,6,12.0,0.0,-0.016130837654724957,收盘价上穿短期均线,430.82939529418945
233,DKNG,2024-08-15,34.13999938964844,35.91999816894531,519.7596435546875,0.0521382194235359,赌场与赌博 <span style='color:red;'>↑35</span>(44),DraftKings Inc-A,5,23.2,0.4,0.03001559969574182,收盘价上穿短期均线,430.82939529418945
234,LVS,2024-08-15,40.130001068115234,41.290000915527344,288.83996200561523,0.0289060507484952,赌场与赌博 <span style='color:red;'>↑35</span>(44),金沙集团,5,10.4,0.4,-0.011426687046375877,收盘价上穿短期均线,430.82939529418945
235,CZR,2024-08-15,37.2400016784668,36.36000061035156,-235.8402862548828,-0.0236305324503805,赌场与赌博 <span style='color:red;'>↑35</span>(44),凯撒娱乐,4,12.5,0.25,-0.03242769121592263,收盘价上穿短期均线,430.82939529418945
236,WMT,2024-08-16,73.44999694824219,75.23999786376953,243.44012451171875,0.0243703334227324,日常消费品零售 <span style='color:green;'>↓1</span>(45),沃尔玛,2,117.5,1.0,0.16579403574779725,多头排列,399.7603454589844
237,BJ,2024-08-16,86.6500015258789,87.62000274658203,111.55014038085938,0.011194474363782,日常消费品零售 <span style='color:green;'>↓1</span>(45),BJ批发俱乐部,3,54.666666666666664,1.0,0.06823958751253024,收盘价上穿短期均线,399.7603454589844
238,COST,2024-08-08,839.4299926757812,881.4199829101562,461.889892578125,0.0500220275672149,日常消费品零售 <span style='color:green;'>↓1</span>(45),开市客,4,61.25,0.75,0.09266407478460555,收盘价上穿短期均线,399.7603454589844
239,IP,2024-05-02,35.349998474121094,48.20000076293945,3623.700645446777,0.3635078597874776,纸制品 <span style='color:green;'>↓6</span>(46),国际纸业,4,41.5,0.25,0.046208628089854396,收盘价上穿短期均线,372.2399139404297
240,KDP,2024-08-09,34.560001373291016,35.47999954223633,265.8794708251953,0.0266203163306675,软饮料与不含酒精饮料 <span style='color:green;'>↓8</span>(47),Keurig Dr Pepper Inc,5,22.2,0.6,0.02234984610180699,多头排列,353.0091743469238
241,PEP,2024-07-17,169.88999938964844,175.2100067138672,308.5604248046875,0.0313144231169083,软饮料与不含酒精饮料 <span style='color:green;'>↓8</span>(47),百事,4,25.75,0.25,-0.005955930274361005,收盘价上穿短期均线,353.0091743469238
242,KO,2024-04-19,59.68000030517578,69.56999969482422,1651.629898071289,0.1657171471024728,软饮料与不含酒精饮料 <span style='color:green;'>↓8</span>(47),可口可乐,3,85.66666666666667,0.6666666666666666,0.05692037861338,收盘价上穿短期均线,353.0091743469238
243,AES,2024-08-15,17.270000457763672,17.670000076293945,231.59977912902832,0.0231615291214688,独立电力生产商与能源贸易商 <span style='color:red;'>↑22</span>(48),爱依斯电力,3,28.333333333333332,0.6666666666666666,-0.0008921243835715733,收盘价上穿短期均线,336.18000984191895
244,NRG,2024-08-08,77.97000122070312,82.75,611.83984375,0.0613056137547892,独立电力生产商与能源贸易商 <span style='color:red;'>↑22</span>(48),NRG Energy Inc,2,146.0,1.0,0.5053660475596558,收盘价上穿短期均线,336.18000984191895
245,VST,2024-08-08,79.08000183105469,82.27999877929688,403.1996154785156,0.0404653120150226,独立电力生产商与能源贸易商 <span style='color:red;'>↑22</span>(48),Vistra Corp,2,211.5,1.0,1.3500571293046948,收盘价上穿短期均线,336.18000984191895
246,MAR,2024-08-19,225.1499938964844,224.50999450683597,-28.15997314453125,-0.0028425467776947,酒店、度假村与豪华游轮 <span style='color:red;'>↑22</span>(49),万豪国际,5,41.6,0.2,0.03404606078185508,收盘价上穿短期均线,320.300048828125
247,HLT,2024-08-15,210.58999633789065,216.42999267578125,274.4798278808594,0.0277315942801023,酒店、度假村与豪华游轮 <span style='color:red;'>↑22</span>(49),希尔顿酒店,4,54.25,0.5,0.0633070686493808,收盘价上穿短期均线,320.300048828125
248,BKNG,2024-08-15,3634.669921875,3738.0,206.66015625,0.0284290129079164,酒店、度假村与豪华游轮 <span style='color:red;'>↑22</span>(49),Booking Holdings,6,36.166666666666664,0.5,0.03832427680219032,收盘价上穿短期均线,320.300048828125
249,RCL,2024-08-15,160.25999450683594,158.1199951171875,-132.67996215820312,-0.013353297535257,酒店、度假村与豪华游轮 <span style='color:red;'>↑22</span>(49),皇家加勒比邮轮,3,41.333333333333336,0.3333333333333333,0.0195209765059164,收盘价上穿短期均线,320.300048828125
250,GPC,2024-08-20,139.52999877929688,143.66000366210938,293.2303466796875,0.0295994045649293,经销商 <span style='color:red;'>↑25</span>(50),通用配件,5,28.0,0.4,-0.011900853830996644,收盘价上穿短期均线,293.2303466796875
251,KEY,2024-08-19,16.700000762939453,16.440000534057617,-155.4801368713379,-0.0155688752696842,区域性银行 <span style='color:green;'>↓40</span>(51),KeyCorp,5,19.4,0.2,-0.021424895666882177,多头排列,252.95066261291504
252,PNC,2024-07-11,166.6999969482422,173.3699951171875,393.52989196777344,0.0400119873488434,区域性银行 <span style='color:green;'>↓40</span>(51),PNC金融服务集团,4,55.75,0.5,0.0624357328417218,多头排列,252.95066261291504
253,FITB,2024-06-28,36.4900016784668,40.68000030517578,1148.0596237182615,0.1148259368039863,区域性银行 <span style='color:green;'>↓40</span>(51),五三银行,5,48.8,0.4,0.07503820774380929,收盘价上穿短期均线,252.95066261291504
254,FCNCA,2024-06-27,1679.4599609375,1969.75,1451.4501953125,0.1728472519823906,区域性银行 <span style='color:green;'>↓40</span>(51),第一公民银行股份-A,3,61.0,1.0,0.06618903192304001,收盘价上穿短期均线,252.95066261291504
255,TFC,2024-06-27,37.84000015258789,42.09000015258789,1122.0,0.1123150101179199,区域性银行 <span style='color:green;'>↓40</span>(51),Truist Financial Corp,6,40.166666666666664,0.3333333333333333,0.043288403079932175,收盘价上穿短期均线,252.95066261291504
256,MTB,2024-06-27,147.64999389648438,162.91000366210938,1022.420654296875,0.1033525932708375,区域性银行 <span style='color:green;'>↓40</span>(51),美国制商银行,3,43.0,0.3333333333333333,0.012156426851255944,多头排列,252.95066261291504
257,CFG,2024-06-18,34.77000045776367,41.130001068115234,1825.3201751708984,0.1829163223071359,区域性银行 <span style='color:green;'>↓40</span>(51),Citizens Financial Group Inc,3,43.0,0.3333333333333333,0.05089164889217025,收盘价上穿短期均线,252.95066261291504
258,RF,2024-06-17,18.899999618530277,21.790000915527344,1528.8106861114502,0.1529101246205108,区域性银行 <span style='color:green;'>↓40</span>(51),地区金融,3,49.0,0.6666666666666666,0.05865648330942809,收盘价上穿短期均线,252.95066261291504
259,CROX,2024-08-15,137.17999267578125,140.60000610351562,246.240966796875,0.0249308471375809,鞋类 <span style='color:red;'>↑13</span>(52),卡骆驰,5,31.6,0.6,0.050659971773256464,收盘价上穿短期均线,246.240966796875
260,TT,2024-08-19,346.989990234375,351.6600036621094,130.7603759765625,0.0134586401889576,工业机械、物料与部件 <span style='color:red;'>↑1</span>(53),特灵科技,2,134.5,1.0,0.2727035721515574,多头排列,243.2100067138672
261,XYL,2024-08-15,133.19000244140625,135.8000030517578,195.7500457763672,0.0195960699940655,工业机械、物料与部件 <span style='color:red;'>↑1</span>(53),赛莱默,3,83.66666666666667,0.6666666666666666,0.11698647067672927,收盘价上穿短期均线,243.2100067138672
262,PH,2024-08-08,568.0800170898438,585.9400024414062,303.6197509765625,0.031439207179044,工业机械、物料与部件 <span style='color:red;'>↑1</span>(53),派克汉尼汾,6,39.666666666666664,0.3333333333333333,0.04138408981256056,收盘价上穿短期均线,243.2100067138672
263,WPM,2024-08-19,60.5,61.88999938964844,229.3498992919922,0.0229751965231146,贵重金属与矿石 <span style='color:green;'>↓2</span>(54),惠顿贵金属,4,37.75,0.75,0.05877711721573745,多头排列,229.3498992919922
264,DE,2024-08-15,373.260009765625,377.0499877929688,98.5394287109375,0.0101537210742815,建筑机械与重型运输设备 <span style='color:green;'>↓10</span>(55),迪尔,5,20.2,0.4,-0.014711587259416983,收盘价上穿短期均线,225.91995239257812
265,CMI,2024-07-16,299.42999267578125,303.6600036621094,139.59036254882812,0.0141268780342533,建筑机械与重型运输设备 <span style='color:green;'>↓10</span>(55),康明斯,2,77.5,1.0,0.08788661089278978,短期均线上穿中期均线,225.91995239257812
266,WM,2024-08-19,206.58999633789065,209.3800048828125,133.92041015625,0.0135050515241727,环境与设施服务 <span style='color:red;'>↑4</span>(56),美国废物管理,3,75.66666666666667,0.6666666666666666,0.08177532562494572,收盘价上穿短期均线,218.51971435546875
267,WCN,2024-06-04,166.32000732421875,184.42999267578125,1086.59912109375,0.1088863910176452,环境与设施服务 <span style='color:red;'>↑4</span>(56),Waste Connections Inc,3,83.66666666666667,0.6666666666666666,0.10919106031056139,收盘价上穿短期均线,218.51971435546875
268,CRH,2024-08-09,82.37000274658203,87.4000015258789,608.6298522949219,0.0610659052030394,建筑材料 <span style='color:green;'>↓9</span>(57),CRH水泥,4,56.75,0.75,0.12395831720433868,多头排列,215.37985229492188
269,AZN,2024-08-19,84.77999877929688,85.55999755859375,91.25985717773438,0.0092002688196234,制药 <span style='color:green;'>↓43</span>(58),阿斯利康(US ADR),2,76.5,1.0,0.10768557383370098,多头排列,210.76900672912598
270,NVO,2024-08-13,133.57000732421875,134.9600067138672,102.85995483398438,0.0104065232719082,制药 <span style='color:green;'>↓43</span>(58),诺和诺德,4,52.5,0.75,0.061558390748771535,收盘价上穿短期均线,210.76900672912598
271,ZTS,2024-08-06,185.2899932861328,182.8999938964844,-126.6699676513672,-0.0128986965095179,制药 <span style='color:green;'>↓43</span>(58),硕腾,5,23.2,0.2,-0.0047831994491214485,收盘价上穿短期均线,210.76900672912598
272,VTRS,2024-07-24,11.699999809265137,11.720000267028809,17.08039093017578,0.0017094408623693,制药 <span style='color:green;'>↓43</span>(58),Viatris Inc,6,25.666666666666668,0.3333333333333333,0.022428254616887452,多头排列,210.76900672912598
273,ABBV,2024-07-17,175.27000427246094,196.52999877929688,1211.8196868896484,0.1212985336257927,制药 <span style='color:green;'>↓43</span>(58),艾伯维,4,45.75,0.5,0.07224784072345687,多头排列,210.76900672912598
274,JNJ,2024-07-17,156.5800018310547,161.42999267578125,305.54942321777344,0.0309745228510059,制药 <span style='color:green;'>↓43</span>(58),强生,5,19.2,0.2,-0.0044439100201522095,短期均线上穿中期均线,210.76900672912598
275,BMY,2024-07-16,41.20000076293945,48.43999862670898,1752.0794830322266,0.1757281002354279,制药 <span style='color:green;'>↓43</span>(58),百时美施贵宝,3,33.0,0.6666666666666666,0.054545051618960484,收盘价上穿短期均线,210.76900672912598
276,CTLT,2024-07-08,57.11000061035156,59.40999984741211,402.4998664855957,0.0402731432757795,制药 <span style='color:green;'>↓43</span>(58),Catalent Inc,4,59.5,0.5,0.10112988450656364,多头排列,210.76900672912598
277,SNY,2024-06-25,50.11000061035156,55.220001220703125,1016.8901214599608,0.1019756645003104,制药 <span style='color:green;'>↓43</span>(58),赛诺菲,3,45.0,0.6666666666666666,0.034098581578430535,多头排列,210.76900672912598
278,CI,2024-08-20,342.6000061035156,342.3999938964844,-5.80035400390625,-0.0005838067818679,人寿与健康保险 <span style='color:red;'>↑23</span>(59),信诺,5,34.2,0.2,0.018901227611608083,短期均线上穿中期均线,192.9078140258789
279,PFG,2024-08-19,78.16000366210938,77.75,-52.07046508789063,-0.0052456965570504,人寿与健康保险 <span style='color:red;'>↑23</span>(59),信安金融,5,41.0,0.4,0.020255901941914543,收盘价上穿短期均线,192.9078140258789
280,MET,2024-08-16,73.05000305175781,72.80999755859375,-32.6407470703125,-0.0032854960046204,人寿与健康保险 <span style='color:red;'>↑23</span>(59),大都会人寿,4,22.0,0.25,-0.007489186995336138,收盘价上穿短期均线,192.9078140258789
281,PRU,2024-08-16,114.88999938964844,114.3499984741211,-46.980079650878906,-0.0047001559613203,人寿与健康保险 <span style='color:red;'>↑23</span>(59),保德信金融,4,56.0,0.5,0.03828334353618109,收盘价上穿短期均线,192.9078140258789
282,AFL,2024-05-06,84.2300033569336,105.33999633789062,2490.9791717529297,0.2506232000431151,人寿与健康保险 <span style='color:red;'>↑23</span>(59),美国家庭人寿保险,2,81.5,0.5,0.12489351032126636,收盘价上穿短期均线,192.9078140258789
283,SYY,2024-07-26,72.8499984741211,77.12999725341797,586.3598327636719,0.0587508424014213,食品分销商 <span style='color:red;'>↑8</span>(60),西斯科,5,40.4,0.4,0.03727817570188893,收盘价上穿年线,187.6893310546875
284,VRSK,2024-08-19,269.17999267578125,269.3800048828125,7.40045166015625,0.0007430426200811,调查和咨询服务 <span style='color:red;'>↑16</span>(61),Verisk分析,2,46.5,1.0,0.06357664398569587,收盘价上穿短期均线,182.00067138671875
285,EFX,2024-07-26,271.739990234375,298.3900146484375,959.40087890625,0.09807177953851,调查和咨询服务 <span style='color:red;'>↑16</span>(61),艾可菲,4,49.25,0.75,0.06874275606492714,多头排列,182.00067138671875
286,CBRE,2024-07-11,93.12000274658205,112.23999786376952,2045.8394775390625,0.2053264019892793,房地产服务 (62),世邦魏理仕,4,32.0,0.5,0.04705784729689043,短期均线上穿中期均线,178.68980407714844
287,TSCO,2024-08-14,262.2900085449219,267.6099853515625,202.15911865234372,0.0202828038938794,其他专卖店 <span style='color:red;'>↑9</span>(63),拖拉机供应,4,59.25,0.75,0.05658141911390682,收盘价上穿短期均线,175.179443359375
288,VICI,2024-07-11,29.399999618530277,32.27000045776367,975.8002853393556,0.0976190774310245,酒店及度假村房地产投资信托 <span style='color:green;'>↓5</span>(64),VICI Properties Inc,6,14.166666666666666,0.3333333333333333,-0.0009951555175511464,收盘价上穿短期均线,173.40007781982422
289,FCX,2024-08-15,43.58000183105469,43.88999938964844,70.98944091796875,0.0071132984297593,多种金属与采矿 <span style='color:green;'>↓15</span>(65),自由港麦克莫兰,4,26.75,0.5,0.011017422130225931,收盘价上穿短期均线,155.30947875976562
290,HWM,2024-07-22,80.25,96.26000213623048,1985.240264892578,0.199501584252093,多种金属与采矿 <span style='color:green;'>↓15</span>(65),Howmet Aerospace Inc,3,95.0,1.0,0.26142248852684913,收盘价上穿短期均线,155.30947875976562
291,GRMN,2024-08-19,175.91000366210938,178.4600067138672,142.8001708984375,0.0144960661626492,消费电子产品 <span style='color:red;'>↑7</span>(66),佳明,2,80.5,1.0,0.10467602485554889,多头排列,142.8001708984375
292,CDW,2024-08-15,221.8699951171875,224.94000244140625,138.15032958984375,0.0138369648523101,技术产品经销商 <span style='color:red;'>↑18</span>(67),CDW Corp,6,33.666666666666664,0.3333333333333333,0.00875790780478127,收盘价上穿短期均线,138.15032958984375
293,MAA,2024-06-10,137.02999877929688,153.0,1149.840087890625,0.1165438324671133,住宅房地产投资信托 <span style='color:green;'>↓4</span>(68),MAA房产信托,5,23.6,0.4,0.004282242052613301,多头排列,137.43951416015625
294,EQR,2024-06-10,65.37999725341797,72.30999755859375,1053.3600463867188,0.1059957264653065,住宅房地产投资信托 <span style='color:green;'>↓4</span>(68),公平住屋,3,55.333333333333336,0.6666666666666666,0.033037123865777555,收盘价上穿短期均线,137.43951416015625
295,CP,2024-08-19,79.6500015258789,79.83000183105469,22.500038146972656,0.0022598907938162,铁路 <span style='color:green;'>↓11</span>(69),加拿大太平洋堪萨斯城,3,50.333333333333336,1.0,0.03662664682707845,收盘价上穿短期均线,126.45978546142578
296,NSC,2024-07-11,220.94000244140625,241.52999877929688,926.549835205078,0.0931927044010562,铁路 <span style='color:green;'>↓11</span>(69),诺福克南方,2,92.0,1.0,0.12727887590261755,收盘价上穿短期均线,126.45978546142578
297,UNP,2024-07-11,228.72000122070312,245.72999572753903,731.4297637939453,0.0743703848200934,铁路 <span style='color:green;'>↓11</span>(69),联合太平洋,3,57.0,0.6666666666666666,0.058138081065045595,收盘价上穿短期均线,126.45978546142578
298,LIN,2024-07-12,440.7000122070313,461.75,463.0997314453125,0.0477648904241008,商品化工 <span style='color:green;'>↓14</span>(70),Linde plc,5,28.8,0.4,0.00908833792381677,收盘价上穿短期均线,123.419677734375
299,AGNC,2024-05-01,9.010000228881836,10.149999618530272,1264.2593231201172,0.1265260111752421,抵押房地产投资信托 <span style='color:green;'>↓14</span>(71),AGNC Investment Corp,2,81.0,1.0,0.06662599676986343,收盘价上穿短期均线,121.98961925506592
300,AVY,2024-08-15,212.50999450683597,214.91000366210935,112.80043029785156,0.0112936295577205,纸质和塑料包装产品及材料 <span style='color:red;'>↑4</span>(72),艾利丹尼森,6,40.5,0.5,0.021955494472483055,收盘价上穿短期均线,112.80043029785156
301,PLNT,2024-05-31,63.63999938964844,80.51000213623047,2648.590431213379,0.2650848979946105,消闲设施 <span style='color:red;'>↑20</span>(73),Planet Fitness Inc-A,4,30.25,0.25,0.03721211755357222,收盘价上穿年线,111.46985626220703
302,LOW,2024-07-10,219.58999633789065,242.3699951171875,1025.0999450683594,0.1037387820902574,家庭装潢零售 <span style='color:green;'>↓13</span>(74),劳氏,4,32.0,0.5,0.013962572277849247,收盘价上穿短期均线,103.94989013671875
303,AAL,2024-08-19,10.3100004196167,10.399999618530272,87.20922374725342,0.008729310887547,客运航空公司 <span style='color:red;'>↑9</span>(75),美国航空,4,12.75,0.25,-0.025626029367960566,收盘价上穿短期均线,102.24885082244873
304,LUV,2024-08-15,26.540000915527344,26.57999992370605,15.039627075195312,0.0015071215824755,客运航空公司 <span style='color:red;'>↑9</span>(75),西南航空,6,27.5,0.3333333333333333,-0.0099729219092175,收盘价上穿短期均线,102.24885082244873
305,KVUE,2024-07-26,18.690000534057617,21.690000534057617,1605.0,0.1605136390731122,个人护理用品 <span style='color:green;'>↓25</span>(76),Kenvue Inc,5,16.0,0.2,0.01846929146657202,收盘价上穿短期均线,64.20044898986816
306,APD,2024-08-05,278.4700012207031,275.5199890136719,-103.25042724609376,-0.0105936445365732,工业气体 <span style='color:red;'>↑17</span>(77),空气化工,5,22.2,0.4,0.008713169003914467,多头排列,57.399444580078125
307,TMUS,2024-04-19,161.67999267578125,195.4600067138672,2060.580856323242,0.2089313184583413,无线电信业务 (78),T-Mobile US Inc,2,142.5,1.0,0.17560830852133177,收盘价上穿短期均线,50.63011169433594
308,CF,2024-07-25,73.51000213623047,80.12999725341797,900.3193359375,0.090055705683686,化肥与农用药剂 <span style='color:red;'>↑9</span>(79),CF实业,6,19.5,0.3333333333333333,0.007795250025777278,收盘价上穿短期均线,47.59979248046875
309,EXPD,2024-08-19,121.3000030517578,122.2699966430664,79.53947448730469,0.007996649356181,航空货运与物流 <span style='color:red;'>↑6</span>(80),康捷国际物流,6,15.333333333333334,0.3333333333333333,-0.0019334766078330523,收盘价上穿短期均线,3.0393447875976562
310,XPO,2024-08-14,116.80999755859376,122.25,462.4002075195313,0.0465713770662263,航空货运与物流 <span style='color:red;'>↑6</span>(80),XPO,8,13.75,0.125,-0.016716398088790937,多头排列,3.0393447875976562
311,YMM,2024-08-19,7.650000095367432,7.570000171661377,-104.55990028381348,-0.0104575062364378,陆运 <span style='color:red;'>↑22</span>(81),满帮,4,30.0,0.25,0.03580949091000578,收盘价上穿短期均线,0.6399993896484375
312,SN,2024-08-08,85.36000061035156,91.3499984741211,700.8297500610352,0.0701733577898209,家用电器 <span style='color:green;'>↓8</span>(82),SharkNinja Inc,2,82.0,1.0,0.22952419789439607,收盘价上穿短期均线,-5.8503570556640625
313,DLR,2024-08-14,151.17999267578125,149.75999450683594,-93.71987915039062,-0.0093927651656302,办公房地产投资信托 <span style='color:red;'>↑14</span>(83),数字房地产信托,5,19.8,0.0,-0.022696149518832937,收盘价上穿短期均线,-6.60040283203125
314,AIG,2024-08-19,74.43000030517578,74.3499984741211,-10.720245361328123,-0.0010748600124501,多元化保险 <span style='color:red;'>↑6</span>(84),美国国际集团,6,37.166666666666664,0.3333333333333333,0.017465220209606076,收盘价上穿短期均线,-10.720245361328125
315,APTV,2024-08-19,70.98999786376953,70.87999725341797,-15.40008544921875,-0.0015495226603986,汽车零件与设备 <span style='color:red;'>↑13</span>(85),Aptiv PLC,5,11.0,0.2,-0.018699810224611736,收盘价上穿短期均线,-15.40008544921875
316,AME,2024-08-19,164.6699981689453,165.88999938964844,73.2000732421875,0.0074087644031637,电气部件与设备 <span style='color:red;'>↑1</span>(86),阿美特克,4,46.5,0.5,0.03180411739962691,收盘价上穿短期均线,-18.209564208984375
317,ETN,2024-08-14,298.29998779296875,299.69000244140625,45.8704833984375,0.0046597878153525,电气部件与设备 <span style='color:red;'>↑1</span>(86),伊顿,3,78.0,0.6666666666666666,0.15942803334638866,收盘价上穿短期均线,-18.209564208984375
318,STZ,2024-08-15,245.2400054931641,244.7400054931641,-20.0,-0.0020388190703002,酿酒商与葡萄酒商 <span style='color:red;'>↑5</span>(87),星座品牌-A,6,12.833333333333334,0.16666666666666666,-0.01161204971127757,收盘价上穿短期均线,-20.0
319,PLD,2024-06-04,107.80999755859376,124.47000122070312,1532.7203369140625,0.1545311570297997,工业房地产投资信托 <span style='color:green;'>↓19</span>(88),安博,2,101.5,1.0,0.21042583631882145,收盘价上穿短期均线,-27.599578857421875
320,CNC,2024-07-26,73.0999984741211,78.4000015258789,720.8004150390625,0.07250346323378,管理型保健护理 <span style='color:green;'>↓36</span>(89),康西哥,5,15.6,0.2,-0.009823547591767536,收盘价上穿年线,-44.21966552734375
321,UNH,2024-06-28,509.260009765625,578.0700073242188,1307.3899536132812,0.1351176142620386,管理型保健护理 <span style='color:green;'>↓36</span>(89),联合健康,5,25.2,0.2,-0.004721055845995845,收盘价上穿短期均线,-44.21966552734375
322,WMB,2024-08-19,45.02000045776367,44.5,-115.44010162353516,-0.0115504320852133,石油与天然气的储存和运输 <span style='color:green;'>↓35</span>(90),威廉姆斯,2,76.0,0.5,0.07377895272510146,多头排列,-49.071542739868164
323,OKE,2024-08-13,85.73999786376953,87.02999877929688,149.64010620117188,0.0150454974069045,石油与天然气的储存和运输 <span style='color:green;'>↓35</span>(90),欧尼克,3,84.33333333333333,0.6666666666666666,0.0698876916062171,多头排列,-49.071542739868164
324,TRP,2024-07-17,40.060001373291016,44.150001525878906,1018.4100379943848,0.1020968550269395,石油与天然气的储存和运输 <span style='color:green;'>↓35</span>(90),TC Energy Corp,4,28.75,0.25,0.01248642794060333,多头排列,-49.071542739868164
325,ENB,2024-07-02,35.810001373291016,39.0,890.0096168518066,0.0890812204516767,石油与天然气的储存和运输 <span style='color:green;'>↓35</span>(90),恩桥,5,26.4,0.2,0.008276622566714147,收盘价上穿短期均线,-49.071542739868164
326,KMI,2024-02-15,16.68000030517578,20.96999931335449,2569.709405899048,0.257194180437007,石油与天然气的储存和运输 <span style='color:green;'>↓35</span>(90),金德摩根,1,188.0,1.0,0.2571941804370067,收盘价上穿短期均线,-49.071542739868164
327,TRGP,2024-01-25,84.73999786376953,142.30999755859375,6793.259963989258,0.6793722108345508,石油与天然气的储存和运输 <span style='color:green;'>↓35</span>(90),Targa Resources Corp,1,209.0,1.0,0.6793722108345508,收盘价上穿短期均线,-49.071542739868164
328,JPM,2024-08-19,215.4499969482422,214.6000061035156,-39.09957885742188,-0.0039451884741996,综合性银行 <span style='color:green;'>↓10</span>(91),摩根大通,4,55.0,0.25,0.058766192932576726,多头排列,-84.69925785064697
329,HDB,2024-08-16,60.11000061035156,60.45000076293945,56.44002532958984,0.0056562992702638,综合性银行 <span style='color:green;'>↓10</span>(91),HDFC银行,5,21.6,0.4,-0.0034674398726257535,收盘价上穿短期均线,-84.69925785064697
330,BAC,2024-08-16,39.34000015258789,38.75,-149.86003875732422,-0.0149974618784814,综合性银行 <span style='color:green;'>↓10</span>(91),美国银行,3,90.33333333333333,0.6666666666666666,0.10034000356657143,收盘价上穿短期均线,-84.69925785064697
331,ITUB,2024-08-09,6.269999980926514,6.800000190734863,844.8203344345093,0.0845295393015347,综合性银行 <span style='color:green;'>↓10</span>(91),艾涛巴西联合银行,2,82.0,1.0,0.195375426404868,DIF上穿DEA-金叉,-84.69925785064697
332,UBER,2024-08-19,74.18000030517578,73.4800033569336,-93.79959106445312,-0.0094364646179887,公路与铁路 <span style='color:red;'>↑3</span>(92),优步,4,42.25,0.25,0.09522940566268033,短期均线上穿中期均线,-93.79959106445312
333,SFM,2023-11-30,43.08000183105469,97.91000366210938,12720.560424804688,1.2727483635232784,食品零售 <span style='color:green;'>↓66</span>(93),Sprouts Farmers Market Inc,1,265.0,1.0,1.2727483635232784,收盘价上穿短期均线,-113.67950439453125
334,DOW,2024-08-15,53.869998931884766,52.95000076293945,-170.1996612548828,-0.0170781174528811,多种化学制品 <span style='color:red;'>↑5</span>(94),陶氏,5,25.0,0.4,-0.007312557448082013,收盘价上穿短期均线,-170.1996612548828
335,COO,2024-08-19,95.22000122070312,93.66000366210938,-163.79974365234375,-0.016383086941765,医疗保健用品 <span style='color:green;'>↓15</span>(95),库珀医疗,6,34.333333333333336,0.3333333333333333,0.019483063772928716,DIF上穿DEA-金叉,-172.19961547851562
336,ALGN,2024-08-15,235.3300018310547,235.1300048828125,-8.399871826171875,-0.0008498574201591,医疗保健用品 <span style='color:green;'>↓15</span>(95),艾利科技,4,43.5,0.25,0.06585011747776297,收盘价上穿短期均线,-172.19961547851562
337,LPLA,2024-08-14,216.57000732421875,223.0500030517578,298.0798034667969,0.0299210209557693,投资银行业与经纪业 <span style='color:red;'>↑4</span>(96),LPL Financial Holdings Inc,2,97.0,1.0,0.1020291040326088,收盘价上穿短期均线,-172.4591522216797
338,MS,2024-08-14,99.44000244140624,100.69000244140624,125.0,0.0125703938989396,投资银行业与经纪业 <span style='color:red;'>↑4</span>(96),摩根士丹利,4,30.75,0.5,-0.008623392255760793,收盘价上穿短期均线,-172.4591522216797
339,RJF,2024-08-14,114.91000366210938,115.79000091552734,76.55976104736328,0.0076581431152468,投资银行业与经纪业 <span style='color:red;'>↑4</span>(96),瑞杰金融,3,77.33333333333333,0.6666666666666666,0.07947083444743505,收盘价上穿短期均线,-172.4591522216797
340,GS,2024-08-08,485.7699890136719,496.4599914550781,213.800048828125,0.0220063048009855,投资银行业与经纪业 <span style='color:red;'>↑4</span>(96),高盛,2,144.0,1.0,0.3003606561108112,多头排列,-172.4591522216797
341,AXON,2024-08-07,349.239990234375,375.1000061035156,724.0804443359375,0.0740465484831389,航天航空与国防 <span style='color:green;'>↓34</span>(97),Axon Enterprise Inc,4,69.75,0.5,0.13411898268935793,收盘价上穿短期均线,-197.64984130859375
342,NOC,2024-07-16,435.1600036621094,506.8599853515625,1577.3995971679688,0.1647669387950606,航天航空与国防 <span style='color:green;'>↓34</span>(97),诺斯罗普-格鲁曼(US),4,31.25,0.5,0.0243950248397795,收盘价上穿短期均线,-197.64984130859375
343,RTX,2024-07-16,103.68000030517578,117.26000213623048,1303.68017578125,0.1309799555467088,航天航空与国防 <span style='color:green;'>↓34</span>(97),雷神技术,2,144.0,1.0,0.27192141126074004,收盘价上穿短期均线,-197.64984130859375
