,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
260,MIDD,2024-08-01,144.36000061035156,138.3800048828125,-412.6197052001953,-0.0414241874636723,工业机械、物料与部件 <span style='color:green;'>↓107</span>(126),The Middleby Corp,2,64.5,0.5,0.027408162117581757,Cross Annualline
261,PH,2024-07-31,561.1599731445312,506.30999755859375,-932.4495849609376,-0.0977439201135082,工业机械、物料与部件 <span style='color:green;'>↓107</span>(126),派克汉尼汾,2,84.0,0.5,0.06950043247932385,Long Position
262,PNR,2024-07-23,87.19000244140625,81.16000366210938,-687.4198608398438,-0.0691592913229837,工业机械、物料与部件 <span style='color:green;'>↓107</span>(126),滨特尔,2,94.5,0.5,0.04037029012150784,EMA CrossUP
263,ITW,2024-07-12,245.92999267578125,239.3600006103516,-262.7996826171875,-0.0267148874114397,工业机械、物料与部件 <span style='color:green;'>↓107</span>(126),伊利诺伊机械,2,83.0,0.5,0.02630796704574853,Cross Annualline
264,CHX,2024-07-17,34.56999969482422,30.809999465942383,-1086.6400661468506,-0.108764832573741,石油天然气设备与服务 <span style='color:green;'>↓58</span>(127),ChampionX Corp,2,44.0,0.5,-0.003667983294340846,EMA CrossUP
265,BKR,2024-07-16,36.29999923706055,34.5099983215332,-492.25025177001953,-0.0493113210233855,石油天然气设备与服务 <span style='color:green;'>↓58</span>(127),Baker Hughes Co-A,2,27.0,0.5,-0.01908347133025793,Long Position
266,FTI,2024-07-15,28.280000686645508,25.6299991607666,-935.450538635254,-0.0937058508322561,石油天然气设备与服务 <span style='color:green;'>↓58</span>(127),TechnipFMC plc,2,61.0,0.5,0.024796627490513107,Long Position
267,MAS,2024-07-25,75.83999633789062,73.41999816894531,-317.01976013183594,-0.0319092600975806,建筑产品 <span style='color:green;'>↓85</span>(128),马斯可木业,2,82.0,0.5,0.10598569519649119,Long Position
268,ALLE,2024-07-25,132.8800048828125,127.75,-384.7503662109375,-0.0386062966157826,建筑产品 <span style='color:green;'>↓85</span>(128),安朗杰,2,72.0,0.5,0.07238765785326207,Long Position
269,FBIN,2024-07-16,74.7300033569336,73.83999633789062,-118.37093353271484,-0.0119096344046984,建筑产品 <span style='color:green;'>↓85</span>(128),Fortune Brands Innovations Inc,2,76.5,0.5,0.06361678082296422,Cross Annualline
270,JCI,2024-07-16,72.18000030517578,65.70999908447266,-892.8601684570312,-0.0896370350976457,建筑产品 <span style='color:green;'>↓85</span>(128),江森自控,3,43.0,0.3333333333333333,-0.044077012465615475,Long Position
271,BLDR,2024-07-16,165.44000244140625,149.64999389648438,-947.4005126953124,-0.0954425067209135,建筑产品 <span style='color:green;'>↓85</span>(128),Builders FirstSource Inc,2,75.5,0.5,0.1236752406850714,Cross Annualline
272,LII,2024-07-15,564.4400024414062,535.0999755859375,-498.7804565429688,-0.0519807716117967,建筑产品 <span style='color:green;'>↓85</span>(128),雷诺士,2,33.5,0.0,-0.03731181019279806,Long Position
273,CARR,2024-05-06,63.869998931884766,63.54999923706055,-49.919952392578125,-0.0050101722275819,建筑产品 <span style='color:green;'>↓85</span>(128),Carrier Global Corp,1,91.0,0.0,-0.005010172227581964,Long Position
274,KBH,2024-07-29,85.02999877929688,78.0999984741211,-810.8100357055664,-0.0815006515896022,住宅建筑 <span style='color:green;'>↓84</span>(129),KB Home,3,53.0,0.3333333333333333,-0.01330566423571642,Long Position
275,LEN,2024-07-26,176.7100067138672,170.38999938964844,-353.92041015625,-0.0357648524933409,住宅建筑 <span style='color:green;'>↓84</span>(129),莱纳建筑-A,2,84.0,0.5,0.11005013734024809,Long Position
276,TOL,2024-07-26,139.4499969482422,128.11000061035156,-805.1397399902344,-0.0813194448623727,住宅建筑 <span style='color:green;'>↓84</span>(129),托尔兄弟,3,52.0,0.3333333333333333,0.015987585597476133,Long Position
277,NVR,2024-07-23,8599.919921875,8275.83984375,-324.080078125,-0.0376840809064582,住宅建筑 <span style='color:green;'>↓84</span>(129),NVR Inc,2,80.0,0.5,0.055235641136924855,Long Position
278,DHI,2024-07-22,177.16000366210938,173.72999572753906,-192.0804443359375,-0.0193610739651611,住宅建筑 <span style='color:green;'>↓84</span>(129),霍顿房屋,3,51.0,0.3333333333333333,-0.010798980159090006,Long Position
279,PHM,2024-07-16,124.55999755859376,123.36000061035156,-95.999755859375,-0.0096338870565383,住宅建筑 <span style='color:green;'>↓84</span>(129),普得集团(帕尔迪),3,58.0,0.3333333333333333,0.02836034295919049,EMA CrossUP
280,BLD,2024-07-16,465.4800109863281,425.2699890136719,-844.4104614257812,-0.0863839929183066,住宅建筑 <span style='color:green;'>↓84</span>(129),TopBuild Corp,2,87.0,0.5,0.15019880608369424,EMA CrossUP
281,ARES,2024-07-31,153.1999969482422,133.72999572753906,-1265.5500793457031,-0.127088783345609,资产管理与托管银行 <span style='color:green;'>↓116</span>(130),Ares Management Corp-A,2,88.0,0.5,0.01181581492503628,Long Position
282,TPG,2024-07-31,50.9900016784668,42.959999084472656,-1573.8805084228516,-0.15748190487676,资产管理与托管银行 <span style='color:green;'>↓116</span>(130),TPG Inc-A,2,82.0,0.5,0.12184890317874897,Long Position
283,CG,2024-07-25,46.33000183105469,40.90999984741211,-1165.3004264831543,-0.1169868717771037,资产管理与托管银行 <span style='color:green;'>↓116</span>(130),凯雷集团,2,77.0,0.5,0.1163398023186963,Long Position
284,KKR,2024-07-15,114.95999908447266,106.2300033569336,-750.7796325683594,-0.0759394206425163,资产管理与托管银行 <span style='color:green;'>↓116</span>(130),KKR & Co Inc,3,64.0,0.3333333333333333,0.10522941223679677,Long Position
285,STT,2024-07-11,76.4800033569336,77.11000061035156,81.89964294433594,0.0082374114247584,资产管理与托管银行 <span style='color:green;'>↓116</span>(130),道富,2,26.0,0.5,-0.03788469963139518,EMA CrossUP
286,BLK,2024-06-24,798.9500122070312,830.760009765625,381.719970703125,0.0398147532042979,资产管理与托管银行 <span style='color:green;'>↓116</span>(130),贝莱德,2,91.0,1.0,0.08274070518931136,EMA CrossUP
287,BX,2024-05-15,131.30999755859375,129.50999450683594,-136.80023193359375,-0.0137080426869599,资产管理与托管银行 <span style='color:green;'>↓116</span>(130),黑石集团,2,109.0,0.5,0.02777801989013737,EMA CrossUP
288,BK,2024-05-09,57.880001068115234,61.41999816894531,608.8795013427734,0.0611609715878215,资产管理与托管银行 <span style='color:green;'>↓116</span>(130),纽约梅隆银行,2,121.0,1.0,0.11892098183818794,Long Position
