,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
234,BNTX,2024-09-04,89.0199966430664,90.1500015258789,126.560546875,0.0126938320088165,生物科技 <span style='color:green;'>↓58</span>(65),BioNTech SE ADR,7,6.0,0.42857142857142855,-0.008821930451469668,均线多头,-435.97151279449463
235,BBIO,2024-08-30,27.850000381469727,31.299999237060547,1238.5495891571045,0.1238778746260381,生物科技 <span style='color:green;'>↓58</span>(65),BridgeBio Pharma Inc,4,6.0,0.25,0.0027225426083959535,收盘价走高,-435.97151279449463
236,INCY,2024-08-19,63.2599983215332,62.959999084472656,-47.399879455566406,-0.0047423212933982,生物科技 <span style='color:green;'>↓58</span>(65),因塞特医疗,3,32.0,0.3333333333333333,0.0043798058514644385,收盘价走高,-435.97151279449463
237,PCVX,2024-08-09,77.88999938964844,112.0999984741211,4378.8798828125,0.4392091327839856,生物科技 <span style='color:green;'>↓58</span>(65),Vaxcyte Inc,3,84.66666666666667,1.0,0.30855549490062334,均线多头,-435.97151279449463
238,ROIV,2024-08-08,10.850000381469728,12.1899995803833,1234.139262199402,0.1235022259724621,生物科技 <span style='color:green;'>↓58</span>(65),Roivant Sciences Ltd,12,10.5,0.25,-0.0007190132521638287,上穿年线,-435.97151279449463
239,NTRA,2024-08-08,107.6999969482422,117.5,901.6002807617188,0.0909935313783475,生物科技 <span style='color:green;'>↓58</span>(65),Natera Inc,2,140.5,1.0,0.46329055515738476,收盘价走高,-435.97151279449463
240,GILD,2024-07-23,71.16999816894531,78.7699966430664,1063.9997863769531,0.10678654868137,生物科技 <span style='color:green;'>↓58</span>(65),吉利德科学,4,20.25,0.5,0.03405844867801345,均线多头,-435.97151279449463
241,STE,2024-07-12,221.72000122070312,239.0500030517578,779.8500823974609,0.0781616531465024,生物科技 <span style='color:green;'>↓58</span>(65),思泰瑞医疗,6,34.333333333333336,0.5,0.026115184126408255,收盘价走高,-435.97151279449463
242,ALNY,2024-07-12,260.510009765625,251.47999572753903,-343.1405334472656,-0.0346628294483196,生物科技 <span style='color:green;'>↓58</span>(65),Alnylam Pharmaceuticals Inc,1,55.0,0.0,-0.03466282944831973,均线多头,-435.97151279449463
243,BMRN,2024-07-11,83.91000366210938,85.12000274658203,143.9898910522461,0.0144202005918758,生物科技 <span style='color:green;'>↓58</span>(65),拜玛林制药,4,18.75,0.25,-0.025492065491864432,收盘价走高,-435.97151279449463
244,ARGX,2024-07-01,434.2200012207031,548.489990234375,2628.209747314453,0.2631615049800327,生物科技 <span style='color:green;'>↓58</span>(65),argenx SE ADR,5,19.2,0.4,0.05854775745850886,均线多头,-435.97151279449463
245,INSM,2024-05-28,48.060001373291016,72.91000366210938,5168.800476074219,0.5170620386754413,生物科技 <span style='color:green;'>↓58</span>(65),Insmed Inc,7,36.0,0.42857142857142855,0.07119590374676193,上穿年线,-435.97151279449463
246,VRTX,2024-05-08,418.8200073242188,468.5700073242188,1144.25,0.1187861112888222,生物科技 <span style='color:green;'>↓58</span>(65),福泰制药,2,119.5,1.0,0.12679342542173602,收盘价走高,-435.97151279449463
247,REGN,2024-05-02,937.6099853515624,1150.56005859375,2129.500732421875,0.2271200995820672,生物科技 <span style='color:green;'>↓58</span>(65),再生元制药,2,132.5,1.0,0.16542118460329838,收盘价走高,-435.97151279449463
248,AMGN,2024-05-01,275.1199951171875,324.3599853515625,1772.6396484375,0.1789764143220532,生物科技 <span style='color:green;'>↓58</span>(65),安进,2,67.5,0.5,0.08198162976353804,收盘价走高,-435.97151279449463
249,UTHR,2024-03-01,231.9199981689453,350.010009765625,5077.870498657227,0.5091842554718174,生物科技 <span style='color:green;'>↓58</span>(65),联合治疗,1,188.0,1.0,0.5091842554718174,上穿年线,-435.97151279449463
250,HALO,2024-02-21,38.36000061035156,61.04999923706055,5899.399642944336,0.5915015189177557,生物科技 <span style='color:green;'>↓58</span>(65),奥洛兹美医疗,1,197.0,1.0,0.5915015189177557,上穿年线,-435.97151279449463
251,GKOS,2023-12-22,82.33999633789062,128.35000610351562,5567.211181640625,0.5587808089864154,生物科技 <span style='color:green;'>↓58</span>(65),Glaukos Corp,1,258.0,1.0,0.5587808089864154,均线多头,-435.97151279449463
252,ARE,2024-08-21,115.80999755859376,117.37999725341795,135.0199737548828,0.0135566853287418,办公房地产投资信托 <span style='color:red;'>↑6</span>(66),亚历山大房地产,10,13.6,0.2,-0.008954564792311477,均线密集突破,-462.53934478759766
253,BXP,2024-06-13,60.31999969482422,74.66000366210938,2366.100654602051,0.2377321624641123,办公房地产投资信托 <span style='color:red;'>↑6</span>(66),BXP Inc,4,23.25,0.25,0.047667550123851814,收盘价走高,-462.53934478759766
254,HUM,2024-09-03,363.5299987792969,365.1400146484375,43.47042846679688,0.0044288390904379,管理型保健护理 <span style='color:red;'>↑7</span>(67),哈门那,3,27.0,0.6666666666666666,-0.00028461266358384207,收盘价走高,-470.4700241088867
255,HQY,2024-08-29,77.08999633789062,79.48999786376953,309.6001968383789,0.0311324638719599,管理型保健护理 <span style='color:red;'>↑7</span>(67),HealthEquity Inc,7,23.857142857142858,0.5714285714285714,0.014159577379348497,上穿年线,-470.4700241088867
256,ELV,2024-08-20,543.0399780273438,544.4000244140625,24.4808349609375,0.0025045050857199,管理型保健护理 <span style='color:red;'>↑7</span>(67),Elevance Health Inc,3,63.666666666666664,0.6666666666666666,0.011657097408857304,均线多头,-470.4700241088867
257,UNH,2024-07-09,492.1099853515625,595.489990234375,2067.60009765625,0.2100749994108695,管理型保健护理 <span style='color:red;'>↑7</span>(67),联合健康,7,13.714285714285714,0.14285714285714285,0.016231210385960055,均线密集突破,-470.4700241088867
258,KNX,2024-09-03,52.45000076293945,50.81999969482422,-309.70020294189453,-0.0310772363089644,陆运 <span style='color:green;'>↓9</span>(68),Knight-Swift Transportation Hol,6,6.666666666666667,0.0,-0.024249210678015602,均线多头,-484.9302749633789
259,JBHT,2024-08-15,167.25999450683594,169.3000030517578,120.36050415039062,0.0121966316628002,陆运 <span style='color:green;'>↓9</span>(68),JB亨特运输服务,4,35.0,0.5,-0.00800024872218036,均线密集突破,-484.9302749633789
260,TSLA,2024-08-30,214.1100006103516,230.1699981689453,738.7598876953125,0.0750081617524281,汽车制造商 <span style='color:red;'>↑19</span>(69),特斯拉,6,13.833333333333334,0.3333333333333333,-0.02047840565630095,上穿年线,-493.9294376373291
261,XPEV,2024-08-29,7.869999885559082,8.829999923706055,1219.2000484466553,0.1219822175485044,汽车制造商 <span style='color:red;'>↑19</span>(69),小鹏汽车,5,7.4,0.2,-0.04231371024705873,收盘价走高,-493.9294376373291
262,RIVN,2024-08-23,13.960000038146973,13.739999771118164,-157.52019119262695,-0.0157593314059912,汽车制造商 <span style='color:red;'>↑19</span>(69),Rivian Automotive Inc-A,2,38.0,0.5,0.1867248839243032,收盘价走高,-493.9294376373291
263,FFIE,2024-08-19,3.990000009536743,5.210000038146973,3057.320071697235,0.3057644174672262,汽车制造商 <span style='color:red;'>↑19</span>(69),法拉第未来,3,6.666666666666667,0.3333333333333333,0.03964337594942005,上穿年线,-493.9294376373291
264,RACE,2024-08-19,463.05999755859375,477.1499938964844,295.8899230957031,0.0304280145384567,汽车制造商 <span style='color:red;'>↑19</span>(69),法拉利,2,93.0,1.0,0.053228283457339036,均线多头,-493.9294376373291
265,GM,2024-08-15,44.86000061035156,48.150001525878906,730.3802032470703,0.0733392971637224,汽车制造商 <span style='color:red;'>↑19</span>(69),通用汽车,2,130.0,1.0,0.24243544737259423,收盘价走高,-493.9294376373291
266,LCID,2024-07-18,3.569999933242798,3.630000114440918,168.06050753593445,0.0168067737591297,汽车制造商 <span style='color:red;'>↑19</span>(69),Lucid Group Inc-A,4,16.25,0.5,0.07673330625664387,均线多头,-493.9294376373291
267,VNO,2024-07-05,25.729999542236328,33.630001068115234,3065.200592041016,0.3070346547387569,多样化房地产投资信托 <span style='color:green;'>↓18</span>(70),沃那多房产信托,6,20.666666666666668,0.5,0.022997206944719312,均线多头,-508.5390396118164
268,IRM,2024-05-16,81.3499984741211,109.08000183105467,3383.0604095458984,0.3408728196320127,多样化房地产投资信托 <span style='color:green;'>↓18</span>(70),铁山,2,135.0,1.0,0.2758286384535662,均线多头,-508.5390396118164
269,DOC,2024-04-26,18.5,22.09000015258789,1938.600082397461,0.1940540623020481,多样化房地产投资信托 <span style='color:green;'>↓18</span>(70),Healthpeak Properties Inc,5,28.8,0.4,0.027606752098304148,收盘价走高,-508.5390396118164
270,SATS,2024-08-13,17.459999084472656,22.280000686645508,2757.040916442871,0.2760596709572182,通信设备 <span style='color:red;'>↑10</span>(71),回声星通信,4,34.0,0.75,0.07876176016330856,上穿年线,-520.3887948989868
271,CIEN,2024-08-08,48.58000183105469,52.43000030517578,789.2496871948242,0.0792506860644041,通信设备 <span style='color:red;'>↑10</span>(71),Ciena科技,8,27.375,0.5,0.021946152957715823,上穿年线,-520.3887948989868
272,FFIV,2024-07-25,173.72999572753906,200.8000030517578,1542.9904174804688,0.1558165428535016,通信设备 <span style='color:red;'>↑10</span>(71),F5,8,32.0,0.25,0.03897240325697559,上穿年线,-520.3887948989868
273,CSCO,2024-07-12,47.380001068115234,49.130001068115234,369.25,0.0369354149545952,通信设备 <span style='color:red;'>↑10</span>(71),思科,5,18.0,0.4,-0.0017250057860815093,收盘价走高,-520.3887948989868
274,PANW,2024-06-07,301.8999938964844,343.739990234375,1380.7198791503906,0.1385889274056651,通信设备 <span style='color:red;'>↑10</span>(71),派拓网络,2,53.5,0.5,0.05424147868035353,均线多头,-520.3887948989868
275,JNPR,2024-05-31,35.45000076293945,38.61000061035156,891.1199569702148,0.0891396270635817,通信设备 <span style='color:red;'>↑10</span>(71),瞻博网络,2,125.0,1.0,0.15651366413993395,成交量放大,-520.3887948989868
276,ERIC,2024-05-01,5.079999923706055,7.369999885559082,4506.719924926758,0.450787400835704,通信设备 <span style='color:red;'>↑10</span>(71),爱立信,4,37.75,0.75,0.11303378217413657,上穿年线,-520.3887948989868
277,LHX,2024-04-22,206.97999572753903,232.5200042724609,1225.92041015625,0.1233936084264965,通信设备 <span style='color:red;'>↑10</span>(71),L3Harris Technologies Inc,2,148.5,1.0,0.11675452812746076,收盘价走高,-520.3887948989868
278,NOK,2024-04-19,3.440000057220459,4.329999923706055,2586.339612007141,0.2587208871167057,通信设备 <span style='color:red;'>↑10</span>(71),诺基亚,2,104.5,0.5,0.09816895966859208,收盘价走高,-520.3887948989868
279,MSI,2023-11-03,296.4800109863281,437.30999755859375,4647.389556884766,0.4750066829252777,通信设备 <span style='color:red;'>↑10</span>(71),摩托罗拉解决方案,1,307.0,1.0,0.47500668292527776,均线破线,-520.3887948989868
280,DVA,2024-08-26,154.75,148.74000549316406,-384.6396484375,-0.0388367981055634,保健护理服务 <span style='color:green;'>↓6</span>(72),达维塔保健,2,138.0,0.5,0.24783902383019016,均线多头,-521.3096542358398
281,AMED,2024-07-01,96.68000030517578,97.1500015258789,48.41012573242188,0.0048614110386795,保健护理服务 <span style='color:green;'>↓6</span>(72),阿米斯医疗,7,15.142857142857142,0.14285714285714285,-0.004034936343081162,收盘价走高,-521.3096542358398
282,DGX,2024-04-22,129.33999633789062,154.22999572753906,1916.5299530029297,0.1924385348258806,保健护理服务 <span style='color:green;'>↓6</span>(72),奎斯特诊疗,4,37.75,0.25,0.03910722138831126,均线多头,-521.3096542358398
283,PPG,2024-08-19,123.25,125.27999877929688,164.42990112304688,0.0164705783310091,特种化学制品 <span style='color:green;'>↓6</span>(73),PPG工业,6,6.0,0.16666666666666666,-0.010971716304692078,均线密集突破,-525.329948425293
284,IFF,2024-08-14,96.70999908447266,102.66999816894533,613.8799057006836,0.061627537389043,特种化学制品 <span style='color:green;'>↓6</span>(73),国际香料香精,2,88.0,1.0,0.148327598707538,收盘价走高,-525.329948425293
285,SHW,2024-07-10,305.3699951171875,360.0799865722656,1750.7197265625,0.1791596827778801,特种化学制品 <span style='color:green;'>↓6</span>(73),宣伟,4,58.5,0.5,0.09131171342144416,收盘价走高,-525.329948425293
286,ECL,2023-11-03,173.05999755859375,246.6999969482422,4197.479965209961,0.4255171641541009,特种化学制品 <span style='color:green;'>↓6</span>(73),艺康,1,307.0,1.0,0.4255171641541009,收盘价走高,-525.329948425293
287,HWM,2023-11-16,51.43000030517578,94.20999908447266,8299.319763183594,0.8318101988226434,多种金属与采矿 <span style='color:green;'>↓30</span>(74),Howmet Aerospace Inc,1,294.0,1.0,0.8318101988226434,均线多头,-533.5
288,AIG,2024-08-19,74.43000030517578,73.83999633789062,-79.06053161621094,-0.0079269644614542,多元化保险 <span style='color:green;'>↓53</span>(75),美国国际集团,5,54.2,0.2,0.03960080637047104,均线密集突破,-541.8406677246094
289,AIZ,2024-08-02,173.25,194.8600006103516,1231.770034790039,0.1247330482559974,多元化保险 <span style='color:green;'>↓53</span>(75),安信龙保险,4,87.75,0.5,0.12903252840799886,均线多头,-541.8406677246094
290,HIG,2024-07-11,101.33999633789062,115.08000183105467,1346.520538330078,0.1355832444215979,多元化保险 <span style='color:green;'>↓53</span>(75),哈特福德金融,2,151.5,1.0,0.26734569680051734,均线多头,-541.8406677246094
291,L,2024-07-10,75.6500015258789,80.9000015258789,693.0,0.0693985445354424,多元化保险 <span style='color:green;'>↓53</span>(75),洛斯保险,4,69.5,0.5,0.038222388504094935,收盘价走高,-541.8406677246094
292,ALSN,2024-07-26,87.76000213623047,87.41000366210938,-39.5498275756836,-0.0039881320146026,汽车零件与设备 (76),艾里逊变速箱,2,100.5,0.5,0.1430020029384655,均线多头,-545.4887237548828
293,TTWO,2024-08-15,146.3800048828125,157.05999755859375,726.239501953125,0.0729607345233478,互动家庭娱乐 <span style='color:green;'>↓44</span>(77),Take-Two Interactive Software I,10,10.4,0.3,-0.003954891402226869,均线密集突破,-555.0798950195312
294,EA,2024-05-22,134.9499969482422,145.91000366210938,811.0404968261719,0.0812153165003087,互动家庭娱乐 <span style='color:green;'>↓44</span>(77),艺电,4,27.75,0.25,0.01660050798551184,收盘价走高,-555.0798950195312
295,LYB,2024-08-06,95.55999755859376,94.2300033569336,-138.31939697265625,-0.0139178969824131,商品化工 <span style='color:red;'>↑4</span>(78),利安德巴塞尔工业,6,30.0,0.3333333333333333,-0.003513404296779286,上穿年线,-568.3799438476562
296,LIN,2024-07-12,440.7000122070313,465.5199890136719,546.0394897460938,0.0563194375292659,商品化工 <span style='color:red;'>↑4</span>(78),Linde plc,3,52.0,0.6666666666666666,0.030606501926451885,收盘价走高,-568.3799438476562
297,ALIT,2024-08-27,7.449999809265137,7.190000057220459,-348.9196672439575,-0.0348992964699584,信息科技咨询与其它服务 <span style='color:green;'>↓58</span>(79),Alight Inc-A,4,25.75,0.25,-0.03933758429742195,收盘价走高,-570.7090044021606
298,BAH,2024-08-19,148.7100067138672,155.8800048828125,480.389877319336,0.048214631465528,信息科技咨询与其它服务 <span style='color:green;'>↓58</span>(79),博思艾伦,2,160.5,1.0,0.1618872324884767,均线密集突破,-570.7090044021606
299,LDOS,2024-08-14,147.33999633789062,155.8000030517578,566.8204498291016,0.0574182633645931,信息科技咨询与其它服务 <span style='color:green;'>↓58</span>(79),Leidos Holdings Inc,2,148.5,1.0,0.26867159649468875,收盘价走高,-570.7090044021606
300,ACN,2024-08-13,319.3299865722656,340.92999267578125,669.6001892089844,0.0676416466094312,信息科技咨询与其它服务 <span style='color:green;'>↓58</span>(79),埃森哲,3,61.333333333333336,1.0,0.07751851280497248,收盘价走高,-570.7090044021606
301,CTSH,2024-07-11,70.13999938964844,76.76000213623047,940.0403900146484,0.0943827032248169,信息科技咨询与其它服务 <span style='color:green;'>↓58</span>(79),高知特,5,40.8,0.4,0.025426359767197856,收盘价走高,-570.7090044021606
302,IBM,2024-07-08,177.63999938964844,202.58999633789065,1397.1998291015625,0.1404525840687212,信息科技咨询与其它服务 <span style='color:green;'>↓58</span>(79),IBM国际商业机器(US),2,121.0,1.0,0.16644933815911725,均线破线,-570.7090044021606
303,IT,2024-07-08,449.1400146484375,483.4599914550781,755.0394897460938,0.0764126456946937,信息科技咨询与其它服务 <span style='color:green;'>↓58</span>(79),加特纳,4,63.75,0.5,0.05806003003414252,均线多头,-570.7090044021606
304,TRU,2024-07-02,73.91000366210938,95.5,2914.6495056152344,0.2921119641204798,信息科技咨询与其它服务 <span style='color:green;'>↓58</span>(79),TransUnion,9,19.444444444444443,0.4444444444444444,0.026020536220306992,均线密集突破,-570.7090044021606
305,INFY,2024-06-06,17.540000915527344,22.899999618530277,3055.19926071167,0.3055871392947291,信息科技咨询与其它服务 <span style='color:green;'>↓58</span>(79),印孚瑟斯,2,106.5,1.0,0.22275762348466205,上穿年线,-570.7090044021606
306,WM,2024-08-19,206.58999633789065,208.3999938964844,86.8798828125,0.0087613030189195,环境与设施服务 <span style='color:green;'>↓2</span>(80),美国废物管理,4,71.5,0.5,0.05534182221098462,均线密集突破,-611.4905281066895
307,RSG,2024-08-01,197.5399932861328,205.42999267578125,394.4999694824219,0.0399412759836431,环境与设施服务 <span style='color:green;'>↓2</span>(80),共和废品处理,2,151.5,1.0,0.1652054277322513,收盘价走高,-611.4905281066895
308,WCN,2024-06-04,166.32000732421875,184.88999938964844,1114.1995239257812,0.1116521840287678,环境与设施服务 <span style='color:green;'>↓2</span>(80),Waste Connections Inc,2,136.5,1.0,0.159380605599145,收盘价走高,-611.4905281066895
309,GFL,2024-06-04,36.9900016784668,40.68999862670898,998.9991760253906,0.100026947292519,环境与设施服务 <span style='color:green;'>↓2</span>(80),GFL Environmental Inc,5,34.8,0.4,0.017177677439691588,收盘价走高,-611.4905281066895
310,ROL,2023-11-17,39.13999938964844,50.310001373291016,2848.3505058288574,0.2853858497145702,环境与设施服务 <span style='color:green;'>↓2</span>(80),Rollins Inc,1,293.0,1.0,0.2853858497145702,均线多头,-611.4905281066895
311,ROST,2024-08-15,147.8000030517578,153.13999938964844,357.7797546386719,0.0361298797539308,服装零售 <span style='color:green;'>↓6</span>(81),罗斯百货,5,52.8,0.4,0.019065398225820866,收盘价走高,-641.439453125
312,VSCO,2024-08-08,19.06999969482422,23.790000915527344,2473.280639648437,0.2475092446899293,服装零售 <span style='color:green;'>↓6</span>(81),Victoria’s Secret & Co,4,11.5,0.25,0.035540043185358514,收盘价走高,-641.439453125
313,FL,2024-07-17,26.450000762939453,27.43000030517578,370.439826965332,0.0370510213220658,服装零售 <span style='color:green;'>↓6</span>(81),富乐客,4,16.5,0.25,-0.0572846256489068,均线破线,-641.439453125
314,TJX,2024-05-06,97.08000183105467,118.01000213623048,2155.790031433105,0.2155953843264199,服装零售 <span style='color:green;'>↓6</span>(81),The TJX Companies Inc,3,163.0,0.6666666666666666,0.13288788824174638,收盘价走高,-641.439453125
315,BG,2024-09-04,100.20999908447266,98.73999786376952,-145.53012084960938,-0.0146692070066179,农产品与服务 <span style='color:green;'>↓26</span>(82),邦吉,3,47.666666666666664,0.0,-0.012680135982882628,均线密集突破,-672.3601112365723
316,ADM,2024-08-23,60.5,60.06999969482422,-70.9500503540039,-0.0071074430607567,农产品与服务 <span style='color:green;'>↓26</span>(82),阿彻丹尼尔斯米德兰,3,35.666666666666664,0.0,-0.0360148402387582,均线密集突破,-672.3601112365723
317,CTVA,2024-08-15,52.7599983215332,55.11000061035156,444.1504325866699,0.0445413639799006,农产品与服务 <span style='color:green;'>↓26</span>(82),Corteva Inc,9,18.88888888888889,0.3333333333333333,-0.0011191251242933199,均线密集突破,-672.3601112365723
318,ROKU,2024-08-15,59.27000045776367,66.69999694824219,1248.2394104003906,0.1253584685860294,有线和卫星电视 <span style='color:red;'>↑31</span>(83),Roku Inc-A,3,16.0,0.3333333333333333,0.015971053314084563,收盘价走高,-690.339656829834
319,LBRDK,2024-07-12,55.290000915527344,61.2400016784668,1071.0001373291016,0.1076144088337044,有线和卫星电视 <span style='color:red;'>↑31</span>(83),Liberty Broadband Corp-C,2,30.0,0.5,0.037167002794382877,收盘价走高,-690.339656829834
320,FTI,2024-06-21,24.979999542236328,25.190000534057617,84.00039672851562,0.0084067652389752,石油天然气设备与服务 <span style='color:green;'>↓5</span>(84),TechnipFMC plc,2,92.5,1.0,0.12951575259571138,收盘价走高,-709.5596771240234
321,SOFI,2024-09-04,7.480000019073486,7.260000228881836,-293.9197196960449,-0.0294117365816398,投资银行业与经纪业 <span style='color:red;'>↑21</span>(85),SoFi Technologies Inc,8,6.625,0.25,-0.02593312447267621,均线多头,-719.708646774292
322,IMVT,2024-08-27,31.71999931335449,33.619998931884766,598.4998798370361,0.0598991065466496,投资银行业与经纪业 <span style='color:red;'>↑21</span>(85),Immunovant Inc,4,15.75,0.5,0.02463794329506443,均线多头,-719.708646774292
323,RJF,2024-08-14,114.91000366210938,117.58000183105467,232.2898406982422,0.023235558992726,投资银行业与经纪业 <span style='color:red;'>↑21</span>(85),瑞杰金融,4,58.75,1.0,0.05048610576009884,上穿年线,-719.708646774292
324,MS,2024-08-14,99.44000244140624,99.55999755859376,11.99951171875,0.001206708711197,投资银行业与经纪业 <span style='color:red;'>↑21</span>(85),摩根士丹利,3,58.666666666666664,1.0,0.02551111817209361,收盘价走高,-719.708646774292
325,GS,2023-11-22,330.3900146484375,487.8800048828125,4724.69970703125,0.476679025550931,投资银行业与经纪业 <span style='color:red;'>↑21</span>(85),高盛,1,288.0,1.0,0.476679025550931,均线破线,-719.708646774292
326,JEF,2023-11-10,33.33000183105469,57.790000915527344,7337.999725341797,0.7338733195532695,投资银行业与经纪业 <span style='color:red;'>↑21</span>(85),Jefferies Financial Group Inc,1,300.0,1.0,0.7338733195532695,均线密集突破,-719.708646774292
327,EVR,2023-11-01,129.69000244140625,239.16000366210935,8429.19009399414,0.8440897460092308,投资银行业与经纪业 <span style='color:red;'>↑21</span>(85),Evercore Inc-A,1,309.0,1.0,0.8440897460092306,均线密集突破,-719.708646774292
328,CPRT,2024-08-19,51.59000015258789,49.5099983215332,-401.4403533935547,-0.0403179264373456,综合支持服务 <span style='color:green;'>↓28</span>(86),科帕特,7,34.42857142857143,0.2857142857142857,0.01550194193612471,均线密集突破,-748.521541595459
329,RBA,2024-08-06,78.41999816894531,83.77999877929688,680.7200775146484,0.0683499201160928,综合支持服务 <span style='color:green;'>↓28</span>(86),RB Global Inc,3,68.33333333333333,0.6666666666666666,0.045668877034570766,均线多头,-748.521541595459
330,CTAS,2023-10-06,489.2099914550781,798.9199829101562,6194.1998291015625,0.6330819011563817,综合支持服务 <span style='color:green;'>↓28</span>(86),信达思,1,335.0,1.0,0.6330819011563817,均线密集突破,-748.521541595459
331,DE,2024-08-29,381.8200073242188,383.6900024414063,48.619873046875,0.0048975828435297,建筑机械与重型运输设备 <span style='color:green;'>↓14</span>(87),迪尔,7,15.428571428571429,0.42857142857142855,-0.0012790726101711471,上穿年线,-770.1894226074219
332,WAB,2024-08-15,158.27999877929688,163.5500030517578,332.01026916503906,0.033295453077488,建筑机械与重型运输设备 <span style='color:green;'>↓14</span>(87),美国西屋制动,2,139.0,1.0,0.21517658142043466,均线密集突破,-770.1894226074219
333,CMI,2024-07-12,284.8599853515625,296.6499938964844,412.6502990722656,0.0413887844948497,建筑机械与重型运输设备 <span style='color:green;'>↓14</span>(87),康明斯,3,67.66666666666667,0.6666666666666666,0.07420847138975041,收盘价走高,-770.1894226074219
334,CF,2024-08-08,79.52999877929688,78.54000091552734,-123.7497329711914,-0.0124481061104611,化肥与农用药剂 <span style='color:green;'>↓3</span>(88),CF实业,9,13.666666666666666,0.1111111111111111,-0.01297970144600123,收盘价走高,-853.3001708984375
335,SMG,2024-07-31,78.5999984741211,68.87999725341797,-1234.4401550292969,-0.1236641400686975,化肥与农用药剂 <span style='color:green;'>↓3</span>(88),The Scotts Miracle-Gro Co,2,76.5,0.5,-0.004291413066703781,成交量放大,-853.3001708984375
336,MDB,2024-08-30,290.7900085449219,289.8800048828125,-30.94012451171875,-0.0031294186023203,数据处理与外包服务 <span style='color:green;'>↓79</span>(89),MongoDB Inc-A,3,5.333333333333333,0.0,-0.024777420161626134,收盘价走高,-935.9490737915039
337,AFRM,2024-08-29,41.65999984741211,39.63999938964844,-484.8001098632813,-0.0484877692069687,数据处理与外包服务 <span style='color:green;'>↓79</span>(89),Affirm Holdings Inc-A,5,4.6,0.2,-0.06716801357551452,上穿年线,-935.9490737915039
338,JKHY,2024-08-26,168.83999633789062,173.2100067138672,257.8306121826172,0.0258825543162835,数据处理与外包服务 <span style='color:green;'>↓79</span>(89),杰克亨利,7,29.428571428571427,0.5714285714285714,0.005664556493955146,收盘价走高,-935.9490737915039
339,PYPL,2024-08-19,69.43000030517578,72.02999877929688,374.3997802734375,0.037447766998314,数据处理与外包服务 <span style='color:green;'>↓79</span>(89),PayPal Holdings Inc,10,9.0,0.3,-0.01583806978330989,均线多头,-935.9490737915039
340,MA,2024-08-19,466.9800109863281,477.3599853515625,217.97946166992188,0.0222278772560529,数据处理与外包服务 <span style='color:green;'>↓79</span>(89),万事达,6,35.333333333333336,0.3333333333333333,0.023834143083173987,均线多头,-935.9490737915039
341,V,2024-08-15,266.79998779296875,278.6199951171875,437.34027099609375,0.0443028780548177,数据处理与外包服务 <span style='color:green;'>↓79</span>(89),维萨,6,38.0,0.5,0.025838052791754183,收盘价走高,-935.9490737915039
342,G,2024-08-09,37.5,38.20000076293945,186.20020294189453,0.0186666870117187,数据处理与外包服务 <span style='color:green;'>↓79</span>(89),简柏特,5,28.6,0.4,-0.006746964923007021,收盘价走高,-935.9490737915039
343,GPN,2024-08-08,104.05999755859376,108.95999908447266,470.400146484375,0.0470882341037902,数据处理与外包服务 <span style='color:green;'>↓79</span>(89),环汇,3,48.666666666666664,0.6666666666666666,0.04000994099247597,收盘价走高,-935.9490737915039
344,FI,2024-07-29,162.7100067138672,172.50999450683594,597.7992553710938,0.060229779291955,数据处理与外包服务 <span style='color:green;'>↓79</span>(89),费哲金融服务,6,40.666666666666664,0.3333333333333333,0.04260760285778456,均线多头,-935.9490737915039
345,ADP,2024-07-15,242.63999938964844,270.1700134277344,1128.7305755615234,0.1134603285003982,数据处理与外包服务 <span style='color:green;'>↓79</span>(89),自动数据处理,3,69.66666666666667,0.6666666666666666,0.03728714238118708,收盘价走高,-935.9490737915039
346,PAYX,2024-07-15,121.62999725341795,130.07000732421875,692.0808258056641,0.0693908596677503,数据处理与外包服务 <span style='color:green;'>↓79</span>(89),沛齐,5,33.6,0.2,-0.010990892009295507,收盘价走高,-935.9490737915039
347,BR,2024-06-18,199.2400054931641,210.8500061035156,580.5000305175781,0.058271432896291,数据处理与外包服务 <span style='color:green;'>↓79</span>(89),布罗德里奇金融,4,63.0,0.5,0.033581784930017865,收盘价走高,-935.9490737915039
348,FIS,2023-11-02,50.119998931884766,82.47000122070312,6437.6504554748535,0.6454509772193612,数据处理与外包服务 <span style='color:green;'>↓79</span>(89),富达国民信息服务,1,308.0,1.0,0.6454509772193612,均线密集突破,-935.9490737915039
349,FND,2024-08-15,105.5199966430664,105.5,-1.8796844482421875,-0.0001895057212145,建筑材料 <span style='color:red;'>↑8</span>(90),Floor & Decor Holdings Inc-A,5,43.8,0.4,0.037284243205316155,上穿年线,-953.5198974609375
350,CRH,2024-08-08,81.54000091552734,84.47000122070312,357.4600372314453,0.035933287616849,建筑材料 <span style='color:red;'>↑8</span>(90),CRH水泥,4,67.25,0.75,0.11159969797259625,均线多头,-953.5198974609375
351,MCK,2024-09-03,573.9500122070312,514.75,-1006.4002075195312,-0.1031448923215233,保健护理产品经销商 <span style='color:green;'>↓62</span>(91),麦克森,2,113.0,0.5,0.03398895069115039,收盘价走高,-959.9710464477539
