,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
259,RRX,2024-07-15,150.2100067138672,151.0399932861328,54.77911376953125,0.0055255078567878,电气部件与设备 <span style='color:green;'>↓30</span>(124),Regal Rexnord Corp,1,21.0,1.0,0.0055255078567878245,Cross Annualline
260,JBHT,2024-07-31,173.14999389648438,163.58999633789062,-544.9198608398438,-0.0552122315655932,陆运 <span style='color:green;'>↓45</span>(125),JB亨特运输服务,2,37.0,0.5,-0.0168129372624454,EMA CrossUP
261,ODFL,2024-07-16,203.83999633789065,195.1199951171875,-427.2800598144531,-0.0427786566785873,陆运 <span style='color:green;'>↓45</span>(125),Old Dominion Freight Line Inc,2,45.0,0.0,-0.03335850229335847,Cross Annualline
262,MIDD,2024-08-01,144.36000061035156,140.72000122070312,-251.1599578857422,-0.025214736590874,工业机械、物料与部件 <span style='color:green;'>↓105</span>(126),The Middleby Corp,2,64.5,0.5,0.035517886444170324,Cross Annualline
263,PH,2024-07-31,561.1599731445312,518.510009765625,-725.0493774414062,-0.0760032172998935,工业机械、物料与部件 <span style='color:green;'>↓105</span>(126),派克汉尼汾,2,84.0,0.5,0.08017721374676391,Long Position
264,ITW,2024-07-12,245.92999267578125,243.8500061035156,-83.199462890625,-0.0084576368650071,工业机械、物料与部件 <span style='color:green;'>↓105</span>(126),伊利诺伊机械,2,83.0,0.5,0.03537098634699935,Cross Annualline
265,VMC,2024-07-31,274.510009765625,266.3399963378906,-294.1204833984375,-0.0297621694549859,建筑材料 (127),火神材料,2,58.0,0.5,0.04844902630737733,Long Position
266,MLM,2024-07-31,593.3499755859375,568.25,-401.599609375,-0.0423021431173922,建筑材料 (127),马丁-玛丽埃塔材料,2,100.0,0.5,0.1278706879631433,EMA CrossUP
267,CRH,2024-07-30,84.05999755859375,79.08000183105469,-587.6394958496094,-0.0592433484674773,建筑材料 (127),CRH水泥,2,82.0,0.5,0.14966417594894774,Long Position
268,TD,2024-07-30,59.040000915527344,56.68999862670898,-397.15038681030273,-0.0398035611852491,综合性银行 <span style='color:green;'>↓109</span>(128),道明银行,1,6.0,0.0,-0.03980356118524928,Long Position
269,USB,2024-07-17,45.2599983215332,42.34999847412109,-640.1999664306641,-0.0642951823979107,综合性银行 <span style='color:green;'>↓109</span>(128),美国合众银行,3,37.333333333333336,0.3333333333333333,-0.006802813420994067,Long Position
270,CMA,2024-07-11,55.77000045776367,52.04999923706055,-665.8802185058594,-0.0667025495816589,综合性银行 <span style='color:green;'>↓109</span>(128),联信银行,2,16.5,0.0,-0.07868844826871388,EMA CrossUP
271,MAS,2024-07-25,75.83999633789062,74.97000122070312,-113.9693603515625,-0.0114714551581912,建筑产品 <span style='color:green;'>↓87</span>(129),马斯可木业,2,82.0,0.5,0.11619860450895188,Long Position
272,ALLE,2024-07-25,132.8800048828125,129.5399932861328,-250.50086975097656,-0.0251355469141144,建筑产品 <span style='color:green;'>↓87</span>(129),安朗杰,2,72.0,0.5,0.07911930432034889,Long Position
273,FBIN,2024-07-16,74.7300033569336,76.58999633789062,247.3790664672852,0.024889507525821,建筑产品 <span style='color:green;'>↓87</span>(129),Fortune Brands Innovations Inc,2,76.5,1.0,0.08196117588615691,Cross Annualline
274,JCI,2024-07-16,72.18000030517578,67.41999816894531,-656.8802947998047,-0.0659462748144259,建筑产品 <span style='color:green;'>↓87</span>(129),江森自控,3,43.0,0.3333333333333333,-0.036174017449313825,Long Position
275,BLDR,2024-07-16,165.44000244140625,152.14999389648438,-797.4005126953125,-0.0803312883752452,建筑产品 <span style='color:green;'>↓87</span>(129),Builders FirstSource Inc,2,75.5,0.5,0.13124515640401202,Cross Annualline
276,LII,2024-07-15,564.4400024414062,537.9600219726562,-450.15966796875,-0.0469137204206196,建筑产品 <span style='color:green;'>↓87</span>(129),雷诺士,2,33.5,0.0,-0.0348158995887478,Long Position
277,CARR,2024-05-06,63.869998931884766,63.9900016784668,18.720428466796875,0.0018788593798163,建筑产品 <span style='color:green;'>↓87</span>(129),Carrier Global Corp,1,91.0,1.0,0.001878859379816339,Long Position
