,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
241,ESS,2024-04-25,244.75999450683597,296.0899963378906,2053.2000732421875,0.209715651998109,住宅房地产投资信托 <span style='color:red;'>↑9</span>(23),埃塞克斯信托,3,84.33333333333333,0.6666666666666666,0.08486011058493897,均线多头,2129.7494583129883
242,CPT,2024-04-24,97.83000183105467,122.5999984741211,2526.539657592773,0.2531942776188678,住宅房地产投资信托 <span style='color:red;'>↑9</span>(23),卡姆登物业信托,4,38.0,0.75,0.06855983098196596,收盘价走高,2129.7494583129883
243,UDR,2024-04-24,37.459999084472656,43.29999923706055,1553.440040588379,0.1558996341515821,住宅房地产投资信托 <span style='color:red;'>↑9</span>(23),UDR不动产信托,4,36.5,0.5,0.03488538435819153,均线多头,2129.7494583129883
244,AVB,2024-02-28,172.97000122070312,221.72999572753903,2779.3196868896484,0.2818985613847574,住宅房地产投资信托 <span style='color:red;'>↑9</span>(23),艾芙隆海湾社区,1,177.0,1.0,0.28189856138475716,收盘价走高,2129.7494583129883
245,BNS,2024-08-22,47.5,48.41999816894531,193.1996154785156,0.0193683825041118,综合性银行 <span style='color:red;'>↑30</span>(24),加拿大丰业银行,10,13.1,0.3,-0.006401110408465841,均线多头,2085.1594076156616
246,BAC,2024-08-22,39.2400016784668,39.77000045776367,134.61968994140625,0.0135065942055684,综合性银行 <span style='color:red;'>↑30</span>(24),美国银行,5,55.0,0.8,0.06435089364666072,收盘价走高,2085.1594076156616
247,WFC,2024-08-22,55.959999084472656,56.70000076293945,131.72029876708984,0.0132237614469891,综合性银行 <span style='color:red;'>↑30</span>(24),富国银行,3,88.0,0.6666666666666666,0.0922267659531284,收盘价走高,2085.1594076156616
248,USB,2024-08-15,42.810001373291016,45.38999938964844,601.1395378112793,0.0602662446529859,综合性银行 <span style='color:red;'>↑30</span>(24),美国合众银行,8,29.5,0.25,0.01965359828643694,均线多头,2085.1594076156616
249,HSBC,2024-08-15,42.83000183105469,43.650001525878906,191.05992889404297,0.0191454508467861,综合性银行 <span style='color:red;'>↑30</span>(24),汇丰控股,3,47.666666666666664,1.0,0.031155981446207258,均线密集突破,2085.1594076156616
250,HDB,2024-08-14,58.84000015258789,60.93000030517578,353.2100257873535,0.0355200568859272,综合性银行 <span style='color:red;'>↑30</span>(24),HDFC银行,6,22.166666666666668,0.16666666666666666,-0.0034749599470039155,上穿年线,2085.1594076156616
251,BMO,2024-08-13,82.87999725341797,88.27999877929688,648.0001831054688,0.0651544607243119,综合性银行 <span style='color:red;'>↑30</span>(24),蒙特利尔银行,8,15.125,0.375,-0.010382277620686981,收盘价走高,2085.1594076156616
252,BBD,2024-08-09,2.680000066757202,2.880000114440918,746.2001779079437,0.0746268816051619,综合性银行 <span style='color:red;'>↑30</span>(24),布拉德斯科银行-优先股,8,5.5,0.375,-0.0028878708095155577,成交量放大,2085.1594076156616
253,TD,2024-08-09,57.040000915527344,59.34999847412109,404.2495727539063,0.0404978527615157,综合性银行 <span style='color:red;'>↑30</span>(24),道明银行,7,10.142857142857142,0.2857142857142857,0.009757427397008682,均线多头,2085.1594076156616
254,ITUB,2024-08-06,5.949999809265137,6.699999809265137,1260.0,0.1260504242087748,综合性银行 <span style='color:red;'>↑30</span>(24),艾涛巴西联合银行,9,22.88888888888889,0.4444444444444444,0.034557543534753606,上穿年线,2085.1594076156616
255,CMA,2024-06-27,47.84000015258789,57.47999954223633,2014.7598724365237,0.2015050033215136,综合性银行 <span style='color:red;'>↑30</span>(24),联信银行,7,34.42857142857143,0.5714285714285714,0.03850165008867867,收盘价走高,2085.1594076156616
256,CM,2024-06-27,47.86000061035156,54.41999816894531,1364.4794921875,0.1370663910349992,综合性银行 <span style='color:red;'>↑30</span>(24),加拿大帝国商业银行,4,66.75,0.5,0.08731936297809856,收盘价走高,2085.1594076156616
257,JPM,2024-06-20,197.5200042724609,218.30999755859372,1039.4996643066406,0.1052551277664762,综合性银行 <span style='color:red;'>↑30</span>(24),摩根大通,3,93.0,1.0,0.13907960778732917,收盘价走高,2085.1594076156616
258,RY,2024-04-23,98.8499984741211,115.5199966430664,1683.6698150634766,0.1686393366339759,综合性银行 <span style='color:red;'>↑30</span>(24),加拿大皇家银行,2,91.5,0.5,0.0762055947327326,收盘价走高,2085.1594076156616
259,BCS,2024-02-28,8.359999656677246,12.220000267028809,4616.560729980469,0.4617225800085442,综合性银行 <span style='color:red;'>↑30</span>(24),巴克莱,1,177.0,1.0,0.46172258000854427,均线多头,2085.1594076156616
260,IBN,2024-02-23,25.6299991607666,28.600000381469727,1158.3004760742188,0.115879879748474,综合性银行 <span style='color:red;'>↑30</span>(24),印度工业信贷投资银行,1,182.0,1.0,0.11587987974847407,均线多头,2085.1594076156616
261,TROW,2024-08-21,109.5500030517578,109.62000274658205,6.369972229003906,0.0006389748322612,资产管理与托管银行 <span style='color:red;'>↑93</span>(25),普信集团,5,27.6,0.6,0.00023691781817239792,收盘价走高,1813.4910678863525
262,ARCC,2024-08-21,20.950000762939453,20.920000076293945,-14.310327529907228,-0.0014320136302132,资产管理与托管银行 <span style='color:red;'>↑93</span>(25),阿瑞斯资本,2,218.0,0.5,0.11387876312360598,收盘价走高,1813.4910678863525
263,HOOD,2024-08-15,19.549999237060547,21.1200008392334,802.2708187103271,0.0803069904574027,资产管理与托管银行 <span style='color:red;'>↑93</span>(25),Robinhood Markets Inc-A,2,94.5,1.0,0.30315455815213216,收盘价走高,1813.4910678863525
264,STT,2024-08-15,80.55000305175781,84.04000091552734,432.7597351074219,0.0433270978466259,资产管理与托管银行 <span style='color:red;'>↑93</span>(25),道富,9,13.88888888888889,0.5555555555555556,-0.0004385060464884519,收盘价走高,1813.4910678863525
265,AMP,2024-08-14,419.8699951171875,439.6799926757813,455.62994384765625,0.0471812651272322,资产管理与托管银行 <span style='color:red;'>↑93</span>(25),阿默普莱斯金融,3,91.66666666666667,0.6666666666666666,0.08861892520913559,收盘价走高,1813.4910678863525
266,KKR,2024-08-09,113.87000274658205,122.2300033569336,727.3200531005859,0.0734170581251039,资产管理与托管银行 <span style='color:red;'>↑93</span>(25),KKR & Co Inc,2,146.0,1.0,0.43622749157292456,均线多头,1813.4910678863525
267,IVZ,2024-08-09,16.15999984741211,17.200000762939453,642.7205657958984,0.0643564929051587,资产管理与托管银行 <span style='color:red;'>↑93</span>(25),景顺,13,7.384615384615385,0.3076923076923077,-0.010348507379247814,均线多头,1813.4910678863525
268,CG,2024-08-08,39.22999954223633,40.25,259.08011627197266,0.0260005217860251,资产管理与托管银行 <span style='color:red;'>↑93</span>(25),凯雷集团,4,55.25,0.5,0.08991010416450253,上穿年线,1813.4910678863525
269,NTRS,2024-07-16,90.76000213623048,88.69999694824219,-226.6005706787109,-0.0226972800738393,资产管理与托管银行 <span style='color:red;'>↑93</span>(25),北方信托,7,35.0,0.14285714285714285,0.017230560075584076,均线多头,1813.4910678863525
270,BX,2024-07-10,124.26000213623048,139.27999877929688,1201.5997314453125,0.1208755543606016,资产管理与托管银行 <span style='color:red;'>↑93</span>(25),黑石集团,5,49.8,0.4,0.05925213213890072,均线多头,1813.4910678863525
271,BLK,2024-06-20,782.8300170898438,882.8400268554688,1200.1201171875,0.1277544391276798,资产管理与托管银行 <span style='color:red;'>↑93</span>(25),贝莱德,4,58.25,0.75,0.09141809488313409,收盘价走高,1813.4910678863525
272,ARES,2024-06-18,135.0,147.0,888.0,0.0888888888888888,资产管理与托管银行 <span style='color:red;'>↑93</span>(25),Ares Management Corp-A,2,140.5,1.0,0.20975115362700597,成交量放大,1813.4910678863525
273,BK,2023-10-30,41.02999877929688,66.4000015258789,6164.910667419434,0.6183281379814068,资产管理与托管银行 <span style='color:red;'>↑93</span>(25),纽约梅隆银行,1,298.0,1.0,0.6183281379814065,收盘价走高,1813.4910678863525
274,KMX,2024-08-15,79.83999633789062,85.77999877929688,742.5003051757812,0.0743988315864592,汽车零售 <span style='color:red;'>↑101</span>(26),车美仕,6,17.666666666666668,0.3333333333333333,0.0011139709589467867,均线多头,1761.2393798828125
275,LAD,2024-08-13,284.489990234375,297.6099853515625,459.1998291015625,0.0461175983955663,汽车零售 <span style='color:red;'>↑101</span>(26),利西亚车行,12,3.4166666666666665,0.25,-0.009109662041154515,均线多头,1761.2393798828125
276,GPI,2024-07-16,314.4200134277344,369.1900024414063,1697.869659423828,0.1741937111972679,汽车零售 <span style='color:red;'>↑101</span>(26),汽车一组,5,25.4,0.2,0.008913147093516793,成交量放大,1761.2393798828125
277,ORLY,2024-07-12,1040.1099853515625,1116.5699462890625,688.1396484375,0.0735114189983053,汽车零售 <span style='color:red;'>↑101</span>(26),奥莱利,6,29.666666666666668,0.6666666666666666,0.017660417900790284,均线多头,1761.2393798828125
278,AZO,2024-07-12,2920.830078125,3125.669921875,614.51953125,0.070130695134958,汽车零售 <span style='color:red;'>↑101</span>(26),汽车地带,4,44.25,0.5,0.03453027541433962,收盘价走高,1761.2393798828125
279,CVNA,2024-04-25,77.5,159.77999877929688,10614.119842529297,1.0616774036038306,汽车零售 <span style='color:red;'>↑101</span>(26),Carvana Co-A,2,122.5,1.0,0.9147921717666017,收盘价走高,1761.2393798828125
280,MUSA,2024-02-07,366.7699890136719,514.1199951171875,3978.450164794922,0.4017504444673169,汽车零售 <span style='color:red;'>↑101</span>(26),Murphy USA Inc,1,198.0,1.0,0.40175044446731695,收盘价走高,1761.2393798828125
281,VGR,2024-07-17,11.899999618530272,15.140000343322754,2721.600608825684,0.2722689771978868,烟草 <span style='color:green;'>↓8</span>(27),Vector Group Ltd,10,10.9,0.3,0.009288116274053772,均线多头,1742.0299453735352
282,BTI,2024-04-29,28.790000915527344,36.68000030517578,2737.829788208008,0.2740534608803404,烟草 <span style='color:green;'>↓8</span>(27),英美烟草,5,31.0,0.6,0.054895626986619185,收盘价走高,1742.0299453735352
283,PM,2024-04-18,89.9000015258789,120.1500015258789,3357.75,0.3364849776036114,烟草 <span style='color:green;'>↓8</span>(27),菲利普莫里斯国际,5,31.0,0.4,0.06228428991487379,上穿年线,1742.0299453735352
284,MO,2024-04-17,40.119998931884766,52.43999862670898,3067.6799240112305,0.3070787642776601,烟草 <span style='color:green;'>↓8</span>(27),奥驰亚集团,3,59.666666666666664,0.3333333333333333,0.09488581221921799,上穿年线,1742.0299453735352
285,BBWI,2024-08-21,34.61000061035156,35.599998474121094,285.119384765625,0.028604387353678,服装零售 <span style='color:red;'>↑16</span>(28),Bath & Body Works Inc,5,43.0,0.4,0.06127116935502592,收盘价走高,1708.971435546875
286,ANF,2024-08-16,165.0800018310547,169.8300018310547,285.0,0.0287739274734272,服装零售 <span style='color:red;'>↑16</span>(28),阿贝克隆比&费奇,2,212.0,1.0,1.4412940697336618,收盘价走高,1708.971435546875
287,ROST,2024-08-15,147.8000030517578,155.2100067138672,496.4702453613281,0.05013534173957,服装零售 <span style='color:red;'>↑16</span>(28),罗斯百货,7,34.0,0.42857142857142855,0.008918170026723763,收盘价走高,1708.971435546875
288,VSCO,2024-08-09,19.770000457763672,23.399999618530277,1833.1495761871336,0.1836114859239218,服装零售 <span style='color:red;'>↑16</span>(28),Victoria’s Secret & Co,8,10.5,0.375,0.028249727920510333,收盘价走高,1708.971435546875
289,FL,2024-07-17,26.450000762939453,32.709999084472656,2366.279365539551,0.236672897579059,服装零售 <span style='color:red;'>↑16</span>(28),富乐客,7,9.285714285714286,0.42857142857142855,-0.03897460973738764,均线破线,1708.971435546875
290,TJX,2024-05-08,98.12000274658205,119.47000122070312,2156.3498458862305,0.2175906836169021,服装零售 <span style='color:red;'>↑16</span>(28),The TJX Companies Inc,4,118.75,0.75,0.10283153468932198,成交量放大,1708.971435546875
291,BOOT,2024-02-01,79.13999938964844,142.38999938964844,7969.5,0.7992165843796195,服装零售 <span style='color:red;'>↑16</span>(28),Boot Barn Holdings Inc,1,204.0,1.0,0.7992165843796195,上穿年线,1708.971435546875
292,TGT,2024-08-14,135.75999450683594,158.5,1660.0204010009766,0.1675015204277946,综合货品商店 <span style='color:green;'>↓2</span>(29),塔吉特,8,18.75,0.25,0.02030015194681325,成交量放大,1666.6087112426758
293,BURL,2024-06-05,235.4900054931641,275.5,1680.4197692871094,0.1699010300800106,综合货品商店 <span style='color:green;'>↓2</span>(29),伯灵顿百货,3,78.0,0.6666666666666666,0.22557377585329297,均线破线,1666.6087112426758
294,OLLI,2024-05-29,79.37000274658203,98.88999938964844,2439.999580383301,0.2459367011160524,综合货品商店 <span style='color:green;'>↓2</span>(29),Ollie's Bargain Outlet Holdings,7,22.857142857142858,0.2857142857142857,0.02781165164201701,均线多头,1666.6087112426758
295,CX,2024-08-22,6.369999885559082,6.579999923706055,329.4900598526001,0.0329670395478415,建筑材料 <span style='color:red;'>↑23</span>(30),西麦斯,6,12.333333333333334,0.3333333333333333,-0.010556467532911085,成交量放大,1659.4899530410767
296,VMC,2024-08-21,247.83999633789065,254.88999938964844,282.0001220703125,0.0284457841991986,建筑材料 <span style='color:red;'>↑23</span>(30),火神材料,6,38.666666666666664,0.3333333333333333,0.011215569353960054,收盘价走高,1659.4899530410767
297,FND,2024-08-15,105.5199966430664,111.6500015258789,576.220458984375,0.0580933005859349,建筑材料 <span style='color:red;'>↑23</span>(30),Floor & Decor Holdings Inc-A,9,22.555555555555557,0.4444444444444444,0.013154366448477521,上穿年线,1659.4899530410767
298,CRH,2024-08-08,81.54000091552734,90.18000030517578,1054.0799255371094,0.1059602562256429,建筑材料 <span style='color:red;'>↑23</span>(30),CRH水泥,3,75.66666666666667,0.6666666666666666,0.14313519654924944,均线多头,1659.4899530410767
299,SKX,2024-08-15,64.98999786376953,69.80000305175781,735.930793762207,0.0740114686273862,鞋类 <span style='color:red;'>↑5</span>(31),斯凯奇,7,32.42857142857143,0.7142857142857143,0.05820007764286415,收盘价走高,1598.2910766601562
300,CROX,2024-08-15,137.17999267578125,144.69000244140625,540.720703125,0.0547456638474574,鞋类 <span style='color:red;'>↑5</span>(31),卡骆驰,4,43.0,0.5,0.06312791850258452,收盘价走高,1598.2910766601562
301,NKE,2024-08-14,78.5199966430664,84.05000305175781,702.3108139038086,0.0704280010839726,鞋类 <span style='color:red;'>↑5</span>(31),耐克,7,4.714285714285714,0.42857142857142855,-0.02270863669767402,收盘价走高,1598.2910766601562
302,ONON,2024-02-23,32.20000076293945,44.56999969482422,3834.699668884277,0.3841614484097155,鞋类 <span style='color:red;'>↑5</span>(31),昂跑,1,182.0,1.0,0.38416144840971556,均线多头,1598.2910766601562
303,FN,2024-08-19,231.5500030517578,267.3500061035156,1539.400131225586,0.1546102465123074,电子制造服务 <span style='color:green;'>↓7</span>(32),Fabrinet,3,136.0,1.0,0.46583056582898574,成交量放大,1539.400131225586
304,BAH,2024-08-19,148.7100067138672,154.94000244140625,417.4097137451172,0.0418935878304826,信息科技咨询与其它服务 <span style='color:green;'>↓11</span>(33),博思艾伦,3,104.0,0.6666666666666666,0.12225775705060368,收盘价走高,1482.4692649841309
305,LDOS,2024-08-14,147.33999633789062,154.89999389648438,506.5198364257813,0.0513098801852595,信息科技咨询与其它服务 <span style='color:green;'>↓11</span>(33),Leidos Holdings Inc,2,140.5,1.0,0.23058922062288847,收盘价走高,1482.4692649841309
306,ACN,2024-08-13,319.3299865722656,333.2699890136719,432.14007568359375,0.0436539098349023,信息科技咨询与其它服务 <span style='color:green;'>↓11</span>(33),埃森哲,7,26.142857142857142,0.2857142857142857,0.011251290488241385,收盘价走高,1482.4692649841309
307,CTSH,2024-07-11,70.13999938964844,76.68000030517578,928.6801300048828,0.0932421011183034,信息科技咨询与其它服务 <span style='color:green;'>↓11</span>(33),高知特,7,28.857142857142858,0.42857142857142855,0.0268623891720096,上穿年线,1482.4692649841309
308,IT,2024-07-08,449.1400146484375,480.8599853515625,697.83935546875,0.0706237913982206,信息科技咨询与其它服务 <span style='color:green;'>↓11</span>(33),加特纳,7,35.42857142857143,0.42857142857142855,0.02244679696634533,均线多头,1482.4692649841309
309,TRU,2024-07-02,73.91000366210938,97.27999877929688,3154.9493408203125,0.3161952910194258,信息科技咨询与其它服务 <span style='color:green;'>↓11</span>(33),TransUnion,8,20.125,0.5,0.035463577413247134,收盘价走高,1482.4692649841309
310,IBM,2024-06-18,170.5500030517578,196.1000061035156,1481.9001770019531,0.1498094552598982,信息科技咨询与其它服务 <span style='color:green;'>↓11</span>(33),IBM国际商业机器(US),5,50.0,0.6,0.062340858421930205,收盘价走高,1482.4692649841309
311,INFY,2024-06-06,17.540000915527344,22.34000015258789,2735.999565124512,0.2736601474639224,信息科技咨询与其它服务 <span style='color:green;'>↓11</span>(33),印孚瑟斯,6,32.333333333333336,0.3333333333333333,0.05517128422157217,上穿年线,1482.4692649841309
312,STNE,2024-08-22,13.800000190734863,13.9399995803833,101.35955810546876,0.0101448831676416,数据处理与外包服务 <span style='color:red;'>↑8</span>(34),StoneCo Ltd-A,7,29.714285714285715,0.7142857142857143,0.06943666690658772,均线多头,1476.377329826355
313,PYPL,2024-08-19,69.43000030517578,71.69999694824219,326.8795166015625,0.0326947520248993,数据处理与外包服务 <span style='color:red;'>↑8</span>(34),PayPal Holdings Inc,11,7.545454545454546,0.36363636363636365,-0.013687388308029819,均线多头,1476.377329826355
314,JKHY,2024-08-19,164.08999633789062,164.6300048828125,32.4005126953125,0.0032909291058176,数据处理与外包服务 <span style='color:red;'>↑8</span>(34),杰克亨利,8,27.5,0.5,0.005421668630191793,成交量放大,1476.377329826355
315,MA,2024-08-19,466.9800109863281,466.4400024414063,-11.340179443359377,-0.0011563847107316,数据处理与外包服务 <span style='color:red;'>↑8</span>(34),万事达,7,29.285714285714285,0.2857142857142857,0.018990217357222842,均线多头,1476.377329826355
316,MDB,2024-08-19,256.95001220703125,247.6100006103516,-354.9204406738281,-0.0363495277406494,数据处理与外包服务 <span style='color:red;'>↑8</span>(34),MongoDB Inc-A,10,15.2,0.4,0.0016196525847195968,收盘价走高,1476.377329826355
317,AFRM,2024-08-15,28.3700008392334,31.459999084472656,1087.6793823242188,0.1089178059158194,数据处理与外包服务 <span style='color:red;'>↑8</span>(34),Affirm Holdings Inc-A,5,28.6,0.4,0.10673381845103905,收盘价走高,1476.377329826355
318,GPN,2024-08-15,108.77999877929688,110.48999786376952,155.60991668701172,0.0157197931941704,数据处理与外包服务 <span style='color:red;'>↑8</span>(34),环汇,5,27.0,0.4,0.015266495397926148,成交量放大,1476.377329826355
319,V,2024-08-15,266.79998779296875,267.44000244140625,23.6805419921875,0.0023988556136446,数据处理与外包服务 <span style='color:red;'>↑8</span>(34),维萨,9,22.88888888888889,0.6666666666666666,0.010636507473508888,收盘价走高,1476.377329826355
320,PAGS,2024-08-13,12.850000381469728,11.739999771118164,-863.5804748535156,-0.0863813678910261,数据处理与外包服务 <span style='color:red;'>↑8</span>(34),PagSeguro Digital Ltd-A,6,37.333333333333336,0.6666666666666666,0.07812163698945053,均线多头,1476.377329826355
321,FI,2024-07-29,162.7100067138672,169.80999755859375,433.0994415283203,0.0436358585935787,数据处理与外包服务 <span style='color:red;'>↑8</span>(34),费哲金融服务,6,38.833333333333336,0.3333333333333333,0.04730896183934026,均线多头,1476.377329826355
322,ADP,2024-07-15,242.63999938964844,269.6000061035156,1105.3602752685547,0.1111111390606826,数据处理与外包服务 <span style='color:red;'>↑8</span>(34),自动数据处理,3,65.33333333333333,0.6666666666666666,0.03649844213864119,收盘价走高,1476.377329826355
323,PAYX,2024-07-15,121.62999725341795,130.0,686.3402252197266,0.068815283528643,数据处理与外包服务 <span style='color:red;'>↑8</span>(34),沛齐,5,31.0,0.2,-0.01110620672347178,收盘价走高,1476.377329826355
324,BR,2024-06-26,200.4199981689453,209.02999877929688,421.89002990722656,0.0429597878904963,数据处理与外包服务 <span style='color:red;'>↑8</span>(34),布罗德里奇金融,5,44.2,0.4,0.0168030052178097,均线破线,1476.377329826355
325,GDS,2024-06-04,8.3100004196167,16.690000534057617,10081.140137672424,1.0084235488916435,数据处理与外包服务 <span style='color:red;'>↑8</span>(34),万国数据,3,55.666666666666664,1.0,0.40882334797116593,均线多头,1476.377329826355
326,FIS,2023-11-03,50.720001220703125,79.2699966430664,5624.349098205566,0.5628942179660203,数据处理与外包服务 <span style='color:red;'>↑8</span>(34),富达国民信息服务,1,294.0,1.0,0.5628942179660203,成交量放大,1476.377329826355
327,RL,2024-08-21,170.13999938964844,174.5800018310547,257.5201416015625,0.0260961705497477,服装、服饰与奢侈品 <span style='color:red;'>↑45</span>(35),拉夫劳伦,8,29.375,0.25,0.03259289983180336,成交量放大,1391.3990077972412
328,CPRI,2024-08-21,35.439998626708984,35.779998779296875,95.88004302978516,0.0095936841355194,服装、服饰与奢侈品 <span style='color:red;'>↑45</span>(35),Capri Holdings Ltd,5,5.6,0.4,-0.0017277349660560623,收盘价走高,1391.3990077972412
329,LULU,2024-08-15,256.54998779296875,268.54998779296875,456.0,0.046774510118799,服装、服饰与奢侈品 <span style='color:red;'>↑45</span>(35),lululemon athletica inc,7,3.4285714285714284,0.2857142857142857,-0.012750142987956632,收盘价走高,1391.3990077972412
330,TPR,2024-08-14,37.959999084472656,41.65999984741211,973.1002006530762,0.097471044577894,服装、服饰与奢侈品 <span style='color:red;'>↑45</span>(35),Tapestry Inc,7,21.714285714285715,0.5714285714285714,0.015948288959045816,成交量放大,1391.3990077972412
331,UAA,2024-08-13,8.09000015258789,8.579999923706055,605.6397171020508,0.0605685737794973,服装、服饰与奢侈品 <span style='color:red;'>↑45</span>(35),安德玛-A,6,6.166666666666667,0.3333333333333333,-0.04930848633056964,均线多头,1391.3990077972412
332,VFC,2024-07-17,16.149999618530273,17.079999923706055,575.6701889038086,0.0575851595754041,服装、服饰与奢侈品 <span style='color:red;'>↑45</span>(35),威富,5,11.2,0.2,-0.022421851779825086,均线破线,1391.3990077972412
333,TRV,2024-08-22,217.8600006103516,221.82000732421875,178.20030212402344,0.018176841562347,财产与意外伤害保险 <span style='color:red;'>↑1</span>(36),旅行者保险,4,58.0,0.5,0.0566664899734651,均线多头,1379.760368347168
334,ACGL,2024-08-08,98.4000015258789,109.0199966430664,1072.6195068359375,0.1079267779726047,财产与意外伤害保险 <span style='color:red;'>↑1</span>(36),艾奇资本,3,64.66666666666667,0.6666666666666666,0.12211944946069224,收盘价走高,1379.760368347168
335,WRB,2024-08-07,55.97999954223633,58.220001220703125,398.7202987670898,0.040014321128687,财产与意外伤害保险 <span style='color:red;'>↑1</span>(36),WR柏克利,6,48.666666666666664,0.6666666666666666,0.06412463515502209,均线多头,1379.760368347168
336,KNSL,2024-07-30,461.8999938964844,486.4599914550781,515.7599487304688,0.0531716775993243,财产与意外伤害保险 <span style='color:red;'>↑1</span>(36),Kinsale Capital Group Inc,5,28.4,0.4,0.017862601825484548,均线多头,1379.760368347168
337,ALL,2024-07-15,166.91000366210938,180.50999450683597,802.3994598388672,0.0814809810456791,财产与意外伤害保险 <span style='color:red;'>↑1</span>(36),好事达保险,3,105.33333333333333,1.0,0.20955168923599032,收盘价走高,1379.760368347168
338,CB,2024-07-12,258.3399963378906,276.1000061035156,674.88037109375,0.0687466517665973,财产与意外伤害保险 <span style='color:red;'>↑1</span>(36),安达保险,2,186.0,1.0,0.17477671529994301,均线多头,1379.760368347168
339,BRK_B,2024-06-25,410.9700012207031,453.3800048828125,1017.840087890625,0.1031948890092684,财产与意外伤害保险 <span style='color:red;'>↑1</span>(36),伯克希尔哈撒韦-B,2,141.0,1.0,0.12848359929945344,均线多头,1379.760368347168
340,PGR,2023-08-24,130.75,241.25,8398.0,0.8451242829827916,财产与意外伤害保险 <span style='color:red;'>↑1</span>(36),前进保险,1,365.0,1.0,0.8451242829827916,均线破线,1379.760368347168
341,ULTA,2024-08-19,377.05999755859375,378.6499938964844,41.33990478515625,0.0042168258319249,其他专卖店 <span style='color:red;'>↑3</span>(37),ULTA美妆,4,37.5,0.5,0.01144615348820543,成交量放大,1366.8584594726562
342,FIVE,2024-08-15,75.33000183105469,82.45999908447266,941.159637451172,0.0946501669999779,其他专卖店 <span style='color:red;'>↑3</span>(37),Five Below Inc,4,12.25,0.25,-0.015414979826841407,收盘价走高,1366.8584594726562
343,DKS,2024-08-15,224.1199951171875,239.17999267578125,662.639892578125,0.0671961354930389,其他专卖店 <span style='color:red;'>↑3</span>(37),迪克体育用品,3,88.33333333333333,0.6666666666666666,0.2664034042044788,成交量放大,1366.8584594726562
344,TSCO,2024-08-14,262.2900085449219,269.17999267578125,261.81939697265625,0.0262685725967306,其他专卖店 <span style='color:red;'>↑3</span>(37),拖拉机供应,2,117.5,1.0,0.12621631178614032,收盘价走高,1366.8584594726562
345,COO,2024-08-13,91.98999786376952,94.62000274658205,284.04052734375,0.0285901178811564,医疗保健用品 <span style='color:red;'>↑11</span>(38),库珀医疗,11,18.0,0.36363636363636365,-0.0002867024491968842,均线多头,1366.3205757141113
346,LNTH,2024-03-26,58.75,107.16000366210938,8229.700622558594,0.8240000623337767,医疗保健用品 <span style='color:red;'>↑11</span>(38),Lantheus Holdings Inc,2,88.5,1.0,0.45219011310102436,成交量放大,1366.3205757141113
347,RKT,2024-07-09,13.25,20.809999465942383,5700.239597320557,0.5705659974296138,互助储蓄与抵押信贷金融服务 <span style='color:red;'>↑48</span>(39),Rocket Companies Inc-A,5,30.0,0.4,0.10593638277106004,成交量放大,1298.759120941162
348,NYCB,2024-07-02,10.350000381469728,11.289999961853027,908.0395946502686,0.0908212121485756,互助储蓄与抵押信贷金融服务 <span style='color:red;'>↑48</span>(39),纽约社区银行,2,27.0,0.5,0.03577990466214374,收盘价走高,1298.759120941162
349,EL,2024-08-22,91.44000244140624,93.6999969482422,246.3394012451172,0.0247155998085642,个人护理用品 <span style='color:red;'>↑5</span>(40),雅诗兰黛,5,18.6,0.4,-0.03272926531455114,成交量放大,1287.918830871582
350,ELF,2024-08-20,161.3300018310547,170.9499969482422,586.8197021484375,0.059629300241759,个人护理用品 <span style='color:red;'>↑5</span>(40),elf Beauty Inc,7,28.428571428571427,0.42857142857142855,0.029309625760575383,收盘价走高,1287.918830871582
351,KVUE,2024-08-13,21.34000015258789,21.81999969482422,224.6397857666016,0.0224929493347786,个人护理用品 <span style='color:red;'>↑5</span>(40),Kenvue Inc,8,8.75,0.125,-0.016207131956845502,均线多头,1287.918830871582
352,UL,2024-04-25,50.459999084472656,63.59999847412109,2601.7198791503906,0.2604042732472388,个人护理用品 <span style='color:red;'>↑5</span>(40),联合利华(英国),4,40.0,0.5,0.05730679840691638,收盘价走高,1287.918830871582
353,APTV,2024-08-21,70.87999725341797,72.29000091552734,198.81051635742188,0.0198928289608727,汽车零件与设备 <span style='color:red;'>↑56</span>(41),Aptiv PLC,11,6.090909090909091,0.18181818181818182,-0.01634550502947553,收盘价走高,1244.7297897338867
354,LEA,2024-08-19,114.75,116.7699966430664,175.73970794677734,0.0176034565844567,汽车零件与设备 <span style='color:red;'>↑56</span>(41),李尔,9,5.888888888888889,0.2222222222222222,-0.0199445293283058,收盘价走高,1244.7297897338867
355,MOD,2024-07-31,117.66000366210938,119.41999816894533,147.83953857421875,0.0149583074286671,汽车零件与设备 <span style='color:red;'>↑56</span>(41),摩丁制造,3,91.66666666666667,1.0,0.4127383819206947,收盘价走高,1244.7297897338867
356,ATMU,2024-07-11,29.15999984741211,34.36000061035156,1778.400260925293,0.1783265017198188,汽车零件与设备 <span style='color:red;'>↑56</span>(41),Atmus Filtration Technologies I,4,40.0,0.5,0.08025848294142549,收盘价走高,1244.7297897338867
