,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
246,PNR,2024-07-11,78.25,86.81999969482422,1088.3899612426758,0.1095207628731529,工业机械、物料与部件 <span style='color:green;'>↓1</span>(19),滨特尔,3,72.66666666666667,0.6666666666666666,0.07853997352254859,收盘价走高,2750.021415710449
247,PH,2024-07-10,523.1699829101562,593.8200073242188,1342.3504638671875,0.1350421979890142,工业机械、物料与部件 <span style='color:green;'>↓1</span>(19),派克汉尼汾,5,50.6,0.4,0.08602563980687655,收盘价走高,2750.021415710449
248,EVH,2024-08-16,27.3799991607666,32.970001220703125,2040.350751876831,0.2041637045755121,医疗保健技术 <span style='color:green;'>↓4</span>(20),Evolent Health Inc-A,4,14.0,0.25,0.010729981474121462,均线多头,2459.9399852752686
249,INSP,2024-08-07,188.3800048828125,191.47999572753903,164.2995147705078,0.0164560503470365,医疗保健技术 <span style='color:green;'>↓4</span>(20),Inspire Medical Systems Inc,4,19.75,0.75,-0.013345028091832476,上穿年线,2459.9399852752686
250,LH,2024-07-24,209.4900054931641,230.88999938964844,1005.7997131347656,0.1021528155775559,医疗保健技术 <span style='color:green;'>↓4</span>(20),徕博科,7,10.285714285714286,0.5714285714285714,0.011258486449561182,收盘价走高,2459.9399852752686
251,WPC,2024-08-13,56.93000030517578,60.04999923706055,545.999813079834,0.0548041263860859,多样化房地产投资信托 <span style='color:green;'>↓9</span>(21),W. P. Carey Inc,7,9.714285714285714,0.42857142857142855,0.0023709614078362743,上穿年线,2299.9991912841797
252,VNO,2024-07-05,25.729999542236328,34.65999984741211,3464.840118408203,0.3470657001185329,多样化房地产投资信托 <span style='color:green;'>↓9</span>(21),沃那多房产信托,8,27.75,0.5,0.03515719581952859,均线多头,2299.9991912841797
253,KIM,2024-06-13,18.71999931335449,23.229999542236328,2408.3401222229004,0.240918824482247,多样化房地产投资信托 <span style='color:green;'>↓9</span>(21),金克地产,5,20.6,0.2,0.040181798438795276,上穿年线,2299.9991912841797
254,IRM,2024-05-16,81.3499984741211,113.3499984741211,3904.0,0.3933620233586086,多样化房地产投资信托 <span style='color:green;'>↓9</span>(21),铁山,2,128.5,1.0,0.3019907311040933,均线多头,2299.9991912841797
255,DOC,2024-04-26,18.5,22.459999084472656,2138.3995056152344,0.2140540045660895,多样化房地产投资信托 <span style='color:green;'>↓9</span>(21),Healthpeak Properties Inc,5,26.2,0.4,0.031606327332155744,收盘价走高,2299.9991912841797
256,AMH,2024-07-26,35.38999938964844,38.56999969482422,896.7600860595703,0.0898559016676878,住宅房地产投资信托 <span style='color:red;'>↑11</span>(22),American Homes 4 Rent-A,5,31.6,0.2,0.004985682737402559,上穿年线,2129.7494583129883
257,SUI,2024-07-09,118.12000274658205,133.00999450683594,1250.759307861328,0.1260581731630951,住宅房地产投资信托 <span style='color:red;'>↑11</span>(22),Sun Communities Inc,6,18.833333333333332,0.5,0.011985394425691373,均线密集突破,2129.7494583129883
258,EQR,2024-06-03,64.75,73.62999725341797,1367.5195770263672,0.1371428147246018,住宅房地产投资信托 <span style='color:red;'>↑11</span>(22),公平住屋,4,43.5,0.5,0.02468178684000153,均线多头,2129.7494583129883
259,MAA,2024-05-31,132.24000549316406,156.6300048828125,1829.2499542236328,0.18443737429298,住宅房地产投资信托 <span style='color:red;'>↑11</span>(22),MAA房产信托,5,30.2,0.6,0.027796246974347995,均线多头,2129.7494583129883
260,ESS,2024-04-25,244.75999450683597,296.0899963378906,2053.2000732421875,0.209715651998109,住宅房地产投资信托 <span style='color:red;'>↑11</span>(22),埃塞克斯信托,3,81.66666666666667,0.6666666666666666,0.06396794539880514,均线多头,2129.7494583129883
261,CPT,2024-04-24,97.83000183105467,122.5999984741211,2526.539657592773,0.2531942776188678,住宅房地产投资信托 <span style='color:red;'>↑11</span>(22),卡姆登物业信托,4,36.5,0.75,0.06905989074401955,收盘价走高,2129.7494583129883
262,UDR,2024-04-24,37.459999084472656,43.29999923706055,1553.440040588379,0.1558996341515821,住宅房地产投资信托 <span style='color:red;'>↑11</span>(22),UDR不动产信托,4,35.75,0.5,0.03211598569178447,均线多头,2129.7494583129883
263,AVB,2024-02-28,172.97000122070312,221.72999572753903,2779.3196868896484,0.2818985613847574,住宅房地产投资信托 <span style='color:red;'>↑11</span>(22),艾芙隆海湾社区,1,177.0,1.0,0.28189856138475716,上穿年线,2129.7494583129883
264,HSIC,2024-08-13,69.44000244140625,70.81999969482422,198.7196044921875,0.0198732316373752,保健护理产品经销商 <span style='color:red;'>↑4</span>(23),亨利香恩服务,8,6.625,0.25,-0.013267367395455002,收盘价走高,2084.5209884643555
265,CAH,2024-08-09,100.66999816894533,109.44000244140624,868.2304229736328,0.0871163646764256,保健护理产品经销商 <span style='color:red;'>↑4</span>(23),卡地纳健康,7,18.285714285714285,0.5714285714285714,0.015292709128103293,上穿年线,2084.5209884643555
266,COR,2024-07-24,225.97999572753903,237.7400054931641,517.4404296875,0.0520400477385789,保健护理产品经销商 <span style='color:red;'>↑4</span>(23),Cencora Inc,3,90.0,0.6666666666666666,0.0797506123372846,均线密集突破,2084.5209884643555
267,UHS,2024-07-16,183.8800048828125,233.13999938964844,2660.0397033691406,0.2678920665584577,保健护理产品经销商 <span style='color:red;'>↑4</span>(23),Universal Health Services Inc-B,2,139.5,1.0,0.2939002480241766,均线多头,2084.5209884643555
268,HCA,2023-12-08,255.6100006103516,388.7799987792969,5193.629928588867,0.5209889982823789,保健护理产品经销商 <span style='color:red;'>↑4</span>(23),HCA Healthcare Inc,1,259.0,1.0,0.5209889982823787,均线破线,2084.5209884643555
269,THC,2023-12-04,72.30999755859375,164.52999877929688,12726.360168457031,1.2753423362513052,保健护理产品经销商 <span style='color:red;'>↑4</span>(23),泰尼特保健,1,263.0,1.0,1.2753423362513052,均线破线,2084.5209884643555
270,BNS,2024-08-22,47.5,48.41999816894531,193.1996154785156,0.0193683825041118,综合性银行 <span style='color:red;'>↑30</span>(24),加拿大丰业银行,10,12.9,0.3,-0.0049461921567087955,均线多头,2044.759464263916
271,BAC,2024-08-22,39.2400016784668,39.77000045776367,134.61968994140625,0.0135065942055684,综合性银行 <span style='color:red;'>↑30</span>(24),美国银行,4,68.75,0.75,0.08816224485497817,均线密集突破,2044.759464263916
272,WFC,2024-08-22,55.959999084472656,56.70000076293945,131.72029876708984,0.0132237614469891,综合性银行 <span style='color:red;'>↑30</span>(24),富国银行,3,91.66666666666667,0.6666666666666666,0.09478767841229292,均线密集突破,2044.759464263916
273,BMO,2024-08-19,86.4000015258789,88.27999877929688,216.1996841430664,0.0217592270858336,综合性银行 <span style='color:red;'>↑30</span>(24),蒙特利尔银行,7,16.714285714285715,0.42857142857142855,-0.01753571496832041,收盘价走高,2044.759464263916
274,USB,2024-08-15,42.810001373291016,45.38999938964844,601.1395378112793,0.0602662446529859,综合性银行 <span style='color:red;'>↑30</span>(24),美国合众银行,6,37.333333333333336,0.3333333333333333,0.024483824683111537,均线多头,2044.759464263916
275,HSBC,2024-08-15,42.83000183105469,43.650001525878906,191.05992889404297,0.0191454508467861,综合性银行 <span style='color:red;'>↑30</span>(24),汇丰控股,2,71.0,1.0,0.044608943197524904,均线密集突破,2044.759464263916
276,HDB,2024-08-14,58.84000015258789,60.93000030517578,353.2100257873535,0.0355200568859272,综合性银行 <span style='color:red;'>↑30</span>(24),HDFC银行,5,24.6,0.2,-0.009717117123393286,上穿年线,2044.759464263916
277,TD,2024-08-09,57.040000915527344,59.34999847412109,404.2495727539063,0.0404978527615157,综合性银行 <span style='color:red;'>↑30</span>(24),道明银行,7,6.857142857142857,0.2857142857142857,-6.18232796847733e-05,均线多头,2044.759464263916
278,ITUB,2024-08-06,5.949999809265137,6.699999809265137,1260.0,0.1260504242087748,综合性银行 <span style='color:red;'>↑30</span>(24),艾涛巴西联合银行,7,30.571428571428573,0.42857142857142855,0.058726633740935286,上穿年线,2044.759464263916
279,BBD,2024-08-05,2.390000104904175,2.880000114440918,2050.1600399017334,0.2050209154933862,综合性银行 <span style='color:red;'>↑30</span>(24),布拉德斯科银行-优先股,1,18.0,1.0,0.20502091549338627,收盘价走高,2044.759464263916
280,CMA,2024-06-28,51.040000915527344,57.47999954223633,1255.799732208252,0.1261755194199029,综合性银行 <span style='color:red;'>↑30</span>(24),联信银行,7,34.42857142857143,0.5714285714285714,0.02612751157706318,收盘价走高,2044.759464263916
281,CM,2024-06-27,47.86000061035156,54.41999816894531,1364.4794921875,0.1370663910349992,综合性银行 <span style='color:red;'>↑30</span>(24),加拿大帝国商业银行,4,63.75,0.5,0.08644827736341941,收盘价走高,2044.759464263916
282,JPM,2024-06-20,197.5200042724609,218.30999755859372,1039.4996643066406,0.1052551277664762,综合性银行 <span style='color:red;'>↑30</span>(24),摩根大通,3,93.0,1.0,0.13907960778732917,收盘价走高,2044.759464263916
283,RY,2024-04-23,98.8499984741211,115.5199966430664,1683.6698150634766,0.1686393366339759,综合性银行 <span style='color:red;'>↑30</span>(24),加拿大皇家银行,2,91.5,0.5,0.0762055947327326,收盘价走高,2044.759464263916
284,BCS,2024-02-28,8.359999656677246,12.220000267028809,4616.560729980469,0.4617225800085442,综合性银行 <span style='color:red;'>↑30</span>(24),巴克莱,1,177.0,1.0,0.46172258000854427,均线多头,2044.759464263916
285,IBN,2024-02-23,25.6299991607666,28.600000381469727,1158.3004760742188,0.115879879748474,综合性银行 <span style='color:red;'>↑30</span>(24),印度工业信贷投资银行,1,182.0,1.0,0.11587987974847407,均线多头,2044.759464263916
286,KEYS,2024-08-20,138.57000732421875,155.00999450683594,1183.6790771484375,0.1186402995862717,电子元件 <span style='color:green;'>↓6</span>(25),是德科技,5,15.8,0.6,0.016973091482009393,收盘价走高,2008.8882102966309
287,COHR,2024-08-16,76.62999725341797,79.37999725341797,357.5,0.0358867297215952,电子元件 <span style='color:green;'>↓6</span>(25),Coherent Corp,5,46.8,0.6,0.10535537125998444,收盘价走高,2008.8882102966309
288,APH,2024-08-13,64.79000091552734,67.3499984741211,394.2396240234375,0.039512232171928,电子元件 <span style='color:green;'>↓6</span>(25),安费诺,2,132.5,1.0,0.18572478853693936,收盘价走高,2008.8882102966309
289,GLW,2024-04-29,31.5,41.93999862670898,3309.479564666748,0.3314285278320312,电子元件 <span style='color:green;'>↓6</span>(25),康宁,2,124.5,1.0,0.18493696010028188,收盘价走高,2008.8882102966309
290,KMX,2024-08-15,79.83999633789062,85.77999877929688,742.5003051757812,0.0743988315864592,汽车零售 <span style='color:red;'>↑91</span>(26),车美仕,4,23.5,0.5,0.012402497174714651,收盘价走高,1789.9594116210938
291,LAD,2024-08-13,284.489990234375,297.6099853515625,459.1998291015625,0.0461175983955663,汽车零售 <span style='color:red;'>↑91</span>(26),利西亚车行,6,5.5,0.16666666666666666,-0.009486778555626822,均线多头,1789.9594116210938
292,GPI,2024-07-15,298.3299865722656,369.1900024414063,2338.3805236816406,0.2375222708360761,汽车零售 <span style='color:red;'>↑91</span>(26),汽车一组,3,41.333333333333336,0.6666666666666666,0.07345297992350952,收盘价走高,1789.9594116210938
293,ORLY,2024-07-12,1040.1099853515625,1116.5699462890625,688.1396484375,0.0735114189983053,汽车零售 <span style='color:red;'>↑91</span>(26),奥莱利,4,44.0,0.75,0.028090788792411923,均线多头,1789.9594116210938
294,AZO,2024-07-12,2920.830078125,3125.669921875,614.51953125,0.070130695134958,汽车零售 <span style='color:red;'>↑91</span>(26),汽车地带,3,58.0,0.6666666666666666,0.037474530237372454,收盘价走高,1789.9594116210938
295,CVNA,2024-04-25,77.5,159.77999877929688,10614.119842529297,1.0616774036038306,汽车零售 <span style='color:red;'>↑91</span>(26),Carvana Co-A,2,115.0,1.0,0.6736368070439062,收盘价走高,1789.9594116210938
296,MUSA,2024-02-07,366.7699890136719,514.1199951171875,3978.450164794922,0.4017504444673169,汽车零售 <span style='color:red;'>↑91</span>(26),Murphy USA Inc,1,198.0,1.0,0.40175044446731695,收盘价走高,1789.9594116210938
297,VGR,2024-07-17,11.899999618530272,15.140000343322754,2721.600608825684,0.2722689771978868,烟草 <span style='color:green;'>↓5</span>(27),Vector Group Ltd,10,10.6,0.2,0.0077180350558513555,均线多头,1742.0299453735352
298,BTI,2024-04-29,28.790000915527344,36.68000030517578,2737.829788208008,0.2740534608803404,烟草 <span style='color:green;'>↓5</span>(27),英美烟草,5,31.0,0.6,0.054895626986619185,收盘价走高,1742.0299453735352
299,PM,2024-04-18,89.9000015258789,120.1500015258789,3357.75,0.3364849776036114,烟草 <span style='color:green;'>↓5</span>(27),菲利普莫里斯国际,6,25.833333333333332,0.16666666666666666,0.046001086920628174,收盘价走高,1742.0299453735352
300,MO,2024-04-17,40.119998931884766,52.43999862670898,3067.6799240112305,0.3070787642776601,烟草 <span style='color:green;'>↓5</span>(27),奥驰亚集团,3,60.333333333333336,0.6666666666666666,0.09837643459182438,上穿年线,1742.0299453735352
301,LUV,2024-08-15,26.540000915527344,28.18000030517578,616.6397705078125,0.0617934940872194,客运航空公司 <span style='color:red;'>↑14</span>(28),西南航空,6,11.0,0.16666666666666666,-0.014203222093324017,均线密集突破,1716.6995420455933
302,HA,2024-08-08,12.789999961853027,17.3799991607666,3584.789374351501,0.3588740588431222,客运航空公司 <span style='color:red;'>↑14</span>(28),夏威夷控股,6,25.0,0.5,0.03763423082907787,均线密集突破,1716.6995420455933
303,TGT,2024-08-15,141.66000366210938,158.5,1178.7997436523438,0.1188761534840685,综合货品商店 <span style='color:green;'>↓3</span>(29),塔吉特,5,29.0,0.4,0.04347118352718289,上穿年线,1702.3486404418945
304,OLLI,2024-05-29,79.37000274658203,98.88999938964844,2439.999580383301,0.2459367011160524,综合货品商店 <span style='color:green;'>↓3</span>(29),Ollie's Bargain Outlet Holdings,8,20.875,0.25,0.02131168571732144,均线多头,1702.3486404418945
305,BURL,2024-05-24,200.3699951171875,275.5,3681.370239257813,0.3749563642943261,综合货品商店 <span style='color:green;'>↓3</span>(29),伯灵顿百货,2,109.0,1.0,0.2767799896243322,收盘价走高,1702.3486404418945
306,ROST,2024-08-15,147.8000030517578,155.2100067138672,496.4702453613281,0.05013534173957,服装零售 <span style='color:red;'>↑7</span>(30),罗斯百货,5,50.2,0.4,0.021862502938308305,收盘价走高,1696.3309783935547
307,ANF,2024-08-12,154.57000732421875,169.8300018310547,976.6396484375,0.0987254563223723,服装零售 <span style='color:red;'>↑7</span>(30),阿贝克隆比&费奇,2,214.0,1.0,1.4770038684758608,收盘价走高,1696.3309783935547
308,VSCO,2024-08-08,19.06999969482422,23.399999618530277,2268.9199600219727,0.2270582062401007,服装零售 <span style='color:red;'>↑7</span>(30),Victoria’s Secret & Co,5,14.8,0.4,0.032550440980660435,收盘价走高,1696.3309783935547
309,FL,2024-07-17,26.450000762939453,32.709999084472656,2366.279365539551,0.236672897579059,服装零售 <span style='color:red;'>↑7</span>(30),富乐客,5,11.6,0.2,-0.06579937397549444,均线破线,1696.3309783935547
310,TJX,2024-05-06,97.08000183105467,119.47000122070312,2306.169937133789,0.23063451758698,服装零售 <span style='color:red;'>↑7</span>(30),The TJX Companies Inc,3,158.66666666666666,0.6666666666666666,0.1379060984995292,收盘价走高,1696.3309783935547
311,BOOT,2024-02-01,79.13999938964844,142.38999938964844,7969.5,0.7992165843796195,服装零售 <span style='color:red;'>↑7</span>(30),Boot Barn Holdings Inc,1,204.0,1.0,0.7992165843796195,收盘价走高,1696.3309783935547
312,SKX,2024-08-19,66.81999969482422,69.80000305175781,444.0205001831055,0.0445974763625211,鞋类 <span style='color:red;'>↑16</span>(31),斯凯奇,4,53.5,0.75,0.08964760812241912,收盘价走高,1488.5805206298828
313,CROX,2024-08-15,137.17999267578125,144.69000244140625,540.720703125,0.0547456638474574,鞋类 <span style='color:red;'>↑16</span>(31),卡骆驰,3,57.0,0.6666666666666666,0.10338636017271786,收盘价走高,1488.5805206298828
314,ONON,2024-02-23,32.20000076293945,44.56999969482422,3834.699668884277,0.3841614484097155,鞋类 <span style='color:red;'>↑16</span>(31),昂跑,1,182.0,1.0,0.38416144840971556,均线多头,1488.5805206298828
315,BAH,2024-08-19,148.7100067138672,154.94000244140625,417.4097137451172,0.0418935878304826,信息科技咨询与其它服务 <span style='color:green;'>↓7</span>(32),博思艾伦,2,154.0,1.0,0.1587285414391352,均线密集突破,1479.7292442321777
316,LDOS,2024-08-14,147.33999633789062,154.89999389648438,506.5198364257813,0.0513098801852595,信息科技咨询与其它服务 <span style='color:green;'>↓7</span>(32),Leidos Holdings Inc,2,142.0,1.0,0.26563618914974485,收盘价走高,1479.7292442321777
317,ACN,2024-08-13,319.3299865722656,333.2699890136719,432.14007568359375,0.0436539098349023,信息科技咨询与其它服务 <span style='color:green;'>↓7</span>(32),埃森哲,3,57.0,1.0,0.06948953615874724,收盘价走高,1479.7292442321777
318,CTSH,2024-07-11,70.13999938964844,76.68000030517578,928.6801300048828,0.0932421011183034,信息科技咨询与其它服务 <span style='color:green;'>↓7</span>(32),高知特,5,38.2,0.4,0.02519817877254497,收盘价走高,1479.7292442321777
319,IBM,2024-07-08,177.63999938964844,196.1000061035156,1033.7603759765625,0.1039180746301156,信息科技咨询与其它服务 <span style='color:green;'>↓7</span>(32),IBM国际商业机器(US),2,114.5,1.0,0.14822202763732442,均线破线,1479.7292442321777
320,IT,2024-07-08,449.1400146484375,480.8599853515625,697.83935546875,0.0706237913982206,信息科技咨询与其它服务 <span style='color:green;'>↓7</span>(32),加特纳,4,60.5,0.5,0.05659393546162262,均线多头,1479.7292442321777
321,TRU,2024-07-02,73.91000366210938,97.27999877929688,3154.9493408203125,0.3161952910194258,信息科技咨询与其它服务 <span style='color:green;'>↓7</span>(32),TransUnion,9,18.0,0.4444444444444444,0.028699824029240307,均线密集突破,1479.7292442321777
322,INFY,2024-06-06,17.540000915527344,22.34000015258789,2735.999565124512,0.2736601474639224,信息科技咨询与其它服务 <span style='color:green;'>↓7</span>(32),印孚瑟斯,2,100.0,1.0,0.20679407921474074,上穿年线,1479.7292442321777
323,COO,2024-08-13,91.98999786376952,94.62000274658205,284.04052734375,0.0285901178811564,医疗保健用品 <span style='color:green;'>↓2</span>(33),库珀医疗,11,18.272727272727273,0.36363636363636365,0.00032480404278118066,均线多头,1423.2006530761719
324,LNTH,2024-03-28,62.2400016784668,107.16000366210938,7187.2003173828125,0.721722377446265,医疗保健用品 <span style='color:green;'>↓2</span>(33),Lantheus Holdings Inc,2,77.5,0.5,0.33265819183730316,收盘价走高,1423.2006530761719
325,TROW,2024-08-21,109.5500030517578,109.62000274658205,6.369972229003906,0.0006389748322612,资产管理与托管银行 <span style='color:red;'>↑86</span>(34),普信集团,5,27.6,0.6,-0.003128165582331315,均线密集突破,1378.5309734344482
326,ARCC,2024-08-21,20.950000762939453,20.920000076293945,-14.310327529907228,-0.0014320136302132,资产管理与托管银行 <span style='color:red;'>↑86</span>(34),阿瑞斯资本,2,218.0,0.5,0.11387876312360598,收盘价走高,1378.5309734344482
327,STT,2024-08-15,80.55000305175781,84.04000091552734,432.7597351074219,0.0433270978466259,资产管理与托管银行 <span style='color:red;'>↑86</span>(34),道富,7,17.428571428571427,0.42857142857142855,-0.002534616718303874,收盘价走高,1378.5309734344482
328,AMP,2024-08-14,419.8699951171875,439.6799926757813,455.62994384765625,0.0471812651272322,资产管理与托管银行 <span style='color:red;'>↑86</span>(34),阿默普莱斯金融,3,91.66666666666667,0.6666666666666666,0.08861892520913559,均线密集突破,1378.5309734344482
329,KKR,2024-08-09,113.87000274658205,122.2300033569336,727.3200531005859,0.0734170581251039,资产管理与托管银行 <span style='color:red;'>↑86</span>(34),KKR & Co Inc,2,146.5,1.0,0.4719888970421598,均线多头,1378.5309734344482
330,IVZ,2024-08-09,16.15999984741211,17.200000762939453,642.7205657958984,0.0643564929051587,资产管理与托管银行 <span style='color:red;'>↑86</span>(34),景顺,13,7.230769230769231,0.23076923076923078,-0.013129941390108762,均线多头,1378.5309734344482
331,CG,2024-08-08,39.22999954223633,40.25,259.08011627197266,0.0260005217860251,资产管理与托管银行 <span style='color:red;'>↑86</span>(34),凯雷集团,4,50.0,0.5,0.04135939579944413,上穿年线,1378.5309734344482
332,NTRS,2024-07-16,90.76000213623048,88.69999694824219,-226.6005706787109,-0.0226972800738393,资产管理与托管银行 <span style='color:red;'>↑86</span>(34),北方信托,7,34.714285714285715,0.14285714285714285,0.009492460568642832,均线多头,1378.5309734344482
333,BX,2024-07-10,124.26000213623048,139.27999877929688,1201.5997314453125,0.1208755543606016,资产管理与托管银行 <span style='color:red;'>↑86</span>(34),黑石集团,6,41.833333333333336,0.3333333333333333,0.04638083020375429,收盘价走高,1378.5309734344482
334,ARES,2024-06-27,135.9499969482422,147.0,806.6502227783203,0.0812799065818639,资产管理与托管银行 <span style='color:red;'>↑86</span>(34),Ares Management Corp-A,2,136.0,1.0,0.206357489168992,收盘价走高,1378.5309734344482
335,BLK,2024-06-20,782.8300170898438,882.8400268554688,1200.1201171875,0.1277544391276798,资产管理与托管银行 <span style='color:red;'>↑86</span>(34),贝莱德,3,71.66666666666667,1.0,0.08287080384634439,收盘价走高,1378.5309734344482
336,BK,2023-11-01,41.86000061035156,66.4000015258789,5840.520217895508,0.5862398604327503,资产管理与托管银行 <span style='color:red;'>↑86</span>(34),纽约梅隆银行,1,296.0,1.0,0.5862398604327503,收盘价走高,1378.5309734344482
337,ASML,2024-08-15,928.25,907.260009765625,-209.89990234375,-0.022612432248182,半导体材料与设备 <span style='color:red;'>↑16</span>(35),阿斯麦,4,60.5,0.5,0.07347597042015062,均线密集突破,1377.930076599121
338,MRVL,2024-08-13,64.05000305175781,71.83999633789062,1215.2389526367188,0.1216236208425757,半导体材料与设备 <span style='color:red;'>↑16</span>(35),迈威尔科技,7,35.142857142857146,0.2857142857142857,0.018283818607738596,上穿年线,1377.930076599121
339,KLAC,2024-08-13,793.8300170898438,817.8400268554688,288.1201171875,0.0302457821557881,半导体材料与设备 <span style='color:red;'>↑16</span>(35),科磊,3,91.66666666666667,0.6666666666666666,0.18782934935473025,收盘价走高,1377.930076599121
340,ONTO,2024-08-08,177.80999755859375,212.9600067138672,1968.4005126953125,0.1976829741741065,半导体材料与设备 <span style='color:red;'>↑16</span>(35),Onto Innovation Inc,4,51.5,0.75,0.09544826496242304,上穿年线,1377.930076599121
341,CRDO,2024-06-14,28.8799991607666,36.45000076293945,2619.220554351806,0.2621191766673136,半导体材料与设备 <span style='color:red;'>↑16</span>(35),Credo Technology Group Holding ,4,43.75,0.75,0.05916081434894685,均线多头,1377.930076599121
342,RKT,2024-07-11,14.15999984741211,20.809999465942383,4694.899730682373,0.469632746482383,互助储蓄与抵押信贷金融服务 <span style='color:red;'>↑58</span>(36),Rocket Companies Inc-A,5,29.6,0.4,0.08580306963943818,收盘价走高,1226.5191669464111
343,NYCB,2024-06-28,9.65999984741211,11.289999961853027,1687.05011844635,0.1687370745536389,互助储蓄与抵押信贷金融服务 <span style='color:red;'>↑58</span>(36),纽约社区银行,2,38.0,1.0,0.08879728073895397,成交量放大,1226.5191669464111
344,CPRI,2024-08-21,35.439998626708984,35.779998779296875,95.88004302978516,0.0095936841355194,服装、服饰与奢侈品 <span style='color:red;'>↑46</span>(37),Capri Holdings Ltd,2,2.5,0.5,0.0017088802726911865,收盘价走高,1224.3296337127686
345,RL,2024-08-19,167.00999450683594,174.5800018310547,446.6304321289063,0.0453266724938961,服装、服饰与奢侈品 <span style='color:red;'>↑46</span>(37),拉夫劳伦,7,35.142857142857146,0.42857142857142855,0.049541153716535447,均线密集突破,1224.3296337127686
346,TPR,2024-08-15,39.20000076293945,41.65999984741211,627.2997665405273,0.0627550774641411,服装、服饰与奢侈品 <span style='color:red;'>↑46</span>(37),Tapestry Inc,6,24.666666666666668,0.5,0.008858507364173292,均线密集突破,1224.3296337127686
347,UAA,2024-08-13,8.09000015258789,8.579999923706055,605.6397171020508,0.0605685737794973,服装、服饰与奢侈品 <span style='color:red;'>↑46</span>(37),安德玛-A,5,7.8,0.2,-0.05805326777751707,均线多头,1224.3296337127686
348,VFC,2024-07-12,13.75,17.079999923706055,2420.9099445343018,0.2421818126331676,服装、服饰与奢侈品 <span style='color:red;'>↑46</span>(37),威富,3,19.333333333333332,0.3333333333333333,0.0328870490603793,收盘价走高,1224.3296337127686
349,FR,2024-07-10,48.83000183105469,56.40999984741211,1546.319595336914,0.1552323926299083,工业房地产投资信托 <span style='color:red;'>↑11</span>(38),第一工业地产信托,4,43.25,0.5,0.04208140070147332,上穿年线,1220.31982421875
350,TRNO,2024-07-01,59.43000030517578,71.0199966430664,1947.119384765625,0.1950192878743978,工业房地产投资信托 <span style='color:red;'>↑11</span>(38),Terreno Realty Corp,2,61.0,1.0,0.10255055658553269,均线破线,1220.31982421875
351,PLD,2024-06-28,112.30999755859376,128.86000061035156,1472.9502716064453,0.1473600161296721,工业房地产投资信托 <span style='color:red;'>↑11</span>(38),安博,2,90.0,1.0,0.16393540006058244,收盘价走高,1220.31982421875
352,O,2024-07-10,53.58000183105469,61.09000015258789,1396.8596878051758,0.1401642042718342,零售业房地产投资信托 <span style='color:green;'>↓4</span>(39),Realty Income Corp,9,10.555555555555555,0.2222222222222222,0.009124667142666298,收盘价走高,1205.248390197754
353,FRT,2024-06-18,99.9000015258789,116.19000244140624,1629.0000915527344,0.1630630697368653,零售业房地产投资信托 <span style='color:green;'>↓4</span>(39),FRT信托,4,62.75,0.5,0.05151452842870447,收盘价走高,1205.248390197754
354,REG,2024-06-12,60.61000061035156,71.41999816894531,1772.839599609375,0.1783533649519137,零售业房地产投资信托 <span style='color:green;'>↓4</span>(39),Regency Centers Corp,9,12.0,0.3333333333333333,0.013715581911007153,均线多头,1205.248390197754
355,NNN,2024-05-31,41.77000045776367,46.619998931884766,1159.1496353149414,0.116112004332517,零售业房地产投资信托 <span style='color:green;'>↓4</span>(39),NNN REIT Inc,4,42.0,0.75,0.035089376401295544,均线多头,1205.248390197754
356,SPG,2024-05-31,149.30999755859375,166.5,1134.5401611328125,0.1151296143760257,零售业房地产投资信托 <span style='color:green;'>↓4</span>(39),西蒙地产,4,65.25,0.5,0.10899788501656277,收盘价走高,1205.248390197754
357,ADC,2024-05-09,58.9900016784668,72.9000015258789,2350.7899742126465,0.2358026691240067,零售业房地产投资信托 <span style='color:green;'>↓4</span>(39),艾格里不动产,2,60.5,1.0,0.12689532720780922,均线多头,1205.248390197754
358,CME,2024-08-13,207.57000732421875,207.0500030517578,-24.960205078125,-0.0025051994705993,特殊金融服务 <span style='color:green;'>↓20</span>(40),芝加哥商业交易所,3,30.333333333333332,0.3333333333333333,-0.0019389977141282364,均线破线,1136.319595336914
359,IBKR,2024-08-12,117.93000030517578,123.4000015258789,459.4801025390625,0.0463834580390741,特殊金融服务 <span style='color:green;'>↓20</span>(40),盈透证券,2,104.0,1.0,0.21642176907964972,均线密集突破,1136.319595336914
360,MSCI,2024-08-06,526.1099853515625,571.1900024414062,856.5203247070312,0.0856855379008249,特殊金融服务 <span style='color:green;'>↓20</span>(40),明晟,4,44.25,0.5,0.012471170269776328,收盘价走高,1136.319595336914
361,CBOE,2024-07-15,172.52000427246094,209.6199951171875,2114.699478149414,0.2150474723275251,特殊金融服务 <span style='color:green;'>↓20</span>(40),芝加哥期权交易所,4,79.75,0.5,0.12637309692385865,上穿年线,1136.319595336914
362,NDAQ,2024-07-02,59.959999084472656,70.3499984741211,1724.7398986816406,0.1732821805919448,特殊金融服务 <span style='color:green;'>↓20</span>(40),纳斯达克,3,89.66666666666667,0.6666666666666666,0.1236798505684017,收盘价走高,1136.319595336914
