,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
228,EXC,2024-07-11,35.31999969482422,37.5,616.9400863647461,0.0617214134771138,电力公用事业 <span style='color:green;'>↓32</span>(47),爱克斯龙电力,3,41.0,0.6666666666666666,0.0267411711475719,收盘价上穿短期均线,640.4295082092285
229,EIX,2024-07-10,72.38999938964844,83.16000366210938,1486.2605895996094,0.148777515724099,电力公用事业 <span style='color:green;'>↓32</span>(47),爱迪生国际,3,49.333333333333336,1.0,0.05919278051551959,收盘价上穿短期均线,640.4295082092285
230,AEP,2024-07-10,88.25,96.55999755859376,939.0297241210938,0.0941642782843484,电力公用事业 <span style='color:green;'>↓32</span>(47),美国电力,3,54.333333333333336,1.0,0.057180778265165634,收盘价上穿短期均线,640.4295082092285
231,PCG,2024-07-10,17.639999389648438,18.40999984741211,435.8202590942383,0.0436508211114523,电力公用事业 <span style='color:green;'>↓32</span>(47),太平洋煤气电力,4,34.5,0.5,0.001684116498660486,收盘价上穿短期均线,640.4295082092285
232,ES,2024-07-09,57.84000015258789,64.8499984741211,1205.719711303711,0.1211963745338883,电力公用事业 <span style='color:green;'>↓32</span>(47),能源方案,3,45.666666666666664,0.6666666666666666,0.045665856517871715,收盘价上穿短期均线,640.4295082092285
233,DUK,2024-07-09,100.94000244140624,113.11000061035156,1204.829818725586,0.1205666522151093,电力公用事业 <span style='color:green;'>↓32</span>(47),杜克能源,3,49.333333333333336,1.0,0.04663829130910294,收盘价上穿短期均线,640.4295082092285
234,SO,2024-04-19,71.43000030517578,87.01000213623047,2165.6202545166016,0.2181156623896271,电力公用事业 <span style='color:green;'>↓32</span>(47),南方电力,2,84.5,1.0,0.11623512235508034,多头排列,640.4295082092285
235,NEE,2024-03-07,55.7400016784668,77.41000366210938,3878.9303550720215,0.3887693098512056,电力公用事业 <span style='color:green;'>↓32</span>(47),新纪元能源,1,161.0,1.0,0.3887693098512056,收盘价上穿短期均线,640.4295082092285
236,EFX,2024-05-07,236.3500061035156,293.5400085449219,2401.9801025390625,0.2419716562916372,调查和咨询服务 <span style='color:green;'>↓19</span>(48),艾可菲,2,121.0,1.0,0.216523457297919,收盘价上穿短期均线,634.6206665039062
237,HIG,2024-07-12,101.75,110.12999725341795,821.2397308349609,0.0823586953652871,多元化保险 <span style='color:green;'>↓36</span>(49),哈特福德金融,3,95.66666666666667,1.0,0.13948496444536543,多头排列,589.3399200439453
238,AIZ,2024-07-11,166.5399932861328,184.05999755859372,1051.2002563476562,0.1051999818587705,多元化保险 <span style='color:green;'>↓36</span>(49),安信龙保险,4,94.75,0.5,0.09751556865061471,收盘价上穿短期均线,589.3399200439453
239,SN,2024-07-26,73.73999786376953,91.4000015258789,2384.1004943847656,0.2394901569530179,家用电器 <span style='color:green;'>↓16</span>(50),SharkNinja Inc,2,85.5,1.0,0.3142488966586755,收盘价上穿短期均线,507.6002883911133
240,GE,2024-08-13,167.9600067138672,169.94000244140625,116.81974792480467,0.0117884951678534,工业集团企业 <span style='color:red;'>↑19</span>(51),通用电气(US),4,61.75,0.5,0.03644028444556402,多头排列,484.33038330078125
241,DHR,2024-07-16,252.13999938964844,269.3299865722656,670.4095001220703,0.0681763592616353,工业集团企业 <span style='color:red;'>↑19</span>(51),丹纳赫,3,76.33333333333333,0.6666666666666666,0.08481028173074075,收盘价上穿短期均线,484.33038330078125
242,MMM,2024-04-01,93.31999969482422,127.16000366210938,3620.880424499512,0.3626232755888234,工业集团企业 <span style='color:red;'>↑19</span>(51),3M公司,1,136.0,1.0,0.3626232755888234,多头排列,484.33038330078125
243,DHI,2024-07-11,149.72999572753906,175.2899932861328,1686.9598388671875,0.1707072616572087,住宅建筑 (52),霍顿房屋,4,56.0,0.5,0.12449756530933136,收盘价上穿短期均线,371.9800720214844
244,LEN,2024-07-11,155.8300018310547,170.61000061035156,945.919921875,0.094846939649791,住宅建筑 (52),莱纳建筑-A,2,101.0,1.0,0.23826363853783303,收盘价上穿短期均线,371.9800720214844
245,PHM,2024-07-11,113.83999633789062,122.5199966430664,755.160026550293,0.0762473698559556,住宅建筑 (52),普得集团(帕尔迪),3,72.33333333333333,0.6666666666666666,0.09150023329523328,收盘价上穿短期均线,371.9800720214844
246,TOL,2024-07-11,121.47000122070312,128.9600067138672,614.1804504394531,0.0616613601538968,住宅建筑 (52),托尔兄弟,4,60.75,0.5,0.13590404460402666,收盘价上穿短期均线,371.9800720214844
247,NVR,2024-07-11,8069.89013671875,8601.0400390625,531.14990234375,0.0658187278073301,住宅建筑 (52),NVR Inc,3,76.66666666666667,0.6666666666666666,0.0933856523733055,短期均线上穿中期均线,371.9800720214844
248,AMCR,2024-07-31,10.529999732971191,10.850000381469728,303.68061542510986,0.0303894260791441,纸质和塑料包装产品及材料 <span style='color:red;'>↑30</span>(53),Amcor plc,3,42.0,0.3333333333333333,-0.0011349148850203752,多头排列,365.3098020553589
249,PKG,2024-07-12,185.44000244140625,195.7700042724609,547.4900970458984,0.0557053585798925,纸质和塑料包装产品及材料 <span style='color:red;'>↑30</span>(53),美国包装,3,48.333333333333336,0.6666666666666666,0.02559417196308509,多头排列,365.3098020553589
250,SHW,2024-06-17,302.8500061035156,356.4700012207031,1769.4598388671875,0.1770513258595079,特种化学制品 <span style='color:green;'>↓10</span>(54),宣伟,4,61.0,0.5,0.0982881126226912,收盘价上穿短期均线,357.3895568847656
251,OMC,2024-08-08,93.56999969482422,96.1999969482422,278.7797088623047,0.0281072700865194,广告 <span style='color:red;'>↑14</span>(55),宏盟集团,3,39.333333333333336,0.6666666666666666,0.011626334343937813,收盘价上穿短期均线,305.2797088623047
252,AON,2024-06-05,285.5799865722656,331.4599914550781,1605.8001708984375,0.1606555327405711,保险经纪商 <span style='color:green;'>↓18</span>(56),怡安保险,3,54.666666666666664,0.6666666666666666,0.0523133104983781,收盘价上穿短期均线,299.54981231689453
253,MMC,2024-05-22,210.82000732421875,221.25,490.2096557617188,0.0494734480287776,保险经纪商 <span style='color:green;'>↓18</span>(56),威达信,2,92.0,1.0,0.04919746103420532,多头排列,299.54981231689453
254,BRO,2024-05-01,82.56999969482422,101.19000244140624,2253.020332336426,0.2255056656824621,保险经纪商 <span style='color:green;'>↓18</span>(56),布朗保险,2,100.5,1.0,0.181136442521487,收盘价上穿短期均线,299.54981231689453
255,AJG,2024-05-01,238.1999969482422,284.3999938964844,1894.1998748779297,0.1939546496227741,保险经纪商 <span style='color:green;'>↓18</span>(56),亚瑟加拉格尔,2,95.5,1.0,0.12015929313731202,收盘价上穿短期均线,299.54981231689453
256,SYY,2024-07-11,71.69000244140625,75.76000213623047,565.7299575805664,0.0567722075076049,食品分销商 <span style='color:green;'>↓21</span>(57),西斯科,4,57.25,0.5,0.03841303633077613,收盘价上穿短期均线,297.0706787109375
257,BTI,2024-04-29,28.790000915527344,36.0,2501.869682312012,0.2504341387701755,烟草 <span style='color:green;'>↓17</span>(58),英美烟草,3,66.0,0.3333333333333333,0.06740717192238646,收盘价上穿短期均线,287.2703437805176
258,MO,2024-04-29,42.84000015258789,50.7400016784668,1840.7003555297847,0.1844071311330674,烟草 <span style='color:green;'>↓17</span>(58),奥驰亚集团,3,52.333333333333336,0.6666666666666666,0.059965726045466225,多头排列,287.2703437805176
259,PM,2024-04-22,92.76000213623048,117.88999938964844,2688.9097061157227,0.2709141513010231,烟草 <span style='color:green;'>↓17</span>(58),菲利普莫里斯国际,2,79.0,0.5,0.133165561969417,短期均线上穿中期均线,287.2703437805176
260,MPC,2024-08-08,174.14999389648438,180.75,376.2003479003906,0.0378983998554642,石油与天然气的炼制和营销 <span style='color:green;'>↓14</span>(59),马拉松原油,4,39.25,0.5,0.03516359202495325,收盘价上穿短期均线,280.4398956298828
261,CCK,2024-07-12,75.98999786376953,87.87999725341797,1557.5899200439453,0.1564679526766685,金属、玻璃及塑料器皿 <span style='color:red;'>↑12</span>(60),皇冠控股,3,36.333333333333336,0.3333333333333333,0.03456276960043157,收盘价上穿短期均线,269.85968017578125
262,K,2024-07-17,58.95000076293945,80.27999877929688,3604.769664764404,0.3618320227362425,包装食品与肉类 <span style='color:green;'>↓51</span>(61),家乐氏,2,53.5,1.0,0.18768758140027367,收盘价上穿短期均线,266.71899032592773
263,GIS,2024-07-17,65.33999633789062,68.75,521.7305603027344,0.0521886111605414,包装食品与肉类 <span style='color:green;'>↓51</span>(61),通用磨坊,3,33.666666666666664,0.6666666666666666,0.00895816054002713,收盘价上穿短期均线,266.71899032592773
264,MDLZ,2024-07-17,67.12000274658203,70.27999877929688,467.6794128417969,0.0470797959387115,包装食品与肉类 <span style='color:green;'>↓51</span>(61),亿滋国际,4,21.75,0.5,-0.0031456146087909895,收盘价上穿短期均线,266.71899032592773
265,KHC,2024-07-16,32.84000015258789,34.189998626708984,410.3995361328125,0.0411083577298555,包装食品与肉类 <span style='color:green;'>↓51</span>(61),卡夫亨氏,3,28.0,0.6666666666666666,0.005895550559641882,收盘价上穿短期均线,266.71899032592773
266,CAG,2024-07-16,28.989999771118164,30.170000076293945,405.9201049804688,0.0407037017762028,包装食品与肉类 <span style='color:green;'>↓51</span>(61),康尼格拉,4,29.0,0.5,0.01606883548517811,收盘价上穿短期均线,266.71899032592773
267,HSY,2024-07-11,186.7899932861328,196.66000366210935,523.1105499267578,0.0528401452472738,包装食品与肉类 <span style='color:green;'>↓51</span>(61),好时,4,40.5,0.5,0.005686986406993442,收盘价上穿短期均线,266.71899032592773
268,MKC,2024-07-09,70.06999969482422,76.83999633789062,961.3395233154296,0.0966176205587521,包装食品与肉类 <span style='color:green;'>↓51</span>(61),味好美,2,78.0,1.0,0.07759309243164433,收盘价上穿短期均线,266.71899032592773
269,TSN,2024-06-24,57.68000030517578,62.040000915527344,754.2801055908203,0.0755894692663572,包装食品与肉类 <span style='color:green;'>↓51</span>(61),泰森食品,2,68.0,1.0,0.04692825561921664,收盘价上穿短期均线,266.71899032592773
270,CPB,2024-06-17,44.540000915527344,48.93999862670898,985.5994873046876,0.0987875532271875,包装食品与肉类 <span style='color:green;'>↓51</span>(61),金宝汤,2,74.0,1.0,0.07266966226611614,收盘价上穿短期均线,266.71899032592773
271,PLD,2024-05-31,109.52999877929688,124.7699966430664,1386.8398056030271,0.1391399437014342,工业房地产投资信托 <span style='color:red;'>↑4</span>(62),安博,2,107.0,1.0,0.1920649763194689,收盘价上穿短期均线,261.1695556640625
272,MTCH,2024-07-09,30.940000534057617,35.63999938964844,1518.099630355835,0.1519068770027083,互动媒体与服务 <span style='color:red;'>↑30</span>(63),Match Group Inc,4,51.5,0.5,0.007595504342174427,收盘价上穿短期均线,255.17029571533203
273,GRMN,2024-03-01,135.9499969482422,170.82000732421875,2545.510757446289,0.2564914391962215,消费电子产品 <span style='color:green;'>↓8</span>(64),佳明,1,167.0,1.0,0.2564914391962215,多头排列,248.20066833496094
274,COST,2024-08-08,839.4299926757812,877.3499755859375,417.1198120117188,0.0451734906317581,日常消费品零售 <span style='color:green;'>↓18</span>(65),开市客,3,88.0,1.0,0.15472047702172081,收盘价上穿短期均线,246.61981201171875
275,PBR,2024-08-12,14.6899995803833,15.050000190734863,244.8004150390625,0.0245065092331452,综合性石油与天然气企业 <span style='color:green;'>↓9</span>(66),巴西石油,4,54.5,0.75,0.03966110688059272,收盘价上穿短期均线,234.36083984375
276,XOM,2024-06-24,114.0500030517578,118.7300033569336,407.16002655029297,0.041034635510285,综合性石油与天然气企业 <span style='color:green;'>↓9</span>(66),埃克森美孚,2,86.5,1.0,0.1010974170376179,收盘价上穿短期均线,234.36083984375
277,VEEV,2024-07-11,185.97999572753903,192.8600006103516,364.6402587890625,0.036993252182303,医疗保健技术 <span style='color:red;'>↑13</span>(67),Veeva Systems Inc-A,3,56.333333333333336,0.6666666666666666,0.06804359297418815,收盘价上穿短期均线,223.5292510986328
278,LH,2024-06-14,199.8800048828125,224.55999755859372,1233.9996337890625,0.1234740447912779,医疗保健技术 <span style='color:red;'>↑13</span>(67),徕博科,6,37.666666666666664,0.3333333333333333,0.0009633841977645076,收盘价上穿短期均线,223.5292510986328
279,NSC,2024-07-11,220.94000244140625,241.1499938964844,909.4496154785156,0.0914727583586311,铁路 <span style='color:red;'>↑28</span>(68),诺福克南方,3,61.0,0.6666666666666666,0.06790039653951081,收盘价上穿短期均线,223.2803726196289
280,UNP,2024-07-11,228.72000122070312,243.7100067138672,644.5702362060547,0.0655386735447744,铁路 <span style='color:red;'>↑28</span>(68),联合太平洋,3,74.33333333333333,0.6666666666666666,0.0647871511992822,收盘价上穿短期均线,223.2803726196289
281,CSX,2024-06-18,33.029998779296875,33.630001068115234,181.20069122314453,0.0181653742353281,铁路 <span style='color:red;'>↑28</span>(68),CSX运输,4,55.0,0.5,0.032514564825896285,收盘价上穿短期均线,223.2803726196289
282,LIN,2024-07-12,440.7000122070313,456.1400146484375,339.6800537109375,0.0350351758877485,商品化工 <span style='color:red;'>↑2</span>(69),Linde plc,3,47.0,0.6666666666666666,0.02071480428328767,收盘价上穿短期均线,200.64056396484375
283,EQR,2024-06-10,65.37999725341797,71.23999786376953,890.7200927734375,0.0896298693259001,住宅房地产投资信托 <span style='color:green;'>↓31</span>(70),公平住屋,3,53.333333333333336,0.6666666666666666,0.027590329971129132,收盘价上穿短期均线,198.4991912841797
284,AVB,2024-06-03,192.75999450683597,214.67999267578125,1117.919906616211,0.1137165324424615,住宅房地产投资信托 <span style='color:green;'>↓31</span>(70),艾芙隆海湾社区,3,56.333333333333336,0.6666666666666666,0.03843979214610257,收盘价上穿短期均线,198.4991912841797
285,APH,2024-08-13,64.79000091552734,66.05000305175781,194.0403289794922,0.0194474782902573,电子元件 <span style='color:red;'>↑4</span>(71),安费诺,2,130.5,1.0,0.30486500493469015,收盘价上穿短期均线,194.0403289794922
286,CMI,2024-07-16,299.42999267578125,299.79998779296875,12.2098388671875,0.0012356648506755,建筑机械与重型运输设备 <span style='color:red;'>↑17</span>(72),康明斯,2,79.5,1.0,0.08092647509320303,短期均线上穿中期均线,192.38955688476562
287,LOW,2024-07-10,219.58999633789065,240.05999755859372,921.1500549316406,0.0932191883149596,家庭装潢零售 <span style='color:red;'>↑25</span>(73),劳氏,4,57.0,0.5,0.05410912235219725,收盘价上穿短期均线,190.3498077392578
288,TRI,2024-08-09,161.4499969482422,164.16000366210938,165.31040954589844,0.0167854243734421,出版 <span style='color:green;'>↓28</span>(74),汤森路透,3,79.66666666666667,1.0,0.0984183569855472,收盘价上穿短期均线,165.31040954589844
289,CBRE,2024-06-18,88.66999816894531,110.56999969482422,2452.800170898437,0.2469832184292171,房地产服务 <span style='color:green;'>↓15</span>(75),世邦魏理仕,3,46.0,0.6666666666666666,0.085448812526822,收盘价上穿短期均线,160.1600341796875
290,VICI,2024-06-24,28.43000030517578,31.76000022888184,1168.8299732208252,0.1171297885318635,酒店及度假村房地产投资信托 <span style='color:green;'>↓9</span>(76),VICI Properties Inc,4,24.0,0.25,0.004082119430798264,收盘价上穿短期均线,150.93010711669922
291,ROKU,2024-08-13,56.5099983215332,59.27000045776367,485.7603759765625,0.0488409523661013,有线和卫星电视 <span style='color:red;'>↑23</span>(77),Roku Inc-A,4,15.75,0.25,-0.033696364556918906,收盘价上穿短期均线,140.0402488708496
292,CMCSA,2024-06-28,38.84999847412109,39.52000045776367,172.19050979614258,0.0172458689821798,有线和卫星电视 <span style='color:red;'>↑23</span>(77),康卡斯特,4,29.75,0.25,-0.03040562967220356,收盘价上穿短期均线,140.0402488708496
293,CHTR,2024-05-03,265.92999267578125,352.010009765625,3184.9606323242188,0.3236942784215825,有线和卫星电视 <span style='color:red;'>↑23</span>(77),特许通讯,2,64.0,0.5,0.11651969531276474,收盘价上穿短期均线,140.0402488708496
294,SYK,2024-08-14,332.67999267578125,334.1700134277344,44.70062255859375,0.0044788408824009,医疗保健设备 <span style='color:red;'>↑25</span>(78),史赛克,5,47.4,0.6,0.03997686536806916,收盘价上穿短期均线,133.54170989990234
295,IDXX,2024-08-08,483.9100036621094,485.5199890136719,32.19970703125,0.0033270346539202,医疗保健设备 <span style='color:red;'>↑25</span>(78),IDEXX实验室,5,40.0,0.4,0.024774530410023872,收盘价上穿短期均线,133.54170989990234
296,ABT,2024-08-01,110.1500015258789,110.94000244140624,71.10008239746094,0.0071720463421122,医疗保健设备 <span style='color:red;'>↑25</span>(78),雅培,4,46.75,0.5,0.03470866075294153,短期均线上穿中期均线,133.54170989990234
297,ISRG,2024-07-19,455.010009765625,480.1700134277344,528.3600769042969,0.0552954948728913,医疗保健设备 <span style='color:red;'>↑25</span>(78),直觉外科,3,89.66666666666667,1.0,0.1721822930379463,收盘价上穿短期均线,133.54170989990234
298,MDT,2024-07-17,81.26000213623047,83.6500015258789,293.9699249267578,0.0294117564215868,医疗保健设备 <span style='color:red;'>↑25</span>(78),美敦力,3,76.66666666666667,0.6666666666666666,0.050779206825033604,收盘价上穿短期均线,133.54170989990234
299,BDX,2024-07-16,230.6999969482422,234.0200042724609,142.76031494140625,0.0143910159000288,医疗保健设备 <span style='color:red;'>↑25</span>(78),碧迪医疗,4,39.25,0.25,-0.018923749472918982,收盘价上穿短期均线,133.54170989990234
300,RMD,2024-07-11,199.77999877929688,227.22000122070312,1372.0001220703125,0.1373510992545358,医疗保健设备 <span style='color:red;'>↑25</span>(78),瑞思迈,4,62.75,0.5,0.04419104982291941,收盘价上穿短期均线,133.54170989990234
301,HOLX,2024-06-27,74.20999908447266,80.55000305175781,849.5605316162109,0.0854332845371468,医疗保健设备 <span style='color:red;'>↑25</span>(78),豪洛捷,3,74.0,0.6666666666666666,0.04706299550417225,收盘价上穿短期均线,133.54170989990234
302,GEHC,2024-06-18,78.23999786376953,85.30000305175781,896.6206588745117,0.0902352425965178,医疗保健设备 <span style='color:red;'>↑25</span>(78),GE HealthCare Technologies Inc,4,36.75,0.5,-0.021379779569008675,收盘价上穿短期均线,133.54170989990234
303,TMDX,2024-05-17,137.97999572753906,169.9499969482422,2301.840087890625,0.2317002624339284,医疗保健设备 <span style='color:red;'>↑25</span>(78),TransMedics Group Inc,3,69.33333333333333,1.0,0.3163841478094024,多头排列,133.54170989990234
304,PLNT,2024-03-28,62.630001068115234,79.80000305175781,2730.03031539917,0.2741497954785087,消闲设施 <span style='color:green;'>↓29</span>(79),Planet Fitness Inc-A,2,73.5,0.5,0.09220219743312184,收盘价上穿短期均线,120.84033966064453
305,X,2024-06-28,37.79999923706055,41.72999954223633,1037.5200805664062,0.1039682641401394,钢铁 <span style='color:green;'>↓12</span>(80),美国钢铁,4,39.75,0.25,-0.049527692130818014,收盘价上穿短期均线,95.0401611328125
306,RSG,2024-08-02,200.0,202.8800048828125,144.000244140625,0.0144000244140625,环境与设施服务 <span style='color:green;'>↓7</span>(81),共和废品处理,3,89.66666666666667,1.0,0.10172019179776152,多头排列,83.00018310546875
307,ATO,2024-07-11,119.87000274658205,129.02999877929688,760.279670715332,0.0764160826130958,燃气公用事业 <span style='color:green;'>↓19</span>(82),Atmos Energy Corp,4,31.0,0.5,0.0063160706313414,多头排列,81.33964538574219
308,NTRA,2024-08-08,107.6999969482422,122.25,1338.6002807617188,0.1350975252000254,生物科技 <span style='color:green;'>↓76</span>(83),Natera Inc,2,132.5,1.0,0.7524168519270484,收盘价上穿短期均线,39.26936340332031
309,BMRN,2024-08-08,87.9000015258789,89.18000030517578,144.63986206054688,0.0145619881351199,生物科技 <span style='color:green;'>↓76</span>(83),拜玛林制药,4,28.0,0.5,-0.015568909062692041,多头排列,39.26936340332031
310,ALNY,2024-07-31,237.4600067138672,262.70001220703125,1060.0802307128906,0.1062916060790715,生物科技 <span style='color:green;'>↓76</span>(83),Alnylam Pharmaceuticals Inc,3,31.333333333333332,0.6666666666666666,0.18068147783428345,收盘价上穿短期均线,39.26936340332031
311,STE,2024-07-12,221.72000122070312,230.32000732421875,387.0002746582031,0.0387876874263367,生物科技 <span style='color:green;'>↓76</span>(83),思泰瑞医疗,4,45.5,0.75,0.036264504731834055,收盘价上穿短期均线,39.26936340332031
312,EXAS,2024-07-05,44.56999969482422,58.470001220703125,3113.600341796875,0.3118690065302619,生物科技 <span style='color:green;'>↓76</span>(83),精密科学,4,23.5,0.25,0.015952006258555126,收盘价上穿短期均线,39.26936340332031
313,VKTX,2024-07-01,55.31999969482422,57.0,302.4000549316406,0.0303687692415689,生物科技 <span style='color:green;'>↓76</span>(83),Viking Therapeutics Inc,2,58.0,0.5,-0.015384729630772141,收盘价上穿短期均线,39.26936340332031
314,NBIX,2024-06-26,135.8300018310547,147.77000427246094,871.6201782226562,0.0879040144331089,生物科技 <span style='color:green;'>↓76</span>(83),神经分泌生物科学,3,77.66666666666667,0.6666666666666666,0.07658982545025192,收盘价上穿短期均线,39.26936340332031
315,INSM,2024-06-24,68.43000030517578,74.13999938964844,833.6598663330078,0.0834429206343401,生物科技 <span style='color:green;'>↓76</span>(83),Insmed Inc,3,30.0,0.3333333333333333,-0.025943755315773663,多头排列,39.26936340332031
316,ARGX,2024-06-20,387.8699951171875,524.9000244140625,3425.750732421875,0.3532885529221563,生物科技 <span style='color:green;'>↓76</span>(83),argenx SE ADR,3,40.333333333333336,0.3333333333333333,0.06478316141207076,收盘价上穿短期均线,39.26936340332031
317,GILD,2024-06-10,64.4800033569336,74.33999633789062,1528.2989120483398,0.1529155159371867,生物科技 <span style='color:green;'>↓76</span>(83),吉利德科学,3,35.666666666666664,0.3333333333333333,0.01756566157016049,收盘价上穿短期均线,39.26936340332031
318,REGN,2024-05-02,937.6099853515624,1175.3299560546875,2377.19970703125,0.2535382242265588,生物科技 <span style='color:green;'>↓76</span>(83),再生元制药,2,129.5,1.0,0.19768999666495746,收盘价上穿短期均线,39.26936340332031
319,HALO,2024-05-01,39.29999923706055,59.09999847412109,5029.199806213379,0.503816784260617,生物科技 <span style='color:green;'>↓76</span>(83),奥洛兹美医疗,2,86.0,1.0,0.3031798921449029,收盘价上穿短期均线,39.26936340332031
320,UTHR,2024-04-08,236.9600067138672,323.0799865722656,3617.0391540527344,0.3634367716843865,生物科技 <span style='color:green;'>↓76</span>(83),联合治疗,2,83.5,1.0,0.18409513580832787,收盘价上穿短期均线,39.26936340332031
321,TMUS,2023-09-01,135.3800048828125,194.6300048828125,4325.25,0.4376569497931982,无线电信业务 <span style='color:green;'>↓29</span>(84),T-Mobile US Inc,1,349.0,1.0,0.4376569497931982,收盘价上穿短期均线,31.390579223632812
322,TSCO,2024-08-12,262.2300109863281,263.0,29.25958251953125,0.0029363115639423,其他专卖店 <span style='color:green;'>↓9</span>(85),拖拉机供应,4,60.5,0.75,0.05344631633518304,收盘价上穿短期均线,29.25958251953125
323,DGX,2024-07-03,140.14999389648438,149.69000244140625,677.3406066894531,0.0680699890145423,保健护理服务 <span style='color:green;'>↓7</span>(86),奎斯特诊疗,3,58.333333333333336,0.6666666666666666,0.014528988368173842,收盘价上穿短期均线,26.9803466796875
324,IRM,2023-10-11,58.880001068115234,108.58000183105467,8399.300128936768,0.844089671558329,多样化房地产投资信托 <span style='color:green;'>↓36</span>(87),铁山,1,309.0,1.0,0.8440896715583289,收盘价上穿短期均线,23.659896850585938
325,CLX,2024-08-13,143.6300048828125,145.92999267578125,158.69915771484375,0.0160132821470368,居家用品 <span style='color:green;'>↓1</span>(88),高乐氏,5,33.8,0.4,-0.010554295634385388,多头排列,23.25921630859375
326,PG,2024-08-09,170.5399932861328,167.9199981689453,-151.959716796875,-0.0153629366736965,居家用品 <span style='color:green;'>↓1</span>(88),宝洁,3,57.666666666666664,0.6666666666666666,0.028069196477046657,多头排列,23.25921630859375
327,KMB,2024-08-08,141.25,141.77999877929688,37.09991455078125,0.0037522037472345,居家用品 <span style='color:green;'>↓1</span>(88),金佰利,4,36.25,0.5,-0.002808776949212595,多头排列,23.25921630859375
328,CL,2023-11-02,73.31999969482422,101.44000244140624,3824.320373535156,0.3835243161978227,居家用品 <span style='color:green;'>↓1</span>(88),高露洁,1,287.0,1.0,0.38352431619782257,短期均线上穿中期均线,23.25921630859375
329,BKR,2024-06-28,35.16999816894531,35.08000183105469,-25.5589599609375,-0.0025588951542821,石油天然气设备与服务 <span style='color:green;'>↓3</span>(89),Baker Hughes Co-A,4,32.0,0.25,-0.0003710635984777844,多头排列,2.840606689453125
330,CF,2024-07-16,73.19999694824219,79.77999877929688,894.8802490234375,0.089890739144528,化肥与农用药剂 <span style='color:green;'>↓26</span>(90),CF实业,5,28.0,0.4,-0.01754312460267625,收盘价上穿短期均线,-1.36029052734375
331,AWK,2024-05-03,127.9800033569336,142.02999877929688,1095.899642944336,0.1097827399111573,水公用事业 <span style='color:red;'>↑3</span>(91),美国水业,3,40.666666666666664,0.3333333333333333,0.011940389419575283,短期均线上穿中期均线,-19.5
332,TTWO,2024-08-12,147.2899932861328,146.3800048828125,-60.96922302246094,-0.0061782092796523,互动家庭娱乐 (92),Take-Two Interactive Software I,4,27.25,0.25,-0.014792068927696665,收盘价上穿短期均线,-27.0902099609375
333,EA,2024-05-16,128.97000122070312,147.0399932861328,1391.389389038086,0.1401100402760093,互动家庭娱乐 (92),艺电,3,84.33333333333333,0.6666666666666666,0.07599910043908557,收盘价上穿短期均线,-27.0902099609375
334,AGNC,2024-05-01,9.010000228881836,10.039999961853027,1142.2697038650513,0.1143173925422882,抵押房地产投资信托 <span style='color:green;'>↓11</span>(93),AGNC Investment Corp,2,78.0,1.0,0.06052248438390769,收盘价上穿短期均线,-55.45021152496338
335,POOL,2024-07-12,328.3999938964844,347.0899963378906,560.7000732421875,0.0569123105626413,经销商 <span style='color:green;'>↓3</span>(94),Pool Corp,3,35.333333333333336,0.3333333333333333,0.000985817833758321,收盘价上穿短期均线,-63.599853515625
336,DLR,2024-08-14,151.17999267578125,149.86000061035156,-87.11947631835938,-0.008731261604573,办公房地产投资信托 <span style='color:green;'>↓18</span>(95),数字房地产信托,4,60.75,0.5,0.020534115740532776,收盘价上穿短期均线,-87.11947631835938
337,RIVN,2024-07-19,16.75,13.760000228881836,-1785.029863357544,-0.1785074490219799,汽车制造商 <span style='color:red;'>↑6</span>(96),Rivian Automotive Inc-A,3,37.0,0.3333333333333333,0.1168113745355941,多头排列,-113.42974948883057
338,APD,2024-07-12,261.3099975585937,273.8800048828125,477.6602783203125,0.0481038132549833,工业气体 <span style='color:green;'>↓13</span>(97),空气化工,3,47.0,0.6666666666666666,0.0475899401382139,收盘价上穿短期均线,-165.30023193359375
339,UBS,2024-08-14,30.88999938964844,30.149999618530277,-239.019926071167,-0.0239559658704993,综合性资本市场 <span style='color:green;'>↓20</span>(98),瑞银集团,4,23.5,0.25,-0.01339311581332811,收盘价上穿短期均线,-239.019926071167
340,CASY,2024-02-08,284.5899963378906,378.4200134277344,3284.0505981445312,0.3297024431541873,食品零售 <span style='color:red;'>↑2</span>(99),Casey’s General Stores Inc,1,189.0,1.0,0.3297024431541873,收盘价上穿短期均线,-271.2594909667969
341,O,2024-06-24,53.380001068115234,59.709999084472656,1183.709629058838,0.1185836996945741,零售业房地产投资信托 <span style='color:green;'>↓39</span>(100),Realty Income Corp,3,39.666666666666664,0.3333333333333333,0.01804556784959526,收盘价上穿短期均线,-285.52020263671875
342,REG,2024-05-07,58.77000045776367,70.01000213623047,1910.8002853393557,0.1912540682477051,零售业房地产投资信托 <span style='color:green;'>↓39</span>(100),Regency Centers Corp,3,43.0,0.3333333333333333,0.04211044291359081,收盘价上穿短期均线,-285.52020263671875
343,SPG,2024-05-06,142.44000244140625,157.86000061035156,1079.399871826172,0.1082560931244609,零售业房地产投资信托 <span style='color:green;'>↓39</span>(100),西蒙地产,3,93.33333333333333,0.6666666666666666,0.15840102437164297,收盘价上穿短期均线,-285.52020263671875
