,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
246,CHX,2024-07-17,34.56999969482422,34.08000183105469,-141.60938262939453,-0.0141740777580305,石油天然气设备与服务 <span style='color:green'; font-size:32px>↓71</span>(124),ChampionX Corp,2,38.5,0.5,0.043609459603402435,EMA CrossUP
247,BKR,2024-07-16,36.29999923706055,35.58000183105469,-197.99928665161133,-0.0198346397007848,石油天然气设备与服务 <span style='color:green'; font-size:32px>↓71</span>(124),Baker Hughes Co-A,2,21.5,0.5,-0.004356697069613545,Long Position
248,SLB,2024-07-15,47.959999084472656,48.22999954223633,56.16009521484375,0.0056297010616725,石油天然气设备与服务 <span style='color:green'; font-size:32px>↓71</span>(124),斯伦贝谢,1,10.0,1.0,0.005629701061672584,DIF CrossUP
249,FTI,2024-07-15,28.280000686645508,28.3799991607666,35.299461364746094,0.0035360138505341,石油天然气设备与服务 <span style='color:green'; font-size:32px>↓71</span>(124),TechnipFMC plc,2,55.5,1.0,0.07340894090605024,Long Position
250,NOV,2024-07-15,19.200000762939453,18.670000076293945,-275.60035705566406,-0.0276042013325611,石油天然气设备与服务 <span style='color:green'; font-size:32px>↓71</span>(124),NOV Inc,3,18.0,0.0,-0.06221446738448464,DIF CrossUP
251,WFRD,2024-07-12,127.72000122070312,117.76000213623048,-776.8799285888672,-0.077983080091438,石油天然气设备与服务 <span style='color:green'; font-size:32px>↓71</span>(124),威德福国际,2,55.5,0.5,0.022404309165498088,Long Position
252,ARE,2024-07-17,129.0800018310547,116.01000213623048,-1006.3899765014648,-0.1012550318362311,办公房地产投资信托 <span style='color:green'; font-size:32px>↓45</span>(125),亚历山大房地产,2,37.5,0.5,-0.0472895508676048,Long Position
253,DLR,2024-07-10,155.6300048828125,147.3699951171875,-528.640625,-0.0530746610966483,办公房地产投资信托 <span style='color:green'; font-size:32px>↓45</span>(125),数字房地产信托,2,53.0,0.5,-0.026298990775852234,Long Position
254,FBIN,2024-07-16,74.7300033569336,72.16999816894531,-340.4806900024414,-0.0342567251838716,建筑产品 <span style='color:green'; font-size:32px>↓35</span>(126),Fortune Brands Innovations Inc,2,71.0,0.5,0.05247674221716741,Cross Annualline
255,BLDR,2024-07-16,165.44000244140625,158.72999572753906,-402.6004028320313,-0.0405585506216591,建筑产品 <span style='color:green'; font-size:32px>↓35</span>(126),Builders FirstSource Inc,2,70.0,0.5,0.15116918012063557,Cross Annualline
256,JCI,2024-07-16,72.18000030517578,66.72000122070312,-753.4798736572266,-0.0756442097726222,建筑产品 <span style='color:green'; font-size:32px>↓35</span>(126),江森自控,3,39.333333333333336,0.3333333333333333,-0.039409149236001535,Long Position
257,LII,2024-07-15,564.4400024414062,545.72998046875,-318.07037353515625,-0.0331479375872168,建筑产品 <span style='color:green'; font-size:32px>↓35</span>(126),雷诺士,3,43.0,0.3333333333333333,-0.010013854067569954,Long Position
258,CARR,2024-05-06,63.869998931884766,64.83000183105469,149.7604522705078,0.01503057640871,建筑产品 <span style='color:green'; font-size:32px>↓35</span>(126),Carrier Global Corp,1,80.0,1.0,0.015030576408710028,Long Position
259,WM,2024-07-15,216.0,199.9199981689453,-739.6800842285156,-0.0744444529215494,环境与设施服务 <span style='color:green'; font-size:32px>↓80</span>(127),美国废物管理,2,105.5,0.5,0.06186009637777042,Long Position
260,ROL,2024-07-05,50.400001525878906,46.72999954223633,-726.6603927612305,-0.0728174974708709,环境与设施服务 <span style='color:green'; font-size:32px>↓80</span>(127),Rollins Inc,3,47.333333333333336,0.3333333333333333,-0.0171423696788827,Long Position
261,WCN,2024-07-03,177.52000427246094,175.47999572753906,-114.240478515625,-0.0114917107696259,环境与设施服务 <span style='color:green'; font-size:32px>↓80</span>(127),Waste Connections Inc,2,82.0,0.5,0.06781026859569131,Long Position
262,RSG,2024-06-27,194.27999877929688,189.33999633789065,-251.94012451171875,-0.0254272311737973,环境与设施服务 <span style='color:green'; font-size:32px>↓80</span>(127),共和废品处理,2,104.5,0.5,0.10506346139817017,Long Position
263,THO,2024-07-16,103.79000091552734,102.37000274658205,-136.31982421875,-0.013681454440886,汽车制造商 <span style='color:green'; font-size:32px>↓79</span>(128),索尔工业,2,52.5,0.5,0.00897417155374354,Cross Annualline
264,F,2024-07-08,12.979999542236328,11.15999984741211,-1401.3997650146484,-0.1402156979206372,汽车制造商 <span style='color:green'; font-size:32px>↓79</span>(128),福特汽车,2,45.5,0.5,-0.058109132832846924,Long Position
265,GM,2024-06-07,45.720001220703125,44.130001068115234,-346.62003326416016,-0.0347769052960545,汽车制造商 <span style='color:green'; font-size:32px>↓79</span>(128),通用汽车,2,110.0,0.5,0.12391461407156783,Long Position
