,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
246,LII,2024-07-15,564.4400024414062,564.8599853515625,7.13970947265625,0.0007440700665078,建筑产品 <span style='color:green'; font-size:32px>↓12</span>(64),雷诺士,2,31.5,0.5,-0.011340789479431145,Long Position
247,CARR,2024-05-06,63.869998931884766,66.05999755859375,341.6397857666016,0.0342883773811323,建筑产品 <span style='color:green'; font-size:32px>↓12</span>(64),Carrier Global Corp,1,87.0,1.0,0.03428837738113234,Long Position
248,BKR,2024-07-16,36.29999923706055,37.650001525878906,371.2506294250488,0.0371901464791236,石油天然气设备与服务 <span style='color:green'; font-size:32px>↓6</span>(65),Baker Hughes Co-A,2,25.0,1.0,0.024133319976136103,Long Position
249,NOV,2024-07-15,19.200000762939453,19.600000381469727,207.9998016357422,0.0208333126372769,石油天然气设备与服务 <span style='color:green'; font-size:32px>↓6</span>(65),NOV Inc,2,26.0,0.5,0.009873953516902954,DIF CrossUP
250,SLB,2024-07-15,47.959999084472656,46.65999984741211,-270.3998413085937,-0.0271059062109413,石油天然气设备与服务 <span style='color:green'; font-size:32px>↓6</span>(65),斯伦贝谢,1,17.0,0.0,-0.02710590621094131,DIF CrossUP
251,AMCR,2024-07-31,10.529999732971191,10.5,-28.469746589660645,-0.0028489775623884,纸质和塑料包装产品及材料 <span style='color:red'; font-size:32px>↑2</span>(66),Amcor plc,3,31.333333333333332,0.0,-0.023687892248990903,Long Position
252,PKG,2024-07-17,191.55999755859372,198.0,334.880126953125,0.0336187227160326,纸质和塑料包装产品及材料 <span style='color:red'; font-size:32px>↑2</span>(66),美国包装,3,28.333333333333332,0.3333333333333333,-0.008274163809515489,Long Position
253,CMI,2024-07-16,299.42999267578125,306.0899963378906,219.78012084960935,0.0222422730688863,建筑机械与重型运输设备 <span style='color:red'; font-size:32px>↑20</span>(67),康明斯,2,69.0,1.0,0.08146576165779473,EMA CrossUP
254,HOLX,2024-07-30,82.51000213623047,83.19999694824219,83.48937225341797,0.0083625596188021,医疗保健设备 <span style='color:red'; font-size:32px>↑23</span>(68),豪洛捷,2,80.5,1.0,0.02349873236960388,Long Position
255,BDX,2024-07-30,241.7400054931641,236.00999450683597,-234.93045043945312,-0.0237031970551939,医疗保健设备 <span style='color:red'; font-size:32px>↑23</span>(68),碧迪医疗,1,2.0,0.0,-0.0237031970551939,EMA CrossUP
256,TFX,2024-07-10,220.5800018310547,235.9499969482422,691.6497802734375,0.0696799120029004,医疗保健设备 <span style='color:red'; font-size:32px>↑23</span>(68),泰利福,2,56.0,1.0,0.07529838503490424,Cross Annualline
257,PODD,2024-06-25,205.75,197.25,-408.0,-0.0413122721749696,医疗保健设备 <span style='color:red'; font-size:32px>↑23</span>(68),银休特,1,37.0,0.0,-0.041312272174969626,Long Position
258,TEL,2024-05-14,148.63999938964844,150.30999755859375,111.88987731933594,0.0112351868662723,电子制造服务 <span style='color:green'; font-size:32px>↓5</span>(69),泰科电子,2,82.5,0.5,-0.0031320859022676553,Long Position
259,WCN,2024-07-03,177.52000427246094,178.80999755859375,72.2396240234375,0.0072667488456844,环境与设施服务 <span style='color:red'; font-size:32px>↑12</span>(70),Waste Connections Inc,2,85.5,1.0,0.07722483239980923,Long Position
260,BN,2024-07-16,47.40999984741211,47.58000183105469,35.700416564941406,0.0035857832564801,多样化房地产活动 <span style='color:red'; font-size:32px>↑10</span>(71),布鲁克菲尔德,3,56.0,0.6666666666666666,0.030590436067646005,Long Position
261,LYB,2024-07-31,99.45999908447266,98.13999938964844,-131.99996948242188,-0.0132716640556484,商品化工 <span style='color:red'; font-size:32px>↑7</span>(72),利安德巴塞尔工业,2,27.5,0.5,0.004394239642144321,EMA CrossUP
262,LIN,2024-07-16,445.7300109863281,453.3399963378906,167.419677734375,0.0170730827271936,商品化工 <span style='color:red'; font-size:32px>↑7</span>(72),Linde plc,2,33.5,0.5,-0.0025374539540513386,EMA CrossUP
263,IPG,2024-07-26,30.979999542236328,30.959999084472656,-6.440147399902344,-0.0006455925777663,广告 (103),埃培智,2,36.5,0.0,-0.012005372977126144,Cross Annualline
264,LOW,2024-07-17,241.88999938964844,241.3600006103516,-21.729949951171875,-0.0021910735484484,家庭装潢零售 <span style='color:green'; font-size:32px>↓20</span>(104),劳氏,2,67.0,0.5,0.02376326056950986,EMA CrossUP
265,SCI,2024-07-16,74.91000366210938,74.72000122070312,-25.27032470703125,-0.002536409452912,特殊消费者服务 <span style='color:green'; font-size:32px>↓35</span>(105),Service Corp International,4,33.0,0.25,-0.012893520279315307,Long Position
266,VICI,2024-07-30,31.420000076293945,31.34000015258789,-25.43997573852539,-0.0025461465153341,酒店及度假村房地产投资信托 (106),VICI Properties Inc,2,6.0,0.0,-0.028412917345996328,Long Position
267,SWKS,2024-07-12,112.33000183105467,108.01000213623048,-384.4799728393554,-0.0384581111404372,半导体产品 <span style='color:green'; font-size:32px>↓68</span>(107),思佳讯,1,20.0,0.0,-0.038458111140436985,Long Position
268,QRVO,2024-06-28,116.04000091552734,110.6500015258789,-463.5399475097656,-0.0464494945460415,半导体产品 <span style='color:green'; font-size:32px>↓68</span>(107),Qorvo Inc,2,39.5,0.0,-0.06310008496389691,Long Position
269,MPWR,2024-05-20,754.6300048828125,784.9500122070312,394.16009521484375,0.0401786400329088,半导体产品 <span style='color:green'; font-size:32px>↓68</span>(107),Monolithic Power Systems Inc,2,99.5,1.0,0.12786474578951976,Long Position
270,TXN,2024-05-09,185.32000732421875,193.3300018310547,424.5297088623047,0.0432225026455043,半导体产品 <span style='color:green'; font-size:32px>↓68</span>(107),德州仪器,2,63.5,0.5,0.01842570386313257,Long Position
271,BBY,2024-06-03,86.0,85.66999816894531,-38.28021240234375,-0.0038372305936591,电脑与电子产品零售 <span style='color:green'; font-size:32px>↓30</span>(108),百思买,2,61.5,0.5,-0.0006323984665240273,EMA CrossUP
272,MTCH,2024-07-31,38.13999938964844,37.56999969482422,-149.3399200439453,-0.0149449319335574,互动媒体与服务 (109),Match Group Inc,2,30.5,0.0,-0.03608174748166337,Long Position
273,UNP,2024-07-31,246.72999572753903,244.47000122070312,-90.3997802734375,-0.0091597882137185,铁路 <span style='color:green'; font-size:32px>↓33</span>(110),联合太平洋,2,59.5,0.5,0.04513755500265989,Long Position
274,NSC,2024-07-26,247.22000122070312,246.4600067138672,-30.3997802734375,-0.0030741627015747,铁路 <span style='color:green'; font-size:32px>↓33</span>(110),诺福克南方,2,63.0,0.5,0.02735763261227552,DIF CrossUP
275,CP,2024-07-03,80.70999908447266,80.37000274658203,-41.81954956054688,-0.0042125677332095,铁路 <span style='color:green'; font-size:32px>↓33</span>(110),加拿大太平洋堪萨斯城,2,73.0,0.5,0.03251596359748447,Cross Annualline
276,VFC,2024-07-31,16.959999084472656,16.540000915527344,-247.37892150878903,-0.0247640443170679,服装、服饰与奢侈品 (111),威富,2,4.5,0.0,-0.07628065323252542,Long Position
277,JBHT,2024-07-31,173.14999389648438,168.7899932861328,-248.52003479003903,-0.0251804837657582,陆运 <span style='color:green'; font-size:32px>↓15</span>(112),JB亨特运输服务,2,35.0,0.5,-0.0018600139791333547,EMA CrossUP
278,ODFL,2024-07-16,203.83999633789065,203.1999969482422,-31.35997009277344,-0.0031397144875707,陆运 <span style='color:green'; font-size:32px>↓15</span>(112),Old Dominion Freight Line Inc,2,43.0,0.0,-0.013473372336821977,Cross Annualline
279,NSIT,2024-05-09,203.92999267578125,197.75999450683597,-302.3299102783203,-0.0302554719293042,技术产品经销商 <span style='color:green'; font-size:32px>↓58</span>(113),Insight Enterprises Inc,2,103.5,0.5,0.058550639213823356,Long Position
280,ARE,2024-07-17,129.0800018310547,115.0199966430664,-1082.6203994750977,-0.1089247365086855,办公房地产投资信托 <span style='color:green'; font-size:32px>↓22</span>(114),亚历山大房地产,2,41.0,0.5,-0.05112345040999253,Long Position
281,BXP,2024-07-11,65.2300033569336,70.29000091552734,774.1796264648438,0.0775716280575033,办公房地产投资信托 <span style='color:green'; font-size:32px>↓22</span>(114),BXP Inc,1,21.0,1.0,0.07757162805750338,Long Position
282,GPC,2024-07-30,147.08999633789062,143.47999572753906,-241.8700408935547,-0.0245428016876061,经销商 (115),通用配件,2,12.5,0.0,-0.0413537596208819,Cross Annualline
283,POOL,2024-07-26,371.8200073242188,365.55999755859375,-162.76025390625,-0.0168361294236821,经销商 (115),Pool Corp,1,6.0,0.0,-0.01683612942368232,Cross Annualline
284,AXP,2024-07-17,249.9600067138672,248.67999267578125,-51.2005615234375,-0.005120875354877,消费信贷 <span style='color:green'; font-size:32px>↓72</span>(116),美国运通,2,109.5,0.5,0.18768718915888621,Long Position
285,SYF,2024-07-15,50.720001220703125,48.560001373291016,-425.5199699401856,-0.042586746755251,消费信贷 <span style='color:green'; font-size:32px>↓72</span>(116),Synchrony Financial,3,60.0,0.3333333333333333,0.05983855063478861,Long Position
286,CACC,2024-06-28,514.6799926757812,489.2900085449219,-482.4096984863281,-0.0493315934020648,消费信贷 <span style='color:green'; font-size:32px>↓72</span>(116),Credit Acceptance Corp,2,72.5,0.5,0.012107586488027205,Cross Annualline
287,ALLY,2024-06-24,40.400001525878906,42.54999923706055,531.0494346618652,0.0532177631182618,消费信贷 <span style='color:green'; font-size:32px>↓72</span>(116),Ally Financial Inc,3,66.33333333333333,0.6666666666666666,0.09906282838984243,Long Position
288,VAL,2024-06-12,77.58000183105469,73.58000183105469,-512.0,-0.0515596791130627,石油与天然气钻井 <span style='color:green'; font-size:32px>↓45</span>(117),Valaris Ltd,3,36.0,0.0,-0.046590423395442226,Long Position
289,VMC,2024-07-31,274.510009765625,271.1300048828125,-121.68017578125,-0.012312865697314,建筑材料 (118),火神材料,2,56.0,0.5,0.05714481669105499,Long Position
290,MLM,2024-07-31,593.3499755859375,584.8900146484375,-135.359375,-0.014257961212766,建筑材料 (118),马丁-玛丽埃塔材料,2,98.0,0.5,0.1416045490045841,EMA CrossUP
291,CRH,2024-07-30,84.05999755859375,81.83999633789062,-261.96014404296875,-0.0264097226407326,建筑材料 (118),CRH水泥,2,80.0,0.5,0.16602270569590058,Long Position
292,HLT,2024-06-28,218.1999969482422,208.7100067138672,-427.049560546875,-0.0434921648354837,酒店、度假村与豪华游轮 <span style='color:green'; font-size:32px>↓36</span>(119),希尔顿酒店,2,95.0,0.5,0.09625748476170812,Long Position
293,NCLH,2024-06-04,17.8700008392334,17.350000381469727,-290.6802558898926,-0.0290990729346814,酒店、度假村与豪华游轮 <span style='color:green'; font-size:32px>↓36</span>(119),挪威邮轮,2,39.0,0.0,-0.06663008963779303,Cross Annualline
294,WBD,2024-07-30,8.779999732971191,8.380000114440918,-455.1995658874512,-0.045558044498358,广播 <span style='color:green'; font-size:32px>↓40</span>(120),华纳兄弟探索,1,2.0,0.0,-0.04555804449835806,Long Position
295,FWONK,2024-07-23,80.44000244140625,78.31999969482422,-262.8803405761719,-0.0263550805847659,广播 <span style='color:green'; font-size:32px>↓40</span>(120),Liberty Media Corp Liberty Form,2,21.5,0.0,-0.026042719465343932,Long Position
296,LEN,2024-07-26,176.7100067138672,176.24000549316406,-26.320068359375,-0.0026597317800126,住宅建筑 <span style='color:green'; font-size:32px>↓64</span>(121),莱纳建筑-A,2,82.0,0.5,0.1266013267266752,Long Position
297,TOL,2024-07-26,139.4499969482422,138.33999633789062,-78.81004333496094,-0.007959846788405,住宅建筑 <span style='color:green'; font-size:32px>↓64</span>(121),托尔兄弟,3,50.666666666666664,0.3333333333333333,0.04034315850529922,Long Position
298,IBP,2024-07-26,265.5299987792969,235.88999938964844,-1096.6799774169922,-0.1116258032083395,住宅建筑 <span style='color:green'; font-size:32px>↓64</span>(121),Installed Building Products Inc,2,78.5,0.5,0.2522800153022188,Long Position
299,NVR,2024-07-23,8599.919921875,8554.509765625,-45.41015625,-0.0052802998937808,住宅建筑 <span style='color:green'; font-size:32px>↓64</span>(121),NVR Inc,2,78.0,0.5,0.07382854777865137,Long Position
300,DHI,2024-07-22,177.16000366210938,179.0500030517578,105.8399658203125,0.0106683187546843,住宅建筑 <span style='color:green'; font-size:32px>↓64</span>(121),霍顿房屋,3,49.666666666666664,0.6666666666666666,-0.0007873796314410116,Long Position
301,PHM,2024-07-16,124.55999755859376,129.27999877929688,377.60009765625,0.0378933952570351,住宅建筑 <span style='color:green'; font-size:32px>↓64</span>(121),普得集团(帕尔迪),3,56.666666666666664,0.6666666666666666,0.044210924805473936,EMA CrossUP
302,MTH,2024-07-16,190.52999877929688,195.97999572753903,283.3998413085937,0.0286044034176228,住宅建筑 <span style='color:green'; font-size:32px>↓64</span>(121),Meritage Homes Corp,2,23.5,0.5,-0.017188420399391783,EMA CrossUP
303,BLD,2024-07-16,465.4800109863281,453.2200012207031,-257.460205078125,-0.02633842372661,住宅建筑 <span style='color:green'; font-size:32px>↓64</span>(121),TopBuild Corp,2,85.0,0.5,0.1801628280588365,EMA CrossUP
304,ADM,2024-07-17,65.72000122070312,60.47999954223633,-796.4802551269531,-0.0797322212589383,农产品与服务 <span style='color:green'; font-size:32px>↓68</span>(122),阿彻丹尼尔斯米德兰,1,15.0,0.0,-0.07973222125893831,Long Position
305,CVE,2024-07-15,20.649999618530277,18.850000381469727,-871.1996307373047,-0.0871670348819434,综合性石油与天然气企业 <span style='color:green'; font-size:32px>↓33</span>(123),Cenovus能源,2,59.5,0.5,0.015262847893581078,EMA CrossUP
306,ADP,2024-07-31,262.6199951171875,261.29998779296875,-50.1602783203125,-0.0050263016859387,数据处理与外包服务 <span style='color:green'; font-size:32px>↓50</span>(124),自动数据处理,2,19.5,0.0,-0.017234203883930675,Long Position
307,KD,2024-07-16,27.40999984741211,23.489999771118164,-1426.880027770996,-0.1430135023026659,数据处理与外包服务 <span style='color:green'; font-size:32px>↓50</span>(124),Kyndryl Holdings Inc,2,80.0,0.5,-0.011464202054051943,Long Position
308,BR,2024-07-11,203.47000122070312,214.9499969482422,562.5197906494141,0.0564210726822906,数据处理与外包服务 <span style='color:green'; font-size:32px>↓50</span>(124),布罗德里奇金融,2,78.0,1.0,0.054213815072029194,Long Position
309,MGY,2024-07-15,27.11000061035156,25.540000915527344,-577.7598876953125,-0.0579121969560095,石油与天然气的勘探与生产 <span style='color:green'; font-size:32px>↓29</span>(125),Magnolia Oil & Gas Corp-A,2,68.5,0.5,0.03227773185294454,Long Position
310,FANG,2024-07-15,210.92999267578125,198.22000122070312,-597.3695983886719,-0.060256918866036,石油与天然气的勘探与生产 <span style='color:green'; font-size:32px>↓29</span>(125),Diamondback Energy Inc,2,49.0,0.5,-0.021600438562300154,Long Position
311,BABA,2024-07-11,78.5199966430664,77.9800033569336,-68.57914733886719,-0.0068771435203633,互联网与直销零售 <span style='color:green'; font-size:32px>↓31</span>(126),阿里巴巴,2,31.5,0.0,-0.022456843733113976,Cross Annualline
312,CHWY,2024-06-24,26.950000762939453,23.25,-1372.700283050537,-0.1372913045712245,互联网与直销零售 <span style='color:green'; font-size:32px>↓31</span>(126),Chewy Inc-A,1,38.0,0.0,-0.1372913045712245,Long Position
313,ROKU,2024-07-17,64.7699966430664,55.33000183105469,-1453.7592010498047,-0.145746415026598,有线和卫星电视 <span style='color:green'; font-size:32px>↓33</span>(127),Roku Inc-A,1,15.0,0.0,-0.14574641502659805,EMA CrossUP
314,EMR,2024-07-16,118.87000274658205,113.08999633789062,-485.5205383300781,-0.0486246006152936,电气部件与设备 <span style='color:green'; font-size:32px>↓39</span>(128),艾默生电气,2,36.5,0.0,-0.032259684684886,Long Position
315,GNRC,2024-07-16,159.22999572753906,145.5,-851.2597351074219,-0.086227445179567,电气部件与设备 <span style='color:green'; font-size:32px>↓39</span>(128),Generac Holdings Inc,2,47.0,0.5,0.00374712078456026,Long Position
316,ROK,2024-07-16,294.3699951171875,264.6199951171875,-981.75,-0.1010632893755243,电气部件与设备 <span style='color:green'; font-size:32px>↓39</span>(128),罗克韦尔自动化,2,32.5,0.0,-0.0836338085960411,Long Position
317,RRX,2024-07-15,150.2100067138672,162.9600067138672,841.5,0.0848811625731918,电气部件与设备 <span style='color:green'; font-size:32px>↓39</span>(128),Regal Rexnord Corp,1,17.0,1.0,0.08488116257319185,Cross Annualline
318,CGNX,2024-07-09,48.459999084472656,39.08000183105469,-1932.2794342041016,-0.1935616473509894,电子设备和仪器 <span style='color:green'; font-size:32px>↓54</span>(129),康耐视,3,25.0,0.0,-0.11276377057428719,Long Position
319,COIN,2024-07-22,265.1499938964844,212.63999938964844,-1942.8697967529297,-0.1980388297777447,综合性资本市场 <span style='color:green'; font-size:32px>↓37</span>(130),Coinbase Global Inc-A,1,10.0,0.0,-0.19803882977774478,Long Position
