,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
232,WEC,2024-07-11,80.33999633789062,92.66000366210938,1527.680908203125,0.1533483680084297,复合型公用事业 <span style='color:green;'>↓23</span>(31),WEC能源,7,15.714285714285714,0.2857142857142857,0.011800984521089687,收盘价上穿,1028.1001815795898
233,D,2024-07-09,49.47999954223633,56.470001220703125,1411.980339050293,0.1412692349057138,复合型公用事业 <span style='color:green;'>↓23</span>(31),道明尼能源,3,53.666666666666664,0.6666666666666666,0.05874072308022773,收盘价上穿,1028.1001815795898
234,NI,2024-04-23,27.65999984741211,32.619998931884766,1790.559669494629,0.1793202860388561,复合型公用事业 <span style='color:green;'>↓23</span>(31),尼索思,2,91.5,1.0,0.10128627420345146,收盘价上穿,1028.1001815795898
235,SRE,2024-04-23,70.9000015258789,81.4000015258789,1480.5,0.1480959065447613,复合型公用事业 <span style='color:green;'>↓23</span>(31),桑普拉能源,4,35.75,0.25,0.024671158886892308,收盘价上穿,1028.1001815795898
236,PEG,2024-02-01,57.83000183105469,81.04000091552734,3992.119842529297,0.4013487523704157,复合型公用事业 <span style='color:green;'>↓23</span>(31),公共服务企业,1,204.0,1.0,0.40134875237041573,收盘价上穿,1028.1001815795898
237,MRVL,2024-08-15,69.33000183105469,71.83999633789062,361.439208984375,0.0362035834493753,半导体材料与设备 <span style='color:red;'>↑16</span>(32),迈威尔科技,6,30.5,0.3333333333333333,0.020710061594987065,收盘价上穿,1020.9395370483398
238,TER,2024-08-15,131.72999572753906,135.94000244140625,315.75050354003906,0.031959362714737,半导体材料与设备 <span style='color:red;'>↑16</span>(32),泰瑞达,3,55.0,1.0,0.0614918970213042,收盘价上穿,1020.9395370483398
239,ENTG,2024-08-15,113.3499984741211,116.31999969482422,261.360107421875,0.0262020402354147,半导体材料与设备 <span style='color:red;'>↑16</span>(32),英特格,5,45.0,0.6,0.07344511565667071,收盘价上穿,1020.9395370483398
240,AMAT,2024-08-15,211.8300018310547,202.6699981689453,-430.5201721191406,-0.0432422394511186,半导体材料与设备 <span style='color:red;'>↑16</span>(32),应用材料,3,60.0,0.6666666666666666,0.09943072390727564,收盘价上穿,1020.9395370483398
241,LRCX,2024-08-15,890.0999755859375,847.3699951171875,-470.02978515625,-0.0480058214141861,半导体材料与设备 <span style='color:red;'>↑16</span>(32),拉姆研究,4,62.0,0.25,0.10665880669724784,收盘价上穿,1020.9395370483398
242,CRDO,2024-08-12,27.600000381469727,36.45000076293945,3203.700138092041,0.3206521833025589,半导体材料与设备 <span style='color:red;'>↑16</span>(32),Credo Technology Group Holding ,4,42.75,0.75,0.18765785999948342,收盘价上穿,1020.9395370483398
243,KLAC,2024-08-12,757.5399780273438,817.8400268554688,783.900634765625,0.0795998238735176,半导体材料与设备 <span style='color:red;'>↑16</span>(32),科磊,4,65.75,0.75,0.10708244730117178,收盘价上穿,1020.9395370483398
244,ASML,2024-08-09,860.5499877929688,907.260009765625,513.8102416992188,0.0542792663241472,半导体材料与设备 <span style='color:red;'>↑16</span>(32),阿斯麦,4,64.25,0.75,0.13013379449182289,收盘价上穿,1020.9395370483398
245,KMX,2024-08-19,80.30999755859375,85.77999877929688,678.2801513671875,0.068111086875731,汽车零售 <span style='color:red;'>↑62</span>(33),车美仕,6,22.5,0.16666666666666666,-0.0029854029205602203,收盘价上穿,1014.2494812011719
246,ORLY,2024-07-19,1042.8599853515625,1116.5699462890625,663.3896484375,0.0706805918079706,汽车零售 <span style='color:red;'>↑62</span>(33),奥莱利,5,31.6,0.6,0.027866966415801147,收盘价上穿,1014.2494812011719
247,AZO,2024-07-12,2920.830078125,3125.669921875,614.51953125,0.070130695134958,汽车零售 <span style='color:red;'>↑62</span>(33),汽车地带,5,33.8,0.6,0.02850967441590841,收盘价上穿,1014.2494812011719
248,CVNA,2024-04-25,77.5,159.77999877929688,10614.119842529297,1.0616774036038306,汽车零售 <span style='color:red;'>↑62</span>(33),Carvana Co-A,2,96.5,1.0,0.8344515002635949,收盘价上穿,1014.2494812011719
249,CMCSA,2024-08-14,39.0099983215332,39.81999969482422,207.3603515625,0.0207639427875571,有线和卫星电视 <span style='color:red;'>↑40</span>(34),康卡斯特,9,8.222222222222221,0.1111111111111111,-0.02006995423331964,收盘价上穿,935.8208618164062
250,ROKU,2024-08-13,56.5099983215332,69.13999938964844,2222.880187988281,0.2235002909795266,有线和卫星电视 <span style='color:red;'>↑40</span>(34),Roku Inc-A,8,9.875,0.25,0.0026463055063270517,收盘价上穿,935.8208618164062
251,CHTR,2024-06-21,290.3500061035156,348.7300109863281,1984.920166015625,0.2010676895319191,有线和卫星电视 <span style='color:red;'>↑40</span>(34),特许通讯,6,21.5,0.3333333333333333,0.008965770697419068,收盘价上穿,935.8208618164062
252,PRU,2024-08-13,109.5,117.41000366210938,719.8103332519531,0.0722374763662956,人寿与健康保险 <span style='color:green;'>↓2</span>(35),保德信金融,4,65.0,0.75,0.05526381174869964,收盘价上穿,917.9398880004883
253,CI,2024-08-13,332.7200012207031,353.989990234375,638.0996704101562,0.0639275935790913,人寿与健康保险 <span style='color:green;'>↓2</span>(35),信诺,6,31.0,0.3333333333333333,0.02263692881083051,收盘价上穿,917.9398880004883
254,MET,2024-08-13,70.41000366210938,74.33999633789062,558.0589599609375,0.055815828311001,人寿与健康保险 <span style='color:green;'>↓2</span>(35),大都会人寿,6,21.166666666666668,0.3333333333333333,-0.006581936183443472,收盘价上穿,917.9398880004883
255,AFL,2024-04-18,80.4800033569336,107.33999633789062,3330.639129638672,0.3337474137747158,人寿与健康保险 <span style='color:green;'>↓2</span>(35),美国家庭人寿保险,2,94.5,1.0,0.17936989194864175,收盘价上穿,917.9398880004883
256,RL,2024-08-21,170.13999938964844,174.5800018310547,257.5201416015625,0.0260961705497477,服装、服饰与奢侈品 <span style='color:red;'>↑36</span>(36),拉夫劳伦,6,37.333333333333336,0.3333333333333333,0.05225537886549163,收盘价上穿,910.909351348877
257,TPR,2024-08-16,40.400001525878906,41.65999984741211,311.2195854187012,0.0311880760877221,服装、服饰与奢侈品 <span style='color:red;'>↑36</span>(36),Tapestry Inc,5,39.0,0.6,0.11188759244481455,收盘价上穿,910.909351348877
258,LULU,2024-08-13,241.9499969482422,268.54998779296875,1090.599624633789,0.1099400338096173,服装、服饰与奢侈品 <span style='color:red;'>↑36</span>(36),lululemon athletica inc,5,10.4,0.4,-0.0157255935260741,收盘价上穿,910.909351348877
259,PCAR,2024-08-14,93.69000244140624,96.45999908447266,293.61964416503906,0.0295655520427461,建筑机械与重型运输设备 <span style='color:red;'>↑4</span>(37),帕卡,6,36.166666666666664,0.3333333333333333,0.04011782014498218,收盘价上穿,905.5495147705078
260,DE,2024-08-13,350.5899963378906,381.1799926757813,856.5198974609375,0.0872529069780094,建筑机械与重型运输设备 <span style='color:red;'>↑4</span>(37),迪尔,5,23.4,0.6,0.01769745848623734,收盘价上穿,905.5495147705078
261,WAB,2024-08-12,155.41000366210938,166.32000732421875,698.240234375,0.0702014246510783,建筑机械与重型运输设备 <span style='color:red;'>↑4</span>(37),美国西屋制动,3,88.66666666666667,0.6666666666666666,0.18753633910500195,收盘价上穿,905.5495147705078
262,CMI,2024-07-12,284.8599853515625,309.3099975585937,855.7504272460938,0.0858316838599006,建筑机械与重型运输设备 <span style='color:red;'>↑4</span>(37),康明斯,3,57.666666666666664,0.6666666666666666,0.06704752929904796,收盘价上穿,905.5495147705078
263,ALB,2024-08-21,88.5999984741211,90.5,212.8001708984375,0.0214447128510264,特种化学制品 <span style='color:green;'>↓9</span>(38),美国雅保,8,10.25,0.25,-0.042351371948101194,收盘价上穿,903.7497711181641
264,PPG,2024-08-14,119.87000274658205,126.52999877929688,552.779670715332,0.0555601558364421,特种化学制品 <span style='color:green;'>↓9</span>(38),PPG工业,6,14.333333333333334,0.16666666666666666,-0.0025867821262213885,收盘价上穿,903.7497711181641
265,IFF,2024-08-14,96.70999908447266,100.08000183105467,347.1102828979492,0.034846476874004,特种化学制品 <span style='color:green;'>↓9</span>(38),国际香料香精,3,99.33333333333333,1.0,0.15152385964106915,收盘价上穿,903.7497711181641
266,ECL,2024-08-06,233.72000122070312,247.22999572753903,567.4197692871094,0.0578041863609198,特种化学制品 <span style='color:green;'>↓9</span>(38),艺康,2,144.0,1.0,0.1957419143875917,收盘价上穿,903.7497711181641
267,SHW,2024-07-10,305.3699951171875,358.7300109863281,1707.5205078125,0.1747388961664796,特种化学制品 <span style='color:green;'>↓9</span>(38),宣伟,5,45.2,0.4,0.08664640740003474,收盘价上穿,903.7497711181641
268,HON,2024-08-20,200.07000732421875,202.47999572753903,118.08943176269533,0.0120457255715238,工业集团企业 <span style='color:red;'>↑7</span>(39),霍尼韦尔(US),6,20.333333333333332,0.5,-0.005756133305648541,收盘价上穿,832.2111358642578
269,CSL,2024-08-15,406.510009765625,422.760009765625,390.0,0.039974415413212,工业集团企业 <span style='color:red;'>↑7</span>(39),卡莱尔伙伴,3,91.0,0.6666666666666666,0.19652148895648522,收盘价上穿,832.2111358642578
270,ROP,2024-08-14,528.0,547.8200073242188,356.7601318359375,0.0375378926595052,工业集团企业 <span style='color:red;'>↑7</span>(39),儒博实业,6,38.166666666666664,0.5,0.0003654997920145147,收盘价上穿,832.2111358642578
271,GE,2024-08-13,167.9600067138672,171.22000122070312,192.3396759033203,0.0194093497054307,工业集团企业 <span style='color:red;'>↑7</span>(39),通用电气(US),7,34.714285714285715,0.2857142857142857,0.012304194795387781,收盘价上穿,832.2111358642578
272,DHR,2024-07-12,246.6999969482422,269.4800109863281,911.2005615234376,0.0923389311709849,工业集团企业 <span style='color:red;'>↑7</span>(39),丹纳赫,3,66.66666666666667,1.0,0.06393834317068729,收盘价上穿,832.2111358642578
273,MMM,2024-03-11,75.95999908447266,130.5500030517578,7151.290519714356,0.7186677807430906,工业集团企业 <span style='color:red;'>↑7</span>(39),3M公司,2,89.0,1.0,0.36157720368050744,收盘价上穿,832.2111358642578
274,AFRM,2024-08-15,28.3700008392334,31.459999084472656,1087.6793823242188,0.1089178059158194,数据处理与外包服务 <span style='color:green;'>↓6</span>(40),Affirm Holdings Inc-A,8,8.25,0.125,-0.05895276552760763,收盘价上穿,773.1876907348633
275,SNAP,2024-08-15,9.300000190734863,9.43000030517578,139.75012302398682,0.013978506642444,数据处理与外包服务 <span style='color:green;'>↓6</span>(40),Snap Inc-A,4,28.5,0.5,0.05578477508434539,收盘价上穿,773.1876907348633
276,GPN,2024-08-13,103.76000213623048,110.48999786376952,646.07958984375,0.0648611756840848,数据处理与外包服务 <span style='color:green;'>↓6</span>(40),环汇,6,31.166666666666668,0.5,0.026451938025030246,收盘价上穿,773.1876907348633
277,MDB,2024-08-13,243.0,247.6100006103516,189.0100250244141,0.0189711959273726,数据处理与外包服务 <span style='color:green;'>↓6</span>(40),MongoDB Inc-A,8,14.625,0.25,-0.022214464169432138,收盘价上穿,773.1876907348633
278,FIS,2024-08-13,78.26000213623047,79.2699966430664,128.26930236816406,0.0129056284087214,数据处理与外包服务 <span style='color:green;'>↓6</span>(40),富达国民信息服务,4,65.25,0.5,0.06948578071410284,收盘价上穿,773.1876907348633
279,PYPL,2024-08-06,62.75,71.69999694824219,1423.0495147705078,0.1426294334381225,数据处理与外包服务 <span style='color:green;'>↓6</span>(40),PayPal Holdings Inc,7,16.428571428571427,0.14285714285714285,-0.005837319512218639,收盘价上穿,773.1876907348633
280,MA,2024-08-02,462.0199890136719,466.4400024414063,92.82028198242188,0.0095667147154613,数据处理与外包服务 <span style='color:green;'>↓6</span>(40),万事达,6,38.666666666666664,0.3333333333333333,0.020154464310130214,收盘价上穿,773.1876907348633
281,V,2024-08-02,266.5799865722656,267.44000244140625,31.820587158203125,0.0032261081568757,数据处理与外包服务 <span style='color:green;'>↓6</span>(40),维萨,7,30.857142857142858,0.2857142857142857,0.0018400798993852554,收盘价上穿,773.1876907348633
282,ADP,2024-07-15,242.63999938964844,269.6000061035156,1105.3602752685547,0.1111111390606826,数据处理与外包服务 <span style='color:green;'>↓6</span>(40),自动数据处理,6,28.333333333333332,0.3333333333333333,0.01579718230500963,收盘价上穿,773.1876907348633
283,PAYX,2024-07-15,121.62999725341795,130.0,686.3402252197266,0.068815283528643,数据处理与外包服务 <span style='color:green;'>↓6</span>(40),沛齐,7,18.285714285714285,0.14285714285714285,-0.010355953733250848,收盘价上穿,773.1876907348633
284,FI,2024-07-09,151.08999633789062,169.80999755859375,1235.5200805664062,0.1238996735352259,数据处理与外包服务 <span style='color:green;'>↓6</span>(40),费哲金融服务,4,65.75,0.5,0.1011207925588647,收盘价上穿,773.1876907348633
285,MHK,2024-07-02,110.33000183105467,157.75,4267.799835205078,0.4298014808479588,家庭装饰品 <span style='color:red;'>↑3</span>(41),莫霍克工业,3,74.66666666666667,1.0,0.26910914912569994,收盘价上穿,753.299560546875
286,ACN,2024-07-22,331.510009765625,333.2699890136719,52.79937744140625,0.0053089776966045,信息科技咨询与其它服务 <span style='color:green;'>↓7</span>(42),埃森哲,5,40.2,0.4,0.007136879654872538,收盘价上穿,710.2299499511719
287,CTSH,2024-07-16,73.79000091552734,76.68000030517578,390.1499176025391,0.0391651897789895,信息科技咨询与其它服务 <span style='color:green;'>↓7</span>(42),高知特,5,42.4,0.4,0.027222754244088834,收盘价上穿,710.2299499511719
288,IT,2024-07-10,448.510009765625,480.8599853515625,711.699462890625,0.0721276557525269,信息科技咨询与其它服务 <span style='color:green;'>↓7</span>(42),加特纳,5,28.0,0.6,-0.0015173654598163095,收盘价上穿,710.2299499511719
289,TRU,2024-06-17,71.31999969482422,97.27999877929688,3634.399871826172,0.36399325849067,信息科技咨询与其它服务 <span style='color:green;'>↓7</span>(42),TransUnion,3,61.0,0.6666666666666666,0.1471000205576697,收盘价上穿,710.2299499511719
290,IBM,2024-06-10,170.3800048828125,196.1000061035156,1491.7600708007812,0.1509566878953511,信息科技咨询与其它服务 <span style='color:green;'>↓7</span>(42),IBM国际商业机器(US),4,65.25,0.5,0.086248898808986,收盘价上穿,710.2299499511719
291,ULTA,2024-08-21,380.9200134277344,378.6499938964844,-59.0205078125,-0.0059593076006248,其他专卖店 <span style='color:green;'>↓1</span>(43),ULTA美妆,5,34.0,0.4,0.04947472448662136,收盘价上穿,693.6185302734375
292,DKS,2024-08-15,224.1199951171875,239.17999267578125,662.639892578125,0.0671961354930389,其他专卖店 <span style='color:green;'>↓1</span>(43),迪克体育用品,5,50.6,0.4,0.11204476382439377,收盘价上穿,693.6185302734375
293,TSCO,2024-08-14,262.2900085449219,269.17999267578125,261.81939697265625,0.0262685725967306,其他专卖店 <span style='color:green;'>↓1</span>(43),拖拉机供应,4,61.0,0.75,0.05533415322602644,收盘价上穿,693.6185302734375
294,CNI,2024-08-14,111.13999938964844,117.55999755859376,571.3798370361328,0.057764964946934,铁路 <span style='color:red;'>↑23</span>(44),加拿大国家铁路,6,34.833333333333336,0.5,0.016227401231047826,收盘价上穿,670.3584098815918
295,CSX,2024-08-14,33.36000061035156,33.689998626708984,98.66940689086914,0.0098920266882436,铁路 <span style='color:red;'>↑23</span>(44),CSX运输,7,28.428571428571427,0.2857142857142857,0.006111737031507587,收盘价上穿,670.3584098815918
296,CP,2024-08-13,77.55999755859375,82.0199966430664,570.8798828125,0.0575038579791507,铁路 <span style='color:red;'>↑23</span>(44),加拿大太平洋堪萨斯城,5,43.0,0.6,0.04584890292505168,收盘价上穿,670.3584098815918
297,NSC,2024-07-31,249.55999755859372,240.6499938964844,-356.400146484375,-0.0357028520166474,铁路 <span style='color:red;'>↑23</span>(44),诺福克南方,7,30.428571428571427,0.2857142857142857,0.021187903588144402,收盘价上穿,670.3584098815918
298,UNP,2024-07-16,243.05999755859372,246.8500061035156,155.39035034179688,0.0155928930428308,铁路 <span style='color:red;'>↑23</span>(44),联合太平洋,6,35.333333333333336,0.3333333333333333,0.01900799126510317,收盘价上穿,670.3584098815918
299,KMB,2024-08-07,140.02000427246094,143.61000061035156,254.8897399902344,0.0256391674642785,居家用品 <span style='color:green;'>↓25</span>(45),金佰利,3,51.333333333333336,1.0,0.03464187115081737,收盘价上穿,652.2699890136719
300,PG,2024-08-07,170.02000427246094,169.1699981689453,-49.30035400390625,-0.0049994476070796,居家用品 <span style='color:green;'>↓25</span>(45),宝洁,4,51.25,0.5,0.01821991196048616,收盘价上穿,652.2699890136719
301,CLX,2024-08-06,143.22999572753906,153.05999755859375,678.2701263427734,0.0686308882516056,居家用品 <span style='color:green;'>↓25</span>(45),高乐氏,6,33.833333333333336,0.5,0.02000469689850741,收盘价上穿,652.2699890136719
302,CL,2023-10-18,71.11000061035156,104.20999908447266,4633.999786376953,0.465475997609578,居家用品 <span style='color:green;'>↓25</span>(45),高露洁,1,310.0,1.0,0.465475997609578,收盘价上穿,652.2699890136719
303,HD,2024-08-14,355.6600036621094,375.5899963378906,558.039794921875,0.0560366430595763,家庭装潢零售 <span style='color:red;'>↑32</span>(46),家得宝,5,44.4,0.6,0.06177598295509699,收盘价上穿,645.5397186279297
304,LOW,2024-07-11,228.6000061035156,250.07000732421875,923.2100524902344,0.0939195128935429,家庭装潢零售 <span style='color:red;'>↑32</span>(46),劳氏,5,30.2,0.4,0.026228634230765106,收盘价上穿,645.5397186279297
305,NUE,2024-08-21,146.4600067138672,147.72999572753906,86.3592529296875,0.0086712341625997,钢铁 <span style='color:red;'>↑7</span>(47),纽柯钢铁,6,34.5,0.3333333333333333,0.002535786026135024,收盘价上穿,635.088662147522
306,VALE,2024-08-13,10.34000015258789,10.4399995803833,96.69944667816162,0.0096711244022933,钢铁 <span style='color:red;'>↑7</span>(47),淡水河谷,8,10.375,0.375,-0.010220487620636128,收盘价上穿,635.088662147522
307,RH,2024-08-19,270.5,283.1600036621094,455.7601318359375,0.0468022316528997,家庭装饰零售 <span style='color:red;'>↑29</span>(48),RH,6,17.0,0.6666666666666666,-0.03357817968868323,收盘价上穿,614.6604309082031
308,PCG,2024-08-14,18.38999938964844,18.799999237060547,222.6299171447754,0.0222947178368529,电力公用事业 <span style='color:green;'>↓33</span>(49),太平洋煤气电力,6,21.666666666666668,0.6666666666666666,0.007261215386350988,收盘价上穿,607.5416641235352
309,CEG,2024-08-09,189.8699951171875,194.9900054931641,266.24053955078125,0.0269658740593346,电力公用事业 <span style='color:green;'>↓33</span>(49),Constellation Energy Corp,3,59.0,0.6666666666666666,0.2166128101320225,收盘价上穿,607.5416641235352
310,NEE,2024-07-24,75.41000366210938,79.66000366210938,561.0,0.0563585703966151,电力公用事业 <span style='color:green;'>↓33</span>(49),新纪元能源,4,39.25,0.5,0.05765809066696902,收盘价上穿,607.5416641235352
311,XEL,2024-07-16,53.93000030517578,60.119998931884766,1145.149745941162,0.1147783903519636,电力公用事业 <span style='color:green;'>↓33</span>(49),埃克西尔能源,8,14.0,0.25,0.0038697648129870925,收盘价上穿,607.5416641235352
312,ETR,2024-07-16,108.47000122070312,118.8000030517578,950.3601684570312,0.0952337209809402,电力公用事业 <span style='color:green;'>↓33</span>(49),安特吉,3,49.666666666666664,1.0,0.039454388378547055,收盘价上穿,607.5416641235352
313,EXC,2024-07-15,35.349998474121094,37.790000915527344,688.0806884765625,0.0690241173049135,电力公用事业 <span style='color:green;'>↓33</span>(49),爱克斯龙电力,4,35.0,0.5,0.029122631510162006,收盘价上穿,607.5416641235352
314,ES,2024-07-10,58.09000015258789,66.77999877929688,1494.6797637939453,0.1495954312942422,电力公用事业 <span style='color:green;'>↓33</span>(49),能源方案,6,22.166666666666668,0.5,0.01766465483334859,收盘价上穿,607.5416641235352
315,PPL,2024-07-09,27.40999984741211,31.790000915527344,1594.3203887939453,0.159795734859472,电力公用事业 <span style='color:green;'>↓33</span>(49),PPL能源,4,39.25,0.5,0.03900405853416342,收盘价上穿,607.5416641235352
316,DUK,2024-07-09,100.94000244140624,112.36000061035156,1130.579818725586,0.1131364958661894,电力公用事业 <span style='color:green;'>↓33</span>(49),杜克能源,4,40.75,0.75,0.033476369485096615,收盘价上穿,607.5416641235352
317,AEP,2024-07-02,87.62000274658203,98.25,1211.8196868896484,0.1213192983360484,电力公用事业 <span style='color:green;'>↓33</span>(49),美国电力,3,58.333333333333336,1.0,0.06873717886593773,收盘价上穿,607.5416641235352
318,SO,2024-04-23,72.52999877929688,86.12000274658203,1861.8305435180664,0.1873708009928206,电力公用事业 <span style='color:green;'>↓33</span>(49),南方电力,3,56.0,0.6666666666666666,0.0607514254463736,收盘价上穿,607.5416641235352
319,MAA,2024-06-05,135.27999877929688,156.6300048828125,1558.5504455566406,0.1578208626269074,住宅房地产投资信托 <span style='color:red;'>↑7</span>(50),MAA房产信托,4,36.0,0.5,0.039832264363974204,收盘价上穿,590.4003143310547
320,CPT,2024-06-05,106.20999908447266,122.5999984741211,1540.6599426269531,0.1543169148943582,住宅房地产投资信托 <span style='color:red;'>↑7</span>(50),卡姆登物业信托,5,31.6,0.4,0.027885606457623238,收盘价上穿,590.4003143310547
321,DEO,2024-08-13,127.9000015258789,135.02999877929688,556.1397857666016,0.0557466549519571,酿酒商与葡萄酒商 <span style='color:red;'>↑7</span>(51),帝亚吉欧(US ADR),7,11.0,0.14285714285714285,-0.009370526752486324,收盘价上穿,533.2792816162109
322,STZ,2024-08-13,240.1000061035156,245.17999267578125,208.27944946289065,0.0211577944320228,酿酒商与葡萄酒商 <span style='color:red;'>↑7</span>(51),星座品牌-A,7,16.428571428571427,0.42857142857142855,-0.009443951987830034,收盘价上穿,533.2792816162109
323,CPRT,2024-08-15,51.59999847412109,52.7599983215332,223.8799705505371,0.0224806178626901,综合支持服务 <span style='color:green;'>↓22</span>(52),科帕特,5,23.4,0.4,-0.010010154283278467,收盘价上穿,520.6900177001953
324,CTAS,2023-11-03,514.4000244140625,788.5,5207.8995361328125,0.5328537375132446,综合支持服务 <span style='color:green;'>↓22</span>(52),信达思,1,294.0,1.0,0.5328537375132446,收盘价上穿,520.6900177001953
325,CBRE,2024-07-09,88.7699966430664,117.02999877929688,3165.1202392578125,0.3183508302907859,房地产服务 <span style='color:red;'>↑16</span>(53),世邦魏理仕,5,28.4,0.6,0.06764163367693059,收盘价上穿,507.35986328125
326,CDW,2024-08-13,215.8999938964844,229.7400054931641,636.6405334472656,0.0641038072623357,技术产品经销商 <span style='color:red;'>↑17</span>(54),CDW Corp,6,27.0,0.5,-0.00914465037325809,收盘价上穿,484.84039306640625
327,SPG,2024-08-13,155.9199981689453,166.5,677.1201171875,0.0678553229560126,零售业房地产投资信托 <span style='color:green;'>↓18</span>(55),西蒙地产,6,40.166666666666664,0.3333333333333333,0.04973345706523872,收盘价上穿,466.2799530029297
328,O,2024-07-05,53.09000015258789,61.09000015258789,1504.0,0.1506875113393654,零售业房地产投资信托 <span style='color:green;'>↓18</span>(55),Realty Income Corp,7,18.571428571428573,0.14285714285714285,0.00970466648409727,收盘价上穿,466.2799530029297
329,TTWO,2024-08-14,144.91000366210938,159.38999938964844,999.1197052001952,0.0999240588061985,互动家庭娱乐 <span style='color:red;'>↑43</span>(56),Take-Two Interactive Software I,5,22.2,1.0,0.030999898942709776,收盘价上穿,453.5097198486328
330,EA,2024-05-15,127.43000030517578,147.6199951171875,1574.819595336914,0.158439886711604,互动家庭娱乐 <span style='color:red;'>↑43</span>(56),艺电,4,32.0,0.5,0.030584574874617503,收盘价上穿,453.5097198486328
331,MO,2024-04-23,41.88999938964844,52.43999862670898,2510.89981842041,0.2518500690087761,烟草 <span style='color:green;'>↓14</span>(57),奥驰亚集团,3,57.0,0.3333333333333333,0.07466834071189449,收盘价上穿,448.4602355957031
332,PM,2024-04-22,92.76000213623048,120.1500015258789,2930.729934692383,0.2952781237480197,烟草 <span style='color:green;'>↓14</span>(57),菲利普莫里斯国际,3,49.666666666666664,0.3333333333333333,0.0944397821873351,均线多头,448.4602355957031
333,DKNG,2024-08-19,34.40999984741211,36.369998931884766,568.3997344970703,0.0569601596385959,赌场与赌博 <span style='color:green;'>↓27</span>(58),DraftKings Inc-A,5,28.4,0.6,0.058320186532694995,收盘价上穿,420.7311248779297
334,WYNN,2024-08-13,74.19999694824219,77.37000274658203,424.7807769775391,0.0427224518695204,赌场与赌博 <span style='color:green;'>↓27</span>(58),永利度假村,4,37.25,0.5,0.04369095655876245,收盘价上穿,420.7311248779297
335,LVS,2024-08-13,39.380001068115234,40.59999847412109,308.6593437194824,0.0309801262802314,赌场与赌博 <span style='color:green;'>↓27</span>(58),金沙集团,7,11.0,0.2857142857142857,-0.01822442901239333,收盘价上穿,420.7311248779297
336,MGM,2024-08-12,37.27999877929688,38.93000030517578,442.2004089355469,0.0442596990318363,赌场与赌博 <span style='color:green;'>↓27</span>(58),美高梅,4,27.25,0.75,0.020765216002267273,收盘价上穿,420.7311248779297
337,WBD,2024-08-19,7.630000114440918,8.050000190734863,550.2000999450684,0.0550458807332168,广播 <span style='color:red;'>↑43</span>(59),华纳兄弟探索,8,10.125,0.25,-0.016177067186153055,收盘价上穿,385.14040756225586
338,FWONK,2024-08-19,78.80999755859375,77.5,-165.0596923828125,-0.0166222255954238,广播 <span style='color:red;'>↑43</span>(59),Liberty Media Corp Liberty Form,4,42.25,0.5,-0.0011972627166839753,收盘价上穿,385.14040756225586
339,CTVA,2024-08-14,51.9900016784668,55.58000183105469,689.280029296875,0.0690517414250208,农产品与服务 <span style='color:red;'>↑1</span>(60),Corteva Inc,6,23.833333333333332,0.3333333333333333,0.019047482588004955,收盘价上穿,384.0600357055664
340,ADM,2024-08-13,58.380001068115234,60.5,362.5198173522949,0.0363137871376748,农产品与服务 <span style='color:red;'>↑1</span>(60),阿彻丹尼尔斯米德兰,7,18.142857142857142,0.2857142857142857,0.01103365633309171,收盘价上穿,384.0600357055664
341,PWR,2024-08-14,263.4700012207031,273.1700134277344,358.90045166015625,0.0368163819869031,建筑与工程 <span style='color:green;'>↓11</span>(61),广达服务,4,43.0,0.5,0.05137106405804212,收盘价上穿,374.7007141113281
342,FIX,2024-08-05,300.8999938964844,338.5,1240.8002014160156,0.1249584807783372,建筑与工程 <span style='color:green;'>↓11</span>(61),Comfort Systems USA Inc,4,66.0,0.5,0.171172388385973,收盘价上穿,374.7007141113281
343,BBY,2024-08-13,83.13999938964844,88.1500015258789,601.2002563476562,0.0602598288791213,电脑与电子产品零售 <span style='color:red;'>↑14</span>(62),百思买,4,41.75,0.5,0.015479841507581736,收盘价上穿,373.2000732421875
344,PLD,2024-06-27,111.3499984741211,128.86000061035156,1558.3901901245115,0.157251929736667,工业房地产投资信托 <span style='color:green;'>↓12</span>(63),安博,5,44.8,0.6,0.07679324311506326,收盘价上穿,370.2403259277344
345,WMT,2024-08-14,68.66000366210938,75.69999694824219,1020.7990264892578,0.1025341233708365,日常消费品零售 <span style='color:green;'>↓24</span>(64),沃尔玛,2,122.5,1.0,0.21398365487631182,收盘价上穿,362.5598907470703
346,COST,2024-08-12,863.5700073242188,879.2100219726562,172.0401611328125,0.0181108821702808,日常消费品零售 <span style='color:green;'>↓24</span>(64),开市客,4,65.0,0.75,0.10243598918079411,收盘价上穿,362.5598907470703
347,IP,2024-05-02,35.349998474121094,48.900001525878906,3821.100860595703,0.3833098624226944,纸制品 <span style='color:green;'>↓13</span>(65),国际纸业,4,41.75,0.25,0.06419796585894008,收盘价上穿,358.14012908935547
348,CCJ,2024-08-14,39.84999847412109,42.61000061035156,690.0005340576172,0.0692597802236513,煤与消费用燃料 <span style='color:red;'>↑15</span>(66),卡梅科,5,22.6,0.4,-0.005005158648012414,收盘价上穿,347.4998474121094
