,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
236,EXR,2024-05-31,143.14999389648438,177.0,2335.650421142578,0.2364652989646194,特种房地产投资信托 <span style='color:red;'>↑2</span>(16),Extra Space Storage Inc,5,31.4,0.4,0.030559527859082586,均线多头,2195.8018040657043
237,AMT,2024-05-30,189.16000366210935,224.05999755859372,1814.7996826171875,0.1844998584310938,特种房地产投资信托 <span style='color:red;'>↑2</span>(16),美国电塔,5,26.6,0.6,0.029902300426743366,上穿年线,2195.8018040657043
238,VTR,2024-05-03,46.34000015258789,62.11000061035156,3390.550098419189,0.3403107554129558,特种房地产投资信托 <span style='color:red;'>↑2</span>(16),芬塔公司,2,61.5,0.5,0.16105227945139305,均线破线,2195.8018040657043
239,WELL,2024-02-14,92.1500015258789,120.68000030517578,3081.2398681640625,0.3096038883003671,特种房地产投资信托 <span style='color:red;'>↑2</span>(16),Welltower Inc,1,198.0,1.0,0.30960388830036717,收盘价走高,2195.8018040657043
240,OHI,2024-02-08,29.239999771118164,39.540000915527344,3512.3003902435303,0.3522572238383878,特种房地产投资信托 <span style='color:red;'>↑2</span>(16),Omega Healthcare Investors Inc,1,204.0,1.0,0.3522572238383878,收盘价走高,2195.8018040657043
241,BAH,2024-08-19,148.7100067138672,158.77999877929688,674.6894683837891,0.0677156318391226,信息科技咨询与其它服务 <span style='color:green;'>↓5</span>(17),博思艾伦,2,157.5,1.0,0.17163208458722926,均线密集突破,1920.7903747558594
242,LDOS,2024-08-14,147.33999633789062,158.50999450683594,748.3898773193359,0.0758110387306476,信息科技咨询与其它服务 <span style='color:green;'>↓5</span>(17),Leidos Holdings Inc,2,145.5,1.0,0.27781142348342674,收盘价走高,1920.7903747558594
243,ACN,2024-08-13,319.3299865722656,341.95001220703125,701.2207946777344,0.0708358957377359,信息科技咨询与其它服务 <span style='color:green;'>↓5</span>(17),埃森哲,3,59.333333333333336,1.0,0.07858766542634923,收盘价走高,1920.7903747558594
244,DOX,2024-08-08,83.94999694824219,86.97000122070312,359.3805084228516,0.0359738461256033,信息科技咨询与其它服务 <span style='color:green;'>↓5</span>(17),Amdocs Ltd,5,14.6,0.2,-0.008286032099094771,均线多头,1920.7903747558594
245,CTSH,2024-07-11,70.13999938964844,77.7699966430664,1083.4596099853516,0.1087823969177854,信息科技咨询与其它服务 <span style='color:green;'>↓5</span>(17),高知特,5,39.6,0.4,0.02830706322267552,收盘价走高,1920.7903747558594
246,IBM,2024-07-08,177.63999938964844,202.1300048828125,1371.4403076171875,0.1378631252944665,信息科技咨询与其它服务 <span style='color:green;'>↓5</span>(17),IBM国际商业机器(US),2,118.0,1.0,0.1651574398994447,均线破线,1920.7903747558594
247,IT,2024-07-08,449.1400146484375,491.9599914550781,942.0394897460938,0.0953377018526345,信息科技咨询与其它服务 <span style='color:green;'>↓5</span>(17),加特纳,4,62.25,0.5,0.06285302026965343,均线多头,1920.7903747558594
248,TRU,2024-07-02,73.91000366210938,96.80999755859376,3091.4991760253906,0.309836189444329,信息科技咨询与其它服务 <span style='color:green;'>↓5</span>(17),TransUnion,9,18.77777777777778,0.4444444444444444,0.02799236930766401,均线密集突破,1920.7903747558594
249,INFY,2024-06-06,17.540000915527344,23.280000686645508,3271.799869537353,0.3272519653084402,信息科技咨询与其它服务 <span style='color:green;'>↓5</span>(17),印孚瑟斯,2,103.5,1.0,0.23359006930363532,上穿年线,1920.7903747558594
250,TECH,2024-08-28,71.5999984741211,73.98999786376953,332.2099151611328,0.0333798804550571,生命科学工具和服务 <span style='color:green;'>↓2</span>(18),Bio-Techne Corp,7,16.142857142857142,0.14285714285714285,-0.01157394454431301,上穿年线,1801.019458770752
251,ICLR,2024-08-23,324.1600036621094,322.0599975585937,-63.00018310546875,-0.0064783010852399,生命科学工具和服务 <span style='color:green;'>↓2</span>(18),ICON plc,3,65.0,0.3333333333333333,0.04030588666386026,均线密集突破,1801.019458770752
252,A,2024-08-13,137.4199981689453,142.9199981689453,396.0,0.0400232868089421,生命科学工具和服务 <span style='color:green;'>↓2</span>(18),安捷伦,5,48.8,0.4,0.040727304648356964,均线多头,1801.019458770752
253,AVTR,2024-07-25,22.81999969482422,25.84000015258789,1322.7602005004885,0.1323400744150156,生命科学工具和服务 <span style='color:green;'>↓2</span>(18),Avantor Inc,3,75.66666666666667,0.6666666666666666,0.12225416988420852,收盘价走高,1801.019458770752
254,WAT,2024-07-24,305.3099975585937,346.3500061035156,1313.2802734375,0.1344207817401906,生命科学工具和服务 <span style='color:green;'>↓2</span>(18),沃特世,4,57.5,0.5,0.03094069472189336,上穿年线,1801.019458770752
255,QGEN,2024-07-24,42.0099983215332,45.709999084472656,880.6001815795898,0.0880742897112407,生命科学工具和服务 <span style='color:green;'>↓2</span>(18),快而精医药,6,23.833333333333332,0.3333333333333333,0.0001781995286179959,上穿年线,1801.019458770752
256,TMO,2024-07-22,546.4199829101562,615.0700073242188,1235.700439453125,0.1256360062976505,生命科学工具和服务 <span style='color:green;'>↓2</span>(18),赛默飞世尔科技,6,33.666666666666664,0.5,0.02189899014337657,上穿年线,1801.019458770752
257,IQV,2024-07-12,224.1699981689453,251.5500030517578,1204.72021484375,0.1221394705199471,生命科学工具和服务 <span style='color:green;'>↓2</span>(18),艾昆纬,4,34.75,0.5,0.05060428406838505,收盘价走高,1801.019458770752
258,ILMN,2024-07-10,113.16999816894533,131.39999389648438,1604.2396240234375,0.1610850580762977,生命科学工具和服务 <span style='color:green;'>↓2</span>(18),Illumina Inc,2,64.0,0.5,0.05220563941343626,收盘价走高,1801.019458770752
259,RVTY,2024-07-10,106.62000274658205,122.54000091552734,1480.559829711914,0.1493153044348019,生命科学工具和服务 <span style='color:green;'>↓2</span>(18),Revvity Inc,6,32.666666666666664,0.5,0.021556765435435124,收盘价走高,1801.019458770752
260,APO,2024-08-23,111.51000213623048,115.7300033569336,375.5801086425781,0.0378441497610913,资产管理与托管银行 <span style='color:red;'>↑20</span>(19),阿波罗全球管理,3,78.0,0.6666666666666666,0.059353472651298735,均线密集突破,1766.8685455322266
261,ARCC,2024-08-21,20.950000762939453,21.07999992370605,62.00959968566895,0.0062052103118091,资产管理与托管银行 <span style='color:red;'>↑20</span>(19),阿瑞斯资本,2,221.5,1.0,0.11769824077243872,收盘价走高,1766.8685455322266
262,STT,2024-08-15,80.55000305175781,87.0999984741211,812.1994323730469,0.0813158929138034,资产管理与托管银行 <span style='color:red;'>↑20</span>(19),道富,6,21.0,0.5,0.0050255367602334245,收盘价走高,1766.8685455322266
263,AMP,2024-08-14,419.8699951171875,449.4400024414063,680.1101684570312,0.0704265788651214,资产管理与托管银行 <span style='color:red;'>↑20</span>(19),阿默普莱斯金融,3,94.0,0.6666666666666666,0.09626477459395792,均线密集突破,1766.8685455322266
264,KKR,2024-08-09,113.87000274658205,123.7699966430664,861.2994689941406,0.0869411930946979,资产管理与托管银行 <span style='color:red;'>↑20</span>(19),KKR & Co Inc,2,150.0,1.0,0.47873430645696013,均线多头,1766.8685455322266
265,IVZ,2024-08-09,16.15999984741211,17.09000015258789,574.7401885986328,0.057549524378536,资产管理与托管银行 <span style='color:red;'>↑20</span>(19),景顺,12,8.333333333333334,0.25,-0.014132943344241594,均线多头,1766.8685455322266
266,NTRS,2024-07-16,90.76000213623048,91.20999908447266,49.49966430664063,0.0049580975942105,资产管理与托管银行 <span style='color:red;'>↑20</span>(19),北方信托,7,35.714285714285715,0.2857142857142857,0.01345819234019189,均线多头,1766.8685455322266
267,BX,2024-07-10,124.26000213623048,142.36000061035156,1447.9998779296875,0.1456623061560666,资产管理与托管银行 <span style='color:red;'>↑20</span>(19),黑石集团,6,43.0,0.3333333333333333,0.050505151381504895,收盘价走高,1766.8685455322266
268,ARES,2024-06-27,135.9499969482422,146.39999389648438,762.8497772216797,0.0768664743127624,资产管理与托管银行 <span style='color:red;'>↑20</span>(19),Ares Management Corp-A,2,139.5,1.0,0.20415794837046722,收盘价走高,1766.8685455322266
269,BLK,2024-06-20,782.8300170898438,901.8099975585938,1427.759765625,0.1519869931802767,资产管理与托管银行 <span style='color:red;'>↑20</span>(19),贝莱德,3,74.0,1.0,0.09083145683602993,收盘价走高,1766.8685455322266
270,BK,2023-11-01,41.86000061035156,68.22000122070312,6273.680145263672,0.6297181133779772,资产管理与托管银行 <span style='color:red;'>↑20</span>(19),纽约梅隆银行,1,303.0,1.0,0.6297181133779772,收盘价走高,1766.8685455322266
271,GGG,2024-08-29,82.37999725341797,83.3499984741211,117.37014770507812,0.0117747178082465,工业机械、物料与部件 <span style='color:red;'>↑55</span>(20),固瑞克,6,30.833333333333332,0.6666666666666666,0.0053183127869360835,上穿年线,1703.1080932617188
272,OTIS,2024-08-29,93.83000183105467,94.69000244140624,91.16006469726562,0.0091655184223488,工业机械、物料与部件 <span style='color:red;'>↑55</span>(20),Otis Worldwide Corp,5,49.2,0.6,0.033958392238133746,均线密集突破,1703.1080932617188
273,WWD,2024-08-29,166.8300018310547,166.64999389648438,-10.620468139648438,-0.0010789901851862,工业机械、物料与部件 <span style='color:red;'>↑55</span>(20),伍德沃德,2,136.5,0.5,0.10297560989625726,收盘价走高,1703.1080932617188
274,IEX,2024-08-23,203.8999938964844,206.47999572753903,126.42008972167967,0.01265327076157,工业机械、物料与部件 <span style='color:red;'>↑55</span>(20),IDEX Corp,4,33.75,0.5,-0.00021705718406889586,收盘价走高,1703.1080932617188
275,ITW,2024-08-16,241.94000244140625,253.17999267578125,460.839599609375,0.046457758621777,工业机械、物料与部件 <span style='color:red;'>↑55</span>(20),伊利诺伊机械,9,23.333333333333332,0.3333333333333333,0.009934404634578493,均线密集突破,1703.1080932617188
276,NDSN,2024-08-15,240.4199981689453,256.5599975585937,661.7399749755859,0.0671325160659335,工业机械、物料与部件 <span style='color:red;'>↑55</span>(20),诺信,3,65.66666666666667,0.6666666666666666,0.034868140128784836,收盘价走高,1703.1080932617188
277,DOV,2024-08-15,178.97000122070312,186.02999877929688,388.29986572265625,0.0394479382602644,工业机械、物料与部件 <span style='color:red;'>↑55</span>(20),都福,3,92.66666666666667,0.6666666666666666,0.10624040979262658,均线密集突破,1703.1080932617188
278,XYL,2024-08-15,133.19000244140625,137.52999877929688,325.4997253417969,0.0325850008134049,工业机械、物料与部件 <span style='color:red;'>↑55</span>(20),赛莱默,2,139.0,1.0,0.14528196538631907,均线密集突破,1703.1080932617188
279,CAT,2024-08-15,345.6400146484375,356.1000061035156,292.8797607421875,0.030262675071685,工业机械、物料与部件 <span style='color:red;'>↑55</span>(20),卡特彼勒,4,52.75,0.5,0.027658146159362705,均线破线,1703.1080932617188
280,SNA,2024-08-13,272.5,283.739990234375,404.6396484375,0.0412476705848623,工业机械、物料与部件 <span style='color:red;'>↑55</span>(20),实耐宝,11,11.181818181818182,0.36363636363636365,0.0007746678245748971,上穿年线,1703.1080932617188
281,TT,2024-08-09,332.67999267578125,361.6600036621094,869.4003295898438,0.0871107719861322,工业机械、物料与部件 <span style='color:red;'>↑55</span>(20),特灵科技,3,96.66666666666667,0.6666666666666666,0.19038407123287931,均线多头,1703.1080932617188
282,SWK,2024-07-25,89.56999969482422,102.36000061035156,1419.6901016235352,0.1427933566942549,工业机械、物料与部件 <span style='color:red;'>↑55</span>(20),史丹利百得,9,11.88888888888889,0.2222222222222222,-0.0036498015310884083,上穿年线,1703.1080932617188
283,PNR,2024-07-11,78.25,88.69000244140625,1325.8803100585938,0.1334185615515175,工业机械、物料与部件 <span style='color:red;'>↑55</span>(20),滨特尔,3,75.0,0.6666666666666666,0.08648199780601593,收盘价走高,1703.1080932617188
284,PH,2024-07-10,523.1699829101562,600.2000122070312,1463.570556640625,0.1472370965711603,工业机械、物料与部件 <span style='color:red;'>↑55</span>(20),派克汉尼汾,5,52.0,0.4,0.08850532225350383,收盘价走高,1703.1080932617188
285,MAR,2024-08-27,227.6199951171875,234.69000244140625,304.01031494140625,0.0310605723393449,酒店、度假村与豪华游轮 <span style='color:red;'>↑6</span>(21),万豪国际,8,27.625,0.375,0.024178109088708682,上穿年线,1675.128562927246
286,NCLH,2024-08-23,17.5,17.889999389648438,222.6896514892578,0.0222856794084821,酒店、度假村与豪华游轮 <span style='color:red;'>↑6</span>(21),挪威邮轮,7,16.428571428571427,0.14285714285714285,-0.05120899891780442,收盘价走高,1675.128562927246
287,CCL,2024-08-23,16.610000610351562,16.5,-66.22036743164062,-0.0066225530589691,酒店、度假村与豪华游轮 <span style='color:red;'>↑6</span>(21),嘉年华邮轮(US),8,12.75,0.125,-0.036360863240166325,收盘价走高,1675.128562927246
288,WH,2024-08-22,77.05999755859375,78.69999694824219,211.55992126464844,0.0212821105840476,酒店、度假村与豪华游轮 <span style='color:red;'>↑6</span>(21),温德姆酒店及度假村,13,12.923076923076923,0.38461538461538464,-0.003945868684994391,均线多头,1675.128562927246
289,H,2024-08-15,142.36000061035156,151.9199981689453,669.1998291015625,0.0671536774206687,酒店、度假村与豪华游轮 <span style='color:red;'>↑6</span>(21),凯悦酒店,4,60.25,1.0,0.08484209218908394,均线密集突破,1675.128562927246
290,BKNG,2024-08-15,3634.669921875,3909.22998046875,549.1201171875,0.075539200118649,酒店、度假村与豪华游轮 <span style='color:red;'>↑6</span>(21),Booking Holdings,7,37.857142857142854,0.5714285714285714,0.04538758862977469,均线密集突破,1675.128562927246
291,HLT,2024-08-15,210.58999633789065,219.63999938964844,425.3501434326172,0.0429745154524677,酒店、度假村与豪华游轮 <span style='color:red;'>↑6</span>(21),希尔顿酒店,3,90.0,1.0,0.11423438303602486,收盘价走高,1675.128562927246
292,RCL,2024-08-08,155.89999389648438,164.6199951171875,558.080078125,0.0559333005907177,酒店、度假村与豪华游轮 <span style='color:red;'>↑6</span>(21),皇家加勒比邮轮,3,87.33333333333333,1.0,0.14018875411977125,均线多头,1675.128562927246
293,GEN,2024-08-16,25.270000457763672,26.459999084472656,470.0494575500488,0.047091357544609,系统软件 <span style='color:red;'>↑6</span>(22),Gen Digital Inc,6,20.333333333333332,0.5,0.0027905305609914216,收盘价走高,1567.8078384399414
294,NOW,2024-08-15,832.1099853515625,855.0,274.68017578125,0.0275084003934486,系统软件 <span style='color:red;'>↑6</span>(22),现在服务公司,8,27.875,0.5,-0.0024592553531286713,均线多头,1567.8078384399414
295,FTNT,2024-08-07,69.93000030517578,76.70999908447266,969.5398254394532,0.0969540790749154,系统软件 <span style='color:red;'>↑6</span>(22),防特网,4,29.5,0.75,0.014001237278699773,收盘价走高,1567.8078384399414
296,VRNS,2024-06-27,45.959999084472656,56.59999847412109,2308.879867553711,0.2315056484246777,系统软件 <span style='color:red;'>↑6</span>(22),Varonis Systems Inc,3,119.66666666666667,0.6666666666666666,0.29539713211511603,收盘价走高,1567.8078384399414
297,CYBR,2024-06-10,252.4600067138672,286.739990234375,1336.9193572998047,0.135783817669624,系统软件 <span style='color:red;'>↑6</span>(22),CyberArk Software Ltd,3,82.0,0.6666666666666666,0.13556971245762625,收盘价走高,1567.8078384399414
298,CHKP,2024-06-07,156.41000366210938,192.5,2273.6697692871094,0.2307396937081812,系统软件 <span style='color:red;'>↑6</span>(22),Check Point Software Technologi,3,116.33333333333333,0.6666666666666666,0.12677419713339658,收盘价走高,1567.8078384399414
299,ORCL,2024-06-06,123.0999984741211,141.2899932861328,1473.3895797729492,0.1477660035538972,系统软件 <span style='color:red;'>↑6</span>(22),甲骨文,4,53.5,0.5,0.0477945822215794,均线多头,1567.8078384399414
300,CVLT,2023-11-03,67.41999816894531,155.39999389648438,13021.03936767578,1.304953991649083,系统软件 <span style='color:red;'>↑6</span>(22),康沃系统,1,301.0,1.0,1.304953991649083,均线密集突破,1567.8078384399414
301,UPST,2024-07-31,27.93000030517578,42.5,5216.05989074707,0.5216612794710287,消费信贷 <span style='color:green;'>↓17</span>(23),Upstart Holdings Inc,5,12.6,0.4,0.07675487301327938,收盘价走高,1509.3972625732422
302,COF,2024-07-25,148.08999633789062,146.92999267578125,-77.72024536132812,-0.0078330994043827,消费信贷 <span style='color:green;'>↓17</span>(23),第一资本金融,4,63.0,0.25,0.0729456726562964,均线多头,1509.3972625732422
303,ALLY,2024-06-12,39.93999862670898,43.18999862670898,812.5,0.0813720608850155,消费信贷 <span style='color:green;'>↓17</span>(23),Ally Financial Inc,2,143.0,1.0,0.2587942748017664,收盘价走高,1509.3972625732422
304,DFS,2024-01-23,99.04000091552734,138.7100067138672,3967.000579833984,0.4005452890915759,消费信贷 <span style='color:green;'>↓17</span>(23),探索金融服务,1,220.0,1.0,0.40054528909157594,上穿年线,1509.3972625732422
305,SYF,2023-11-28,30.38999938964844,50.2599983215332,6537.229648590088,0.6538334758457732,消费信贷 <span style='color:green;'>↓17</span>(23),Synchrony Financial,1,276.0,1.0,0.653833475845773,收盘价走高,1509.3972625732422
306,AXP,2023-11-06,150.99000549316406,258.6499938964844,7105.559234619141,0.7130272500599023,消费信贷 <span style='color:green;'>↓17</span>(23),美国运通,1,298.0,1.0,0.7130272500599023,收盘价走高,1509.3972625732422
307,SON,2024-08-22,52.790000915527344,56.56999969482422,714.4197692871094,0.0716044461780838,纸质和塑料包装产品及材料 <span style='color:red;'>↑6</span>(24),Sonoco Products Co,5,19.6,0.2,0.0034149583774968364,收盘价走高,1435.8896646499634
308,AVY,2024-08-15,212.50999450683597,221.8500061035156,438.9805450439453,0.0439509286062272,纸质和塑料包装产品及材料 <span style='color:red;'>↑6</span>(24),艾利丹尼森,3,92.66666666666667,0.6666666666666666,0.07632401971710115,均线密集突破,1435.8896646499634
309,GPK,2024-07-16,27.940000534057617,29.93000030517578,710.4299182891846,0.0712240419856987,纸质和塑料包装产品及材料 <span style='color:red;'>↑6</span>(24),Graphic Packaging Holding Co,2,116.0,1.0,0.13715749443331438,收盘价走高,1435.8896646499634
310,PKG,2024-07-11,182.7700042724609,209.5399932861328,1445.5794067382812,0.146468175236047,纸质和塑料包装产品及材料 <span style='color:red;'>↑6</span>(24),美国包装,2,90.0,1.0,0.08657743406822013,均线多头,1435.8896646499634
311,AMCR,2024-05-01,9.68000030517578,11.4399995803833,1818.079251289368,0.181818101210851,纸质和塑料包装产品及材料 <span style='color:red;'>↑6</span>(24),Amcor plc,3,43.666666666666664,0.6666666666666666,0.05883647964476554,收盘价走高,1435.8896646499634
312,MKTX,2024-08-28,237.6199951171875,242.38999938964844,200.34017944335935,0.0200740862321308,特殊金融服务 <span style='color:green;'>↓18</span>(25),MarketAxess Holdings Inc,3,11.0,0.6666666666666666,-0.005987884698200502,均线多头,1387.0614471435547
313,CME,2024-08-13,207.57000732421875,215.7400054931641,392.159912109375,0.039360205620574,特殊金融服务 <span style='color:green;'>↓18</span>(25),芝加哥商业交易所,3,32.666666666666664,0.6666666666666666,0.01213679169137971,均线破线,1387.0614471435547
314,IBKR,2024-08-12,117.93000030517578,128.88999938964844,920.6399230957032,0.0929364797431585,特殊金融服务 <span style='color:green;'>↓18</span>(25),盈透证券,2,107.5,1.0,0.23967940377716132,均线密集突破,1387.0614471435547
315,MSCI,2024-08-06,526.1099853515625,580.5900268554688,1035.1207885742188,0.1035525707946809,特殊金融服务 <span style='color:green;'>↓18</span>(25),明晟,4,46.0,0.5,0.01701949002399002,收盘价走高,1387.0614471435547
316,CBOE,2024-07-15,172.52000427246094,205.3999938964844,1874.159408569336,0.1905865337917338,特殊金融服务 <span style='color:green;'>↓18</span>(25),芝加哥期权交易所,4,81.5,0.5,0.12029293075847501,上穿年线,1387.0614471435547
317,NDAQ,2024-07-02,59.959999084472656,72.08000183105469,2011.9204559326167,0.2021348053976313,特殊金融服务 <span style='color:green;'>↓18</span>(25),纳斯达克,3,92.0,0.6666666666666666,0.13329994684095545,收盘价走高,1387.0614471435547
318,MCO,2024-05-07,393.1199951171875,487.739990234375,2365.4998779296875,0.2406898562587274,特殊金融服务 <span style='color:green;'>↓18</span>(25),穆迪,2,142.0,1.0,0.19680658566071976,收盘价走高,1387.0614471435547
319,ICE,2024-05-07,133.27000427246094,161.5500030517578,2120.9999084472656,0.2122007794153022,特殊金融服务 <span style='color:green;'>↓18</span>(25),洲际交易所,2,141.5,1.0,0.19403615375124286,收盘价走高,1387.0614471435547
320,SPGI,2024-05-03,424.2699890136719,513.239990234375,2046.310028076172,0.2097013777183191,特殊金融服务 <span style='color:green;'>↓18</span>(25),标普全球,2,121.5,1.0,0.16954113504792845,收盘价走高,1387.0614471435547
321,HSIC,2024-08-29,70.81999969482422,70.55000305175781,-38.06952667236328,-0.0038124349651209,保健护理产品经销商 <span style='color:red;'>↑14</span>(26),亨利香恩服务,9,6.555555555555555,0.2222222222222222,-0.012761031173115804,均线多头,1361.4319763183594
322,EHC,2024-08-15,89.30000305175781,93.0500030517578,416.25,0.0419932796399404,保健护理产品经销商 <span style='color:red;'>↑14</span>(26),Encompass Health Corp,2,128.5,1.0,0.17897403605422343,收盘价走高,1361.4319763183594
323,CAH,2024-08-09,100.66999816894533,112.72000122070312,1192.9503021240234,0.1196980557358845,保健护理产品经销商 <span style='color:red;'>↑14</span>(26),卡地纳健康,7,19.285714285714285,0.5714285714285714,0.019953072776696813,上穿年线,1361.4319763183594
324,COR,2024-07-24,225.97999572753903,239.57000732421875,597.9605102539062,0.0601381177697913,保健护理产品经销商 <span style='color:red;'>↑14</span>(26),Cencora Inc,3,92.33333333333333,0.6666666666666666,0.08245514060937134,均线密集突破,1361.4319763183594
325,UHS,2024-07-16,183.8800048828125,237.97000122070312,2920.8598022460938,0.294159206556267,保健护理产品经销商 <span style='color:red;'>↑14</span>(26),Universal Health Services Inc-B,2,143.0,1.0,0.30706579887618496,均线多头,1361.4319763183594
326,HCA,2023-12-08,255.6100006103516,395.5899963378906,5459.219833374023,0.5476311388180882,保健护理产品经销商 <span style='color:red;'>↑14</span>(26),HCA Healthcare Inc,1,266.0,1.0,0.5476311388180881,均线破线,1361.4319763183594
327,THC,2023-12-04,72.30999755859375,165.83999633789062,12907.139831542969,1.2934587461921607,保健护理产品经销商 <span style='color:red;'>↑14</span>(26),泰尼特保健,1,270.0,1.0,1.2934587461921607,均线破线,1361.4319763183594
328,BBY,2024-08-15,84.05999755859375,100.4000015258789,1928.1204681396484,0.1943850159630971,电脑与电子产品零售 <span style='color:green;'>↓18</span>(27),百思买,5,29.0,0.8,0.04963608523086893,均线多头,1358.1802520751953
329,WHR,2024-08-21,99.0,100.29000091552734,130.29009246826172,0.0130303122780539,家用电器 <span style='color:red;'>↑7</span>(28),惠而浦,5,11.0,0.6,-0.00742170940178564,收盘价走高,1295.5896224975586
330,SN,2023-11-01,41.380001068115234,95.81999969482422,13120.039669036863,1.3156113393302191,家用电器 <span style='color:red;'>↑7</span>(28),SharkNinja Inc,1,303.0,1.0,1.3156113393302191,均线多头,1295.5896224975586
331,WTW,2024-07-11,261.9800109863281,292.1099853515625,1144.9390258789062,0.1150086766230678,保险经纪商 <span style='color:green;'>↓19</span>(29),Willis Towers Watson PLC,4,65.0,0.5,0.0670387806077362,均线多头,1271.4385070800781
332,AON,2024-07-08,298.1099853515625,343.7200012207031,1505.1305236816406,0.1529972765432614,保险经纪商 <span style='color:green;'>↓19</span>(29),怡安保险,6,20.666666666666668,0.3333333333333333,0.02165747980978831,收盘价走高,1271.4385070800781
333,AJG,2024-05-01,238.1999969482422,292.57000732421875,2229.170425415039,0.2282536149141533,保险经纪商 <span style='color:green;'>↓19</span>(29),亚瑟加拉格尔,2,97.0,0.5,0.1099374362151819,均线密集突破,1271.4385070800781
334,MMC,2024-01-10,191.0200042724609,227.50999450683597,1897.4794921875,0.1910270621831187,保险经纪商 <span style='color:green;'>↓19</span>(29),威达信,1,233.0,1.0,0.19102706218311905,均线密集突破,1271.4385070800781
335,BRO,2023-10-31,69.16000366210938,105.12999725341795,5179.6790771484375,0.5200982025253339,保险经纪商 <span style='color:green;'>↓19</span>(29),布朗保险,1,304.0,1.0,0.5200982025253337,均线密集突破,1271.4385070800781
336,FIX,2024-08-22,336.989990234375,353.5199890136719,479.3699645996094,0.0490518984489727,建筑与工程 <span style='color:red;'>↑8</span>(30),Comfort Systems USA Inc,3,81.66666666666667,0.6666666666666666,0.24295716727258124,均线多头,1259.1902618408203
337,EME,2024-08-19,368.5400085449219,393.05999755859375,662.0397033691406,0.0665327737698879,建筑与工程 <span style='color:red;'>↑8</span>(30),埃姆科,2,104.0,1.0,0.3665921497757159,收盘价走高,1259.1902618408203
338,J,2024-08-09,143.5,150.8800048828125,509.2203369140625,0.0514286054551393,建筑与工程 <span style='color:red;'>↑8</span>(30),Jacobs Solutions Inc,5,30.2,0.4,0.003224652717811374,均线多头,1259.1902618408203
339,ACM,2024-08-06,91.0199966430664,100.13999938964844,994.0802993774414,0.1001977926053545,建筑与工程 <span style='color:red;'>↑8</span>(30),AECOM,7,32.142857142857146,0.2857142857142857,0.006070066736350038,均线破线,1259.1902618408203
340,MTZ,2024-04-23,86.52999877929688,113.12999725341795,3058.999824523926,0.307407822135384,建筑与工程 <span style='color:red;'>↑8</span>(30),MasTec Inc,3,83.0,0.6666666666666666,0.14418775062310332,上穿年线,1259.1902618408203
341,XEL,2024-07-16,53.93000030517578,61.22999954223633,1350.4998588562012,0.1353606377851244,电力公用事业 <span style='color:green;'>↓23</span>(31),埃克西尔能源,4,21.0,0.25,0.019635601106262238,收盘价走高,1202.1191940307617
342,PPL,2024-07-11,28.21999931335449,31.90999984741211,1306.2601890563965,0.1307583495337438,电力公用事业 <span style='color:green;'>↓23</span>(31),PPL能源,2,85.5,1.0,0.07817112242075255,收盘价走高,1202.1191940307617
343,ETR,2024-07-11,108.48999786376952,120.69000244140624,1122.400421142578,0.1124528050314483,电力公用事业 <span style='color:green;'>↓23</span>(31),安特吉,3,62.333333333333336,1.0,0.04906975298522548,收盘价走高,1202.1191940307617
344,EVRG,2024-07-11,54.63999938964844,59.13999938964844,823.5,0.0823572483577393,电力公用事业 <span style='color:green;'>↓23</span>(31),Evergy,5,32.4,0.8,0.017901254611483102,收盘价走高,1202.1191940307617
345,EXC,2024-07-11,35.31999969482422,38.09000015258789,783.9101295471191,0.0784258347026426,电力公用事业 <span style='color:green;'>↓23</span>(31),爱克斯龙电力,4,32.75,0.25,0.015586580081535868,均线密集突破,1202.1191940307617
346,PCG,2024-07-10,17.639999389648438,19.700000762939453,1165.9607772827148,0.116780127243081,电力公用事业 <span style='color:green;'>↓23</span>(31),太平洋煤气电力,4,35.5,0.75,0.03269290885432827,收盘价走高,1202.1191940307617
347,ES,2024-07-09,57.84000015258789,67.52999877929688,1666.6797637939453,0.1675310961470568,电力公用事业 <span style='color:green;'>↓23</span>(31),能源方案,4,33.75,0.25,0.025349206326675366,均线密集突破,1202.1191940307617
348,LNT,2024-05-30,50.15999984741211,58.27000045776367,1613.890121459961,0.1616826282899197,电力公用事业 <span style='color:green;'>↓23</span>(31),美国联合能源,5,27.0,0.2,0.020006795495758914,上穿年线,1202.1191940307617
349,PNW,2024-04-29,74.02999877929688,87.5199966430664,1821.1497116088867,0.1822233970851033,电力公用事业 <span style='color:green;'>↓23</span>(31),品尼高西方资本,4,38.25,0.75,0.04882233596434303,均线多头,1202.1191940307617
350,DUK,2024-04-23,97.18000030517578,113.9499969482422,1710.5396575927734,0.1725663365960417,电力公用事业 <span style='color:green;'>↓23</span>(31),杜克能源,2,86.0,1.0,0.08847811893116564,均线多头,1202.1191940307617
351,EIX,2024-04-19,69.1500015258789,87.02999877929688,2574.7196044921875,0.2585682842931898,电力公用事业 <span style='color:green;'>↓23</span>(31),爱迪生国际,2,88.0,1.0,0.13031364146468413,均线多头,1202.1191940307617
