,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
240,ALC,2024-05-03,79.30999755859375,97.2300033569336,2257.9207305908203,0.2259488885383037,医疗保健设备 <span style='color:green;'>↓18</span>(32),Alcon Inc,3,62.333333333333336,0.6666666666666666,0.07500195077801244,上穿年线,493.5508346557617
241,TMDX,2024-04-03,75.3499984741211,166.64999389648438,12051.599395751951,1.2116787959023012,医疗保健设备 <span style='color:green;'>↓18</span>(32),TransMedics Group Inc,2,85.5,0.5,0.5231861244043603,上穿年线,493.5508346557617
242,ISRG,2023-11-27,314.9800109863281,487.1700134277344,5337.890075683594,0.5466696185012205,医疗保健设备 <span style='color:green;'>↓18</span>(32),直觉外科,1,276.0,1.0,0.5466696185012205,均线破线,493.5508346557617
243,BSX,2023-11-10,51.560001373291016,80.66999816894531,5618.229381561279,0.5645848723878,医疗保健设备 <span style='color:green;'>↓18</span>(32),波士顿科学,1,293.0,1.0,0.5645848723878,均线密集突破,493.5508346557617
244,PEP,2024-07-24,168.1699981689453,172.08999633789062,231.27989196777344,0.0233097354559476,软饮料与不含酒精饮料 <span style='color:red;'>↑7</span>(33),百事,9,14.666666666666666,0.3333333333333333,-0.00830322011193707,收盘价走高,481.7395324707031
245,KDP,2024-07-17,33.08000183105469,36.16999816894531,933.1788940429688,0.0934097994816255,软饮料与不含酒精饮料 <span style='color:red;'>↑7</span>(33),Keurig Dr Pepper Inc,3,45.0,0.6666666666666666,0.0515222367005242,收盘价走高,481.7395324707031
246,CCEP,2024-04-22,68.30999755859375,80.0,1706.7403564453125,0.1711316477705771,软饮料与不含酒精饮料 <span style='color:red;'>↑7</span>(33),可口可乐欧洲太平洋合伙(US),2,146.5,1.0,0.14660925002279723,收盘价走高,481.7395324707031
247,KO,2024-04-18,58.41999816894531,72.05000305175781,2330.730834960937,0.2333106009931011,软饮料与不含酒精饮料 <span style='color:red;'>↑7</span>(33),可口可乐,2,138.0,1.0,0.1274060213932597,上穿年线,481.7395324707031
248,FIX,2024-08-22,336.989990234375,347.3299865722656,299.8598937988281,0.0306833930903977,建筑与工程 <span style='color:red;'>↑2</span>(34),Comfort Systems USA Inc,3,81.33333333333333,0.6666666666666666,0.23690009032925044,均线多头,470.74027252197266
249,EME,2024-08-19,368.5400085449219,385.1700134277344,449.0101318359375,0.045124015024777,建筑与工程 <span style='color:red;'>↑2</span>(34),埃姆科,2,103.5,1.0,0.35581861781337026,收盘价走高,470.74027252197266
250,J,2024-08-09,143.5,150.0,448.5,0.0452961672473867,建筑与工程 <span style='color:red;'>↑2</span>(34),Jacobs Solutions Inc,5,30.0,0.4,0.0019985157689153574,均线多头,470.74027252197266
251,ACM,2024-08-06,91.0199966430664,99.52999877929688,927.5902328491212,0.0934959618775017,建筑与工程 <span style='color:red;'>↑2</span>(34),AECOM,7,32.0,0.2857142857142857,0.005115819227481107,均线破线,470.74027252197266
252,FLR,2024-05-21,40.880001068115234,49.81999969482422,2181.359664916992,0.2186888060940347,建筑与工程 <span style='color:red;'>↑2</span>(34),福陆,5,41.4,0.4,0.03172620698532082,收盘价走高,470.74027252197266
253,MTZ,2024-04-23,86.52999877929688,110.81999969482422,2793.3501052856445,0.280711906369967,建筑与工程 <span style='color:red;'>↑2</span>(34),MasTec Inc,3,82.66666666666667,0.6666666666666666,0.13528908209701704,上穿年线,470.74027252197266
254,AIG,2024-08-19,74.43000030517578,76.12000274658203,226.4603271484375,0.0227059308676199,多元化保险 <span style='color:red;'>↑34</span>(35),美国国际集团,5,52.8,0.4,0.045726728163057645,均线密集突破,453.1402893066406
255,HIG,2024-07-11,101.33999633789062,116.1500015258789,1451.3805084228516,0.1461417576788571,多元化保险 <span style='color:red;'>↑34</span>(35),哈特福德金融,2,148.0,1.0,0.272614110101659,均线多头,453.1402893066406
256,HBAN,2024-08-16,13.899999618530272,14.789999961853027,639.9102468490601,0.0640288034350938,区域性银行 <span style='color:green;'>↓35</span>(36),亨廷顿银行,5,54.8,0.6,0.0567140259036653,收盘价走高,411.3787212371826
257,PNFP,2024-07-17,93.97000122070312,99.06999969482422,540.5998382568359,0.0542726232613635,区域性银行 <span style='color:green;'>↓35</span>(36),Pinnacle Financial Partners Inc,5,21.0,0.2,-0.011911056291131348,均线破线,411.3787212371826
258,PNC,2024-07-11,166.6999969482422,183.0399932861328,964.0597839355468,0.098020375747001,区域性银行 <span style='color:green;'>↓35</span>(36),PNC金融服务集团,4,70.0,0.75,0.07997792307419457,均线破线,411.3787212371826
259,KEY,2024-07-08,14.029999732971191,16.8799991607666,2029.199592590332,0.2031360999314754,区域性银行 <span style='color:green;'>↓35</span>(36),KeyCorp,4,65.75,0.5,0.13482782024470127,均线密集突破,411.3787212371826
260,FITB,2024-06-28,36.4900016784668,42.18999862670898,1561.7991638183594,0.1562070892313997,区域性银行 <span style='color:green;'>↓35</span>(36),五三银行,2,149.5,1.0,0.31923715229007993,收盘价走高,411.3787212371826
261,FHN,2024-06-28,15.770000457763672,16.469999313354492,443.7992744445801,0.0443880047730884,区域性银行 <span style='color:green;'>↓35</span>(36),第一地平线银行,2,115.0,1.0,0.05272411536137416,收盘价走高,411.3787212371826
262,RF,2024-06-27,19.200000762939453,23.209999084472656,2085.1991271972656,0.2088540709474058,区域性银行 <span style='color:green;'>↓35</span>(36),地区金融,3,56.666666666666664,0.6666666666666666,0.08046587185903764,收盘价走高,411.3787212371826
263,TFC,2024-06-27,37.84000015258789,43.90999984741211,1602.4799194335938,0.1604122534446948,区域性银行 <span style='color:green;'>↓35</span>(36),Truist Financial Corp,4,70.75,0.5,0.08749795734543417,收盘价走高,411.3787212371826
264,COLB,2024-06-26,18.81999969482422,25.0,3281.58016204834,0.328374091678406,区域性银行 <span style='color:green;'>↓35</span>(36),哥伦比亚银行系统,9,12.11111111111111,0.3333333333333333,0.025792672721427476,均线密集突破,411.3787212371826
265,FCNCA,2024-04-22,1621.1099853515625,1991.969970703125,2225.159912109375,0.2287691697063576,区域性银行 <span style='color:green;'>↓35</span>(36),第一公民银行股份-A,2,105.0,1.0,0.133471241968738,收盘价走高,411.3787212371826
266,CFG,2024-03-05,33.18000030517578,42.68000030517578,2859.5,0.2863170558355325,区域性银行 <span style='color:green;'>↓35</span>(36),Citizens Financial Group Inc,1,177.0,1.0,0.2863170558355325,收盘价走高,411.3787212371826
267,MTB,2024-02-14,133.50999450683594,169.99000549316406,2699.520812988281,0.2732380532339868,区域性银行 <span style='color:green;'>↓35</span>(36),美国制商银行,1,197.0,1.0,0.2732380532339868,收盘价走高,411.3787212371826
268,EOG,2024-08-26,130.05999755859375,129.97999572753906,-6.08013916015625,-0.0006151148128281,石油与天然气的勘探与生产 <span style='color:red;'>↑37</span>(37),EOG能源,8,17.125,0.375,-0.007326431162026819,收盘价走高,403.51935386657715
269,MRO,2024-08-14,27.649999618530277,28.850000381469727,433.2002754211426,0.0433996665278521,石油与天然气的勘探与生产 <span style='color:red;'>↑37</span>(37),马拉松石油,4,45.0,0.75,0.02140382805962787,收盘价走高,403.51935386657715
270,CNQ,2024-08-14,36.130001068115234,36.91999816894531,218.0391998291016,0.0218654048567757,石油与天然气的勘探与生产 <span style='color:red;'>↑37</span>(37),加拿大自然资源,5,28.0,0.6,0.027515759637611974,收盘价走高,403.51935386657715
271,FDS,2024-08-26,410.2900085449219,417.6300048828125,176.159912109375,0.0178897759755877,应用软件 <span style='color:red;'>↑80</span>(38),辉盛研究系统,8,18.0,0.125,-0.01497825486643922,均线密集突破,394.0312657356262
272,DAY,2024-08-26,59.0,58.02999877929688,-163.93020629882812,-0.0164406986559851,应用软件 <span style='color:red;'>↑80</span>(38),Ceridian HCM Holding Inc,6,7.666666666666667,0.0,-0.02511045758004823,均线破线,394.0312657356262
273,WDAY,2024-08-23,259.95001220703125,262.3599853515625,91.5789794921875,0.0092709099109865,应用软件 <span style='color:red;'>↑80</span>(38),Workday Inc-A,4,33.25,0.5,0.028367622651459354,上穿年线,394.0312657356262
274,CRM,2024-08-23,264.0,257.010009765625,-258.629638671875,-0.0264772357362689,应用软件 <span style='color:red;'>↑80</span>(38),赛富时,7,30.285714285714285,0.14285714285714285,0.029439022465727684,均线破线,394.0312657356262
275,ZM,2024-08-22,68.04000091552734,69.94000244140625,277.4002227783203,0.0279247721974281,应用软件 <span style='color:red;'>↑80</span>(38),Zoom Video通讯,5,4.2,0.2,-0.015717247999074858,成交量放大,394.0312657356262
276,TEAM,2024-08-19,159.0,167.4499969482422,523.8998107910156,0.0531446348946049,应用软件 <span style='color:red;'>↑80</span>(38),Atlassian Corp-A,6,3.8333333333333335,0.3333333333333333,-0.058520919096520435,均线密集突破,394.0312657356262
277,MNDY,2024-08-16,263.3800048828125,263.95001220703125,21.09027099609375,0.0021642012060572,应用软件 <span style='color:red;'>↑80</span>(38),monday.com Ltd,4,59.5,0.5,-0.008767374824329573,均线破线,394.0312657356262
278,PAYC,2024-08-15,159.69000244140625,163.5500030517578,239.32003784179688,0.0241718363788483,应用软件 <span style='color:red;'>↑80</span>(38),Paycom Software Inc,6,10.5,0.16666666666666666,-0.03295676356278252,收盘价走高,394.0312657356262
279,ZS,2024-08-13,178.49000549316406,197.25,1050.5596923828125,0.1051038933804863,应用软件 <span style='color:red;'>↑80</span>(38),Zscaler Inc,10,18.7,0.4,0.022537892930185356,均线密集突破,394.0312657356262
280,ADBE,2024-08-09,536.2999877929688,569.6300048828125,599.9403076171875,0.0621480847445224,应用软件 <span style='color:red;'>↑80</span>(38),奥多比,5,11.0,0.4,-0.026556036630413317,均线多头,394.0312657356262
281,S,2024-08-08,21.34000015258789,24.26000022888184,1366.5600357055664,0.1368322425217901,应用软件 <span style='color:red;'>↑80</span>(38),SentinelOne Inc-A,7,24.0,0.2857142857142857,0.05668992253984102,上穿年线,394.0312657356262
282,DT,2024-08-08,47.29999923706055,50.29999923706055,633.0,0.0634249481689089,应用软件 <span style='color:red;'>↑80</span>(38),Dynatrace Inc,2,11.5,0.5,0.029638289307153797,收盘价走高,394.0312657356262
283,AZPN,2024-08-07,207.0,229.4900054931641,1079.520263671875,0.1086473695321935,应用软件 <span style='color:red;'>↑80</span>(38),艾斯本科技,8,14.125,0.625,0.018143922229643075,上穿年线,394.0312657356262
284,PLTR,2024-08-06,26.59000015258789,31.0,1658.1599426269531,0.1658518173036905,应用软件 <span style='color:red;'>↑80</span>(38),Palantir Technologies Inc-A,3,54.0,0.6666666666666666,0.05523362441066843,均线多头,394.0312657356262
285,ADSK,2024-08-06,234.22999572753903,258.2300109863281,1008.0006408691406,0.1024634576978191,应用软件 <span style='color:red;'>↑80</span>(38),欧特克,3,74.0,0.6666666666666666,0.10410111505932104,上穿年线,394.0312657356262
286,INTU,2024-07-31,647.3499755859375,622.7999877929688,-368.2498168945313,-0.0379238259347237,应用软件 <span style='color:red;'>↑80</span>(38),财捷,10,24.4,0.3,0.004141769370021603,均线多头,394.0312657356262
287,SOUN,2024-07-26,5.119999885559082,4.840000152587891,-546.8394784927368,-0.0546874490682955,应用软件 <span style='color:red;'>↑80</span>(38),SoundHound AI Inc-A,4,31.5,0.25,0.22348670521860428,均线多头,394.0312657356262
288,MANH,2024-07-22,225.1499938964844,263.3599853515625,1681.2396240234375,0.1697090494821228,应用软件 <span style='color:red;'>↑80</span>(38),曼哈顿联合软件,6,29.833333333333332,0.5,0.029565118899666044,上穿年线,394.0312657356262
289,YOU,2024-07-09,19.030000686645508,29.82999992370605,5669.999599456787,0.5675249000195546,应用软件 <span style='color:red;'>↑80</span>(38),Clear Secure Inc-A,2,41.0,1.0,0.30160560864233,均线多头,394.0312657356262
290,IOT,2024-06-26,31.149999618530277,40.61000061035156,3036.660318374634,0.3036918493634201,应用软件 <span style='color:red;'>↑80</span>(38),Samsara Inc-A,4,34.25,0.5,0.05829023537797109,上穿年线,394.0312657356262
291,SMAR,2024-06-25,42.34000015258789,48.869998931884766,1541.0797119140625,0.1542276512934247,应用软件 <span style='color:red;'>↑80</span>(38),Smartsheet Inc-A,6,14.5,0.3333333333333333,-0.0013523364508788369,均线多头,394.0312657356262
292,SSNC,2024-06-24,63.130001068115234,74.1500015258789,1741.1600723266602,0.1745604351546493,应用软件 <span style='color:red;'>↑80</span>(38),SS&C Technologies Holdings Inc,5,49.0,0.6,0.048054071474172906,收盘价走高,394.0312657356262
293,GWRE,2024-06-05,127.45999908447266,147.5,1563.1200714111328,0.1572258046404508,应用软件 <span style='color:red;'>↑80</span>(38),Guidewire Software Inc,5,65.8,0.4,0.08086031030461394,收盘价走高,394.0312657356262
294,FICO,2024-05-03,1193.010009765625,1713.2900390625,4162.240234375,0.436107010869999,应用软件 <span style='color:red;'>↑80</span>(38),Fair Isaac Corp,2,223.0,1.0,0.5524617292829794,均线密集突破,394.0312657356262
295,HCP,2024-04-23,29.149999618530277,33.79999923706055,1594.9498691558838,0.1595197145585665,应用软件 <span style='color:red;'>↑80</span>(38),HashiCorp Inc-A,4,42.75,0.5,0.021406697564116995,收盘价走高,394.0312657356262
296,TYL,2024-04-22,411.4100036621094,587.6300048828125,4229.280029296875,0.4283318335774655,应用软件 <span style='color:red;'>↑80</span>(38),泰勒科技,4,64.5,0.5,0.10355623978939475,上穿年线,394.0312657356262
297,ZETA,2023-12-13,8.579999923706055,25.950000762939453,20236.05097770691,2.0244756402900506,应用软件 <span style='color:red;'>↑80</span>(38),Zeta Global Holdings Corp-A,1,260.0,1.0,2.0244756402900506,收盘价走高,394.0312657356262
298,SAP,2023-10-30,131.25999450683594,218.77999877929688,6651.520324707031,0.6667683066823757,应用软件 <span style='color:red;'>↑80</span>(38),思爱普,1,304.0,1.0,0.6667683066823757,收盘价走高,394.0312657356262
299,PCTY,2024-07-16,150.72000122070312,162.27000427246094,762.3002014160156,0.0766321852323027,人力资源与就业服务 <span style='color:red;'>↑16</span>(39),Paylocity Holding Corp,4,32.25,0.25,-0.023706708399316476,收盘价走高,385.4407653808594
300,XOM,2024-08-26,118.80999755859376,118.12999725341795,-57.120025634765625,-0.0057234266404258,综合性石油与天然气企业 <span style='color:red;'>↑4</span>(40),埃克森美孚,5,31.4,0.4,0.00701289426212279,均线多头,357.24930572509766
301,PBR_A,2024-08-26,14.43000030517578,14.010000228881836,-291.0600528717041,-0.0291060337776499,综合性石油与天然气企业 <span style='color:red;'>↑4</span>(40),巴西石油-优先股,9,25.666666666666668,0.3333333333333333,-0.009754403178719352,收盘价走高,357.24930572509766
302,TTE,2024-08-16,68.6500015258789,69.5999984741211,137.7495574951172,0.0138382655080359,综合性石油与天然气企业 <span style='color:red;'>↑4</span>(40),TotalEnergies SE ADR,6,17.5,0.5,-0.009519754125353537,收盘价走高,357.24930572509766
303,PBR,2024-08-12,14.6899995803833,15.279999732971191,401.2001037597656,0.0401633879810155,综合性石油与天然气企业 <span style='color:red;'>↑4</span>(40),巴西石油,8,22.0,0.5,-0.0072258685952713425,收盘价走高,357.24930572509766
304,SHEL,2024-03-06,63.15999984741211,72.5199966430664,1478.879493713379,0.1481950097889021,综合性石油与天然气企业 <span style='color:red;'>↑4</span>(40),壳牌,1,176.0,1.0,0.14819500978890215,均线密集突破,357.24930572509766
305,SU,2024-03-05,34.130001068115234,40.970001220703125,1997.280044555664,0.200410194507082,综合性石油与天然气企业 <span style='color:red;'>↑4</span>(40),森科能源,1,177.0,1.0,0.200410194507082,均线多头,357.24930572509766
306,APO,2024-08-23,111.51000213623048,113.26000213623048,155.75,0.0156936594608082,资产管理与托管银行 <span style='color:green;'>↓33</span>(41),阿波罗全球管理,3,77.66666666666667,0.6666666666666666,0.051979948816922306,均线密集突破,356.27921295166016
307,STT,2024-08-15,80.55000305175781,85.9000015258789,663.3998107910156,0.0664183522213329,资产管理与托管银行 <span style='color:green;'>↓33</span>(41),道富,6,20.833333333333332,0.5,0.0025376256600679607,收盘价走高,356.27921295166016
308,AMP,2024-08-14,419.8699951171875,442.9700012207031,531.3001403808594,0.0550170442569212,资产管理与托管银行 <span style='color:green;'>↓33</span>(41),阿默普莱斯金融,3,93.66666666666667,0.6666666666666666,0.09119626994682703,均线密集突破,356.27921295166016
309,KKR,2024-08-09,113.87000274658205,122.16999816894533,722.0996017456055,0.0728900959178418,资产管理与托管银行 <span style='color:green;'>↓33</span>(41),KKR & Co Inc,2,149.5,1.0,0.4717260650131908,均线多头,356.27921295166016
310,IVZ,2024-08-09,16.15999984741211,16.90999984741211,463.5,0.0464108915273354,资产管理与托管银行 <span style='color:green;'>↓33</span>(41),景顺,12,8.25,0.25,-0.015060707545357568,均线多头,356.27921295166016
311,NTRS,2024-07-16,90.76000213623048,89.48999786376953,-139.70046997070312,-0.0139929951803511,资产管理与托管银行 <span style='color:green;'>↓33</span>(41),北方信托,7,35.57142857142857,0.14285714285714285,0.010740639478547937,均线多头,356.27921295166016
312,BX,2024-07-10,124.26000213623048,140.5800018310547,1305.5999755859375,0.1313375133933447,资产管理与托管银行 <span style='color:green;'>↓33</span>(41),黑石集团,6,42.833333333333336,0.3333333333333333,0.04812161816804884,收盘价走高,356.27921295166016
313,ARES,2024-06-27,135.9499969482422,144.35000610351562,613.2006683349609,0.0617874905761963,资产管理与托管银行 <span style='color:green;'>↓33</span>(41),Ares Management Corp-A,2,139.0,1.0,0.19664297183824075,收盘价走高,356.27921295166016
314,BLK,2024-06-20,782.8300170898438,894.8699951171875,1344.479736328125,0.1431217193789404,资产管理与托管银行 <span style='color:green;'>↓33</span>(41),贝莱德,3,73.66666666666667,1.0,0.08791911964541399,收盘价走高,356.27921295166016
315,BK,2023-11-01,41.86000061035156,67.25,6042.819854736328,0.6065456048600664,资产管理与托管银行 <span style='color:green;'>↓33</span>(41),纽约梅隆银行,1,302.0,1.0,0.6065456048600664,收盘价走高,356.27921295166016
316,ELV,2024-08-20,543.0399780273438,552.0900268554688,162.90087890625,0.016665529600602,管理型保健护理 <span style='color:red;'>↑11</span>(42),Elevance Health Inc,3,61.333333333333336,0.6666666666666666,0.016434362008009518,均线多头,348.89947509765625
317,MOH,2024-08-20,348.5,350.5599975585937,57.679931640625,0.0059110403402977,管理型保健护理 <span style='color:red;'>↑11</span>(42),Molina Healthcare Inc,6,17.0,0.6666666666666666,0.016288816829667145,均线多头,348.89947509765625
318,CNC,2024-07-26,73.0999984741211,78.29000091552734,705.84033203125,0.0709986668911302,管理型保健护理 <span style='color:red;'>↑11</span>(42),康西哥,5,39.6,0.4,-0.00860001616603371,收盘价走高,348.89947509765625
319,UNH,2024-07-09,492.1099853515625,591.5700073242188,1989.200439453125,0.2021093351755546,管理型保健护理 <span style='color:red;'>↑11</span>(42),联合健康,7,12.714285714285714,0.14285714285714285,0.015089505750348054,均线密集突破,348.89947509765625
320,MOS,2024-08-23,28.520000457763672,28.61000061035156,31.50005340576172,0.0031556855239597,化肥与农用药剂 <span style='color:red;'>↑15</span>(43),美盛,8,9.0,0.125,-0.029312609845637765,均线密集突破,346.4996337890625
321,CF,2024-08-08,79.52999877929688,82.93000030517578,425.0001907348633,0.0427511829255049,化肥与农用药剂 <span style='color:red;'>↑15</span>(43),CF实业,9,12.88888888888889,0.2222222222222222,-0.006859989463848756,收盘价走高,346.4996337890625
322,DD,2024-02-14,66.88999938964844,83.41999816894531,2462.9698181152344,0.2471221248337307,多种化学制品 <span style='color:red;'>↑27</span>(44),陶氏杜邦,1,197.0,1.0,0.24712212483373075,均线密集突破,345.6799545288086
323,WY,2024-08-27,30.600000381469727,30.489999771118164,-35.860198974609375,-0.0035947911431457,特种房地产投资信托 <span style='color:green;'>↓39</span>(45),惠好,9,20.333333333333332,0.2222222222222222,0.00403294268695927,均线多头,322.99818992614746
324,HST,2024-08-21,16.920000076293945,17.649999618530273,431.4297294616699,0.0431441807886931,特种房地产投资信托 <span style='color:green;'>↓39</span>(45),HOST酒店及度假村,3,60.333333333333336,0.6666666666666666,0.08051040384669085,均线密集突破,322.99818992614746
325,SBAC,2024-07-18,211.25,226.5399932861328,718.6296844482422,0.0723786664432322,特种房地产投资信托 <span style='color:green;'>↓39</span>(45),SBA通信-A,2,24.5,0.5,0.01973318158029277,均线多头,322.99818992614746
326,CCI,2024-06-28,97.6999969482422,111.68000030517578,1425.9603424072266,0.1430911340185576,特种房地产投资信托 <span style='color:green;'>↓39</span>(45),冠城,4,19.5,0.25,0.023284491739032815,均线密集突破,322.99818992614746
327,CUBE,2024-06-06,42.68999862670898,51.5,2061.5403213500977,0.2063715543850835,特种房地产投资信托 <span style='color:green;'>↓39</span>(45),CubeSmart,6,23.833333333333332,0.3333333333333333,0.023743038194994005,收盘价走高,322.99818992614746
328,PSA,2024-05-31,270.8299865722656,341.7200012207031,2552.04052734375,0.2617509809222026,特种房地产投资信托 <span style='color:green;'>↓39</span>(45),大众仓储,4,41.25,0.25,0.05715768940089747,上穿年线,322.99818992614746
329,EXR,2024-05-31,143.14999389648438,175.5399932861328,2234.909957885742,0.2262661597671497,特种房地产投资信托 <span style='color:green;'>↓39</span>(45),Extra Space Storage Inc,5,31.2,0.4,0.0285233365199855,均线多头,322.99818992614746
330,AMT,2024-05-30,189.16000366210935,223.5200042724609,1786.7200317382812,0.1816451678216699,特种房地产投资信托 <span style='color:green;'>↓39</span>(45),美国电塔,5,26.4,0.6,0.029333807506427813,上穿年线,322.99818992614746
331,VTR,2024-05-03,46.34000015258789,61.119998931884766,3177.699737548828,0.3189468867205318,特种房地产投资信托 <span style='color:green;'>↓39</span>(45),芬塔公司,2,61.0,0.5,0.15037194240790303,均线破线,322.99818992614746
332,WELL,2024-02-14,92.1500015258789,120.5500030517578,3067.200164794922,0.3081931747760547,特种房地产投资信托 <span style='color:green;'>↓39</span>(45),Welltower Inc,1,197.0,1.0,0.30819317477605457,收盘价走高,322.99818992614746
333,OHI,2024-02-08,29.239999771118164,39.40999984741211,3467.970026016236,0.3478112228420525,特种房地产投资信托 <span style='color:green;'>↓39</span>(45),Omega Healthcare Investors Inc,1,203.0,1.0,0.34781122284205257,收盘价走高,322.99818992614746
334,EG,2024-08-15,373.4599914550781,390.4200134277344,440.9605712890625,0.0454132232654332,再保险 <span style='color:red;'>↑6</span>(46),Everest Group Ltd,12,10.0,0.16666666666666666,-0.011222018085189077,均线密集突破,286.780517578125
335,RNR,2024-07-15,225.17999267578125,257.45001220703125,1419.880859375,0.1433076675586939,再保险 <span style='color:red;'>↑6</span>(46),RenaissanceRe Holdings Ltd,5,39.4,0.4,0.03589262324969986,收盘价走高,286.780517578125
336,TTWO,2024-08-15,146.3800048828125,160.5,960.15966796875,0.0964612286253955,互动家庭娱乐 <span style='color:red;'>↑37</span>(47),Take-Two Interactive Software I,10,9.7,0.3,-0.001596063100677663,均线密集突破,270.10040283203125
337,EA,2024-05-22,134.9499969482422,150.25,1132.200225830078,0.1133753493720038,互动家庭娱乐 <span style='color:red;'>↑37</span>(47),艺电,5,26.0,0.2,0.016284319605553065,收盘价走高,270.10040283203125
338,INCY,2024-08-19,63.2599983215332,65.91000366210938,418.7008438110352,0.0418906957143268,生物科技 <span style='color:green;'>↓13</span>(48),因塞特医疗,4,22.5,0.5,0.011536857907847678,收盘价走高,261.8847351074219
339,VKTX,2024-08-12,58.38999938964844,62.650001525878906,728.4603652954102,0.0729577355841811,生物科技 <span style='color:green;'>↓13</span>(48),Viking Therapeutics Inc,2,93.0,1.0,1.0977890382217363,收盘价走高,261.8847351074219
340,IOVA,2024-08-09,9.920000076293944,11.380000114440918,1471.6800384521484,0.1471774220683696,生物科技 <span style='color:green;'>↓13</span>(48),Iovance Biotherapeutics Inc,5,38.8,0.4,0.14053740773251155,收盘价走高,261.8847351074219
341,CYTK,2024-08-09,55.790000915527344,57.38999938964844,286.3997268676758,0.0286789469056234,生物科技 <span style='color:green;'>↓13</span>(48),Cytokinetics Inc,4,39.25,0.5,0.24710046803569882,上穿年线,261.8847351074219
342,NTRA,2024-08-08,107.6999969482422,116.25,786.6002807617188,0.0793872172147481,生物科技 <span style='color:green;'>↓13</span>(48),Natera Inc,2,137.0,1.0,0.4575031220064721,收盘价走高,261.8847351074219
343,EXAS,2024-08-06,55.959999084472656,62.2599983215332,1121.3998641967771,0.1125804027900461,生物科技 <span style='color:green;'>↓13</span>(48),精密科学,5,10.4,0.6,0.03134288750506694,均线破线,261.8847351074219
344,GILD,2024-07-23,71.16999816894531,79.44999694824219,1159.1998291015625,0.1163411408223109,生物科技 <span style='color:green;'>↓13</span>(48),吉利德科学,4,18.5,0.5,0.03644477110644936,均线多头,261.8847351074219
345,ALNY,2024-07-12,260.510009765625,287.010009765625,1007.0,0.1017235384691799,生物科技 <span style='color:green;'>↓13</span>(48),Alnylam Pharmaceuticals Inc,1,48.0,1.0,0.10172353846917995,均线多头,261.8847351074219
346,STE,2024-07-12,221.72000122070312,237.7100067138672,719.5502471923828,0.0721180110280055,生物科技 <span style='color:green;'>↓13</span>(48),思泰瑞医疗,6,33.166666666666664,0.5,0.025100386807824168,收盘价走高,261.8847351074219
347,BMRN,2024-07-11,83.91000366210938,91.37000274658205,887.7398910522461,0.0889047641388831,生物科技 <span style='color:green;'>↓13</span>(48),拜玛林制药,4,17.0,0.25,-0.006810324469557116,收盘价走高,261.8847351074219
348,ARGX,2024-07-01,434.2200012207031,517.6599731445312,1919.1193542480469,0.1921605906896437,生物科技 <span style='color:green;'>↓13</span>(48),argenx SE ADR,5,17.8,0.4,0.044116869395246464,均线多头,261.8847351074219
349,SRPT,2024-06-28,158.0,137.25,-1307.25,-0.1313291139240506,生物科技 <span style='color:green;'>↓13</span>(48),Sarepta Therapeutics Inc,4,47.75,0.5,-0.014949503627320051,均线多头,261.8847351074219
350,IONS,2024-06-24,44.68000030517578,49.900001525878906,1164.0602722167969,0.1168308233001161,生物科技 <span style='color:green;'>↓13</span>(48),Ionis Pharmaceuticals Inc,3,23.333333333333332,0.3333333333333333,0.027538673534993594,上穿年线,261.8847351074219
351,INSM,2024-05-28,48.060001373291016,76.33000183105469,5880.160095214844,0.5882230472318403,生物科技 <span style='color:green;'>↓13</span>(48),Insmed Inc,7,35.0,0.42857142857142855,0.08136623154463615,上穿年线,261.8847351074219
352,VRTX,2024-05-08,418.8200073242188,493.3500061035156,1714.189971923828,0.1779523362684089,生物科技 <span style='color:green;'>↓13</span>(48),福泰制药,2,116.0,1.0,0.15585867818212906,收盘价走高,261.8847351074219
353,REGN,2024-05-02,937.6099853515624,1178.9300537109375,2413.20068359375,0.2573778779338517,生物科技 <span style='color:green;'>↓13</span>(48),再生元制药,2,129.0,1.0,0.18029079370379833,收盘价走高,261.8847351074219
354,AMGN,2024-05-01,275.1199951171875,331.010009765625,2012.04052734375,0.2031477742089633,生物科技 <span style='color:green;'>↓13</span>(48),安进,2,64.0,0.5,0.09416223366919836,收盘价走高,261.8847351074219
355,UTHR,2024-03-01,231.9199981689453,360.2200012207031,5516.900131225586,0.553208020285926,生物科技 <span style='color:green;'>↓13</span>(48),联合治疗,1,181.0,1.0,0.553208020285926,上穿年线,261.8847351074219
356,HALO,2024-02-21,38.36000061035156,63.7400016784668,6598.800277709961,0.6616267117906761,生物科技 <span style='color:green;'>↓13</span>(48),奥洛兹美医疗,1,190.0,1.0,0.6616267117906761,上穿年线,261.8847351074219
357,GKOS,2023-12-22,82.33999633789062,132.58999633789062,6080.25,0.6102744988449352,生物科技 <span style='color:green;'>↓13</span>(48),Glaukos Corp,1,251.0,1.0,0.6102744988449352,均线多头,261.8847351074219
358,KVUE,2024-08-13,21.34000015258789,21.75,191.8799285888672,0.0192127387291695,个人护理用品 <span style='color:red;'>↑11</span>(49),Kenvue Inc,6,12.833333333333334,0.16666666666666666,-0.013585804996374394,均线多头,256.31996154785156
