,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
245,LOW,2024-07-17,241.88999938964844,240.4199981689453,-60.270050048828125,-0.0060771475646464,家庭装潢零售 <span style='color:green'; font-size:32px>↓14</span>(101),劳氏,2,67.5,0.5,0.021828131902692397,EMA CrossUP
246,SWKS,2024-07-12,112.33000183105467,104.6999969482422,-679.0704345703125,-0.0679249066005366,半导体产品 <span style='color:green'; font-size:32px>↓64</span>(102),思佳讯,1,21.0,0.0,-0.0679249066005364,Long Position
247,MPWR,2024-05-20,754.6300048828125,795.760009765625,534.6900634765625,0.0545035376498177,半导体产品 <span style='color:green'; font-size:32px>↓64</span>(102),Monolithic Power Systems Inc,2,100.0,1.0,0.1351139209074226,Long Position
248,MOD,2024-05-06,100.81999969482422,98.8000030517578,-199.97966766357425,-0.0200356739652926,汽车零件与设备 <span style='color:green'; font-size:32px>↓28</span>(103),摩丁制造,2,112.0,0.5,0.28637644916414895,Long Position
249,SCI,2024-07-16,74.91000366210938,73.4000015258789,-200.83028411865237,-0.0201575498920213,特殊消费者服务 <span style='color:green'; font-size:32px>↓38</span>(104),Service Corp International,4,33.25,0.25,-0.017301676037964175,Long Position
250,TEL,2024-05-14,148.63999938964844,145.39999389648438,-217.0803680419922,-0.0217976689078868,电子制造服务 <span style='color:green'; font-size:32px>↓41</span>(105),泰科电子,2,83.0,0.0,-0.019641534614555606,Long Position
251,CHKP,2024-07-02,167.72999572753906,180.4199981689453,748.7101440429688,0.0756573228679974,系统软件 <span style='color:green'; font-size:32px>↓54</span>(106),Check Point Software Technologi,2,88.5,1.0,0.08302635720461074,Long Position
252,CYBR,2024-06-27,270.3999938964844,247.0399932861328,-840.9600219726562,-0.0863905367516181,系统软件 <span style='color:green'; font-size:32px>↓54</span>(106),CyberArk Software Ltd,2,88.0,0.5,0.100037766736406,Long Position
253,ORCL,2024-06-12,139.97999572753906,133.27999877929688,-475.6997833251953,-0.0478639602281689,系统软件 <span style='color:green'; font-size:32px>↓54</span>(106),甲骨文,2,38.5,0.0,-0.05260895980559929,Long Position
254,GEN,2024-05-14,24.420000076293945,25.15999984741211,302.6599063873291,0.0303030208356358,系统软件 <span style='color:green'; font-size:32px>↓54</span>(106),Gen Digital Inc,1,80.0,1.0,0.030303020835635835,EMA CrossUP
255,CMI,2024-07-16,299.42999267578125,290.3599853515625,-299.31024169921875,-0.0302909112182346,建筑机械与重型运输设备 <span style='color:green'; font-size:32px>↓16</span>(107),康明斯,2,69.5,0.5,0.055214710983387864,EMA CrossUP
256,BROS,2024-06-06,38.61000061035156,37.41999816894531,-308.21063232421875,-0.0308210935662923,餐馆 <span style='color:green'; font-size:32px>↓23</span>(108),Dutch Bros Inc-A,2,47.0,0.0,-0.03442760576694435,Long Position
257,LYB,2024-07-31,99.45999908447266,94.38999938964844,-506.9999694824219,-0.0509752638396688,商品化工 <span style='color:green'; font-size:32px>↓33</span>(109),利安德巴塞尔工业,2,28.0,0.5,-0.014451118254137703,EMA CrossUP
258,LIN,2024-07-16,445.7300109863281,454.0,181.93975830078125,0.0185538079326804,商品化工 <span style='color:green'; font-size:32px>↓33</span>(109),Linde plc,2,34.0,0.5,-0.0018029331720582412,EMA CrossUP
259,BERY,2024-07-26,65.05000305175781,62.91999816894531,-325.8907470703125,-0.0327441165701058,金属、玻璃及塑料器皿 <span style='color:green'; font-size:32px>↓29</span>(110),Berry Global Group Inc,3,34.333333333333336,0.0,-0.03216038572198749,Long Position
260,MTCH,2024-07-31,38.13999938964844,36.66999816894531,-385.1403198242188,-0.0385422455224815,互动媒体与服务 (111),Match Group Inc,2,31.0,0.0,-0.04788969197582327,Long Position
261,BBY,2024-06-03,86.0,82.36000061035156,-422.2399291992188,-0.0423255742982376,电脑与电子产品零售 <span style='color:green'; font-size:32px>↓28</span>(112),百思买,2,62.0,0.5,-0.01985787662131934,EMA CrossUP
262,BN,2024-07-16,47.40999984741211,45.36000061035156,-430.4998397827149,-0.0432398068689816,多样化房地产活动 <span style='color:green'; font-size:32px>↓33</span>(113),布鲁克菲尔德,3,56.333333333333336,0.3333333333333333,0.015011339402550984,Long Position
263,VFC,2024-07-31,16.959999084472656,16.059999465942383,-530.099775314331,-0.0530660181081169,服装、服饰与奢侈品 (114),威富,2,5.0,0.0,-0.09043259599373535,Long Position
264,TD,2024-07-30,59.040000915527344,56.68999862670898,-397.15038681030273,-0.0398035611852491,综合性银行 <span style='color:green'; font-size:32px>↓94</span>(115),道明银行,1,3.0,0.0,-0.03980356118524928,Long Position
265,USB,2024-07-17,45.2599983215332,42.34999847412109,-640.1999664306641,-0.0642951823979107,综合性银行 <span style='color:green'; font-size:32px>↓94</span>(115),美国合众银行,3,36.333333333333336,0.3333333333333333,-0.006802813420994067,Long Position
266,CMA,2024-07-11,55.77000045776367,52.04999923706055,-665.8802185058594,-0.0667025495816589,综合性银行 <span style='color:green'; font-size:32px>↓94</span>(115),联信银行,2,15.0,0.0,-0.07868844826871388,EMA CrossUP
267,C,2024-07-09,66.55000305175781,58.7599983215332,-1168.5007095336914,-0.1170549116904788,综合性银行 <span style='color:green'; font-size:32px>↓94</span>(115),花旗集团,3,71.0,0.3333333333333333,0.0379412523034647,Long Position
268,BCS,2024-03-04,8.710000038146973,10.729999542236328,2318.95943069458,0.2319172784434458,综合性银行 <span style='color:green'; font-size:32px>↓94</span>(115),巴克莱,1,151.0,1.0,0.23191727844344587,Long Position
269,IPG,2024-07-26,30.979999542236328,30.239999771118164,-238.27992630004883,-0.0238863712734821,广告 <span style='color:green'; font-size:32px>↓38</span>(116),埃培智,2,37.0,0.0,-0.023616101695154545,Cross Annualline
270,LAMR,2024-06-28,119.52999877929688,115.55999755859376,-329.5101013183594,-0.0332134297770171,广告 <span style='color:green'; font-size:32px>↓38</span>(116),拉马尔户外广告,2,121.0,0.5,0.07579855501724046,Long Position
271,WBD,2024-07-30,8.779999732971191,8.270000457763672,-580.3791751861572,-0.05808647958067,广播 (117),华纳兄弟探索,1,3.0,0.0,-0.05808647958067004,Long Position
272,UNP,2024-07-31,246.72999572753903,239.97000122070312,-270.3997802734375,-0.0273983488991785,铁路 <span style='color:green'; font-size:32px>↓45</span>(118),联合太平洋,2,60.0,0.5,0.036023976882367366,Long Position
273,NSC,2024-07-26,247.22000122070312,243.41000366210935,-152.39990234375,-0.0154113645327281,铁路 <span style='color:green'; font-size:32px>↓45</span>(118),诺福克南方,2,63.5,0.5,0.021203721435739238,DIF CrossUP
274,CP,2024-07-03,80.70999908447266,78.80999755859375,-233.70018768310547,-0.0235410921500609,铁路 <span style='color:green'; font-size:32px>↓45</span>(118),加拿大太平洋堪萨斯城,2,73.5,0.5,0.022884479424273726,Cross Annualline
275,KBH,2024-07-29,85.02999877929688,81.08999633789062,-460.9802856445313,-0.0463366164644184,住宅建筑 <span style='color:green'; font-size:32px>↓66</span>(119),KB Home,3,52.0,0.3333333333333333,-0.0016012686147819474,Long Position
276,LEN,2024-07-26,176.7100067138672,174.4600067138672,-126.0,-0.0127327254513845,住宅建筑 <span style='color:green'; font-size:32px>↓66</span>(119),莱纳建筑-A,2,82.5,0.5,0.1215652470401862,Long Position
277,TOL,2024-07-26,139.4499969482422,135.0500030517578,-312.3995666503906,-0.031552484709752,住宅建筑 <span style='color:green'; font-size:32px>↓66</span>(119),托尔兄弟,3,51.0,0.3333333333333333,0.03251034278564572,Long Position
278,NVR,2024-07-23,8599.919921875,8546.259765625,-53.66015625,-0.0062396111519025,住宅建筑 <span style='color:green'; font-size:32px>↓66</span>(119),NVR Inc,2,78.5,0.5,0.0732781063145631,Long Position
279,DHI,2024-07-22,177.16000366210938,177.6199951171875,25.759521484375,0.0025964746306703,住宅建筑 <span style='color:green'; font-size:32px>↓66</span>(119),霍顿房屋,3,50.0,0.6666666666666666,-0.0034784789701790106,Long Position
280,PHM,2024-07-16,124.55999755859376,127.66999816894533,248.800048828125,0.024967892351544,住宅建筑 <span style='color:green'; font-size:32px>↓66</span>(119),普得集团(帕尔迪),3,57.0,0.6666666666666666,0.03990020616694267,EMA CrossUP
281,GPC,2024-07-30,147.08999633789062,142.52000427246094,-306.18946838378906,-0.0310693601142775,经销商 <span style='color:green'; font-size:32px>↓34</span>(120),通用配件,2,13.0,0.0,-0.04461613664087561,Cross Annualline
282,POOL,2024-07-26,371.8200073242188,353.3900146484375,-479.1798095703125,-0.0495669741077453,经销商 <span style='color:green'; font-size:32px>↓34</span>(120),Pool Corp,1,7.0,0.0,-0.04956697410774553,Cross Annualline
283,WSC,2024-07-23,42.209999084472656,35.5,-1583.5597839355469,-0.1589670511729765,建筑与工程 <span style='color:green'; font-size:32px>↓59</span>(121),WillScot Holdings Corp,2,49.0,0.5,-0.06985468544539204,Cross Annualline
284,FLR,2024-06-05,44.560001373291016,47.5,658.5596923828125,0.0659784231620603,建筑与工程 <span style='color:green'; font-size:32px>↓59</span>(121),福陆,3,28.666666666666668,0.3333333333333333,-0.04016042951244248,Long Position
285,JBHT,2024-07-31,173.14999389648438,163.58999633789062,-544.9198608398438,-0.0552122315655932,陆运 <span style='color:green'; font-size:32px>↓33</span>(122),JB亨特运输服务,2,35.5,0.5,-0.0168129372624454,EMA CrossUP
286,ODFL,2024-07-16,203.83999633789065,195.1199951171875,-427.2800598144531,-0.0427786566785873,陆运 <span style='color:green'; font-size:32px>↓33</span>(122),Old Dominion Freight Line Inc,2,43.5,0.0,-0.03335850229335847,Cross Annualline
287,ADM,2024-07-17,65.72000122070312,58.90999984741211,-1035.1202087402344,-0.1036214431953742,农产品与服务 <span style='color:green'; font-size:32px>↓72</span>(123),阿彻丹尼尔斯米德兰,1,16.0,0.0,-0.10362144319537425,Long Position
288,NCLH,2024-06-04,17.8700008392334,15.93000030517578,-1084.460298538208,-0.1085618602657458,酒店、度假村与豪华游轮 <span style='color:green'; font-size:32px>↓47</span>(124),挪威邮轮,2,39.5,0.0,-0.10637519016309469,Cross Annualline
289,BKR,2024-07-16,36.29999923706055,35.7400016784668,-153.99932861328125,-0.0154269303130458,石油天然气设备与服务 <span style='color:green'; font-size:32px>↓70</span>(125),Baker Hughes Co-A,2,25.5,0.5,-0.0021545719236601146,Long Position
290,FTI,2024-07-15,28.280000686645508,27.059999465942383,-430.6604309082031,-0.0431400704059826,石油天然气设备与服务 <span style='color:green'; font-size:32px>↓70</span>(125),TechnipFMC plc,2,59.5,0.5,0.05007503586124722,Long Position
291,SLB,2024-07-15,47.959999084472656,44.93000030517578,-630.23974609375,-0.0631776237935303,石油天然气设备与服务 <span style='color:green'; font-size:32px>↓70</span>(125),斯伦贝谢,1,18.0,0.0,-0.06317762379353038,DIF CrossUP
292,VMC,2024-07-31,274.510009765625,266.3399963378906,-294.1204833984375,-0.0297621694549859,建筑材料 (126),火神材料,2,56.5,0.5,0.04844902630737733,Long Position
293,MLM,2024-07-31,593.3499755859375,568.25,-401.599609375,-0.0423021431173922,建筑材料 (126),马丁-玛丽埃塔材料,2,98.5,0.5,0.1278706879631433,EMA CrossUP
294,CRH,2024-07-30,84.05999755859375,79.08000183105469,-587.6394958496094,-0.0592433484674773,建筑材料 (126),CRH水泥,2,80.5,0.5,0.14966417594894774,Long Position
295,AXP,2024-07-17,249.9600067138672,232.27999877929688,-707.2003173828125,-0.0707313468542544,消费信贷 <span style='color:green'; font-size:32px>↓70</span>(127),美国运通,2,110.0,0.5,0.15467468442452478,Long Position
296,SYF,2024-07-15,50.720001220703125,44.9900016784668,-1128.8099098205566,-0.112973174375584,消费信贷 <span style='color:green'; font-size:32px>↓70</span>(127),Synchrony Financial,3,60.333333333333336,0.3333333333333333,0.0363783409794993,Long Position
297,ALLY,2024-06-24,40.400001525878906,40.66999816894531,66.68917083740234,0.0066830849720006,消费信贷 <span style='color:green'; font-size:32px>↓70</span>(127),Ally Financial Inc,3,66.66666666666667,0.6666666666666666,0.08355108244731833,Long Position
298,BABA,2024-07-11,78.5199966430664,77.44999694824219,-135.88996124267578,-0.0136270980714401,互联网与直销零售 <span style='color:green'; font-size:32px>↓31</span>(128),阿里巴巴,2,32.0,0.0,-0.025828600372747795,Cross Annualline
299,CHWY,2024-06-24,26.950000762939453,22.309999465942383,-1721.440481185913,-0.1721707297083943,互联网与直销零售 <span style='color:green'; font-size:32px>↓31</span>(128),Chewy Inc-A,1,39.0,0.0,-0.17217072970839437,Long Position
300,MAS,2024-07-25,75.83999633789062,74.97000122070312,-113.9693603515625,-0.0114714551581912,建筑产品 <span style='color:green'; font-size:32px>↓86</span>(129),马斯可木业,2,80.5,0.5,0.11619860450895188,Long Position
301,ALLE,2024-07-25,132.8800048828125,129.5399932861328,-250.50086975097656,-0.0251355469141144,建筑产品 <span style='color:green'; font-size:32px>↓86</span>(129),安朗杰,2,70.5,0.5,0.07911930432034889,Long Position
302,FBIN,2024-07-16,74.7300033569336,76.58999633789062,247.3790664672852,0.024889507525821,建筑产品 <span style='color:green'; font-size:32px>↓86</span>(129),Fortune Brands Innovations Inc,2,75.0,1.0,0.08196117588615691,Cross Annualline
303,JCI,2024-07-16,72.18000030517578,67.41999816894531,-656.8802947998047,-0.0659462748144259,建筑产品 <span style='color:green'; font-size:32px>↓86</span>(129),江森自控,3,42.0,0.3333333333333333,-0.036174017449313825,Long Position
304,BLDR,2024-07-16,165.44000244140625,152.14999389648438,-797.4005126953125,-0.0803312883752452,建筑产品 <span style='color:green'; font-size:32px>↓86</span>(129),Builders FirstSource Inc,2,74.0,0.5,0.13124515640401202,Cross Annualline
305,LII,2024-07-15,564.4400024414062,537.9600219726562,-450.15966796875,-0.0469137204206196,建筑产品 <span style='color:green'; font-size:32px>↓86</span>(129),雷诺士,2,32.0,0.0,-0.0348158995887478,Long Position
306,CARR,2024-05-06,63.869998931884766,63.9900016784668,18.720428466796875,0.0018788593798163,建筑产品 <span style='color:green'; font-size:32px>↓86</span>(129),Carrier Global Corp,1,88.0,1.0,0.001878859379816339,Long Position
307,EMR,2024-07-16,118.87000274658205,109.20999908447266,-811.4403076171875,-0.08126527667963,电气部件与设备 <span style='color:green'; font-size:32px>↓36</span>(130),艾默生电气,2,37.0,0.0,-0.048635702308331245,Long Position
308,GNRC,2024-07-16,159.22999572753906,142.8699951171875,-1014.3200378417968,-0.1027444642926789,电气部件与设备 <span style='color:green'; font-size:32px>↓36</span>(130),Generac Holdings Inc,2,47.5,0.5,-0.00447186840765723,Long Position
309,ROK,2024-07-16,294.3699951171875,253.47000122070312,-1349.6997985839844,-0.1389407703737001,电气部件与设备 <span style='color:green'; font-size:32px>↓36</span>(130),罗克韦尔自动化,2,33.0,0.0,-0.10250360052596244,Long Position
310,RRX,2024-07-15,150.2100067138672,151.0399932861328,54.77911376953125,0.0055255078567878,电气部件与设备 <span style='color:green'; font-size:32px>↓36</span>(130),Regal Rexnord Corp,1,18.0,1.0,0.0055255078567878245,Cross Annualline
