,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
229,CTAS,2023-10-09,498.1700134277344,782.9500122070312,5695.5999755859375,0.5716522293660851,综合支持服务 <span style='color:red;'>↑7</span>(40),信达思,1,317.0,1.0,0.5716522293660851,短期均线上穿中期均线,468.25088119506836
230,ACGL,2024-08-02,98.66999816894533,104.5999984741211,598.9300308227539,0.0600993251770642,财产与意外伤害保险 (41),艾奇资本,2,97.0,1.0,0.16427168436062697,短期均线上穿中期均线,455.40940856933594
231,ALL,2024-07-18,176.69000244140625,178.83999633789062,120.399658203125,0.0121681694876729,财产与意外伤害保险 (41),好事达保险,2,150.5,1.0,0.271667960431923,短期均线上穿中期均线,455.40940856933594
232,CB,2024-07-16,261.6499938964844,272.07000732421875,395.9605102539063,0.0398242448721661,财产与意外伤害保险 (41),安达保险,3,111.0,1.0,0.09499191439573035,多头排列,455.40940856933594
233,BRK_B,2024-07-10,413.7900085449219,446.6000061035156,787.43994140625,0.0792914204815359,财产与意外伤害保险 (41),伯克希尔哈撒韦-B,3,66.66666666666667,0.6666666666666666,0.05944483214553111,多头排列,455.40940856933594
234,CARR,2024-08-15,68.4000015258789,69.66000366210938,183.96031188964844,0.0184210834520778,建筑产品 <span style='color:green;'>↓6</span>(42),Carrier Global Corp,3,39.0,0.6666666666666666,0.013609534491262142,多头排列,447.2311477661133
235,JCI,2024-08-14,68.5,70.55000305175781,297.2504425048828,0.029927051850479,建筑产品 <span style='color:green;'>↓6</span>(42),江森自控,4,35.25,0.5,0.020988795120011002,收盘价上穿短期均线,447.2311477661133
236,BLDR,2024-08-13,160.89999389648438,168.25,455.7003784179688,0.0456805865899801,建筑产品 <span style='color:green;'>↓6</span>(42),Builders FirstSource Inc,4,47.75,0.5,0.10634347138357406,收盘价上穿短期均线,447.2311477661133
237,LII,2024-05-15,502.1700134277344,581.0800170898438,1499.290069580078,0.1571380240796975,建筑产品 <span style='color:green;'>↓6</span>(42),雷诺士,2,72.5,0.5,0.06795315677854921,多头排列,447.2311477661133
238,SPG,2024-07-22,157.74000549316406,161.13999938964844,214.1996154785156,0.0215544172567669,零售业房地产投资信托 <span style='color:red;'>↑9</span>(43),西蒙地产,5,45.0,0.4,0.050591294868197814,多头排列,436.0001525878906
239,O,2024-07-05,53.09000015258789,60.93000030517578,1473.9200286865234,0.1476737639867143,零售业房地产投资信托 <span style='color:red;'>↑9</span>(43),Realty Income Corp,4,21.5,0.25,0.021425531127945773,收盘价上穿短期均线,436.0001525878906
240,AZN,2024-08-19,84.77999877929688,85.55999755859375,91.25985717773438,0.0092002688196234,制药 <span style='color:green;'>↓26</span>(44),阿斯利康(US ADR),2,76.5,1.0,0.10768557383370098,多头排列,410.1690616607666
241,ZTS,2024-08-13,188.3800048828125,182.8999938964844,-290.4405822753906,-0.0290901945232304,制药 <span style='color:green;'>↓26</span>(44),硕腾,4,15.25,0.25,-0.026719513445871666,多头排列,410.1690616607666
242,VTRS,2024-07-24,11.699999809265137,11.720000267028809,17.08039093017578,0.0017094408623693,制药 <span style='color:green;'>↓26</span>(44),Viatris Inc,5,31.0,0.4,0.028656980512053756,多头排列,410.1690616607666
243,JNJ,2024-07-17,156.5800018310547,161.42999267578125,305.54942321777344,0.0309745228510059,制药 <span style='color:green;'>↓26</span>(44),强生,4,20.75,0.25,-0.00504804143621806,短期均线上穿中期均线,410.1690616607666
244,BMY,2024-07-16,41.20000076293945,48.43999862670898,1752.0794830322266,0.1757281002354279,制药 <span style='color:green;'>↓26</span>(44),百时美施贵宝,3,31.333333333333332,0.6666666666666666,0.059870173917635355,收盘价上穿短期均线,410.1690616607666
245,CTLT,2024-07-08,57.11000061035156,59.40999984741211,402.4998664855957,0.0402731432757795,制药 <span style='color:green;'>↓26</span>(44),Catalent Inc,3,77.66666666666667,0.6666666666666666,0.14234546058656344,多头排列,410.1690616607666
246,SNY,2024-06-25,50.11000061035156,55.220001220703125,1016.8901214599608,0.1019756645003104,制药 <span style='color:green;'>↓26</span>(44),赛诺菲,3,38.333333333333336,0.6666666666666666,0.030906601100994288,多头排列,410.1690616607666
247,ABBV,2024-06-17,168.1300048828125,196.52999877929688,1675.599639892578,0.1689168683262652,制药 <span style='color:green;'>↓26</span>(44),艾伯维,3,61.0,0.6666666666666666,0.07814304330617634,短期均线上穿中期均线,410.1690616607666
248,IP,2024-05-02,35.349998474121094,48.20000076293945,3623.700645446777,0.3635078597874776,纸制品 <span style='color:green;'>↓2</span>(45),国际纸业,2,67.0,0.5,0.1099808064072296,收盘价上穿短期均线,372.2399139404297
249,HDB,2024-08-16,60.11000061035156,60.45000076293945,56.44002532958984,0.0056562992702638,综合性银行 <span style='color:green;'>↓1</span>(46),HDFC银行,4,19.75,0.5,-0.006755048708857302,收盘价上穿短期均线,366.5806074142456
250,JPM,2024-08-16,213.97000122070312,214.6000061035156,28.980224609375,0.0029443607945894,综合性银行 <span style='color:green;'>↓1</span>(46),摩根大通,4,55.25,0.5,0.056808017091244285,多头排列,366.5806074142456
251,BCS,2024-08-15,11.859999656677246,11.869999885559082,8.430192947387695,0.0008431896434504,综合性银行 <span style='color:green;'>↓1</span>(46),巴克莱,2,78.5,1.0,0.1163865914404325,多头排列,366.5806074142456
252,ITUB,2024-08-13,6.550000190734863,6.800000190734863,381.5,0.0381679378198539,综合性银行 <span style='color:green;'>↓1</span>(46),艾涛巴西联合银行,2,77.0,1.0,0.11312753295265134,短期均线上穿中期均线,366.5806074142456
253,USB,2024-06-21,39.209999084472656,43.70000076293945,1144.9504280090332,0.1145116496634874,综合性银行 <span style='color:green;'>↓1</span>(46),美国合众银行,4,28.0,0.5,0.011661397512714354,收盘价上穿短期均线,366.5806074142456
254,KDP,2024-08-09,34.560001373291016,35.47999954223633,265.8794708251953,0.0266203163306675,软饮料与不含酒精饮料 <span style='color:green;'>↓5</span>(47),Keurig Dr Pepper Inc,4,28.0,0.75,0.021075965774081495,多头排列,348.40918350219727
255,PEP,2024-07-17,169.88999938964844,175.2100067138672,308.5604248046875,0.0313144231169083,软饮料与不含酒精饮料 <span style='color:green;'>↓5</span>(47),百事,2,53.0,1.0,0.02189592938933363,收盘价上穿短期均线,348.40918350219727
256,KO,2024-05-01,61.43999862670898,69.56999969482422,1317.060173034668,0.1323242390923653,软饮料与不含酒精饮料 <span style='color:green;'>↓5</span>(47),可口可乐,3,79.66666666666667,0.6666666666666666,0.045111681325268674,多头排列,348.40918350219727
257,AES,2024-08-15,17.270000457763672,17.670000076293945,231.59977912902832,0.0231615291214688,独立电力生产商与能源贸易商 <span style='color:red;'>↑23</span>(48),爱依斯电力,3,28.333333333333332,0.6666666666666666,-0.0008921243835715733,收盘价上穿短期均线,336.18000984191895
258,NRG,2024-08-13,81.86000061035156,82.75,108.57992553710938,0.010872213327786,独立电力生产商与能源贸易商 <span style='color:red;'>↑23</span>(48),NRG Energy Inc,2,143.0,1.0,0.44577755324270346,短期均线上穿中期均线,336.18000984191895
259,VST,2024-08-08,79.08000183105469,82.27999877929688,403.1996154785156,0.0404653120150226,独立电力生产商与能源贸易商 <span style='color:red;'>↑23</span>(48),Vistra Corp,2,208.5,1.0,1.309253874810798,收盘价上穿短期均线,336.18000984191895
260,AAL,2024-08-15,10.09000015258789,10.399999618530272,307.20947074890137,0.0307234352085588,客运航空公司 <span style='color:red;'>↑6</span>(49),美国航空,2,26.5,0.5,-0.030211704503489888,收盘价上穿短期均线,322.2490978240967
261,LUV,2024-08-15,26.540000915527344,26.57999992370605,15.039627075195312,0.0015071215824755,客运航空公司 <span style='color:red;'>↑6</span>(49),西南航空,6,27.5,0.3333333333333333,-0.0099729219092175,收盘价上穿短期均线,322.2490978240967
262,MAR,2024-08-19,225.1499938964844,224.50999450683597,-28.15997314453125,-0.0028425467776947,酒店、度假村与豪华游轮 <span style='color:red;'>↑22</span>(50),万豪国际,4,52.5,0.25,0.047610757004357365,收盘价上穿短期均线,320.300048828125
263,HLT,2024-08-15,210.58999633789065,216.42999267578125,274.4798278808594,0.0277315942801023,酒店、度假村与豪华游轮 <span style='color:red;'>↑22</span>(50),希尔顿酒店,4,54.25,0.5,0.0633070686493808,收盘价上穿短期均线,320.300048828125
264,BKNG,2024-08-15,3634.669921875,3738.0,206.66015625,0.0284290129079164,酒店、度假村与豪华游轮 <span style='color:red;'>↑22</span>(50),Booking Holdings,5,38.2,0.6,0.0406768359137161,收盘价上穿短期均线,320.300048828125
265,RCL,2024-08-15,160.25999450683594,158.1199951171875,-132.67996215820312,-0.013353297535257,酒店、度假村与豪华游轮 <span style='color:red;'>↑22</span>(50),皇家加勒比邮轮,3,42.333333333333336,0.3333333333333333,0.029880173800413592,收盘价上穿短期均线,320.300048828125
266,PPG,2024-08-19,123.25,124.9499969482422,137.6997528076172,0.0137930786875633,特种化学制品 <span style='color:red;'>↑31</span>(51),PPG工业,5,9.2,0.2,-0.01361774462563134,收盘价上穿短期均线,302.69956970214844
267,IFF,2024-08-15,99.08000183105467,100.25,116.99981689453124,0.0118086207844477,特种化学制品 <span style='color:red;'>↑31</span>(51),国际香料香精,2,77.0,1.0,0.12224697855142706,多头排列,302.69956970214844
268,SHW,2024-07-10,305.3699951171875,357.9700012207031,1683.2001953125,0.1722500800490568,特种化学制品 <span style='color:red;'>↑31</span>(51),宣伟,5,43.4,0.4,0.07821043852202848,收盘价上穿短期均线,302.69956970214844
269,GPC,2024-08-20,139.52999877929688,143.66000366210938,293.2303466796875,0.0295994045649293,经销商 <span style='color:red;'>↑23</span>(52),通用配件,4,30.0,0.5,-0.0019040590419237982,收盘价上穿短期均线,293.2303466796875
270,BURL,2024-06-05,235.4900054931641,271.67999267578125,1519.979461669922,0.1536795037514563,综合货品商店 <span style='color:green;'>↓7</span>(53),伯灵顿百货,3,71.66666666666667,0.6666666666666666,0.09544405261346878,多头排列,281.39923095703125
271,CROX,2024-08-13,134.61000061035156,140.60000610351562,443.2604064941406,0.0444989634202811,鞋类 <span style='color:green;'>↓5</span>(54),卡骆驰,3,53.666666666666664,1.0,0.1047609967436029,收盘价上穿短期均线,253.08099365234375
272,WMT,2024-08-16,73.44999694824219,75.23999786376953,243.44012451171875,0.0243703334227324,日常消费品零售 <span style='color:red;'>↑5</span>(55),沃尔玛,2,119.0,1.0,0.16511138210342677,多头排列,243.44012451171875
273,TT,2024-08-19,346.989990234375,351.6600036621094,130.7603759765625,0.0134586401889576,工业机械、物料与部件 <span style='color:red;'>↑2</span>(56),特灵科技,2,134.5,1.0,0.2727035721515574,多头排列,243.2100067138672
274,XYL,2024-08-15,133.19000244140625,135.8000030517578,195.7500457763672,0.0195960699940655,工业机械、物料与部件 <span style='color:red;'>↑2</span>(56),赛莱默,3,83.66666666666667,0.6666666666666666,0.11698647067672927,收盘价上穿短期均线,243.2100067138672
275,PH,2024-08-13,571.530029296875,585.9400024414062,244.96954345703125,0.0252129764069599,工业机械、物料与部件 <span style='color:red;'>↑2</span>(56),派克汉尼汾,5,42.0,0.4,0.02711255242556209,多头排列,243.2100067138672
276,WPM,2024-08-19,60.5,61.88999938964844,229.3498992919922,0.0229751965231146,贵重金属与矿石 <span style='color:green;'>↓3</span>(57),惠顿贵金属,3,47.666666666666664,0.6666666666666666,0.06042969796310334,多头排列,229.3498992919922
277,DE,2024-08-15,373.260009765625,377.0499877929688,98.5394287109375,0.0101537210742815,建筑机械与重型运输设备 <span style='color:green;'>↓8</span>(58),迪尔,5,16.4,0.4,-0.0177237321819784,收盘价上穿短期均线,225.91995239257812
278,CMI,2024-07-16,299.42999267578125,303.6600036621094,139.59036254882812,0.0141268780342533,建筑机械与重型运输设备 <span style='color:green;'>↓8</span>(58),康明斯,2,79.5,1.0,0.09377813648531795,短期均线上穿中期均线,225.91995239257812
279,SQ,2024-08-13,63.369998931884766,65.6500015258789,357.9604072570801,0.035979211494778,综合金融服务 <span style='color:green;'>↓21</span>(59),Block Inc-A,5,14.4,0.2,-0.044906464541417467,收盘价上穿短期均线,219.80023956298828
280,WM,2024-08-19,206.58999633789065,209.3800048828125,133.92041015625,0.0135050515241727,环境与设施服务 <span style='color:red;'>↑3</span>(60),美国废物管理,3,79.66666666666667,0.6666666666666666,0.0843717586969715,收盘价上穿短期均线,214.2897491455078
281,WCN,2024-06-20,173.89999389648438,184.42999267578125,600.2099304199219,0.0605520365087819,环境与设施服务 <span style='color:red;'>↑3</span>(60),Waste Connections Inc,2,109.0,1.0,0.14523847873945098,多头排列,214.2897491455078
282,WMB,2024-08-14,43.38999938964844,44.5,255.30014038085935,0.025581945747074,石油与天然气的储存和运输 <span style='color:green;'>↓30</span>(61),威廉姆斯,2,78.5,1.0,0.09239111162737329,多头排列,210.3683261871338
283,OKE,2024-08-13,85.73999786376953,87.02999877929688,149.64010620117188,0.0150454974069045,石油与天然气的储存和运输 <span style='color:green;'>↓30</span>(61),欧尼克,4,62.5,0.5,0.0456926159915019,多头排列,210.3683261871338
284,TRP,2024-07-17,40.060001373291016,44.150001525878906,1018.4100379943848,0.1020968550269395,石油与天然气的储存和运输 <span style='color:green;'>↓30</span>(61),TC Energy Corp,3,31.666666666666668,0.3333333333333333,0.0199602415345684,多头排列,210.3683261871338
285,ENB,2024-07-10,35.77000045776367,39.0,901.1698722839355,0.0902991193989564,石油与天然气的储存和运输 <span style='color:green;'>↓30</span>(61),恩桥,5,25.2,0.2,0.006312223482244039,收盘价上穿短期均线,210.3683261871338
286,KMI,2024-02-23,16.959999084472656,20.96999931335449,2361.8901348114014,0.2364387055040056,石油与天然气的储存和运输 <span style='color:green;'>↓30</span>(61),金德摩根,1,180.0,1.0,0.23643870550400542,短期均线上穿中期均线,210.3683261871338
287,TRGP,2024-01-25,84.73999786376953,142.30999755859375,6793.259963989258,0.6793722108345508,石油与天然气的储存和运输 <span style='color:green;'>↓30</span>(61),Targa Resources Corp,1,209.0,1.0,0.6793722108345508,收盘价上穿短期均线,210.3683261871338
288,CRH,2024-08-15,85.62000274658203,87.4000015258789,206.4798583984375,0.0207895202312164,建筑材料 <span style='color:red;'>↑21</span>(62),CRH水泥,4,49.25,0.5,0.08929197361752102,多头排列,206.4798583984375
289,SYY,2024-07-16,73.02999877929688,77.12999725341797,557.5997924804688,0.056141291834218,食品分销商 <span style='color:red;'>↑6</span>(63),西斯科,3,60.666666666666664,0.6666666666666666,0.04379075982502147,收盘价上穿年线,186.3193359375
290,VRSK,2024-08-19,269.17999267578125,269.3800048828125,7.40045166015625,0.0007430426200811,调查和咨询服务 <span style='color:red;'>↑13</span>(64),Verisk分析,2,42.0,1.0,0.028204244347903216,收盘价上穿短期均线,182.00067138671875
291,EFX,2024-07-26,271.739990234375,298.3900146484375,959.40087890625,0.09807177953851,调查和咨询服务 <span style='color:red;'>↑13</span>(64),艾可菲,4,49.25,0.75,0.06874275606492714,多头排列,182.00067138671875
292,HD,2024-08-20,367.2699890136719,370.4599914550781,86.13006591796875,0.0086857149694512,家庭装潢零售 <span style='color:red;'>↑1</span>(65),家得宝,5,40.8,0.6,0.04567195403775462,多头排列,180.8399658203125
293,LOW,2024-07-17,241.88999938964844,242.3699951171875,19.67982482910156,0.0019843554043169,家庭装潢零售 <span style='color:red;'>↑1</span>(65),劳氏,4,30.25,0.5,-0.011552795635321564,短期均线上穿中期均线,180.8399658203125
294,CBRE,2024-07-11,93.12000274658205,112.23999786376952,2045.8394775390625,0.2053264019892793,房地产服务 <span style='color:red;'>↑1</span>(66),世邦魏理仕,4,32.5,0.5,0.04290745760340218,短期均线上穿中期均线,178.68980407714844
295,TSCO,2024-08-14,262.2900085449219,267.6099853515625,202.15911865234372,0.0202828038938794,其他专卖店 <span style='color:red;'>↑6</span>(67),拖拉机供应,4,57.0,0.75,0.06345892876259097,收盘价上穿短期均线,175.179443359375
296,VICI,2024-07-17,30.8700008392334,32.27000045776367,452.1998767852783,0.0453514603326794,酒店及度假村房地产投资信托 <span style='color:green;'>↓4</span>(68),VICI Properties Inc,6,12.5,0.3333333333333333,-0.009781814634677007,多头排列,164.730073928833
297,VALE,2024-08-19,10.510000228881836,10.640000343322754,123.630108833313,0.0123691828363308,钢铁 <span style='color:red;'>↑37</span>(69),淡水河谷,4,8.5,0.25,-0.02510285869616318,收盘价上穿短期均线,161.71007251739502
298,FCX,2024-08-15,43.58000183105469,43.88999938964844,70.98944091796875,0.0071132984297593,多种金属与采矿 <span style='color:green;'>↓17</span>(70),自由港麦克莫兰,2,46.0,1.0,0.04685241959385766,收盘价上穿短期均线,153.26947784423828
299,HWM,2024-07-25,82.33999633789062,96.26000213623048,1684.320701599121,0.1690552151741381,多种金属与采矿 <span style='color:green;'>↓17</span>(70),Howmet Aerospace Inc,3,90.0,1.0,0.20058727493453107,收盘价上穿短期均线,153.26947784423828
300,CDW,2024-08-15,221.8699951171875,224.94000244140625,138.15032958984375,0.0138369648523101,技术产品经销商 <span style='color:red;'>↑10</span>(71),CDW Corp,5,35.4,0.4,-0.007414747274587169,收盘价上穿短期均线,138.15032958984375
301,EQR,2024-06-10,65.37999725341797,72.30999755859375,1053.3600463867188,0.1059957264653065,住宅房地产投资信托 <span style='color:green;'>↓4</span>(72),公平住屋,3,51.0,0.6666666666666666,0.03669801407689946,收盘价上穿短期均线,137.08950805664062
302,MAA,2024-06-05,135.27999877929688,153.0,1293.560089111328,0.130987591518333,住宅房地产投资信托 <span style='color:green;'>↓4</span>(72),MAA房产信托,2,55.5,1.0,0.07294403536142771,多头排列,137.08950805664062
303,LIN,2024-07-12,440.7000122070313,461.75,463.0997314453125,0.0477648904241008,商品化工 <span style='color:green;'>↓14</span>(73),Linde plc,4,34.75,0.5,0.015097095895073041,收盘价上穿短期均线,123.419677734375
304,CP,2024-08-19,79.6500015258789,79.83000183105469,22.500038146972656,0.0022598907938162,铁路 <span style='color:green;'>↓9</span>(74),加拿大太平洋堪萨斯城,4,39.5,0.75,0.020880174495934267,收盘价上穿短期均线,122.41980743408203
305,UNP,2024-08-14,241.22000122070312,245.72999572753903,184.90977478027344,0.0186966026200685,铁路 <span style='color:green;'>↓9</span>(74),联合太平洋,3,43.666666666666664,0.6666666666666666,0.027424764143584395,收盘价上穿短期均线,122.41980743408203
306,NSC,2024-07-11,220.94000244140625,241.52999877929688,926.549835205078,0.0931927044010562,铁路 <span style='color:green;'>↓9</span>(74),诺福克南方,2,92.0,1.0,0.12727887590261755,收盘价上穿短期均线,122.41980743408203
307,AME,2024-08-19,164.6699981689453,165.88999938964844,73.2000732421875,0.0074087644031637,电气部件与设备 <span style='color:red;'>↑10</span>(75),阿美特克,3,59.666666666666664,0.6666666666666666,0.056700962733713445,收盘价上穿短期均线,122.06951141357422
308,ENPH,2024-08-15,117.12000274658205,119.30999755859376,186.1495590209961,0.0186987257569512,电气部件与设备 <span style='color:red;'>↑10</span>(75),Enphase Energy Inc,6,14.666666666666666,0.16666666666666666,-0.05698583435372446,收盘价上穿年线,122.06951141357422
309,AGNC,2024-05-01,9.010000228881836,10.149999618530272,1264.2593231201172,0.1265260111752421,抵押房地产投资信托 <span style='color:green;'>↓15</span>(76),AGNC Investment Corp,2,79.5,1.0,0.06605394295528096,收盘价上穿短期均线,121.98961925506592
310,RH,2024-08-19,270.5,273.6400146484375,113.04052734375,0.0116081872400646,家庭装饰零售 <span style='color:red;'>↑24</span>(77),RH,5,13.2,0.4,-0.023383179801599294,多头排列,113.04052734375
311,AVY,2024-08-15,212.50999450683597,214.91000366210935,112.80043029785156,0.0112936295577205,纸质和塑料包装产品及材料 <span style='color:green;'>↓2</span>(78),艾利丹尼森,4,60.75,0.75,0.03966517169369452,收盘价上穿短期均线,112.80043029785156
312,PLNT,2024-06-05,65.63999938964844,80.51000213623047,2260.2404174804688,0.2265387398667017,消闲设施 <span style='color:red;'>↑12</span>(79),Planet Fitness Inc-A,4,29.75,0.25,0.020957389711423708,多头排列,107.91986083984375
313,CI,2024-08-20,342.6000061035156,342.3999938964844,-5.80035400390625,-0.0005838067818679,人寿与健康保险 <span style='color:red;'>↑14</span>(80),信诺,4,40.5,0.25,0.02947315837136883,短期均线上穿中期均线,103.70808410644531
314,PFG,2024-08-19,78.16000366210938,77.75,-52.07046508789063,-0.0052456965570504,人寿与健康保险 <span style='color:red;'>↑14</span>(80),信安金融,4,49.75,0.5,0.027212966931002003,收盘价上穿短期均线,103.70808410644531
315,MFC,2024-08-19,26.309999465942383,26.09000015258789,-83.59973907470703,-0.0083618136761756,人寿与健康保险 <span style='color:red;'>↑14</span>(80),宏利金融,3,76.0,0.6666666666666666,0.09783743218188166,短期均线上穿中期均线,103.70808410644531
316,MET,2024-08-16,73.05000305175781,72.80999755859375,-32.6407470703125,-0.0032854960046204,人寿与健康保险 <span style='color:red;'>↑14</span>(80),大都会人寿,4,20.5,0.25,-0.01778620926576973,收盘价上穿短期均线,103.70808410644531
317,PRU,2024-08-16,114.88999938964844,114.3499984741211,-46.980079650878906,-0.0047001559613203,人寿与健康保险 <span style='color:red;'>↑14</span>(80),保德信金融,4,60.75,0.5,0.04518454899178135,收盘价上穿短期均线,103.70808410644531
318,AFL,2024-05-10,85.58000183105469,105.33999633789062,2292.1593627929688,0.230894999813678,人寿与健康保险 <span style='color:red;'>↑14</span>(80),美国家庭人寿保险,2,79.5,0.5,0.11497834558662287,多头排列,103.70808410644531
319,APD,2024-08-05,278.4700012207031,275.5199890136719,-103.25042724609376,-0.0105936445365732,工业气体 <span style='color:red;'>↑11</span>(81),空气化工,6,19.0,0.3333333333333333,0.0028932754460125804,多头排列,57.399444580078125
320,KVUE,2024-08-13,21.34000015258789,21.690000534057617,163.80017852783203,0.0164011424070811,个人护理用品 <span style='color:green;'>↓26</span>(82),Kenvue Inc,3,10.333333333333334,0.3333333333333333,-0.01259567400258581,多头排列,56.16039276123047
321,TMUS,2024-05-16,162.92999267578125,195.4600067138672,1984.3308563232424,0.1996563892494507,无线电信业务 <span style='color:green;'>↓4</span>(83),T-Mobile US Inc,2,126.5,1.0,0.16695648703956995,收盘价上穿短期均线,50.63011169433594
322,CF,2024-08-12,80.8499984741211,80.12999725341797,-88.56015014648438,-0.0089053956003918,化肥与农用药剂 (84),CF实业,6,17.166666666666668,0.16666666666666666,-0.010393707684494016,短期均线上穿中期均线,43.04981231689453
323,SN,2024-08-15,91.4000015258789,91.3499984741211,-5.4503326416015625,-0.0005470793317618,家用电器 <span style='color:red;'>↑12</span>(85),SharkNinja Inc,2,78.5,0.5,0.19442581541725118,多头排列,-5.4503326416015625
324,AIG,2024-08-19,74.43000030517578,74.3499984741211,-10.720245361328123,-0.0010748600124501,多元化保险 <span style='color:red;'>↑1</span>(86),美国国际集团,6,38.333333333333336,0.3333333333333333,0.020987749506720065,收盘价上穿短期均线,-10.720245361328125
325,STZ,2024-08-15,245.2400054931641,244.7400054931641,-20.0,-0.0020388190703002,酿酒商与葡萄酒商 <span style='color:red;'>↑2</span>(87),星座品牌-A,4,20.5,0.25,0.0006474308613844825,收盘价上穿短期均线,-20.0
326,PLD,2024-06-04,107.80999755859376,124.47000122070312,1532.7203369140625,0.1545311570297997,工业房地产投资信托 <span style='color:green;'>↓18</span>(88),安博,2,99.5,1.0,0.1818599753374113,收盘价上穿短期均线,-27.599578857421875
327,CNC,2024-08-02,78.08999633789062,78.4000015258789,39.6806640625,0.0039698450829336,管理型保健护理 <span style='color:green;'>↓32</span>(89),康西哥,4,16.75,0.25,-0.012296365106141778,短期均线上穿中期均线,-44.879638671875
328,UNH,2024-07-09,492.1099853515625,578.0700073242188,1719.200439453125,0.1746764433386706,管理型保健护理 <span style='color:green;'>↓32</span>(89),联合健康,5,23.6,0.2,0.007654552279612369,收盘价上穿短期均线,-44.879638671875
329,FWONK,2024-08-19,78.80999755859375,78.18000030517578,-79.37965393066406,-0.0079938747993181,广播 <span style='color:green;'>↓28</span>(90),Liberty Media Corp Liberty Form,5,26.0,0.0,-0.021460921644577413,多头排列,-79.37965393066406
330,MGM,2024-08-19,40.06999969482422,39.5,-141.92992401123047,-0.0142250985566602,赌场与赌博 <span style='color:red;'>↑5</span>(91),美高梅,4,18.75,0.0,-0.016458345567268048,收盘价上穿短期均线,-88.93024826049805
331,LVS,2024-08-15,40.130001068115234,41.290000915527344,288.83996200561523,0.0289060507484952,赌场与赌博 <span style='color:red;'>↑5</span>(91),金沙集团,4,12.75,0.25,-0.0039958959841951925,收盘价上穿短期均线,-88.93024826049805
332,CZR,2024-08-15,37.2400016784668,36.36000061035156,-235.8402862548828,-0.0236305324503805,赌场与赌博 <span style='color:red;'>↑5</span>(91),凯撒娱乐,3,15.333333333333334,0.3333333333333333,-0.028657550541287838,收盘价上穿短期均线,-88.93024826049805
333,UBER,2024-08-19,74.18000030517578,73.4800033569336,-93.79959106445312,-0.0094364646179887,公路与铁路 <span style='color:red;'>↑1</span>(92),优步,2,81.0,0.5,0.2309864202517433,短期均线上穿中期均线,-93.79959106445312
334,SFM,2023-11-30,43.08000183105469,97.91000366210938,12720.560424804688,1.2727483635232784,食品零售 <span style='color:green;'>↓66</span>(93),Sprouts Farmers Market Inc,1,265.0,1.0,1.2727483635232784,收盘价上穿短期均线,-113.67950439453125
335,EXPD,2024-08-19,121.3000030517578,122.2699966430664,79.53947448730469,0.007996649356181,航空货运与物流 <span style='color:green;'>↓4</span>(94),康捷国际物流,4,21.0,0.5,0.00028061779782863463,收盘价上穿短期均线,-131.71006774902344
336,UPS,2024-08-16,129.64999389648438,127.9000015258789,-134.7494125366211,-0.0134978206940966,航空货运与物流 <span style='color:green;'>↓4</span>(94),联合包裹服务,4,12.25,0.0,-0.018417861080877413,收盘价上穿短期均线,-131.71006774902344
337,XPO,2024-08-14,116.80999755859376,122.25,462.4002075195313,0.0465713770662263,航空货运与物流 <span style='color:green;'>↓4</span>(94),XPO,6,17.0,0.16666666666666666,-0.029402393533133776,多头排列,-131.71006774902344
338,COF,2024-08-16,139.55999755859375,139.77999877929688,15.620086669921877,0.0015763916921162,消费信贷 <span style='color:green;'>↓55</span>(95),第一资本金融,4,51.75,0.5,0.04676179189777284,收盘价上穿短期均线,-144.93997192382812
339,DFS,2024-08-16,133.8000030517578,133.36000061035156,-32.5601806640625,-0.0032885084556839,消费信贷 <span style='color:green;'>↓55</span>(95),探索金融服务,4,37.5,0.5,0.008884482297411693,收盘价上穿短期均线,-144.93997192382812
340,AXP,2024-08-15,249.5,246.3000030517578,-127.9998779296875,-0.0128256390711109,消费信贷 <span style='color:green;'>↓55</span>(95),美国运通,3,81.66666666666667,0.6666666666666666,0.12472613509126866,多头排列,-144.93997192382812
341,COO,2024-08-19,95.22000122070312,93.66000366210938,-163.79974365234375,-0.016383086941765,医疗保健用品 <span style='color:green;'>↓16</span>(96),库珀医疗,4,45.25,0.5,0.030289947125950803,DIF上穿DEA-金叉,-172.19961547851562
342,ALGN,2024-08-15,235.3300018310547,235.1300048828125,-8.399871826171875,-0.0008498574201591,医疗保健用品 <span style='color:green;'>↓16</span>(96),艾利科技,5,34.4,0.2,0.056035149819344376,收盘价上穿短期均线,-172.19961547851562
343,AA,2024-08-19,34.0,33.290000915527344,-208.7397308349609,-0.0208823260139016,铝 <span style='color:green;'>↓11</span>(97),美国铝业,3,36.666666666666664,0.3333333333333333,0.08967198875589766,收盘价上穿短期均线,-208.73973083496094
344,GD,2024-08-16,296.5899963378906,294.07000732421875,-83.15963745117188,-0.0084965408300587,航天航空与国防 <span style='color:green;'>↓24</span>(98),通用动力,4,70.75,0.25,0.039409047147552084,多头排列,-218.29931640625
