,symbol,pos_size,buy_date,price,adjbase,p&l
888,OGIG,10,2021-10-14,55.81,56.36,5.499999999999972
889,EFAX,10,2021-10-15,84.49,85.76,12.700000000000102
890,BLCN,10,,46.11,49.16,30.49999999999997
891,MTBCP,10,2021-10-14,29.9,30.39,4.90000000000002
892,DTEC,10,2021-10-15,49.73,51.55,18.200000000000003
893,XITK,10,2021-10-14,226.87,228.96,20.900000000000034
894,FAB,10,2021-10-15,73.05,73.01,-0.3999999999999204
895,ROBT,10,2021-10-26,55.66,55.48,-1.7999999999999972
896,NMI,10,2021-10-15,11.85,11.63,-2.1999999999999886
897,ENTR,10,2021-10-14,25.86,26.72,8.599999999999994
898,VCIF,10,2021-10-26,10.58,10.69,1.0999999999999943
899,QQH,10,2021-10-15,50.31,53.52,32.10000000000001
900,OBCI,10,2021-10-22,11.62,11.07,-5.499999999999989
901,HYHG,10,2021-10-15,63.24,62.95,-2.8999999999999915
902,SPMO,10,2021-10-15,63.05,64.63,15.799999999999983
903,VERO,10,2021-09-27,2.64,1.88,-7.600000000000002
904,ESPO,10,2021-10-27,69.21,69.37,1.600000000000108
905,MDWD,10,2021-10-14,3.45,3.6,1.4999999999999991
906,ITEQ,10,2021-10-14,68.87,69.93,10.600000000000023
907,CXSE,10,2021-10-08,54.57,56.06,14.90000000000002
908,PAPR,10,2021-10-08,28.77,29.1,3.3000000000000185
909,PEZ,10,2021-10-22,93.1,92.87,-2.2999999999998977
910,AVUV,10,2021-09-27,75.78,78.99,32.09999999999994
911,PAWZ,10,2021-10-15,79.48,83.36,38.799999999999955
912,FCTR,10,2021-10-14,34.98,35.45,4.70000000000006
913,TPZ,10,2021-10-08,13.12,13.62,5.0
914,CTHR,10,2021-10-22,2.95,3.09,1.3999999999999968
915,REPH,10,2021-10-28,1.9,2.01,1.0999999999999988
916,IRBO,10,2021-10-22,45.21,44.92,-2.8999999999999915
917,HAP,10,2021-10-04,46.18,48.19,20.09999999999998
918,PWS,10,2021-10-15,33.21,34.23,10.19999999999996
919,DALI,10,2021-10-15,25.89,26.41,5.199999999999996
920,JHMD,10,2021-10-15,34.13,34.54,4.099999999999966
921,SPVU,10,2021-10-15,42.82,43.81,9.90000000000002
922,BBUS,10,2021-10-15,81.7,83.97,22.69999999999996
923,BJUL,10,2021-10-15,32.15,32.73,5.799999999999983
924,DRW,10,2021-10-14,25.46,25.83,3.6999999999999744
925,WBIG,10,2021-10-13,26.36,26.84,4.800000000000004
926,NHTC,20,2021-10-15,7.32,7.45,2.599999999999998
927,LGH,10,2021-10-15,42.16,44.0,18.400000000000034
928,DLPN,10,2021-10-07,13.4,11.1,-23.000000000000007
929,IPO,10,2021-10-15,67.02,68.37,13.500000000000085
930,AIKI,10,2021-09-24,0.77,0.87,0.9999999999999998
931,UBOT,10,2021-10-15,49.21,49.25,0.3999999999999915
932,BOTJ,10,2021-10-26,15.0,15.75,7.5
933,DALT,10,2021-10-26,10.72,10.74,0.19999999999999574
934,WVVI,10,2021-10-12,14.66,14.76,0.9999999999999964
935,IJUL,10,2021-10-14,24.4,24.64,2.40000000000002
936,JMM,10,2021-09-29,7.44,7.47,0.2999999999999936
937,FTXL,10,2021-10-22,69.16,69.67,5.100000000000051
938,PUTW,10,2021-10-15,33.38,33.83,4.499999999999957
939,ROOF,10,2021-10-05,26.0,26.91,9.100000000000001
940,DEEF,10,2021-10-15,31.96,32.22,2.59999999999998
941,GLG,10,2021-10-27,0.66,0.65,-0.10000000000000009
942,JSMD,10,2021-10-15,66.57,67.22,6.500000000000057
943,UTRN,10,2021-10-15,35.75,35.78,0.30000000000001137
944,FTEK,10,2021-10-27,1.94,2.02,0.8000000000000007
945,GRID,10,2021-10-25,98.08,101.88,37.99999999999997
946,AVDV,10,2021-10-22,66.59,66.76,1.700000000000017
947,INDS,10,2021-10-08,45.4,50.06,46.60000000000004
948,IQDY,20,2021-10-15,30.579999999999995,30.82,4.800000000000111
949,DRIV,10,2021-10-14,28.43,29.93,15.0
950,PULM,10,2021-10-28,0.79,1.0,2.0999999999999996
951,MOSY,10,2021-10-11,5.4,6.47,10.699999999999994
952,TATT,10,2021-10-13,6.52,6.32,-1.999999999999993
953,IDRV,30,2021-10-26,52.21000000000001,52.4,5.699999999999719
954,NULG,10,2021-10-15,68.05,71.29,32.40000000000009
955,ALAC,10,2021-10-11,11.42,11.59,1.6999999999999993
956,MFDX,10,2021-10-15,29.95,30.1,1.5000000000000213
957,NUMG,10,2021-10-15,56.65,57.55,8.999999999999986
958,PATI,10,2021-10-25,11.8,14.72,29.2
959,FPXI,10,2021-10-15,65.25,66.4,11.500000000000057
960,FIDI,10,2021-10-08,20.73,21.25,5.199999999999996
961,JDIV,10,2021-10-25,32.97,32.77,-1.9999999999999574
962,WINT,20,2021-10-12,2.34,1.81,-10.599999999999996
963,FCEF,10,2021-10-26,25.57,25.57,0.0
964,NUDM,10,2021-10-15,32.05,32.73,6.799999999999997
965,CYRN,10,,0.56,0.53,-0.30000000000000027
966,WTT,10,2021-10-28,2.1,2.12,0.20000000000000018
967,NUMV,10,2021-10-07,37.23,38.64,14.100000000000037
968,CYCC,10,2021-10-14,5.64,4.91,-7.299999999999995
969,XLSR,10,2021-10-15,45.52,46.37,8.499999999999943
970,DRN,10,2021-10-13,23.0,27.07,40.7
971,OVL,10,2021-10-15,38.29,39.47,11.799999999999997
972,HSCZ,10,2021-10-15,37.57,37.68,1.0999999999999943
973,KARS,10,2021-10-13,47.57,52.17,46.000000000000014
974,PXI,10,2021-09-17,27.85,33.73,58.799999999999955
975,NULV,10,2021-10-08,38.34,39.48,11.399999999999935
976,WIZ,10,2021-10-15,35.74,36.89,11.499999999999986
977,FLCH,10,2021-10-08,27.21,27.82,6.099999999999994
978,TAYD,10,2021-10-13,11.36,11.92,5.600000000000005
979,EVOK,10,2021-10-13,1.36,1.27,-0.9000000000000008
980,ESP,10,2021-10-22,15.09,15.13,0.40000000000000924
981,BJAN,10,2021-10-14,36.5,36.88,3.8000000000000256
982,DWAW,10,2021-09-24,36.81,38.1,12.899999999999991
983,KIQ,10,2021-10-25,0.78,0.71,-0.7000000000000006
984,EURL,10,2021-10-14,36.13,39.19,30.59999999999995
985,OILK,10,2021-10-05,61.46,63.59,21.300000000000026
986,EWRE,10,2021-10-13,37.7,39.51,18.09999999999995
987,HDG,10,2021-10-22,52.21,52.13,-0.799999999999983
988,TRTY,10,2021-10-08,27.73,28.0,2.6999999999999957
989,CARZ,10,2021-10-11,59.84,63.96,41.199999999999974
990,UFAB,10,2021-10-07,3.1,2.94,-1.6000000000000014
991,IETC,10,2021-10-15,57.92,59.59,16.700000000000017
992,KOCT,10,2021-08-27,26.9,27.54,6.400000000000006
993,HLAL,10,2021-10-15,38.99,40.53,15.399999999999991
994,HSDT,10,2021-10-26,14.26,14.26,0.0
995,CVV,10,2021-10-07,4.64,4.92,2.8000000000000025
996,TRND,10,2021-10-15,30.68,31.14,4.6000000000000085
997,XOUT,10,2021-10-15,42.17,43.83,16.599999999999966
998,RAAX,10,2021-10-04,26.07,27.55,14.800000000000004
999,FNGS,10,2021-10-11,31.55,33.66,21.09999999999996
1000,NURE,10,2021-10-13,36.54,38.17,16.300000000000026
1001,VLU,10,2021-10-07,148.23,151.97,37.40000000000009
1002,ENOR,10,2021-10-01,29.29,31.44,21.50000000000002
1003,CNRG,10,2021-10-12,96.61,108.17,115.60000000000002
1004,PTEU,10,2021-10-15,25.12,25.43,3.099999999999987
1005,PHDG,10,2021-10-26,36.61,36.75,1.4000000000000057
1006,BRN,10,2021-09-29,2.71,2.56,-1.4999999999999991
1007,BBIN,10,2021-10-15,60.14,60.98,8.399999999999963
1008,JSML,10,2021-10-15,66.59,67.09,5.0
1009,LOUP,10,2021-10-15,53.28,56.13,28.500000000000014
1010,IZRL,10,2021-10-14,29.98,30.62,6.400000000000006
1011,XPP,10,2021-10-11,52.74,54.02,12.800000000000011
1012,IEDI,10,2021-10-15,45.43,46.66,12.299999999999969
1013,DAX,10,2021-10-15,32.68,33.14,4.6000000000000085
1014,FFTG,10,2021-10-28,30.4,30.64,2.40000000000002
1015,PY,10,2021-10-08,42.53,43.27,7.40000000000002
1016,EPRF,10,2021-10-14,24.19,24.23,0.3999999999999915
1017,CHIC,10,2021-10-08,20.47,20.73,2.6000000000000156
1018,DIVO,10,2021-10-22,36.93,37.0,0.7000000000000028
1019,CHGX,10,2021-10-22,34.45,34.4,-0.5000000000000426
1020,ELSE,10,2021-10-11,5.5,5.22,-2.8000000000000025
1021,UTES,10,2021-10-26,44.34,44.4,0.5999999999999517
1022,FLAU,10,2021-10-08,30.11,31.63,15.199999999999996
1023,WANT,10,2021-10-14,72.11,91.54,194.30000000000007
1024,VEGN,10,2021-10-15,41.06,42.4,13.399999999999963
1025,AMS,10,2021-10-13,2.85,2.89,0.40000000000000036
1026,IBHC,10,2021-10-15,24.71,24.64,-0.7000000000000028
1027,DIVB,10,2021-10-15,40.63,41.34,7.1000000000000085
1028,DDLS,10,2021-10-15,35.35,35.39,0.3999999999999915
1029,QLV,10,2021-10-22,53.65,54.31,6.600000000000037
1030,IJAN,10,2021-10-14,26.92,27.21,2.8999999999999915
1031,HAIL,10,2021-10-13,56.11,58.61,25.0
1032,VSMV,10,2021-10-22,40.15,39.86,-2.8999999999999915
1033,TVE,10,2021-10-18,26.31,26.37,0.6000000000000227
1034,GSEW,10,2021-10-14,68.7,70.81,21.099999999999994
1035,GIGE,10,2021-10-14,36.41,36.35,-0.5999999999999517
1036,QGRO,10,2021-10-15,73.13,75.88,27.5
1037,IEHS,10,2021-10-28,43.62,43.82,2.0000000000000284
1038,DNOV,10,2021-10-08,35.03,35.08,0.4999999999999716
1039,SMMD,10,2021-10-14,66.02,67.28,12.600000000000051
1040,SFYX,10,2021-10-14,14.62,15.04,4.199999999999999
1041,FDEV,10,2021-10-15,29.25,29.8,5.500000000000007
1042,VSDA,10,2021-10-25,45.62,45.52,-0.9999999999999432
1043,BOUT,10,2021-10-12,35.45,36.53,10.799999999999983
1044,EFO,10,2021-10-15,52.26,53.72,14.600000000000009
1045,QINT,10,2021-10-15,51.21,52.01,7.999999999999972
1046,HIBL,10,2021-10-08,67.08,75.52,84.39999999999998
1047,FSMD,10,2021-10-08,34.41,34.95,5.4000000000000625
1048,SPUS,10,2021-10-15,30.37,31.69,13.200000000000003
1049,BBMC,10,2021-10-14,91.15,93.63,24.799999999999898
1050,DUSL,10,2021-10-25,45.7,45.35,-3.500000000000014
1051,LRGE,10,2021-10-15,58.6,60.01,14.099999999999966
1052,IFRA,10,2021-10-25,36.3,36.3,0.0
1053,FLCA,10,2021-10-12,33.65,35.22,15.700000000000003
1054,TECB,10,2021-10-15,42.14,42.77,6.300000000000026
1055,QED,10,2021-10-15,23.97,23.97,0.0
1056,EQRR,10,2021-09-30,48.79,51.84,30.500000000000043
1057,FDNI,10,2021-10-11,41.82,43.34,15.200000000000031
1058,IHAK,10,2021-10-14,45.19,46.42,12.30000000000004
1059,GRU,10,2021-10-28,4.45,4.58,1.299999999999999
1060,BOSS,10,2021-10-15,36.1,37.04,9.399999999999977
1061,REVS,10,2021-10-15,20.91,20.99,0.799999999999983
1062,FTXG,10,2021-10-28,25.17,25.24,0.6999999999999673
1063,GXTG,10,2021-10-15,51.18,51.49,3.1000000000000227
1064,NTSX,10,2021-10-22,42.75,43.08,3.299999999999983
1065,PBSM,10,2021-10-13,38.9,40.23,13.299999999999983
1066,PFLD,10,2021-10-14,25.28,25.22,-0.6000000000000227
1067,TPLC,10,2021-10-25,36.96,36.94,-0.20000000000003126
1068,FCPI,10,2021-10-11,31.57,32.65,10.799999999999983
1069,TPHD,10,2021-10-22,31.05,30.99,-0.6000000000000227
1070,BUG,10,2021-10-14,32.22,33.02,8.000000000000043
1071,SPVM,10,2021-10-08,50.04,51.04,10.0
1072,PSMB,10,2021-10-15,16.87,17.02,1.4999999999999858
1073,JAMF,10,2021-10-13,41.42,46.79,53.699999999999974
1074,SFYF,10,2021-10-15,38.75,40.18,14.299999999999997
1075,BAR,10,2021-10-05,17.41,17.85,4.400000000000013
1076,FTXR,10,2021-10-22,33.36,33.81,4.500000000000028
1077,PTIN,10,2021-10-27,29.54,29.66,1.20000000000001
1078,PSMM,10,2021-10-15,15.6,15.74,1.4000000000000057
1079,ALACW,10,2021-10-25,0.47,0.42,-0.4999999999999999
1080,TWNKW,10,2021-09-02,2.43,3.68,12.5
1081,AGNCO,10,2021-10-27,25.6,25.79,1.8999999999999773
1082,FITBO,10,2021-10-14,26.43,26.43,0.0
1083,ETJ,10,2021-10-25,11.44,11.43,-0.09999999999999787
1084,BPYPO,10,2021-10-25,25.95,25.7,-2.5
1085,OXBRW,10,2021-10-11,0.17,0.25,0.7999999999999998
